bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Ravi Bishnoi,Middle,spin,626,461,18,125,8.15,25.61,SRH
JJ Smit,Death,pace,268,174,18,55,9.24,9.67,PBKS
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
M Siddharth,PP,spin,597,396,17,148,9.05,23.29,GT
Sufiyan Muqeem,Death,spin,141,96,17,53,8.81,5.65,GT
Mohammad Nabi,Middle,spin,352,270,17,75,7.82,15.88,
R Sai Kishore,Middle,spin,510,324,17,82,9.44,19.06,GT
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
PWH de Silva,Death,spin,407,246,17,78,9.93,14.47,RCB
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,PBKS
Shivam Shukla,Death,spin,212,129,16,52,9.86,8.06,MI
Abrar Ahmed,Death,spin,292,146,16,39,12.0,9.12,
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,
Karan Lal,Middle,neutralish,290,210,16,54,8.29,13.12,RR
H Ssenyondo,Middle,spin,285,252,16,84,6.79,15.75,LSG
Tanush Kotian,PP,spin,578,354,16,124,9.8,22.12,CSK
T Natarajan,PP,pace,512,312,16,116,9.85,19.5,RR
JR Hazlewood,Middle,neutralish,424,270,16,59,9.42,16.88,MI
JJ Bumrah,Death,neutralish,330,167,16,39,11.86,10.44,DC
Geet Puri,Death,neutralish,135,88,16,39,9.2,5.5,CSK
Utkarsh Singh,Middle,spin,359,293,16,78,7.35,18.31,RR
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,
A Zampa,PP,spin,465,330,16,129,8.45,20.62,SRH
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,KKR
CV Varun,Death,spin,311,190,16,60,9.82,11.88,PBKS
Mohammad Amir,PP,pace,212,174,16,84,7.31,10.88,LSG
KH Pandya,Middle,spin,496,384,16,115,7.75,24.0,SRH
V Puthur,PP,spin,427,312,16,126,8.21,19.5,RCB
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
Yudhvir Singh,PP,pace,374,264,15,111,8.5,17.6,RR
Rashid Khan,Death,spin,340,193,15,55,10.57,12.87,RCB
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,DC
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
M Siddharth,Death,spin,337,192,15,67,10.53,12.8,GT
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
HV Patel,Middle,spin,277,192,15,51,8.66,12.8,PBKS
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
JC Archer,Middle,pace,469,324,15,75,8.69,21.6,DC
Kuldeep Yadav,PP,spin,536,384,15,162,8.38,25.6,LSG
Ashwin Das,Middle,pace,361,267,15,76,8.11,17.8,LSG
Ravi Bishnoi,PP,spin,494,348,15,160,8.52,23.2,SRH
R Sai Kishore,PP,spin,653,396,15,140,9.89,26.4,GT
PWH de Silva,Middle,spin,593,438,15,118,8.12,29.2,RCB
Sufiyan Muqeem,Middle,spin,291,222,14,62,7.86,15.86,GT
Atharva Ankolekar,Death,spin,188,110,14,35,10.25,7.86,RR
Karan Lal,Death,neutralish,319,172,14,44,11.13,12.29,RR
WG Jacks,Middle,spin,437,328,14,89,7.99,23.43,RR
Harsh Dubey,Middle,spin,438,294,14,76,8.94,21.0,DC
B Kumar,Death,neutralish,219,119,14,35,11.04,8.5,KKR
SS Ghosh,Middle,pace,350,216,14,47,9.72,15.43,RCB
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Tanush Kotian,Middle,pace,556,354,14,56,9.42,25.29,CSK
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Pulkit Narang,Middle,spin,368,282,13,85,7.83,21.69,KKR
GF Linde,Death,neutralish,244,126,13,37,11.62,9.69,GT
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,GT
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
Tanay Thyagarajan,Middle,spin,283,198,13,57,8.58,15.23,CSK
Chirag Jani,Middle,pace,489,337,13,85,8.71,25.92,RCB
R Shepherd,PP,pace,408,246,13,90,9.95,18.92,SRH
Arshdeep Singh,Death,neutralish,236,145,13,43,9.77,11.15,LSG
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
JC Archer,PP,pace,472,288,13,115,9.83,22.15,DC
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
CH Gayle,Death,spin,179,104,13,38,10.33,8.0,RCB
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
MA Starc,Middle,pace,209,158,13,65,7.94,12.15,MI
Imran Tahir,PP,spin,318,216,13,90,8.83,16.62,KKR
KH Pandya,Death,spin,167,120,13,41,8.35,9.23,SRH
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,DC
Tanush Kotian,Middle,neutralish,329,222,13,45,8.89,17.08,CSK
Fazalhaq Farooqi,Middle,spin,267,204,12,52,7.85,17.0,GT
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
Arshdeep Singh,PP,neutralish,286,180,12,68,9.53,15.0,LSG
Suryansh Shedge,PP,pace,306,198,12,78,9.27,16.5,KKR
B Kumar,Middle,pace,395,216,12,53,10.97,18.0,KKR
V Puthur,Middle,spin,350,216,12,54,9.72,18.0,RCB
S Dube,Middle,neutralish,324,198,12,44,9.82,16.5,RR
GF Linde,PP,spin,358,240,12,109,8.95,20.0,GT
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
Fazalhaq Farooqi,Death,pace,138,102,12,44,8.12,8.5,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Nithish Kumar Reddy,Middle,pace,403,282,12,52,8.57,23.5,GT
B Kumar,PP,spin,402,246,12,95,9.8,20.5,KKR
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,DC
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,
MP Yadav,PP,pace,452,276,12,112,9.83,23.0,KKR
MP Yadav,Middle,pace,453,276,12,63,9.85,23.0,KKR
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,CSK
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,KKR
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,MI
Harsh Dubey,Death,neutralish,178,96,11,25,11.12,8.73,DC
HV Patel,Middle,pace,368,264,11,79,8.36,24.0,PBKS
HJ Manenti,Middle,pace,162,111,11,25,8.76,10.09,RCB
DS Rathi,PP,spin,509,324,11,117,9.43,29.45,LSG
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
Geet Puri,Death,pace,143,84,11,33,10.21,7.64,CSK
Tripuresh Singh,Middle,pace,92,66,11,21,8.36,6.0,SRH
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
Sufiyan Muqeem,Death,neutralish,163,81,11,25,12.07,7.36,GT
KA Maharaj,PP,spin,363,252,11,109,8.64,22.91,RCB
YS Chahal,Death,neutralish,199,101,11,31,11.82,9.18,KKR
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
Ramandeep Singh,Middle,pace,631,384,11,69,9.86,34.91,RCB
RE van der Merwe,Death,spin,260,120,11,43,13.0,10.91,CSK
S Dube,Middle,spin,371,240,11,59,9.28,21.82,RR
A Zampa,Death,neutralish,176,114,11,41,9.26,10.36,SRH
A Zampa,Middle,neutralish,286,210,11,57,8.17,19.09,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
MR Marsh,Middle,pace,394,252,11,60,9.38,22.91,KKR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Kuldeep Yadav,Death,spin,262,172,11,59,9.14,15.64,LSG
KH Pandya,PP,spin,651,402,11,117,9.72,36.55,SRH
Arshad Khan,Middle,pace,520,336,11,81,9.29,30.55,CSK
JJ Smit,PP,pace,261,192,10,85,8.16,19.2,PBKS
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,CSK
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Pulkit Narang,Death,spin,156,91,10,28,10.29,9.1,KKR
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,
Ehsan Khan,Death,spin,294,152,10,46,11.61,15.2,CSK
Ashutosh Sharma,PP,pace,522,318,10,119,9.85,31.8,GT
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,KKR
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,KKR
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
GF Linde,Middle,spin,187,150,10,38,7.48,15.0,GT
WG Jacks,Death,pace,293,156,10,33,11.27,15.6,RR
Imran Tahir,Death,spin,195,118,10,51,9.92,11.8,KKR
Washington Sundar,Death,spin,155,108,10,30,8.61,10.8,RCB
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,CSK
WG Jacks,PP,spin,278,180,10,76,9.27,18.0,RR
DS Rathi,Death,spin,297,159,10,43,11.21,15.9,LSG
Prashant Solanki,Middle,spin,143,126,10,33,6.81,12.6,CSK
CV Varun,PP,spin,268,186,10,72,8.65,18.6,PBKS
Ravi Teja,Death,pace,311,171,10,43,10.91,17.1,PBKS
Chirag Jani,PP,pace,528,294,10,102,10.78,29.4,RCB
Karan Lal,Middle,pace,268,192,10,41,8.38,19.2,RR
HJ Manenti,PP,pace,357,216,10,80,9.92,21.6,RCB
KA Pollard,Middle,pace,301,174,10,36,10.38,17.4,RR
Ravi Teja,PP,pace,265,174,10,83,9.14,17.4,PBKS
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,PBKS
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,PBKS
Shahbaz Ahmed,PP,spin,442,240,10,86,11.05,24.0,KKR
GJ Maxwell,Middle,pace,748,456,10,74,9.84,45.6,DC
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,PBKS
GJ Maxwell,PP,spin,381,228,9,79,10.03,25.33,DC
H Ssenyondo,Death,neutralish,89,55,9,19,9.71,6.11,LSG
PWH de Silva,PP,spin,362,234,9,77,9.28,26.0,RCB
RA Jadeja,PP,spin,433,258,9,84,10.07,28.67,CSK
GF Linde,PP,neutralish,297,168,9,53,10.61,18.67,GT
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
R Sai Kishore,Death,spin,294,156,9,32,11.31,17.33,GT
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,GT
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
DS Airee,Death,spin,163,85,9,24,11.51,9.44,DC
A Nagwaswalla,PP,pace,248,162,9,74,9.19,18.0,RR
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Shivam Shukla,PP,spin,234,144,9,62,9.75,16.0,MI
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Rashid Khan,PP,spin,388,282,9,105,8.26,31.33,RCB
Rasikh Salam,Middle,neutralish,241,156,9,33,9.27,17.33,SRH
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,PBKS
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Mohammad Amir,Death,pace,145,81,9,16,10.74,9.0,LSG
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,SRH
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
Sanvir Singh,Middle,pace,332,192,9,36,10.38,21.33,
Imran Tahir,Middle,spin,287,204,9,55,8.44,22.67,KKR
Atharva Ankolekar,Middle,spin,194,160,9,51,7.28,17.78,RR
AR Patel,Middle,neutralish,236,156,9,39,9.08,17.33,PBKS
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
Kuldeep Yadav,Middle,neutralish,212,144,9,32,8.83,16.0,LSG
RE van der Merwe,Middle,spin,180,114,8,28,9.47,14.25,CSK
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Abhishek Sharma,Middle,spin,362,246,8,54,8.83,30.75,MI
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,
Arshad Khan,Death,pace,108,54,8,16,12.0,6.75,CSK
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
S Dube,Death,neutralish,258,114,8,26,13.58,14.25,RR
C Green,Middle,neutralish,166,126,8,31,7.9,15.75,KKR
S Dube,Middle,pace,320,192,8,40,10.0,24.0,RR
C Green,Middle,spin,394,228,8,38,10.37,28.5,KKR
Tanush Kotian,PP,neutralish,218,120,8,42,10.9,15.0,CSK
SM Curran,Middle,pace,293,198,8,62,8.88,24.75,RR
SH Johnson,PP,pace,279,198,8,88,8.45,24.75,KKR
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
NT Ellis,PP,neutralish,176,132,8,53,8.0,16.5,SRH
SM Curran,Death,pace,168,96,8,33,10.5,12.0,RR
Ashwin Das,Death,pace,137,79,8,26,10.41,9.88,LSG
NT Ellis,Middle,pace,211,138,8,33,9.17,17.25,SRH
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
AR Ramjani,Death,spin,234,142,8,48,9.89,17.75,PBKS
Sonu Yadav,Middle,pace,152,90,8,19,10.13,11.25,CSK
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
DS Airee,Middle,spin,217,168,8,38,7.75,21.0,DC
AR Ramjani,PP,spin,141,120,8,66,7.05,15.0,PBKS
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
Rasikh Salam,PP,pace,248,138,8,48,10.78,17.25,SRH
JJ Bumrah,Middle,neutralish,221,156,7,26,8.5,22.29,DC
Chirag Jani,PP,spin,172,96,7,31,10.75,13.71,RCB
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,RCB
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,SRH
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
Rashid Khan,Middle,spin,350,228,7,54,9.21,32.57,RCB
Rasikh Salam,Death,neutralish,182,105,7,25,10.4,15.0,SRH
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Shaheen Shah Afridi,PP,pace,276,162,7,60,10.22,23.14,DC
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,
Shahbaz Ahmed,Middle,pace,324,186,7,29,10.45,26.57,KKR
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,PBKS
Noor Ahmad,PP,spin,287,180,7,70,9.57,25.71,KKR
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
Gurnoor Brar,PP,pace,235,150,7,53,9.4,21.43,DC
TA Boult,Death,pace,218,103,7,22,12.7,14.71,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,MI
SS Ghosh,PP,pace,277,168,7,66,9.89,24.0,RCB
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,PBKS
JC Archer,Death,spin,72,60,7,23,7.2,8.57,DC
GD Phillips,PP,spin,170,90,7,33,11.33,12.86,RR
JR Hazlewood,Middle,spin,151,102,7,26,8.88,14.57,MI
Shadab Khan,Death,spin,190,110,7,45,10.36,15.71,
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JA Duffy,Death,neutralish,83,48,7,15,10.38,6.86,LSG
JA Duffy,PP,pace,145,102,7,50,8.53,14.57,LSG
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
Sunil Kumar,Death,pace,83,57,7,23,8.74,8.14,MI
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,RCB
YS Chahal,Middle,spin,424,276,7,70,9.22,39.43,KKR
AD Russell,Death,neutralish,274,126,7,17,13.05,18.0,DC
B Muzarabani,Death,pace,151,80,7,27,11.32,11.43,GT
A Zampa,Middle,pace,229,168,7,31,8.18,24.0,SRH
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
Ashutosh Sharma,PP,neutralish,252,150,7,45,10.08,21.43,GT
Ashutosh Sharma,Middle,spin,126,84,7,18,9.0,12.0,GT
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
AK Markram,PP,spin,199,108,6,34,11.06,18.0,DC
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,KKR
Mohammad Ghazanfar,Middle,neutralish,230,132,6,29,10.45,22.0,RR
Noor Ahmad,Middle,neutralish,298,174,6,37,10.28,29.0,KKR
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
PHKD Mendis,Middle,pace,262,168,6,21,9.36,28.0,PBKS
JJ Bumrah,Middle,spin,379,288,6,61,7.9,48.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
J Overton,Death,pace,139,66,6,10,12.64,11.0,RR
NT Ellis,PP,spin,240,126,6,31,11.43,21.0,SRH
NT Ellis,Middle,spin,117,78,6,17,9.0,13.0,SRH
NT Ellis,Middle,neutralish,128,96,6,27,8.0,16.0,SRH
NT Ellis,Death,spin,115,68,6,18,10.15,11.33,SRH
SP Narine,Death,spin,128,73,6,25,10.52,12.17,SRH
C Green,PP,spin,236,126,6,38,11.24,21.0,KKR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,PBKS
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,CSK
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Rasikh Salam,Death,spin,109,64,6,23,10.22,10.67,SRH
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,CSK
Cheepurapalli Stephen,PP,pace,141,90,6,35,9.4,15.0,RR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Harsh Dubey,PP,spin,197,120,6,52,9.85,20.0,DC
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Pulkit Narang,Middle,neutralish,81,57,6,9,8.53,9.5,KKR
GJ Maxwell,Middle,neutralish,284,168,6,24,10.14,28.0,DC
HH Pandya,Middle,spin,453,245,6,37,11.09,40.83,LSG
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,GT
Tanay Thyagarajan,PP,spin,259,138,5,50,11.26,27.6,CSK
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
KA Pollard,Middle,neutralish,85,54,5,13,9.44,10.8,RR
DR Briggs,Middle,spin,111,72,5,17,9.25,14.4,RCB
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,RCB
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Shadab Khan,PP,spin,163,114,5,51,8.58,22.8,
Shivam Shukla,Middle,spin,117,84,5,15,8.36,16.8,MI
Arshad Khan,PP,pace,299,150,5,51,11.96,30.0,CSK
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Shashank Singh,Middle,spin,59,48,5,12,7.38,9.6,PBKS
CV Varun,Death,pace,141,72,5,15,11.75,14.4,PBKS
Junaid Siddique,Death,pace,121,60,5,26,12.1,12.0,RR
Sikandar Raza,PP,spin,193,132,5,51,8.77,26.4,
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
