bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Nithish Kumar Reddy,Middle,pace,202,162,8,33,7.48,20.25,SRH
VG Arora,Middle,pace,366,246,8,70,8.93,30.75,KKR
WG Jacks,Middle,pace,246,138,8,28,10.7,17.25,LSG
Abdul Samad,Middle,spin,191,144,8,46,7.96,18.0,LSG
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
TU Deshpande,Death,pace,186,126,8,42,8.86,15.75,MI
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Shaheen Shah Afridi,Death,pace,83,53,7,19,9.4,7.57,MI
RS Hangargekar,Middle,pace,338,222,7,47,9.14,31.71,MI
Harsh Dubey,Death,spin,109,54,7,17,12.11,7.71,RCB
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
MP Yadav,Middle,pace,295,168,7,42,10.54,24.0,PBKS
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
A Nagwaswalla,Death,pace,69,66,7,33,6.27,9.43,RR
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
D Wiese,Middle,pace,251,174,7,47,8.66,24.86,GT
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Abhishek Sharma,Middle,spin,311,210,7,42,8.89,30.0,MI
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
DJ Bravo,Middle,pace,165,102,6,20,9.71,17.0,RCB
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Chirag Jani,Middle,pace,145,115,6,37,7.57,19.17,PBKS
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
R Ashwin,Death,spin,95,53,6,17,10.75,8.83,KKR
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Azmatullah Omarzai,Middle,pace,166,132,6,40,7.55,22.0,LSG
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
KA Maharaj,Middle,spin,101,78,6,28,7.77,13.0,SRH
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
Ashutosh Sharma,Middle,pace,183,138,6,43,7.96,23.0,RCB
Yash Thakur,Middle,pace,221,162,6,43,8.19,27.0,PBKS
HJ Manenti,Death,pace,89,42,6,8,12.71,7.0,PBKS
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Naseem Shah,Middle,pace,67,48,5,16,8.38,9.6,LSG
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
JR Hazlewood,PP,neutralish,211,144,5,55,8.79,28.8,RR
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
A Nagwaswalla,PP,pace,68,54,5,28,7.56,10.8,RR
Karan Lal,Middle,pace,111,84,5,21,7.93,16.8,RR
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
DR Sams,PP,pace,82,54,5,22,9.11,10.8,GT
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Yash Thakur,PP,pace,159,108,5,42,8.83,21.6,PBKS
SL Malinga,PP,pace,134,78,5,24,10.31,15.6,PBKS
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
S Dube,Middle,pace,161,84,5,19,11.5,16.8,RR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
YS Chahal,Middle,spin,310,210,5,60,8.86,42.0,RCB
R Shepherd,PP,pace,250,144,5,52,10.42,28.8,GT
B Kumar,PP,spin,131,90,5,38,8.73,18.0,KKR
Shahbaz Ahmed,PP,spin,211,132,5,51,9.59,26.4,GT
Rashid Khan,Middle,spin,293,192,5,42,9.16,38.4,RR
YS Chahal,Death,neutralish,46,27,5,11,10.22,5.4,RCB
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
BA Stokes,PP,neutralish,80,48,5,21,10.0,9.6,SRH
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Mohammad Ghazanfar,PP,spin,78,48,4,18,9.75,12.0,SRH
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Khrievitso Kense,PP,spin,184,138,4,55,8.0,34.5,RCB
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
PWH de Silva,PP,spin,161,114,4,35,8.47,28.5,RCB
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
LS Livingstone,PP,spin,259,162,4,54,9.59,40.5,KKR
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Tanush Kotian,Middle,pace,177,108,4,21,9.83,27.0,CSK
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sikandar Raza,Middle,spin,328,222,4,57,8.86,55.5,MI
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
Abrar Ahmed,Death,neutralish,33,14,4,5,14.14,3.5,GT
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
PWH de Silva,Middle,spin,299,216,4,66,8.31,54.0,RCB
JR Hazlewood,Middle,neutralish,125,78,4,15,9.62,19.5,RR
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Harsh Dubey,Middle,spin,179,102,4,21,10.53,25.5,RCB
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
R Sai Kishore,Death,spin,151,90,4,23,10.07,22.5,MI
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
MG Erasmus,PP,spin,58,42,3,20,8.29,14.0,RCB
AR Ramjani,Middle,spin,25,24,3,8,6.25,8.0,PBKS
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Azmatullah Omarzai,PP,pace,155,90,3,35,10.33,30.0,LSG
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
LI Meriwala,PP,pace,184,96,3,29,11.5,32.0,DC
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
Yuvraj Singh,PP,pace,119,72,3,27,9.92,24.0,CSK
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
AR Ramjani,Death,spin,37,24,3,9,9.25,8.0,PBKS
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
M Pathirana,Middle,neutralish,42,30,3,8,8.4,10.0,RCB
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
M Pathirana,Death,neutralish,119,58,3,11,12.31,19.33,RCB
A Nagwaswalla,Death,neutralish,41,24,3,9,10.25,8.0,RR
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Shaheen Shah Afridi,PP,pace,66,48,3,20,8.25,16.0,MI
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Mohammad Nabi,PP,spin,202,120,3,27,10.1,40.0,LSG
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
GF Linde,PP,neutralish,44,30,3,13,8.8,10.0,GT
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Shakib Al Hasan,Middle,spin,101,66,3,17,9.18,22.0,PBKS
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
A Nagwaswalla,PP,neutralish,27,24,3,12,6.75,8.0,RR
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
JDS Neesham,Middle,pace,71,42,3,8,10.14,14.0,DC
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
PWH de Silva,Middle,neutralish,59,36,3,10,9.83,12.0,RCB
GF Linde,Death,spin,93,54,3,10,10.33,18.0,GT
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
GD Phillips,Middle,spin,214,120,3,24,10.7,40.0,GT
