bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
C Sakariya,Middle,pace,646,462,25,115,8.39,18.48,RR
Shashank Singh,Death,spin,426,255,24,81,10.02,10.62,PBKS
Tanush Kotian,Middle,spin,639,438,24,119,8.75,18.25,CSK
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
MJ Owen,Death,pace,458,222,24,62,12.38,9.25,DC
Washington Sundar,Middle,spin,563,405,24,113,8.34,16.88,GT
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
SH Johnson,Death,pace,263,164,23,67,9.62,7.13,KKR
A Zampa,Death,spin,336,249,23,81,8.1,10.83,SRH
Ashutosh Sharma,Middle,pace,458,348,23,110,7.9,15.13,GT
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
NT Ellis,Death,pace,546,306,22,88,10.71,13.91,SRH
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
DS Rathi,Middle,spin,302,252,22,77,7.19,11.45,LSG
A Zampa,Middle,spin,615,444,22,125,8.31,20.18,SRH
Fazalhaq Farooqi,PP,pace,526,372,22,166,8.48,16.91,CSK
Mohammed Shami,PP,pace,545,348,21,139,9.4,16.57,MI
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
SS Ghosh,Death,pace,319,178,21,58,10.75,8.48,RCB
M Pathirana,PP,pace,386,264,21,112,8.77,12.57,RCB
WG Jacks,Middle,pace,788,444,21,80,10.65,21.14,SRH
T Natarajan,Death,pace,392,236,21,79,9.97,11.24,RR
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,SRH
Noor Ahmad,Death,spin,355,247,20,84,8.62,12.35,MI
Rasikh Salam,Middle,pace,724,456,20,108,9.53,22.8,SRH
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
Karan Lal,Middle,spin,344,242,19,64,8.53,12.74,RR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
KA Maharaj,Middle,spin,289,234,18,76,7.41,13.0,RCB
Tanush Kotian,Death,spin,251,154,18,39,9.78,8.56,CSK
V Nigam,Middle,spin,569,396,18,106,8.62,22.0,GT
JJ Smit,Middle,pace,474,318,18,64,8.94,17.67,PBKS
Shashank Singh,PP,pace,695,420,18,167,9.93,23.33,PBKS
GF Linde,Death,spin,226,160,18,55,8.48,8.89,GT
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,SRH
M Markande,Middle,spin,525,384,17,112,8.2,22.59,SRH
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
B Kumar,Death,spin,382,219,16,49,10.47,13.69,KKR
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
TA Boult,Middle,pace,494,368,16,109,8.05,23.0,MI
PWH de Silva,Middle,pace,495,306,16,64,9.71,19.12,RCB
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
Mohammad Ghazanfar,Death,spin,275,174,16,49,9.48,10.88,RR
PWH de Silva,Death,spin,381,234,16,75,9.77,14.62,RCB
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
V Puthur,PP,spin,422,306,16,122,8.27,19.12,KKR
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,
A Nagwaswalla,Death,pace,235,167,16,68,8.44,10.44,RR
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,PBKS
PWH de Silva,Middle,spin,543,390,15,106,8.35,26.0,RCB
Abrar Ahmed,Death,spin,212,110,15,30,11.56,7.33,KKR
Karan Lal,Middle,neutralish,268,198,15,52,8.12,13.2,RR
T Natarajan,PP,pace,508,306,15,112,9.96,20.4,RR
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,SRH
M Siddharth,PP,spin,440,312,15,125,8.46,20.8,CSK
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Shivam Shukla,Death,spin,167,105,15,42,9.54,7.0,MI
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,SRH
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RR
H Ssenyondo,Death,spin,217,145,14,58,8.98,10.36,LSG
WG Jacks,Middle,spin,417,304,14,81,8.23,21.71,SRH
Kuldeep Yadav,PP,spin,479,342,14,142,8.4,24.43,LSG
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
NT Ellis,PP,pace,336,234,14,87,8.62,16.71,SRH
CV Varun,Death,spin,267,166,14,50,9.65,11.86,PBKS
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
B Kumar,Death,neutralish,173,95,13,29,10.93,7.31,KKR
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,GT
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
JJ Smit,Death,pace,207,144,13,45,8.62,11.08,PBKS
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
Mohammad Ghazanfar,PP,spin,220,132,13,48,10.0,10.15,RR
JC Archer,PP,pace,472,288,13,115,9.83,22.15,PBKS
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
M Siddharth,Death,spin,260,156,13,59,10.0,12.0,CSK
Utkarsh Singh,Middle,spin,275,215,13,61,7.67,16.54,PBKS
MA Starc,Middle,pace,153,134,13,63,6.85,10.31,KKR
JC Archer,Middle,pace,399,276,13,67,8.67,21.23,PBKS
Tanush Kotian,PP,spin,462,288,13,102,9.62,22.15,CSK
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
H Ssenyondo,Middle,spin,222,204,13,71,6.53,15.69,LSG
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
CH Gayle,Death,spin,164,92,13,32,10.7,7.08,RCB
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,
Karan Lal,Death,neutralish,303,160,13,41,11.36,12.31,RR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Tanush Kotian,Middle,neutralish,297,204,12,42,8.74,17.0,CSK
B Kumar,PP,spin,366,222,12,86,9.89,18.5,KKR
Geet Puri,Death,neutralish,103,70,12,33,8.83,5.83,CSK
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
B Kumar,Middle,pace,378,210,12,53,10.8,17.5,KKR
R Shepherd,PP,pace,392,228,12,78,10.32,19.0,SRH
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
Harsh Dubey,Middle,spin,387,258,12,66,9.0,21.5,DC
MP Yadav,PP,pace,414,258,12,106,9.63,21.5,PBKS
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
Arshdeep Singh,Death,neutralish,210,133,12,41,9.47,11.08,LSG
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,GT
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
Suryansh Shedge,PP,pace,274,174,12,68,9.45,14.5,KKR
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,KKR
Imran Tahir,PP,spin,279,192,12,82,8.72,16.0,RCB
Fazalhaq Farooqi,Middle,spin,242,186,12,51,7.81,15.5,CSK
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
Fazalhaq Farooqi,Death,pace,113,90,11,41,7.53,8.18,CSK
SS Ghosh,Middle,pace,228,156,11,39,8.77,14.18,RCB
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
Sufiyan Muqeem,Middle,spin,210,168,11,53,7.5,15.27,GT
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
MR Marsh,Middle,pace,349,222,11,53,9.43,20.18,MI
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,GT
S Dube,Middle,neutralish,283,174,11,41,9.76,15.82,RR
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
GF Linde,PP,spin,316,210,11,95,9.03,19.09,GT
GF Linde,Death,neutralish,180,96,11,28,11.25,8.73,GT
Tanay Thyagarajan,Middle,spin,179,138,11,43,7.78,12.55,CSK
Chirag Jani,Middle,pace,420,295,11,74,8.54,26.82,RCB
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,KKR
Pulkit Narang,Middle,spin,230,192,10,66,7.19,19.2,KKR
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,KKR
Tanush Kotian,Middle,pace,440,270,10,46,9.78,27.0,CSK
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
Ashwin Das,Middle,pace,299,216,10,56,8.31,21.6,LSG
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,SRH
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,SRH
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
MP Yadav,Middle,pace,427,258,10,60,9.93,25.8,PBKS
A Zampa,Death,neutralish,176,108,10,35,9.78,10.8,SRH
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Imran Tahir,Death,spin,167,106,10,47,9.45,10.6,RCB
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
A Zampa,PP,spin,368,270,10,104,8.18,27.0,SRH
S Dube,Middle,spin,285,192,10,54,8.91,19.2,RR
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
Ashutosh Sharma,PP,pace,443,270,10,102,9.84,27.0,GT
Arshdeep Singh,PP,neutralish,274,168,10,61,9.79,16.8,LSG
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,CSK
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Imran Tahir,Middle,spin,266,192,9,54,8.31,21.33,RCB
HJ Manenti,PP,pace,276,174,9,68,9.52,19.33,RCB
JJ Smit,PP,pace,187,132,9,62,8.5,14.67,PBKS
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
GJ Maxwell,PP,spin,371,222,9,77,10.03,24.67,DC
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
Ehsan Khan,Death,spin,194,108,9,33,10.78,12.0,MI
Naveen-ul-Haq,PP,pace,254,174,9,69,8.76,19.33,CSK
A Zampa,Middle,neutralish,247,180,9,49,8.23,20.0,SRH
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,SRH
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,
DS Rathi,PP,spin,438,276,9,99,9.52,30.67,LSG
PWH de Silva,PP,spin,324,216,9,73,9.0,24.0,RCB
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
RA Jadeja,PP,spin,378,234,9,77,9.69,26.0,LSG
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
Kuldeep Yadav,Death,spin,219,142,9,47,9.25,15.78,LSG
Sufiyan Muqeem,Death,spin,56,42,9,22,8.0,4.67,GT
HJ Manenti,Middle,pace,72,48,8,16,9.0,6.0,RCB
S Dube,Death,neutralish,240,108,8,26,13.33,13.5,RR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
GJ Maxwell,Middle,pace,572,360,8,62,9.53,45.0,DC
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
Ravi Teja,PP,pace,215,138,8,63,9.35,17.25,SRH
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,
Rasikh Salam,Middle,neutralish,223,144,8,30,9.29,18.0,SRH
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,MI
KA Maharaj,PP,spin,326,222,8,93,8.81,27.75,RCB
SH Johnson,PP,pace,269,192,8,87,8.41,24.0,KKR
DS Rathi,Death,spin,253,129,8,31,11.77,16.12,LSG
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,SRH
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
A Nagwaswalla,PP,pace,226,150,8,69,9.04,18.75,RR
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
Sufiyan Muqeem,Death,neutralish,85,49,8,20,10.41,6.12,GT
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
Karan Lal,Middle,pace,240,168,8,35,8.57,21.0,RR
AR Ramjani,Death,spin,216,130,8,42,9.97,16.25,PBKS
Tanush Kotian,PP,neutralish,212,114,8,38,11.16,14.25,CSK
Sanvir Singh,Middle,pace,319,180,8,35,10.63,22.5,PBKS
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
KA Pollard,Middle,pace,197,120,8,28,9.85,15.0,RR
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,MI
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
YS Chahal,Middle,spin,411,264,7,65,9.34,37.71,KKR
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
CV Varun,PP,spin,234,150,7,53,9.36,21.43,PBKS
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
Geet Puri,Death,pace,80,36,7,12,13.33,5.14,CSK
H Ssenyondo,Death,neutralish,68,48,7,17,8.5,6.86,LSG
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
Noor Ahmad,PP,spin,267,168,7,64,9.54,24.0,MI
S Dube,Middle,pace,275,162,7,33,10.19,23.14,RR
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,CSK
NT Ellis,PP,neutralish,148,114,7,48,7.79,16.29,SRH
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,RCB
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
V Puthur,Middle,spin,200,108,7,25,11.11,15.43,KKR
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
Kuldeep Yadav,Middle,neutralish,199,132,7,27,9.05,18.86,LSG
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,GT
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
WG Jacks,PP,spin,251,162,7,68,9.3,23.14,SRH
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,LSG
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
NT Ellis,Middle,pace,187,120,7,31,9.35,17.14,SRH
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
AR Ramjani,PP,spin,84,78,7,48,6.46,11.14,PBKS
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
B Muzarabani,Death,pace,90,57,7,23,9.47,8.14,GT
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Shivam Shukla,PP,spin,211,126,6,51,10.05,21.0,MI
TA Boult,Death,pace,190,91,6,19,12.53,15.17,MI
Shadab Khan,Death,spin,149,92,6,40,9.72,15.33,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,PBKS
PHKD Mendis,Middle,pace,236,150,6,20,9.44,25.0,PBKS
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Shaheen Shah Afridi,PP,pace,232,144,6,56,9.67,24.0,DC
Atharva Ankolekar,Middle,spin,82,88,6,37,5.59,14.67,RR
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Rasikh Salam,PP,pace,175,102,6,39,10.29,17.0,SRH
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Cheepurapalli Stephen,PP,pace,132,84,6,32,9.43,14.0,RR
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Abhishek Tanwar,Death,pace,152,70,6,16,13.03,11.67,MI
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
GF Linde,PP,neutralish,228,132,6,43,10.36,22.0,GT
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Arshad Khan,Death,pace,72,36,6,8,12.0,6.0,MI
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
NT Ellis,PP,spin,216,108,6,26,12.0,18.0,SRH
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
C Green,Middle,neutralish,146,102,6,25,8.59,17.0,KKR
C Green,Middle,spin,275,150,6,25,11.0,25.0,KKR
NT Ellis,Middle,spin,111,72,6,16,9.25,12.0,SRH
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
HH Pandya,Middle,spin,311,173,6,32,10.79,28.83,LSG
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
GD Phillips,PP,spin,125,66,5,21,11.36,13.2,RR
SS Ghosh,PP,pace,224,138,5,55,9.74,27.6,RCB
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
Ashwin Das,Death,pace,69,43,5,15,9.63,8.6,LSG
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Shadab Khan,PP,spin,135,96,5,46,8.44,19.2,SRH
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
RE van der Merwe,Death,spin,122,60,5,23,12.2,12.0,CSK
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
Rasikh Salam,Middle,spin,35,30,5,12,7.0,6.0,SRH
Harsh Dubey,PP,spin,174,108,5,47,9.67,21.6,DC
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Mohammad Ghazanfar,Middle,neutralish,215,120,5,25,10.75,24.0,RR
Ashutosh Sharma,PP,neutralish,202,114,5,28,10.63,22.8,GT
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Mohammad Amir,Death,pace,73,39,5,8,11.23,7.8,LSG
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
AD Russell,PP,pace,453,216,5,69,12.58,43.2,DC
JN Loftie-Eaton,PP,spin,167,120,5,57,8.35,24.0,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
S Gopal,Middle,spin,295,162,5,37,10.93,32.4,PBKS
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Tripuresh Singh,Middle,pace,61,42,5,11,8.71,8.4,SRH
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,MI
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
PWH de Silva,Death,neutralish,144,72,5,18,12.0,14.4,RCB
Shivam Shukla,Middle,spin,109,78,5,14,8.38,15.6,MI
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
MR Marsh,PP,pace,143,96,5,40,8.94,19.2,MI
JJ Bumrah,Middle,spin,359,270,5,54,7.98,54.0,DC
Karan Lal,Death,pace,166,90,5,20,11.07,18.0,RR
JA Duffy,PP,pace,51,42,5,24,7.29,8.4,LSG
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
