bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Swapnil Singh,Middle,spin,218,138,7,28,9.48,19.71,G.T.
Mohammad Ghazanfar,Middle,spin,168,120,7,33,8.4,17.14,S.R.H.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
PHKD Mendis,Death,spin,32,23,6,11,8.35,3.83,S.R.H.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
R Shepherd,Middle,pace,84,54,6,15,9.33,9.0,G.T.
DAJ Bracewell,Death,pace,73,42,6,12,10.43,7.0,R.C.B.
S Lamichhane,Death,spin,41,29,6,11,8.48,4.83,D.C.
Noor Ahmad,PP,spin,176,108,6,37,9.78,18.0,G.T.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
Avesh Khan,Death,pace,108,66,6,18,9.82,11.0,G.T.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
NT Ellis,Death,pace,220,120,6,27,11.0,20.0,S.R.H.
Noor Ahmad,Middle,spin,71,54,6,20,7.89,9.0,G.T.
LS Livingstone,Middle,spin,287,180,6,42,9.57,30.0,R.C.B.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
AD Russell,Death,neutralish,227,108,6,16,12.61,18.0,D.C.
Kuldeep Yadav,PP,spin,270,198,6,86,8.18,33.0,S.R.H.
Washington Sundar,Death,spin,110,78,6,23,8.46,13.0,P.B.K.S.
JC Archer,Middle,pace,188,144,6,48,7.83,24.0,L.S.G.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
Mayank Dagar,Middle,spin,180,162,6,54,6.67,27.0,R.R.
Fazalhaq Farooqi,Death,pace,26,30,6,17,5.2,5.0,C.S.K.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
Mohammed Siraj,Middle,pace,227,168,6,52,8.11,28.0,L.S.G.
VG Arora,Middle,pace,255,174,6,56,8.79,29.0,K.K.R.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
Yash Thakur,Middle,pace,161,126,6,38,7.67,21.0,C.S.K.
JJ Bumrah,PP,pace,221,138,6,58,9.61,23.0,M.I.
Yudhvir Singh,PP,pace,129,102,6,47,7.59,17.0,R.C.B.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
R Tewatia,Middle,spin,119,66,5,18,10.82,13.2,K.K.R.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
R Shepherd,Death,pace,113,60,5,19,11.3,12.0,G.T.
V Puthur,PP,spin,124,78,5,31,9.54,15.6,D.C.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
WG Jacks,Death,pace,89,60,5,16,8.9,12.0,L.S.G.
Noor Ahmad,Death,spin,145,96,5,27,9.06,19.2,G.T.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
Jagjit Singh,Death,pace,71,45,5,19,9.47,9.0,S.R.H.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,R.R.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
Yash Thakur,Death,pace,150,90,5,22,10.0,18.0,C.S.K.
PJ Cummins,PP,pace,272,168,5,65,9.71,33.6,R.R.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
T Natarajan,Middle,spin,180,120,5,26,9.0,24.0,C.S.K.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
Ashwani Kumar,Death,pace,57,24,5,7,14.25,4.8,R.R.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
Rasikh Salam,Middle,neutralish,134,90,5,20,8.93,18.0,G.T.
Shashank Singh,PP,spin,97,78,5,41,7.46,15.6,P.B.K.S.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
GJ Maxwell,PP,spin,155,102,5,39,9.12,20.4,R.R.
Rashid Khan,Middle,spin,259,168,5,37,9.25,33.6,G.T.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Ramandeep Singh,Middle,pace,172,108,5,23,9.56,21.6,L.S.G.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
GJ Maxwell,Middle,pace,305,192,5,38,9.53,38.4,R.R.
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
Mohammad Ghazanfar,Death,spin,97,66,5,21,8.82,13.2,S.R.H.
DAJ Bracewell,Middle,pace,149,90,5,25,9.93,18.0,R.C.B.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
DS Rathi,Death,spin,70,36,4,12,11.67,9.0,K.K.R.
DS Rathi,PP,spin,134,90,4,29,8.93,22.5,K.K.R.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
NT Ellis,PP,pace,94,72,4,29,7.83,18.0,S.R.H.
MP Yadav,Death,neutralish,55,36,4,14,9.17,9.0,P.B.K.S.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
DS Airee,Middle,spin,87,66,4,15,7.91,16.5,R.C.B.
Naveen-ul-Haq,PP,pace,44,42,4,17,6.29,10.5,S.R.H.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
M Pathirana,Middle,spin,126,78,4,21,9.69,19.5,R.C.B.
Harshit Rana,Middle,pace,166,132,4,45,7.55,33.0,K.K.R.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Tanush Kotian,PP,spin,160,102,4,34,9.41,25.5,C.S.K.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
Suyash Sharma,Death,spin,70,30,4,5,14.0,7.5,K.K.R.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
Swapnil Singh,PP,spin,141,90,4,36,9.4,22.5,G.T.
Shashank Singh,PP,pace,109,84,4,38,7.79,21.0,P.B.K.S.
Abhishek Sharma,Middle,spin,209,144,4,31,8.71,36.0,M.I.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
Swapnil Singh,Middle,pace,75,48,4,13,9.38,12.0,G.T.
Ashutosh Sharma,Middle,pace,122,90,4,24,8.13,22.5,R.C.B.
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
HV Patel,Death,pace,158,71,4,19,13.35,17.75,R.R.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
JJ Bumrah,PP,spin,123,72,4,23,10.25,18.0,M.I.
Avesh Khan,Death,spin,67,30,4,9,13.4,7.5,G.T.
YS Chahal,Middle,spin,237,168,4,51,8.46,42.0,R.C.B.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
Harsh Dubey,Death,pace,25,12,4,4,12.5,3.0,R.R.
Avesh Khan,PP,pace,194,114,4,42,10.21,28.5,G.T.
WG Jacks,Middle,pace,112,54,4,11,12.44,13.5,L.S.G.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
JJ Bumrah,Middle,spin,141,114,3,29,7.42,38.0,M.I.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
GD Phillips,Middle,spin,154,90,3,19,10.27,30.0,G.T.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
M Siddharth,Middle,spin,179,126,3,41,8.52,42.0,C.S.K.
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
M Siddharth,Death,spin,65,42,3,12,9.29,14.0,C.S.K.
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
GJ Maxwell,Middle,neutralish,106,72,3,15,8.83,24.0,R.R.
I Sharma,PP,pace,15,18,3,11,5.0,6.0,
LS Livingstone,PP,spin,159,96,3,30,9.94,32.0,R.C.B.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
M Siddharth,Death,neutralish,44,28,3,10,9.43,9.33,C.S.K.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
Ashwani Kumar,Middle,pace,95,60,3,13,9.5,20.0,R.R.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
Naman Dhir,Middle,spin,57,36,3,12,9.5,12.0,G.T.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Nithish Kumar Reddy,Middle,pace,89,66,3,13,8.09,22.0,S.R.H.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
PWH de Silva,Death,spin,93,78,3,29,7.15,26.0,P.B.K.S.
Arshdeep Singh,PP,spin,322,204,3,59,9.47,68.0,L.S.G.
PWH de Silva,Middle,spin,204,156,3,53,7.85,52.0,P.B.K.S.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
AR Patel,Middle,neutralish,75,60,3,16,7.5,20.0,C.S.K.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
Sikandar Raza,Middle,spin,300,198,3,51,9.09,66.0,M.I.
V Nigam,Death,spin,74,40,3,8,11.1,13.33,M.I.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
YS Chahal,PP,spin,70,48,3,19,8.75,16.0,R.C.B.
YS Chahal,Middle,pace,166,102,3,16,9.76,34.0,R.C.B.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
A Zampa,Middle,neutralish,56,48,3,17,7.0,16.0,R.R.
Washington Sundar,Middle,pace,190,120,3,22,9.5,40.0,P.B.K.S.
WG Jacks,Middle,spin,125,90,3,25,8.33,30.0,L.S.G.
SZ Mulani,Middle,spin,100,72,3,22,8.33,24.0,L.S.G.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
KA Maharaj,Middle,spin,43,30,2,9,8.6,15.0,S.R.H.
Shashank Singh,Death,spin,27,18,2,7,9.0,9.0,P.B.K.S.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
Yash Thakur,PP,pace,56,48,2,22,7.0,24.0,C.S.K.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
V Nigam,Middle,spin,91,66,2,22,8.27,33.0,M.I.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
KA Maharaj,Death,spin,20,12,2,6,10.0,6.0,S.R.H.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
M Pathirana,Death,spin,103,64,2,11,9.66,32.0,R.C.B.
MJ Owen,Death,pace,16,8,2,2,12.0,4.0,D.C.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
MA Wood,Middle,pace,65,36,2,7,10.83,18.0,P.B.K.S.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
Mukesh Kumar,Death,pace,73,54,2,23,8.11,27.0,M.I.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
MP Stoinis,Death,pace,56,34,2,11,9.88,17.0,G.T.
Mohammad Nabi,Middle,spin,88,60,2,8,8.8,30.0,L.S.G.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
MW Short,PP,spin,27,12,2,2,13.5,6.0,D.C.
MP Yadav,PP,neutralish,47,36,2,15,7.83,18.0,P.B.K.S.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
M Pathirana,PP,spin,165,96,2,26,10.31,48.0,R.C.B.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
M Prasidh Krishna,PP,pace,168,114,2,40,8.84,57.0,D.C.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
RA Jadeja,Middle,spin,166,102,2,26,9.76,51.0,R.C.B.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
R Shepherd,PP,pace,67,48,2,21,8.38,24.0,G.T.
R Shepherd,Middle,neutralish,72,48,2,12,9.0,24.0,G.T.
R Sai Kishore,Death,spin,81,48,2,16,10.12,24.0,M.I.
