bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rasikh Salam,Middle,pace,381,234,15,61,9.77,15.6,G.T.
TA Boult,PP,pace,554,366,15,151,9.08,24.4,M.I.
Mohammad Ghazanfar,Middle,spin,343,240,15,66,8.57,16.0,S.R.H.
Ravi Bishnoi,Middle,spin,442,335,15,101,7.92,22.33,L.S.G.
S Lamichhane,Death,spin,158,90,15,30,10.53,6.0,D.C.
C Sakariya,Middle,pace,403,282,15,72,8.57,18.8,S.R.H.
MP Yadav,Death,pace,266,167,15,58,9.56,11.13,P.B.K.S.
Akash Vasisht,Middle,spin,233,186,14,56,7.52,13.29,D.C.
Shakib Al Hasan,Death,spin,263,170,14,61,9.28,12.14,P.B.K.S.
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,S.R.H.
Sikandar Raza,Death,spin,266,149,14,33,10.71,10.64,M.I.
Tanush Kotian,Death,spin,157,102,14,26,9.24,7.29,C.S.K.
Harpreet Brar,Middle,spin,331,228,14,57,8.71,16.29,P.B.K.S.
TA Boult,Middle,pace,331,260,14,88,7.64,18.57,M.I.
B Kumar,PP,pace,368,258,14,109,8.56,18.43,K.K.R.
Arshdeep Singh,Death,pace,302,176,13,44,10.3,13.54,L.S.G.
GJ Maxwell,Middle,spin,423,246,13,59,10.32,18.92,R.R.
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,R.R.
Rashid Khan,Death,spin,235,139,13,43,10.14,10.69,G.T.
M Prasidh Krishna,Middle,pace,562,408,13,104,8.26,31.38,D.C.
SP Narine,Middle,spin,389,282,13,82,8.28,21.69,K.K.R.
Rasikh Salam,Death,pace,138,89,13,33,9.3,6.85,G.T.
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,R.R.
T Natarajan,Death,pace,170,118,13,46,8.64,9.08,C.S.K.
M Markande,Middle,spin,431,318,13,98,8.13,24.46,S.R.H.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,G.T.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
AR Patel,Middle,spin,257,204,12,59,7.56,17.0,C.S.K.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
JJ Bumrah,Death,pace,268,157,12,42,10.24,13.08,M.I.
Shahbaz Ahmed,Middle,spin,327,210,12,59,9.34,17.5,G.T.
M Siddharth,PP,spin,195,174,12,77,6.72,14.5,C.S.K.
HV Patel,Middle,pace,300,222,11,75,8.11,20.18,R.R.
DS Rathi,Middle,spin,157,126,11,39,7.48,11.45,K.K.R.
V Puthur,PP,spin,202,138,11,56,8.78,12.55,D.C.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
Tanush Kotian,Middle,spin,238,162,11,44,8.81,14.73,C.S.K.
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,C.S.K.
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,R.C.B.
Ravi Bishnoi,PP,spin,308,234,11,114,7.9,21.27,L.S.G.
Naveen-ul-Haq,Death,pace,170,106,11,36,9.62,9.64,S.R.H.
Mohammed Shami,PP,pace,292,198,11,79,8.85,18.0,G.T.
PHKD Mendis,Death,spin,194,103,10,27,11.3,10.3,S.R.H.
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
Fazalhaq Farooqi,Death,pace,75,70,10,39,6.43,7.0,C.S.K.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Arshad Khan,Middle,pace,349,234,10,65,8.95,23.4,R.R.
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,K.K.R.
B Kumar,Death,spin,257,141,10,32,10.94,14.1,K.K.R.
B Kumar,Middle,pace,326,180,10,46,10.87,18.0,K.K.R.
Shashank Singh,PP,spin,155,138,10,73,6.74,13.8,P.B.K.S.
Shahbaz Ahmed,Death,spin,82,60,9,27,8.2,6.67,G.T.
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,R.R.
Arshdeep Singh,PP,spin,467,294,9,99,9.53,32.67,L.S.G.
A Zampa,Death,spin,144,122,9,43,7.08,13.56,R.R.
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,R.C.B.
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,R.R.
Ashutosh Sharma,PP,pace,287,180,9,69,9.57,20.0,R.C.B.
A Zampa,PP,spin,307,234,9,89,7.87,26.0,R.R.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
NT Ellis,Death,pace,250,144,9,40,10.42,16.0,S.R.H.
Ashwani Kumar,Death,pace,152,66,9,17,13.82,7.33,R.R.
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,L.S.G.
Rashid Khan,PP,spin,237,186,9,73,7.65,20.67,G.T.
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,G.T.
Avesh Khan,Death,spin,130,66,9,19,11.82,7.33,G.T.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
DAJ Bracewell,PP,pace,195,132,9,55,8.86,14.67,R.C.B.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
Yudhvir Singh,PP,pace,193,150,8,64,7.72,18.75,R.C.B.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
R Sai Kishore,Middle,spin,224,150,8,41,8.96,18.75,M.I.
Noor Ahmad,Middle,spin,160,108,8,34,8.89,13.5,G.T.
SZ Mulani,Middle,spin,219,156,8,41,8.42,19.5,L.S.G.
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,L.S.G.
JC Archer,Middle,pace,243,174,8,53,8.38,21.75,L.S.G.
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,S.R.H.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,L.S.G.
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Naveen-ul-Haq,PP,pace,89,78,7,37,6.85,11.14,S.R.H.
Karan Lal,Middle,spin,83,72,7,20,6.92,10.29,R.R.
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
GJ Maxwell,PP,spin,219,144,7,52,9.12,20.57,R.R.
Avesh Khan,Death,pace,159,90,7,21,10.6,12.86,G.T.
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Mayank Dagar,Middle,spin,220,186,7,60,7.1,26.57,R.R.
DAJ Bracewell,Death,pace,134,66,7,17,12.18,9.43,R.C.B.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,S.R.H.
WG Jacks,Middle,spin,198,142,7,38,8.37,20.29,L.S.G.
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,P.B.K.S.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Kuldeep Yadav,PP,spin,283,204,7,87,8.32,29.14,S.R.H.
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,P.B.K.S.
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,K.K.R.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,G.T.
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,L.S.G.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,K.K.R.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
Rasikh Salam,Middle,neutralish,192,126,6,25,9.14,21.0,G.T.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
DS Rathi,PP,spin,192,126,6,42,9.14,21.0,K.K.R.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
DS Rathi,Death,spin,128,66,6,18,11.64,11.0,K.K.R.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
R Shepherd,Death,pace,165,84,6,22,11.79,14.0,G.T.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,C.S.K.
Avesh Khan,PP,pace,255,162,6,62,9.44,27.0,G.T.
R Shepherd,Middle,pace,140,90,6,23,9.33,15.0,G.T.
Mohammad Nabi,Middle,spin,149,120,6,31,7.45,20.0,L.S.G.
Rashid Khan,Death,neutralish,124,72,6,17,10.33,12.0,G.T.
GJ Maxwell,Middle,pace,324,204,6,41,9.53,34.0,R.R.
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,G.T.
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,C.S.K.
LS Livingstone,Middle,spin,331,204,6,46,9.74,34.0,R.C.B.
DAJ Bracewell,Middle,pace,220,126,6,30,10.48,21.0,R.C.B.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
Nithish Kumar Reddy,Middle,pace,167,126,6,25,7.95,21.0,S.R.H.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
JJ Bumrah,PP,pace,246,156,6,66,9.46,26.0,M.I.
PJ Cummins,PP,pace,320,210,6,84,9.14,35.0,R.R.
Suyash Sharma,Death,spin,115,48,6,11,14.38,8.0,K.K.R.
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,M.I.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
MJ Owen,Death,pace,125,62,6,17,12.1,10.33,D.C.
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,L.S.G.
Shashank Singh,Death,spin,103,63,6,21,9.81,10.5,P.B.K.S.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
V Nigam,Middle,spin,203,138,5,35,8.83,27.6,M.I.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
Tanush Kotian,PP,spin,183,120,5,40,9.15,24.0,C.S.K.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
WG Jacks,Middle,pace,196,102,5,16,11.53,20.4,L.S.G.
R Sai Kishore,PP,spin,332,222,5,81,8.97,44.4,M.I.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
M Siddharth,Death,neutralish,55,40,5,15,8.25,8.0,C.S.K.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
KA Maharaj,Middle,spin,57,48,5,19,7.12,9.6,S.R.H.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,C.S.K.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
Khrievitso Kense,Middle,spin,78,84,5,34,5.57,16.8,R.C.B.
SL Malinga,Death,pace,95,53,5,15,10.75,10.6,P.B.K.S.
YS Chahal,Middle,spin,295,198,5,57,8.94,39.6,R.C.B.
Mohammad Ghazanfar,Death,spin,134,90,5,23,8.93,18.0,S.R.H.
Shashank Singh,PP,pace,153,126,5,60,7.29,25.2,P.B.K.S.
Ashwani Kumar,Middle,pace,159,102,5,22,9.35,20.4,R.R.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
AR Patel,Middle,neutralish,109,78,5,20,8.38,15.6,C.S.K.
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
DS Airee,Middle,spin,126,96,5,20,7.88,19.2,R.C.B.
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,G.T.
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,G.T.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Ramandeep Singh,Middle,pace,266,180,5,34,8.87,36.0,L.S.G.
RS Hangargekar,Middle,pace,254,174,5,39,8.76,34.8,M.I.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
MP Yadav,Death,spin,64,36,4,14,10.67,9.0,P.B.K.S.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
GJ Maxwell,Middle,neutralish,138,96,4,17,8.62,24.0,R.R.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,S.R.H.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
DS Airee,Death,spin,108,54,4,14,12.0,13.5,R.C.B.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
NT Ellis,PP,pace,130,96,4,37,8.12,24.0,S.R.H.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mukesh Kumar,Death,pace,121,78,4,29,9.31,19.5,M.I.
PWH de Silva,Death,spin,112,90,4,31,7.47,22.5,P.B.K.S.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Abdul Samad,Middle,spin,68,60,4,23,6.8,15.0,L.S.G.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
Ashutosh Sharma,Middle,pace,146,108,4,29,8.11,27.0,R.C.B.
SS Ghosh,PP,pace,84,54,4,19,9.33,13.5,M.I.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Arshdeep Singh,Death,spin,150,102,4,25,8.82,25.5,L.S.G.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Sikandar Raza,Middle,spin,325,216,4,53,9.03,54.0,M.I.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,G.T.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,C.S.K.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
KA Maharaj,Death,spin,52,30,4,14,10.4,7.5,S.R.H.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Washington Sundar,Middle,pace,214,138,4,26,9.3,34.5,P.B.K.S.
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
YS Chahal,PP,spin,129,78,4,27,9.92,19.5,R.C.B.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
Yash Thakur,PP,pace,123,90,4,37,8.2,22.5,C.S.K.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,M.I.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
Atharva Ankolekar,Death,spin,82,44,4,9,11.18,11.0,M.I.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,R.R.
PWH de Silva,Middle,spin,235,180,4,60,7.83,45.0,P.B.K.S.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
HV Patel,Death,pace,227,107,4,27,12.73,26.75,R.R.
B Kumar,PP,spin,102,72,4,30,8.5,18.0,K.K.R.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,R.C.B.
M Prasidh Krishna,PP,pace,228,144,4,48,9.5,36.0,D.C.
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,R.C.B.
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,K.K.R.
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,R.C.B.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
M Siddharth,Middle,spin,276,198,3,54,8.36,66.0,C.S.K.
M Siddharth,Death,spin,82,48,3,13,10.25,16.0,C.S.K.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,M.I.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,G.T.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
I Sharma,PP,pace,15,18,3,11,5.0,6.0,M.I.
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
LS Livingstone,PP,spin,232,144,3,46,9.67,48.0,R.C.B.
M Pathirana,Middle,neutralish,30,24,3,8,7.5,8.0,R.C.B.
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,K.K.R.
LI Meriwala,Middle,pace,23,24,3,10,5.75,8.0,D.C.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
KA Maharaj,PP,spin,167,96,3,34,10.44,32.0,S.R.H.
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,R.R.
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
M Markande,PP,spin,131,102,3,40,7.71,34.0,S.R.H.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,P.B.K.S.
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,G.T.
V Puthur,Death,spin,81,42,3,11,11.57,14.0,D.C.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
Shakib Al Hasan,Middle,spin,86,48,3,11,10.75,16.0,P.B.K.S.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Tanush Kotian,Middle,pace,118,78,3,14,9.08,26.0,C.S.K.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,
Rasikh Salam,Death,neutralish,101,57,3,9,10.63,19.0,G.T.
Shashank Singh,Death,pace,68,36,3,5,11.33,12.0,P.B.K.S.
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,K.K.R.
CH Morris,Middle,pace,122,84,3,18,8.71,28.0,D.C.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
Suyash Sharma,PP,spin,198,150,3,53,7.92,50.0,K.K.R.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
R Sai Kishore,Death,spin,93,60,3,17,9.3,20.0,M.I.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
RA Jadeja,Middle,spin,243,168,3,45,8.68,56.0,R.C.B.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
Suryansh Shedge,Middle,neutralish,123,66,3,16,11.18,22.0,C.S.K.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
Fazalhaq Farooqi,Middle,neutralish,85,60,3,16,8.5,20.0,C.S.K.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
Z Khan,Middle,pace,39,30,3,10,7.8,10.0,K.K.R.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,R.C.B.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
DJ Bravo,Middle,pace,83,48,3,7,10.38,16.0,R.C.B.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
A Sheth,Middle,pace,62,48,3,16,7.75,16.0,D.C.
YS Chahal,Death,neutralish,45,24,3,9,11.25,8.0,R.C.B.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Sami Sohail,Middle,pace,14,18,2,7,4.67,9.0,M.I.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
Shivank Vashisth,Middle,spin,38,30,2,9,7.6,15.0,R.C.B.
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,R.C.B.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
MP Stoinis,Death,pace,62,40,2,12,9.3,20.0,
Suryansh Shedge,Middle,spin,205,126,2,26,9.76,63.0,C.S.K.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Z Khan,PP,pace,40,30,2,16,8.0,15.0,K.K.R.
Yuvraj Singh,PP,pace,63,42,2,16,9.0,21.0,R.C.B.
Yash Thakur,Death,spin,23,12,2,3,11.5,6.0,C.S.K.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,P.B.K.S.
Utkarsh Singh,Middle,spin,67,54,2,14,7.44,27.0,P.B.K.S.
Karan Lal,Death,pace,31,18,2,5,10.33,9.0,R.R.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,S.R.H.
Suyash Sharma,Middle,spin,174,132,2,32,7.91,66.0,K.K.R.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
KR Sen,PP,pace,144,90,2,27,9.6,45.0,L.S.G.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
