bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Theekshana,PP,194,138,7,48,8.43,19.71,M.I.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
A Nortje,Death,282,165,7,38,10.25,23.57,R.C.B.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
YS Chahal,Middle,469,300,6,76,9.38,50.0,R.C.B.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Sikandar Raza,Middle,454,318,6,80,8.57,53.0,D.C.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
YS Chahal,Death,100,79,6,33,7.59,13.17,R.C.B.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
Abhishek Sharma,Middle,187,126,6,34,8.9,21.0,M.I.
DS Rathi,Middle,251,192,6,37,7.84,32.0,K.K.R.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
SH Johnson,PP,256,168,6,53,9.14,28.0,S.R.H.
Tanush Kotian,Middle,143,90,6,26,9.53,15.0,S.R.H.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
Shakib Al Hasan,PP,155,132,6,53,7.05,22.0,P.B.K.S.
M Siddharth,Death,94,64,6,22,8.81,10.67,C.S.K.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Ashutosh Sharma,PP,136,84,6,26,9.71,14.0,R.C.B.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
J Anderson,PP,188,96,5,26,11.75,19.2,
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Noor Ahmad,PP,109,66,5,26,9.91,13.2,R.C.B.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
GJ Maxwell,PP,235,156,5,52,9.04,31.2,R.R.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
Ravi Bishnoi,PP,130,102,5,44,7.65,20.4,P.B.K.S.
Ravi Bishnoi,Death,107,84,5,29,7.64,16.8,P.B.K.S.
AK Markram,PP,128,66,5,21,11.64,13.2,S.R.H.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
MR Marsh,Middle,128,84,4,22,9.14,21.0,D.C.
MM Ali,Middle,196,138,4,31,8.52,34.5,K.K.R.
PP Chawla,Death,59,41,4,13,8.63,10.25,
Ravi Teja,PP,100,60,4,28,10.0,15.0,L.S.G.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
Mujeeb Ur Rahman,PP,162,108,4,39,9.0,27.0,C.S.K.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
MG Bracewell,PP,150,108,4,46,8.33,27.0,D.C.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
T Natarajan,PP,231,144,4,49,9.62,36.0,C.S.K.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
Yash Thakur,Middle,105,84,4,27,7.5,21.0,P.B.K.S.
HR Shokeen,Middle,80,60,4,21,8.0,15.0,R.R.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
DAJ Bracewell,PP,69,48,4,20,8.62,12.0,M.I.
R Shepherd,Middle,58,42,3,10,8.29,14.0,G.T.
DAJ Bracewell,Middle,47,36,3,11,7.83,12.0,M.I.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
A Mishra,Death,60,36,3,11,10.0,12.0,C.S.K.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
DS Rathi,PP,115,96,3,37,7.19,32.0,K.K.R.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
M Siddharth,Middle,196,132,3,37,8.91,44.0,C.S.K.
MP Yadav,Middle,119,78,3,30,9.15,26.0,C.S.K.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
R Tewatia,Middle,56,36,3,11,9.33,12.0,R.R.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Ramandeep Singh,Middle,124,72,3,14,10.33,24.0,L.S.G.
WG Jacks,Middle,156,96,3,31,9.75,32.0,L.S.G.
Noor Ahmad,Death,61,48,3,17,7.62,16.0,R.C.B.
Atharva Ankolekar,Death,16,12,3,3,8.0,4.0,M.I.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Yash Thakur,Death,107,69,3,16,9.3,23.0,P.B.K.S.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
R Ashwin,PP,223,150,3,53,8.92,50.0,K.K.R.
M Jansen,Middle,185,129,3,38,8.6,43.0,R.R.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
PWH de Silva,Middle,287,198,3,57,8.7,66.0,D.C.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
Shashank Singh,PP,25,30,3,18,5.0,10.0,P.B.K.S.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
J Anderson,Death,42,21,3,6,12.0,7.0,
Mohammed Shami,Death,108,66,2,20,9.82,33.0,P.B.K.S.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
Mukesh Kumar,Death,58,48,2,19,7.25,24.0,G.T.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
R Shepherd,PP,5,6,2,4,5.0,3.0,G.T.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
RD Chahar,PP,103,60,2,18,10.3,30.0,
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
R Sai Kishore,PP,147,114,2,46,7.74,57.0,G.T.
Mukesh Kumar,Middle,66,42,2,13,9.43,21.0,G.T.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
J Suchith,Middle,53,36,2,12,8.83,18.0,
Mayank Dagar,PP,194,120,2,37,9.7,60.0,R.R.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
PP Chawla,PP,79,48,2,12,9.88,24.0,
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
Harsh Dubey,PP,65,30,2,7,13.0,15.0,L.S.G.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Zeeshan Ansari,Death,13,12,2,6,6.5,6.0,L.S.G.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
LS Livingstone,PP,143,84,2,23,10.21,42.0,S.R.H.
MJ Santner,PP,105,54,2,17,11.67,27.0,
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
R Parag,Middle,171,114,2,21,9.0,57.0,G.T.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
MR Marsh,PP,86,48,2,15,10.75,24.0,D.C.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
JO Holder,Death,84,42,2,9,12.0,21.0,S.R.H.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
R Shepherd,Death,44,24,1,5,11.0,24.0,G.T.
Zeeshan Ansari,Middle,63,42,1,10,9.0,42.0,L.S.G.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
SS Ghosh,PP,50,30,1,9,10.0,30.0,M.I.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
RD Chahar,Death,101,54,1,15,11.22,54.0,
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
M Jansen,PP,135,84,1,30,9.64,84.0,R.R.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
K Gowtham,Middle,94,66,1,13,8.55,66.0,D.C.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
Harsh Dubey,Middle,24,18,1,4,8.0,18.0,L.S.G.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
CJ Jordan,Death,6,6,1,3,6.0,6.0,G.T.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Atharva Ankolekar,PP,19,12,1,3,9.5,12.0,M.I.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Abdul Samad,Middle,42,30,1,9,8.4,30.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,147,90,1,22,9.8,90.0,R.C.B.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
N Burger,PP,20,12,1,7,10.0,12.0,
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
Mukesh Kumar,PP,77,42,1,14,11.0,42.0,G.T.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
D Ferreira,PP,6,6,0,3,6.0,inf,
D Ferreira,Death,22,12,0,1,11.0,inf,
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
CJ Jordan,Middle,13,12,0,2,6.5,inf,G.T.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
BJ McMullen,Middle,43,30,0,6,8.6,inf,D.C.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
A Mishra,Middle,53,36,0,7,8.83,inf,C.S.K.
Yudhvir Singh,PP,26,18,0,10,8.67,inf,G.T.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
OEG Baartman,PP,11,6,0,2,11.0,inf,
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
OEG Baartman,Death,21,9,0,1,14.0,inf,
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
KA Pollard,PP,52,24,0,5,13.0,inf,C.S.K.
N Burger,Death,14,6,0,0,14.0,inf,
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
SS Ghosh,Middle,30,24,0,7,7.5,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
M Shahrukh Khan,Middle,21,12,0,3,10.5,inf,R.C.B.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
RD Chahar,Middle,204,132,0,39,9.27,inf,
