bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
R Parag,Middle,spin,261,174,5,35,9.0,34.8,GT
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
S Dube,Middle,spin,82,54,5,16,9.11,10.8,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
LS Livingstone,PP,spin,275,186,5,68,8.87,37.2,KKR
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
A Nagwaswalla,Death,neutralish,126,71,5,25,10.65,14.2,RR
Karan Lal,Death,neutralish,128,70,5,17,10.97,14.0,RR
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
GD Phillips,Middle,spin,271,162,4,35,10.04,40.5,GT
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
NT Ellis,Middle,pace,133,84,4,23,9.5,21.0,SRH
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Shadab Khan,PP,spin,64,48,4,23,8.0,12.0,SRH
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
C Green,Middle,neutralish,95,66,4,15,8.64,16.5,KKR
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
HH Pandya,Middle,neutralish,145,96,4,26,9.06,24.0,MI
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
Utkarsh Singh,Middle,spin,108,96,4,25,6.75,24.0,PBKS
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
M Pathirana,Middle,neutralish,94,60,4,14,9.4,15.0,RCB
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Noor Ahmad,Middle,neutralish,178,102,4,21,10.47,25.5,MI
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
R Ashwin,PP,spin,283,168,4,50,10.11,42.0,KKR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,SRH
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,RR
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,
RA Jadeja,Middle,pace,213,138,3,19,9.26,46.0,SRH
AA Kulkarni,Middle,neutralish,22,30,3,9,4.4,10.0,GT
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
JN Loftie-Eaton,PP,spin,34,30,3,18,6.8,10.0,RR
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,SRH
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
HV Patel,Death,neutralish,52,34,3,10,9.18,11.33,GT
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
R Shepherd,Death,neutralish,146,63,3,10,13.9,21.0,GT
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,GT
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,MI
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
JJ Bumrah,Middle,spin,229,168,3,35,8.18,56.0,DC
