bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sandeep Sharma,Middle,407,306,15,87,7.98,20.4,R.R.
SP Narine,Middle,581,420,15,107,8.3,28.0,L.S.G.
M Pathirana,PP,417,270,14,95,9.27,19.29,R.C.B.
WG Jacks,Death,248,180,14,60,8.27,12.86,L.S.G.
RA Jadeja,Death,367,209,14,55,10.54,14.93,D.C.
GJ Maxwell,Death,304,196,14,59,9.31,14.0,R.R.
BA Stokes,Middle,344,264,14,74,7.82,18.86,L.S.G.
TA Boult,Middle,366,278,14,87,7.9,19.86,M.I.
TA Boult,PP,585,408,14,157,8.6,29.14,M.I.
Fazalhaq Farooqi,PP,367,258,14,107,8.53,18.43,C.S.K.
T Natarajan,Death,239,147,14,48,9.76,10.5,C.S.K.
Mohammad Nabi,Death,196,126,14,45,9.33,9.0,G.T.
Sandeep Sharma,Death,411,225,14,55,10.96,16.07,R.R.
KH Pandya,Middle,503,366,14,104,8.25,26.14,S.R.H.
RA Jadeja,PP,594,384,14,112,9.28,27.43,D.C.
C Sakariya,Middle,419,312,13,83,8.06,24.0,S.R.H.
Rasikh Salam,Death,159,113,13,36,8.44,8.69,G.T.
MA Starc,Middle,249,176,13,63,8.49,13.54,K.K.R.
Mohammed Shami,PP,341,234,13,88,8.74,18.0,P.B.K.S.
Arshdeep Singh,Death,283,198,12,59,8.58,16.5,L.S.G.
CV Varun,Death,275,166,12,47,9.94,13.83,P.B.K.S.
M Siddharth,PP,229,192,12,80,7.16,16.0,C.S.K.
AD Russell,Death,446,230,12,41,11.63,19.17,D.C.
M Markande,Middle,419,306,12,95,8.22,25.5,P.B.K.S.
Ravi Bishnoi,Middle,407,305,12,88,8.01,25.42,P.B.K.S.
Shahbaz Ahmed,Middle,381,246,12,66,9.29,20.5,L.S.G.
JR Hazlewood,Middle,314,210,12,64,8.97,17.5,R.R.
Shakib Al Hasan,PP,231,186,12,77,7.45,15.5,P.B.K.S.
A Zampa,Death,236,192,12,61,7.38,16.0,S.R.H.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
Shakib Al Hasan,Death,171,122,11,51,8.41,11.09,P.B.K.S.
C Green,Middle,381,246,11,67,9.29,22.36,R.C.B.
JJ Bumrah,Death,332,199,11,39,10.01,18.09,M.I.
T Natarajan,PP,331,210,11,79,9.46,19.09,C.S.K.
Mayank Dagar,Death,146,71,11,15,12.34,6.45,R.R.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
B Kumar,PP,340,234,11,94,8.72,21.27,K.K.R.
AK Markram,Middle,265,186,11,51,8.55,16.91,S.R.H.
R Sai Kishore,Middle,270,186,11,47,8.71,16.91,G.T.
A Nortje,Middle,206,162,11,63,7.63,14.73,R.C.B.
A Nortje,Death,387,206,10,43,11.27,20.6,R.C.B.
Mayank Dagar,Middle,284,228,10,65,7.47,22.8,R.R.
Ashutosh Sharma,PP,275,168,10,61,9.82,16.8,R.C.B.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Tanush Kotian,Death,92,66,10,21,8.36,6.6,S.R.H.
Rashid Khan,Middle,450,312,10,75,8.65,31.2,G.T.
M Theekshana,Death,286,178,10,54,9.64,17.8,M.I.
JJ Bumrah,PP,369,222,10,83,9.97,22.2,M.I.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
Mustafizur Rahman,Death,313,204,9,47,9.21,22.67,D.C.
YS Chahal,Death,127,97,9,36,7.86,10.78,R.C.B.
Rashid Khan,PP,265,180,9,62,8.83,20.0,G.T.
M Prasidh Krishna,PP,359,234,9,85,9.21,26.0,D.C.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
TU Deshpande,Death,154,108,9,37,8.56,12.0,R.R.
KH Pandya,PP,409,276,8,80,8.89,34.5,S.R.H.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
A Zampa,PP,271,204,8,76,7.97,25.5,S.R.H.
NT Ellis,Death,169,102,8,27,9.94,12.75,L.S.G.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
Kuldeep Yadav,PP,332,240,8,101,8.3,30.0,S.R.H.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
J Anderson,Middle,147,75,7,24,11.76,10.71,
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
MG Bracewell,PP,161,126,7,59,7.67,18.0,D.C.
Tanush Kotian,Middle,165,114,7,34,8.68,16.29,S.R.H.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
DAJ Bracewell,PP,119,78,7,30,9.15,11.14,M.I.
Mohammed Siraj,PP,395,270,7,105,8.78,38.57,R.C.B.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
YS Chahal,Middle,474,306,6,78,9.29,51.0,R.C.B.
K Kartikeya,Middle,139,96,6,32,8.69,16.0,G.T.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
Shashank Singh,PP,96,90,6,47,6.4,15.0,P.B.K.S.
Akash Vasisht,Middle,52,48,6,18,6.5,8.0,M.I.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Ravi Bishnoi,PP,180,132,6,54,8.18,22.0,P.B.K.S.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
R Ashwin,Death,159,95,6,27,10.04,15.83,K.K.R.
Abhishek Sharma,Middle,271,180,6,41,9.03,30.0,M.I.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
Ravi Bishnoi,Death,132,102,6,36,7.76,17.0,P.B.K.S.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Mohammed Siraj,Middle,247,174,6,54,8.52,29.0,R.C.B.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
Mohammad Nabi,Middle,108,96,5,24,6.75,19.2,G.T.
R Tewatia,Middle,99,60,5,15,9.9,12.0,R.R.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
RS Hangargekar,Middle,201,144,5,37,8.38,28.8,R.C.B.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
M Siddharth,Middle,223,156,5,48,8.58,31.2,C.S.K.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Mujeeb Ur Rahman,Death,97,66,5,20,8.82,13.2,C.S.K.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Mohammad Nabi,PP,247,156,5,43,9.5,31.2,G.T.
R Shepherd,Middle,101,72,5,17,8.42,14.4,G.T.
Atharva Ankolekar,Death,64,35,5,9,10.97,7.0,M.I.
MM Ali,Middle,230,162,5,42,8.52,32.4,K.K.R.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Noor Ahmad,PP,124,78,5,29,9.54,15.6,R.C.B.
R Sai Kishore,Death,123,72,5,24,10.25,14.4,G.T.
J Anderson,PP,188,96,5,26,11.75,19.2,
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
AK Markram,PP,174,84,5,26,12.43,16.8,S.R.H.
PWH de Silva,Death,117,90,5,32,7.8,18.0,D.C.
Arshad Khan,Middle,183,132,5,37,8.32,26.4,K.K.R.
M Markande,Death,180,120,4,36,9.0,30.0,P.B.K.S.
AJ Turner,Middle,85,66,4,17,7.73,16.5,M.I.
M Jansen,Middle,202,147,4,45,8.24,36.75,R.R.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Yash Thakur,Death,136,81,4,19,10.07,20.25,P.B.K.S.
Yash Thakur,Middle,127,96,4,28,7.94,24.0,P.B.K.S.
M Jansen,PP,223,138,4,50,9.7,34.5,R.R.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
PWH de Silva,Middle,304,216,4,66,8.44,54.0,D.C.
AJ Tye,PP,48,30,4,14,9.6,7.5,D.C.
Ramandeep Singh,Middle,149,90,4,15,9.93,22.5,L.S.G.
Mujeeb Ur Rahman,PP,190,126,4,45,9.05,31.5,C.S.K.
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
Naveen-ul-Haq,Death,85,49,4,13,10.41,12.25,S.R.H.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
DS Rathi,PP,146,126,4,50,6.95,31.5,K.K.R.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
HR Shokeen,Middle,113,78,4,25,8.69,19.5,R.R.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
PP Chawla,Death,59,41,4,13,8.63,10.25,
R Shepherd,Death,124,66,4,17,11.27,16.5,G.T.
Yudhvir Singh,PP,118,84,4,39,8.43,21.0,G.T.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
WG Jacks,Middle,186,114,4,33,9.79,28.5,L.S.G.
Ravi Teja,PP,171,96,4,41,10.69,24.0,L.S.G.
R Ashwin,PP,327,204,3,67,9.62,68.0,K.K.R.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
MP Yadav,Middle,154,90,3,31,10.27,30.0,C.S.K.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
A Mishra,Death,77,42,3,11,11.0,14.0,C.S.K.
Zeeshan Ansari,Death,43,30,3,8,8.6,10.0,L.S.G.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
Mohammed Shami,Death,139,78,3,23,10.69,26.0,P.B.K.S.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Mukesh Kumar,Death,83,60,3,25,8.3,20.0,G.T.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
NT Ellis,PP,134,84,3,23,9.57,28.0,L.S.G.
Ashwani Kumar,Middle,70,42,3,10,10.0,14.0,R.R.
Avesh Khan,Middle,219,162,3,47,8.11,54.0,D.C.
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
Naveen-ul-Haq,PP,54,42,3,16,7.71,14.0,S.R.H.
DAJ Bracewell,Middle,82,60,3,18,8.2,20.0,M.I.
DAJ Bracewell,Death,26,18,3,5,8.67,6.0,M.I.
Noor Ahmad,Death,78,60,3,19,7.8,20.0,R.C.B.
V Nigam,Death,57,34,3,8,10.06,11.33,G.T.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
PHKD Mendis,Death,10,11,3,6,5.45,3.67,K.K.R.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
Mohammed Siraj,Death,130,63,3,13,12.38,21.0,R.C.B.
AJ Tye,Death,21,18,3,6,7.0,6.0,D.C.
J Anderson,Death,42,21,3,6,12.0,7.0,
Suyash Sharma,Middle,316,204,3,45,9.29,68.0,M.I.
N Rana,Middle,160,114,3,31,8.42,38.0,K.K.R.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
R Shepherd,PP,41,30,2,17,8.2,15.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
MR Marsh,PP,86,48,2,15,10.75,24.0,
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
MR Marsh,Death,125,47,2,3,15.96,23.5,
Mayank Dagar,PP,213,126,2,37,10.14,63.0,R.R.
RD Chahar,PP,103,60,2,18,10.3,30.0,
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
PP Chawla,PP,79,48,2,12,9.88,24.0,
NT Ellis,Middle,101,60,2,16,10.1,30.0,L.S.G.
R Sai Kishore,PP,225,150,2,51,9.0,75.0,G.T.
Mukesh Kumar,Middle,75,54,2,18,8.33,27.0,G.T.
Mukesh Kumar,PP,119,66,2,24,10.82,33.0,G.T.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Zeeshan Ansari,PP,65,42,2,15,9.29,21.0,L.S.G.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
TU Deshpande,Middle,117,78,2,28,9.0,39.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
CJ Jordan,Death,51,33,2,11,9.27,16.5,G.T.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
Atharva Ankolekar,PP,52,30,2,6,10.4,15.0,M.I.
Ashutosh Sharma,Middle,99,72,2,18,8.25,36.0,R.C.B.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
Abdul Samad,Middle,62,48,2,17,7.75,24.0,L.S.G.
AR Patel,PP,239,132,2,44,10.86,66.0,C.S.K.
Zeeshan Ansari,Middle,101,60,2,14,10.1,30.0,L.S.G.
J Suchith,Middle,53,36,2,12,8.83,18.0,
Harsh Dubey,PP,89,42,2,12,12.71,21.0,L.S.G.
JA Richardson,PP,28,24,2,12,7.0,12.0,
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
MM Sharma,Middle,35,18,2,4,11.67,9.0,M.I.
MM Ali,PP,141,90,2,36,9.4,45.0,K.K.R.
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
MJ Santner,PP,105,54,2,17,11.67,27.0,
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
SS Ghosh,PP,58,36,2,10,9.67,18.0,M.I.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
JG Bethell,Death,51,36,2,9,8.5,18.0,S.R.H.
R Parag,Middle,203,138,2,25,8.83,69.0,G.T.
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
K Gowtham,Middle,128,90,2,24,8.53,45.0,D.C.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
Yudhvir Singh,Middle,45,24,1,6,11.25,24.0,G.T.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
S Dube,Middle,100,48,1,9,12.5,48.0,R.R.
Suyash Sharma,Death,48,30,1,7,9.6,30.0,M.I.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
Suyash Sharma,PP,189,144,1,52,7.88,144.0,M.I.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
V Nigam,PP,46,18,1,4,15.33,18.0,G.T.
RD Chahar,Death,101,54,1,15,11.22,54.0,
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
Shahbaz Ahmed,PP,222,126,1,42,10.57,126.0,L.S.G.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
Umran Malik,Middle,45,36,1,11,7.5,36.0,M.I.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
BJ McMullen,PP,44,30,1,8,8.8,30.0,D.C.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
CJ Jordan,Middle,52,48,1,12,6.5,48.0,G.T.
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
J Overton,Middle,44,24,1,2,11.0,24.0,
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
Ashwani Kumar,Death,34,12,1,2,17.0,12.0,R.R.
Harsh Dubey,Middle,51,30,1,7,10.2,30.0,L.S.G.
PHKD Mendis,Middle,27,30,1,9,5.4,30.0,K.K.R.
A Mishra,Middle,132,78,1,16,10.15,78.0,C.S.K.
Naveen-ul-Haq,Middle,17,12,1,2,8.5,12.0,S.R.H.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
OEG Baartman,PP,58,30,1,7,11.6,30.0,R.C.B.
OEG Baartman,Death,51,33,1,10,9.27,33.0,R.C.B.
A Nortje,PP,183,108,1,26,10.17,108.0,R.C.B.
N Burger,PP,20,12,1,7,10.0,12.0,
AJ Hosein,Death,10,12,1,9,5.0,12.0,L.S.G.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
G Coetzee,Middle,57,30,0,11,11.4,inf,K.K.R.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
Abhishek Sharma,PP,64,36,0,9,10.67,inf,M.I.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
BJ McMullen,Middle,110,72,0,15,9.17,inf,D.C.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
HR Shokeen,PP,23,12,0,2,11.5,inf,R.R.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
CJ Green,Middle,15,12,0,3,7.5,inf,
AJ Turner,PP,7,6,0,2,7.0,inf,M.I.
CJ Green,PP,6,12,0,6,3.0,inf,
AJ Turner,Death,6,6,0,0,6.0,inf,M.I.
AJ Hosein,PP,109,66,0,18,9.91,inf,L.S.G.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AJ Hosein,Middle,60,42,0,15,8.57,inf,L.S.G.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
C Green,Death,55,24,0,7,13.75,inf,R.C.B.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
Harpreet Brar,PP,147,102,0,31,8.65,inf,R.C.B.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
MM Sharma,Death,100,42,0,6,14.29,inf,M.I.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
