bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
LI Meriwala,Middle,pace,468,354,25,91,7.93,14.16,PBKS
Tanush Kotian,Middle,spin,654,450,25,122,8.72,18.0,CSK
Akash Vasisht,Middle,spin,573,420,25,111,8.19,16.8,
NT Ellis,Death,pace,587,324,25,93,10.87,12.96,SRH
KA Maharaj,Death,spin,315,179,25,70,10.56,7.16,RCB
AR Patel,Middle,spin,556,432,25,117,7.72,17.28,GT
Washington Sundar,Middle,spin,563,405,24,113,8.34,16.88,GT
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,SRH
M Prasidh Krishna,Middle,pace,1017,678,24,167,9.0,28.25,KKR
A Zampa,Middle,spin,647,462,24,130,8.4,19.25,SRH
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,LSG
Ashutosh Sharma,Middle,pace,486,372,23,115,7.84,16.17,GT
A Zampa,Death,spin,336,249,23,81,8.1,10.83,SRH
Fazalhaq Farooqi,PP,pace,544,390,23,175,8.37,16.96,CSK
SH Johnson,Death,pace,263,164,23,67,9.62,7.13,KKR
M Pathirana,PP,pace,471,306,23,123,9.24,13.3,RCB
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
Mohammed Shami,PP,pace,566,360,22,144,9.43,16.36,MI
T Natarajan,Death,pace,402,242,22,81,9.97,11.0,RR
DS Rathi,Middle,spin,302,252,22,77,7.19,11.45,LSG
WG Jacks,Middle,pace,813,462,21,83,10.56,22.0,SRH
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,SRH
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Rasikh Salam,Middle,pace,743,474,21,111,9.41,22.57,SRH
S Dube,Death,pace,280,177,20,64,9.49,8.85,RR
GF Linde,Death,spin,227,167,20,61,8.16,8.35,GT
Mohammad Ghazanfar,Death,spin,285,186,20,57,9.19,9.3,RR
Noor Ahmad,Death,spin,355,247,20,84,8.62,12.35,MI
Karan Lal,Middle,spin,364,254,19,68,8.6,13.37,RR
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
JJ Smit,Middle,pace,485,330,19,67,8.82,17.37,PBKS
Shahbaz Ahmed,Middle,spin,515,336,19,87,9.2,17.68,KKR
KA Maharaj,Middle,spin,289,234,18,76,7.41,13.0,RCB
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
V Nigam,Middle,spin,576,402,18,106,8.6,22.33,GT
Tanush Kotian,Death,spin,318,178,18,45,10.72,9.89,CSK
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Shashank Singh,PP,pace,695,420,18,167,9.93,23.33,PBKS
Ravi Bishnoi,Middle,spin,611,449,17,122,8.16,26.41,SRH
PWH de Silva,Middle,pace,602,366,17,70,9.87,21.53,RCB
M Markande,Middle,spin,531,390,17,114,8.17,22.94,SRH
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,LSG
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
Sikandar Raza,Death,spin,336,191,17,49,10.55,11.24,MI
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
NT Ellis,PP,pace,374,264,17,103,8.5,15.53,SRH
Abrar Ahmed,Death,spin,268,134,16,35,12.0,8.38,KKR
Shahbaz Ahmed,Death,spin,151,108,16,44,8.39,6.75,KKR
Mohammad Ghazanfar,PP,spin,233,150,16,61,9.32,9.38,RR
V Puthur,PP,spin,422,306,16,122,8.27,19.12,KKR
JR Hazlewood,Middle,neutralish,424,270,16,59,9.42,16.88,MI
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
R Sai Kishore,Middle,spin,507,318,16,79,9.57,19.88,
Utkarsh Singh,Middle,spin,302,245,16,69,7.4,15.31,PBKS
Shivam Shukla,Death,spin,193,117,16,47,9.9,7.31,MI
B Kumar,Death,spin,382,219,16,49,10.47,13.69,KKR
PWH de Silva,Death,spin,381,234,16,75,9.77,14.62,RCB
Geet Puri,Death,neutralish,135,88,16,39,9.2,5.5,CSK
TA Boult,Middle,pace,506,374,16,110,8.12,23.38,
A Nagwaswalla,Death,pace,235,167,16,68,8.44,10.44,RR
Karan Lal,Middle,neutralish,290,210,16,54,8.29,13.12,RR
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,SRH
JJ Smit,Death,pace,228,156,15,49,8.77,10.4,PBKS
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,PBKS
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
M Siddharth,PP,spin,463,324,15,128,8.57,21.6,CSK
PWH de Silva,Middle,spin,543,390,15,106,8.35,26.0,RCB
T Natarajan,PP,pace,508,306,15,112,9.96,20.4,RR
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,SRH
Kuldeep Yadav,PP,spin,495,354,14,150,8.39,25.29,LSG
R Sai Kishore,PP,spin,628,384,14,137,9.81,27.43,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RR
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Karan Lal,Death,neutralish,319,172,14,44,11.13,12.29,RR
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
WG Jacks,Middle,spin,428,316,14,83,8.13,22.57,SRH
CV Varun,Death,spin,267,166,14,50,9.65,11.86,PBKS
H Ssenyondo,Middle,spin,243,216,14,72,6.75,15.43,LSG
H Ssenyondo,Death,spin,254,157,14,58,9.71,11.21,LSG
CH Gayle,Death,spin,164,92,13,32,10.7,7.08,RCB
JC Archer,PP,pace,472,288,13,115,9.83,22.15,PBKS
Harshit Rana,Middle,pace,326,240,13,77,8.15,18.46,GT
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Tanush Kotian,PP,spin,477,300,13,107,9.54,23.08,CSK
Harsh Dubey,Middle,spin,415,282,13,72,8.83,21.69,DC
Tanush Kotian,Middle,neutralish,329,222,13,45,8.89,17.08,CSK
SS Ghosh,Middle,pace,324,204,13,45,9.53,15.69,RCB
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
GF Linde,Death,neutralish,185,102,13,30,10.88,7.85,GT
B Kumar,Death,neutralish,173,95,13,29,10.93,7.31,KKR
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
JC Archer,Middle,pace,399,276,13,67,8.67,21.23,PBKS
Sufiyan Muqeem,Death,spin,75,54,13,29,8.33,4.15,GT
R Shepherd,Middle,pace,392,252,13,61,9.33,19.38,SRH
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,
MA Starc,Middle,pace,153,134,13,63,6.85,10.31,KKR
M Siddharth,Death,spin,292,168,13,59,10.43,12.92,CSK
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,
D Wiese,Middle,pace,471,300,12,72,9.42,25.0,
Arshdeep Singh,Death,neutralish,210,133,12,41,9.47,11.08,LSG
Imran Tahir,PP,spin,279,192,12,82,8.72,16.0,RCB
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
B Kumar,PP,spin,366,222,12,86,9.89,18.5,KKR
MP Yadav,PP,pace,414,258,12,106,9.63,21.5,PBKS
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Harshit Rana,PP,pace,467,300,12,111,9.34,25.0,GT
Tanush Kotian,Middle,pace,506,312,12,50,9.73,26.0,CSK
B Kumar,Middle,pace,378,210,12,53,10.8,17.5,KKR
R Shepherd,PP,pace,392,228,12,78,10.32,19.0,SRH
Atharva Ankolekar,Death,spin,162,98,12,31,9.92,8.17,RR
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
Sufiyan Muqeem,Middle,spin,228,180,12,54,7.6,15.0,GT
Fazalhaq Farooqi,Middle,spin,242,186,12,51,7.81,15.5,CSK
Chirag Jani,Middle,pace,473,325,12,81,8.73,27.08,RCB
Suryansh Shedge,PP,pace,274,174,12,68,9.45,14.5,KKR
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
GF Linde,PP,spin,327,222,11,103,8.84,20.18,GT
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,KKR
S Dube,Middle,neutralish,303,186,11,41,9.77,16.91,RR
S Dube,Middle,spin,348,228,11,59,9.16,20.73,RR
Harshit Rana,Death,pace,201,123,11,46,9.8,11.18,GT
Pulkit Narang,Middle,spin,300,240,11,75,7.5,21.82,KKR
A Zampa,Death,neutralish,176,114,11,41,9.26,10.36,SRH
Nithish Kumar Reddy,Middle,pace,355,264,11,50,8.07,24.0,GT
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
V Puthur,Middle,spin,246,144,11,36,10.25,13.09,KKR
Fazalhaq Farooqi,Death,pace,113,90,11,41,7.53,8.18,CSK
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
Tanay Thyagarajan,Middle,spin,253,174,11,50,8.72,15.82,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,
MR Marsh,Middle,pace,394,252,11,60,9.38,22.91,MI
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,SRH
A Zampa,PP,spin,377,276,11,107,8.2,25.09,SRH
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Ashwin Das,Middle,pace,299,216,10,56,8.31,21.6,LSG
WG Jacks,Death,pace,293,156,10,33,11.27,15.6,SRH
Ehsan Khan,Death,spin,211,120,10,40,10.55,12.0,MI
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,SRH
Ashutosh Sharma,PP,pace,473,294,10,111,9.65,29.4,GT
Imran Tahir,Death,spin,167,106,10,47,9.45,10.6,RCB
JJ Smit,PP,pace,217,156,10,70,8.35,15.6,PBKS
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Sufiyan Muqeem,Death,neutralish,98,57,10,24,10.32,5.7,GT
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,KKR
Mohammad Amir,PP,pace,180,132,10,60,8.18,13.2,LSG
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,
MP Yadav,Middle,pace,433,264,10,61,9.84,26.4,PBKS
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,
Arshad Khan,Middle,pace,512,330,10,79,9.31,33.0,MI
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
Arshdeep Singh,PP,neutralish,274,168,10,61,9.79,16.8,LSG
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,
DS Rathi,Death,spin,278,141,10,34,11.83,14.1,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
A Zampa,Middle,neutralish,258,192,10,53,8.06,19.2,SRH
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,
GJ Maxwell,Middle,pace,641,396,9,68,9.71,44.0,DC
GJ Maxwell,PP,spin,371,222,9,77,10.03,24.67,DC
DS Rathi,PP,spin,450,282,9,99,9.57,31.33,LSG
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,SRH
Naveen-ul-Haq,PP,pace,269,180,9,70,8.97,20.0,CSK
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,KKR
Geet Puri,Death,pace,97,54,9,23,10.78,6.0,CSK
Kuldeep Yadav,Middle,neutralish,212,144,9,32,8.83,16.0,LSG
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
RA Jadeja,PP,spin,387,240,9,80,9.68,26.67,LSG
CV Varun,PP,spin,241,162,9,61,8.93,18.0,PBKS
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
Rasikh Salam,Middle,neutralish,241,156,9,33,9.27,17.33,SRH
Imran Tahir,Middle,spin,266,192,9,54,8.31,21.33,RCB
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,SRH
Ravi Teja,PP,pace,255,162,9,75,9.44,18.0,SRH
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
KA Pollard,Middle,pace,205,126,9,31,9.76,14.0,RR
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
HJ Manenti,Middle,pace,126,81,9,21,9.33,9.0,RCB
Kuldeep Yadav,Death,spin,219,142,9,47,9.25,15.78,LSG
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,LSG
Atharva Ankolekar,Middle,spin,135,124,9,46,6.53,13.78,RR
PWH de Silva,PP,spin,324,216,9,73,9.0,24.0,RCB
Fazalhaq Farooqi,Middle,neutralish,328,240,9,57,8.2,26.67,CSK
HJ Manenti,PP,pace,329,198,9,73,9.97,22.0,RCB
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
Sanvir Singh,Middle,pace,319,180,8,35,10.63,22.5,PBKS
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
A Nagwaswalla,PP,pace,226,150,8,69,9.04,18.75,RR
Chirag Jani,PP,pace,414,240,8,86,10.35,30.0,RCB
Naseem Shah,Middle,pace,234,156,8,39,9.0,19.5,MI
Shahbaz Ahmed,PP,spin,356,198,8,75,10.79,24.75,KKR
SH Johnson,PP,pace,269,192,8,87,8.41,24.0,KKR
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
R Sai Kishore,Death,spin,284,150,8,31,11.36,18.75,
S Dube,Death,neutralish,240,108,8,26,13.33,13.5,RR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
AR Ramjani,Death,spin,222,136,8,47,9.79,17.0,PBKS
Abhishek Sharma,Middle,spin,340,228,8,49,8.95,28.5,MI
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,
Tanush Kotian,PP,neutralish,218,120,8,42,10.9,15.0,CSK
KA Maharaj,PP,spin,326,222,8,93,8.81,27.75,RCB
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,
Karan Lal,Middle,pace,240,168,8,35,8.57,21.0,RR
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Pulkit Narang,Death,spin,127,77,8,24,9.9,9.62,KKR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,SRH
RE van der Merwe,Death,spin,160,78,8,28,12.31,9.75,CSK
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
Shaheen Shah Afridi,PP,pace,253,156,7,59,9.73,22.29,DC
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Naveen-ul-Haq,Death,neutralish,141,75,7,18,11.28,10.71,CSK
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Shivam Shukla,PP,spin,217,132,7,54,9.86,18.86,MI
JA Duffy,Death,neutralish,83,48,7,15,10.38,6.86,LSG
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
Rajvardhan S Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
S Dube,Middle,pace,304,180,7,39,10.13,25.71,RR
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
NT Ellis,Middle,pace,187,120,7,31,9.35,17.14,SRH
GD Phillips,PP,spin,170,90,7,33,11.33,12.86,RR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,GT
GF Linde,PP,neutralish,250,144,7,47,10.42,20.57,GT
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
LI Meriwala,PP,pace,270,156,7,52,10.38,22.29,PBKS
SM Curran,Death,pace,130,78,7,26,10.0,11.14,GT
Noor Ahmad,PP,spin,267,168,7,64,9.54,24.0,MI
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,LSG
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,DC
H Ssenyondo,Death,neutralish,68,48,7,17,8.5,6.86,LSG
DS Airee,Death,spin,160,79,7,21,12.15,11.29,DC
S Lamichhane,Middle,spin,256,216,7,69,7.11,30.86,RCB
Shadab Khan,Death,spin,180,104,7,43,10.38,14.86,SRH
NT Ellis,PP,neutralish,168,126,7,51,8.0,18.0,SRH
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
JJ Bumrah,PP,pace,293,186,7,75,9.45,26.57,DC
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
Ashutosh Sharma,PP,neutralish,217,126,7,35,10.33,18.0,GT
TA Boult,Death,pace,218,103,7,22,12.7,14.71,
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
WG Jacks,PP,spin,251,162,7,68,9.3,23.14,SRH
B Muzarabani,Death,pace,134,74,7,27,10.86,10.57,GT
AR Ramjani,PP,spin,90,90,7,56,6.0,12.86,PBKS
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
C Green,Middle,spin,340,192,7,35,10.62,27.43,KKR
Abhishek Tanwar,Death,pace,163,76,7,17,12.87,10.86,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
YS Chahal,Middle,spin,411,264,7,65,9.34,37.71,KKR
Sunil Kumar,Death,pace,67,45,7,21,8.93,6.43,MI
Rasikh Salam,PP,pace,175,102,6,39,10.29,17.0,SRH
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
PHKD Mendis,Middle,pace,244,156,6,21,9.38,26.0,PBKS
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
J Overton,Death,pace,102,54,6,10,11.33,9.0,GT
Rasikh Salam,Death,neutralish,172,93,6,20,11.1,15.5,SRH
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
C Green,Middle,neutralish,146,102,6,25,8.59,17.0,KKR
JA Duffy,PP,pace,93,72,6,42,7.75,12.0,LSG
C Green,PP,spin,176,96,6,28,11.0,16.0,KKR
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,PBKS
Arshad Khan,Death,pace,88,42,6,9,12.57,7.0,MI
HH Pandya,Middle,spin,351,197,6,35,10.69,32.83,LSG
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
NT Ellis,Middle,spin,111,72,6,16,9.25,12.0,SRH
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
NT Ellis,PP,spin,231,114,6,26,12.16,19.0,SRH
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
NT Ellis,Death,spin,90,62,6,18,8.71,10.33,SRH
Ashwin Shelke,PP,spin,229,114,6,39,12.05,19.0,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
SS Ghosh,PP,pace,257,156,6,61,9.88,26.0,RCB
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Cheepurapalli Stephen,PP,pace,132,84,6,32,9.43,14.0,RR
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
JJ Bumrah,Death,spin,134,86,6,17,9.35,14.33,DC
Mohammad Ghazanfar,Middle,neutralish,221,126,6,27,10.52,21.0,RR
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
JR Hazlewood,Middle,spin,115,78,6,20,8.85,13.0,MI
Mohammad Amir,Death,pace,111,57,6,9,11.68,9.5,LSG
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Sonu Yadav,Middle,pace,111,72,6,17,9.25,12.0,CSK
AD Russell,PP,pace,463,228,5,76,12.18,45.6,DC
JN Loftie-Eaton,PP,spin,167,120,5,57,8.35,24.0,
S Gopal,Middle,spin,312,180,5,42,10.4,36.0,PBKS
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Harsh Dubey,PP,spin,174,108,5,47,9.67,21.6,DC
AJ Hosein,Middle,spin,197,132,5,35,8.95,26.4,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
MJ Owen,Middle,pace,287,156,5,22,11.04,31.2,DC
Ashutosh Sharma,Middle,spin,77,54,5,14,8.56,10.8,GT
PWH de Silva,PP,pace,153,90,5,31,10.2,18.0,RCB
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,
B Kumar,Middle,neutralish,108,72,5,13,9.0,14.4,KKR
A Zampa,Death,pace,138,106,5,31,7.81,21.2,SRH
Sonu Yadav,Middle,neutralish,89,54,5,13,9.89,10.8,CSK
A Zampa,Middle,pace,174,120,5,20,8.7,24.0,SRH
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
GD Phillips,Middle,pace,191,102,5,15,11.24,20.4,RR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
SH Johnson,Middle,pace,148,84,5,22,10.57,16.8,KKR
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,LSG
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,
Arshad Khan,PP,pace,283,144,5,50,11.79,28.8,MI
Ashwin Das,Death,pace,69,43,5,15,9.63,8.6,LSG
