bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
A Zampa,Middle,312,228,11,65,8.21,20.73,S.R.H.
PJ Cummins,Middle,285,198,11,74,8.64,18.0,P.B.K.S.
C Sakariya,Middle,310,240,11,72,7.75,21.82,S.R.H.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
RA Jadeja,Death,270,155,10,40,10.45,15.5,D.C.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
M Pathirana,PP,289,198,10,73,8.76,19.8,R.C.B.
BA Stokes,Middle,285,210,10,55,8.14,21.0,L.S.G.
Mayank Dagar,Middle,229,192,10,59,7.16,19.2,R.R.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
Mohammad Nabi,Death,132,84,10,28,9.43,8.4,G.T.
KH Pandya,Middle,420,306,10,88,8.24,30.6,S.R.H.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
Mustafizur Rahman,Death,258,174,9,45,8.9,19.33,D.C.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
GJ Maxwell,Death,204,136,9,43,9.0,15.11,R.R.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
M Siddharth,PP,175,144,9,60,7.29,16.0,C.S.K.
SH Johnson,Death,94,68,9,26,8.29,7.56,S.R.H.
Ravi Bishnoi,Middle,302,239,9,64,7.58,26.56,P.B.K.S.
Jagjit Singh,PP,297,198,9,82,9.0,22.0,C.S.K.
JJ Bumrah,Death,259,157,9,31,9.9,17.44,M.I.
B Kumar,PP,295,198,9,80,8.94,22.0,K.K.R.
R Ashwin,Middle,450,336,8,102,8.04,42.0,K.K.R.
TA Boult,Middle,284,210,8,65,8.11,26.25,M.I.
TA Boult,PP,451,318,8,120,8.51,39.75,M.I.
JR Hazlewood,Middle,253,162,8,50,9.37,20.25,R.R.
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,C.S.K.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
A Nortje,Middle,181,138,8,53,7.87,17.25,R.C.B.
Mustafizur Rahman,PP,247,162,8,59,9.15,20.25,D.C.
BA Stokes,PP,200,114,7,37,10.53,16.29,L.S.G.
Kuldeep Yadav,PP,238,180,7,77,7.93,25.71,S.R.H.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
KK Ahmed,PP,223,174,7,71,7.69,24.86,G.T.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
Washington Sundar,Death,155,114,7,31,8.16,16.29,P.B.K.S.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
JC Archer,Middle,217,174,7,61,7.48,24.86,L.S.G.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
LS Livingstone,Middle,327,198,7,45,9.91,28.29,S.R.H.
AK Markram,Middle,150,108,7,36,8.33,15.43,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
A Nortje,Death,152,111,7,31,8.22,15.86,R.C.B.
M Theekshana,PP,186,132,7,45,8.45,18.86,M.I.
R Sai Kishore,Middle,194,132,7,35,8.82,18.86,G.T.
Tanush Kotian,Death,71,48,7,14,8.88,6.86,S.R.H.
M Prasidh Krishna,PP,307,204,7,78,9.03,29.14,D.C.
M Pathirana,Death,256,165,7,39,9.31,23.57,R.C.B.
PJ Cummins,PP,231,144,7,58,9.62,20.57,P.B.K.S.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
Arshdeep Singh,Death,153,102,6,32,9.0,17.0,L.S.G.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Mohsin Khan,Death,69,46,6,15,9.0,7.67,R.C.B.
Shakib Al Hasan,Death,68,66,6,31,6.18,11.0,P.B.K.S.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
Abhishek Sharma,Middle,169,108,6,29,9.39,18.0,M.I.
HV Patel,Death,157,93,6,30,10.13,15.5,P.B.K.S.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Swapnil Singh,Death,89,58,6,23,9.21,9.67,R.R.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
SP Narine,Middle,293,204,6,53,8.62,34.0,L.S.G.
M Theekshana,Death,190,121,6,37,9.42,20.17,M.I.
A Zampa,PP,223,168,6,62,7.96,28.0,S.R.H.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Rashid Khan,PP,223,144,6,41,9.29,24.0,G.T.
YS Chahal,Middle,384,252,6,63,9.14,42.0,R.C.B.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
SH Johnson,PP,221,144,5,44,9.21,28.8,S.R.H.
J Anderson,PP,188,96,5,26,11.75,19.2,
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
KH Pandya,PP,282,186,5,54,9.1,37.2,S.R.H.
Rasikh Salam,Death,76,55,5,20,8.29,11.0,G.T.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
Harshit Rana,PP,197,120,5,43,9.85,24.0,C.S.K.
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,S.R.H.
I Sharma,PP,67,48,5,19,8.38,9.6,G.T.
VG Arora,Middle,242,156,5,46,9.31,31.2,K.K.R.
DS Rathi,Middle,215,156,5,25,8.27,31.2,K.K.R.
WG Jacks,Death,100,90,4,31,6.67,22.5,L.S.G.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
GJ Maxwell,PP,219,138,4,46,9.52,34.5,R.R.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
Yash Thakur,Middle,58,54,4,21,6.44,13.5,P.B.K.S.
Swapnil Singh,PP,119,90,4,39,7.93,22.5,R.R.
K Kartikeya,Middle,44,36,4,15,7.33,9.0,G.T.
PP Chawla,Death,59,41,4,13,8.63,10.25,
AD Russell,Death,152,91,4,20,10.02,22.75,D.C.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
Mayank Dagar,Death,71,35,4,5,12.17,8.75,R.R.
SZ Mulani,Middle,128,90,4,28,8.53,22.5,M.I.
R Sai Kishore,Death,89,53,4,19,10.08,13.25,G.T.
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5,P.B.K.S.
Noor Ahmad,PP,108,60,4,21,10.8,15.0,R.C.B.
Sikandar Raza,Middle,384,276,4,71,8.35,69.0,D.C.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
A Kamboj,Middle,95,66,4,18,8.64,16.5,R.R.
Mohammed Siraj,PP,306,210,4,74,8.74,52.5,R.C.B.
Harshit Rana,Middle,148,120,4,42,7.4,30.0,C.S.K.
T Natarajan,PP,220,132,4,43,10.0,33.0,C.S.K.
MR Marsh,Middle,94,54,4,15,10.44,13.5,D.C.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
C Green,Middle,189,120,4,33,9.45,30.0,R.C.B.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
M Jansen,Middle,144,105,3,34,8.23,35.0,R.R.
DS Rathi,PP,94,84,3,32,6.71,28.0,K.K.R.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
Ramandeep Singh,Middle,86,54,3,13,9.56,18.0,L.S.G.
M Siddharth,Death,48,34,3,13,8.47,11.33,C.S.K.
M Siddharth,Middle,179,120,3,33,8.95,40.0,C.S.K.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
MG Bracewell,Middle,113,66,3,18,10.27,22.0,D.C.
MG Bracewell,PP,84,66,3,29,7.64,22.0,D.C.
PWH de Silva,Middle,239,174,3,55,8.24,58.0,D.C.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
Ravi Teja,PP,76,42,3,16,10.86,14.0,L.S.G.
A Kamboj,Death,60,36,3,12,10.0,12.0,R.R.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
AS Roy,PP,89,72,3,29,7.42,24.0,S.R.H.
Mujeeb Ur Rahman,PP,110,72,3,24,9.17,24.0,C.S.K.
Shakib Al Hasan,PP,110,90,3,32,7.33,30.0,P.B.K.S.
Suyash Sharma,Middle,274,174,3,38,9.45,58.0,M.I.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Arshad Khan,Middle,51,48,3,19,6.38,16.0,K.K.R.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
WG Jacks,Middle,124,78,3,27,9.54,26.0,L.S.G.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
Noor Ahmad,Death,45,42,3,16,6.43,14.0,R.C.B.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
HH Pandya,PP,186,120,3,49,9.3,40.0,M.I.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
Mohammad Nabi,PP,172,114,3,32,9.05,38.0,G.T.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
GD Phillips,Middle,121,72,3,17,10.08,24.0,G.T.
J Anderson,Death,42,21,3,6,12.0,7.0,
Mohammad Nabi,Middle,59,60,3,18,5.9,20.0,G.T.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
SS Ghosh,Death,45,30,3,8,9.0,10.0,M.I.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
AS Roy,Middle,170,126,3,32,8.1,42.0,S.R.H.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
R Parag,Middle,119,78,2,15,9.15,39.0,G.T.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,G.T.
MP Yadav,Middle,102,66,2,25,9.27,33.0,C.S.K.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,G.T.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
Noor Ahmad,Middle,26,18,2,10,8.67,9.0,R.C.B.
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,G.T.
R Parag,PP,27,18,2,6,9.0,9.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
MR Marsh,PP,51,30,2,10,10.2,15.0,D.C.
RD Chahar,PP,103,60,2,18,10.3,30.0,
PP Chawla,PP,79,48,2,12,9.88,24.0,
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Shashank Singh,Middle,57,30,2,5,11.4,15.0,P.B.K.S.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
GF Linde,Middle,82,60,2,19,8.2,30.0,R.R.
GF Linde,Death,59,42,2,10,8.43,21.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
V Nigam,Death,16,10,2,4,9.6,5.0,G.T.
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0,D.C.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
Ashutosh Sharma,PP,24,18,2,6,8.0,9.0,R.C.B.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
YS Chahal,Death,68,61,2,24,6.69,30.5,R.C.B.
Yash Thakur,Death,62,42,2,9,8.86,21.0,P.B.K.S.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
HR Shokeen,Middle,20,12,2,3,10.0,6.0,R.R.
J Suchith,Middle,53,36,2,12,8.83,18.0,
MJ Santner,PP,105,54,2,17,11.67,27.0,
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
JA Richardson,PP,28,24,2,12,7.0,12.0,
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
MM Ali,Middle,130,90,2,21,8.67,45.0,K.K.R.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
LS Livingstone,PP,123,72,2,19,10.25,36.0,S.R.H.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
SM Curran,PP,163,96,2,31,10.19,48.0,K.K.R.
VG Arora,PP,118,78,1,31,9.08,78.0,K.K.R.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
R Ashwin,PP,175,114,1,40,9.21,114.0,K.K.R.
VR Iyer,PP,38,24,1,9,9.5,24.0,S.R.H.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
V Nigam,Middle,123,72,1,22,10.25,72.0,G.T.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
Shashank Singh,Death,10,12,1,2,5.0,12.0,P.B.K.S.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
V Kaverappa,PP,31,18,1,8,10.33,18.0,S.R.H.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
SS Ghosh,PP,43,24,1,7,10.75,24.0,M.I.
SZ Mulani,PP,27,18,1,4,9.0,18.0,M.I.
RD Chahar,Death,101,54,1,15,11.22,54.0,
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
JO Holder,Death,19,12,1,3,9.5,12.0,S.R.H.
JD Unadkat,PP,54,36,1,11,9.0,36.0,S.R.H.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,77,54,1,22,8.56,54.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
DL Chahar,Death,55,36,1,14,9.17,36.0,P.B.K.S.
DAJ Bracewell,PP,27,18,1,6,9.0,18.0,M.I.
DAJ Bracewell,Middle,7,6,1,1,7.0,6.0,M.I.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Abdul Samad,Middle,30,18,1,5,10.0,18.0,L.S.G.
AJ Turner,Middle,31,24,1,6,7.75,24.0,M.I.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
JD Unadkat,Middle,47,36,1,7,7.83,36.0,S.R.H.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
Mohammed Shami,Death,69,48,1,16,8.62,48.0,P.B.K.S.
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,G.T.
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
MP Stoinis,Middle,220,126,1,24,10.48,126.0,P.B.K.S.
N Burger,PP,20,12,1,7,10.0,12.0,
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
Mayank Dagar,PP,132,84,1,27,9.43,84.0,R.R.
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
R Sai Kishore,PP,103,72,0,28,8.58,inf,G.T.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
DL Chahar,PP,93,48,0,13,11.62,inf,P.B.K.S.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
G Coetzee,Middle,46,24,0,9,11.5,inf,K.K.R.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
BJ McMullen,Middle,13,6,0,1,13.0,inf,D.C.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
PJ Cummins,Death,106,60,0,15,10.6,inf,P.B.K.S.
OEG Baartman,PP,11,6,0,2,11.0,inf,
Yash Dayal,PP,52,36,0,16,8.67,inf,L.S.G.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
R Parag,Death,39,24,0,1,9.75,inf,G.T.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
OEG Baartman,Death,21,9,0,1,14.0,inf,
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
M Jansen,PP,106,60,0,20,10.6,inf,R.R.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
SS Ghosh,Middle,22,18,0,6,7.33,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
Mohsin Khan,Middle,36,18,0,4,12.0,inf,R.C.B.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
MM Sharma,PP,14,12,0,4,7.0,inf,M.I.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
K Rabada,Middle,72,54,0,15,8.0,inf,D.C.
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
Imran Tahir,Middle,33,24,0,8,8.25,inf,
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
Harpreet Brar,PP,96,66,0,21,8.73,inf,R.C.B.
Harshit Rana,Death,46,30,0,7,9.2,inf,C.S.K.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
J Overton,Death,23,12,0,1,11.5,inf,
K Gowtham,Middle,25,18,0,4,8.33,inf,D.C.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
N Rana,Middle,3,6,0,3,3.0,inf,K.K.R.
N Burger,Middle,3,6,0,3,3.0,inf,
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
RD Chahar,Middle,204,132,0,39,9.27,inf,
N Burger,Death,14,6,0,0,14.0,inf,
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
Zeeshan Ansari,Middle,31,18,0,4,10.33,inf,L.S.G.
