bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SH Johnson,Death,pace,213,140,22,60,9.13,6.36,RCB
M Prasidh Krishna,Middle,pace,1005,660,22,156,9.14,30.0,KKR
A Zampa,Middle,spin,569,408,21,113,8.37,19.43,SRH
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
A Zampa,Death,spin,324,237,21,77,8.2,11.29,SRH
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
DS Rathi,Middle,spin,268,222,20,66,7.24,11.1,KKR
S Dube,Death,pace,238,159,20,60,8.98,7.95,RR
Noor Ahmad,Death,spin,340,241,20,82,8.46,12.05,MI
Ashutosh Sharma,Middle,pace,400,300,19,94,8.0,15.79,GT
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
JR Hazlewood,PP,pace,615,366,19,143,10.08,19.26,MI
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
WG Jacks,Middle,pace,664,378,19,72,10.54,19.89,LSG
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,RR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Rasikh Salam,Death,pace,309,173,18,58,10.72,9.61,SRH
Rasikh Salam,Middle,pace,681,420,18,100,9.73,23.33,SRH
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
T Natarajan,Death,pace,306,200,17,71,9.18,11.76,RR
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Arshdeep Singh,PP,spin,889,528,17,174,10.1,31.06,LSG
GF Linde,Death,spin,216,153,17,52,8.47,9.0,GT
Tanush Kotian,Death,spin,225,142,17,36,9.51,8.35,CSK
BA Stokes,Middle,pace,472,366,17,97,7.74,21.53,RR
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
V Nigam,Middle,spin,531,366,16,98,8.7,22.88,GT
MP Yadav,Death,neutralish,151,101,16,41,8.97,6.31,PBKS
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
Shashank Singh,PP,pace,614,378,16,152,9.75,23.62,PBKS
TA Boult,Middle,pace,494,368,16,109,8.05,23.0,SRH
JJ Smit,Middle,pace,452,300,16,60,9.04,18.75,PBKS
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
Karan Lal,Middle,spin,302,218,16,56,8.31,13.62,RR
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
KA Maharaj,Middle,spin,238,192,15,64,7.44,12.8,RCB
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
M Siddharth,PP,spin,414,300,15,121,8.28,20.0,CSK
PWH de Silva,Death,spin,374,228,15,71,9.84,15.2,RCB
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
R Sai Kishore,Middle,spin,498,312,15,77,9.58,20.8,SRH
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
A Nagwaswalla,Death,pace,218,155,14,64,8.44,11.07,RR
R Sai Kishore,PP,spin,611,378,14,136,9.7,27.0,SRH
WG Jacks,Middle,spin,396,292,14,81,8.14,20.86,LSG
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
M Markande,Middle,spin,467,342,14,104,8.19,24.43,LSG
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
SS Ghosh,Death,pace,209,122,14,41,10.28,8.71,RCB
Mohammad Ghazanfar,Death,spin,262,168,14,46,9.36,12.0,RR
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
Harsh Dubey,Death,spin,193,108,13,36,10.72,8.31,DC
JC Archer,Middle,pace,388,264,13,66,8.82,20.31,LSG
Karan Lal,Death,neutralish,267,142,13,38,11.28,10.92,RR
Kuldeep Yadav,PP,spin,456,318,13,130,8.6,24.46,LSG
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
Karan Lal,Middle,neutralish,243,174,13,43,8.38,13.38,RR
B Kumar,Death,spin,343,195,13,44,10.55,15.0,KKR
PWH de Silva,Middle,spin,485,348,13,98,8.36,26.77,RCB
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Imran Tahir,PP,spin,247,168,12,73,8.82,14.0,RCB
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,
Harshit Rana,Middle,pace,262,204,12,69,7.71,17.0,GT
JC Archer,PP,pace,440,276,12,112,9.57,23.0,LSG
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Arshdeep Singh,Death,neutralish,183,121,12,40,9.07,10.08,LSG
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,MI
B Kumar,PP,spin,314,198,12,76,9.52,16.5,KKR
H Ssenyondo,Middle,spin,166,156,12,58,6.38,13.0,LSG
Tanush Kotian,Middle,neutralish,252,180,12,37,8.4,15.0,CSK
Abrar Ahmed,Death,spin,141,80,12,22,10.58,6.67,RCB
PWH de Silva,Middle,neutralish,190,126,12,35,9.05,10.5,RCB
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
R Sai Kishore,Middle,neutralish,250,174,12,46,8.62,14.5,SRH
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,KKR
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
Harshit Rana,PP,pace,390,258,11,96,9.07,23.45,GT
Utkarsh Singh,Middle,spin,263,197,11,54,8.01,17.91,PBKS
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
MP Yadav,PP,pace,371,234,11,95,9.51,21.27,PBKS
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
JM Coles,Middle,spin,383,276,11,62,8.33,25.09,MI
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
PWH de Silva,Middle,pace,311,204,11,46,9.15,18.55,RCB
Tanush Kotian,PP,spin,421,264,11,91,9.57,24.0,CSK
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
Ashwin Das,Middle,pace,265,192,10,50,8.28,19.2,LSG
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Ashutosh Sharma,PP,pace,422,258,10,97,9.81,25.8,GT
LS Livingstone,PP,spin,479,294,10,103,9.78,29.4,KKR
Arshdeep Singh,PP,neutralish,243,156,10,58,9.35,15.6,LSG
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,LSG
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,LSG
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
MP Yadav,Middle,pace,395,240,10,59,9.88,24.0,PBKS
Chirag Jani,Middle,pace,319,229,10,63,8.36,22.9,RCB
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Ramandeep Singh,Middle,pace,565,348,10,62,9.74,34.8,KKR
A Zampa,Death,neutralish,157,96,10,30,9.81,9.6,SRH
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
A Zampa,PP,spin,327,246,10,93,7.98,24.6,SRH
BA Stokes,PP,pace,353,210,10,74,10.09,21.0,RR
S Dube,Middle,neutralish,241,150,10,34,9.64,15.0,RR
MP Yadav,Death,spin,179,107,10,41,10.04,10.7,PBKS
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
Imran Tahir,Death,spin,152,94,10,39,9.7,9.4,RCB
Pulkit Narang,Middle,spin,168,138,9,47,7.3,15.33,KKR
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
H Ssenyondo,Death,spin,131,97,9,45,8.1,10.78,LSG
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
S Dube,Middle,spin,232,162,9,46,8.59,18.0,RR
DS Rathi,PP,spin,406,252,9,90,9.67,28.0,KKR
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
NT Ellis,PP,pace,224,168,9,65,8.0,18.67,SRH
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
AR Ramjani,Middle,neutralish,169,120,9,31,8.45,13.33,PBKS
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
YS Chahal,Death,neutralish,170,83,9,24,12.29,9.22,CSK
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,MI
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
Imran Tahir,Middle,spin,250,180,9,51,8.33,20.0,RCB
Abrar Ahmed,Death,neutralish,75,41,9,18,10.98,4.56,RCB
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,CSK
Mohammad Ghazanfar,PP,spin,169,102,9,35,9.94,11.33,RR
Sufiyan Muqeem,Middle,spin,160,132,9,47,7.27,14.67,GT
Tanush Kotian,Middle,pace,415,252,8,41,9.88,31.5,CSK
Kuldeep Yadav,Death,spin,171,120,8,42,8.55,15.0,LSG
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
A Zampa,Middle,neutralish,232,168,8,42,8.29,21.0,SRH
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Harshit Rana,Death,pace,155,105,8,42,8.86,13.12,GT
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
Fazalhaq Farooqi,Middle,spin,155,126,8,39,7.38,15.75,CSK
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
SH Johnson,PP,pace,239,174,8,79,8.24,21.75,RCB
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,LSG
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
MR Marsh,Middle,pace,223,138,8,35,9.7,17.25,MI
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
PWH de Silva,PP,spin,285,192,7,61,8.91,27.43,RCB
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,CSK
KA Maharaj,PP,spin,283,192,7,80,8.84,27.43,RCB
JJ Smit,Death,pace,128,84,7,21,9.14,12.0,PBKS
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,KKR
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
AR Ramjani,Death,spin,147,100,7,34,8.82,14.29,PBKS
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
Tanay Thyagarajan,Middle,spin,110,78,7,22,8.46,11.14,CSK
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
V Puthur,Middle,spin,165,90,7,20,11.0,12.86,SRH
Noor Ahmad,PP,spin,261,162,7,60,9.67,23.14,MI
Tanush Kotian,PP,neutralish,159,90,7,31,10.6,12.86,CSK
WG Jacks,PP,spin,201,138,7,61,8.74,19.71,LSG
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
S Dube,Death,neutralish,196,90,7,22,13.07,12.86,RR
A Nagwaswalla,PP,pace,196,138,7,66,8.52,19.71,RR
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Harsh Dubey,Middle,spin,280,186,7,45,9.03,26.57,DC
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,LSG
Geet Puri,Death,pace,80,36,7,12,13.33,5.14,CSK
GF Linde,PP,spin,261,174,7,77,9.0,24.86,GT
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
HH Pandya,Middle,neutralish,347,222,7,45,9.38,31.71,SRH
Fazalhaq Farooqi,Middle,neutralish,244,180,7,38,8.13,25.71,CSK
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
TA Boult,Death,pace,190,91,6,19,12.53,15.17,SRH
Shaheen Shah Afridi,PP,pace,207,132,6,53,9.41,22.0,DC
HJ Manenti,PP,pace,189,132,6,51,8.59,22.0,RCB
Shivam Shukla,Death,spin,101,72,6,27,8.42,12.0,MI
Noor Ahmad,Middle,pace,165,114,6,24,8.68,19.0,MI
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
NT Ellis,PP,neutralish,131,102,6,42,7.71,17.0,SRH
GJ Maxwell,Middle,pace,521,324,6,55,9.65,54.0,DC
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
NT Ellis,Middle,spin,102,66,6,16,9.27,11.0,SRH
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
NT Ellis,Middle,pace,164,102,6,28,9.65,17.0,SRH
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Sanvir Singh,Middle,pace,120,72,6,21,10.0,12.0,PBKS
Shadab Khan,Death,spin,131,86,6,39,9.14,14.33,SRH
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
Zeeshan Ansari,PP,spin,126,84,6,27,9.0,14.0,RR
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
S Dube,Middle,pace,268,156,6,31,10.31,26.0,RR
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Ravi Teja,PP,pace,197,120,6,55,9.85,20.0,MI
NT Ellis,Middle,neutralish,99,72,5,18,8.25,14.4,SRH
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Shadab Khan,PP,spin,103,78,5,39,7.92,15.6,SRH
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
AD Russell,PP,pace,453,216,5,69,12.58,43.2,DC
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
MR Marsh,PP,pace,105,78,5,33,8.08,15.6,MI
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,KKR
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Shivam Shukla,PP,spin,153,84,5,33,10.93,16.8,MI
C Green,Middle,spin,258,138,5,24,11.22,27.6,KKR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
JJ Smit,PP,pace,118,72,5,29,9.83,14.4,PBKS
SS Ghosh,PP,pace,177,102,5,35,10.41,20.4,RCB
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
Cheepurapalli Stephen,PP,pace,92,60,5,22,9.2,12.0,RR
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
B Kumar,Middle,neutralish,102,66,5,13,9.27,13.2,KKR
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
CV Varun,PP,spin,201,126,5,41,9.57,25.2,PBKS
JN Loftie-Eaton,PP,spin,144,108,5,53,8.0,21.6,RR
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
MJ Owen,Middle,pace,265,144,5,21,11.04,28.8,DC
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
S Lamichhane,Middle,spin,193,162,5,50,7.15,32.4,KKR
PWH de Silva,Death,neutralish,123,66,5,18,11.18,13.2,RCB
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
MP Yadav,PP,spin,121,84,5,28,8.64,16.8,PBKS
Sufiyan Muqeem,Death,spin,37,22,5,8,10.09,4.4,GT
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Ashutosh Sharma,Death,pace,22,14,4,7,9.43,3.5,GT
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
AR Ramjani,PP,spin,44,36,4,21,7.33,9.0,PBKS
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Shahbaz Ahmed,Death,pace,72,42,4,11,10.29,10.5,KKR
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,GT
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
GD Phillips,Middle,spin,328,192,4,38,10.25,48.0,RR
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
GD Phillips,PP,spin,113,60,4,19,11.3,15.0,RR
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,
BJ McMullen,PP,pace,143,84,4,29,10.21,21.0,DC
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
AR Ramjani,Middle,pace,212,144,4,43,8.83,36.0,PBKS
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Shaheen Shah Afridi,Death,neutralish,142,78,4,18,10.92,19.5,DC
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,RR
Arshad Khan,Middle,neutralish,172,90,4,16,11.47,22.5,MI
SS Ghosh,Middle,pace,104,78,4,23,8.0,19.5,RCB
GF Linde,PP,neutralish,124,66,4,22,11.27,16.5,GT
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
