bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shakib Al Hasan,PP,spin,444,354,21,149,7.53,16.86,PBKS
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
SP Narine,Middle,spin,620,446,21,120,8.34,21.24,KKR
JR Hazlewood,Middle,pace,390,276,20,80,8.48,13.8,RR
Shashank Singh,Death,spin,280,183,20,63,9.18,9.15,PBKS
Tanush Kotian,Middle,spin,420,294,20,83,8.57,14.7,CSK
Shashank Singh,PP,spin,336,288,20,150,7.0,14.4,PBKS
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,SRH
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
SP Narine,Middle,pace,853,588,19,130,8.7,30.95,KKR
B Kumar,PP,pace,613,420,19,174,8.76,22.11,KKR
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
NT Ellis,Death,pace,423,246,18,75,10.32,13.67,SRH
M Pathirana,PP,pace,309,210,18,83,8.83,11.67,RCB
Ravi Bishnoi,Middle,spin,563,419,17,113,8.06,24.65,GT
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Mohammed Shami,PP,pace,467,306,17,120,9.16,18.0,LSG
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,MI
JR Hazlewood,PP,pace,536,330,16,130,9.75,20.62,RR
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,MI
Ravi Teja,Middle,pace,288,210,16,63,8.23,13.12,RCB
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
Naveen-ul-Haq,Death,pace,323,190,16,60,10.2,11.88,SRH
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,RR
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,PBKS
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
KA Maharaj,Death,spin,160,99,15,45,9.7,6.6,SRH
A Zampa,Death,spin,245,177,15,55,8.31,11.8,SRH
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
TA Boult,Middle,pace,446,344,15,103,7.78,22.93,MI
Shahbaz Ahmed,Middle,spin,402,258,15,70,9.35,17.2,LSG
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
KH Pandya,Middle,spin,394,306,14,95,7.73,21.86,RR
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
Shaheen Shah Afridi,Death,pace,148,95,14,34,9.35,6.79,MI
Yuvraj Singh,PP,pace,348,198,14,75,10.55,14.14,CSK
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
JC Archer,Death,neutralish,180,89,14,27,12.13,6.36,LSG
V Puthur,PP,spin,373,258,14,100,8.67,18.43,DC
DS Rathi,Middle,spin,192,162,14,50,7.11,11.57,KKR
V Nigam,Middle,spin,379,276,14,77,8.24,19.71,GT
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,GT
Jagjit Singh,PP,pace,416,294,13,128,8.49,22.62,SRH
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
Swapnil Singh,Middle,spin,319,192,13,43,9.97,14.77,CSK
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
S Dube,Death,pace,150,104,13,39,8.65,8.0,RR
KA Maharaj,Middle,spin,203,162,13,56,7.52,12.46,SRH
Ashutosh Sharma,Middle,pace,285,216,13,72,7.92,16.62,RCB
Arshdeep Singh,Death,spin,254,171,13,49,8.91,13.15,LSG
Noor Ahmad,Middle,spin,329,228,13,71,8.66,17.54,MI
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,GT
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
WG Jacks,Middle,pace,445,258,13,50,10.35,19.85,LSG
GJ Maxwell,Middle,spin,480,294,13,67,9.8,22.62,DC
AR Ramjani,Middle,spin,107,120,13,52,5.35,9.23,PBKS
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
R Shepherd,Middle,pace,292,186,12,41,9.42,15.5,GT
JR Hazlewood,Middle,neutralish,298,180,12,38,9.93,15.0,RR
PWH de Silva,Death,spin,280,180,12,58,9.33,15.0,RCB
Arshdeep Singh,PP,spin,699,408,12,129,10.28,34.0,LSG
Shahbaz Ahmed,Death,spin,120,84,12,34,8.57,7.0,LSG
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
CV Varun,Death,spin,206,124,11,35,9.97,11.27,PBKS
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,GT
B Kumar,Death,neutralish,98,59,11,24,9.97,5.36,KKR
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,CSK
Kuldeep Yadav,PP,spin,388,276,11,114,8.43,25.09,SRH
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
JC Archer,PP,pace,352,222,11,93,9.51,20.18,LSG
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
A Nagwaswalla,Death,pace,140,107,10,43,7.85,10.7,RR
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
M Pathirana,Death,neutralish,237,116,10,26,12.26,11.6,RCB
Ravi Bishnoi,Death,spin,167,113,10,40,8.87,11.3,GT
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
R Sai Kishore,Middle,neutralish,216,144,10,35,9.0,14.4,MI
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
Noor Ahmad,Death,spin,255,162,10,44,9.44,16.2,MI
Nithish Kumar Reddy,Middle,pace,282,222,10,46,7.62,22.2,SRH
SS Ghosh,Death,pace,152,86,10,27,10.6,8.6,MI
Karan Lal,Middle,spin,259,174,10,38,8.93,17.4,RR
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,DC
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
DS Rathi,PP,spin,331,210,9,73,9.46,23.33,KKR
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,RR
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
SP Narine,Middle,neutralish,191,132,9,34,8.68,14.67,KKR
Ashwin Das,Middle,pace,127,96,9,33,7.94,10.67,LSG
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
Ashutosh Sharma,PP,pace,323,204,9,76,9.5,22.67,RCB
LS Livingstone,Death,neutralish,102,60,9,17,10.2,6.67,KKR
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
MP Yadav,Death,neutralish,96,65,9,25,8.86,7.22,PBKS
Naveen-ul-Haq,PP,pace,223,156,9,63,8.58,17.33,SRH
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
R Ashwin,Death,spin,157,85,9,32,11.08,9.44,KKR
R Sai Kishore,Middle,spin,290,180,9,44,9.67,20.0,MI
KH Pandya,PP,spin,514,336,9,98,9.18,37.33,RR
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,
YK Pathan,Middle,spin,162,132,9,48,7.36,14.67,KKR
GJ Maxwell,PP,spin,325,204,9,71,9.56,22.67,DC
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,SRH
LS Livingstone,Middle,spin,377,234,9,54,9.67,26.0,KKR
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,LSG
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,SRH
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
CH Gayle,Death,spin,145,80,8,25,10.88,10.0,CSK
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
Harsh Dubey,Death,spin,147,78,8,23,11.31,9.75,RCB
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,LSG
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
TA Boult,PP,neutralish,300,186,8,66,9.68,23.25,MI
Tanush Kotian,PP,spin,319,210,8,73,9.11,26.25,CSK
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Kuldeep Yadav,Middle,neutralish,157,108,7,25,8.72,15.43,SRH
S Dube,Middle,spin,108,72,7,20,9.0,10.29,RR
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
GF Linde,Death,spin,161,93,7,20,10.39,13.29,GT
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
Tanush Kotian,Middle,pace,334,210,7,37,9.54,30.0,CSK
Imran Tahir,PP,spin,212,132,7,51,9.64,18.86,CSK
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
PWH de Silva,Middle,spin,335,252,7,77,7.98,36.0,RCB
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
R Ashwin,PP,spin,300,180,7,54,10.0,25.71,KKR
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,CSK
R Sai Kishore,Death,spin,173,108,7,27,9.61,15.43,MI
A Nagwaswalla,PP,neutralish,144,108,7,48,8.0,15.43,RR
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
Karan Lal,Death,neutralish,150,82,7,21,10.98,11.71,RR
Karan Lal,Middle,neutralish,150,102,7,20,8.82,14.57,RR
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
A Nagwaswalla,Death,neutralish,146,83,6,28,10.55,13.83,RR
GJ Maxwell,Middle,pace,403,240,6,44,10.07,40.0,DC
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,
V Nigam,Death,spin,121,64,6,13,11.34,10.67,GT
Akash Vasisht,Middle,neutralish,74,48,6,12,9.25,8.0,SRH
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
DS Airee,Death,spin,160,78,6,20,12.31,13.0,CSK
Imran Tahir,Death,spin,95,54,6,23,10.56,9.0,CSK
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
R Parag,Middle,spin,274,180,6,37,9.13,30.0,GT
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
PWH de Silva,Middle,neutralish,121,84,6,26,8.64,14.0,RCB
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
LI Meriwala,PP,pace,234,138,6,48,10.17,23.0,DC
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
YS Chahal,Death,neutralish,97,51,6,17,11.41,8.5,RCB
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Arshdeep Singh,PP,neutralish,160,108,6,42,8.89,18.0,LSG
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
NT Ellis,PP,pace,172,138,6,55,7.48,23.0,SRH
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
Noor Ahmad,PP,spin,215,132,6,46,9.77,22.0,MI
A Nagwaswalla,PP,pace,101,84,6,46,7.21,14.0,RR
YS Chahal,Middle,spin,363,240,6,64,9.07,40.0,RCB
PWH de Silva,PP,spin,212,144,5,44,8.83,28.8,RCB
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
GF Linde,Middle,spin,95,72,5,23,7.92,14.4,GT
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
Noor Ahmad,Death,neutralish,75,42,5,12,10.71,8.4,MI
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
Tanush Kotian,Middle,neutralish,149,114,5,24,7.84,22.8,CSK
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
JR Hazlewood,PP,neutralish,264,174,5,62,9.1,34.8,RR
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
JC Archer,PP,neutralish,133,72,5,25,11.08,14.4,LSG
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
JG Bethell,Death,spin,90,58,5,15,9.31,11.6,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
S Dube,Middle,pace,206,114,5,22,10.84,22.8,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
S Dube,Middle,neutralish,136,90,5,20,9.07,18.0,RR
LS Livingstone,PP,spin,285,192,5,72,8.91,38.4,KKR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
Ravi Teja,Death,pace,69,57,5,23,7.26,11.4,RCB
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Harsh Dubey,Middle,spin,219,144,5,36,9.12,28.8,RCB
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
GD Phillips,Middle,spin,285,174,4,37,9.83,43.5,GT
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mohammed Shami,Middle,pace,240,162,4,40,8.89,40.5,LSG
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
Utkarsh Singh,Middle,spin,108,96,4,25,6.75,24.0,PBKS
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
HH Pandya,Middle,neutralish,165,108,4,27,9.17,27.0,MI
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
M Pathirana,Middle,neutralish,94,60,4,14,9.4,15.0,RCB
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Noor Ahmad,Middle,neutralish,210,120,4,28,10.5,30.0,MI
PHKD Mendis,Middle,pace,156,96,4,13,9.75,24.0,DC
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,SRH
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
Shaheen Shah Afridi,PP,neutralish,103,54,4,16,11.44,13.5,MI
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
S Dube,Death,neutralish,105,54,4,17,11.67,13.5,RR
Shadab Khan,PP,spin,64,48,4,23,8.0,12.0,SRH
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
NT Ellis,Middle,pace,147,90,4,23,9.8,22.5,SRH
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Sikandar Raza,PP,spin,104,78,3,30,8.0,26.0,MI
Naseem Shah,PP,pace,226,144,3,62,9.42,48.0,LSG
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
RA Jadeja,Middle,pace,252,162,3,19,9.33,54.0,SRH
WG Jacks,Death,neutralish,86,42,3,8,12.29,14.0,LSG
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Shadab Khan,Middle,spin,84,66,3,19,7.64,22.0,SRH
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
