bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Rashid Khan,PP,259,168,9,53,9.25,18.67,G.T.
AD Russell,Death,245,144,9,29,10.21,16.0,D.C.
A Zampa,PP,230,180,8,68,7.67,22.5,S.R.H.
AK Markram,Middle,191,132,8,41,8.68,16.5,S.R.H.
BA Stokes,PP,214,120,8,39,10.7,15.0,L.S.G.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
Tanush Kotian,Death,89,60,8,18,8.9,7.5,S.R.H.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
M Prasidh Krishna,PP,324,216,8,81,9.0,27.0,D.C.
JR Hazlewood,Middle,266,168,8,51,9.5,21.0,R.R.
Shakib Al Hasan,Death,95,82,8,39,6.95,10.25,P.B.K.S.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
Arshdeep Singh,Death,192,132,8,46,8.73,16.5,L.S.G.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
J Anderson,Middle,147,75,7,24,11.76,10.71,
M Theekshana,PP,194,138,7,48,8.43,19.71,M.I.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
WG Jacks,Death,141,120,7,44,7.05,17.14,L.S.G.
KH Pandya,PP,306,204,7,60,9.0,29.14,S.R.H.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
A Nortje,Death,246,147,7,37,10.04,21.0,R.C.B.
PJ Cummins,PP,267,168,7,65,9.54,24.0,P.B.K.S.
C Green,Middle,265,174,7,49,9.14,24.86,R.C.B.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
Kuldeep Yadav,PP,279,204,7,84,8.21,29.14,S.R.H.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Harshit Rana,PP,245,150,6,52,9.8,25.0,C.S.K.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
M Siddharth,Death,87,58,6,21,9.0,9.67,C.S.K.
Abhishek Sharma,Middle,187,126,6,34,8.9,21.0,M.I.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
YS Chahal,Death,100,79,6,33,7.59,13.17,R.C.B.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
YS Chahal,Middle,424,276,6,69,9.22,46.0,R.C.B.
SH Johnson,PP,256,168,6,53,9.14,28.0,S.R.H.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
DS Rathi,Middle,221,168,6,31,7.89,28.0,K.K.R.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
HV Patel,Death,178,99,6,31,10.79,16.5,P.B.K.S.
Tanush Kotian,Middle,143,90,6,26,9.53,15.0,S.R.H.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Mayank Dagar,Death,86,47,6,9,10.98,7.83,R.R.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
Rasikh Salam,Death,104,71,6,22,8.79,11.83,G.T.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
Ashutosh Sharma,PP,98,66,5,23,8.91,13.2,R.C.B.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
GJ Maxwell,PP,235,156,5,52,9.04,31.2,R.R.
K Kartikeya,Middle,101,72,5,25,8.42,14.4,G.T.
Noor Ahmad,PP,109,66,5,26,9.91,13.2,R.C.B.
Shakib Al Hasan,PP,135,114,5,44,7.11,22.8,P.B.K.S.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
Ravi Bishnoi,Death,82,72,5,29,6.83,14.4,P.B.K.S.
Sikandar Raza,Middle,423,300,5,77,8.46,60.0,D.C.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
J Anderson,PP,188,96,5,26,11.75,19.2,
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
PP Chawla,Death,59,41,4,13,8.63,10.25,
Mohammad Nabi,PP,222,144,4,41,9.25,36.0,G.T.
Mohammad Nabi,Middle,99,90,4,22,6.6,22.5,G.T.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Yash Thakur,Middle,93,72,4,24,7.75,18.0,P.B.K.S.
MR Marsh,Middle,128,84,4,22,9.14,21.0,D.C.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Ravi Teja,PP,100,60,4,28,10.0,15.0,L.S.G.
T Natarajan,PP,231,144,4,49,9.62,36.0,C.S.K.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
MM Ali,Middle,196,138,4,31,8.52,34.5,K.K.R.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
Arshad Khan,Middle,149,108,4,32,8.28,27.0,K.K.R.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
HR Shokeen,Middle,80,60,4,21,8.0,15.0,R.R.
MG Bracewell,PP,120,90,4,38,8.0,22.5,D.C.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
Mujeeb Ur Rahman,PP,135,90,4,30,9.0,22.5,C.S.K.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
M Siddharth,Middle,186,126,3,35,8.86,42.0,C.S.K.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
M Jansen,Middle,157,117,3,36,8.05,39.0,R.R.
MP Yadav,Middle,119,78,3,30,9.15,26.0,C.S.K.
Noor Ahmad,Death,61,48,3,17,7.62,16.0,R.C.B.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
MG Bracewell,Middle,145,84,3,19,10.36,28.0,D.C.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
Ramandeep Singh,Middle,124,72,3,14,10.33,24.0,L.S.G.
PWH de Silva,Middle,287,198,3,57,8.7,66.0,D.C.
DAJ Bracewell,PP,55,36,3,13,9.17,12.0,M.I.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
J Anderson,Death,42,21,3,6,12.0,7.0,
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
Yash Thakur,Death,96,57,3,11,10.11,19.0,P.B.K.S.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
SS Ghosh,Death,45,30,3,8,9.0,10.0,M.I.
A Mishra,Death,39,24,3,7,9.75,8.0,C.S.K.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Atharva Ankolekar,Death,16,12,3,3,8.0,4.0,M.I.
WG Jacks,Middle,149,90,3,29,9.93,30.0,L.S.G.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Shashank Singh,PP,20,18,3,8,6.67,6.0,P.B.K.S.
DS Rathi,PP,115,96,3,37,7.19,32.0,K.K.R.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,G.T.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Noor Ahmad,Middle,33,24,2,13,8.25,12.0,R.C.B.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
PP Chawla,PP,79,48,2,12,9.88,24.0,
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,G.T.
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,G.T.
RD Chahar,PP,103,60,2,18,10.3,30.0,
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
R Sai Kishore,PP,147,114,2,46,7.74,57.0,G.T.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
R Shepherd,Middle,43,30,2,6,8.6,15.0,G.T.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
LS Livingstone,PP,140,78,2,20,10.77,39.0,S.R.H.
V Nigam,Death,38,22,2,6,10.36,11.0,G.T.
JA Richardson,PP,28,24,2,12,7.0,12.0,
DAJ Bracewell,Death,17,12,2,3,8.5,6.0,M.I.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
MJ Santner,PP,105,54,2,17,11.67,27.0,
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
Harsh Dubey,PP,24,12,2,4,12.0,6.0,L.S.G.
JO Holder,Death,84,42,2,9,12.0,21.0,S.R.H.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
DAJ Bracewell,Middle,31,24,2,5,7.75,12.0,M.I.
J Suchith,Middle,53,36,2,12,8.83,18.0,
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
MR Marsh,PP,86,48,2,15,10.75,24.0,D.C.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
R Parag,Middle,171,114,2,21,9.0,57.0,G.T.
Mayank Dagar,PP,172,108,2,34,9.56,54.0,R.R.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
R Shepherd,Death,36,18,1,4,12.0,18.0,G.T.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
R Ashwin,PP,206,132,1,46,9.36,132.0,K.K.R.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
Zeeshan Ansari,Middle,47,30,1,7,9.4,30.0,L.S.G.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
SS Ghosh,PP,43,24,1,7,10.75,24.0,M.I.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
RD Chahar,Death,101,54,1,15,11.22,54.0,
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Mohammed Shami,Death,82,54,1,17,9.11,54.0,P.B.K.S.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
Atharva Ankolekar,PP,19,12,1,3,9.5,12.0,M.I.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
M Jansen,PP,112,72,1,29,9.33,72.0,R.R.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
K Gowtham,Middle,94,66,1,13,8.55,66.0,D.C.
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,G.T.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
Harsh Dubey,Middle,12,12,1,4,6.0,12.0,L.S.G.
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
J Overton,Middle,44,24,1,2,11.0,24.0,
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
JA Richardson,Death,24,12,1,4,12.0,12.0,
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
N Burger,PP,20,12,1,7,10.0,12.0,
Abdul Samad,Middle,35,24,1,9,8.75,24.0,L.S.G.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
G Coetzee,Middle,46,24,0,9,11.5,inf,K.K.R.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
Harpreet Brar,PP,131,90,0,28,8.73,inf,R.C.B.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
D Ferreira,PP,6,6,0,3,6.0,inf,
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
A Mishra,Middle,30,24,0,5,7.5,inf,C.S.K.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
BJ McMullen,Middle,35,24,0,6,8.75,inf,D.C.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
Cheepurapalli Stephen,Death,65,30,0,1,13.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
Harshit Rana,Death,59,36,0,8,9.83,inf,C.S.K.
JO Holder,Middle,9,6,0,1,9.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
N Rana,Middle,3,6,0,3,3.0,inf,K.K.R.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
N Burger,Death,14,6,0,0,14.0,inf,
RD Chahar,Middle,204,132,0,39,9.27,inf,
N Burger,Middle,3,6,0,3,3.0,inf,
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
OEG Baartman,Death,21,9,0,1,14.0,inf,
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
OEG Baartman,PP,11,6,0,2,11.0,inf,
R Parag,Death,39,24,0,1,9.75,inf,G.T.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
K Rabada,Middle,72,54,0,15,8.0,inf,D.C.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
J Overton,PP,10,6,0,0,10.0,inf,
