bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
WG Jacks,Death,spin,186,132,12,48,8.45,11.0,L.S.G.
Shakib Al Hasan,Death,spin,189,134,11,52,8.46,12.18,P.B.K.S.
M Pathirana,PP,pace,236,156,11,60,9.08,14.18,R.C.B.
TA Boult,Middle,pace,276,212,11,70,7.81,19.27,M.I.
M Markande,Middle,spin,403,294,11,91,8.22,26.73,S.R.H.
Rashid Khan,Death,spin,158,109,11,40,8.7,9.91,G.T.
AR Patel,Middle,spin,198,162,11,50,7.33,14.73,C.S.K.
MP Yadav,Death,pace,189,131,11,49,8.66,11.91,P.B.K.S.
Rasikh Salam,Death,pace,94,71,11,30,7.94,6.45,G.T.
M Prasidh Krishna,Middle,pace,400,294,11,72,8.16,26.73,D.C.
JC Archer,Death,pace,264,159,11,41,9.96,14.45,L.S.G.
T Natarajan,PP,pace,245,162,10,67,9.07,16.2,C.S.K.
GJ Maxwell,Middle,spin,342,198,10,45,10.36,19.8,R.R.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Arshdeep Singh,Death,pace,217,138,10,38,9.43,13.8,L.S.G.
Shahbaz Ahmed,Middle,spin,285,186,10,54,9.19,18.6,G.T.
DS Rathi,Middle,spin,118,96,10,31,7.38,9.6,K.K.R.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
M Prasidh Krishna,Middle,neutralish,246,186,10,45,7.94,18.6,D.C.
JR Hazlewood,PP,pace,326,210,10,81,9.31,21.0,R.R.
AK Markram,Middle,spin,267,186,10,48,8.61,18.6,D.C.
C Green,Middle,pace,324,216,10,64,9.0,21.6,K.K.R.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
Jagjit Singh,PP,pace,281,192,10,82,8.78,19.2,S.R.H.
Tanush Kotian,Death,spin,121,78,10,21,9.31,7.8,C.S.K.
Rashid Khan,PP,spin,170,132,9,54,7.73,14.67,G.T.
HV Patel,Middle,pace,253,180,9,59,8.43,20.0,R.R.
B Kumar,Middle,pace,310,162,9,40,11.48,18.0,K.K.R.
Sandeep Sharma,Middle,pace,258,204,9,67,7.59,22.67,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
JJ Bumrah,Death,pace,212,133,9,37,9.56,14.78,M.I.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
SP Narine,Middle,spin,263,192,8,56,8.22,24.0,K.K.R.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
Sandeep Sharma,Death,pace,135,76,8,24,10.66,9.5,R.R.
MP Yadav,PP,pace,191,138,8,61,8.3,17.25,P.B.K.S.
Mayank Dagar,Death,spin,96,59,8,19,9.76,7.38,R.R.
Akash Vasisht,Middle,spin,60,54,8,20,6.67,6.75,D.C.
Mohammed Shami,PP,pace,228,156,8,64,8.77,19.5,G.T.
Shahbaz Ahmed,Death,spin,75,54,8,25,8.33,6.75,G.T.
Harshit Rana,PP,pace,224,150,8,54,8.96,18.75,K.K.R.
DAJ Bracewell,PP,pace,137,90,8,36,9.13,11.25,R.C.B.
Ashutosh Sharma,PP,pace,244,156,8,60,9.38,19.5,R.C.B.
A Zampa,PP,spin,220,180,8,72,7.33,22.5,R.R.
JR Hazlewood,Middle,pace,203,132,8,40,9.23,16.5,R.R.
Swapnil Singh,Death,spin,155,90,8,32,10.33,11.25,G.T.
TU Deshpande,Death,pace,145,102,8,35,8.53,12.75,D.C.
AJ Tye,Death,pace,62,48,8,19,7.75,6.0,L.S.G.
A Zampa,Death,spin,113,104,8,39,6.52,13.0,R.R.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,R.R.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
C Sakariya,Middle,pace,224,168,7,43,8.0,24.0,S.R.H.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
RA Jadeja,PP,spin,235,162,7,53,8.7,23.14,R.C.B.
KH Pandya,PP,spin,399,270,7,81,8.87,38.57,S.R.H.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Sikandar Raza,Death,spin,89,71,7,18,7.52,10.14,M.I.
B Kumar,Death,spin,139,86,7,26,9.7,12.29,K.K.R.
Tanush Kotian,Middle,spin,179,120,7,34,8.95,17.14,C.S.K.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
R Shepherd,Middle,pace,73,48,6,13,9.12,8.0,G.T.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
VG Arora,Middle,pace,255,174,6,56,8.79,29.0,K.K.R.
Ravi Bishnoi,PP,spin,169,126,6,51,8.05,21.0,L.S.G.
LS Livingstone,Middle,spin,277,174,6,40,9.55,29.0,R.C.B.
Noor Ahmad,PP,spin,176,108,6,37,9.78,18.0,G.T.
Yudhvir Singh,PP,pace,129,102,6,47,7.59,17.0,R.C.B.
AD Russell,Death,neutralish,227,108,6,16,12.61,18.0,D.C.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
JC Archer,Middle,pace,155,120,6,44,7.75,20.0,L.S.G.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
GJ Maxwell,Death,pace,109,78,6,19,8.38,13.0,R.R.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
Mohammed Siraj,Middle,pace,185,144,6,49,7.71,24.0,L.S.G.
Fazalhaq Farooqi,Death,pace,26,30,6,17,5.2,5.0,C.S.K.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
Washington Sundar,Death,spin,110,78,6,23,8.46,13.0,P.B.K.S.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
JJ Bumrah,PP,pace,221,138,6,58,9.61,23.0,M.I.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
Mayank Dagar,Middle,spin,171,156,6,52,6.58,26.0,R.R.
Kuldeep Yadav,PP,spin,270,198,6,86,8.18,33.0,S.R.H.
Arshad Khan,Middle,pace,253,174,6,50,8.72,29.0,R.R.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
R Sai Kishore,Middle,spin,185,120,6,33,9.25,20.0,M.I.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
Swapnil Singh,Middle,spin,192,120,6,26,9.6,20.0,G.T.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
PJ Cummins,PP,pace,261,156,5,58,10.04,31.2,R.R.
Jagjit Singh,Death,pace,54,33,5,16,9.82,6.6,S.R.H.
HR Shokeen,Middle,spin,124,90,5,30,8.27,18.0,R.R.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,R.R.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
GJ Maxwell,Middle,pace,275,174,5,37,9.48,34.8,R.R.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
R Shepherd,Death,pace,94,54,5,19,10.44,10.8,G.T.
Shashank Singh,PP,spin,86,72,5,39,7.17,14.4,P.B.K.S.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
T Natarajan,Middle,spin,170,114,5,25,8.95,22.8,C.S.K.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
M Prasidh Krishna,PP,spin,118,78,5,30,9.08,15.6,D.C.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
NT Ellis,Death,pace,200,108,5,25,11.11,21.6,S.R.H.
Mohammad Ghazanfar,Death,spin,88,60,5,21,8.8,12.0,S.R.H.
Mohammad Ghazanfar,Middle,spin,152,102,5,27,8.94,20.4,S.R.H.
KK Ahmed,PP,pace,101,96,5,44,6.31,19.2,M.I.
Rasikh Salam,Middle,neutralish,134,90,5,20,8.93,18.0,G.T.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Rashid Khan,Middle,spin,217,144,5,33,9.04,28.8,G.T.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mohammed Shami,PP,spin,99,54,4,14,11.0,13.5,G.T.
JJ Bumrah,PP,spin,123,72,4,23,10.25,18.0,M.I.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
YS Chahal,Middle,spin,208,156,4,50,8.0,39.0,R.C.B.
Yash Thakur,Death,pace,149,87,4,20,10.28,21.75,C.S.K.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
Yash Thakur,Middle,pace,151,114,4,30,7.95,28.5,C.S.K.
GJ Maxwell,PP,spin,131,90,4,36,8.73,22.5,R.R.
MP Yadav,Death,neutralish,55,36,4,14,9.17,9.0,P.B.K.S.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
DAJ Bracewell,Death,pace,49,30,4,9,9.8,7.5,R.C.B.
DAJ Bracewell,Middle,pace,139,84,4,24,9.93,21.0,R.C.B.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
M Pathirana,Middle,spin,126,78,4,21,9.69,19.5,R.C.B.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Harshit Rana,Middle,pace,166,132,4,45,7.55,33.0,K.K.R.
Atharva Ankolekar,Death,spin,55,29,4,7,11.38,7.25,M.I.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
Swapnil Singh,Middle,pace,75,48,4,13,9.38,12.0,G.T.
Avesh Khan,Death,pace,74,48,4,14,9.25,12.0,G.T.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Avesh Khan,PP,pace,185,108,4,40,10.28,27.0,G.T.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Suryansh Shedge,Death,spin,23,18,4,6,7.67,4.5,C.S.K.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
Abhishek Sharma,Middle,spin,198,138,4,31,8.61,34.5,M.I.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Swapnil Singh,PP,spin,128,84,4,34,9.14,21.0,G.T.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
I Sharma,PP,pace,15,18,3,11,5.0,6.0,
M Siddharth,Death,neutralish,44,28,3,10,9.43,9.33,C.S.K.
GD Phillips,Middle,spin,128,72,3,16,10.67,24.0,G.T.
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
HV Patel,Death,pace,140,65,3,18,12.92,21.67,R.R.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
JJ Bumrah,Middle,spin,141,114,3,29,7.42,38.0,M.I.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
GJ Maxwell,Middle,neutralish,106,72,3,15,8.83,24.0,R.R.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
KK Ahmed,Middle,pace,78,54,3,18,8.67,18.0,M.I.
M Siddharth,Death,spin,65,42,3,12,9.29,14.0,C.S.K.
HH Pandya,Death,spin,69,48,3,17,8.62,16.0,M.I.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
M Prasidh Krishna,Middle,spin,198,126,3,30,9.43,42.0,D.C.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
M Siddharth,Middle,spin,148,102,3,33,8.71,34.0,C.S.K.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
PHKD Mendis,Death,spin,10,11,3,6,5.45,3.67,S.R.H.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
V Nigam,Death,spin,74,40,3,8,11.1,13.33,M.I.
PWH de Silva,Death,spin,76,66,3,27,6.91,22.0,P.B.K.S.
PWH de Silva,Middle,spin,204,156,3,53,7.85,52.0,P.B.K.S.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
AR Patel,Middle,neutralish,75,60,3,16,7.5,20.0,C.S.K.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
R Tewatia,Middle,spin,54,30,3,9,10.8,10.0,K.K.R.
Sikandar Raza,Middle,spin,276,186,3,50,8.9,62.0,M.I.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
B Kumar,Middle,spin,143,78,3,21,11.0,26.0,K.K.R.
Ramandeep Singh,Middle,pace,166,102,3,20,9.76,34.0,L.S.G.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
Ashwani Kumar,Middle,pace,70,42,3,10,10.0,14.0,R.R.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
Ashutosh Sharma,Middle,pace,111,84,3,23,7.93,28.0,R.C.B.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
Arshdeep Singh,PP,spin,286,186,3,54,9.23,62.0,L.S.G.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
Naman Dhir,Middle,spin,57,36,3,12,9.5,12.0,G.T.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
N Rana,Middle,spin,160,114,3,31,8.42,38.0,P.B.K.S.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
NT Ellis,PP,pace,53,48,3,21,6.62,16.0,S.R.H.
DS Airee,Middle,spin,61,48,3,10,7.62,16.0,R.C.B.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
A Zampa,Middle,neutralish,56,48,3,17,7.0,16.0,R.R.
YS Chahal,Middle,pace,166,102,3,16,9.76,34.0,R.C.B.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
Washington Sundar,Middle,pace,180,114,3,22,9.47,38.0,P.B.K.S.
DS Rathi,PP,spin,78,60,3,23,7.8,20.0,K.K.R.
WG Jacks,Middle,spin,108,78,3,24,8.31,26.0,L.S.G.
Naveen-ul-Haq,Death,pace,59,34,3,11,10.41,11.33,S.R.H.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
Noor Ahmad,Death,spin,104,72,3,20,8.67,24.0,G.T.
V Puthur,PP,spin,74,42,3,15,10.57,14.0,D.C.
V Puthur,Middle,spin,55,36,3,14,9.17,12.0,D.C.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
KA Maharaj,Death,spin,20,12,2,6,10.0,6.0,S.R.H.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
SZ Mulani,Middle,spin,76,54,2,19,8.44,27.0,L.S.G.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
Washington Sundar,PP,pace,51,36,2,15,8.5,18.0,P.B.K.S.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
LS Livingstone,PP,spin,126,78,2,23,9.69,39.0,R.C.B.
V Nigam,Middle,spin,91,66,2,22,8.27,33.0,M.I.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
WG Jacks,Death,pace,43,36,2,12,7.17,18.0,L.S.G.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
Tanush Kotian,PP,spin,151,84,2,22,10.79,42.0,C.S.K.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
Suryansh Shedge,Middle,spin,189,120,2,26,9.45,60.0,C.S.K.
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
KA Maharaj,Middle,spin,36,24,2,8,9.0,12.0,S.R.H.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
Shashank Singh,PP,pace,48,48,2,25,6.0,24.0,P.B.K.S.
M Pathirana,Death,spin,103,64,2,11,9.66,32.0,R.C.B.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Noor Ahmad,Middle,spin,40,30,2,13,8.0,15.0,G.T.
MP Stoinis,Death,pace,56,34,2,11,9.88,17.0,G.T.
Nithish Kumar Reddy,Middle,pace,40,30,2,4,8.0,15.0,S.R.H.
Naveen-ul-Haq,PP,pace,33,30,2,12,6.6,15.0,S.R.H.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
MP Yadav,PP,neutralish,47,36,2,15,7.83,18.0,P.B.K.S.
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
Mukesh Kumar,Death,pace,73,54,2,23,8.11,27.0,M.I.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,R.R.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
M Pathirana,PP,spin,165,96,2,26,10.31,48.0,R.C.B.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
M Prasidh Krishna,PP,pace,168,114,2,40,8.84,57.0,D.C.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
Mohammad Nabi,Middle,spin,65,48,2,7,8.12,24.0,L.S.G.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
R Shepherd,PP,pace,57,36,2,15,9.5,18.0,G.T.
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
R Shepherd,Middle,neutralish,72,48,2,12,9.0,24.0,G.T.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
R Sai Kishore,Death,spin,81,48,2,16,10.12,24.0,M.I.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Parag,Middle,spin,125,84,2,16,8.93,42.0,G.T.
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
Azmatullah Omarzai,Death,pace,96,54,2,15,10.67,27.0,S.R.H.
Arshdeep Singh,Death,spin,96,72,2,20,8.0,36.0,L.S.G.
Akash Deep,Middle,spin,12,12,2,7,6.0,6.0,
Akash Vasisht,Middle,pace,21,18,2,4,7.0,9.0,D.C.
Cheepurapalli Stephen,Middle,spin,16,12,2,3,8.0,6.0,
A Zampa,Middle,pace,94,54,2,10,10.44,27.0,R.R.
CV Varun,Middle,pace,120,66,2,12,10.91,33.0,P.B.K.S.
CV Varun,Middle,neutralish,33,18,2,6,11.0,9.0,P.B.K.S.
