bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
HJ Manenti,Death,pace,266,150,22,48,10.64,6.82,RCB
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
Fazalhaq Farooqi,PP,pace,498,354,21,159,8.44,16.86,CSK
A Zampa,Middle,spin,569,408,21,113,8.37,19.43,SRH
A Zampa,Death,spin,324,237,21,77,8.2,11.29,SRH
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
S Dube,Death,pace,238,159,20,60,8.98,7.95,RR
Noor Ahmad,Death,spin,331,235,20,81,8.45,11.75,MI
M Pathirana,PP,pace,330,234,19,99,8.46,12.32,RCB
DS Rathi,Middle,spin,247,210,19,65,7.06,11.05,KKR
NT Ellis,Death,pace,428,252,19,79,10.19,13.26,SRH
WG Jacks,Middle,pace,633,366,19,71,10.38,19.26,LSG
SH Johnson,Death,pace,195,128,19,54,9.14,6.74,RCB
JR Hazlewood,PP,pace,601,360,19,140,10.02,18.95,MI
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
C Sakariya,Middle,pace,547,390,18,95,8.42,21.67,RR
Ashutosh Sharma,Middle,pace,384,288,18,91,8.0,16.0,GT
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Rasikh Salam,Death,pace,278,161,18,57,10.36,8.94,SRH
BA Stokes,Middle,pace,472,366,17,97,7.74,21.53,RR
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
Tanush Kotian,Death,spin,215,138,17,36,9.35,8.12,CSK
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
Arshdeep Singh,PP,spin,889,528,17,174,10.1,31.06,LSG
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
T Natarajan,Death,pace,306,200,17,71,9.18,11.76,RR
JJ Smit,Middle,pace,452,300,16,60,9.04,18.75,PBKS
Shashank Singh,PP,pace,614,378,16,152,9.75,23.62,PBKS
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
V Nigam,Middle,spin,531,366,16,98,8.7,22.88,GT
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,SRH
MP Yadav,Death,neutralish,151,101,16,41,8.97,6.31,PBKS
JC Archer,Death,neutralish,245,113,15,32,13.01,7.53,LSG
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
KA Maharaj,Middle,spin,238,192,15,64,7.44,12.8,RCB
R Sai Kishore,Middle,spin,498,312,15,77,9.58,20.8,SRH
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
GF Linde,Death,spin,216,147,15,46,8.82,9.8,GT
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
M Siddharth,PP,spin,414,300,15,121,8.28,20.0,CSK
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,MI
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,SRH
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
R Sai Kishore,PP,spin,611,378,14,136,9.7,27.0,SRH
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
Mohammad Ghazanfar,Death,spin,262,168,14,46,9.36,12.0,RR
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
M Markande,Middle,spin,467,342,14,104,8.19,24.43,LSG
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
CV Varun,Death,spin,239,148,14,45,9.69,10.57,PBKS
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
A Nagwaswalla,Death,pace,218,155,14,64,8.44,11.07,RR
SS Ghosh,Death,pace,209,122,14,41,10.28,8.71,RCB
WG Jacks,Middle,spin,396,292,14,81,8.14,20.86,LSG
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
Karan Lal,Middle,neutralish,243,174,13,43,8.38,13.38,RR
Karan Lal,Middle,spin,302,210,13,48,8.63,16.15,RR
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Kuldeep Yadav,PP,spin,456,318,13,130,8.6,24.46,LSG
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
Karan Lal,Death,neutralish,267,142,13,38,11.28,10.92,RR
Harsh Dubey,Death,spin,193,108,13,36,10.72,8.31,DC
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
B Kumar,Death,spin,343,195,13,44,10.55,15.0,KKR
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
PWH de Silva,Death,spin,371,222,13,67,10.03,17.08,RCB
PWH de Silva,Middle,spin,464,336,13,96,8.29,25.85,RCB
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Arshdeep Singh,Death,neutralish,183,121,12,40,9.07,10.08,LSG
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
H Ssenyondo,Middle,spin,166,156,12,58,6.38,13.0,LSG
Tanush Kotian,Middle,neutralish,252,180,12,37,8.4,15.0,CSK
Khrievitso Kense,Middle,spin,314,258,12,80,7.3,21.5,MI
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,MI
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,MI
JC Archer,Middle,pace,366,252,12,64,8.71,21.0,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
PWH de Silva,Middle,neutralish,190,126,12,35,9.05,10.5,RCB
B Kumar,PP,spin,314,198,12,76,9.52,16.5,KKR
JC Archer,PP,pace,425,270,12,112,9.44,22.5,LSG
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
PWH de Silva,Middle,pace,311,204,11,46,9.15,18.55,RCB
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,SRH
Tanush Kotian,PP,spin,421,264,11,91,9.57,24.0,CSK
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
MP Yadav,PP,pace,371,234,11,95,9.51,21.27,PBKS
V Nigam,Death,spin,192,100,11,27,11.52,9.09,GT
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
Harshit Rana,PP,pace,381,252,11,95,9.07,22.91,GT
D Wiese,Middle,pace,431,282,11,69,9.17,25.64,KKR
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Harshit Rana,Middle,pace,241,192,11,65,7.53,17.45,GT
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Ashutosh Sharma,PP,pace,403,246,10,92,9.83,24.6,GT
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
MP Yadav,Death,spin,168,95,10,37,10.61,9.5,PBKS
A Zampa,PP,spin,327,246,10,93,7.98,24.6,SRH
JM Coles,Middle,spin,354,252,10,59,8.43,25.2,MI
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,LSG
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
Avesh Khan,Death,pace,317,163,10,38,11.67,16.3,LSG
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Ramandeep Singh,Middle,pace,565,348,10,62,9.74,34.8,KKR
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,RCB
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Abrar Ahmed,Death,spin,125,68,10,18,11.03,6.8,RCB
MP Yadav,Middle,pace,395,240,10,59,9.88,24.0,PBKS
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
BA Stokes,PP,pace,353,210,10,74,10.09,21.0,RR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Arshdeep Singh,PP,neutralish,243,156,10,58,9.35,15.6,LSG
S Dube,Middle,neutralish,241,150,10,34,9.64,15.0,RR
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
LS Livingstone,PP,spin,448,276,10,101,9.74,27.6,KKR
Chirag Jani,Middle,pace,315,223,10,61,8.48,22.3,RCB
Imran Tahir,Death,spin,126,82,10,37,9.22,8.2,RCB
Imran Tahir,Middle,spin,250,180,9,51,8.33,20.0,RCB
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
S Dube,Middle,spin,223,156,9,44,8.58,17.33,RR
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
YS Chahal,Death,neutralish,170,83,9,24,12.29,9.22,CSK
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
A Zampa,Death,neutralish,147,84,9,23,10.5,9.33,SRH
Utkarsh Singh,Middle,spin,232,173,9,46,8.05,19.22,PBKS
Abrar Ahmed,Death,neutralish,75,41,9,18,10.98,4.56,RCB
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
AR Ramjani,Middle,neutralish,169,120,9,31,8.45,13.33,PBKS
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,MI
DS Rathi,PP,spin,375,240,9,88,9.38,26.67,KKR
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
Ashwin Das,Middle,pace,239,174,9,48,8.24,19.33,LSG
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
R Parag,Middle,spin,355,228,9,50,9.34,25.33,GT
H Ssenyondo,Death,spin,131,97,9,45,8.1,10.78,LSG
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,CSK
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
MR Marsh,Middle,pace,194,120,8,29,9.7,15.0,MI
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
Harshit Rana,Death,pace,141,99,8,41,8.55,12.38,GT
Pulkit Narang,Middle,spin,153,126,8,45,7.29,15.75,KKR
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
Fazalhaq Farooqi,Middle,spin,126,108,8,36,7.0,13.5,CSK
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
Tanush Kotian,Middle,pace,397,240,8,41,9.93,30.0,CSK
Avesh Khan,Middle,pace,356,234,8,65,9.13,29.25,LSG
Kuldeep Yadav,Death,spin,171,120,8,42,8.55,15.0,LSG
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
JJ Smit,Death,pace,128,84,7,21,9.14,12.0,PBKS
KA Maharaj,PP,spin,283,192,7,80,8.84,27.43,RCB
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
Karan Lal,Middle,pace,202,138,7,30,8.78,19.71,RR
A Nagwaswalla,PP,pace,196,138,7,66,8.52,19.71,RR
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
A Zampa,Middle,neutralish,224,162,7,40,8.3,23.14,SRH
S Dube,Death,neutralish,196,90,7,22,13.07,12.86,RR
Sufiyan Muqeem,Middle,spin,141,114,7,40,7.42,16.29,GT
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
GF Linde,Middle,spin,142,108,7,30,7.89,15.43,GT
V Puthur,Middle,spin,165,90,7,20,11.0,12.86,SRH
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,LSG
Fazalhaq Farooqi,Middle,neutralish,244,180,7,38,8.13,25.71,CSK
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
GF Linde,PP,spin,242,168,7,76,8.64,24.0,GT
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,CSK
Noor Ahmad,PP,spin,261,162,7,60,9.67,23.14,MI
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
SH Johnson,PP,pace,212,162,7,75,7.85,23.14,RCB
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
Tanush Kotian,PP,neutralish,159,90,7,31,10.6,12.86,CSK
Harsh Dubey,Middle,spin,280,186,7,45,9.03,26.57,DC
Mohammad Ghazanfar,PP,spin,164,96,7,33,10.25,13.71,RR
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
WG Jacks,PP,spin,201,138,7,61,8.74,19.71,LSG
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,KKR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
PWH de Silva,PP,spin,277,186,7,57,8.94,26.57,RCB
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
HH Pandya,Middle,neutralish,338,216,6,43,9.39,36.0,SRH
TA Boult,Death,pace,172,83,6,17,12.43,13.83,SRH
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,SRH
Tanay Thyagarajan,Middle,spin,96,72,6,21,8.0,12.0,CSK
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
NT Ellis,Middle,spin,102,66,6,16,9.27,11.0,SRH
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
HJ Manenti,PP,pace,180,126,6,48,8.57,21.0,RCB
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,RR
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
JC Archer,PP,neutralish,160,96,6,36,10.0,16.0,LSG
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
S Dube,Middle,pace,268,156,6,31,10.31,26.0,RR
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
Ravi Teja,PP,pace,197,120,6,55,9.85,20.0,MI
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Shaheen Shah Afridi,PP,pace,207,132,6,53,9.41,22.0,DC
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
GJ Maxwell,Middle,pace,466,288,6,53,9.71,48.0,DC
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Shadab Khan,Death,spin,131,86,6,39,9.14,14.33,SRH
Noor Ahmad,Middle,pace,165,114,6,24,8.68,19.0,MI
Sanvir Singh,Middle,pace,120,72,6,21,10.0,12.0,PBKS
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
AR Ramjani,Death,spin,146,94,6,29,9.32,15.67,PBKS
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Shivam Shukla,Death,spin,101,72,6,27,8.42,12.0,MI
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,KKR
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,RR
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
Zeeshan Ansari,PP,spin,106,66,5,21,9.64,13.2,RR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
Shadab Khan,PP,spin,103,78,5,39,7.92,15.6,SRH
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
NT Ellis,PP,neutralish,123,96,5,38,7.69,19.2,SRH
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MJ Owen,Middle,pace,265,144,5,21,11.04,28.8,DC
SS Ghosh,PP,pace,177,102,5,35,10.41,20.4,RCB
Cheepurapalli Stephen,PP,pace,92,60,5,22,9.2,12.0,RR
MR Marsh,PP,pace,95,72,5,31,7.92,14.4,MI
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
Shivam Shukla,PP,spin,153,84,5,33,10.93,16.8,MI
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
JN Loftie-Eaton,PP,spin,144,108,5,53,8.0,21.6,RR
Sufiyan Muqeem,Death,spin,23,16,5,7,8.62,3.2,GT
PWH de Silva,Death,neutralish,123,66,5,18,11.18,13.2,RCB
JJ Smit,PP,pace,118,72,5,29,9.83,14.4,PBKS
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
HJ Manenti,Death,neutralish,93,50,4,4,11.16,12.5,RCB
HH Pandya,Middle,spin,251,119,4,20,12.66,29.75,SRH
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mohammed Shami,PP,spin,151,84,4,28,10.79,21.0,MI
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,SRH
RR Patel,Middle,spin,125,84,4,21,8.93,21.0,
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,SRH
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Ravi Teja,Death,spin,42,30,4,10,8.4,7.5,MI
GF Linde,PP,neutralish,124,66,4,22,11.27,16.5,GT
Geet Puri,Death,pace,37,18,4,7,12.33,4.5,CSK
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,LSG
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,LSG
RA Jadeja,Middle,neutralish,124,90,4,25,8.27,22.5,LSG
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
NT Ellis,Middle,neutralish,91,66,4,17,8.27,16.5,SRH
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,
PWH de Silva,PP,neutralish,99,54,4,18,11.0,13.5,RCB
HJ Manenti,PP,neutralish,152,102,4,43,8.94,25.5,RCB
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,PBKS
H Ssenyondo,Death,neutralish,51,36,4,13,8.5,9.0,LSG
S Lamichhane,Middle,spin,176,150,4,49,7.04,37.5,KKR
SH Johnson,Middle,pace,122,66,4,19,11.09,16.5,RCB
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Mohammad Nabi,PP,spin,302,174,4,42,10.41,43.5,RR
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Swapnil Singh,Middle,neutralish,210,120,4,16,10.5,30.0,
Imran Tahir,Death,neutralish,48,30,4,14,9.6,7.5,RCB
Shaheen Shah Afridi,PP,neutralish,178,90,4,27,11.87,22.5,DC
Shaheen Shah Afridi,PP,spin,210,126,4,44,10.0,31.5,DC
Shashank Singh,Death,pace,110,54,4,9,12.22,13.5,PBKS
