bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
JR Hazlewood,PP,pace,547,336,17,132,9.77,19.76,RR
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
BA Stokes,Middle,pace,445,342,17,92,7.81,20.12,RR
Tanush Kotian,Death,spin,204,132,17,34,9.27,7.76,CSK
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,GT
Noor Ahmad,Middle,spin,381,264,17,81,8.66,15.53,MI
Ashutosh Sharma,Middle,pace,323,240,16,80,8.07,15.0,RCB
Naveen-ul-Haq,Death,pace,352,208,16,64,10.15,13.0,SRH
S Dube,Death,pace,180,125,16,50,8.64,7.81,RR
MP Yadav,Death,neutralish,128,89,16,39,8.63,5.56,PBKS
V Puthur,PP,spin,399,276,16,107,8.67,17.25,DC
Rasikh Salam,Middle,pace,668,408,16,93,9.82,25.5,MI
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
KA Maharaj,Middle,spin,225,180,15,60,7.5,12.0,SRH
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,RR
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
Mohammad Nabi,Middle,spin,280,228,15,67,7.37,15.2,LSG
TA Boult,Middle,pace,468,356,15,105,7.89,23.73,MI
V Nigam,Middle,spin,446,324,15,91,8.26,21.6,GT
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,GT
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,MI
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,CSK
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
Jagjit Singh,PP,pace,451,312,14,134,8.67,22.29,SRH
Noor Ahmad,Death,spin,267,180,14,56,8.9,12.86,MI
DS Rathi,Middle,spin,192,162,14,50,7.11,11.57,KKR
JR Hazlewood,Middle,neutralish,342,216,14,46,9.5,15.43,RR
CV Varun,Death,spin,227,142,14,44,9.59,10.14,PBKS
WG Jacks,Middle,pace,519,300,14,58,10.38,21.43,LSG
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
JC Archer,Death,neutralish,214,101,14,29,12.71,7.21,LSG
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,CSK
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,GT
KH Pandya,Middle,spin,417,324,14,98,7.72,23.14,RR
Arshdeep Singh,PP,spin,765,456,14,151,10.07,32.57,LSG
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,LSG
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
M Siddharth,PP,spin,388,282,13,114,8.26,21.69,CSK
PWH de Silva,Death,spin,342,210,13,64,9.77,16.15,RCB
GJ Maxwell,Middle,spin,497,306,13,69,9.75,23.54,DC
A Nagwaswalla,Death,pace,173,137,13,58,7.58,10.54,RR
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
R Shepherd,Middle,pace,299,192,12,43,9.34,16.0,GT
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,GT
B Kumar,Death,spin,290,165,11,38,10.55,15.0,KKR
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
SS Ghosh,Death,pace,193,104,11,33,11.13,9.45,MI
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,CSK
Kuldeep Yadav,PP,spin,423,294,11,121,8.63,26.73,SRH
JC Archer,PP,pace,394,246,11,102,9.61,22.36,LSG
R Sai Kishore,Middle,neutralish,245,162,11,39,9.07,14.73,MI
Harshit Rana,PP,pace,332,216,11,84,9.22,19.64,KKR
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,GT
WG Jacks,Middle,spin,305,226,11,61,8.1,20.55,LSG
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
R Sai Kishore,Middle,spin,398,234,11,51,10.21,21.27,MI
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,SRH
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
JJ Bumrah,Death,neutralish,192,106,10,26,10.87,10.6,DC
Karan Lal,Death,neutralish,201,106,10,27,11.38,10.6,RR
K Kartikeya,Middle,spin,270,192,10,58,8.44,19.2,LSG
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
B Kumar,PP,spin,202,132,10,56,9.18,13.2,KKR
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,SRH
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
PWH de Silva,Middle,spin,361,270,10,81,8.02,27.0,RCB
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
Arshad Khan,Middle,pace,481,306,10,74,9.43,30.6,DC
KH Pandya,PP,spin,568,360,10,105,9.47,36.0,RR
BA Stokes,PP,pace,313,186,10,67,10.1,18.6,RR
GF Linde,Death,spin,180,111,10,31,9.73,11.1,GT
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Harsh Dubey,Death,spin,172,90,10,26,11.47,9.0,RCB
Imran Tahir,Death,spin,114,76,10,37,9.0,7.6,CSK
Karan Lal,Middle,spin,276,186,10,40,8.9,18.6,RR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Imran Tahir,PP,spin,245,156,10,63,9.42,15.6,CSK
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
Abdul Samad,Middle,spin,260,180,9,53,8.67,20.0,LSG
Ashwin Das,Middle,pace,155,114,9,36,8.16,12.67,LSG
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
R Shepherd,PP,pace,352,198,9,66,10.67,22.0,GT
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
MP Yadav,Death,spin,141,83,9,34,10.19,9.22,PBKS
LS Livingstone,Middle,spin,377,234,9,54,9.67,26.0,KKR
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,SRH
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,KKR
DS Rathi,PP,spin,331,210,9,73,9.46,23.33,KKR
YK Pathan,Middle,spin,203,156,9,53,7.81,17.33,KKR
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,SRH
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,MI
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
GJ Maxwell,PP,spin,354,216,9,76,9.83,24.0,DC
Karan Lal,Middle,neutralish,188,126,9,23,8.95,14.0,RR
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Ashutosh Sharma,PP,pace,341,216,9,81,9.47,24.0,RCB
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,KKR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
TA Boult,PP,neutralish,332,204,8,71,9.76,25.5,MI
Arshdeep Singh,PP,neutralish,172,120,8,48,8.6,15.0,LSG
Imran Tahir,Middle,spin,208,138,8,39,9.04,17.25,CSK
Tanush Kotian,PP,spin,329,216,8,75,9.14,27.0,CSK
Chirag Jani,Middle,pace,269,193,8,53,8.36,24.12,CSK
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
AR Ramjani,Middle,neutralish,147,96,8,26,9.19,12.0,PBKS
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,
R Sai Kishore,Death,spin,216,126,8,29,10.29,15.75,MI
Tanush Kotian,Middle,pace,367,228,8,41,9.66,28.5,CSK
S Dube,Middle,spin,148,102,8,28,8.71,12.75,RR
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
V Nigam,Death,spin,138,76,8,18,10.89,9.5,GT
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,GT
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
A Nagwaswalla,PP,neutralish,203,132,7,53,9.23,18.86,RR
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,MI
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
A Nagwaswalla,Death,neutralish,179,101,7,32,10.63,14.43,RR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
LS Livingstone,PP,spin,306,204,7,76,9.0,29.14,KKR
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
H Ssenyondo,Middle,spin,84,84,7,32,6.0,12.0,LSG
R Parag,Middle,spin,284,186,7,39,9.16,26.57,GT
NT Ellis,PP,pace,202,150,7,58,8.08,21.43,SRH
Tanush Kotian,PP,neutralish,108,66,7,26,9.82,9.43,CSK
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,KKR
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
DS Airee,Death,spin,160,79,7,21,12.15,11.29,CSK
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
YS Chahal,Middle,spin,384,252,7,65,9.14,36.0,RCB
JR Hazlewood,PP,neutralish,278,186,7,68,8.97,26.57,RR
Kuldeep Yadav,Middle,neutralish,178,120,7,25,8.9,17.14,SRH
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,DC
YS Chahal,Death,neutralish,108,57,7,19,11.37,8.14,RCB
GJ Maxwell,Middle,pace,422,252,6,45,10.05,42.0,DC
Jagjit Singh,Death,pace,79,53,6,23,8.94,8.83,SRH
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Karan Lal,Middle,pace,175,120,6,25,8.75,20.0,RR
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
JC Archer,PP,neutralish,144,84,6,29,10.29,14.0,LSG
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
JJ Bumrah,Middle,neutralish,162,114,6,19,8.53,19.0,DC
Harsh Dubey,Middle,spin,236,156,6,38,9.08,26.0,RCB
Utkarsh Singh,Middle,spin,178,131,6,35,8.15,21.83,PBKS
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
KA Maharaj,PP,spin,274,180,6,72,9.13,30.0,SRH
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,CSK
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Pulkit Narang,Middle,spin,84,72,6,29,7.0,12.0,RR
PWH de Silva,Middle,neutralish,121,84,6,26,8.64,14.0,RCB
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
A Zampa,Middle,neutralish,108,90,6,27,7.2,15.0,SRH
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
PWH de Silva,Middle,pace,119,84,6,18,8.5,14.0,RCB
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
WG Jacks,PP,spin,126,84,6,35,9.0,14.0,LSG
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Akash Vasisht,Middle,neutralish,146,90,6,16,9.73,15.0,SRH
S Dube,Death,neutralish,141,72,6,20,11.75,12.0,RR
S Dube,Middle,pace,225,132,6,29,10.23,22.0,RR
Noor Ahmad,PP,spin,237,150,6,55,9.48,25.0,MI
NT Ellis,Middle,pace,149,96,6,28,9.31,16.0,SRH
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
A Zampa,Death,neutralish,95,48,6,12,11.88,8.0,SRH
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
A Nagwaswalla,PP,pace,153,114,6,57,8.05,19.0,RR
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,MI
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
JJ Smit,PP,neutralish,41,36,5,21,6.83,7.2,PBKS
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
JN Loftie-Eaton,PP,spin,87,72,5,39,7.25,14.4,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,DC
Ravi Teja,Death,pace,98,69,5,24,8.52,13.8,RCB
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
Karan Lal,Death,pace,134,78,5,19,10.31,15.6,RR
GF Linde,Middle,spin,115,84,5,24,8.21,16.8,GT
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,LSG
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,RR
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,DC
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
S Dube,Middle,neutralish,191,114,5,21,10.05,22.8,RR
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,CSK
Shaheen Shah Afridi,PP,pace,189,126,5,52,9.0,25.2,MI
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
Noor Ahmad,Death,neutralish,93,48,5,13,11.62,9.6,MI
Harshit Rana,Death,pace,114,75,5,26,9.12,15.0,KKR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
GJ Maxwell,Middle,neutralish,244,144,5,20,10.17,28.8,DC
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,RR
MJ Owen,Middle,pace,255,138,5,21,11.09,27.6,DC
Harshit Rana,Middle,pace,205,156,5,53,7.88,31.2,KKR
Tanush Kotian,Middle,neutralish,149,114,5,24,7.84,22.8,CSK
HV Patel,Death,pace,263,119,5,30,13.26,23.8,GT
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
HH Pandya,Death,neutralish,172,83,5,13,12.43,16.6,MI
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
BA Stokes,PP,neutralish,153,84,5,32,10.93,16.8,RR
PWH de Silva,PP,spin,243,168,5,53,8.68,33.6,RCB
HJ Manenti,PP,pace,118,90,5,40,7.87,18.0,CSK
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,MI
PHKD Mendis,Middle,pace,168,108,4,15,9.33,27.0,DC
AS Roy,Middle,spin,105,90,4,28,7.0,22.5,GT
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
YK Pathan,Middle,neutralish,110,96,4,24,6.88,24.0,KKR
HV Patel,Death,neutralish,115,58,4,14,11.9,14.5,GT
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
Noor Ahmad,Middle,neutralish,233,132,4,29,10.59,33.0,MI
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,
Noor Ahmad,Middle,pace,114,90,4,21,7.6,22.5,MI
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
RA Jadeja,Middle,spin,396,252,4,53,9.43,63.0,SRH
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
GF Linde,PP,spin,200,132,4,55,9.09,33.0,GT
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
JM Coles,Middle,spin,110,84,4,24,7.86,21.0,MI
GD Phillips,Middle,spin,322,186,4,37,10.39,46.5,GT
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
HH Pandya,Middle,neutralish,199,132,4,32,9.05,33.0,MI
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
RA Jadeja,PP,neutralish,248,156,4,47,9.54,39.0,SRH
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
D Brevis,Middle,spin,97,60,4,12,9.7,15.0,LSG
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
Shadab Khan,PP,spin,78,66,4,34,7.09,16.5,SRH
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Tanay Thyagarajan,Middle,spin,68,54,4,14,7.56,13.5,RCB
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Mohammad Nabi,PP,spin,270,162,4,41,10.0,40.5,LSG
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,GT
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
B Kumar,Middle,neutralish,95,60,4,12,9.5,15.0,KKR
CV Varun,PP,spin,156,102,4,33,9.18,25.5,PBKS
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
M Pathirana,Middle,neutralish,104,66,4,15,9.45,16.5,RCB
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Utkarsh Singh,Middle,neutralish,66,48,4,11,8.25,12.0,PBKS
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
