bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Mohammed Shami,PP,pace,372,258,14,105,8.65,18.43,GT
A Zampa,Death,spin,196,158,14,52,7.44,11.29,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,SRH
NT Ellis,Death,neutralish,97,62,14,22,9.39,4.43,SRH
Shahbaz Ahmed,Middle,spin,361,234,13,63,9.26,18.0,GT
GJ Maxwell,Middle,spin,465,282,13,64,9.89,21.69,RR
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,RR
V Puthur,PP,spin,311,210,13,78,8.89,16.15,DC
M Markande,Middle,spin,455,330,13,99,8.27,25.38,SRH
SP Narine,Middle,pace,552,396,13,90,8.36,30.46,KKR
T Natarajan,Death,pace,180,124,13,48,8.71,9.54,CSK
LI Meriwala,Middle,pace,185,138,13,40,8.04,10.62,DC
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
M Siddharth,PP,spin,333,246,12,102,8.12,20.5,CSK
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
KA Maharaj,Death,spin,103,70,12,32,8.83,5.83,SRH
R Shepherd,Death,pace,254,137,12,42,11.12,11.42,GT
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
Jagjit Singh,PP,pace,381,264,12,113,8.66,22.0,SRH
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Arshdeep Singh,PP,spin,632,372,11,117,10.19,33.82,LSG
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
Shashank Singh,PP,pace,309,216,11,98,8.58,19.64,PBKS
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
SL Malinga,Death,pace,226,120,11,28,11.3,10.91,PBKS
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,RCB
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
Yudhvir Singh,PP,pace,259,198,11,86,7.85,18.0,RCB
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
V Nigam,Middle,spin,255,180,10,48,8.5,18.0,MI
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
B Kumar,Death,spin,257,141,10,32,10.94,14.1,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Kuldeep Yadav,PP,spin,333,240,10,103,8.32,24.0,SRH
Arshad Khan,Middle,pace,402,264,10,71,9.14,26.4,RR
Khrievitso Kense,Middle,spin,196,168,10,52,7.0,16.8,RCB
Shahbaz Ahmed,Death,spin,104,72,10,31,8.67,7.2,GT
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Noor Ahmad,Middle,spin,248,162,10,47,9.19,16.2,MI
Mohammad Nabi,Middle,spin,222,180,10,49,7.4,18.0,LSG
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
Arshdeep Singh,Death,spin,224,141,9,35,9.53,15.67,LSG
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
DAJ Bracewell,PP,pace,208,144,9,61,8.67,16.0,RCB
WG Jacks,Middle,spin,271,190,9,46,8.56,21.11,LSG
Rashid Khan,PP,spin,289,222,9,81,7.81,24.67,RR
JJ Smit,Middle,pace,254,168,9,36,9.07,18.67,PBKS
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,RR
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
BA Stokes,PP,pace,235,132,9,45,10.68,14.67,SRH
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
PWH de Silva,Death,spin,137,108,9,38,7.61,12.0,RCB
JC Archer,Middle,pace,258,186,9,56,8.32,20.67,LSG
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
DAJ Bracewell,Death,pace,167,84,8,21,11.93,10.5,RCB
MP Yadav,PP,pace,247,174,8,73,8.52,21.75,PBKS
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
R Shepherd,Middle,pace,218,132,8,31,9.91,16.5,GT
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,LSG
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,SRH
Ramandeep Singh,Middle,pace,371,240,8,50,9.28,30.0,LSG
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Karan Lal,Middle,spin,174,126,8,27,8.29,15.75,RR
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,MI
Mayank Dagar,Middle,spin,279,222,8,71,7.54,27.75,LSG
Mohammad Ghazanfar,Death,spin,189,126,8,33,9.0,15.75,SRH
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
VG Arora,Middle,pace,366,246,8,70,8.93,30.75,KKR
Noor Ahmad,Death,spin,220,138,8,36,9.57,17.25,MI
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
Tanush Kotian,PP,spin,241,174,8,65,8.31,21.75,CSK
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
YS Chahal,PP,spin,218,126,7,38,10.38,18.0,RCB
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
Abdul Samad,Middle,spin,172,132,7,40,7.82,18.86,LSG
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
M Siddharth,Death,spin,145,90,7,30,9.67,12.86,CSK
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Nithish Kumar Reddy,Middle,pace,181,144,7,30,7.54,20.57,SRH
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
R Sai Kishore,PP,spin,413,258,7,88,9.6,36.86,MI
Abhishek Sharma,Middle,spin,285,192,6,40,8.91,32.0,MI
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,PBKS
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
RS Hangargekar,Middle,pace,288,198,6,44,8.73,33.0,MI
Kuldeep Yadav,Middle,neutralish,92,66,6,18,8.36,11.0,SRH
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
KA Maharaj,Middle,spin,89,72,6,27,7.42,12.0,SRH
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
WG Jacks,Middle,pace,214,114,6,21,11.26,19.0,LSG
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
MP Yadav,Middle,pace,265,144,6,37,11.04,24.0,PBKS
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Yash Thakur,PP,pace,143,102,5,41,8.41,20.4,PBKS
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Rashid Khan,Middle,spin,282,186,5,42,9.1,37.2,RR
CH Gayle,Death,spin,58,36,5,14,9.67,7.2,CSK
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
JR Hazlewood,PP,neutralish,196,138,5,55,8.52,27.6,RR
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Ravi Teja,Middle,pace,159,108,5,25,8.83,21.6,RCB
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
S Dube,Middle,pace,161,84,5,19,11.5,16.8,RR
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
Chirag Jani,Middle,pace,107,85,5,28,7.55,17.0,PBKS
SL Malinga,PP,pace,125,72,5,23,10.42,14.4,PBKS
AK Markram,PP,spin,169,84,5,26,12.07,16.8,DC
D Wiese,Middle,pace,214,144,5,38,8.92,28.8,GT
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,KKR
Azmatullah Omarzai,Middle,pace,145,108,5,30,8.06,21.6,LSG
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
Shahbaz Ahmed,PP,spin,211,132,5,51,9.59,26.4,GT
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Harsh Dubey,Death,spin,106,48,5,13,13.25,9.6,RCB
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
YS Chahal,Middle,spin,310,210,5,60,8.86,42.0,RCB
R Shepherd,PP,pace,236,132,5,45,10.73,26.4,GT
YS Chahal,Death,neutralish,46,27,5,11,10.22,5.4,RCB
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
DJ Bravo,Middle,pace,158,90,4,13,10.53,22.5,RCB
S Dube,Death,pace,34,30,4,11,6.8,7.5,RR
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
RA Jadeja,Middle,spin,336,222,4,51,9.08,55.5,RCB
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
HJ Manenti,Death,pace,20,12,4,5,10.0,3.0,PBKS
PWH de Silva,Middle,spin,274,204,4,64,8.06,51.0,RCB
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mohammad Ghazanfar,PP,spin,78,48,4,18,9.75,12.0,SRH
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
KA Maharaj,PP,spin,265,168,4,65,9.46,42.0,SRH
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
JR Hazlewood,Middle,neutralish,93,60,4,15,9.3,15.0,RR
R Sai Kishore,Death,spin,123,78,4,22,9.46,19.5,MI
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Imran Tahir,PP,spin,142,84,4,31,10.14,21.0,CSK
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
Sikandar Raza,Middle,spin,328,222,4,57,8.86,55.5,MI
M Prasidh Krishna,PP,pace,252,156,4,51,9.69,39.0,MI
A Nagwaswalla,Death,pace,54,42,4,18,7.71,10.5,RR
Ashutosh Sharma,Middle,pace,174,126,4,35,8.29,31.5,RCB
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Tanush Kotian,Middle,pace,177,108,4,21,9.83,27.0,CSK
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
B Kumar,PP,spin,102,72,4,30,8.5,18.0,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Shaheen Shah Afridi,Death,pace,19,22,4,12,5.18,5.5,MI
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,LSG
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
LS Livingstone,PP,spin,250,156,3,52,9.62,52.0,KKR
LI Meriwala,PP,pace,166,84,3,26,11.86,28.0,DC
AR Ramjani,Death,spin,37,24,3,9,9.25,8.0,PBKS
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
AR Ramjani,Middle,spin,25,24,3,8,6.25,8.0,PBKS
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,RCB
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
Imran Tahir,Death,spin,68,30,3,10,13.6,10.0,CSK
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Naveen-ul-Haq,Death,neutralish,77,39,3,7,11.85,13.0,SRH
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,RCB
AA Kulkarni,Middle,neutralish,18,24,3,7,4.5,8.0,GT
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Naseem Shah,Middle,pace,38,24,3,9,9.5,8.0,LSG
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
Imran Tahir,Middle,spin,151,96,3,26,9.44,32.0,CSK
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
R Shepherd,Death,neutralish,124,54,3,10,13.78,18.0,GT
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,RR
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
Shakib Al Hasan,Middle,spin,101,66,3,17,9.18,22.0,PBKS
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
A Nagwaswalla,PP,pace,44,30,3,14,8.8,10.0,RR
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Karan Lal,Death,neutralish,83,42,3,9,11.86,14.0,RR
M Pathirana,Death,neutralish,119,58,3,11,12.31,19.33,RCB
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
MG Erasmus,PP,spin,28,24,3,15,7.0,8.0,RCB
Karan Lal,Middle,pace,55,48,3,14,6.88,16.0,RR
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
Yuvraj Singh,PP,pace,119,72,3,27,9.92,24.0,CSK
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
M Pathirana,Middle,neutralish,42,30,3,8,8.4,10.0,RCB
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,SRH
GF Linde,Death,spin,93,54,3,10,10.33,18.0,GT
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,SRH
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
RD Chahar,Death,spin,122,66,3,17,11.09,22.0,CSK
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
GD Phillips,Middle,spin,214,120,3,24,10.7,40.0,GT
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
M Siddharth,Middle,spin,307,216,3,57,8.53,72.0,CSK
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,RR
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
PWH de Silva,Middle,neutralish,59,36,3,10,9.83,12.0,RCB
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
