bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Avesh Khan,Death,pace,270,139,8,33,11.65,17.38,GT
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
Noor Ahmad,Death,spin,209,132,8,36,9.5,16.5,MI
R Sai Kishore,Middle,spin,238,156,8,41,9.15,19.5,MI
Mayank Dagar,Middle,spin,279,222,8,71,7.54,27.75,LSG
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,MI
JC Archer,Middle,pace,243,174,8,53,8.38,21.75,LSG
K Kartikeya,Middle,spin,201,138,8,47,8.74,17.25,GT
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
PJ Cummins,PP,pace,385,240,8,92,9.62,30.0,RR
Karan Lal,Middle,spin,153,114,8,26,8.05,14.25,RR
WG Jacks,Death,pace,196,102,8,23,11.53,12.75,LSG
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
MP Yadav,PP,pace,247,174,8,73,8.52,21.75,PBKS
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Mohammad Ghazanfar,Death,spin,167,114,7,30,8.79,16.29,SRH
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Avesh Khan,Middle,pace,314,210,7,57,8.97,30.0,GT
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
YS Chahal,PP,spin,196,114,7,36,10.32,16.29,RCB
Tanush Kotian,PP,spin,228,156,7,53,8.77,22.29,CSK
Abdul Samad,Middle,spin,172,132,7,40,7.82,18.86,LSG
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Atharva Ankolekar,Death,spin,90,58,7,17,9.31,8.29,MI
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
Nithish Kumar Reddy,Middle,pace,181,144,7,30,7.54,20.57,SRH
PWH de Silva,Death,spin,122,96,7,34,7.62,13.71,RCB
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,KKR
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
Kuldeep Yadav,Middle,neutralish,74,54,6,16,8.22,9.0,SRH
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
R Sai Kishore,PP,spin,397,246,6,84,9.68,41.0,MI
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Ramandeep Singh,Middle,pace,297,204,6,44,8.74,34.0,LSG
MP Yadav,Middle,pace,265,144,6,37,11.04,24.0,PBKS
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,MI
Abhishek Sharma,Middle,spin,285,192,6,40,8.91,32.0,MI
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
M Siddharth,Death,spin,122,78,6,26,9.38,13.0,CSK
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
KA Maharaj,Middle,spin,71,60,6,23,7.1,10.0,SRH
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Yash Thakur,Middle,pace,201,150,6,41,8.04,25.0,PBKS
GJ Maxwell,Middle,pace,339,216,6,41,9.42,36.0,RR
DAJ Bracewell,Middle,pace,230,132,6,30,10.45,22.0,RCB
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
RS Hangargekar,Middle,pace,270,186,5,41,8.71,37.2,MI
SL Malinga,PP,pace,106,66,5,22,9.64,13.2,PBKS
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,KKR
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
JR Hazlewood,PP,neutralish,196,138,5,55,8.52,27.6,RR
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
R Shepherd,PP,pace,191,120,5,45,9.55,24.0,GT
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,RCB
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,RR
Harsh Dubey,Death,spin,106,48,5,13,13.25,9.6,RCB
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
WG Jacks,Middle,pace,196,102,5,16,11.53,20.4,LSG
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Yash Thakur,PP,pace,143,102,5,41,8.41,20.4,PBKS
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Ashwani Kumar,Middle,pace,195,120,5,22,9.75,24.0,RR
YS Chahal,Middle,spin,310,210,5,60,8.86,42.0,RCB
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
AK Markram,PP,spin,169,84,5,26,12.07,16.8,DC
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
S Dube,Middle,pace,142,72,4,17,11.83,18.0,RR
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,RCB
M Markande,Death,spin,171,114,4,36,9.0,28.5,SRH
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
KA Maharaj,PP,spin,237,144,4,55,9.88,36.0,SRH
DJ Bravo,Middle,pace,119,72,4,11,9.92,18.0,RCB
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Ashutosh Sharma,Middle,pace,174,126,4,35,8.29,31.5,RCB
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Shahbaz Ahmed,PP,spin,188,120,4,48,9.4,30.0,GT
PWH de Silva,Middle,spin,255,192,4,63,7.97,48.0,RCB
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
CH Morris,Middle,pace,187,126,4,27,8.9,31.5,DC
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
M Prasidh Krishna,PP,pace,243,150,4,48,9.72,37.5,MI
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Chirag Jani,Middle,pace,90,73,4,24,7.4,18.25,PBKS
Sikandar Raza,Middle,spin,328,222,4,57,8.86,55.5,MI
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
B Kumar,PP,spin,102,72,4,30,8.5,18.0,KKR
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,RCB
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
CV Varun,PP,spin,119,78,4,26,9.15,19.5,PBKS
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
JR Hazlewood,Middle,neutralish,93,60,4,15,9.3,15.0,RR
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
R Sai Kishore,Death,spin,123,78,4,22,9.46,19.5,MI
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
M Siddharth,Middle,spin,307,216,3,57,8.53,72.0,CSK
AR Ramjani,Middle,spin,5,12,3,7,2.5,4.0,PBKS
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,LSG
R Shepherd,Death,neutralish,124,54,3,10,13.78,18.0,GT
YS Chahal,Death,neutralish,45,24,3,9,11.25,8.0,RCB
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,RCB
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,SRH
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
Imran Tahir,Middle,spin,86,66,3,22,7.82,22.0,CSK
Imran Tahir,Death,spin,68,30,3,10,13.6,10.0,CSK
A Nagwaswalla,PP,pace,12,12,3,8,6.0,4.0,RR
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,
R Parag,Middle,spin,224,144,3,27,9.33,48.0,GT
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,RCB
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
A Zampa,Death,neutralish,63,30,3,5,12.6,10.0,RR
A Zampa,Death,pace,97,76,3,20,7.66,25.33,RR
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,RR
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
RA Jadeja,Middle,spin,319,204,3,47,9.38,68.0,RCB
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
LS Livingstone,PP,spin,250,156,3,52,9.62,52.0,KKR
D Wiese,Middle,pace,157,120,3,34,7.85,40.0,GT
KC Cariappa,Middle,spin,47,36,3,12,7.83,12.0,MI
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
GD Phillips,Middle,spin,214,120,3,24,10.7,40.0,GT
Atharva Ankolekar,PP,spin,103,66,3,22,9.36,22.0,MI
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,RR
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,LSG
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Karan Lal,Death,neutralish,83,42,3,9,11.86,14.0,RR
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
Shakib Al Hasan,Middle,spin,95,60,3,16,9.5,20.0,PBKS
Shaheen Shah Afridi,Death,pace,11,9,3,4,7.33,3.0,MI
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Karan Lal,Middle,pace,55,48,3,14,6.88,16.0,RR
Mohammad Ghazanfar,PP,spin,61,36,3,12,10.17,12.0,SRH
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,GT
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,SRH
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
M Pathirana,Middle,neutralish,30,24,3,8,7.5,8.0,RCB
M Markande,PP,spin,131,102,3,40,7.71,34.0,SRH
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
Tanush Kotian,Middle,pace,142,90,3,17,9.47,30.0,CSK
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Naveen-ul-Haq,Death,neutralish,77,39,3,7,11.85,13.0,SRH
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
Abhishek Sharma,Death,spin,47,42,3,19,6.71,14.0,MI
Naseem Shah,PP,neutralish,19,12,2,3,9.5,6.0,LSG
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,LSG
Kuldeep Yadav,PP,neutralish,73,48,2,16,9.12,24.0,SRH
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,KKR
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,LSG
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,LSG
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,CSK
MJ Santner,Middle,spin,91,66,2,18,8.27,33.0,KKR
PHKD Mendis,PP,pace,13,6,2,2,13.0,3.0,SRH
Khrievitso Kense,Middle,neutralish,24,18,2,5,8.0,9.0,RCB
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,SRH
JD Unadkat,Middle,pace,93,60,2,11,9.3,30.0,
JC Archer,Death,spin,57,42,2,13,8.14,21.0,LSG
Mohammed Shami,Middle,pace,195,126,2,31,9.29,63.0,GT
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,RR
Jagjit Singh,PP,neutralish,105,42,2,6,15.0,21.0,SRH
