bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SP Narine,Middle,spin,361,264,12,75,8.2,22.0,K.K.R.
M Siddharth,PP,spin,195,174,12,77,6.72,14.5,C.S.K.
TA Boult,Middle,pace,312,242,12,80,7.74,20.17,M.I.
M Markande,Middle,spin,423,312,12,97,8.13,26.0,S.R.H.
Mohammed Shami,PP,pace,259,186,11,76,8.35,16.91,G.T.
Tanush Kotian,Middle,spin,238,162,11,44,8.81,14.73,C.S.K.
Rasikh Salam,Death,pace,108,77,11,30,8.42,7.0,G.T.
T Natarajan,PP,pace,316,198,11,81,9.58,18.0,C.S.K.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,R.C.B.
Naveen-ul-Haq,Death,pace,170,106,11,36,9.62,9.64,S.R.H.
JJ Bumrah,Death,pace,256,151,11,41,10.17,13.73,M.I.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
Akash Vasisht,Middle,spin,207,162,10,50,7.67,16.2,D.C.
V Puthur,PP,spin,192,126,10,52,9.14,12.6,D.C.
PHKD Mendis,Death,spin,163,91,10,24,10.75,9.1,S.R.H.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Ravi Bishnoi,PP,spin,285,216,10,105,7.92,21.6,L.S.G.
Fazalhaq Farooqi,Death,pace,61,58,10,33,6.31,5.8,C.S.K.
B Kumar,Middle,pace,326,180,10,46,10.87,18.0,K.K.R.
HV Patel,Middle,pace,273,198,10,66,8.27,19.8,R.R.
Mohammad Ghazanfar,Middle,spin,285,192,10,50,8.91,19.2,S.R.H.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,K.K.R.
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,G.T.
NT Ellis,Death,pace,250,144,9,40,10.42,16.0,S.R.H.
A Zampa,Death,spin,144,122,9,43,7.08,13.56,R.R.
Rashid Khan,PP,spin,237,186,9,73,7.65,20.67,G.T.
A Zampa,PP,spin,307,234,9,89,7.87,26.0,R.R.
B Kumar,Death,spin,189,109,9,29,10.4,12.11,K.K.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
Avesh Khan,Death,spin,130,66,9,19,11.82,7.33,G.T.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
Sandeep Sharma,Death,pace,144,86,9,29,10.05,9.56,R.R.
Sandeep Sharma,Middle,pace,288,216,9,68,8.0,24.0,R.R.
Shahbaz Ahmed,Death,spin,82,60,9,27,8.2,6.67,G.T.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
Shashank Singh,PP,spin,130,114,9,61,6.84,12.67,P.B.K.S.
Ashutosh Sharma,PP,pace,287,180,9,69,9.57,20.0,R.C.B.
Arshad Khan,Middle,pace,319,216,9,59,8.86,24.0,R.R.
DAJ Bracewell,PP,pace,195,132,9,55,8.86,14.67,R.C.B.
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,L.S.G.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
Yudhvir Singh,PP,pace,193,150,8,64,7.72,18.75,R.C.B.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
SZ Mulani,Middle,spin,192,138,8,37,8.35,17.25,L.S.G.
R Sai Kishore,Middle,spin,213,144,8,41,8.88,18.0,M.I.
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,S.R.H.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
Arshdeep Singh,PP,spin,435,276,8,90,9.46,34.5,L.S.G.
Noor Ahmad,Middle,spin,160,108,8,34,8.89,13.5,G.T.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
Mayank Dagar,Middle,spin,220,186,7,60,7.1,26.57,R.R.
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,K.K.R.
Ashwani Kumar,Death,pace,75,36,7,13,12.5,5.14,R.R.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,P.B.K.S.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
DAJ Bracewell,Death,pace,134,66,7,17,12.18,9.43,R.C.B.
WG Jacks,Death,pace,181,96,7,22,11.31,13.71,L.S.G.
Kuldeep Yadav,PP,spin,283,204,7,87,8.32,29.14,S.R.H.
GJ Maxwell,PP,spin,219,144,7,52,9.12,20.57,R.R.
Karan Lal,Middle,spin,83,72,7,20,6.92,10.29,R.R.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
JC Archer,Middle,pace,231,168,7,52,8.25,24.0,L.S.G.
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,G.T.
Naveen-ul-Haq,PP,pace,89,78,7,37,6.85,11.14,S.R.H.
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,M.I.
Yash Thakur,Middle,pace,191,144,6,41,7.96,24.0,C.S.K.
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,G.T.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
Suyash Sharma,Death,spin,115,48,6,11,14.38,8.0,K.K.R.
Avesh Khan,PP,pace,243,150,6,54,9.72,25.0,G.T.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
R Shepherd,Death,pace,165,84,6,22,11.79,14.0,G.T.
R Shepherd,Middle,pace,104,66,6,17,9.45,11.0,G.T.
Nithish Kumar Reddy,Middle,pace,167,126,6,25,7.95,21.0,S.R.H.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
DS Rathi,PP,spin,192,126,6,42,9.14,21.0,K.K.R.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
LS Livingstone,Middle,spin,331,204,6,46,9.74,34.0,R.C.B.
Avesh Khan,Death,pace,137,78,6,19,10.54,13.0,G.T.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,K.K.R.
GJ Maxwell,Middle,pace,313,198,6,41,9.48,33.0,R.R.
Mohammed Siraj,Middle,pace,227,168,6,52,8.11,28.0,L.S.G.
WG Jacks,Middle,spin,177,130,6,36,8.17,21.67,L.S.G.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
JJ Bumrah,PP,pace,231,144,6,60,9.62,24.0,M.I.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
Washington Sundar,Death,spin,135,90,6,25,9.0,15.0,P.B.K.S.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
DAJ Bracewell,Middle,pace,220,126,6,30,10.48,21.0,R.C.B.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
SL Malinga,Death,pace,95,53,5,15,10.75,10.6,P.B.K.S.
AR Patel,Middle,neutralish,109,78,5,20,8.38,15.6,C.S.K.
MJ Owen,Death,pace,75,44,5,13,10.23,8.8,D.C.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Tanush Kotian,PP,spin,183,120,5,40,9.15,24.0,C.S.K.
Khrievitso Kense,Middle,spin,69,72,5,28,5.75,14.4,R.C.B.
DS Airee,Middle,spin,110,84,5,19,7.86,16.8,R.C.B.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
Ramandeep Singh,Middle,pace,250,168,5,32,8.93,33.6,L.S.G.
Yash Thakur,Death,pace,178,102,5,25,10.47,20.4,C.S.K.
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,G.T.
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,C.S.K.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
M Siddharth,Death,neutralish,55,40,5,15,8.25,8.0,C.S.K.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
Rasikh Salam,Middle,neutralish,171,114,5,24,9.0,22.8,G.T.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
PJ Cummins,PP,pace,290,180,5,70,9.67,36.0,R.R.
Mohammad Ghazanfar,Death,spin,134,90,5,23,8.93,18.0,S.R.H.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
YS Chahal,Middle,spin,285,192,5,55,8.91,38.4,R.C.B.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
KA Maharaj,Middle,spin,57,48,5,19,7.12,9.6,S.R.H.
Mohammad Nabi,Middle,spin,137,108,5,29,7.61,21.6,L.S.G.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,G.T.
V Nigam,Middle,spin,203,138,5,35,8.83,27.6,M.I.
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
Shashank Singh,PP,pace,153,126,5,60,7.29,25.2,P.B.K.S.
WG Jacks,Middle,pace,178,90,5,16,11.87,18.0,L.S.G.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,R.C.B.
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,R.C.B.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
JJ Bumrah,PP,spin,130,78,4,27,10.0,19.5,M.I.
Washington Sundar,Middle,pace,214,138,4,26,9.3,34.5,P.B.K.S.
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,C.S.K.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Sikandar Raza,Middle,spin,319,210,4,52,9.11,52.5,M.I.
R Sai Kishore,PP,spin,317,210,4,76,9.06,52.5,M.I.
GJ Maxwell,Middle,neutralish,121,84,4,17,8.64,21.0,R.R.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
NT Ellis,PP,pace,130,96,4,37,8.12,24.0,S.R.H.
HV Patel,Death,pace,227,107,4,27,12.73,26.75,R.R.
Abdul Samad,Middle,spin,57,54,4,22,6.33,13.5,L.S.G.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,R.R.
KA Maharaj,Death,spin,48,24,4,10,12.0,6.0,S.R.H.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,K.K.R.
DS Rathi,Death,spin,91,42,4,13,13.0,10.5,K.K.R.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,G.T.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Mukesh Kumar,Death,pace,121,78,4,29,9.31,19.5,M.I.
Yash Thakur,PP,pace,105,78,4,32,8.08,19.5,C.S.K.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
PWH de Silva,Death,spin,105,84,4,31,7.5,21.0,P.B.K.S.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Shashank Singh,Death,spin,70,40,4,15,10.5,10.0,P.B.K.S.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
Arshdeep Singh,Death,spin,138,96,4,25,8.62,24.0,L.S.G.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Ashwani Kumar,Middle,pace,134,84,4,20,9.57,21.0,R.R.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Ashutosh Sharma,Middle,pace,146,108,4,29,8.11,27.0,R.C.B.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
R Sai Kishore,Death,spin,86,54,3,17,9.56,18.0,M.I.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,G.T.
B Kumar,PP,spin,91,66,3,27,8.27,22.0,K.K.R.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
Z Khan,Middle,pace,39,30,3,10,7.8,10.0,K.K.R.
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
Shashank Singh,Death,pace,68,36,3,5,11.33,12.0,P.B.K.S.
YS Chahal,PP,spin,113,72,3,26,9.42,24.0,R.C.B.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
JJ Bumrah,Middle,spin,157,132,3,32,7.14,44.0,M.I.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
I Sharma,PP,pace,15,18,3,11,5.0,6.0,M.I.
Azmatullah Omarzai,Middle,pace,119,84,3,22,8.5,28.0,S.R.H.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,R.C.B.
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,K.K.R.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,R.R.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
PWH de Silva,Middle,spin,219,168,3,57,7.82,56.0,P.B.K.S.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
Fazalhaq Farooqi,Middle,neutralish,85,60,3,16,8.5,20.0,C.S.K.
DJ Bravo,Middle,pace,83,48,3,7,10.38,16.0,R.C.B.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
RA Jadeja,Middle,spin,234,156,3,42,9.0,52.0,R.C.B.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,P.B.K.S.
DS Airee,Death,spin,78,42,3,12,11.14,14.0,R.C.B.
LS Livingstone,PP,spin,223,132,3,38,10.14,44.0,R.C.B.
M Markande,PP,spin,111,84,3,34,7.93,28.0,S.R.H.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
M Siddharth,Death,spin,82,48,3,13,10.25,16.0,C.S.K.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
M Siddharth,Middle,spin,276,198,3,54,8.36,66.0,C.S.K.
M Prasidh Krishna,PP,pace,193,126,3,43,9.19,42.0,D.C.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,G.T.
JJ Smit,Middle,pace,37,24,2,6,9.25,12.0,P.B.K.S.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
JG Bethell,Middle,spin,10,12,2,7,5.0,6.0,S.R.H.
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
R Shepherd,PP,pace,100,60,2,23,10.0,30.0,G.T.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,P.B.K.S.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
R Shepherd,PP,neutralish,45,36,2,18,7.5,18.0,G.T.
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
R Parag,Middle,spin,206,132,2,23,9.36,66.0,G.T.
MP Yadav,PP,neutralish,63,42,2,17,9.0,21.0,P.B.K.S.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
Sami Sohail,Middle,pace,14,18,2,7,4.67,9.0,M.I.
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,D.C.
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,D.C.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
LI Meriwala,Middle,pace,14,12,2,4,7.0,6.0,D.C.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
