bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
C Green,Middle,pace,324,216,10,64,9.0,21.6,K.K.R.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
Jagjit Singh,PP,pace,297,210,10,92,8.49,21.0,S.R.H.
M Prasidh Krishna,Middle,neutralish,246,186,10,45,7.94,18.6,D.C.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
HV Patel,Middle,pace,258,186,10,61,8.32,18.6,R.R.
JR Hazlewood,PP,pace,366,228,10,88,9.63,22.8,R.R.
Tanush Kotian,Death,spin,121,78,10,21,9.31,7.8,C.S.K.
AK Markram,Middle,spin,287,204,10,54,8.44,20.4,D.C.
GJ Maxwell,Middle,spin,342,198,10,45,10.36,19.8,R.R.
Rashid Khan,PP,spin,170,132,9,54,7.73,14.67,G.T.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
JJ Bumrah,Death,pace,212,133,9,37,9.56,14.78,M.I.
B Kumar,Middle,pace,310,162,9,40,11.48,18.0,K.K.R.
JR Hazlewood,Middle,pace,212,138,9,41,9.22,15.33,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
C Sakariya,Middle,pace,254,192,9,51,7.94,21.33,S.R.H.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
Sandeep Sharma,Middle,pace,258,204,9,67,7.59,22.67,R.R.
Shahbaz Ahmed,Death,spin,75,54,8,25,8.33,6.75,G.T.
Akash Vasisht,Middle,spin,90,78,8,29,6.92,9.75,D.C.
RA Jadeja,PP,spin,245,168,8,55,8.75,21.0,R.C.B.
Sandeep Sharma,Death,pace,135,76,8,24,10.66,9.5,R.R.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
Sikandar Raza,Death,spin,116,83,8,21,8.39,10.38,M.I.
SP Narine,Middle,spin,263,192,8,56,8.22,24.0,K.K.R.
TU Deshpande,Death,pace,145,102,8,35,8.53,12.75,D.C.
Ashutosh Sharma,PP,pace,244,156,8,60,9.38,19.5,R.C.B.
Harshit Rana,PP,pace,224,150,8,54,8.96,18.75,K.K.R.
Swapnil Singh,Death,spin,155,90,8,32,10.33,11.25,G.T.
DAJ Bracewell,PP,pace,137,90,8,36,9.13,11.25,R.C.B.
A Zampa,PP,spin,220,180,8,72,7.33,22.5,R.R.
Mayank Dagar,Death,spin,96,59,8,19,9.76,7.38,R.R.
AJ Tye,Death,pace,62,48,8,19,7.75,6.0,L.S.G.
A Zampa,Death,spin,113,104,8,39,6.52,13.0,R.R.
Mohammed Shami,PP,pace,228,156,8,64,8.77,19.5,G.T.
MP Yadav,PP,pace,191,138,8,61,8.3,17.25,P.B.K.S.
B Kumar,Death,spin,139,86,7,26,9.7,12.29,K.K.R.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
R Sai Kishore,Middle,spin,192,126,7,35,9.14,18.0,M.I.
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,R.R.
Tanush Kotian,Middle,spin,179,120,7,34,8.95,17.14,C.S.K.
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
KH Pandya,PP,spin,399,270,7,81,8.87,38.57,S.R.H.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
JJ Bumrah,PP,pace,221,138,6,58,9.61,23.0,M.I.
Ravi Bishnoi,PP,spin,169,126,6,51,8.05,21.0,L.S.G.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
JC Archer,Middle,pace,174,132,6,46,7.91,22.0,L.S.G.
NT Ellis,Death,pace,208,114,6,26,10.95,19.0,S.R.H.
LS Livingstone,Middle,spin,277,174,6,40,9.55,29.0,R.C.B.
Mayank Dagar,Middle,spin,171,156,6,52,6.58,26.0,R.R.
R Shepherd,Middle,pace,73,48,6,13,9.12,8.0,G.T.
Fazalhaq Farooqi,Death,pace,26,30,6,17,5.2,5.0,C.S.K.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
Mohammed Siraj,Middle,pace,185,144,6,49,7.71,24.0,L.S.G.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
Kuldeep Yadav,PP,spin,270,198,6,86,8.18,33.0,S.R.H.
Noor Ahmad,PP,spin,176,108,6,37,9.78,18.0,G.T.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
Yudhvir Singh,PP,pace,129,102,6,47,7.59,17.0,R.C.B.
Washington Sundar,Death,spin,110,78,6,23,8.46,13.0,P.B.K.S.
Arshad Khan,Middle,pace,253,174,6,50,8.72,29.0,R.R.
Swapnil Singh,Middle,spin,192,120,6,26,9.6,20.0,G.T.
AD Russell,Death,neutralish,227,108,6,16,12.61,18.0,D.C.
VG Arora,Middle,pace,255,174,6,56,8.79,29.0,K.K.R.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
Yash Thakur,Middle,pace,161,126,6,38,7.67,21.0,C.S.K.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
Mohammad Ghazanfar,Middle,spin,152,102,5,27,8.94,20.4,S.R.H.
KK Ahmed,PP,pace,101,96,5,44,6.31,19.2,M.I.
HR Shokeen,Middle,spin,124,90,5,30,8.27,18.0,R.R.
M Prasidh Krishna,PP,spin,118,78,5,30,9.08,15.6,D.C.
R Shepherd,Death,pace,94,54,5,19,10.44,10.8,G.T.
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Mohammad Ghazanfar,Death,spin,88,60,5,21,8.8,12.0,S.R.H.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,R.R.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
PJ Cummins,PP,pace,261,156,5,58,10.04,31.2,R.R.
Naveen-ul-Haq,Death,pace,83,52,5,21,9.58,10.4,S.R.H.
V Puthur,PP,spin,88,60,5,25,8.8,12.0,D.C.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Shashank Singh,PP,spin,97,78,5,41,7.46,15.6,P.B.K.S.
T Natarajan,Middle,spin,170,114,5,25,8.95,22.8,C.S.K.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
Jagjit Singh,Death,pace,61,39,5,18,9.38,7.8,S.R.H.
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
Yash Thakur,Death,pace,150,90,5,22,10.0,18.0,C.S.K.
Rasikh Salam,Middle,neutralish,134,90,5,20,8.93,18.0,G.T.
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Rashid Khan,Middle,spin,251,162,5,34,9.3,32.4,G.T.
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
GJ Maxwell,Middle,pace,292,186,5,38,9.42,37.2,R.R.
DAJ Bracewell,Middle,pace,139,84,4,24,9.93,21.0,R.C.B.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
DS Rathi,PP,spin,107,78,4,28,8.23,19.5,K.K.R.
DAJ Bracewell,Death,pace,49,30,4,9,9.8,7.5,R.C.B.
Abhishek Sharma,Middle,spin,209,144,4,31,8.71,36.0,M.I.
NT Ellis,PP,pace,71,60,4,25,7.1,15.0,S.R.H.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
Harsh Dubey,Death,pace,25,12,4,4,12.5,3.0,R.R.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
Noor Ahmad,Death,spin,124,84,4,23,8.86,21.0,G.T.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
Swapnil Singh,PP,spin,128,84,4,34,9.14,21.0,G.T.
Suryansh Shedge,Death,spin,23,18,4,6,7.67,4.5,C.S.K.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
HV Patel,Death,pace,158,71,4,19,13.35,17.75,R.R.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
Noor Ahmad,Middle,spin,61,42,4,16,8.71,10.5,G.T.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
Swapnil Singh,Middle,pace,75,48,4,13,9.38,12.0,G.T.
Suyash Sharma,Death,spin,50,24,4,5,12.5,6.0,K.K.R.
GJ Maxwell,PP,spin,131,90,4,36,8.73,22.5,R.R.
DS Airee,Middle,spin,64,54,4,13,7.11,13.5,R.C.B.
Harshit Rana,Middle,pace,166,132,4,45,7.55,33.0,K.K.R.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
R Tewatia,Middle,spin,78,48,4,14,9.75,12.0,K.K.R.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
YS Chahal,Middle,spin,225,162,4,50,8.33,40.5,R.C.B.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
Avesh Khan,PP,pace,185,108,4,40,10.28,27.0,G.T.
Avesh Khan,Death,pace,74,48,4,14,9.25,12.0,G.T.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
JJ Bumrah,PP,spin,123,72,4,23,10.25,18.0,M.I.
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
MP Yadav,Death,neutralish,55,36,4,14,9.17,9.0,P.B.K.S.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
WG Jacks,Death,pace,60,48,4,15,7.5,12.0,L.S.G.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
M Pathirana,Middle,spin,126,78,4,21,9.69,19.5,R.C.B.
M Siddharth,Death,spin,65,42,3,12,9.29,14.0,C.S.K.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
AR Patel,Middle,neutralish,75,60,3,16,7.5,20.0,C.S.K.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
M Siddharth,Death,neutralish,44,28,3,10,9.43,9.33,C.S.K.
GJ Maxwell,Middle,neutralish,106,72,3,15,8.83,24.0,R.R.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
V Puthur,Middle,spin,55,36,3,14,9.17,12.0,D.C.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
M Siddharth,Middle,spin,148,102,3,33,8.71,34.0,C.S.K.
YS Chahal,Middle,pace,166,102,3,16,9.76,34.0,R.C.B.
I Sharma,PP,pace,15,18,3,11,5.0,6.0,
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
WG Jacks,Middle,spin,108,78,3,24,8.31,26.0,L.S.G.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
A Zampa,Middle,neutralish,56,48,3,17,7.0,16.0,R.R.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
WG Jacks,Middle,pace,98,42,3,7,14.0,14.0,L.S.G.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
Washington Sundar,Middle,pace,180,114,3,22,9.47,38.0,P.B.K.S.
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
V Nigam,Death,spin,74,40,3,8,11.1,13.33,M.I.
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
M Prasidh Krishna,Middle,spin,198,126,3,30,9.43,42.0,D.C.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
KK Ahmed,Middle,pace,78,54,3,18,8.67,18.0,M.I.
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
S Lamichhane,Death,spin,22,12,3,5,11.0,4.0,D.C.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
Naman Dhir,Middle,spin,57,36,3,12,9.5,12.0,G.T.
Ramandeep Singh,Middle,pace,166,102,3,20,9.76,34.0,L.S.G.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
PWH de Silva,Middle,spin,204,156,3,53,7.85,52.0,P.B.K.S.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
Sikandar Raza,Middle,spin,300,198,3,51,9.09,66.0,M.I.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
Nithish Kumar Reddy,Middle,pace,61,48,3,12,7.62,16.0,S.R.H.
PHKD Mendis,Death,spin,10,11,3,6,5.45,3.67,S.R.H.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
JJ Bumrah,Middle,spin,141,114,3,29,7.42,38.0,M.I.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
PWH de Silva,Death,spin,93,78,3,29,7.15,26.0,P.B.K.S.
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
GD Phillips,Middle,spin,139,78,3,17,10.69,26.0,G.T.
Arshdeep Singh,PP,spin,286,186,3,54,9.23,62.0,L.S.G.
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
Ashutosh Sharma,Middle,pace,111,84,3,23,7.93,28.0,R.C.B.
Ashwani Kumar,Middle,pace,89,54,3,12,9.89,18.0,R.R.
SN Thakur,Death,pace,34,18,2,4,11.33,9.0,R.R.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
R Sai Kishore,Death,spin,81,48,2,16,10.12,24.0,M.I.
R Sai Kishore,Death,neutralish,39,24,2,5,9.75,12.0,M.I.
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
R Ashwin,PP,spin,202,120,2,38,10.1,60.0,R.R.
R Parag,PP,neutralish,43,24,2,7,10.75,12.0,G.T.
R Parag,Middle,spin,129,90,2,18,8.6,45.0,G.T.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
LS Livingstone,PP,spin,140,84,2,24,10.0,42.0,R.C.B.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
Sanvir Singh,Middle,pace,28,18,2,8,9.33,9.0,P.B.K.S.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
R Shepherd,Middle,neutralish,72,48,2,12,9.0,24.0,G.T.
SZ Mulani,Middle,neutralish,67,42,2,11,9.57,21.0,L.S.G.
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
KA Maharaj,Death,spin,20,12,2,6,10.0,6.0,S.R.H.
YS Chahal,PP,spin,69,42,2,13,9.86,21.0,R.C.B.
SS Ghosh,PP,pace,68,42,2,12,9.71,21.0,M.I.
SM Curran,PP,pace,159,96,2,30,9.94,48.0,
Washington Sundar,PP,pace,51,36,2,15,8.5,18.0,P.B.K.S.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
RA Jadeja,Death,pace,120,66,2,12,10.91,33.0,R.C.B.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
R Tewatia,Middle,neutralish,53,36,2,6,8.83,18.0,K.K.R.
SZ Mulani,Middle,spin,76,54,2,19,8.44,27.0,L.S.G.
R Shepherd,PP,pace,57,36,2,15,9.5,18.0,G.T.
SP Narine,Middle,neutralish,65,48,2,11,8.12,24.0,K.K.R.
KA Maharaj,Middle,spin,36,24,2,8,9.0,12.0,S.R.H.
MP Yadav,Death,spin,19,18,2,11,6.33,9.0,P.B.K.S.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
MA Starc,Death,neutralish,34,23,2,6,8.87,11.5,K.K.R.
MA Starc,Death,spin,103,48,2,9,12.88,24.0,K.K.R.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
Suryansh Shedge,Middle,spin,189,120,2,26,9.45,60.0,C.S.K.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
TA Boult,PP,neutralish,115,84,2,32,8.21,42.0,M.I.
Mohammad Nabi,Middle,spin,65,48,2,7,8.12,24.0,L.S.G.
MG Bracewell,Death,neutralish,74,36,2,4,12.33,18.0,
MG Bracewell,PP,pace,70,42,2,16,10.0,21.0,
Mukesh Kumar,Death,pace,73,54,2,23,8.11,27.0,M.I.
Suyash Sharma,Middle,pace,177,108,2,25,9.83,54.0,K.K.R.
Mayank Dagar,PP,spin,130,72,2,21,10.83,36.0,R.R.
MJ Santner,Middle,pace,95,60,2,13,9.5,30.0,
MW Short,PP,spin,9,6,2,2,9.0,3.0,D.C.
MR Marsh,PP,pace,40,30,2,11,8.0,15.0,
MR Marsh,Death,pace,95,35,2,3,16.29,17.5,
MP Yadav,PP,neutralish,47,36,2,15,7.83,18.0,P.B.K.S.
MM Ali,Middle,spin,125,90,2,26,8.33,45.0,
MM Ali,PP,spin,141,90,2,36,9.4,45.0,
Suryansh Shedge,Middle,neutralish,104,54,2,13,11.56,27.0,C.S.K.
M Theekshana,PP,pace,28,18,2,6,9.33,9.0,
Shahbaz Ahmed,Death,pace,35,24,2,8,8.75,12.0,G.T.
Naveen-ul-Haq,PP,pace,42,36,2,13,7.0,18.0,S.R.H.
M Pathirana,Death,spin,103,64,2,11,9.66,32.0,R.C.B.
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
MP Stoinis,Death,pace,56,34,2,11,9.88,17.0,G.T.
Shakib Al Hasan,Middle,spin,68,36,2,10,11.33,18.0,P.B.K.S.
M Pathirana,PP,spin,165,96,2,26,10.31,48.0,R.C.B.
Shashank Singh,Death,spin,27,18,2,7,9.0,9.0,P.B.K.S.
Shashank Singh,PP,pace,48,48,2,25,6.0,24.0,P.B.K.S.
M Prasidh Krishna,PP,pace,168,114,2,40,8.84,57.0,D.C.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
M Theekshana,Middle,pace,123,72,2,16,10.25,36.0,
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
M Siddharth,Middle,neutralish,59,42,2,12,8.43,21.0,C.S.K.
Sikandar Raza,Middle,neutralish,167,120,2,28,8.35,60.0,M.I.
V Nigam,Middle,spin,91,66,2,22,8.27,33.0,M.I.
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
Tanush Kotian,PP,spin,151,84,2,22,10.79,42.0,C.S.K.
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
Zeeshan Ansari,PP,spin,65,42,2,15,9.29,21.0,S.R.H.
Imran Tahir,PP,spin,56,30,2,10,11.2,15.0,
