bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
JR Hazlewood,PP,348,258,11,104,8.09,23.45,R.R.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
M Pathirana,PP,314,210,11,76,8.97,19.09,R.C.B.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
KH Pandya,Middle,434,318,10,93,8.19,31.8,S.R.H.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
M Pathirana,Death,300,189,10,46,9.52,18.9,R.C.B.
M Siddharth,PP,192,162,10,66,7.11,16.2,C.S.K.
B Kumar,PP,301,204,10,83,8.85,20.4,K.K.R.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
Mayank Dagar,Middle,241,204,10,63,7.09,20.4,R.R.
Ravi Bishnoi,Middle,319,257,10,73,7.45,25.7,P.B.K.S.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Jagjit Singh,PP,336,216,9,83,9.33,24.0,C.S.K.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
SH Johnson,Death,121,80,9,28,9.07,8.89,S.R.H.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
JJ Bumrah,Death,259,157,9,31,9.9,17.44,M.I.
R Ashwin,Middle,456,342,8,102,8.0,42.75,K.K.R.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
AD Russell,Death,227,133,8,27,10.24,16.62,D.C.
A Zampa,PP,227,174,8,64,7.83,21.75,S.R.H.
M Prasidh Krishna,PP,324,216,8,81,9.0,27.0,D.C.
R Sai Kishore,Middle,215,144,8,36,8.96,18.0,G.T.
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,C.S.K.
BA Stokes,PP,214,120,8,39,10.7,15.0,L.S.G.
JR Hazlewood,Middle,253,162,8,50,9.37,20.25,R.R.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
Arshdeep Singh,Death,186,120,8,37,9.3,15.0,L.S.G.
TA Boult,PP,451,318,8,120,8.51,39.75,M.I.
Shakib Al Hasan,Death,82,78,7,38,6.31,11.14,P.B.K.S.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
PJ Cummins,PP,267,168,7,65,9.54,24.0,P.B.K.S.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
AK Markram,Middle,165,120,7,39,8.25,17.14,S.R.H.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Kuldeep Yadav,PP,255,192,7,79,7.97,27.43,S.R.H.
SP Narine,Middle,353,252,7,70,8.4,36.0,L.S.G.
KK Ahmed,PP,223,174,7,71,7.69,24.86,G.T.
LS Livingstone,Middle,341,204,7,45,10.03,29.14,S.R.H.
Tanush Kotian,Death,71,48,7,14,8.88,6.86,S.R.H.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
A Nortje,Death,246,147,7,37,10.04,21.0,R.C.B.
M Theekshana,PP,194,138,7,48,8.43,19.71,M.I.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
HV Patel,Death,178,99,6,31,10.79,16.5,P.B.K.S.
YS Chahal,Middle,384,252,6,63,9.14,42.0,R.C.B.
SH Johnson,PP,234,156,6,50,9.0,26.0,S.R.H.
Mayank Dagar,Death,86,47,6,9,10.98,7.83,R.R.
Rasikh Salam,Death,88,61,6,22,8.66,10.17,G.T.
C Green,Middle,237,156,6,46,9.12,26.0,R.C.B.
Mohsin Khan,Death,69,46,6,15,9.0,7.67,R.C.B.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
Rashid Khan,PP,252,156,6,45,9.69,26.0,G.T.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
M Siddharth,Death,87,58,6,21,9.0,9.67,C.S.K.
Abhishek Sharma,Middle,187,126,6,34,8.9,21.0,M.I.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
DS Rathi,Middle,221,168,6,31,7.89,28.0,K.K.R.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
Ravi Bishnoi,Death,82,72,5,29,6.83,14.4,P.B.K.S.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
KH Pandya,PP,295,192,5,55,9.22,38.4,S.R.H.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Sikandar Raza,Middle,423,300,5,77,8.46,60.0,D.C.
WG Jacks,Death,112,102,5,36,6.59,20.4,L.S.G.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
J Anderson,PP,188,96,5,26,11.75,19.2,
GJ Maxwell,PP,227,150,5,51,9.08,30.0,R.R.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Harshit Rana,PP,197,120,5,43,9.85,24.0,C.S.K.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,S.R.H.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
Arshad Khan,Middle,109,84,4,29,7.79,21.0,K.K.R.
Noor Ahmad,PP,108,60,4,21,10.8,15.0,R.C.B.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
K Kartikeya,Middle,85,54,4,18,9.44,13.5,G.T.
Yash Thakur,Middle,93,72,4,24,7.75,18.0,P.B.K.S.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
T Natarajan,PP,220,132,4,43,10.0,33.0,C.S.K.
HR Shokeen,Middle,80,60,4,21,8.0,15.0,R.R.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Mohammad Nabi,PP,211,138,4,40,9.17,34.5,G.T.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
PP Chawla,Death,59,41,4,13,8.63,10.25,
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
A Kamboj,Middle,95,66,4,18,8.64,16.5,R.R.
Shakib Al Hasan,PP,121,102,4,38,7.12,25.5,P.B.K.S.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
MR Marsh,Middle,128,84,4,22,9.14,21.0,D.C.
MM Ali,Middle,196,138,4,31,8.52,34.5,K.K.R.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
Mujeeb Ur Rahman,PP,135,90,4,30,9.0,22.5,C.S.K.
Ravi Teja,PP,100,60,4,28,10.0,15.0,L.S.G.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
Harshit Rana,Middle,148,120,4,42,7.4,30.0,C.S.K.
PWH de Silva,Middle,239,174,3,55,8.24,58.0,D.C.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
A Kamboj,Death,60,36,3,12,10.0,12.0,R.R.
DS Rathi,PP,115,96,3,37,7.19,32.0,K.K.R.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
M Siddharth,Middle,186,126,3,35,8.86,42.0,C.S.K.
Yash Thakur,Death,96,57,3,11,10.11,19.0,P.B.K.S.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
MG Bracewell,PP,105,78,3,33,8.08,26.0,D.C.
A Mishra,Death,39,24,3,7,9.75,8.0,C.S.K.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
MG Bracewell,Middle,137,78,3,19,10.54,26.0,D.C.
DAJ Bracewell,PP,53,30,3,9,10.6,10.0,M.I.
M Jansen,Middle,144,105,3,34,8.23,35.0,R.R.
SS Ghosh,Death,45,30,3,8,9.0,10.0,M.I.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
J Anderson,Death,42,21,3,6,12.0,7.0,
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
Ashutosh Sharma,PP,52,42,3,18,7.43,14.0,R.C.B.
Atharva Ankolekar,Death,16,12,3,3,8.0,4.0,M.I.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
Noor Ahmad,Death,45,42,3,16,6.43,14.0,R.C.B.
Ramandeep Singh,Middle,124,72,3,14,10.33,24.0,L.S.G.
WG Jacks,Middle,149,90,3,29,9.93,30.0,L.S.G.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
Mohammad Nabi,Middle,62,66,3,21,5.64,22.0,G.T.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
R Parag,PP,43,24,2,7,10.75,12.0,G.T.
Noor Ahmad,Middle,26,18,2,10,8.67,9.0,R.C.B.
PP Chawla,PP,79,48,2,12,9.88,24.0,
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,G.T.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,G.T.
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,G.T.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Mayank Dagar,PP,172,108,2,34,9.56,54.0,R.R.
MR Marsh,PP,86,48,2,15,10.75,24.0,D.C.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
R Parag,Middle,153,102,2,19,9.0,51.0,G.T.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
R Shepherd,Middle,19,18,2,4,6.33,9.0,G.T.
RD Chahar,PP,103,60,2,18,10.3,30.0,
MP Yadav,Middle,102,66,2,25,9.27,33.0,C.S.K.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Shashank Singh,PP,12,12,2,5,6.0,6.0,P.B.K.S.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
DAJ Bracewell,Middle,17,18,2,4,5.67,9.0,M.I.
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0,D.C.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
V Nigam,Death,16,10,2,4,9.6,5.0,G.T.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
YS Chahal,Death,68,61,2,24,6.69,30.5,R.C.B.
J Suchith,Middle,53,36,2,12,8.83,18.0,
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
Shashank Singh,Middle,57,30,2,5,11.4,15.0,P.B.K.S.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
LS Livingstone,PP,123,72,2,19,10.25,36.0,S.R.H.
SM Curran,PP,163,96,2,31,10.19,48.0,K.K.R.
MJ Santner,PP,105,54,2,17,11.67,27.0,
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
JO Holder,Death,52,30,2,8,10.4,15.0,S.R.H.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
JD Unadkat,Middle,67,48,2,9,8.38,24.0,S.R.H.
JA Richardson,PP,28,24,2,12,7.0,12.0,
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
R Ashwin,PP,206,132,1,46,9.36,132.0,K.K.R.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
V Nigam,Middle,123,72,1,22,10.25,72.0,G.T.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
V Kaverappa,PP,31,18,1,8,10.33,18.0,S.R.H.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
SS Ghosh,PP,43,24,1,7,10.75,24.0,M.I.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
RD Chahar,Death,101,54,1,15,11.22,54.0,
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
K Gowtham,Middle,65,42,1,7,9.29,42.0,D.C.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JA Richardson,Death,24,12,1,4,12.0,12.0,
J Overton,Middle,44,24,1,2,11.0,24.0,
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Atharva Ankolekar,PP,19,12,1,3,9.5,12.0,M.I.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Abdul Samad,Middle,30,18,1,5,10.0,18.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,G.T.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
N Burger,PP,20,12,1,7,10.0,12.0,
Mohammed Shami,Death,82,54,1,17,9.11,54.0,P.B.K.S.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
BJ McMullen,Middle,35,24,0,6,8.75,inf,D.C.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
OEG Baartman,Death,21,9,0,1,14.0,inf,
G Coetzee,Middle,46,24,0,9,11.5,inf,K.K.R.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
R Sai Kishore,PP,108,84,0,35,7.71,inf,G.T.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
A Mishra,Middle,30,24,0,5,7.5,inf,C.S.K.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
R Shepherd,Death,9,6,0,3,9.0,inf,G.T.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
OEG Baartman,PP,11,6,0,2,11.0,inf,
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
Harpreet Brar,PP,96,66,0,21,8.73,inf,R.C.B.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
KA Pollard,PP,35,18,0,5,11.67,inf,C.S.K.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
SS Ghosh,Middle,22,18,0,6,7.33,inf,M.I.
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
N Burger,Middle,3,6,0,3,3.0,inf,
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
M Jansen,PP,106,60,0,20,10.6,inf,R.R.
SN Thakur,PP,44,30,0,8,8.8,inf,D.C.
N Burger,Death,14,6,0,0,14.0,inf,
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
MADI Hemantha,PP,56,30,0,4,11.2,inf,
MJ Santner,Death,64,48,0,16,8.0,inf,
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
Mohsin Khan,Middle,36,18,0,4,12.0,inf,R.C.B.
S Gopal,PP,28,24,0,14,7.0,inf,D.C.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
N Rana,Middle,3,6,0,3,3.0,inf,K.K.R.
RD Chahar,Middle,204,132,0,39,9.27,inf,
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
Harshit Rana,Death,46,30,0,7,9.2,inf,C.S.K.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
J Overton,Death,23,12,0,1,11.5,inf,
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
