bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shaheen Shah Afridi,Death,pace,324,179,24,58,10.86,7.46,DC
PJ Cummins,Middle,pace,494,342,24,105,8.67,14.25,
Shashank Singh,PP,spin,524,402,24,196,7.82,16.75,PBKS
KA Maharaj,Death,spin,300,167,24,63,10.78,6.96,RCB
MJ Owen,Death,pace,443,216,24,60,12.31,9.0,DC
Washington Sundar,Middle,spin,541,393,23,110,8.26,17.09,GT
AR Ramjani,Middle,spin,324,285,23,105,6.82,12.39,PBKS
SH Johnson,Death,pace,263,164,23,67,9.62,7.13,RCB
Shashank Singh,Death,spin,395,243,23,79,9.75,10.57,PBKS
HH Pandya,Death,pace,397,226,23,60,10.54,9.83,SRH
Shakib Al Hasan,PP,spin,482,390,23,165,7.42,16.96,
SP Narine,Middle,pace,936,648,22,140,8.67,29.45,PBKS
Ravi Teja,Middle,pace,408,282,22,82,8.68,12.82,MI
A Zampa,Death,spin,329,243,22,80,8.12,11.05,SRH
DS Rathi,Middle,spin,291,240,22,72,7.28,10.91,KKR
Fazalhaq Farooqi,PP,pace,511,366,22,165,8.38,16.64,CSK
Harsh Dubey,Death,spin,230,138,21,51,10.0,6.57,DC
WG Jacks,Death,spin,442,277,21,91,9.57,13.19,LSG
SL Malinga,Death,pace,353,192,21,55,11.03,9.14,
A Zampa,Middle,spin,585,420,21,117,8.36,20.0,SRH
C Sakariya,Middle,pace,570,408,20,100,8.38,20.4,RR
T Natarajan,Death,pace,338,219,20,76,9.26,10.95,RR
S Dube,Death,pace,276,171,20,61,9.68,8.55,RR
Noor Ahmad,Death,spin,355,247,20,84,8.62,12.35,MI
M Pathirana,PP,pace,351,246,20,104,8.56,12.3,RCB
Rasikh Salam,Death,pace,359,197,20,63,10.93,9.85,SRH
NT Ellis,Death,pace,442,258,19,79,10.28,13.58,SRH
Shahbaz Ahmed,Middle,spin,509,324,19,81,9.43,17.05,KKR
WG Jacks,Middle,pace,702,396,19,73,10.64,20.84,LSG
JR Hazlewood,PP,pace,630,372,19,144,10.16,19.58,MI
Ashutosh Sharma,Middle,pace,400,300,19,94,8.0,15.79,GT
Tanush Kotian,Death,spin,251,154,18,39,9.78,8.56,CSK
AR Patel,Death,spin,211,116,18,39,10.91,6.44,GT
Rasikh Salam,Middle,pace,698,432,18,101,9.69,24.0,SRH
Karan Lal,Middle,spin,322,236,18,63,8.19,13.11,RR
Shashank Singh,PP,pace,695,420,18,167,9.93,23.33,PBKS
Mohammed Shami,PP,pace,510,330,18,129,9.27,18.33,MI
Arshdeep Singh,PP,spin,926,552,18,184,10.07,30.67,LSG
KA Maharaj,Middle,spin,242,198,17,66,7.33,11.65,RCB
SS Ghosh,Death,pace,243,146,17,52,9.99,8.59,RCB
BA Stokes,Middle,pace,500,378,17,98,7.94,22.24,RR
AR Patel,Middle,pace,776,486,17,98,9.58,28.59,GT
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,
Ravi Bishnoi,Middle,spin,592,431,17,115,8.24,25.35,
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
GF Linde,Death,spin,216,153,17,52,8.47,9.0,GT
Mohammad Nabi,Middle,spin,342,264,17,75,7.77,15.53,RR
TA Boult,Middle,pace,494,368,16,109,8.05,23.0,SRH
MP Yadav,Death,neutralish,155,107,16,43,8.69,6.69,PBKS
JJ Smit,Middle,pace,452,300,16,60,9.04,18.75,PBKS
Mohammad Ghazanfar,Death,spin,275,174,16,49,9.48,10.88,RR
V Puthur,PP,spin,422,306,16,122,8.27,19.12,SRH
JJ Bumrah,Death,neutralish,276,149,16,36,11.11,9.31,DC
V Nigam,Middle,spin,531,366,16,98,8.7,22.88,GT
B Kumar,Death,spin,382,219,16,49,10.47,13.69,KKR
Naveen-ul-Haq,Death,pace,371,220,16,67,10.12,13.75,CSK
A Nagwaswalla,Death,pace,235,167,16,68,8.44,10.44,RR
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,PBKS
R Shepherd,Death,pace,315,179,15,58,10.56,11.93,
R Sai Kishore,Middle,spin,498,312,15,77,9.58,20.8,SRH
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,
PWH de Silva,Middle,pace,437,276,15,56,9.5,18.4,RCB
Jagjit Singh,PP,pace,520,342,15,139,9.12,22.8,MI
Ashwani Kumar,Death,pace,285,120,15,29,14.25,8.0,
JC Archer,Death,neutralish,263,119,15,33,13.26,7.93,LSG
Rashid Khan,Death,spin,331,187,15,55,10.62,12.47,
KH Pandya,Middle,spin,439,336,15,100,7.84,22.4,DC
PWH de Silva,Death,spin,374,228,15,71,9.84,15.2,RCB
JR Hazlewood,Middle,neutralish,387,246,15,57,9.44,16.4,MI
M Siddharth,PP,spin,414,300,15,121,8.28,20.0,CSK
Yuvraj Singh,PP,pace,406,228,14,85,10.68,16.29,
Abrar Ahmed,Death,spin,169,92,14,26,11.02,6.57,RCB
Karan Lal,Middle,neutralish,253,186,14,49,8.16,13.29,RR
Ravi Bishnoi,PP,spin,480,336,14,152,8.57,24.0,
Swapnil Singh,Middle,spin,327,198,14,46,9.91,14.14,
R Sai Kishore,PP,spin,611,378,14,136,9.7,27.0,SRH
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,
WG Jacks,Middle,spin,417,304,14,81,8.23,21.71,LSG
M Markande,Middle,spin,492,360,14,105,8.2,25.71,LSG
Kuldeep Yadav,PP,spin,465,330,14,137,8.45,23.57,LSG
CV Varun,Death,spin,255,154,14,46,9.94,11.0,PBKS
Karan Lal,Death,neutralish,277,148,13,39,11.23,11.38,RR
Shahbaz Ahmed,Death,spin,144,102,13,40,8.47,7.85,KKR
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,
R Sai Kishore,Middle,neutralish,266,180,13,47,8.87,13.85,SRH
Utkarsh Singh,Middle,spin,275,215,13,61,7.67,16.54,PBKS
H Ssenyondo,Middle,spin,195,180,13,65,6.5,13.85,LSG
JC Archer,Middle,pace,399,276,13,67,8.67,21.23,LSG
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
HV Patel,Middle,spin,241,162,13,44,8.93,12.46,
JJ Smit,Death,pace,194,138,13,44,8.43,10.62,PBKS
JM Coles,Middle,spin,422,300,13,67,8.44,23.08,MI
MA Starc,Middle,pace,153,134,13,63,6.85,10.31,KKR
PWH de Silva,Middle,spin,519,372,13,101,8.37,28.62,RCB
JC Archer,PP,pace,456,282,13,113,9.7,21.69,LSG
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,RR
GJ Maxwell,Middle,spin,517,318,13,69,9.75,24.46,DC
H Ssenyondo,Death,spin,172,121,12,54,8.53,10.08,LSG
Tanush Kotian,Middle,neutralish,279,192,12,38,8.72,16.0,CSK
D Wiese,Middle,pace,437,288,12,71,9.1,24.0,KKR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
YK Pathan,Middle,spin,288,228,12,75,7.58,19.0,
M Pathirana,Death,spin,238,128,12,30,11.16,10.67,RCB
Harsh Dubey,Middle,spin,345,228,12,61,9.08,19.0,DC
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,LSG
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,
B Kumar,PP,spin,366,222,12,86,9.89,18.5,KKR
B Kumar,Middle,pace,370,204,12,52,10.88,17.0,KKR
Imran Tahir,PP,spin,247,168,12,73,8.82,14.0,RCB
Khrievitso Kense,Middle,spin,352,276,12,83,7.65,23.0,MI
PWH de Silva,Middle,neutralish,210,132,12,35,9.55,11.0,RCB
R Shepherd,Middle,pace,344,222,12,52,9.3,18.5,
Harshit Rana,PP,pace,403,270,12,103,8.96,22.5,GT
Harshit Rana,Middle,pace,272,210,12,71,7.77,17.5,GT
Arshdeep Singh,Death,neutralish,210,133,12,41,9.47,11.08,LSG
R Shepherd,PP,pace,367,210,12,72,10.49,17.5,
B Kumar,Death,neutralish,142,83,12,27,10.27,6.92,KKR
Tanush Kotian,PP,spin,421,264,11,91,9.57,24.0,CSK
CH Gayle,Death,spin,153,86,11,29,10.67,7.82,RCB
S Dube,Middle,neutralish,265,168,11,40,9.46,15.27,RR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,KKR
Ramandeep Singh,Middle,pace,612,372,11,69,9.87,33.82,KKR
M Siddharth,Death,spin,240,132,11,43,10.91,12.0,CSK
Avesh Khan,Death,pace,328,169,11,39,11.64,15.36,LSG
MP Yadav,PP,pace,395,246,11,98,9.63,22.36,PBKS
Mohammad Ghazanfar,PP,spin,203,120,11,42,10.15,10.91,RR
K Kartikeya,Middle,spin,321,216,11,62,8.92,19.64,KKR
YS Chahal,Death,neutralish,188,95,11,30,11.87,8.64,CSK
Chirag Jani,Middle,pace,373,265,11,69,8.45,24.09,RCB
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
Ravi Bishnoi,Death,spin,173,119,11,43,8.72,10.82,
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,
Nithish Kumar Reddy,Middle,pace,325,246,11,50,7.93,22.36,GT
V Nigam,Death,spin,215,106,11,28,12.17,9.64,GT
HV Patel,Middle,pace,341,246,11,79,8.32,22.36,
Ashwin Das,Middle,pace,299,216,10,56,8.31,21.6,LSG
Fazalhaq Farooqi,Middle,spin,205,162,10,46,7.59,16.2,CSK
BA Stokes,PP,pace,383,222,10,76,10.35,22.2,RR
Avesh Khan,PP,pace,405,252,10,99,9.64,25.2,LSG
GF Linde,Death,neutralish,161,84,10,25,11.5,8.4,GT
Ashutosh Sharma,PP,pace,422,258,10,97,9.81,25.8,GT
Geet Puri,Death,neutralish,78,52,10,28,9.0,5.2,CSK
Abrar Ahmed,Death,neutralish,109,53,10,21,12.34,5.3,RCB
Arshdeep Singh,PP,neutralish,274,168,10,61,9.79,16.8,LSG
KH Pandya,PP,spin,581,366,10,107,9.52,36.6,DC
Abdul Samad,Middle,spin,277,192,10,56,8.66,19.2,SRH
MP Yadav,Middle,pace,413,252,10,60,9.83,25.2,PBKS
Pulkit Narang,Middle,spin,217,186,10,64,7.0,18.6,KKR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
A Zampa,PP,spin,336,252,10,96,8.0,25.2,SRH
MP Yadav,Death,spin,213,119,10,43,10.74,11.9,PBKS
RA Jadeja,Death,neutralish,165,92,10,26,10.76,9.2,LSG
Suryansh Shedge,PP,pace,228,150,10,62,9.12,15.0,KKR
A Zampa,Death,neutralish,176,108,10,35,9.78,10.8,SRH
LS Livingstone,Death,neutralish,155,84,10,19,11.07,8.4,KKR
Imran Tahir,Death,spin,152,94,10,39,9.7,9.4,RCB
SS Ghosh,Middle,pace,167,120,10,34,8.35,12.0,RCB
LS Livingstone,PP,spin,536,330,10,118,9.75,33.0,KKR
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
S Dube,Middle,spin,285,192,10,54,8.91,19.2,RR
M Pathirana,Death,neutralish,281,128,10,26,13.17,12.8,RCB
Arshad Khan,Middle,pace,487,312,10,75,9.37,31.2,MI
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
AR Ramjani,Middle,neutralish,176,126,9,32,8.38,14.0,PBKS
AR Patel,Middle,neutralish,188,132,9,33,8.55,14.67,GT
HH Pandya,Middle,neutralish,388,264,9,59,8.82,29.33,SRH
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
RA Jadeja,PP,spin,362,222,9,72,9.78,24.67,LSG
LS Livingstone,Middle,spin,384,240,9,54,9.6,26.67,KKR
R Parag,Middle,spin,366,234,9,50,9.38,26.0,GT
MR Marsh,Middle,pace,271,168,9,42,9.68,18.67,MI
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
A Zampa,Middle,neutralish,247,180,9,49,8.23,20.0,SRH
DS Rathi,PP,spin,408,258,9,94,9.49,28.67,KKR
YS Chahal,PP,spin,310,186,9,66,10.0,20.67,CSK
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,
Ehsan Khan,Death,spin,171,96,9,28,10.69,10.67,MI
A Nagwaswalla,PP,neutralish,262,168,9,67,9.36,18.67,RR
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
Kuldeep Yadav,Death,spin,190,132,9,46,8.64,14.67,LSG
Naveen-ul-Haq,PP,pace,231,162,9,65,8.56,18.0,CSK
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,
Shivam Shukla,Death,spin,157,96,9,35,9.81,10.67,MI
SP Narine,Middle,neutralish,278,180,9,39,9.27,20.0,PBKS
R Ashwin,Death,spin,169,91,9,34,11.14,10.11,
NT Ellis,PP,pace,238,174,9,67,8.21,19.33,SRH
Tanush Kotian,Middle,pace,424,258,9,43,9.86,28.67,CSK
GJ Maxwell,PP,spin,371,222,9,77,10.03,24.67,DC
Imran Tahir,Middle,spin,250,180,9,51,8.33,20.0,RCB
Sufiyan Muqeem,Middle,spin,160,132,9,47,7.27,14.67,GT
Rashid Khan,PP,spin,377,276,9,102,8.2,30.67,
Ravi Teja,Death,pace,257,147,9,39,10.49,16.33,MI
Jagjit Singh,Middle,pace,351,228,8,60,9.24,28.5,MI
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,RR
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,
Akash Vasisht,Middle,neutralish,227,150,8,26,9.08,18.75,DC
A Nagwaswalla,PP,pace,226,150,8,69,9.04,18.75,RR
JJ Smit,PP,pace,164,114,8,57,8.63,14.25,PBKS
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
Harshit Rana,Death,pace,173,111,8,42,9.35,13.88,GT
Karan Lal,Middle,pace,226,156,8,32,8.69,19.5,RR
SH Johnson,PP,pace,269,192,8,87,8.41,24.0,RCB
Fazalhaq Farooqi,Middle,neutralish,306,228,8,56,8.05,28.5,CSK
Tanay Thyagarajan,Middle,spin,121,90,8,23,8.07,11.25,CSK
A Nagwaswalla,Death,neutralish,209,113,8,34,11.1,14.12,RR
GF Linde,Middle,spin,159,120,8,33,7.95,15.0,GT
KH Pandya,Death,spin,142,96,8,29,8.88,12.0,DC
AK Markram,Death,neutralish,119,58,8,17,12.31,7.25,DC
TA Boult,PP,neutralish,356,216,8,77,9.89,27.0,SRH
DS Rathi,Death,spin,237,120,8,31,11.85,15.0,KKR
Atharva Ankolekar,Death,spin,146,87,8,25,10.07,10.88,RR
Rasikh Salam,Middle,neutralish,223,144,8,30,9.29,18.0,SRH
Avesh Khan,Middle,pace,374,246,8,66,9.12,30.75,LSG
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Sai Kishore,Death,spin,244,138,8,31,10.61,17.25,SRH
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,
Sanvir Singh,Middle,pace,262,150,8,30,10.48,18.75,PBKS
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
LI Meriwala,PP,pace,253,150,7,52,10.12,21.43,PBKS
DS Airee,Death,spin,160,79,7,21,12.15,11.29,
DS Rathi,Middle,pace,218,168,7,34,7.79,24.0,KKR
NT Ellis,PP,neutralish,148,114,7,48,7.79,16.29,SRH
Noor Ahmad,PP,spin,264,162,7,60,9.78,23.14,MI
Kuldeep Yadav,Middle,neutralish,199,132,7,27,9.05,18.86,LSG
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,
Zeeshan Ansari,PP,spin,182,108,7,33,10.11,15.43,RR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
H Ssenyondo,Death,neutralish,68,48,7,17,8.5,6.86,LSG
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,KKR
HJ Manenti,PP,pace,235,156,7,61,9.04,22.29,RCB
S Dube,Death,neutralish,205,96,7,24,12.81,13.71,RR
PWH de Silva,PP,spin,285,192,7,61,8.91,27.43,RCB
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
V Puthur,Middle,spin,200,108,7,25,11.11,15.43,SRH
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
KA Maharaj,PP,spin,288,198,7,81,8.73,28.29,RCB
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
AR Ramjani,Death,spin,168,106,7,34,9.51,15.14,PBKS
WG Jacks,PP,spin,251,162,7,68,9.3,23.14,LSG
Rashid Khan,Death,neutralish,172,90,7,19,11.47,12.86,
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,GT
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
R Ashwin,PP,spin,326,198,7,61,9.88,28.29,
JA Duffy,Death,neutralish,58,36,7,15,9.67,5.14,KKR
YK Pathan,Middle,pace,211,144,7,37,8.79,20.57,
YS Chahal,Middle,spin,411,264,7,65,9.34,37.71,CSK
JR Hazlewood,PP,neutralish,294,198,7,72,8.91,28.29,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,
Tanush Kotian,PP,neutralish,186,102,7,34,10.94,14.57,CSK
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
GJ Maxwell,Death,spin,197,118,7,34,10.02,16.86,DC
GF Linde,PP,spin,261,174,7,77,9.0,24.86,GT
Geet Puri,Death,pace,80,36,7,12,13.33,5.14,CSK
SL Malinga,PP,pace,164,114,7,43,8.63,16.29,
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,
CV Varun,PP,spin,208,132,6,44,9.45,22.0,PBKS
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,CSK
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
GF Linde,PP,neutralish,211,120,6,38,10.55,20.0,GT
AR Patel,Death,pace,106,75,6,30,8.48,12.5,GT
Shadab Khan,Death,spin,131,86,6,39,9.14,14.33,SRH
TA Boult,Death,pace,190,91,6,19,12.53,15.17,SRH
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,LSG
AK Markram,PP,spin,198,108,6,34,11.0,18.0,DC
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
Jagjit Singh,Death,pace,88,59,6,26,8.95,9.83,MI
Cheepurapalli Stephen,PP,pace,132,84,6,32,9.43,14.0,RR
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
JC Archer,PP,neutralish,187,108,6,40,10.39,18.0,LSG
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Shaheen Shah Afridi,PP,pace,218,138,6,56,9.48,23.0,DC
Shivam Shukla,PP,spin,209,120,6,47,10.45,20.0,MI
GJ Maxwell,Middle,neutralish,258,150,6,21,10.32,25.0,DC
JJ Bumrah,Middle,neutralish,183,132,6,25,8.32,22.0,DC
C Green,Middle,spin,275,150,6,25,11.0,25.0,KKR
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,RR
Noor Ahmad,Middle,pace,211,138,6,25,9.17,23.0,MI
Noor Ahmad,Middle,neutralish,286,168,6,37,10.21,28.0,MI
NT Ellis,Middle,pace,181,114,6,29,9.53,19.0,SRH
NT Ellis,Middle,spin,102,66,6,16,9.27,11.0,SRH
S Lamichhane,Middle,spin,225,186,6,56,7.26,31.0,KKR
S Dube,Middle,pace,268,156,6,31,10.31,26.0,RR
JJ Bumrah,PP,pace,284,180,6,72,9.47,30.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,
Ravi Teja,PP,pace,197,120,6,55,9.85,20.0,MI
Harsh Dubey,Death,neutralish,111,60,6,16,11.1,10.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
GJ Maxwell,Middle,pace,543,342,6,58,9.53,57.0,DC
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,
Sufiyan Muqeem,Death,neutralish,79,43,6,18,11.02,7.17,GT
Swapnil Singh,PP,spin,231,144,6,52,9.62,24.0,
Shadab Khan,PP,spin,103,78,5,39,7.92,15.6,SRH
JG Bethell,Death,spin,111,64,5,15,10.41,12.8,GT
PHKD Mendis,Middle,pace,225,144,5,18,9.38,28.8,PBKS
JJ Smit,PP,neutralish,48,42,5,23,6.86,8.4,PBKS
PWH de Silva,Death,neutralish,144,72,5,18,12.0,14.4,RCB
SH Johnson,Middle,pace,148,84,5,22,10.57,16.8,RCB
GD Phillips,PP,spin,125,66,5,21,11.36,13.2,RR
J Overton,Death,neutralish,68,36,5,10,11.33,7.2,GT
HH Pandya,Death,neutralish,195,89,5,14,13.15,17.8,SRH
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Rasikh Salam,PP,pace,141,90,5,36,9.4,18.0,SRH
KA Pollard,Middle,pace,71,60,5,19,7.1,12.0,CSK
SS Ghosh,PP,pace,214,126,5,47,10.19,25.2,RCB
Noor Ahmad,Death,neutralish,119,60,5,16,11.9,12.0,MI
HV Patel,Death,pace,263,119,5,30,13.26,23.8,
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
Karan Lal,Death,pace,154,84,5,19,11.0,16.8,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
JN Loftie-Eaton,PP,spin,167,120,5,57,8.35,24.0,RR
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,GT
T Natarajan,Middle,neutralish,226,147,5,30,9.22,29.4,RR
NT Ellis,Middle,neutralish,117,90,5,26,7.8,18.0,SRH
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Shivam Shukla,Middle,spin,97,72,5,12,8.08,14.4,MI
Arshad Khan,PP,pace,261,132,5,46,11.86,26.4,MI
AR Ramjani,PP,spin,50,42,5,24,7.14,8.4,PBKS
BA Stokes,PP,neutralish,163,90,5,32,10.87,18.0,RR
Abdul Samad,Middle,pace,106,78,5,20,8.15,15.6,SRH
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,MI
Mohammed Shami,Middle,pace,278,186,5,43,8.97,37.2,MI
VG Arora,PP,pace,280,186,5,72,9.03,37.2,
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,
Arshad Khan,Death,pace,55,30,5,7,11.0,6.0,MI
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Shaheen Shah Afridi,Death,spin,122,66,5,16,11.09,13.2,DC
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MJ Owen,Middle,pace,265,144,5,21,11.04,28.8,DC
C Green,Middle,neutralish,116,84,5,20,8.29,16.8,KKR
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Sufiyan Muqeem,Death,spin,37,22,5,8,10.09,4.4,GT
MP Yadav,PP,spin,127,90,5,31,8.47,18.0,PBKS
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,KKR
AJ Hosein,Middle,spin,197,132,5,35,8.95,26.4,MI
A Zampa,Middle,pace,139,90,5,16,9.27,18.0,SRH
TA Boult,Middle,neutralish,161,108,5,24,8.94,21.6,SRH
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,
Atharva Ankolekar,Middle,spin,57,64,5,29,5.34,12.8,RR
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Mohammad Amir,Death,pace,73,39,5,8,11.23,7.8,LSG
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mangesh Yadav,Death,spin,73,42,5,12,10.43,8.4,GT
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,
Ashwin Shelke,PP,spin,107,54,5,21,11.89,10.8,DC
MR Marsh,PP,pace,130,90,5,36,8.67,18.0,MI
B Kumar,Middle,neutralish,102,66,5,13,9.27,13.2,KKR
T Natarajan,Middle,spin,264,174,5,33,9.1,34.8,RR
Ashwin Das,Death,pace,69,43,5,15,9.63,8.6,LSG
Ashwani Kumar,Middle,pace,226,138,5,25,9.83,27.6,
AD Russell,PP,pace,453,216,5,69,12.58,43.2,DC
Mohammad Ghazanfar,Middle,neutralish,213,114,5,21,11.21,22.8,RR
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Tanay Thyagarajan,PP,spin,221,114,4,40,11.63,28.5,CSK
Avesh Khan,PP,neutralish,87,54,4,19,9.67,13.5,LSG
