bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
JR Hazlewood,PP,348,258,11,104,8.09,23.45,R.R.
Fazalhaq Farooqi,PP,284,204,11,86,8.35,18.55,C.S.K.
M Pathirana,PP,314,210,11,76,8.97,19.09,R.C.B.
Sandeep Sharma,Death,270,166,11,46,9.76,15.09,R.R.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Rashid Khan,Middle,425,288,10,68,8.85,28.8,G.T.
A Nortje,Middle,194,150,10,58,7.76,15.0,R.C.B.
Mustafizur Rahman,Middle,296,192,10,52,9.25,19.2,D.C.
Mayank Dagar,Middle,241,204,10,63,7.09,20.4,R.R.
M Siddharth,PP,192,162,10,66,7.11,16.2,C.S.K.
M Markande,Middle,303,228,10,68,7.97,22.8,P.B.K.S.
KH Pandya,Middle,434,318,10,93,8.19,31.8,S.R.H.
M Pathirana,Death,300,189,10,46,9.52,18.9,R.C.B.
JJ Bumrah,PP,356,216,10,81,9.89,21.6,M.I.
B Kumar,PP,301,204,10,83,8.85,20.4,K.K.R.
JJ Bumrah,Death,259,157,9,31,9.9,17.44,M.I.
SH Johnson,Death,121,80,9,28,9.07,8.89,S.R.H.
Mustafizur Rahman,Death,304,198,9,47,9.21,22.0,D.C.
CV Varun,Death,182,124,9,42,8.81,13.78,P.B.K.S.
Ravi Bishnoi,Middle,302,239,9,64,7.58,26.56,P.B.K.S.
Jagjit Singh,PP,336,216,9,83,9.33,24.0,C.S.K.
Swapnil Singh,Middle,334,198,9,39,10.12,22.0,R.R.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
SM Curran,Middle,292,198,8,59,8.85,24.75,K.K.R.
Swapnil Singh,Death,134,82,8,29,9.8,10.25,R.R.
M Theekshana,Death,214,139,8,45,9.24,17.38,M.I.
JR Hazlewood,Middle,253,162,8,50,9.37,20.25,R.R.
Mustafizur Rahman,PP,285,180,8,62,9.5,22.5,D.C.
M Prasidh Krishna,PP,324,216,8,81,9.0,27.0,D.C.
Jagjit Singh,Middle,312,210,8,56,8.91,26.25,C.S.K.
R Sai Kishore,Middle,215,144,8,36,8.96,18.0,G.T.
TA Boult,PP,451,318,8,120,8.51,39.75,M.I.
R Ashwin,Middle,450,336,8,102,8.04,42.0,K.K.R.
AD Russell,Death,227,133,8,27,10.24,16.62,D.C.
Arshdeep Singh,Death,186,120,8,37,9.3,15.0,L.S.G.
BA Stokes,PP,214,120,8,39,10.7,15.0,L.S.G.
A Zampa,PP,227,174,8,64,7.83,21.75,S.R.H.
Sikandar Raza,Death,98,83,7,23,7.08,11.86,D.C.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
KK Ahmed,PP,223,174,7,71,7.69,24.86,G.T.
M Theekshana,PP,194,138,7,48,8.43,19.71,M.I.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
J Anderson,Middle,147,75,7,24,11.76,10.71,
SP Narine,Middle,353,252,7,70,8.4,36.0,L.S.G.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
MP Yadav,PP,195,138,7,54,8.48,19.71,C.S.K.
AK Markram,Middle,165,120,7,39,8.25,17.14,S.R.H.
Kuldeep Yadav,PP,255,192,7,79,7.97,27.43,S.R.H.
PJ Cummins,PP,267,168,7,65,9.54,24.0,P.B.K.S.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
JC Archer,Middle,250,186,7,61,8.06,26.57,L.S.G.
JC Archer,PP,304,180,7,66,10.13,25.71,L.S.G.
A Nortje,Death,246,147,7,37,10.04,21.0,R.C.B.
Tanush Kotian,Death,71,48,7,14,8.88,6.86,S.R.H.
LS Livingstone,Middle,341,204,7,45,10.03,29.14,S.R.H.
VG Arora,Middle,248,162,6,49,9.19,27.0,K.K.R.
Abhishek Sharma,Middle,187,126,6,34,8.9,21.0,M.I.
C Green,Middle,237,156,6,46,9.12,26.0,R.C.B.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
YS Chahal,Middle,384,252,6,63,9.14,42.0,R.C.B.
Mayank Dagar,Death,86,47,6,9,10.98,7.83,R.R.
Shakib Al Hasan,Death,68,66,6,31,6.18,11.0,P.B.K.S.
HV Patel,Death,178,99,6,31,10.79,16.5,P.B.K.S.
Mohammed Siraj,Middle,233,162,6,53,8.63,27.0,R.C.B.
SH Johnson,PP,234,156,6,50,9.0,26.0,S.R.H.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Mohsin Khan,Death,69,46,6,15,9.0,7.67,R.C.B.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
TU Deshpande,Death,122,84,6,28,8.71,14.0,R.R.
Rashid Khan,PP,252,156,6,45,9.69,26.0,G.T.
Rasikh Salam,Death,88,61,6,22,8.66,10.17,G.T.
M Siddharth,Death,87,58,6,21,9.0,9.67,C.S.K.
AK Markram,PP,115,60,5,19,11.5,12.0,S.R.H.
Tanush Kotian,Middle,134,84,5,23,9.57,16.8,S.R.H.
NT Ellis,Death,113,72,5,20,9.42,14.4,L.S.G.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
DS Rathi,Middle,215,156,5,25,8.27,31.2,K.K.R.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
Ravi Bishnoi,PP,106,90,5,40,7.07,18.0,P.B.K.S.
Sikandar Raza,Middle,423,300,5,77,8.46,60.0,D.C.
J Anderson,PP,188,96,5,26,11.75,19.2,
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
WG Jacks,Death,112,102,5,36,6.59,20.4,L.S.G.
GJ Maxwell,PP,227,150,5,51,9.08,30.0,R.R.
KH Pandya,PP,295,192,5,55,9.22,38.4,S.R.H.
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
Mujeeb Ur Rahman,Death,86,60,5,19,8.6,12.0,C.S.K.
Harshit Rana,PP,197,120,5,43,9.85,24.0,C.S.K.
R Sai Kishore,Death,114,66,5,23,10.36,13.2,G.T.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Mohammad Ghazanfar,Middle,191,126,5,29,9.1,25.2,C.S.K.
Mohammed Siraj,PP,361,246,5,93,8.8,49.2,R.C.B.
Avesh Khan,Death,73,48,4,14,9.12,12.0,D.C.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
Akash Deep,Middle,175,108,4,27,9.72,27.0,S.R.H.
Noor Ahmad,PP,108,60,4,21,10.8,15.0,R.C.B.
K Kartikeya,Middle,85,54,4,18,9.44,13.5,G.T.
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
A Kamboj,Middle,95,66,4,18,8.64,16.5,R.R.
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
Ravi Bishnoi,Death,75,66,4,26,6.82,16.5,P.B.K.S.
Yash Thakur,Middle,93,72,4,24,7.75,18.0,P.B.K.S.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
Mujeeb Ur Rahman,PP,135,90,4,30,9.0,22.5,C.S.K.
T Natarajan,PP,220,132,4,43,10.0,33.0,C.S.K.
CV Varun,PP,145,90,4,27,9.67,22.5,P.B.K.S.
HR Shokeen,Middle,80,60,4,21,8.0,15.0,R.R.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
Harshit Rana,Middle,148,120,4,42,7.4,30.0,C.S.K.
Mohammad Nabi,PP,211,138,4,40,9.17,34.5,G.T.
M Markande,Death,161,108,4,32,8.94,27.0,P.B.K.S.
MR Marsh,Middle,128,84,4,22,9.14,21.0,D.C.
Ravi Teja,PP,100,60,4,28,10.0,15.0,L.S.G.
PP Chawla,Death,59,41,4,13,8.63,10.25,
Mohammad Nabi,Middle,62,66,3,21,5.64,22.0,G.T.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
NT Ellis,PP,127,78,3,21,9.77,26.0,L.S.G.
A Mishra,Death,39,24,3,7,9.75,8.0,C.S.K.
Naveen-ul-Haq,Death,58,34,3,10,10.24,11.33,S.R.H.
Arshad Khan,Middle,86,72,3,27,7.17,24.0,K.K.R.
Ramandeep Singh,Middle,124,72,3,14,10.33,24.0,L.S.G.
MG Bracewell,PP,105,78,3,33,8.08,26.0,D.C.
Yash Thakur,Death,96,57,3,11,10.11,19.0,P.B.K.S.
MG Bracewell,Middle,137,78,3,19,10.54,26.0,D.C.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
AS Roy,Middle,191,138,3,36,8.3,46.0,S.R.H.
Mohammad Ghazanfar,Death,91,64,3,22,8.53,21.33,C.S.K.
MM Ali,Middle,170,114,3,24,8.95,38.0,K.K.R.
WG Jacks,Middle,149,90,3,29,9.93,30.0,L.S.G.
AS Roy,PP,127,84,3,30,9.07,28.0,S.R.H.
Mohammed Siraj,Death,122,57,3,12,12.84,19.0,R.C.B.
Noor Ahmad,Death,45,42,3,16,6.43,14.0,R.C.B.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
M Siddharth,Middle,186,126,3,35,8.86,42.0,C.S.K.
M Jansen,Middle,144,105,3,34,8.23,35.0,R.R.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
A Kamboj,Death,60,36,3,12,10.0,12.0,R.R.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
Suyash Sharma,Middle,298,192,3,42,9.31,64.0,M.I.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
PWH de Silva,Death,110,84,3,29,7.86,28.0,D.C.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
Shakib Al Hasan,PP,110,90,3,32,7.33,30.0,P.B.K.S.
PWH de Silva,Middle,239,174,3,55,8.24,58.0,D.C.
JG Bethell,Middle,108,60,3,12,10.8,20.0,S.R.H.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
G Coetzee,PP,54,48,3,24,6.75,16.0,K.K.R.
J Anderson,Death,42,21,3,6,12.0,7.0,
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
K Rabada,PP,117,78,3,31,9.0,26.0,D.C.
DS Rathi,PP,94,84,3,32,6.71,28.0,K.K.R.
SS Ghosh,Death,45,30,3,8,9.0,10.0,M.I.
Ashutosh Sharma,PP,52,42,3,18,7.43,14.0,R.C.B.
Atharva Ankolekar,Death,16,12,3,3,8.0,4.0,M.I.
DAJ Bracewell,PP,53,30,3,9,10.6,10.0,M.I.
PP Chawla,PP,79,48,2,12,9.88,24.0,
Nithish Kumar Reddy,Middle,30,24,2,4,7.5,12.0,G.T.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
NT Ellis,Middle,89,54,2,14,9.89,27.0,L.S.G.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
Mayank Dagar,PP,172,108,2,34,9.56,54.0,R.R.
TU Deshpande,Middle,97,60,2,22,9.7,30.0,R.R.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
RD Chahar,PP,103,60,2,18,10.3,30.0,
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
R Ashwin,Death,112,65,2,16,10.34,32.5,K.K.R.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
Cheepurapalli Stephen,PP,107,66,2,17,9.73,33.0,D.C.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
Mukesh Kumar,Death,53,42,2,17,7.57,21.0,G.T.
Mukesh Kumar,Middle,62,36,2,11,10.33,18.0,G.T.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
DAJ Bracewell,Middle,17,18,2,4,5.67,9.0,M.I.
V Nigam,Death,16,10,2,4,9.6,5.0,G.T.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
MR Marsh,PP,86,48,2,15,10.75,24.0,D.C.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
SM Curran,PP,163,96,2,31,10.19,48.0,K.K.R.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
Avesh Khan,Middle,159,114,2,40,8.37,57.0,D.C.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
MR Marsh,Death,125,47,2,3,15.96,23.5,D.C.
Noor Ahmad,Middle,26,18,2,10,8.67,9.0,R.C.B.
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
R Shepherd,Middle,19,18,2,4,6.33,9.0,G.T.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
R Tewatia,Middle,38,24,2,8,9.5,12.0,R.R.
LS Livingstone,PP,123,72,2,19,10.25,36.0,S.R.H.
Shakib Al Hasan,Middle,67,36,2,10,11.17,18.0,P.B.K.S.
JO Holder,Death,52,30,2,8,10.4,15.0,S.R.H.
AR Patel,PP,208,114,2,37,10.95,57.0,C.S.K.
MJ Santner,PP,105,54,2,17,11.67,27.0,
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
YS Chahal,Death,68,61,2,24,6.69,30.5,R.C.B.
AJ Turner,Middle,50,36,2,7,8.33,18.0,M.I.
J Suchith,Middle,53,36,2,12,8.83,18.0,
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
R Parag,Middle,153,102,2,19,9.0,51.0,G.T.
Shashank Singh,Middle,57,30,2,5,11.4,15.0,P.B.K.S.
JA Richardson,PP,28,24,2,12,7.0,12.0,
JD Unadkat,Middle,67,48,2,9,8.38,24.0,S.R.H.
JG Bethell,Death,19,18,2,4,6.33,9.0,S.R.H.
R Parag,PP,43,24,2,7,10.75,12.0,G.T.
MP Yadav,Middle,102,66,2,25,9.27,33.0,C.S.K.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
Umran Malik,Death,29,12,1,5,14.5,12.0,M.I.
RD Chahar,Death,101,54,1,15,11.22,54.0,
Shahbaz Ahmed,PP,186,102,1,32,10.94,102.0,L.S.G.
Umran Malik,PP,17,6,1,2,17.0,6.0,M.I.
V Kaverappa,PP,31,18,1,8,10.33,18.0,S.R.H.
V Nigam,Middle,123,72,1,22,10.25,72.0,G.T.
V Nigam,PP,32,12,1,3,16.0,12.0,G.T.
Suyash Sharma,PP,143,114,1,41,7.53,114.0,M.I.
Shashank Singh,PP,8,6,1,1,8.0,6.0,P.B.K.S.
Shashank Singh,Death,10,12,1,2,5.0,12.0,P.B.K.S.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
R Ashwin,PP,175,114,1,40,9.21,114.0,K.K.R.
VG Arora,PP,142,96,1,38,8.88,96.0,K.K.R.
RS Hangargekar,Middle,38,24,1,5,9.5,24.0,R.C.B.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
SS Ghosh,PP,43,24,1,7,10.75,24.0,M.I.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
S Gopal,Middle,76,48,1,14,9.5,48.0,D.C.
S Dube,Middle,81,36,1,6,13.5,36.0,R.R.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
Mukesh Kumar,PP,54,30,1,8,10.8,30.0,G.T.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
Ashutosh Sharma,Middle,74,48,1,11,9.25,48.0,R.C.B.
LH Ferguson,PP,86,48,1,17,10.75,48.0,M.I.
Atharva Ankolekar,PP,19,12,1,3,9.5,12.0,M.I.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
Mohammed Shami,Death,82,54,1,17,9.11,54.0,P.B.K.S.
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
MM Sharma,Middle,21,12,1,2,10.5,12.0,M.I.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
N Burger,PP,20,12,1,7,10.0,12.0,
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
LH Ferguson,Middle,73,42,1,9,10.43,42.0,M.I.
K Gowtham,Middle,65,42,1,7,9.29,42.0,D.C.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
Akash Deep,PP,39,36,1,16,6.5,36.0,S.R.H.
Naveen-ul-Haq,PP,31,24,1,8,7.75,24.0,S.R.H.
Gurjapneet Singh,PP,40,18,1,6,13.33,18.0,L.S.G.
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
J Overton,Middle,44,24,1,2,11.0,24.0,
AJ Hosein,Death,10,12,1,9,5.0,12.0,
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
JA Richardson,Death,24,12,1,4,12.0,12.0,
A Nortje,PP,138,84,1,20,9.86,84.0,R.C.B.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
Abdul Samad,Middle,30,18,1,5,10.0,18.0,L.S.G.
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Harpreet Brar,PP,96,66,0,21,8.73,inf,R.C.B.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
HR Shokeen,Death,22,7,0,0,18.86,inf,R.R.
DJ Hooda,Middle,9,6,0,0,9.0,inf,G.T.
DJ Hooda,PP,20,18,0,6,6.67,inf,G.T.
HR Shokeen,PP,15,6,0,1,15.0,inf,R.R.
Gurjapneet Singh,Death,8,6,0,1,8.0,inf,L.S.G.
DL Chahar,PP,125,66,0,17,11.36,inf,P.B.K.S.
GD Phillips,PP,19,6,0,0,19.0,inf,G.T.
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
G Coetzee,Middle,46,24,0,9,11.5,inf,K.K.R.
R Parag,Death,39,24,0,1,9.75,inf,G.T.
Umran Malik,Middle,30,24,0,5,7.5,inf,M.I.
DJ Hooda,Death,10,6,0,2,10.0,inf,G.T.
VR Iyer,Middle,72,42,0,9,10.29,inf,S.R.H.
Zeeshan Ansari,Death,9,6,0,3,9.0,inf,L.S.G.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
A Mishra,Middle,30,24,0,5,7.5,inf,C.S.K.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
AJ Hosein,Middle,60,42,0,15,8.57,inf,
AJ Hosein,PP,109,66,0,18,9.91,inf,
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
Abhishek Sharma,PP,40,24,0,6,10.0,inf,M.I.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
VR Iyer,Death,35,18,0,4,11.67,inf,S.R.H.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
BJ McMullen,Death,12,6,0,1,12.0,inf,D.C.
BJ McMullen,Middle,35,24,0,6,8.75,inf,D.C.
C Green,Death,28,12,0,3,14.0,inf,R.C.B.
C Green,PP,69,36,0,10,11.5,inf,R.C.B.
Cheepurapalli Stephen,Death,42,18,0,1,14.0,inf,D.C.
D Ferreira,Death,22,12,0,1,11.0,inf,
D Ferreira,PP,6,6,0,3,6.0,inf,
DG Nalkande,Middle,34,18,0,4,11.33,inf,R.C.B.
IC Porel,Death,7,6,0,0,7.0,inf,S.R.H.
DG Nalkande,PP,2,6,0,4,2.0,inf,R.C.B.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
Harshit Rana,Death,46,30,0,7,9.2,inf,C.S.K.
JO Holder,Middle,9,6,0,1,9.0,inf,S.R.H.
IC Porel,PP,52,30,0,6,10.4,inf,S.R.H.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohsin Khan,Middle,36,18,0,4,12.0,inf,R.C.B.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
N Burger,Death,14,6,0,0,14.0,inf,
N Burger,Middle,3,6,0,3,3.0,inf,
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
N Rana,Middle,3,6,0,3,3.0,inf,K.K.R.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
RD Chahar,Middle,204,132,0,39,9.27,inf,
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
Suyash Sharma,Death,36,24,0,6,9.0,inf,M.I.
Nithish Kumar Reddy,PP,35,12,0,2,17.5,inf,G.T.
OEG Baartman,Death,21,9,0,1,14.0,inf,
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
OEG Baartman,Middle,45,24,0,4,11.25,inf,
R Shepherd,Death,9,6,0,3,9.0,inf,G.T.
R Sai Kishore,PP,108,84,0,35,7.71,inf,G.T.
OEG Baartman,PP,11,6,0,2,11.0,inf,
PJ Cummins,Death,115,66,0,16,10.45,inf,P.B.K.S.
R Ravindra,Middle,10,6,0,1,10.0,inf,R.R.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
PN Mankad,Death,4,6,0,2,4.0,inf,S.R.H.
MM Sharma,Death,54,24,0,3,13.5,inf,M.I.
S Dube,Death,7,6,0,2,7.0,inf,R.R.
MM Ali,PP,74,42,0,17,10.57,inf,K.K.R.
S Gopal,Death,33,12,0,3,16.5,inf,D.C.
Imran Tahir,Death,32,12,0,4,16.0,inf,
Imran Tahir,Middle,33,24,0,8,8.25,inf,
J Overton,Death,23,12,0,1,11.5,inf,
Sumit Kumar,PP,10,6,0,2,10.0,inf,D.C.
J Overton,PP,10,6,0,0,10.0,inf,
J Suchith,PP,86,54,0,14,9.56,inf,
K Kartikeya,Death,23,11,0,3,12.55,inf,G.T.
K Kartikeya,PP,11,12,0,6,5.5,inf,G.T.
K Rabada,Middle,72,54,0,15,8.0,inf,D.C.
Sanvir Singh,PP,6,6,0,3,6.0,inf,S.R.H.
KA Pollard,Death,13,6,0,2,13.0,inf,C.S.K.
KA Pollard,PP,35,18,0,5,11.67,inf,C.S.K.
SZ Mulani,Death,17,12,0,4,8.5,inf,M.I.
LH Ferguson,Death,35,15,0,3,14.0,inf,M.I.
SS Ghosh,Middle,22,18,0,6,7.33,inf,M.I.
M Jansen,PP,106,60,0,20,10.6,inf,R.R.
