bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
LS Livingstone,PP,spin,275,186,5,68,8.87,37.2,KKR
Ravi Teja,Death,pace,59,45,5,20,7.87,9.0,RCB
S Dube,Middle,pace,188,102,5,22,11.06,20.4,RR
S Dube,Middle,neutralish,113,78,5,18,8.69,15.6,RR
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
Harsh Dubey,Middle,spin,205,132,5,33,9.32,26.4,RCB
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
M Pathirana,Middle,neutralish,94,60,4,14,9.4,15.0,RCB
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
HH Pandya,Middle,neutralish,135,90,4,26,9.0,22.5,MI
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
GD Phillips,Middle,spin,271,162,4,35,10.04,40.5,GT
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
KK Ahmed,Middle,pace,126,90,4,25,8.4,22.5,RR
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
M Markande,Death,spin,181,120,4,37,9.05,30.0,
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
R Ashwin,PP,spin,283,168,4,50,10.11,42.0,KKR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,SRH
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Utkarsh Singh,Middle,spin,108,96,4,25,6.75,24.0,PBKS
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
SP Narine,Middle,neutralish,142,96,4,24,8.88,24.0,KKR
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
Shadab Khan,PP,spin,64,48,4,23,8.0,12.0,SRH
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,SRH
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Noor Ahmad,Middle,neutralish,141,90,4,21,9.4,22.5,MI
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
NT Ellis,Middle,pace,133,84,4,23,9.5,21.0,SRH
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
PWH de Silva,Death,neutralish,67,42,4,13,9.57,10.5,RCB
Kuldeep Yadav,PP,neutralish,110,66,3,22,10.0,22.0,SRH
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,GT
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
S Lamichhane,Middle,spin,108,84,3,26,7.71,28.0,DC
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Mohammad Ghazanfar,Middle,neutralish,132,66,3,10,12.0,22.0,SRH
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
S Gopal,Middle,spin,179,96,3,24,11.19,32.0,GT
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,GT
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Khushdil Shah,Middle,spin,60,54,3,16,6.67,18.0,DC
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
