bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Shahbaz Ahmed,Death,spin,115,78,12,33,8.85,6.5,GT
Mohammad Nabi,Middle,spin,240,198,12,56,7.27,16.5,LSG
Arshdeep Singh,PP,spin,675,396,12,126,10.23,33.0,LSG
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
KA Maharaj,Death,spin,103,70,12,32,8.83,5.83,SRH
Mayank Dagar,Middle,spin,349,270,12,87,7.76,22.5,LSG
Jagjit Singh,PP,pace,403,282,12,120,8.57,23.5,SRH
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
Noor Ahmad,Middle,spin,264,180,11,55,8.8,16.36,MI
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
B Kumar,Death,spin,265,147,11,35,10.82,13.36,KKR
JC Archer,Middle,pace,313,222,11,63,8.46,20.18,LSG
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Yudhvir Singh,PP,pace,297,216,11,89,8.25,19.64,RCB
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,MI
DS Rathi,Middle,spin,176,144,11,44,7.33,13.09,KKR
T Natarajan,PP,pace,343,210,11,84,9.8,19.09,CSK
Naveen-ul-Haq,Death,pace,205,118,11,38,10.42,10.73,SRH
JJ Smit,Middle,pace,344,216,10,42,9.56,21.6,PBKS
DAJ Bracewell,PP,pace,239,162,10,68,8.85,16.2,RCB
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
V Nigam,Middle,spin,277,198,10,51,8.39,19.8,MI
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
Kuldeep Yadav,PP,spin,344,246,10,105,8.39,24.6,SRH
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
Khrievitso Kense,Middle,spin,252,210,10,63,7.2,21.0,RCB
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
WG Jacks,Middle,spin,279,196,10,49,8.54,19.6,LSG
PWH de Silva,Death,spin,202,138,10,42,8.78,13.8,RCB
Arshad Khan,Middle,pace,437,282,10,73,9.3,28.2,RR
Arshdeep Singh,Death,spin,248,159,10,41,9.36,15.9,LSG
Noor Ahmad,Death,spin,228,144,9,37,9.5,16.0,MI
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
S Dube,Death,pace,64,62,9,28,6.19,6.89,RR
Ashutosh Sharma,PP,pace,294,186,9,71,9.48,20.67,RCB
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
NT Ellis,Death,pace,274,156,9,42,10.54,17.33,SRH
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
MP Yadav,PP,pace,278,192,9,82,8.69,21.33,PBKS
Ramandeep Singh,Middle,pace,435,270,9,53,9.67,30.0,LSG
R Sai Kishore,Middle,neutralish,130,90,9,26,8.67,10.0,MI
R Shepherd,Middle,pace,223,138,9,32,9.7,15.33,GT
Avesh Khan,PP,pace,376,234,9,93,9.64,26.0,GT
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,RR
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
Rashid Khan,PP,spin,302,234,9,87,7.74,26.0,RR
DAJ Bracewell,Death,pace,168,86,9,22,11.72,9.56,RCB
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,SRH
Avesh Khan,Death,pace,286,145,8,33,11.83,18.12,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
B Kumar,PP,spin,165,108,8,47,9.17,13.5,KKR
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
Nithish Kumar Reddy,Middle,pace,202,162,8,33,7.48,20.25,SRH
DS Rathi,PP,spin,239,156,8,53,9.19,19.5,KKR
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
YS Chahal,PP,spin,247,144,8,43,10.29,18.0,RCB
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
WG Jacks,Middle,pace,246,138,8,28,10.7,17.25,LSG
Ravi Teja,Middle,pace,171,126,8,36,8.14,15.75,RCB
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
R Sai Kishore,PP,spin,435,270,8,92,9.67,33.75,MI
Mohammad Ghazanfar,Death,spin,189,126,8,33,9.0,15.75,SRH
TU Deshpande,Death,pace,186,126,8,42,8.86,15.75,MI
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
VG Arora,Middle,pace,366,246,8,70,8.93,30.75,KKR
Abdul Samad,Middle,spin,223,156,8,47,8.58,19.5,LSG
Karan Lal,Middle,spin,223,150,8,31,8.92,18.75,RR
WG Jacks,Death,pace,218,120,8,27,10.9,15.0,LSG
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
A Nagwaswalla,Death,pace,69,66,7,33,6.27,9.43,RR
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
RS Hangargekar,Middle,pace,338,222,7,47,9.14,31.71,MI
MP Yadav,Middle,pace,295,168,7,42,10.54,24.0,PBKS
Abhishek Sharma,Middle,spin,311,210,7,42,8.89,30.0,MI
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
D Wiese,Middle,pace,251,174,7,47,8.66,24.86,GT
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,SRH
Avesh Khan,Middle,pace,326,216,7,59,9.06,30.86,GT
Shaheen Shah Afridi,Death,pace,83,53,7,19,9.4,7.57,MI
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
Naveen-ul-Haq,PP,pace,104,84,7,38,7.43,12.0,SRH
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
SS Ghosh,Death,pace,103,62,7,19,9.97,8.86,MI
Harsh Dubey,Death,spin,109,54,7,17,12.11,7.71,RCB
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
JC Archer,PP,pace,196,126,7,55,9.33,18.0,LSG
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
R Ashwin,Death,spin,95,53,6,17,10.75,8.83,KKR
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
DJ Bravo,Middle,pace,165,102,6,20,9.71,17.0,RCB
AR Patel,Middle,neutralish,127,90,6,22,8.47,15.0,CSK
Chirag Jani,Middle,pace,145,115,6,37,7.57,19.17,PBKS
Yash Thakur,Middle,pace,221,162,6,43,8.19,27.0,PBKS
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Ashutosh Sharma,Middle,pace,183,138,6,43,7.96,23.0,RCB
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
JJ Bumrah,Death,neutralish,113,54,6,8,12.56,9.0,DC
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
KA Maharaj,Middle,spin,101,78,6,28,7.77,13.0,SRH
HJ Manenti,Death,pace,89,42,6,8,12.71,7.0,PBKS
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Shahbaz Ahmed,PP,spin,226,144,6,56,9.42,24.0,GT
Azmatullah Omarzai,Middle,pace,166,132,6,40,7.55,22.0,LSG
DS Airee,Middle,spin,161,120,6,25,8.05,20.0,RCB
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
NT Ellis,PP,pace,138,102,5,40,8.12,20.4,SRH
Naseem Shah,Middle,pace,67,48,5,16,8.38,9.6,LSG
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
DR Sams,PP,pace,82,54,5,22,9.11,10.8,GT
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
GF Linde,Death,spin,111,66,5,15,10.09,13.2,GT
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
S Dube,Middle,pace,161,84,5,19,11.5,16.8,RR
LS Livingstone,PP,spin,262,168,5,58,9.36,33.6,KKR
SL Malinga,PP,pace,134,78,5,24,10.31,15.6,PBKS
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Rashid Khan,Middle,spin,293,192,5,42,9.16,38.4,RR
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,CSK
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
BA Stokes,PP,neutralish,80,48,5,21,10.0,9.6,SRH
Karan Lal,Middle,pace,111,84,5,21,7.93,16.8,RR
JR Hazlewood,PP,neutralish,211,144,5,55,8.79,28.8,RR
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
YS Chahal,Middle,spin,330,222,5,61,8.92,44.4,RCB
A Nagwaswalla,PP,pace,68,54,5,28,7.56,10.8,RR
Yash Thakur,PP,pace,159,108,5,42,8.83,21.6,PBKS
YS Chahal,Death,neutralish,46,27,5,11,10.22,5.4,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
R Shepherd,PP,pace,250,144,5,52,10.42,28.8,GT
Sikandar Raza,Middle,spin,328,222,4,57,8.86,55.5,MI
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Mohammad Nabi,PP,spin,207,126,4,31,9.86,31.5,LSG
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,MI
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
AR Ramjani,Middle,spin,35,36,4,12,5.83,9.0,PBKS
Mohammad Ghazanfar,PP,spin,78,48,4,18,9.75,12.0,SRH
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,RR
GD Phillips,Middle,spin,230,132,4,28,10.45,33.0,GT
GJ Maxwell,Middle,neutralish,195,126,4,19,9.29,31.5,RR
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
Fazalhaq Farooqi,Middle,neutralish,112,84,4,20,8.0,21.0,CSK
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
Utkarsh Singh,Middle,spin,90,78,4,21,6.92,19.5,PBKS
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Tanush Kotian,Middle,pace,177,108,4,21,9.83,27.0,CSK
Khrievitso Kense,PP,spin,195,144,4,57,8.12,36.0,RCB
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
HH Pandya,Death,neutralish,114,53,4,11,12.91,13.25,MI
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
Abrar Ahmed,Death,neutralish,33,14,4,5,14.14,3.5,GT
Abrar Ahmed,Death,spin,28,22,4,9,7.64,5.5,GT
JR Hazlewood,Middle,neutralish,125,78,4,15,9.62,19.5,RR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
R Ashwin,Middle,spin,117,102,4,32,6.88,25.5,KKR
Rasikh Salam,PP,pace,113,72,4,27,9.42,18.0,GT
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
PWH de Silva,PP,spin,186,126,4,38,8.86,31.5,RCB
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
PWH de Silva,Middle,spin,306,222,4,67,8.27,55.5,RCB
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
Harsh Dubey,Middle,spin,179,102,4,21,10.53,25.5,RCB
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
R Sai Kishore,Death,spin,151,90,4,23,10.07,22.5,MI
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
SS Ghosh,PP,pace,109,72,4,27,9.08,18.0,MI
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
GF Linde,PP,neutralish,44,30,3,13,8.8,10.0,GT
MG Erasmus,PP,spin,84,60,3,28,8.4,20.0,RCB
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,MI
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,MI
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,KKR
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
LI Meriwala,PP,pace,184,96,3,29,11.5,32.0,DC
Karan Lal,Death,neutralish,103,52,3,11,11.88,17.33,RR
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,RR
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
HH Pandya,Middle,neutralish,86,54,3,12,9.56,18.0,MI
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,MI
JDS Neesham,Middle,pace,71,42,3,8,10.14,14.0,DC
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
M Markande,PP,spin,150,108,3,41,8.33,36.0,SRH
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
M Pathirana,Death,neutralish,119,58,3,11,12.31,19.33,RCB
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
JJ Bumrah,Middle,neutralish,105,72,3,11,8.75,24.0,DC
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
M Pathirana,Middle,neutralish,42,30,3,8,8.4,10.0,RCB
Atharva Ankolekar,PP,spin,138,78,3,25,10.62,26.0,MI
Suryansh Shedge,Middle,neutralish,153,90,3,21,10.2,30.0,CSK
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,GT
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,MI
AR Ramjani,Death,spin,60,36,3,11,10.0,12.0,PBKS
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
Shakib Al Hasan,Middle,spin,105,72,3,19,8.75,24.0,PBKS
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
Noor Ahmad,Death,neutralish,47,24,3,7,11.75,8.0,MI
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
SS Ghosh,Middle,pace,86,60,3,17,8.6,20.0,MI
Azmatullah Omarzai,PP,pace,155,90,3,35,10.33,30.0,LSG
Abdul Samad,Middle,pace,65,48,3,14,8.12,16.0,LSG
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
PWH de Silva,Middle,neutralish,59,36,3,10,9.83,12.0,RCB
RA Jadeja,Middle,neutralish,84,66,3,18,7.64,22.0,RCB
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
R Ashwin,PP,spin,218,132,3,40,9.91,44.0,KKR
R Parag,Middle,spin,236,150,3,27,9.44,50.0,GT
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
R Sai Kishore,Death,neutralish,66,36,3,6,11.0,12.0,MI
R Sai Kishore,Death,pace,46,24,3,7,11.5,8.0,MI
C Green,Middle,spin,178,96,3,17,11.12,32.0,KKR
R Shepherd,Death,neutralish,138,60,3,10,13.8,20.0,GT
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
RD Chahar,Death,spin,136,72,3,20,11.33,24.0,CSK
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
Shivank Vashisth,Middle,spin,42,36,3,12,7.0,12.0,RCB
TA Boult,PP,neutralish,133,102,3,39,7.82,34.0,MI
Shaheen Shah Afridi,PP,pace,66,48,3,20,8.25,16.0,MI
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,LSG
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,LSG
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
Yuvraj Singh,PP,pace,119,72,3,27,9.92,24.0,CSK
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
