bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
Fazalhaq Farooqi,Death,pace,91,78,11,40,7.0,7.09,CSK
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,PBKS
Kuldeep Yadav,PP,spin,375,270,11,112,8.33,24.55,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
V Nigam,Middle,spin,307,222,11,57,8.3,20.18,MI
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,MI
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,RR
JJ Smit,Middle,pace,382,246,11,48,9.32,22.36,PBKS
PWH de Silva,Death,spin,234,156,11,51,9.0,14.18,RCB
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
CV Varun,Death,spin,199,118,10,33,10.12,11.8,PBKS
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
WG Jacks,Middle,pace,297,174,10,34,10.24,17.4,LSG
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,RR
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
Noor Ahmad,Death,spin,249,156,10,41,9.58,15.6,MI
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Nithish Kumar Reddy,Middle,pace,274,216,10,45,7.61,21.6,SRH
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,LSG
YS Chahal,PP,spin,254,156,9,51,9.77,17.33,RCB
JC Archer,Death,neutralish,93,53,9,19,10.53,5.89,LSG
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
WG Jacks,Death,pace,248,132,9,28,11.27,14.67,LSG
A Nagwaswalla,Death,pace,133,95,9,38,8.4,10.56,RR
Ashutosh Sharma,PP,pace,303,192,9,73,9.47,21.33,RCB
GJ Maxwell,PP,spin,302,192,9,68,9.44,21.33,RR
LS Livingstone,Middle,spin,376,234,9,54,9.64,26.0,KKR
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
A Zampa,PP,spin,308,234,9,89,7.9,26.0,RR
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
R Sai Kishore,Middle,neutralish,169,108,9,26,9.39,12.0,MI
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,LSG
JC Archer,PP,pace,236,150,9,64,9.44,16.67,LSG
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,RCB
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,
LS Livingstone,Death,neutralish,77,48,9,15,9.62,5.33,KKR
AR Ramjani,Middle,spin,76,78,9,32,5.85,8.67,PBKS
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,CSK
Rashid Khan,PP,spin,341,258,9,96,7.93,28.67,RR
M Pathirana,Death,neutralish,180,92,9,23,11.74,10.22,RCB
Naveen-ul-Haq,PP,pace,184,132,9,54,8.36,14.67,SRH
DS Rathi,PP,spin,304,192,9,65,9.5,21.33,KKR
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,RCB
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,GT
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
JR Hazlewood,Middle,neutralish,172,108,8,27,9.56,13.5,RR
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,SRH
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,RCB
SS Ghosh,Death,pace,139,80,8,24,10.42,10.0,MI
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
R Sai Kishore,PP,spin,456,288,8,104,9.5,36.0,MI
Atharva Ankolekar,Death,spin,125,69,8,18,10.87,8.62,MI
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
VG Arora,Middle,pace,381,252,8,70,9.07,31.5,KKR
YK Pathan,Middle,spin,133,108,8,42,7.39,13.5,KKR
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
R Ashwin,Death,spin,144,73,8,24,11.84,9.12,KKR
R Sai Kishore,Middle,spin,253,162,8,41,9.37,20.25,MI
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
CH Gayle,Death,spin,117,68,8,24,10.32,8.5,CSK
MP Yadav,Middle,pace,307,180,8,47,10.23,22.5,PBKS
Tanush Kotian,PP,spin,282,192,8,68,8.81,24.0,CSK
Ravi Bishnoi,Death,spin,138,96,8,35,8.62,12.0,LSG
Karan Lal,Middle,spin,233,156,8,32,8.96,19.5,RR
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,KKR
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,RR
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,PBKS
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,RCB
Tanush Kotian,Middle,pace,334,210,7,37,9.54,30.0,CSK
Kuldeep Yadav,Middle,neutralish,138,96,7,25,8.62,13.71,SRH
Harsh Dubey,Death,spin,132,66,7,18,12.0,9.43,RCB
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,SRH
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,MI
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,PBKS
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,RCB
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
Washington Sundar,Death,spin,141,96,7,26,8.81,13.71,PBKS
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Shahbaz Ahmed,PP,spin,249,156,7,61,9.58,22.29,GT
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,SRH
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
A Nagwaswalla,PP,neutralish,54,48,6,24,6.75,8.0,RR
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
Rashid Khan,Middle,spin,338,216,6,50,9.39,36.0,RR
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,GT
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
GJ Maxwell,Middle,pace,357,222,6,42,9.65,37.0,RR
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,RR
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
R Sai Kishore,Death,spin,155,96,6,25,9.69,16.0,MI
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
AK Markram,PP,spin,182,96,6,31,11.38,16.0,DC
Noor Ahmad,PP,spin,207,126,6,45,9.86,21.0,MI
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
PWH de Silva,Middle,neutralish,96,72,6,23,8.0,12.0,RCB
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
PWH de Silva,Middle,spin,325,240,6,75,8.12,40.0,RCB
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,RCB
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,PBKS
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,GT
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,RCB
DS Airee,Death,spin,160,78,6,20,12.31,13.0,RCB
Naseem Shah,Middle,pace,123,84,6,24,8.79,14.0,LSG
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
NT Ellis,PP,pace,157,126,6,52,7.48,21.0,SRH
TA Boult,PP,neutralish,231,150,6,52,9.24,25.0,MI
Imran Tahir,PP,spin,189,114,6,44,9.95,19.0,CSK
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
LI Meriwala,PP,pace,227,132,6,46,10.32,22.0,DC
KK Ahmed,PP,pace,199,150,6,67,7.96,25.0,RR
YS Chahal,Middle,spin,352,234,6,63,9.03,39.0,RCB
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,RR
Azmatullah Omarzai,Middle,pace,192,144,6,41,8.0,24.0,LSG
Imran Tahir,Death,spin,86,48,6,21,10.75,8.0,CSK
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
YS Chahal,Death,neutralish,75,39,6,14,11.54,6.5,RCB
Mohammad Ghazanfar,PP,spin,128,72,5,24,10.67,14.4,SRH
GF Linde,Death,spin,133,78,5,16,10.23,15.6,GT
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
I Sharma,PP,pace,48,36,5,14,8.0,7.2,RCB
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,MI
Harsh Dubey,Middle,spin,205,132,5,33,9.32,26.4,RCB
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
S Dube,Middle,pace,188,102,5,22,11.06,20.4,RR
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
JR Hazlewood,PP,neutralish,234,156,5,58,9.0,31.2,RR
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,GT
DR Sams,PP,pace,83,60,5,27,8.3,12.0,GT
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Washington Sundar,Middle,pace,232,150,5,31,9.28,30.0,PBKS
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,GT
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
HH Pandya,Death,neutralish,149,71,5,13,12.59,14.2,MI
A Nagwaswalla,PP,pace,98,72,5,37,8.17,14.4,RR
LS Livingstone,PP,spin,275,186,5,68,8.87,37.2,KKR
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,LSG
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,PBKS
Khrievitso Kense,PP,spin,223,162,4,65,8.26,40.5,RCB
SP Narine,Middle,neutralish,105,72,4,19,8.75,18.0,KKR
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,RR
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,DC
JR Hazlewood,Death,neutralish,92,48,4,11,11.5,12.0,RR
Karan Lal,Death,neutralish,123,64,4,15,11.53,16.0,RR
KK Ahmed,Middle,pace,126,90,4,25,8.4,22.5,RR
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
DR Sams,Death,pace,98,66,4,24,8.91,16.5,GT
HH Pandya,Middle,neutralish,135,90,4,26,9.0,22.5,MI
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Sikandar Raza,Middle,spin,340,228,4,57,8.95,57.0,MI
JJ Bumrah,PP,spin,143,84,4,28,10.21,21.0,DC
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,PBKS
HV Patel,Death,pace,227,107,4,27,12.73,26.75,RR
GF Linde,PP,neutralish,85,48,4,19,10.62,12.0,GT
SS Ghosh,PP,pace,130,78,4,28,10.0,19.5,MI
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,RCB
M Markande,Death,spin,181,120,4,37,9.05,30.0,SRH
Shadab Khan,Death,spin,99,72,4,32,8.25,18.0,SRH
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,RR
A Nagwaswalla,Death,neutralish,77,47,4,18,9.83,11.75,RR
GD Phillips,Middle,spin,260,150,4,29,10.4,37.5,GT
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
M Pathirana,Middle,neutralish,85,54,4,14,9.44,13.5,RCB
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,RCB
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,MI
R Ashwin,PP,spin,283,168,4,50,10.11,42.0,KKR
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,RR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,LSG
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
M Jansen,PP,pace,207,138,4,59,9.0,34.5,SRH
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,MI
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,RR
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,DC
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,GT
PWH de Silva,Death,neutralish,50,36,4,13,8.33,9.0,RCB
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,GT
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
V Puthur,Middle,spin,94,54,4,15,10.44,13.5,DC
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
C Green,Middle,neutralish,73,48,4,9,9.12,12.0,KKR
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
AR Ramjani,Death,spin,96,66,4,21,8.73,16.5,PBKS
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
S Dube,Middle,spin,67,42,4,12,9.57,10.5,RR
Utkarsh Singh,Middle,spin,104,90,4,23,6.93,22.5,PBKS
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
NT Ellis,Middle,pace,133,84,4,23,9.5,21.0,SRH
Arshdeep Singh,PP,neutralish,106,72,4,26,8.83,18.0,LSG
Noor Ahmad,Death,neutralish,52,30,4,9,10.4,7.5,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Naveen-ul-Haq,Death,neutralish,95,51,4,9,11.18,12.75,SRH
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,DC
MG Erasmus,PP,spin,105,78,4,37,8.08,19.5,RCB
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
Noor Ahmad,Middle,neutralish,141,90,4,21,9.4,22.5,MI
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
PWH de Silva,PP,spin,197,132,4,39,8.95,33.0,RCB
Abrar Ahmed,Death,spin,50,34,4,10,8.82,8.5,GT
Harsh Tyagi,PP,spin,40,36,3,20,6.67,12.0,SRH
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
WG Jacks,PP,spin,50,36,3,15,8.33,12.0,LSG
Khrievitso Kense,Middle,neutralish,42,30,3,7,8.4,10.0,RCB
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,GT
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,RCB
Shadab Khan,PP,spin,57,42,3,20,8.14,14.0,SRH
JJ Bumrah,Middle,spin,192,150,3,35,7.68,50.0,DC
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,
V Puthur,Death,spin,98,48,3,11,12.25,16.0,DC
Harsh Dubey,PP,spin,133,66,3,23,12.09,22.0,RCB
Kuldeep Yadav,Death,neutralish,61,29,3,9,12.62,9.67,SRH
Rasikh Salam,Death,neutralish,136,69,3,10,11.83,23.0,GT
V Nigam,Death,spin,90,46,3,9,11.74,15.33,MI
Mohammad Nabi,PP,neutralish,52,42,3,19,7.43,14.0,LSG
BJ McMullen,Middle,pace,212,138,3,26,9.22,46.0,RR
Shaheen Shah Afridi,PP,pace,110,78,3,33,8.46,26.0,MI
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
Harpreet Brar,Middle,neutralish,112,78,3,17,8.62,26.0,RR
BJ McMullen,PP,pace,109,60,3,19,10.9,20.0,RR
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,LSG
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,
Mohammed Shami,Middle,pace,229,150,3,36,9.16,50.0,GT
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,LSG
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
PHKD Mendis,Middle,pace,114,78,3,12,8.77,26.0,SRH
N Rana,Middle,spin,175,120,3,33,8.75,40.0,PBKS
Sanvir Singh,Middle,pace,55,30,3,10,11.0,10.0,LSG
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Abhishek Sharma,Death,spin,69,48,3,19,8.62,16.0,MI
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,RCB
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,MI
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,LSG
