bowler,phase,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Markande,Middle,419,306,12,95,8.22,25.5,P.B.K.S.
Shahbaz Ahmed,Middle,381,246,12,66,9.29,20.5,L.S.G.
Rashid Khan,PP,297,204,12,71,8.74,17.0,G.T.
C Green,Middle,396,258,12,73,9.21,21.5,R.C.B.
Swapnil Singh,Middle,368,222,11,44,9.95,20.18,R.R.
Shakib Al Hasan,Death,189,134,11,52,8.46,12.18,P.B.K.S.
Ashutosh Sharma,PP,296,186,11,68,9.55,16.91,R.C.B.
T Natarajan,PP,331,210,11,79,9.46,19.09,C.S.K.
Mustafizur Rahman,Middle,306,198,11,54,9.27,18.0,D.C.
MP Yadav,PP,275,198,11,80,8.33,18.0,C.S.K.
AK Markram,Middle,305,216,11,54,8.47,19.64,S.R.H.
SH Johnson,Death,157,101,11,35,9.33,9.18,S.R.H.
JJ Bumrah,PP,369,222,10,83,9.97,22.2,M.I.
Mayank Dagar,Middle,330,252,10,69,7.86,25.2,R.R.
Shahbaz Ahmed,Death,110,78,10,33,8.46,7.8,L.S.G.
Rashid Khan,Middle,450,312,10,75,8.65,31.2,G.T.
M Theekshana,Death,286,178,10,54,9.64,17.8,M.I.
A Nortje,Death,404,212,10,43,11.43,21.2,R.C.B.
Tanush Kotian,Death,121,78,10,21,9.31,7.8,S.R.H.
Jagjit Singh,PP,360,228,10,86,9.47,22.8,C.S.K.
M Prasidh Krishna,PP,370,240,9,86,9.25,26.67,D.C.
A Zampa,PP,278,216,9,84,7.72,24.0,S.R.H.
R Ashwin,Middle,535,402,9,114,7.99,44.67,K.K.R.
BA Stokes,PP,246,132,9,42,11.18,14.67,L.S.G.
Mustafizur Rahman,Death,313,204,9,47,9.21,22.67,D.C.
TU Deshpande,Death,154,108,9,37,8.56,12.0,R.R.
Swapnil Singh,Death,183,106,9,36,10.36,11.78,R.R.
JC Archer,PP,329,192,8,70,10.28,24.0,L.S.G.
Harshit Rana,PP,256,162,8,57,9.48,20.25,C.S.K.
SM Curran,Death,162,96,8,30,10.12,12.0,K.K.R.
JC Archer,Middle,266,192,8,62,8.31,24.0,L.S.G.
SM Curran,Middle,305,204,8,61,8.97,25.5,K.K.R.
Kuldeep Yadav,PP,338,246,8,104,8.24,30.75,S.R.H.
KH Pandya,PP,446,294,8,86,9.1,36.75,S.R.H.
DAJ Bracewell,PP,137,90,8,36,9.13,11.25,M.I.
Ravi Bishnoi,Death,136,108,8,39,7.56,13.5,P.B.K.S.
AJ Tye,Death,62,48,8,19,7.75,6.0,D.C.
Jagjit Singh,Middle,346,222,8,58,9.35,27.75,C.S.K.
MG Bracewell,PP,220,162,8,74,8.15,20.25,D.C.
Mustafizur Rahman,PP,312,192,8,65,9.75,24.0,D.C.
Tanush Kotian,Middle,179,120,7,34,8.95,17.14,S.R.H.
J Anderson,Middle,147,75,7,24,11.76,10.71,
Mohammad Ghazanfar,Death,114,82,7,29,8.34,11.71,C.S.K.
K Kartikeya,Middle,170,120,7,41,8.5,17.14,G.T.
R Shepherd,Death,158,90,7,27,10.53,12.86,G.T.
Washington Sundar,Death,168,126,7,33,8.0,18.0,P.B.K.S.
Mohammed Siraj,PP,395,270,7,105,8.78,38.57,R.C.B.
Kuldeep Yadav,Death,231,149,7,45,9.3,21.29,S.R.H.
Akash Vasisht,Middle,59,54,7,20,6.56,7.71,M.I.
Sikandar Raza,Death,110,89,7,24,7.42,12.71,D.C.
Arshad Khan,Middle,276,186,7,52,8.9,26.57,K.K.R.
Shashank Singh,PP,134,120,7,64,6.7,17.14,P.B.K.S.
PJ Cummins,PP,293,180,7,67,9.77,25.71,P.B.K.S.
Fazalhaq Farooqi,Death,51,45,7,19,6.8,6.43,C.S.K.
LS Livingstone,Middle,350,210,7,47,10.0,30.0,S.R.H.
M Theekshana,PP,240,168,7,57,8.57,24.0,M.I.
KH Pandya,Death,166,96,7,21,10.38,13.71,S.R.H.
KK Ahmed,PP,250,192,7,79,7.81,27.43,G.T.
Mohsin Khan,Death,98,58,6,18,10.14,9.67,R.C.B.
Mohammad Ghazanfar,Middle,197,132,6,32,8.95,22.0,C.S.K.
M Siddharth,Death,109,70,6,22,9.34,11.67,C.S.K.
Sikandar Raza,Middle,489,342,6,85,8.58,57.0,D.C.
Ravi Bishnoi,PP,180,132,6,54,8.18,22.0,P.B.K.S.
Suryansh Shedge,PP,271,162,6,54,10.04,27.0,C.S.K.
YS Chahal,Middle,498,324,6,82,9.22,54.0,R.C.B.
R Shepherd,Middle,131,84,6,21,9.36,14.0,G.T.
Mohammed Siraj,Middle,247,174,6,54,8.52,29.0,R.C.B.
Noor Ahmad,PP,144,90,6,35,9.6,15.0,R.C.B.
SS Ghosh,Death,55,42,6,15,7.86,7.0,M.I.
Abhishek Sharma,Death,78,52,6,18,9.0,8.67,M.I.
Abhishek Sharma,Middle,278,186,6,43,8.97,31.0,M.I.
VG Arora,Middle,255,174,6,56,8.79,29.0,K.K.R.
TA Boult,Death,180,88,6,20,12.27,14.67,M.I.
Jagjit Singh,Death,82,45,6,18,10.93,7.5,C.S.K.
Avesh Khan,Middle,334,234,6,58,8.56,39.0,D.C.
HV Patel,Death,197,105,6,33,11.26,17.5,P.B.K.S.
R Ashwin,Death,159,95,6,27,10.04,15.83,K.K.R.
Arshdeep Singh,Middle,315,198,6,50,9.55,33.0,L.S.G.
GJ Maxwell,PP,257,168,6,55,9.18,28.0,R.R.
SH Johnson,PP,277,180,6,57,9.23,30.0,S.R.H.
JR Hazlewood,Death,221,114,5,20,11.63,22.8,R.R.
R Tewatia,Middle,107,66,5,15,9.73,13.2,R.R.
RS Hangargekar,Middle,210,150,5,37,8.4,30.0,R.C.B.
Mohammad Nabi,Middle,128,108,5,25,7.11,21.6,G.T.
J Anderson,PP,188,96,5,26,11.75,19.2,
C Sakariya,PP,190,126,5,41,9.05,25.2,S.R.H.
A Kamboj,Middle,116,78,5,21,8.92,15.6,R.R.
Yudhvir Singh,PP,177,120,5,52,8.85,24.0,G.T.
MP Yadav,Middle,194,108,5,34,10.78,21.6,C.S.K.
AK Markram,PP,174,84,5,26,12.43,16.8,S.R.H.
Mujeeb Ur Rahman,Death,97,66,5,20,8.82,13.2,C.S.K.
MM Ali,Middle,230,162,5,42,8.52,32.4,K.K.R.
NT Ellis,PP,149,102,5,32,8.76,20.4,L.S.G.
Atharva Ankolekar,Death,64,35,5,9,10.97,7.0,M.I.
Naveen-ul-Haq,Death,90,55,5,14,9.82,11.0,S.R.H.
M Siddharth,Middle,223,156,5,48,8.58,31.2,C.S.K.
R Sai Kishore,Death,133,78,5,24,10.23,15.6,G.T.
PWH de Silva,Death,117,90,5,32,7.8,18.0,D.C.
Ravi Teja,Middle,156,108,5,26,8.67,21.6,L.S.G.
GF Linde,Middle,113,84,5,26,8.07,16.8,R.R.
Ravi Teja,PP,194,114,5,47,10.21,22.8,L.S.G.
HR Shokeen,Middle,138,96,5,30,8.62,19.2,R.R.
Mohammad Nabi,PP,247,156,5,43,9.5,31.2,G.T.
I Sharma,PP,104,66,5,24,9.45,13.2,G.T.
Mujeeb Ur Rahman,PP,190,126,4,45,9.05,31.5,C.S.K.
MR Marsh,Middle,128,84,4,22,9.14,21.0,
KK Ahmed,Middle,177,108,4,35,9.83,27.0,G.T.
PHKD Mendis,Middle,130,102,4,21,7.65,25.5,K.K.R.
PP Chawla,Death,59,41,4,13,8.63,10.25,
M Jansen,Middle,212,153,4,46,8.31,38.25,R.R.
MG Bracewell,Middle,158,90,4,20,10.53,22.5,D.C.
PWH de Silva,PP,192,126,4,35,9.14,31.5,D.C.
PWH de Silva,Middle,304,216,4,66,8.44,54.0,D.C.
M Markande,Death,180,120,4,36,9.0,30.0,P.B.K.S.
M Jansen,PP,250,150,4,52,10.0,37.5,R.R.
MJ Santner,Middle,161,114,4,28,8.47,28.5,
SH Johnson,Middle,120,66,4,17,10.91,16.5,S.R.H.
CV Varun,PP,146,90,4,27,9.73,22.5,P.B.K.S.
AJ Tye,PP,123,60,4,20,12.3,15.0,D.C.
CJ Jordan,Middle,78,66,4,17,7.09,16.5,G.T.
DAJ Bracewell,Middle,139,84,4,24,9.93,21.0,M.I.
Swapnil Singh,PP,173,114,4,46,9.11,28.5,R.R.
DS Rathi,PP,146,126,4,50,6.95,31.5,K.K.R.
Avesh Khan,PP,194,114,4,42,10.21,28.5,D.C.
Avesh Khan,Death,106,66,4,17,9.64,16.5,D.C.
GD Phillips,Middle,142,84,4,19,10.14,21.0,G.T.
SZ Mulani,Middle,143,96,4,30,8.94,24.0,M.I.
Akash Deep,Middle,183,114,4,29,9.63,28.5,S.R.H.
Harshit Rana,Middle,166,132,4,45,7.55,33.0,C.S.K.
WG Jacks,Middle,212,132,4,33,9.64,33.0,L.S.G.
DAJ Bracewell,Death,49,30,4,9,9.8,7.5,M.I.
AJ Turner,Middle,85,66,4,17,7.73,16.5,M.I.
Yash Thakur,Middle,151,114,4,30,7.95,28.5,P.B.K.S.
Ramandeep Singh,Middle,186,114,4,23,9.79,28.5,L.S.G.
Yash Thakur,Death,149,87,4,20,10.28,21.75,P.B.K.S.
A Kamboj,Death,87,48,3,13,10.88,16.0,R.R.
Mohammed Shami,Death,156,90,3,27,10.4,30.0,P.B.K.S.
M Theekshana,Middle,193,126,3,29,9.19,42.0,M.I.
Suyash Sharma,Middle,316,204,3,45,9.29,68.0,M.I.
A Mishra,Death,77,42,3,11,11.0,14.0,C.S.K.
Azmatullah Omarzai,PP,101,60,3,23,10.1,20.0,R.R.
Azmatullah Omarzai,Death,135,73,3,19,11.1,24.33,R.R.
Naveen-ul-Haq,PP,66,54,3,21,7.33,18.0,S.R.H.
Mohammed Shami,Middle,226,144,3,41,9.42,48.0,P.B.K.S.
Zeeshan Ansari,Death,43,30,3,8,8.6,10.0,L.S.G.
Naman Dhir,Middle,63,42,3,13,9.0,14.0,G.T.
Ashwani Kumar,Middle,70,42,3,10,10.0,14.0,R.R.
AS Roy,Middle,199,144,3,38,8.29,48.0,S.R.H.
Umran Malik,Death,58,30,3,13,11.6,10.0,M.I.
Yash Dayal,Middle,103,60,3,13,10.3,20.0,L.S.G.
N Rana,Middle,160,114,3,31,8.42,38.0,K.K.R.
V Nigam,Death,74,40,3,8,11.1,13.33,G.T.
V Puthur,Death,57,30,3,9,11.4,10.0,L.S.G.
K Rabada,Death,136,78,3,14,10.46,26.0,D.C.
Mukesh Kumar,Death,90,66,3,27,8.18,22.0,G.T.
Mohammed Siraj,Death,130,63,3,13,12.38,21.0,R.C.B.
V Puthur,PP,74,42,3,15,10.57,14.0,L.S.G.
AS Roy,PP,156,102,3,33,9.18,34.0,S.R.H.
V Puthur,Middle,55,36,3,14,9.17,12.0,L.S.G.
K Rabada,PP,147,96,3,34,9.19,32.0,D.C.
MG Bracewell,Death,114,54,3,7,12.67,18.0,D.C.
G Coetzee,PP,82,66,3,29,7.45,22.0,K.K.R.
J Anderson,Death,42,21,3,6,12.0,7.0,
LH Ferguson,PP,95,60,3,25,9.5,20.0,M.I.
Rasikh Salam,PP,137,84,3,27,9.79,28.0,G.T.
HH Pandya,PP,211,138,3,57,9.17,46.0,M.I.
JD Unadkat,Middle,110,72,3,14,9.17,24.0,S.R.H.
PHKD Mendis,Death,10,11,3,6,5.45,3.67,K.K.R.
GD Phillips,Death,49,30,3,9,9.8,10.0,G.T.
JG Bethell,Middle,124,66,3,12,11.27,22.0,S.R.H.
Noor Ahmad,Death,90,66,3,20,8.18,22.0,R.C.B.
DS Rathi,Death,97,48,3,12,12.12,16.0,K.K.R.
R Ashwin,PP,327,204,3,67,9.62,68.0,K.K.R.
Harpreet Brar,Death,153,85,3,19,10.8,28.33,R.C.B.
R Sai Kishore,PP,249,168,2,61,8.89,84.0,G.T.
R Shepherd,PP,58,42,2,21,8.29,21.0,G.T.
RA Jadeja,Middle,229,162,2,41,8.48,81.0,D.C.
Mohsin Khan,PP,127,72,2,27,10.58,36.0,R.C.B.
RD Chahar,PP,103,60,2,18,10.3,30.0,
Zeeshan Ansari,Middle,101,60,2,14,10.1,30.0,L.S.G.
R Parag,Middle,238,156,2,26,9.15,78.0,G.T.
R Parag,PP,53,30,2,9,10.6,15.0,G.T.
Ravi Teja,Death,12,6,2,3,12.0,3.0,L.S.G.
PP Chawla,PP,79,48,2,12,9.88,24.0,
S Gopal,Middle,121,72,2,20,10.08,36.0,D.C.
VG Arora,PP,206,132,2,49,9.36,66.0,K.K.R.
Sikandar Raza,PP,114,66,2,16,10.36,33.0,D.C.
SM Curran,PP,189,114,2,37,9.95,57.0,K.K.R.
Noor Ahmad,Middle,40,30,2,13,8.0,15.0,R.C.B.
Shashank Singh,Middle,67,36,2,6,11.17,18.0,P.B.K.S.
Nithish Kumar Reddy,Middle,51,36,2,5,8.5,18.0,G.T.
Shakib Al Hasan,Middle,68,36,2,10,11.33,18.0,P.B.K.S.
Sanvir Singh,Middle,38,24,2,9,9.5,12.0,S.R.H.
Sandeep Sharma,PP,420,246,2,77,10.24,123.0,R.R.
TU Deshpande,Middle,117,78,2,28,9.0,39.0,R.R.
NT Ellis,Middle,111,66,2,18,10.09,33.0,L.S.G.
SN Thakur,Death,34,18,2,4,11.33,9.0,D.C.
Tanush Kotian,PP,151,84,2,22,10.79,42.0,S.R.H.
SS Ghosh,PP,68,42,2,12,9.71,21.0,M.I.
V Nigam,Middle,134,84,2,28,9.57,42.0,G.T.
Mukesh Kumar,PP,152,78,2,27,11.69,39.0,G.T.
Mukesh Kumar,Middle,81,60,2,18,8.1,30.0,G.T.
Nithish Kumar Reddy,Death,50,30,2,4,10.0,15.0,G.T.
SP Narine,Death,62,31,2,12,12.0,15.5,L.S.G.
Zeeshan Ansari,PP,65,42,2,15,9.29,21.0,L.S.G.
I Sharma,Middle,116,78,2,18,8.92,39.0,G.T.
Gurjapneet Singh,PP,73,36,2,10,12.17,18.0,L.S.G.
Azmatullah Omarzai,Middle,207,126,2,33,9.86,63.0,R.R.
C Sakariya,Death,70,50,2,15,8.4,25.0,S.R.H.
CJ Jordan,Death,59,39,2,13,9.08,19.5,G.T.
JG Bethell,Death,54,38,2,9,8.53,19.0,S.R.H.
Cheepurapalli Stephen,PP,122,72,2,17,10.17,36.0,D.C.
M Jansen,Death,100,66,2,19,9.09,33.0,R.R.
DL Chahar,Death,70,42,2,15,10.0,21.0,P.B.K.S.
DL Chahar,Middle,165,102,2,23,9.71,51.0,P.B.K.S.
DS Airee,Middle,36,24,2,4,9.0,12.0,R.C.B.
LS Livingstone,PP,148,90,2,24,9.87,45.0,S.R.H.
GF Linde,Death,87,54,2,11,9.67,27.0,R.R.
KK Ahmed,Death,127,59,2,14,12.92,29.5,G.T.
Ashutosh Sharma,Middle,113,84,2,22,8.07,42.0,R.C.B.
HV Patel,PP,112,72,2,24,9.33,36.0,P.B.K.S.
Harsh Dubey,PP,89,42,2,12,12.71,21.0,L.S.G.
I Sharma,Death,43,18,2,3,14.33,9.0,G.T.
Mayank Dagar,PP,257,150,2,40,10.28,75.0,R.R.
KA Maharaj,Middle,36,24,2,8,9.0,12.0,R.R.
Imran Tahir,PP,56,30,2,10,11.2,15.0,
KA Maharaj,Death,20,12,2,6,10.0,6.0,R.R.
J Suchith,Middle,53,36,2,12,8.83,18.0,
K Gowtham,Middle,128,90,2,24,8.53,45.0,D.C.
JA Richardson,PP,28,24,2,12,7.0,12.0,
JO Holder,Death,99,48,2,9,12.38,24.0,S.R.H.
Atharva Ankolekar,PP,52,30,2,6,10.4,15.0,M.I.
Cheepurapalli Stephen,Middle,107,72,2,14,8.92,36.0,D.C.
MM Ali,PP,141,90,2,36,9.4,45.0,K.K.R.
MP Stoinis,Death,103,64,2,15,9.66,32.0,P.B.K.S.
MR Marsh,PP,86,48,2,15,10.75,24.0,
Ashutosh Sharma,Death,48,24,2,6,12.0,12.0,R.C.B.
MR Marsh,Death,125,47,2,3,15.96,23.5,
AR Patel,PP,246,138,2,46,10.7,69.0,C.S.K.
MJ Santner,PP,105,54,2,17,11.67,27.0,
MM Sharma,Middle,35,18,2,4,11.67,9.0,M.I.
Abdul Samad,Middle,76,60,2,21,7.6,30.0,L.S.G.
YS Chahal,PP,107,60,1,16,10.7,60.0,R.C.B.
Yash Dayal,Death,55,23,1,6,14.35,23.0,L.S.G.
Harsh Dubey,Middle,51,30,1,7,10.2,30.0,L.S.G.
AJ Hosein,Death,10,12,1,9,5.0,12.0,L.S.G.
AD Russell,Middle,188,114,1,18,9.89,114.0,D.C.
Ashwani Kumar,Death,34,12,1,2,17.0,12.0,R.R.
S Dube,Middle,100,48,1,9,12.5,48.0,R.R.
HR Shokeen,PP,76,42,1,7,10.86,42.0,R.R.
Yudhvir Singh,Middle,55,30,1,8,11.0,30.0,G.T.
J Overton,Middle,44,24,1,2,11.0,24.0,
A Nortje,PP,196,114,1,27,10.32,114.0,R.C.B.
JA Richardson,Death,24,12,1,4,12.0,12.0,
A Mishra,Middle,132,78,1,16,10.15,78.0,C.S.K.
JA Richardson,Middle,24,12,1,3,12.0,12.0,
JD Unadkat,Death,58,24,1,3,14.5,24.0,S.R.H.
JD Unadkat,PP,80,48,1,11,10.0,48.0,S.R.H.
Yash Thakur,PP,41,30,1,11,8.2,30.0,P.B.K.S.
SP Narine,PP,183,102,1,34,10.76,102.0,L.S.G.
SN Thakur,Middle,38,18,1,5,12.67,18.0,D.C.
V Kaverappa,PP,64,36,1,13,10.67,36.0,S.R.H.
Umran Malik,Middle,67,54,1,17,7.44,54.0,M.I.
BA Stokes,Death,84,54,1,13,9.33,54.0,L.S.G.
BJ McMullen,Middle,143,96,1,20,8.94,96.0,D.C.
BJ McMullen,PP,77,48,1,15,9.62,48.0,D.C.
Umran Malik,PP,35,18,1,6,11.67,18.0,M.I.
Suyash Sharma,PP,189,144,1,52,7.88,144.0,M.I.
Suyash Sharma,Death,48,30,1,7,9.6,30.0,M.I.
V Kaverappa,Middle,8,6,1,2,8.0,6.0,S.R.H.
V Nigam,PP,57,24,1,7,14.25,24.0,G.T.
SS Ghosh,Middle,48,36,1,10,8.0,36.0,M.I.
Shashank Singh,Death,31,24,1,6,7.75,24.0,P.B.K.S.
Akash Deep,PP,72,54,1,20,8.0,54.0,S.R.H.
Shahbaz Ahmed,PP,222,126,1,42,10.57,126.0,L.S.G.
VG Arora,Death,82,48,1,9,10.25,48.0,K.K.R.
VR Iyer,PP,72,36,1,11,12.0,36.0,S.R.H.
G Coetzee,Death,10,6,1,2,10.0,6.0,K.K.R.
SZ Mulani,PP,58,36,1,9,9.67,36.0,M.I.
GF Linde,PP,107,66,1,24,9.73,66.0,R.R.
RD Chahar,Death,101,54,1,15,11.22,54.0,
Mohammad Ghazanfar,PP,90,42,1,9,12.86,42.0,C.S.K.
M Markande,PP,56,42,1,20,8.0,42.0,P.B.K.S.
MADI Hemantha,Middle,24,18,1,5,8.0,18.0,
KV Sharma,Middle,37,24,1,3,9.25,24.0,R.R.
KV Sharma,PP,25,12,1,2,12.5,12.0,R.R.
PP Chawla,Middle,165,102,1,27,9.71,102.0,
Kartik Tyagi,Death,42,24,1,4,10.5,24.0,P.B.K.S.
LH Ferguson,Middle,79,48,1,10,9.88,48.0,M.I.
OEG Baartman,PP,58,30,1,7,11.6,30.0,R.C.B.
OEG Baartman,Death,51,33,1,10,9.27,33.0,R.C.B.
M Prasidh Krishna,Death,74,53,1,20,8.38,53.0,D.C.
Naveen-ul-Haq,Middle,23,18,1,4,7.67,18.0,S.R.H.
KA Pollard,Middle,5,6,1,2,5.0,6.0,C.S.K.
Naman Dhir,PP,23,12,1,3,11.5,12.0,G.T.
A Badoni,Middle,40,24,1,3,10.0,24.0,S.R.H.
N Sindhu,PP,44,18,1,3,14.67,18.0,D.C.
N Burger,PP,20,12,1,7,10.0,12.0,
MJ Suthar,Middle,81,48,1,8,10.12,48.0,M.I.
MJ Suthar,PP,30,18,1,4,10.0,18.0,M.I.
Mohsin Khan,Middle,40,24,1,6,10.0,24.0,R.C.B.
MP Stoinis,Middle,261,150,1,28,10.44,150.0,P.B.K.S.
KV Sharma,Death,30,12,1,1,15.0,12.0,R.R.
A Badoni,Death,33,19,1,3,10.42,19.0,S.R.H.
R Tewatia,PP,34,18,1,4,11.33,18.0,R.R.
JO Holder,Middle,44,24,1,2,11.0,24.0,S.R.H.
R Ravindra,Death,30,12,0,1,15.0,inf,R.R.
Tilak Varma,Middle,8,6,0,1,8.0,inf,C.S.K.
Akash Vasisht,PP,19,12,0,6,9.5,inf,M.I.
N Burger,Death,14,6,0,0,14.0,inf,
Arshad Khan,Death,18,12,0,3,9.0,inf,K.K.R.
Arshad Khan,PP,30,18,0,6,10.0,inf,K.K.R.
N Burger,Middle,3,6,0,3,3.0,inf,
Ramandeep Singh,Death,11,6,0,1,11.0,inf,L.S.G.
N Sindhu,Death,38,12,0,0,19.0,inf,D.C.
N Sindhu,Middle,20,12,0,2,10.0,inf,D.C.
R Tewatia,Death,32,18,0,5,10.67,inf,R.R.
Tilak Varma,PP,29,12,0,2,14.5,inf,C.S.K.
Tilak Varma,Death,35,24,0,5,8.75,inf,C.S.K.
Akash Deep,Death,43,23,0,6,11.22,inf,S.R.H.
N Wadhera,Middle,10,6,0,0,10.0,inf,R.R.
MJ Santner,Death,64,48,0,16,8.0,inf,
Atharva Ankolekar,Middle,3,6,0,3,3.0,inf,M.I.
TU Deshpande,PP,41,30,0,13,8.2,inf,R.R.
MJ Henry,PP,37,12,0,0,18.5,inf,
MJ Henry,Middle,16,12,0,6,8.0,inf,
TM Head,Middle,33,24,0,5,8.25,inf,C.S.K.
TH David,Death,23,6,0,1,23.0,inf,L.S.G.
Ramandeep Singh,PP,9,6,0,3,9.0,inf,L.S.G.
MJ Suthar,Death,13,6,0,1,13.0,inf,M.I.
Abhishek Sharma,PP,64,36,0,9,10.67,inf,M.I.
Rahul Singh,PP,14,6,0,2,14.0,inf,M.I.
JO Holder,PP,16,6,0,0,16.0,inf,S.R.H.
A Kamboj,PP,125,60,0,19,12.5,inf,R.R.
MP Stoinis,PP,64,42,0,10,9.14,inf,P.B.K.S.
Mohit Avasthi,Middle,5,6,0,2,5.0,inf,M.I.
Mohit Avasthi,PP,31,18,0,4,10.33,inf,M.I.
AD Russell,PP,56,24,0,2,14.0,inf,D.C.
Yash Dayal,PP,88,54,0,21,9.78,inf,L.S.G.
MM Sharma,PP,25,18,0,4,8.33,inf,M.I.
Mujeeb Ur Rahman,Middle,18,12,0,4,9.0,inf,C.S.K.
MM Sharma,Death,100,42,0,6,14.29,inf,M.I.
AJ Hosein,Middle,60,42,0,15,8.57,inf,L.S.G.
AJ Hosein,PP,109,66,0,18,9.91,inf,L.S.G.
AJ Turner,Death,6,6,0,0,6.0,inf,M.I.
AJ Turner,PP,7,6,0,2,7.0,inf,M.I.
MM Ali,Death,20,12,0,3,10.0,inf,K.K.R.
WG Jacks,PP,8,6,0,2,8.0,inf,L.S.G.
AS Roy,Death,97,48,0,11,12.12,inf,S.R.H.
Abdul Samad,Death,14,6,0,1,14.0,inf,L.S.G.
MK Lomror,PP,13,6,0,2,13.0,inf,S.R.H.
