bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shakib Al Hasan,PP,spin,444,354,21,149,7.53,16.86,PBKS
SP Narine,Middle,spin,620,446,21,120,8.34,21.24,KKR
WG Jacks,Death,spin,362,247,21,88,8.79,11.76,LSG
LI Meriwala,Middle,pace,326,252,21,73,7.76,12.0,DC
SL Malinga,Death,pace,326,174,20,48,11.24,8.7,PBKS
Shashank Singh,PP,spin,336,288,20,150,7.0,14.4,PBKS
Tanush Kotian,Middle,spin,420,294,20,83,8.57,14.7,CSK
JR Hazlewood,Middle,pace,390,276,20,80,8.48,13.8,RR
Shashank Singh,Death,spin,280,183,20,63,9.18,9.15,PBKS
A Zampa,Middle,spin,522,366,20,101,8.56,18.3,SRH
B Kumar,PP,pace,613,420,19,174,8.76,22.11,KKR
SP Narine,Middle,pace,853,588,19,130,8.7,30.95,KKR
M Pathirana,PP,pace,309,210,18,83,8.83,11.67,RCB
AR Patel,Death,spin,211,116,18,39,10.91,6.44,CSK
AR Patel,Middle,pace,765,480,17,98,9.56,28.24,CSK
Ravi Bishnoi,Middle,spin,544,407,17,112,8.02,23.94,GT
T Natarajan,Death,pace,261,178,17,67,8.8,10.47,CSK
C Sakariya,Middle,pace,528,378,17,93,8.38,22.24,SRH
AD Russell,Death,pace,436,195,17,43,13.42,11.47,DC
Sikandar Raza,Death,spin,323,185,17,46,10.48,10.88,MI
Naveen-ul-Haq,Death,pace,300,178,16,58,10.11,11.12,SRH
Mohammed Shami,PP,pace,442,294,16,117,9.02,18.38,LSG
Rasikh Salam,Death,pace,262,143,16,47,10.99,8.94,MI
Tanush Kotian,Death,spin,183,120,16,31,9.15,7.5,CSK
NT Ellis,Death,pace,404,234,16,71,10.36,14.62,SRH
BA Stokes,Middle,pace,411,318,16,82,7.75,19.88,RR
Rasikh Salam,Middle,pace,663,402,16,92,9.9,25.12,MI
JR Hazlewood,PP,pace,536,330,16,130,9.75,20.62,RR
Rashid Khan,Death,spin,305,175,15,52,10.46,11.67,
SH Johnson,Death,pace,158,104,15,44,9.12,6.93,GT
KA Maharaj,Death,spin,160,99,15,45,9.7,6.6,SRH
Shakib Al Hasan,Death,spin,305,206,15,71,8.88,13.73,PBKS
Shahbaz Ahmed,Middle,spin,402,258,15,70,9.35,17.2,LSG
TA Boult,Middle,pace,446,344,15,103,7.78,22.93,MI
A Zampa,Death,spin,245,177,15,55,8.31,11.8,SRH
PHKD Mendis,Death,spin,294,158,15,40,11.16,10.53,DC
Shashank Singh,PP,pace,506,306,15,124,9.92,20.4,PBKS
Ravi Teja,Middle,pace,266,198,14,61,8.06,14.14,RCB
Shaheen Shah Afridi,Death,pace,148,95,14,34,9.35,6.79,MI
Harpreet Brar,Middle,spin,378,252,14,59,9.0,18.0,GT
Ravi Bishnoi,PP,spin,471,330,14,151,8.56,23.57,GT
V Puthur,PP,spin,373,258,14,100,8.67,18.43,DC
JC Archer,Death,neutralish,180,89,14,27,12.13,6.36,LSG
Ashwani Kumar,Death,pace,260,108,14,27,14.44,7.71,RR
KH Pandya,Middle,spin,391,300,14,92,7.82,21.43,RR
Yuvraj Singh,PP,pace,348,198,14,75,10.55,14.14,CSK
DS Rathi,Middle,spin,192,162,14,50,7.11,11.57,KKR
Yudhvir Singh,PP,pace,368,252,14,102,8.76,18.0,RCB
R Shepherd,Death,pace,300,173,14,56,10.4,12.36,GT
T Natarajan,PP,pace,482,288,13,106,10.04,22.15,CSK
S Dube,Death,pace,150,104,13,39,8.65,8.0,RR
Swapnil Singh,Middle,spin,319,192,13,43,9.97,14.77,CSK
Arshdeep Singh,Death,spin,254,171,13,49,8.91,13.15,LSG
KA Maharaj,Middle,spin,203,162,13,56,7.52,12.46,SRH
Ashutosh Sharma,Middle,pace,285,216,13,72,7.92,16.62,RCB
AR Ramjani,Middle,spin,107,120,13,52,5.35,9.23,PBKS
Jagjit Singh,PP,pace,416,294,13,128,8.49,22.62,SRH
GJ Maxwell,Middle,spin,480,294,13,67,9.8,22.62,DC
HV Patel,Middle,spin,226,150,13,42,9.04,11.54,GT
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,LSG
Noor Ahmad,Middle,spin,329,228,13,71,8.66,17.54,MI
DAJ Bracewell,PP,pace,320,216,13,93,8.89,16.62,
Mohammad Ghazanfar,Death,spin,237,156,13,43,9.12,12.0,SRH
M Markande,Middle,spin,455,330,13,99,8.27,25.38,
V Nigam,Middle,spin,363,264,13,75,8.25,20.31,GT
Mohammad Nabi,Middle,spin,244,204,13,60,7.18,15.69,LSG
JR Hazlewood,Middle,neutralish,298,180,12,38,9.93,15.0,RR
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Shahbaz Ahmed,Death,spin,120,84,12,34,8.57,7.0,LSG
Arshdeep Singh,PP,spin,699,408,12,129,10.28,34.0,LSG
Mayank Dagar,Middle,spin,391,288,12,89,8.15,24.0,LSG
JC Archer,Middle,pace,357,246,12,64,8.71,20.5,LSG
Avesh Khan,Death,spin,161,78,12,23,12.38,6.5,GT
M Siddharth,PP,spin,368,264,12,106,8.36,22.0,CSK
Khrievitso Kense,Middle,spin,301,252,12,79,7.17,21.0,RCB
R Shepherd,Middle,pace,292,186,12,41,9.42,15.5,GT
PWH de Silva,Death,spin,280,180,12,58,9.33,15.0,RCB
B Kumar,Death,spin,273,153,11,37,10.71,13.91,KKR
M Prasidh Krishna,Middle,neutralish,323,228,11,50,8.5,20.73,RR
HV Patel,Middle,pace,332,240,11,77,8.3,21.82,GT
HJ Manenti,Death,pace,150,78,11,19,11.54,7.09,CSK
WG Jacks,Middle,spin,283,202,11,52,8.41,18.36,LSG
WG Jacks,Middle,pace,421,234,11,39,10.79,21.27,LSG
JJ Smit,Middle,pace,399,258,11,49,9.28,23.45,PBKS
M Pathirana,Death,spin,215,116,11,27,11.12,10.55,RCB
Kuldeep Yadav,PP,spin,388,276,11,114,8.43,25.09,SRH
SZ Mulani,Middle,spin,313,228,11,57,8.24,20.73,LSG
Fazalhaq Farooqi,Death,pace,101,84,11,40,7.21,7.64,CSK
JC Archer,PP,pace,334,210,11,88,9.54,19.09,LSG
CV Varun,Death,spin,206,124,11,35,9.97,11.27,PBKS
D Wiese,Middle,pace,416,270,10,64,9.24,27.0,GT
B Kumar,Middle,pace,346,186,10,48,11.16,18.6,KKR
Noor Ahmad,Death,spin,255,162,10,44,9.44,16.2,MI
Nithish Kumar Reddy,Middle,pace,282,222,10,46,7.62,22.2,SRH
SS Ghosh,Death,pace,152,86,10,27,10.6,8.6,MI
MP Yadav,PP,pace,312,210,10,88,8.91,21.0,PBKS
Karan Lal,Middle,spin,252,168,10,38,9.0,16.8,RR
Arshad Khan,Middle,pace,447,288,10,74,9.31,28.8,DC
Avesh Khan,PP,pace,395,246,10,97,9.63,24.6,GT
MA Starc,Middle,pace,131,110,10,51,7.15,11.0,KKR
M Pathirana,Death,neutralish,237,116,10,26,12.26,11.6,RCB
A Nagwaswalla,Death,pace,140,107,10,43,7.85,10.7,RR
WG Jacks,Death,pace,279,150,10,32,11.16,15.0,LSG
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
R Ashwin,Death,spin,157,85,9,32,11.08,9.44,KKR
BA Stokes,PP,pace,268,150,9,52,10.72,16.67,RR
Sandeep Sharma,Middle,pace,321,228,9,68,8.45,25.33,
MP Yadav,Middle,pace,320,192,9,50,10.0,21.33,PBKS
LS Livingstone,Death,neutralish,102,60,9,17,10.2,6.67,KKR
Ashutosh Sharma,PP,pace,323,204,9,76,9.5,22.67,RCB
Sandeep Sharma,Death,pace,177,98,9,31,10.84,10.89,
LS Livingstone,Middle,spin,377,234,9,54,9.67,26.0,KKR
Ravi Bishnoi,Death,spin,143,101,9,37,8.5,11.22,GT
A Zampa,PP,spin,308,234,9,89,7.9,26.0,SRH
YS Chahal,PP,spin,259,162,9,55,9.59,18.0,RCB
B Kumar,PP,spin,196,126,9,53,9.33,14.0,KKR
Swapnil Singh,Death,spin,207,114,9,39,10.89,12.67,CSK
Harshit Rana,PP,pace,282,180,9,66,9.4,20.0,KKR
YK Pathan,Middle,spin,162,132,9,48,7.36,14.67,KKR
Avesh Khan,Death,pace,298,151,9,34,11.84,16.78,GT
GJ Maxwell,PP,spin,325,204,9,71,9.56,22.67,DC
Naveen-ul-Haq,PP,pace,210,144,9,59,8.75,16.0,SRH
Rashid Khan,PP,spin,366,270,9,99,8.13,30.0,
TU Deshpande,Death,pace,231,144,9,47,9.62,16.0,MI
DS Rathi,PP,spin,331,210,9,73,9.46,23.33,KKR
Ramandeep Singh,Middle,pace,460,288,9,56,9.58,32.0,LSG
RA Jadeja,PP,spin,309,192,9,59,9.66,21.33,SRH
R Sai Kishore,Middle,neutralish,200,126,9,28,9.52,14.0,MI
R Sai Kishore,Middle,spin,290,180,9,44,9.67,20.0,MI
PJ Cummins,PP,pace,421,258,9,98,9.79,28.67,
DAJ Bracewell,Death,pace,201,98,9,24,12.31,10.89,
Harsh Dubey,Death,spin,147,78,8,23,11.31,9.75,RCB
M Siddharth,Death,spin,212,114,8,35,11.16,14.25,CSK
B Kumar,Death,neutralish,98,53,8,18,11.09,6.62,KKR
K Kartikeya,Middle,spin,230,162,8,51,8.52,20.25,LSG
Abdul Samad,Middle,spin,229,162,8,50,8.48,20.25,LSG
R Shepherd,PP,pace,334,186,8,61,10.77,23.25,GT
R Tewatia,Middle,spin,199,126,8,32,9.48,15.75,
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,SRH
Naseem Shah,Middle,pace,223,144,8,37,9.29,18.0,LSG
Tanush Kotian,PP,spin,319,210,8,73,9.11,26.25,CSK
HR Shokeen,Middle,spin,230,162,8,46,8.52,20.25,RR
CH Gayle,Death,spin,145,80,8,25,10.88,10.0,CSK
VG Arora,Middle,pace,384,258,8,73,8.93,32.25,KKR
Avesh Khan,Middle,pace,332,222,8,62,8.97,27.75,GT
R Sai Kishore,PP,spin,501,306,8,108,9.82,38.25,MI
KH Pandya,PP,spin,486,324,8,97,9.0,40.5,RR
Jagjit Singh,Middle,pace,333,222,8,59,9.0,27.75,SRH
Atharva Ankolekar,Death,spin,137,81,8,23,10.15,10.12,MI
JJ Bumrah,Death,neutralish,150,76,8,16,11.84,9.5,DC
Washington Sundar,Death,spin,149,102,7,27,8.76,14.57,PBKS
DS Airee,Middle,spin,176,138,7,32,7.65,19.71,CSK
Abhishek Sharma,Middle,spin,324,216,7,43,9.0,30.86,MI
M Jansen,Middle,pace,229,165,7,52,8.33,23.57,
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,PBKS
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,KKR
Karan Lal,Death,neutralish,150,82,7,21,10.98,11.71,RR
MP Yadav,Death,spin,98,56,7,23,10.5,8.0,PBKS
A Nagwaswalla,PP,neutralish,144,108,7,48,8.0,15.43,RR
Kuldeep Yadav,Middle,neutralish,157,108,7,25,8.72,15.43,SRH
Karan Lal,Middle,neutralish,150,102,7,20,8.82,14.57,RR
DJ Bravo,Middle,pace,204,126,7,25,9.71,18.0,
RS Hangargekar,Middle,pace,363,234,7,48,9.31,33.43,
GJ Maxwell,Death,spin,176,112,7,34,9.43,16.0,DC
Yash Thakur,Middle,pace,243,180,7,46,8.1,25.71,MI
Rashid Khan,Middle,spin,340,222,7,54,9.19,31.71,
GF Linde,Death,spin,161,93,7,20,10.39,13.29,GT
Fazalhaq Farooqi,Middle,neutralish,166,132,7,34,7.55,18.86,CSK
KH Pandya,Death,spin,136,90,7,27,9.07,12.86,RR
Mohammed Siraj,PP,pace,359,246,7,95,8.76,35.14,
Shahbaz Ahmed,PP,spin,291,168,7,64,10.39,24.0,LSG
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
Imran Tahir,PP,spin,212,132,7,51,9.64,18.86,CSK
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Tanush Kotian,Middle,pace,334,210,7,37,9.54,30.0,CSK
SH Johnson,PP,pace,199,150,7,68,7.96,21.43,GT
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
R Sai Kishore,Death,spin,173,108,7,27,9.61,15.43,MI
TA Boult,PP,neutralish,266,168,7,59,9.5,24.0,MI
Chirag Jani,Middle,pace,239,169,7,47,8.49,24.14,CSK
PWH de Silva,Middle,spin,335,252,7,77,7.98,36.0,RCB
R Ashwin,PP,spin,300,180,7,54,10.0,25.71,KKR
AR Patel,Middle,neutralish,159,114,7,29,8.37,16.29,CSK
Arshdeep Singh,PP,neutralish,160,108,6,42,8.89,18.0,LSG
Rashid Khan,Death,neutralish,137,78,6,18,10.54,13.0,
PWH de Silva,Middle,neutralish,121,84,6,26,8.64,14.0,RCB
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,SRH
Karan Lal,Middle,pace,153,108,6,25,8.5,18.0,RR
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,KKR
TA Boult,Death,pace,172,83,6,17,12.43,13.83,MI
DS Rathi,Death,spin,154,78,6,21,11.85,13.0,KKR
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,SRH
Akash Vasisht,Middle,neutralish,74,48,6,12,9.25,8.0,SRH
AR Patel,Death,pace,106,75,6,30,8.48,12.5,CSK
Noor Ahmad,PP,spin,215,132,6,46,9.77,22.0,MI
DS Airee,Death,spin,160,78,6,20,12.31,13.0,CSK
Tanush Kotian,PP,neutralish,70,48,6,21,8.75,8.0,CSK
DAJ Bracewell,Middle,pace,249,144,6,32,10.38,24.0,
NT Ellis,PP,pace,164,132,6,53,7.45,22.0,SRH
RA Jadeja,Death,spin,169,89,6,24,11.39,14.83,SRH
Mohammed Siraj,Middle,pace,240,174,6,52,8.28,29.0,
Naveen-ul-Haq,Death,neutralish,112,63,6,15,10.67,10.5,SRH
AK Markram,PP,spin,193,102,6,32,11.35,17.0,DC
KK Ahmed,PP,pace,220,162,6,70,8.15,27.0,RR
Rasikh Salam,Middle,neutralish,222,138,6,25,9.65,23.0,MI
I Sharma,PP,pace,113,72,6,28,9.42,12.0,
Abrar Ahmed,Death,spin,79,46,6,13,10.3,7.67,
Azmatullah Omarzai,Middle,pace,232,168,6,47,8.29,28.0,
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,DC
A Nagwaswalla,PP,pace,101,84,6,46,7.21,14.0,RR
Imran Tahir,Death,spin,95,54,6,23,10.56,9.0,CSK
LI Meriwala,PP,pace,227,132,6,46,10.32,22.0,DC
Yash Thakur,Death,pace,195,108,6,26,10.83,18.0,MI
YS Chahal,Death,neutralish,97,51,6,17,11.41,8.5,RCB
SL Malinga,PP,pace,141,90,6,29,9.4,15.0,PBKS
Suyash Sharma,Death,spin,141,60,6,12,14.1,10.0,KKR
A Nagwaswalla,Death,neutralish,146,83,6,28,10.55,13.83,RR
GJ Maxwell,Middle,pace,371,228,6,43,9.76,38.0,DC
Baltej Singh,PP,pace,102,72,6,36,8.5,12.0,
M Siddharth,Death,neutralish,64,46,6,17,8.35,7.67,CSK
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,DC
JJ Bumrah,PP,pace,271,168,6,67,9.68,28.0,DC
Abrar Ahmed,Death,neutralish,66,29,6,10,13.66,4.83,
M Pathirana,Middle,spin,151,96,6,24,9.44,16.0,RCB
SP Narine,Middle,neutralish,163,114,6,29,8.58,19.0,KKR
Ashwin Das,Middle,pace,108,84,6,28,7.71,14.0,LSG
YS Chahal,Middle,spin,363,240,6,64,9.07,40.0,RCB
Imran Tahir,Middle,spin,188,120,6,32,9.4,20.0,CSK
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,GT
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
Mohammed Shami,Death,pace,144,84,5,25,10.29,16.8,LSG
AR Ramjani,Death,spin,139,90,5,27,9.27,18.0,PBKS
JR Hazlewood,PP,neutralish,264,174,5,62,9.1,34.8,RR
KA Maharaj,PP,spin,272,174,5,68,9.38,34.8,SRH
Washington Sundar,Middle,pace,254,162,5,31,9.41,32.4,PBKS
PWH de Silva,PP,spin,212,144,5,44,8.83,28.8,RCB
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
MG Erasmus,PP,spin,126,90,5,42,8.4,18.0,
Noor Ahmad,Death,neutralish,56,36,5,11,9.33,7.2,MI
Z Khan,Middle,pace,55,48,5,15,6.88,9.6,
Mukesh Kumar,Death,pace,193,102,5,33,11.35,20.4,
Yash Thakur,PP,pace,172,114,5,44,9.05,22.8,MI
GF Linde,Middle,spin,95,72,5,23,7.92,14.4,GT
V Nigam,Death,spin,99,52,5,11,11.42,10.4,GT
Mustafizur Rahman,Death,pace,189,114,5,26,9.95,22.8,
Mohammad Ghazanfar,PP,spin,136,78,5,25,10.46,15.6,SRH
V Puthur,Middle,spin,107,60,5,16,10.7,12.0,DC
VG Arora,PP,pace,280,186,5,72,9.03,37.2,KKR
HH Pandya,Death,neutralish,159,77,5,13,12.39,15.4,MI
Karan Lal,Death,pace,131,72,5,15,10.92,14.4,RR
DR Sams,PP,pace,83,60,5,27,8.3,12.0,
LS Livingstone,PP,spin,285,192,5,72,8.91,38.4,KKR
MJ Owen,Middle,pace,245,132,5,20,11.14,26.4,DC
Harsh Dubey,Middle,spin,219,144,5,36,9.12,28.8,RCB
JC Archer,PP,neutralish,133,72,5,25,11.08,14.4,LSG
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,RR
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,
Ravi Teja,PP,pace,181,108,5,48,10.06,21.6,RCB
Suyash Sharma,PP,spin,268,192,5,69,8.38,38.4,KKR
SS Ghosh,PP,pace,138,84,5,31,9.86,16.8,MI
Suryansh Shedge,PP,pace,189,114,5,44,9.95,22.8,CSK
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,CSK
Shadab Khan,Death,spin,111,78,5,35,8.54,15.6,SRH
Ravi Teja,Death,pace,59,45,5,20,7.87,9.0,RCB
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,CSK
S Dube,Middle,neutralish,136,90,5,20,9.07,18.0,RR
S Dube,Middle,pace,206,114,5,22,10.84,22.8,RR
S Dube,Middle,spin,82,54,5,16,9.11,10.8,RR
Ashwani Kumar,Middle,pace,207,126,5,24,9.86,25.2,RR
BA Stokes,PP,neutralish,122,66,5,24,11.09,13.2,RR
R Parag,Middle,spin,261,174,5,35,9.0,34.8,GT
HJ Manenti,PP,pace,96,72,4,30,8.0,18.0,CSK
Rasikh Salam,PP,pace,127,78,4,29,9.77,19.5,MI
Mohammad Nabi,PP,spin,221,138,4,36,9.61,34.5,LSG
T Natarajan,Death,spin,146,58,4,6,15.1,14.5,CSK
D Brevis,Middle,spin,87,54,4,11,9.67,13.5,LSG
A Sheth,Middle,pace,110,84,4,23,7.86,21.0,DC
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,RCB
GD Phillips,Middle,spin,271,162,4,35,10.04,40.5,GT
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,LSG
M Pathirana,Middle,neutralish,94,60,4,14,9.4,15.0,RCB
C Green,Middle,neutralish,95,66,4,15,8.64,16.5,KKR
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,RCB
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,GT
Utkarsh Singh,Middle,spin,108,96,4,25,6.75,24.0,PBKS
Usman Khan (2),Death,neutralish,42,24,4,11,10.5,6.0,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,
M Markande,Death,spin,181,120,4,37,9.05,30.0,
M Jansen,PP,pace,207,138,4,59,9.0,34.5,
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,CSK
GF Linde,PP,neutralish,103,54,4,19,11.44,13.5,GT
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,SRH
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,LSG
A Zampa,Middle,neutralish,82,66,4,21,7.45,16.5,SRH
MR Marsh,PP,pace,54,42,4,17,7.71,10.5,SRH
HH Pandya,PP,pace,263,186,4,83,8.48,46.5,MI
MA Starc,Death,neutralish,62,41,4,11,9.07,10.25,KKR
HH Pandya,Middle,spin,195,89,4,17,13.15,22.25,MI
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,KKR
HH Pandya,Middle,neutralish,145,96,4,26,9.06,24.0,MI
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
Harshit Rana,Middle,pace,174,138,4,47,7.57,34.5,KKR
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,LSG
Abdul Samad,Middle,pace,94,66,4,18,8.55,16.5,LSG
HV Patel,Death,pace,227,107,4,27,12.73,26.75,GT
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
M Siddharth,Middle,spin,312,222,4,61,8.43,55.5,CSK
S Dube,Death,neutralish,105,54,4,17,11.67,13.5,RR
Avesh Khan,PP,neutralish,75,48,4,17,9.38,12.0,GT
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,CSK
GJ Maxwell,Middle,neutralish,212,132,4,19,9.64,33.0,DC
Abhishek Sharma,Death,spin,80,52,4,20,9.23,13.0,MI
M Prasidh Krishna,PP,pace,253,156,4,51,9.73,39.0,RR
R Ashwin,Middle,spin,125,108,4,34,6.94,27.0,KKR
C Green,Middle,spin,226,120,4,21,11.3,30.0,KKR
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,
JJ Bumrah,PP,spin,151,90,4,30,10.07,22.5,DC
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
KC Cariappa,Middle,spin,70,54,4,19,7.78,13.5,
JJ Bumrah,Middle,neutralish,138,96,4,14,8.62,24.0,DC
Z Khan,PP,pace,109,78,4,35,8.38,19.5,
Khrievitso Kense,PP,spin,236,174,4,69,8.14,43.5,RCB
Shadab Khan,PP,spin,64,48,4,23,8.0,12.0,SRH
AR Patel,Death,neutralish,143,63,4,12,13.62,15.75,CSK
Shivank Vashisth,Middle,spin,70,54,4,14,7.78,13.5,
PWH de Silva,Death,neutralish,87,48,4,13,10.88,12.0,RCB
JR Hazlewood,Death,neutralish,105,54,4,11,11.67,13.5,RR
Ashutosh Sharma,PP,neutralish,150,72,4,16,12.5,18.0,RCB
Noor Ahmad,Middle,neutralish,178,102,4,21,10.47,25.5,MI
KK Ahmed,Middle,pace,132,96,4,25,8.25,24.0,RR
CV Varun,PP,spin,120,78,4,26,9.23,19.5,PBKS
Sikandar Raza,Middle,spin,350,234,4,58,8.97,58.5,MI
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,LSG
Kuldeep Yadav,Death,spin,145,102,4,34,8.53,25.5,SRH
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
RA Jadeja,Middle,neutralish,109,78,4,20,8.38,19.5,SRH
DR Sams,Death,pace,98,66,4,24,8.91,16.5,
Mustafizur Rahman,PP,pace,163,96,4,33,10.19,24.0,
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,
Suryansh Shedge,Death,neutralish,106,61,4,15,10.43,15.25,CSK
RA Jadeja,PP,neutralish,224,144,4,44,9.33,36.0,SRH
CH Morris,Middle,pace,226,144,4,30,9.42,36.0,
JDS Neesham,Middle,pace,144,78,4,15,11.08,19.5,
Arshad Khan,Middle,neutralish,114,60,4,10,11.4,15.0,DC
RA Jadeja,Middle,spin,356,234,4,52,9.13,58.5,SRH
Tanush Kotian,Middle,neutralish,124,102,4,23,7.29,25.5,CSK
NT Ellis,Middle,pace,133,84,4,23,9.5,21.0,SRH
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,SRH
KK Ahmed,PP,neutralish,138,72,3,22,11.5,24.0,RR
JN Loftie-Eaton,PP,spin,34,30,3,18,6.8,10.0,RR
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
B Kumar,Middle,spin,188,102,3,22,11.06,34.0,KKR
Arshdeep Singh,Death,neutralish,109,73,3,21,8.96,24.33,LSG
A Zampa,Death,pace,97,76,3,20,7.66,25.33,SRH
Shashank Singh,Death,pace,99,48,3,7,12.38,16.0,PBKS
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,
Azmatullah Omarzai,PP,pace,182,102,3,39,10.71,34.0,
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Harsh Tyagi,PP,spin,77,54,3,26,8.56,18.0,SRH
Harshit Rana,Death,pace,101,66,3,22,9.18,22.0,KKR
