bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Prasidh Krishna,Middle,pace,554,402,13,101,8.27,30.92,D.C.
M Pathirana,PP,pace,257,174,13,69,8.86,13.38,R.C.B.
Mayank Dagar,Death,spin,218,112,13,29,11.68,8.62,R.R.
TA Boult,PP,pace,502,336,13,141,8.96,25.85,M.I.
TA Boult,Middle,pace,312,242,12,80,7.74,20.17,M.I.
AR Patel,Middle,spin,253,198,12,55,7.67,16.5,C.S.K.
M Siddharth,PP,spin,195,174,12,77,6.72,14.5,C.S.K.
A Nortje,Middle,pace,220,174,12,66,7.59,14.5,
Jagjit Singh,PP,pace,341,246,12,107,8.32,20.5,S.R.H.
Swapnil Singh,Middle,spin,302,180,12,40,10.07,15.0,G.T.
Shahbaz Ahmed,Middle,spin,327,210,12,59,9.34,17.5,G.T.
SP Narine,Middle,spin,361,264,12,75,8.2,22.0,K.K.R.
Tanush Kotian,Death,spin,154,96,12,23,9.62,8.0,C.S.K.
M Markande,Middle,spin,423,312,12,97,8.13,26.0,S.R.H.
JR Hazlewood,PP,pace,424,264,12,106,9.64,22.0,R.R.
T Natarajan,PP,pace,316,198,11,81,9.58,18.0,C.S.K.
M Pathirana,Death,spin,180,104,11,27,10.38,9.45,R.C.B.
M Prasidh Krishna,Middle,neutralish,289,210,11,48,8.26,19.09,D.C.
JJ Bumrah,Death,pace,256,151,11,41,10.17,13.73,M.I.
Rasikh Salam,Death,pace,108,77,11,30,8.42,7.0,G.T.
Mohammed Shami,PP,pace,259,186,11,76,8.35,16.91,G.T.
PHKD Mendis,Death,spin,163,91,10,24,10.75,9.1,S.R.H.
MA Starc,Middle,pace,119,104,10,51,6.87,10.4,K.K.R.
Fazalhaq Farooqi,Death,pace,61,58,10,33,6.31,5.8,C.S.K.
Akash Vasisht,Middle,spin,177,138,10,42,7.7,13.8,D.C.
CV Varun,Death,spin,199,118,10,33,10.12,11.8,P.B.K.S.
A Nortje,Death,pace,335,167,10,36,12.04,16.7,
Ravi Bishnoi,PP,spin,285,216,10,105,7.92,21.6,L.S.G.
Mohammad Ghazanfar,Middle,spin,285,192,10,50,8.91,19.2,S.R.H.
S Lamichhane,Death,spin,98,59,10,18,9.97,5.9,D.C.
JR Hazlewood,Middle,pace,225,150,10,47,9.0,15.0,R.R.
Naveen-ul-Haq,Death,pace,139,94,10,35,8.87,9.4,S.R.H.
DS Rathi,Middle,spin,123,102,10,33,7.24,10.2,K.K.R.
HV Patel,Middle,pace,273,198,10,66,8.27,19.8,R.R.
BA Stokes,PP,pace,221,126,9,42,10.52,14.0,L.S.G.
Avesh Khan,Death,spin,130,66,9,19,11.82,7.33,G.T.
Ashutosh Sharma,PP,pace,287,180,9,69,9.57,20.0,R.C.B.
Shashank Singh,PP,spin,130,114,9,61,6.84,12.67,P.B.K.S.
SH Johnson,Death,pace,106,63,9,24,10.1,7.0,K.K.R.
Rashid Khan,PP,spin,237,186,9,73,7.65,20.67,G.T.
Sandeep Sharma,Middle,pace,288,216,9,68,8.0,24.0,R.R.
DAJ Bracewell,PP,pace,195,132,9,55,8.86,14.67,R.C.B.
Shahbaz Ahmed,Death,spin,82,60,9,27,8.2,6.67,G.T.
R Sai Kishore,Middle,neutralish,112,84,9,25,8.0,9.33,M.I.
B Kumar,Death,spin,189,109,9,29,10.4,12.11,K.K.R.
Sandeep Sharma,Death,pace,144,86,9,29,10.05,9.56,R.R.
A Zampa,PP,spin,307,234,9,89,7.87,26.0,R.R.
Arshad Khan,Middle,pace,319,216,9,59,8.86,24.0,R.R.
A Zampa,Death,spin,144,122,9,43,7.08,13.56,R.R.
Swapnil Singh,Death,spin,180,102,9,35,10.59,11.33,G.T.
B Kumar,Middle,pace,322,174,9,44,11.1,19.33,K.K.R.
SZ Mulani,Middle,spin,192,138,8,37,8.35,17.25,L.S.G.
Arshdeep Singh,PP,spin,435,276,8,90,9.46,34.5,L.S.G.
MP Yadav,PP,pace,235,168,8,72,8.39,21.0,P.B.K.S.
Yudhvir Singh,PP,pace,193,150,8,64,7.72,18.75,R.C.B.
Noor Ahmad,Middle,spin,160,108,8,34,8.89,13.5,G.T.
AJ Tye,Death,pace,103,60,8,20,10.3,7.5,L.S.G.
KH Pandya,PP,spin,458,306,8,88,8.98,38.25,S.R.H.
R Sai Kishore,Middle,spin,213,144,8,41,8.88,18.0,M.I.
Harshit Rana,PP,pace,246,162,8,58,9.11,20.25,K.K.R.
Tanush Kotian,Middle,spin,218,144,8,37,9.08,18.0,C.S.K.
V Puthur,PP,spin,173,108,8,43,9.61,13.5,D.C.
RA Jadeja,PP,spin,266,174,8,55,9.17,21.75,R.C.B.
TU Deshpande,Death,pace,160,108,8,36,8.89,13.5,D.C.
RA Jadeja,Death,neutralish,135,80,8,24,10.12,10.0,R.C.B.
Ravi Bishnoi,Death,spin,118,90,7,33,7.87,12.86,L.S.G.
SM Curran,Death,pace,130,78,7,26,10.0,11.14,
SM Curran,Middle,pace,285,186,7,57,9.19,26.57,
Mayank Dagar,Middle,spin,220,186,7,60,7.1,26.57,R.R.
R Ashwin,Middle,pace,380,282,7,83,8.09,40.29,
NT Ellis,Death,pace,235,132,7,34,10.68,18.86,S.R.H.
VG Arora,Middle,pace,355,240,7,69,8.88,34.29,K.K.R.
Karan Lal,Middle,spin,83,72,7,20,6.92,10.29,R.R.
WG Jacks,Death,pace,181,96,7,22,11.31,13.71,L.S.G.
Ashwani Kumar,Death,pace,75,36,7,13,12.5,5.14,R.R.
K Kartikeya,Middle,spin,170,120,7,41,8.5,17.14,G.T.
HR Shokeen,Middle,spin,142,108,7,38,7.89,15.43,R.R.
M Theekshana,Death,spin,205,120,7,34,10.25,17.14,
GJ Maxwell,PP,spin,219,144,7,52,9.12,20.57,R.R.
DAJ Bracewell,Death,pace,134,66,7,17,12.18,9.43,R.C.B.
MP Yadav,Death,neutralish,96,60,7,20,9.6,8.57,P.B.K.S.
Noor Ahmad,Death,spin,193,126,7,34,9.19,18.0,G.T.
JC Archer,Middle,pace,231,168,7,52,8.25,24.0,L.S.G.
Jagjit Singh,Middle,pace,317,210,7,56,9.06,30.0,S.R.H.
Kuldeep Yadav,PP,spin,283,204,7,87,8.32,29.14,S.R.H.
R Tewatia,Middle,spin,180,108,6,27,10.0,18.0,K.K.R.
Naveen-ul-Haq,PP,pace,78,66,6,30,7.09,11.0,S.R.H.
Avesh Khan,Death,pace,137,78,6,19,10.54,13.0,G.T.
NT Ellis,Death,neutralish,50,30,6,12,10.0,5.0,S.R.H.
Rashid Khan,Death,neutralish,110,66,6,15,10.0,11.0,G.T.
JJ Bumrah,Death,neutralish,98,48,6,8,12.25,8.0,M.I.
JJ Bumrah,PP,pace,231,144,6,60,9.62,24.0,M.I.
C Sakariya,Middle,spin,168,120,6,34,8.4,20.0,S.R.H.
Avesh Khan,PP,pace,243,150,6,54,9.72,25.0,G.T.
Noor Ahmad,PP,spin,203,120,6,40,10.15,20.0,G.T.
Mustafizur Rahman,Middle,pace,108,84,6,23,7.71,14.0,M.I.
AD Russell,Death,neutralish,252,120,6,16,12.6,20.0,D.C.
Yash Thakur,Middle,pace,191,144,6,41,7.96,24.0,C.S.K.
GJ Maxwell,Death,spin,144,100,6,31,8.64,16.67,R.R.
R Shepherd,Middle,pace,104,66,6,17,9.45,11.0,G.T.
WG Jacks,Middle,spin,177,130,6,36,8.17,21.67,L.S.G.
LS Livingstone,Death,neutralish,70,42,6,12,10.0,7.0,R.C.B.
Washington Sundar,Death,spin,135,90,6,25,9.0,15.0,P.B.K.S.
LS Livingstone,Middle,spin,331,204,6,46,9.74,34.0,R.C.B.
AR Patel,Death,pace,106,75,6,30,8.48,12.5,C.S.K.
KH Pandya,Death,spin,114,72,6,18,9.5,12.0,S.R.H.
TA Boult,Death,pace,153,77,6,17,11.92,12.83,M.I.
JC Archer,Death,neutralish,59,35,6,13,10.11,5.83,L.S.G.
Suyash Sharma,Death,spin,115,48,6,11,14.38,8.0,K.K.R.
Abhishek Sharma,Middle,spin,278,186,6,38,8.97,31.0,M.I.
GJ Maxwell,Middle,pace,313,198,6,41,9.48,33.0,R.R.
GJ Maxwell,Death,pace,131,90,6,25,8.73,15.0,R.R.
R Shepherd,Death,pace,165,84,6,22,11.79,14.0,G.T.
Jagjit Singh,Death,pace,71,47,6,21,9.06,7.83,S.R.H.
Mohammed Siraj,PP,pace,317,228,6,92,8.34,38.0,L.S.G.
SP Narine,Middle,pace,316,228,6,47,8.32,38.0,K.K.R.
DAJ Bracewell,Middle,pace,220,126,6,30,10.48,21.0,R.C.B.
Mohammed Siraj,Middle,pace,227,168,6,52,8.11,28.0,L.S.G.
DS Rathi,Middle,pace,186,150,6,29,7.44,25.0,K.K.R.
SS Ghosh,Death,pace,55,42,6,15,7.86,7.0,M.I.
DS Rathi,PP,spin,192,126,6,42,9.14,21.0,K.K.R.
Mustafizur Rahman,Middle,spin,123,84,5,26,8.79,16.8,M.I.
PJ Cummins,PP,pace,290,180,5,70,9.67,36.0,R.R.
Khrievitso Kense,Middle,spin,69,72,5,28,5.75,14.4,R.C.B.
J Anderson,Middle,pace,112,60,5,18,11.2,12.0,
J Anderson,PP,pace,147,78,5,24,11.31,15.6,
R Ashwin,Death,spin,82,47,5,15,10.47,9.4,
KK Ahmed,PP,pace,150,120,5,51,7.5,24.0,M.I.
Mohammad Nabi,Middle,spin,137,108,5,29,7.61,21.6,L.S.G.
Mohammad Ghazanfar,Death,spin,134,90,5,23,8.93,18.0,S.R.H.
JC Archer,PP,pace,195,120,5,50,9.75,24.0,L.S.G.
KA Maharaj,Middle,spin,57,48,5,19,7.12,9.6,S.R.H.
MJ Owen,Death,pace,75,44,5,13,10.23,8.8,D.C.
M Siddharth,Death,neutralish,55,40,5,15,8.25,8.0,C.S.K.
DS Airee,Middle,spin,110,84,5,19,7.86,16.8,R.C.B.
M Theekshana,PP,spin,178,138,5,48,7.74,27.6,
JR Hazlewood,PP,neutralish,167,120,5,50,8.35,24.0,R.R.
Mustafizur Rahman,Death,pace,152,96,5,23,9.5,19.2,M.I.
MP Yadav,Middle,pace,187,102,5,32,11.0,20.4,P.B.K.S.
Nithish Kumar Reddy,Middle,pace,137,102,5,19,8.06,20.4,S.R.H.
GF Linde,Middle,spin,83,66,5,23,7.55,13.2,
MG Bracewell,PP,spin,87,78,5,41,6.69,15.6,
Mohsin Khan,Death,pace,65,40,5,13,9.75,8.0,L.S.G.
M Prasidh Krishna,PP,spin,142,90,5,32,9.47,18.0,D.C.
RS Hangargekar,Middle,pace,210,150,5,37,8.4,30.0,M.I.
SL Malinga,Death,pace,95,53,5,15,10.75,10.6,P.B.K.S.
A Kamboj,Middle,pace,72,54,5,16,8.0,10.8,G.T.
V Nigam,Middle,spin,203,138,5,35,8.83,27.6,M.I.
Ramandeep Singh,Middle,pace,250,168,5,32,8.93,33.6,L.S.G.
Rasikh Salam,Middle,neutralish,171,114,5,24,9.0,22.8,G.T.
Shashank Singh,PP,pace,153,126,5,60,7.29,25.2,P.B.K.S.
WG Jacks,Middle,pace,178,90,5,16,11.87,18.0,L.S.G.
Tanush Kotian,PP,spin,183,120,5,40,9.15,24.0,C.S.K.
Suryansh Shedge,PP,pace,180,102,5,36,10.59,20.4,C.S.K.
Rashid Khan,Middle,spin,273,180,5,41,9.1,36.0,G.T.
Avesh Khan,Middle,pace,267,186,5,51,8.61,37.2,G.T.
Yash Thakur,Death,pace,178,102,5,25,10.47,20.4,C.S.K.
AR Patel,Middle,neutralish,109,78,5,20,8.38,15.6,C.S.K.
RA Jadeja,Death,spin,133,77,5,22,10.36,15.4,R.C.B.
AK Markram,PP,spin,157,78,5,25,12.08,15.6,D.C.
Swapnil Singh,PP,spin,207,132,5,48,9.41,26.4,G.T.
YS Chahal,Middle,spin,285,192,5,55,8.91,38.4,R.C.B.
Ravi Teja,Middle,pace,150,102,5,23,8.82,20.4,D.C.
T Natarajan,Middle,spin,261,168,5,30,9.32,33.6,C.S.K.
Ashutosh Sharma,Middle,pace,146,108,4,29,8.11,27.0,R.C.B.
Arshdeep Singh,Death,spin,138,96,4,25,8.62,24.0,L.S.G.
Ravi Teja,PP,pace,159,96,4,42,9.94,24.0,D.C.
DS Rathi,Death,spin,91,42,4,13,13.0,10.5,K.K.R.
Ashwani Kumar,Middle,pace,134,84,4,20,9.57,21.0,R.R.
MR Marsh,Middle,pace,99,66,4,19,9.0,16.5,
Arshdeep Singh,Middle,pace,173,120,4,37,8.65,30.0,L.S.G.
Washington Sundar,Middle,pace,214,138,4,26,9.3,34.5,P.B.K.S.
A Zampa,Middle,neutralish,78,60,4,19,7.8,15.0,R.R.
AJ Tye,PP,pace,123,60,4,20,12.3,15.0,L.S.G.
Mayank Dagar,Middle,neutralish,143,84,4,15,10.21,21.0,R.R.
Mohammed Shami,PP,spin,122,66,4,18,11.09,16.5,G.T.
KA Maharaj,Death,spin,48,24,4,10,12.0,6.0,S.R.H.
Sandeep Sharma,Death,neutralish,192,102,4,20,11.29,25.5,R.R.
Mayank Dagar,Death,neutralish,46,24,4,4,11.5,6.0,R.R.
Akash Vasisht,Middle,neutralish,52,30,4,6,10.4,7.5,D.C.
Kuldeep Yadav,Death,spin,138,96,4,32,8.62,24.0,S.R.H.
Harpreet Brar,Middle,pace,318,216,4,58,8.83,54.0,P.B.K.S.
M Pathirana,Middle,spin,135,84,4,21,9.64,21.0,R.C.B.
M Pathirana,PP,spin,209,120,4,34,10.45,30.0,R.C.B.
HV Patel,Death,pace,227,107,4,27,12.73,26.75,R.R.
M Markande,Death,spin,171,114,4,36,9.0,28.5,S.R.H.
Swapnil Singh,Middle,pace,95,60,4,14,9.5,15.0,G.T.
M Theekshana,Death,pace,86,61,4,25,8.46,15.25,
HH Pandya,Middle,spin,184,83,4,17,13.3,20.75,M.I.
M Jansen,PP,pace,185,120,4,49,9.25,30.0,
Abdul Samad,Middle,spin,57,54,4,22,6.33,13.5,L.S.G.
HH Pandya,Death,neutralish,100,47,4,11,12.77,11.75,M.I.
M Jansen,Middle,pace,156,123,4,39,7.61,30.75,
Harshit Rana,Middle,pace,166,132,4,45,7.55,33.0,K.K.R.
Suryansh Shedge,Death,spin,83,36,4,7,13.83,9.0,C.S.K.
GJ Maxwell,Middle,neutralish,121,84,4,17,8.64,21.0,R.R.
Sikandar Raza,Middle,spin,319,210,4,52,9.11,52.5,M.I.
AJ Turner,Middle,spin,85,66,4,17,7.73,16.5,
Shashank Singh,Death,spin,70,40,4,15,10.5,10.0,P.B.K.S.
Mujeeb Ur Rahman,PP,spin,173,114,4,42,9.11,28.5,
Mujeeb Ur Rahman,Death,spin,80,54,4,17,8.89,13.5,
Harsh Dubey,Death,pace,56,24,4,6,14.0,6.0,R.R.
Mukesh Kumar,Death,pace,121,78,4,29,9.31,19.5,M.I.
JJ Bumrah,PP,spin,130,78,4,27,10.0,19.5,M.I.
JR Hazlewood,Middle,neutralish,77,54,4,15,8.56,13.5,R.R.
B Kumar,Middle,neutralish,76,48,4,12,9.5,12.0,K.K.R.
CJ Jordan,Middle,pace,95,78,4,20,7.31,19.5,
Rashid Khan,Middle,pace,158,120,4,30,7.9,30.0,G.T.
JR Hazlewood,Death,neutralish,81,42,4,10,11.57,10.5,R.R.
RA Jadeja,PP,neutralish,220,138,4,42,9.57,34.5,R.C.B.
PP Chawla,Death,spin,52,36,4,13,8.67,9.0,
PWH de Silva,Death,spin,105,84,4,31,7.5,21.0,P.B.K.S.
CV Varun,PP,spin,119,78,4,26,9.15,19.5,P.B.K.S.
NT Ellis,PP,pace,115,84,4,33,8.21,21.0,S.R.H.
Yash Thakur,PP,pace,105,78,4,32,8.08,19.5,C.S.K.
Mustafizur Rahman,PP,pace,151,90,4,31,10.07,22.5,M.I.
Mustafizur Rahman,PP,spin,72,48,4,23,9.0,12.0,M.I.
Atharva Ankolekar,Death,spin,69,35,4,7,11.83,8.75,M.I.
R Sai Kishore,PP,spin,317,210,4,76,9.06,52.5,M.I.
PHKD Mendis,Middle,pace,103,72,3,12,8.58,24.0,S.R.H.
RA Jadeja,PP,pace,172,102,3,24,10.12,34.0,R.C.B.
Abhishek Sharma,Death,pace,40,24,3,6,10.0,8.0,M.I.
LS Livingstone,PP,spin,223,132,3,38,10.14,44.0,R.C.B.
B Kumar,PP,spin,91,66,3,27,8.27,22.0,K.K.R.
B Kumar,Middle,spin,177,96,3,22,11.06,32.0,K.K.R.
R Shepherd,Death,neutralish,98,48,3,10,12.25,16.0,G.T.
JJ Bumrah,Middle,spin,157,132,3,32,7.14,44.0,M.I.
M Markande,PP,spin,111,84,3,34,7.93,28.0,S.R.H.
M Pathirana,Middle,neutralish,16,18,3,7,5.33,6.0,R.C.B.
Umran Malik,Death,pace,58,30,3,13,11.6,10.0,
Shashank Singh,Death,pace,68,36,3,5,11.33,12.0,P.B.K.S.
MA Starc,Middle,spin,118,66,3,12,10.73,22.0,K.K.R.
MA Wood,Middle,pace,124,84,3,19,8.86,28.0,P.B.K.S.
MG Bracewell,Middle,spin,75,42,3,9,10.71,14.0,
Harpreet Brar,Middle,neutralish,90,66,3,17,8.18,22.0,P.B.K.S.
A Kamboj,Death,pace,72,42,3,12,10.29,14.0,G.T.
Harsh Dubey,Middle,spin,133,78,3,18,10.23,26.0,R.R.
M Siddharth,Middle,spin,242,174,3,50,8.34,58.0,C.S.K.
M Prasidh Krishna,Middle,spin,215,138,3,31,9.35,46.0,D.C.
Zeeshan Ansari,Death,spin,34,24,3,5,8.5,8.0,S.R.H.
M Prasidh Krishna,PP,neutralish,94,54,3,18,10.44,18.0,D.C.
M Prasidh Krishna,PP,pace,193,126,3,43,9.19,42.0,D.C.
AS Roy,Middle,spin,101,84,3,26,7.21,28.0,L.S.G.
R Sai Kishore,Death,spin,86,54,3,17,9.56,18.0,M.I.
M Siddharth,Death,spin,82,48,3,13,10.25,16.0,C.S.K.
JG Bethell,Death,spin,67,46,3,11,8.74,15.33,S.R.H.
HH Pandya,Death,spin,106,60,3,17,10.6,20.0,M.I.
TA Boult,Middle,spin,81,54,3,12,9.0,18.0,M.I.
M Theekshana,Death,neutralish,65,33,3,5,11.82,11.0,
YS Chahal,Middle,pace,181,108,3,16,10.06,36.0,R.C.B.
RA Jadeja,Middle,spin,234,156,3,42,9.0,52.0,R.C.B.
PWH de Silva,PP,spin,150,102,3,29,8.82,34.0,P.B.K.S.
PWH de Silva,Middle,spin,219,168,3,57,7.82,56.0,P.B.K.S.
HH Pandya,Middle,neutralish,76,48,3,11,9.5,16.0,M.I.
GD Phillips,Middle,spin,207,114,3,22,10.89,38.0,G.T.
LH Ferguson,PP,pace,44,36,3,19,7.33,12.0,
I Sharma,PP,pace,15,18,3,11,5.0,6.0,
Rasikh Salam,Death,neutralish,83,52,3,9,9.58,17.33,G.T.
Naman Dhir,Middle,spin,75,42,3,12,10.71,14.0,G.T.
KK Ahmed,Middle,pace,110,78,3,20,8.46,26.0,M.I.
A Zampa,Death,pace,97,76,3,20,7.66,25.33,R.R.
A Mishra,Death,spin,61,36,3,10,10.17,12.0,
Rasikh Salam,PP,pace,104,66,3,24,9.45,22.0,G.T.
SH Johnson,PP,spin,94,54,3,11,10.44,18.0,K.K.R.
SH Johnson,PP,pace,151,102,3,39,8.88,34.0,K.K.R.
N Rana,Middle,spin,175,120,3,33,8.75,40.0,P.B.K.S.
DJ Bravo,Middle,pace,83,48,3,7,10.38,16.0,R.C.B.
Mohammad Nabi,PP,spin,177,108,3,24,9.83,36.0,L.S.G.
Mohammed Shami,Death,pace,127,72,3,21,10.58,24.0,G.T.
Yash Dayal,Middle,pace,103,60,3,13,10.3,20.0,G.T.
K Rabada,PP,pace,117,78,3,31,9.0,26.0,
Mohammed Siraj,Death,pace,88,48,3,15,11.0,16.0,L.S.G.
K Rabada,Death,pace,123,72,3,13,10.25,24.0,
YS Chahal,PP,spin,113,72,3,26,9.42,24.0,R.C.B.
YS Chahal,Death,neutralish,12,12,3,8,6.0,4.0,R.C.B.
V Nigam,Death,spin,90,46,3,9,11.74,15.33,M.I.
DS Airee,Death,spin,78,42,3,12,11.14,14.0,R.C.B.
Sandeep Sharma,Death,spin,98,53,3,12,11.09,17.67,R.R.
Kuldeep Yadav,Death,neutralish,40,23,3,9,10.43,7.67,S.R.H.
CJ Jordan,Death,pace,76,51,3,15,8.94,17.0,
G Coetzee,PP,pace,82,66,3,29,7.45,22.0,
MM Ali,Middle,pace,105,72,3,16,8.75,24.0,
Kuldeep Yadav,Middle,neutralish,21,18,3,8,7.0,6.0,S.R.H.
Sandeep Sharma,Middle,spin,68,48,3,11,8.5,16.0,R.R.
Fazalhaq Farooqi,Middle,neutralish,85,60,3,16,8.5,20.0,C.S.K.
Sandeep Sharma,Middle,neutralish,105,66,3,9,9.55,22.0,R.R.
JJ Bumrah,Middle,neutralish,82,60,3,10,8.2,20.0,M.I.
V Puthur,Death,spin,57,30,3,9,11.4,10.0,D.C.
V Puthur,Middle,spin,70,42,3,14,10.0,14.0,D.C.
Z Khan,Middle,pace,22,18,3,5,7.33,6.0,K.K.R.
J Anderson,Death,pace,42,21,3,6,12.0,7.0,
LI Meriwala,Middle,pace,14,12,2,4,7.0,6.0,D.C.
Utkarsh Singh,Middle,spin,39,30,2,8,7.8,15.0,P.B.K.S.
KR Sen,PP,pace,144,90,2,27,9.6,45.0,L.S.G.
Yuvraj Singh,PP,pace,63,42,2,16,9.0,21.0,R.C.B.
Kuldeep Yadav,Middle,pace,47,30,2,6,9.4,15.0,S.R.H.
Tanush Kotian,Middle,pace,89,54,2,10,9.89,27.0,C.S.K.
Zeeshan Ansari,Middle,spin,70,42,2,10,10.0,21.0,S.R.H.
JJ Smit,Middle,pace,37,24,2,6,9.25,12.0,P.B.K.S.
Washington Sundar,Middle,neutralish,85,60,2,13,8.5,30.0,P.B.K.S.
Washington Sundar,PP,pace,69,42,2,16,9.86,21.0,P.B.K.S.
KA Maharaj,PP,spin,140,84,2,31,10.0,42.0,S.R.H.
JO Holder,Death,pace,99,48,2,9,12.38,24.0,
VG Arora,PP,pace,206,132,2,49,9.36,66.0,K.K.R.
JR Hazlewood,Middle,spin,49,36,2,12,8.17,18.0,R.R.
M Jansen,Death,pace,74,48,2,14,9.25,24.0,
KH Pandya,Middle,pace,43,30,2,7,8.6,15.0,S.R.H.
JJ Smit,PP,neutralish,11,12,2,7,5.5,6.0,P.B.K.S.
R Shepherd,Middle,neutralish,85,60,2,14,8.5,30.0,G.T.
TU Deshpande,Middle,pace,97,66,2,23,8.82,33.0,D.C.
TA Boult,PP,spin,173,108,2,39,9.61,54.0,M.I.
Mohammad Nabi,Middle,pace,22,24,2,7,5.5,12.0,L.S.G.
SH Johnson,Middle,spin,64,36,2,9,10.67,18.0,K.K.R.
Mohammad Nabi,PP,neutralish,46,36,2,16,7.67,18.0,L.S.G.
SH Johnson,Middle,pace,56,30,2,8,11.2,15.0,K.K.R.
SA Abbott,Middle,pace,44,24,2,5,11.0,12.0,D.C.
SA Abbott,Death,pace,41,30,2,6,8.2,15.0,D.C.
S Gopal,Middle,spin,103,60,2,15,10.3,30.0,
Mukesh Kumar,PP,pace,152,78,2,27,11.69,39.0,M.I.
Mustafizur Rahman,Death,neutralish,67,48,2,11,8.38,24.0,M.I.
Mustafizur Rahman,Death,spin,94,60,2,13,9.4,30.0,M.I.
Ravi Teja,Death,pace,12,6,2,3,12.0,3.0,D.C.
NT Ellis,Death,spin,12,12,2,4,6.0,6.0,S.R.H.
NT Ellis,Middle,pace,87,54,2,18,9.67,27.0,S.R.H.
NT Ellis,PP,spin,96,54,2,11,10.67,27.0,S.R.H.
Naveen-ul-Haq,Death,neutralish,31,21,2,3,8.86,10.5,S.R.H.
Rashid Khan,PP,neutralish,92,48,2,9,11.5,24.0,G.T.
Naveen-ul-Haq,PP,spin,17,12,2,4,8.5,6.0,S.R.H.
Noor Ahmad,Death,neutralish,41,18,2,6,13.67,9.0,G.T.
RD Chahar,PP,spin,49,30,2,11,9.8,15.0,
PJ Cummins,Middle,spin,57,42,2,15,8.14,21.0,R.R.
PJ Cummins,PP,spin,32,24,2,9,8.0,12.0,R.R.
PP Chawla,PP,spin,44,30,2,9,8.8,15.0,
