bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Tanush Kotian,10,343,234,13,18.0,8.79,Choker,CSK
S Lamichhane,10,296,193,13,14.85,9.2,Elite,DC
GF Linde,10,392,237,13,18.23,9.92,Balanced,GT
Swapnil Singh,10,413,240,13,18.46,10.32,Balanced,CSK
Avesh Khan,10,392,217,13,16.69,10.84,Striker,GT
YK Pathan,10,246,186,12,15.5,7.94,Elite,KKR
Shadab Khan,10,274,204,12,17.0,8.06,Elite,SRH
C Green,10,321,216,12,18.0,8.92,Choker,KKR
C Sakariya,10,360,240,12,20.0,9.0,Choker,SRH
Mohammed Shami,10,365,234,12,19.5,9.36,Balanced,LSG
A Nagwaswalla,10,373,238,12,19.83,9.4,Balanced,RR
PWH de Silva,10,351,216,12,18.0,9.75,Balanced,RCB
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
TA Boult,10,392,240,12,20.0,9.8,Balanced,MI
JJ Bumrah,10,389,238,12,19.83,9.81,Balanced,DC
CH Gayle,10,258,146,12,12.17,10.6,Striker,CSK
Yuvraj Singh,10,404,210,12,17.5,11.54,Balanced,CSK
V Nigam,10,238,180,11,16.36,7.93,Elite,GT
AR Patel,10,336,234,11,21.27,8.62,Choker,CSK
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
V Puthur,10,323,210,11,19.09,9.23,Choker,DC
DS Airee,10,324,198,11,18.0,9.82,Balanced,CSK
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Naveen-ul-Haq,10,456,240,11,21.82,11.4,Balanced,SRH
Kuldeep Yadav,10,326,219,10,21.9,8.93,Choker,SRH
Akash Vasisht,10,326,216,10,21.6,9.06,Choker,SRH
Mohammad Nabi,10,350,228,10,22.8,9.21,Choker,LSG
Yudhvir Singh,10,298,186,10,18.6,9.61,Balanced,RCB
Harsh Dubey,10,309,192,10,19.2,9.66,Balanced,RCB
Suryansh Shedge,10,371,222,10,22.2,10.03,Balanced,CSK
R Shepherd,10,431,237,10,23.7,10.91,Balanced,GT
MJ Owen,10,355,190,10,19.0,11.21,Balanced,DC
K Kartikeya,10,279,197,9,21.89,8.5,Choker,LSG
Khrievitso Kense,10,343,240,9,26.67,8.57,Choker,RCB
Washington Sundar,10,333,225,9,25.0,8.88,Choker,PBKS
Ashutosh Sharma,10,281,186,9,20.67,9.06,Choker,RCB
Harshit Rana,10,338,222,9,24.67,9.14,Choker,KKR
Shashank Singh,10,306,182,9,20.22,10.09,Balanced,PBKS
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
BA Stokes,10,383,222,9,24.67,10.35,Poor,RR
R Sai Kishore,10,395,226,9,25.11,10.49,Poor,MI
VG Arora,10,338,234,8,29.25,8.67,Choker,KKR
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
D Wiese,10,304,194,8,24.25,9.4,Balanced,GT
HH Pandya,10,322,204,8,25.5,9.47,Balanced,MI
KH Pandya,10,353,222,8,27.75,9.54,Balanced,RR
YS Chahal,10,356,220,8,27.5,9.71,Balanced,RCB
HV Patel,10,388,234,8,29.25,9.95,Balanced,GT
Jagjit Singh,10,367,212,8,26.5,10.39,Poor,SRH
T Natarajan,10,386,222,8,27.75,10.43,Poor,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
JJ Smit,10,361,234,7,33.43,9.26,Choker,PBKS
SP Narine,10,369,234,7,33.43,9.46,Balanced,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,LSG
D Brevis,10,268,156,7,22.29,10.31,Balanced,LSG
Ravi Bishnoi,10,361,209,7,29.86,10.36,Poor,GT
GD Phillips,10,208,120,7,17.14,10.4,Striker,GT
M Siddharth,10,386,204,7,29.14,11.35,Poor,CSK
Shakib Al Hasan,10,268,204,6,34.0,7.88,Choker,PBKS
RA Jadeja,10,243,138,6,23.0,10.57,Balanced,SRH
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
JG Bethell,10,295,150,6,25.0,11.8,Poor,RR
Chirag Jani,10,227,150,5,30.0,9.08,Choker,CSK
Nithish Kumar Reddy,10,205,132,5,26.4,9.32,Balanced,SRH
Cheepurapalli Stephen,10,367,216,5,43.2,10.19,Balanced,CSK
WG Jacks,10,304,168,5,33.6,10.86,Poor,LSG
Rasikh Salam,10,432,234,5,46.8,11.08,Poor,MI
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,336,198,3,66.0,10.18,Balanced,GT
RA Bawa,10,173,120,2,60.0,8.65,Choker,SRH
AS Roy,10,301,180,2,90.0,10.03,Balanced,GT
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
AD Russell,10,399,198,2,99.0,12.09,Poor,DC
