bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
HH Pandya,10,326,210,5,42.0,9.31,Balanced,MI
Chirag Jani,10,223,138,5,27.6,9.7,Balanced,CSK
WG Jacks,10,291,180,5,36.0,9.7,Balanced,LSG
JJ Bumrah,10,378,232,5,46.4,9.78,Balanced,DC
D Wiese,10,313,186,5,37.2,10.1,Balanced,GT
Cheepurapalli Stephen,10,367,216,5,43.2,10.19,Poor,CSK
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
VR Iyer,10,270,144,5,28.8,11.25,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Choker,PBKS
RA Jadeja,10,231,132,4,33.0,10.5,Poor,SRH
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,336,198,3,66.0,10.18,Balanced,GT
AD Russell,10,346,180,3,60.0,11.53,Poor,DC
RA Bawa,10,169,120,2,60.0,8.45,Choker,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
