bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Naveen-ul-Haq,10,368,240,11,21.82,9.2,Balanced,CSK
TA Boult,10,380,236,11,21.45,9.66,Balanced,SRH
CH Gayle,10,267,152,11,13.82,10.54,Poor,RCB
Mohammed Shami,10,408,229,11,20.82,10.69,Poor,MI
YS Chahal,10,381,183,11,16.64,12.49,Poor,CSK
Cheepurapalli Stephen,10,335,195,10,19.5,10.31,Balanced,RR
Shahbaz Ahmed,10,389,222,10,22.2,10.51,Poor,KKR
JC Archer,10,403,222,10,22.2,10.89,Poor,LSG
Tanush Kotian,10,326,178,10,17.8,10.99,Poor,CSK
M Siddharth,10,352,192,10,19.2,11.0,Poor,CSK
Utkarsh Singh,10,230,174,9,19.33,7.93,Choker,PBKS
JM Coles,10,341,240,9,26.67,8.52,Poor,MI
Ashutosh Sharma,10,321,212,9,23.56,9.08,Balanced,GT
MR Marsh,10,345,210,9,23.33,9.86,Balanced,MI
MP Yadav,10,360,210,9,23.33,10.29,Balanced,PBKS
Sanvir Singh,10,283,162,9,18.0,10.48,Balanced,PBKS
M Prasidh Krishna,10,392,216,9,24.0,10.89,Poor,KKR
LS Livingstone,10,444,223,9,24.78,11.95,Poor,KKR
Pulkit Narang,10,262,204,8,25.5,7.71,Strangler,KKR
C Green,10,305,202,8,25.25,9.06,Poor,KKR
Shadab Khan,10,304,194,8,24.25,9.4,Balanced,SRH
Chirag Jani,10,394,228,8,28.5,10.37,Poor,RCB
JG Bethell,10,312,168,8,21.0,11.14,Poor,GT
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
Noor Ahmad,10,352,234,7,33.43,9.03,Poor,MI
SP Narine,10,273,180,7,25.71,9.1,Poor,PBKS
JN Loftie-Eaton,10,345,222,7,31.71,9.32,Poor,RR
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
M Pathirana,10,371,210,7,30.0,10.6,Poor,RCB
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
LI Meriwala,10,300,216,6,36.0,8.33,Poor,PBKS
V Puthur,10,327,208,6,34.67,9.43,Poor,SRH
Akash Vasisht,10,389,228,6,38.0,10.24,Poor,DC
GD Phillips,10,222,126,6,21.0,10.57,Poor,RR
PWH de Silva,10,384,216,6,36.0,10.67,Poor,RCB
Mohammad Nabi,10,428,240,6,40.0,10.7,Poor,RR
S Dube,10,395,198,6,33.0,11.97,Poor,RR
HH Pandya,10,192,132,5,26.4,8.73,Poor,SRH
AD Russell,10,367,174,5,34.8,12.66,Poor,DC
Khrievitso Kense,10,357,228,4,57.0,9.39,Poor,MI
Abdul Samad,10,165,90,4,22.5,11.0,Poor,SRH
D Wiese,10,266,162,3,54.0,9.85,Poor,KKR
Ramandeep Singh,10,197,114,3,38.0,10.37,Poor,KKR
Shashank Singh,10,287,156,3,52.0,11.04,Poor,PBKS
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
VR Iyer,10,193,96,3,32.0,12.06,Poor,SRH
V Nigam,10,382,170,3,56.67,13.48,Poor,GT
RA Bawa,10,186,120,2,60.0,9.3,Poor,SRH
BA Stokes,10,353,210,2,105.0,10.09,Poor,RR
MJ Owen,10,228,120,2,60.0,11.4,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
Nithish Kumar Reddy,10,234,119,2,59.5,11.8,Poor,GT
MP Stoinis,10,261,132,2,66.0,11.86,Poor,
WG Jacks,10,309,156,2,78.0,11.88,Poor,LSG
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
BJ McMullen,10,147,82,1,82.0,10.76,Poor,DC
