bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
AR Patel,10,336,234,11,21.27,8.62,Choker,CSK
DS Rathi,10,342,228,11,20.73,9.0,Choker,KKR
V Puthur,10,323,210,11,19.09,9.23,Choker,DC
Shashank Singh,10,299,194,11,17.64,9.25,Balanced,PBKS
DS Airee,10,324,198,11,18.0,9.82,Balanced,CSK
PWH de Silva,10,362,216,11,19.64,10.06,Balanced,RCB
MJ Owen,10,287,166,11,15.09,10.37,Striker,DC
Naveen-ul-Haq,10,429,240,11,21.82,10.72,Balanced,SRH
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Kuldeep Yadav,10,326,219,10,21.9,8.93,Choker,SRH
Akash Vasisht,10,326,216,10,21.6,9.06,Choker,SRH
Mohammad Nabi,10,350,228,10,22.8,9.21,Choker,LSG
KH Pandya,10,333,216,10,21.6,9.25,Balanced,RR
Harsh Dubey,10,309,192,10,19.2,9.66,Balanced,RCB
CH Gayle,10,246,140,10,14.0,10.54,Striker,CSK
R Shepherd,10,431,237,10,23.7,10.91,Balanced,GT
K Kartikeya,10,279,197,9,21.89,8.5,Choker,LSG
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
Harshit Rana,10,335,222,9,24.67,9.05,Choker,KKR
SP Narine,10,344,228,9,25.33,9.05,Choker,KKR
Ashutosh Sharma,10,281,186,9,20.67,9.06,Choker,RCB
Yudhvir Singh,10,308,186,9,20.67,9.94,Balanced,RCB
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,MI
BA Stokes,10,383,222,9,24.67,10.35,Balanced,RR
R Sai Kishore,10,403,232,9,25.78,10.42,Poor,MI
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
JJ Smit,10,341,228,8,28.5,8.97,Choker,PBKS
YS Chahal,10,357,220,8,27.5,9.74,Balanced,RCB
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
Jagjit Singh,10,367,212,8,26.5,10.39,Poor,SRH
T Natarajan,10,375,216,8,27.0,10.42,Poor,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HV Patel,10,367,234,7,33.43,9.41,Balanced,GT
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,LSG
D Wiese,10,327,194,7,27.71,10.11,Balanced,GT
D Brevis,10,268,156,7,22.29,10.31,Balanced,LSG
Ravi Bishnoi,10,367,209,7,29.86,10.54,Poor,GT
M Siddharth,10,386,204,7,29.14,11.35,Poor,CSK
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
RA Jadeja,10,225,138,6,23.0,9.78,Balanced,SRH
WG Jacks,10,309,180,6,30.0,10.3,Poor,LSG
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
JG Bethell,10,307,150,6,25.0,12.28,Poor,RR
Shakib Al Hasan,10,254,198,5,39.6,7.7,Choker,PBKS
Chirag Jani,10,227,150,5,30.0,9.08,Choker,CSK
Nithish Kumar Reddy,10,205,132,5,26.4,9.32,Balanced,SRH
Cheepurapalli Stephen,10,367,216,5,43.2,10.19,Poor,CSK
HH Pandya,10,350,204,5,40.8,10.29,Poor,MI
Rasikh Salam,10,432,234,5,46.8,11.08,Poor,MI
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
AS Roy,10,291,180,3,60.0,9.7,Balanced,GT
Harpreet Brar,10,336,198,3,66.0,10.18,Poor,GT
AD Russell,10,371,198,3,66.0,11.24,Poor,DC
RA Bawa,10,173,120,2,60.0,8.65,Choker,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
