bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
MR Marsh,10,286,180,8,22.5,9.53,Balanced,MI
MP Yadav,10,335,198,8,24.75,10.15,Balanced,PBKS
Mohammad Nabi,10,406,240,8,30.0,10.15,Poor,RR
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
JG Bethell,10,312,168,8,21.0,11.14,Poor,GT
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
JM Coles,10,332,234,7,33.43,8.51,Poor,MI
SP Narine,10,273,180,7,25.71,9.1,Poor,PBKS
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
M Prasidh Krishna,10,422,222,7,31.71,11.41,Poor,KKR
Akash Vasisht,10,389,228,6,38.0,10.24,Poor,DC
S Dube,10,339,186,6,31.0,10.94,Poor,RR
GD Phillips,10,213,114,6,19.0,11.21,Poor,RR
Shadab Khan,10,259,182,5,36.4,8.54,Poor,SRH
WG Jacks,10,340,186,5,37.2,10.97,Poor,LSG
Shashank Singh,10,283,150,5,30.0,11.32,Poor,PBKS
AD Russell,10,385,180,5,36.0,12.83,Poor,DC
Khrievitso Kense,10,358,234,4,58.5,9.18,Poor,MI
D Wiese,10,257,162,4,40.5,9.52,Poor,KKR
HH Pandya,10,231,138,4,34.5,10.04,Poor,SRH
Abdul Samad,10,143,84,4,21.0,10.21,Balanced,SRH
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
VR Iyer,10,193,96,3,32.0,12.06,Poor,SRH
V Nigam,10,382,170,3,56.67,13.48,Poor,GT
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
BA Stokes,10,346,204,2,102.0,10.18,Poor,RR
Ramandeep Singh,10,173,102,2,51.0,10.18,Poor,KKR
MJ Owen,10,228,120,2,60.0,11.4,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
Nithish Kumar Reddy,10,234,119,2,59.5,11.8,Poor,GT
MP Stoinis,10,261,132,2,66.0,11.86,Poor,
BJ McMullen,10,147,82,1,82.0,10.76,Poor,DC
GJ Maxwell,10,318,174,1,174.0,10.97,Poor,DC
DR Mousley,10,186,126,0,0.0,8.86,Elite,LSG
