bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Swapnil Singh,10,404,228,13,17.54,10.63,Poor,CSK
Avesh Khan,10,388,217,13,16.69,10.73,Poor,GT
SS Ghosh,10,333,182,13,14.0,10.98,Poor,MI
LI Meriwala,10,290,222,12,18.5,7.84,Choker,DC
A Nagwaswalla,10,329,228,12,19.0,8.66,Choker,RR
C Sakariya,10,360,240,12,20.0,9.0,Balanced,SRH
Ashutosh Sharma,10,298,198,12,16.5,9.03,Balanced,RCB
DS Rathi,10,351,228,12,19.0,9.24,Balanced,KKR
YS Chahal,10,340,214,12,17.83,9.53,Balanced,RCB
Tanush Kotian,10,325,204,12,17.0,9.56,Balanced,CSK
Suyash Sharma,10,381,234,12,19.5,9.77,Balanced,KKR
Ravi Teja,10,364,223,12,18.58,9.79,Balanced,RCB
V Nigam,10,407,234,12,19.5,10.44,Balanced,GT
CH Gayle,10,267,146,12,12.17,10.97,Poor,CSK
C Green,10,285,196,11,17.82,8.72,Choker,KKR
Harshit Rana,10,328,219,11,19.91,8.99,Choker,KKR
SP Narine,10,340,216,11,19.64,9.44,Balanced,KKR
Naveen-ul-Haq,10,401,240,11,21.82,10.02,Balanced,SRH
T Natarajan,10,355,201,11,18.27,10.6,Poor,CSK
R Shepherd,10,412,231,11,21.0,10.7,Poor,GT
M Pathirana,10,421,228,11,20.73,11.08,Poor,RCB
Mayank Dagar,10,390,209,11,19.0,11.2,Poor,LSG
Yuvraj Singh,10,391,198,11,18.0,11.85,Poor,CSK
JN Loftie-Eaton,10,291,217,10,21.7,8.05,Choker,RR
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
K Kartikeya,10,283,198,10,19.8,8.58,Choker,LSG
Mohammad Nabi,10,353,234,10,23.4,9.05,Balanced,LSG
S Lamichhane,10,328,211,10,21.1,9.33,Balanced,DC
TA Boult,10,399,240,10,24.0,9.98,Balanced,MI
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
Arshad Khan,10,294,156,10,15.6,11.31,Poor,DC
Shadab Khan,10,244,192,9,21.33,7.62,Choker,SRH
Utkarsh Singh,10,205,143,9,15.89,8.6,Elite,PBKS
VG Arora,10,325,225,9,25.0,8.67,Poor,KKR
V Puthur,10,322,210,9,23.33,9.2,Balanced,DC
JJ Bumrah,10,344,220,9,24.44,9.38,Balanced,DC
Jagjit Singh,10,355,212,9,23.56,10.05,Balanced,SRH
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,
Yash Thakur,10,367,216,9,24.0,10.19,Balanced,MI
Ravi Bishnoi,10,376,209,9,23.22,10.79,Poor,GT
JG Bethell,10,339,186,9,20.67,10.94,Poor,RR
R Sai Kishore,10,429,226,9,25.11,11.39,Poor,MI
Kuldeep Yadav,10,317,222,8,27.75,8.57,Poor,SRH
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
KH Pandya,10,349,210,8,26.25,9.97,Poor,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Poor,CSK
WG Jacks,10,351,210,8,26.25,10.03,Poor,LSG
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
M Siddharth,10,354,192,8,24.0,11.06,Poor,CSK
Yudhvir Singh,10,363,186,8,23.25,11.71,Poor,RCB
YK Pathan,10,244,192,7,27.43,7.62,Poor,KKR
Khrievitso Kense,10,341,234,7,33.43,8.74,Poor,RCB
MJ Santner,10,305,200,7,28.57,9.15,Poor,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Poor,RR
Naseem Shah,10,382,240,7,34.29,9.55,Poor,
D Wiese,10,301,186,7,26.57,9.71,Poor,GT
GD Phillips,10,200,120,7,17.14,10.0,Balanced,GT
BA Stokes,10,380,216,7,30.86,10.56,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Poor,LSG
Washington Sundar,10,315,216,6,36.0,8.75,Poor,PBKS
MR Marsh,10,234,132,6,22.0,10.64,Poor,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
Cheepurapalli Stephen,10,362,198,6,33.0,10.97,Poor,CSK
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
Chirag Jani,10,232,150,5,30.0,9.28,Poor,CSK
Akash Vasisht,10,326,204,5,40.8,9.59,Poor,SRH
Rashid Khan,10,414,228,5,45.6,10.89,Poor,MI
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
VR Iyer,10,270,144,5,28.8,11.25,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Poor,
Shashank Singh,10,237,150,4,37.5,9.48,Poor,PBKS
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Nithish Kumar Reddy,10,244,131,4,32.75,11.18,Poor,SRH
HH Pandya,10,358,228,3,76.0,9.42,Poor,MI
Harpreet Brar,10,356,204,3,68.0,10.47,Poor,GT
RA Jadeja,10,237,126,3,42.0,11.29,Poor,SRH
AD Russell,10,263,126,3,42.0,12.52,Poor,DC
RA Bawa,10,169,120,2,60.0,8.45,Poor,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
