bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
VR Iyer,10,173,90,3,30.0,11.53,Poor,SRH
RA Bawa,10,186,120,2,60.0,9.3,Poor,SRH
BA Stokes,10,353,210,2,105.0,10.09,Poor,RR
MJ Owen,10,228,120,2,60.0,11.4,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
Nithish Kumar Reddy,10,234,119,2,59.5,11.8,Poor,GT
MP Stoinis,10,261,132,2,66.0,11.86,Poor,
WG Jacks,10,309,156,2,78.0,11.88,Poor,LSG
DR Mousley,10,187,114,1,114.0,9.84,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
BJ McMullen,10,147,82,1,82.0,10.76,Poor,DC
