bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
M Pathirana,10,366,210,8,26.25,10.46,Poor,RCB
JG Bethell,10,312,168,8,21.0,11.14,Poor,GT
Arshad Khan,10,294,150,8,18.75,11.76,Poor,MI
LI Meriwala,10,300,222,7,31.71,8.11,Poor,PBKS
JM Coles,10,332,234,7,33.43,8.51,Poor,MI
Noor Ahmad,10,352,234,7,33.43,9.03,Poor,MI
SP Narine,10,273,180,7,25.71,9.1,Poor,PBKS
Naseem Shah,10,382,240,7,34.29,9.55,Poor,RR
MR Marsh,10,308,192,7,27.43,9.62,Poor,MI
PWH de Silva,10,430,240,7,34.29,10.75,Poor,RCB
D Brevis,10,260,144,7,20.57,10.83,Poor,GT
M Prasidh Krishna,10,422,222,7,31.71,11.41,Poor,KKR
Akash Vasisht,10,389,228,6,38.0,10.24,Poor,DC
GD Phillips,10,222,126,6,21.0,10.57,Poor,RR
S Dube,10,339,186,6,31.0,10.94,Poor,RR
Shadab Khan,10,259,182,5,36.4,8.54,Poor,SRH
HH Pandya,10,188,132,5,26.4,8.55,Poor,SRH
WG Jacks,10,340,186,5,37.2,10.97,Poor,LSG
AD Russell,10,385,180,5,36.0,12.83,Poor,DC
Khrievitso Kense,10,358,234,4,58.5,9.18,Poor,MI
D Wiese,10,257,162,4,40.5,9.52,Poor,KKR
Abdul Samad,10,143,84,4,21.0,10.21,Balanced,SRH
Shashank Singh,10,296,156,4,39.0,11.38,Poor,PBKS
Ramandeep Singh,10,171,102,3,34.0,10.06,Poor,KKR
RA Jadeja,10,237,126,3,42.0,11.29,Poor,LSG
VR Iyer,10,193,96,3,32.0,12.06,Poor,SRH
V Nigam,10,382,170,3,56.67,13.48,Poor,GT
RA Bawa,10,175,120,2,60.0,8.75,Poor,SRH
BA Stokes,10,346,204,2,102.0,10.18,Poor,RR
MJ Owen,10,228,120,2,60.0,11.4,Poor,DC
Abhishek Sharma,10,159,82,2,41.0,11.63,Poor,MI
Nithish Kumar Reddy,10,234,119,2,59.5,11.8,Poor,GT
MP Stoinis,10,261,132,2,66.0,11.86,Poor,
DR Mousley,10,203,132,1,132.0,9.23,Poor,LSG
GJ Maxwell,10,321,180,1,180.0,10.7,Poor,DC
BJ McMullen,10,147,82,1,82.0,10.76,Poor,DC
