bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Mayank Dagar,10,390,209,11,19.0,11.2,Balanced,LSG
Yuvraj Singh,10,391,198,11,18.0,11.85,Balanced,CSK
AR Patel,10,299,210,10,21.0,8.54,Choker,CSK
JJ Smit,10,328,217,10,21.7,9.07,Choker,PBKS
V Puthur,10,318,210,10,21.0,9.09,Choker,DC
DS Airee,10,298,175,10,17.5,10.22,Balanced,CSK
Yudhvir Singh,10,339,180,10,18.0,11.3,Balanced,RCB
JG Bethell,10,316,166,10,16.6,11.42,Striker,RR
Shadab Khan,10,233,180,9,20.0,7.77,Choker,SRH
VG Arora,10,325,225,9,25.0,8.67,Choker,KKR
Khrievitso Kense,10,352,240,9,26.67,8.8,Choker,RCB
K Kartikeya,10,291,197,9,21.89,8.86,Choker,LSG
JJ Bumrah,10,350,232,9,25.78,9.05,Choker,DC
YS Chahal,10,353,220,9,24.44,9.63,Balanced,RCB
Jagjit Singh,10,355,212,9,23.56,10.05,Balanced,SRH
Sikandar Raza,10,303,180,9,20.0,10.1,Balanced,
Ravi Bishnoi,10,374,209,9,23.22,10.74,Balanced,GT
T Natarajan,10,378,210,9,23.33,10.8,Balanced,CSK
Utkarsh Singh,10,183,131,8,16.38,8.38,Elite,PBKS
Kuldeep Yadav,10,317,222,8,27.75,8.57,Choker,SRH
SZ Mulani,10,285,192,8,24.0,8.91,Choker,LSG
SP Narine,10,369,228,8,28.5,9.71,Balanced,KKR
KH Pandya,10,349,210,8,26.25,9.97,Balanced,RR
Suryansh Shedge,10,361,216,8,27.0,10.03,Balanced,CSK
TU Deshpande,10,379,216,8,27.0,10.53,Poor,MI
HV Patel,10,411,234,8,29.25,10.54,Poor,GT
Yash Thakur,10,395,222,8,27.75,10.68,Poor,MI
M Siddharth,10,354,192,8,24.0,11.06,Balanced,CSK
YK Pathan,10,249,192,7,27.43,7.78,Choker,KKR
Akash Vasisht,10,301,204,7,29.14,8.85,Choker,SRH
MJ Santner,10,305,200,7,28.57,9.15,Choker,KKR
HR Shokeen,10,332,210,7,30.0,9.49,Balanced,RR
Naseem Shah,10,382,240,7,34.29,9.55,Balanced,
Shashank Singh,10,288,170,7,24.29,10.16,Balanced,PBKS
BA Stokes,10,380,216,7,30.86,10.56,Poor,RR
D Brevis,10,260,144,7,20.57,10.83,Balanced,LSG
R Sai Kishore,10,441,232,7,33.14,11.41,Poor,MI
Washington Sundar,10,315,216,6,36.0,8.75,Choker,PBKS
MJ Owen,10,209,123,6,20.5,10.2,Balanced,DC
MR Marsh,10,234,132,6,22.0,10.64,Balanced,SRH
Rasikh Salam,10,418,234,6,39.0,10.72,Poor,MI
M Prasidh Krishna,10,450,240,6,40.0,11.25,Poor,RR
HH Pandya,10,329,216,5,43.2,9.14,Choker,MI
Chirag Jani,10,213,138,5,27.6,9.26,Balanced,CSK
WG Jacks,10,294,186,5,37.2,9.48,Balanced,LSG
D Wiese,10,313,186,5,37.2,10.1,Balanced,GT
Cheepurapalli Stephen,10,370,210,5,42.0,10.57,Poor,CSK
Rashid Khan,10,427,234,5,46.8,10.95,Poor,MI
AS Roy,10,330,180,5,36.0,11.0,Poor,GT
VR Iyer,10,270,144,5,28.8,11.25,Poor,SRH
RA Jadeja,10,250,132,5,26.4,11.36,Poor,SRH
Shakib Al Hasan,10,214,174,4,43.5,7.38,Choker,
RD Chahar,10,307,174,4,43.5,10.59,Poor,CSK
Ramandeep Singh,10,213,120,4,30.0,10.65,Poor,LSG
Nithish Kumar Reddy,10,225,126,4,31.5,10.71,Poor,SRH
KK Ahmed,10,376,210,4,52.5,10.74,Poor,RR
Harpreet Brar,10,356,204,3,68.0,10.47,Poor,GT
AD Russell,10,297,150,3,50.0,11.88,Poor,DC
RA Bawa,10,169,120,2,60.0,8.45,Choker,SRH
MP Stoinis,10,273,144,2,72.0,11.38,Poor,KKR
