striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M074,SRH,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
WL Madsen,S03M012,MI,28,RR
Shubman Gill,M049,LSG,28,MI
BA Stokes,S02M069,LSG,28,GT
SA Yadav,M009,DC,28,RCB
N Pooran,S02M062,MI,28,RR
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,M019,GT,28,DC
RD Rickelton,S02M073,RR,28,DC
N Pooran,S02M047,MI,29,LSG
TM Head,M021,CSK,29,RCB
RD Gaikwad,S02M021,RCB,29,PBKS
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S02M043,GT,29,DC
TM Head,S03M002,CSK,29,MI
B Sai Sudharsan,S02M052,RCB,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
MK Lomror,S02M065,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
VR Iyer,S03M001,SRH,29,RR
PP Shaw,S02M003,MI,29,RCB
D Padikkal,M064,KKR,29,SRH
Naman Dhir,M062,GT,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
SV Samson,S02M059,GT,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
S Dube,S02M065,RR,29,SRH
P Simran Singh,S02M068,SRH,29,DC
N Rana,S02M025,KKR,29,RR
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,M028,RR,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,S02M031,RR,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
Shubman Gill,S02M042,LSG,29,RCB
KL Rahul,M051,SRH,30,RCB
PP Shaw,S02M062,MI,30,RR
V Kohli,S02M054,DC,30,RR
VR Iyer,M044,SRH,30,RR
RR Rossouw,S02M029,MI,30,LSG
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Sindhu,S02M068,DC,30,SRH
RG Sharma,S02M056,PBKS,30,GT
SV Samson,S02M028,GT,30,DC
LS Livingstone,M012,SRH,30,CSK
Naman Dhir,S02M023,GT,30,MI
RK Singh,S02M055,RCB,30,KKR
JM Sharma,S02M042,RCB,30,LSG
R Parag,S03M014,GT,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
N Pooran,S03M017,MI,30,LSG
RD Gaikwad,M061,RCB,30,LSG
AM Rahane,M006,KKR,30,DC
N Pooran,S03M002,MI,30,CSK
N Pooran,S02M023,MI,30,GT
PD Salt,S02M003,RCB,30,MI
Q de Kock,M047,PBKS,30,RCB
PD Salt,S03M009,RCB,30,PBKS
Abhishek Sharma,S02M019,MI,30,KKR
Q de Kock,S02M013,PBKS,30,LSG
SV Samson,S02M043,GT,30,DC
GJ Maxwell,M044,RR,30,SRH
DP Conway,M005,GT,31,RCB
LS Livingstone,M032,SRH,31,LSG
SV Samson,M054,GT,31,SRH
MP Stoinis,S03M009,PBKS,31,RCB
AK Markram,M072,SRH,31,LSG
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S02M034,SRH,31,MI
RR Pant,M066,PBKS,31,GT
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
T Stubbs,S02M040,CSK,31,KKR
RA Tripathi,M003,RR,31,CSK
SA Yadav,M025,DC,31,MI
AM Rahane,M014,KKR,31,RCB
S Dube,S02M074,RR,31,SRH
Ishan Kishan,S02M014,KKR,31,GT
GJ Maxwell,M018,RR,31,RCB
V Kohli,M001,DC,31,LSG
Shubman Gill,M008,LSG,31,RR
Shubman Gill,S02M020,LSG,31,RR
Abhishek Sharma,M011,MI,32,RR
GJ Maxwell,S02M054,RR,32,DC
PP Shaw,S02M034,MI,32,SRH
Tilak Varma,M026,CSK,32,KKR
PD Salt,M047,RCB,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
TM Head,M060,CSK,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
RG Sharma,M047,PBKS,32,RCB
N Pooran,M011,MI,32,RR
H Klaasen,M066,PBKS,32,GT
Tilak Varma,M003,CSK,32,RR
TM Head,S03M014,CSK,32,GT
DP Conway,M016,GT,32,SRH
N Sindhu,S03M013,DC,32,RCB
P Simran Singh,M027,SRH,32,PBKS
Urvil Patel,M069,DC,32,SRH
T Stubbs,S02M048,CSK,32,GT
DJ Hooda,M054,GT,32,SRH
PP Shaw,S02M058,MI,32,DC
Abhishek Sharma,S02M029,MI,32,LSG
MK Pandey,M010,KKR,32,GT
LG Pretorius,S03M019,GT,32,RCB
SA Yadav,M015,DC,32,CSK
V Kohli,M015,DC,32,CSK
RR Rossouw,S02M039,MI,33,DC
AM Rahane,S02M070,KKR,33,PBKS
N Pooran,S02M019,MI,33,KKR
Dhruv Jurel,M024,LSG,33,GT
DP Conway,S02M005,GT,33,RR
AM Rahane,S02M055,KKR,33,RCB
BM Duckett,S02M065,SRH,33,RR
RD Gaikwad,S02M052,RCB,33,GT
BM Duckett,S02M071,SRH,33,DC
S Dube,M048,RR,33,DC
AM Rahane,M064,KKR,33,SRH
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
T Stubbs,S02M036,CSK,33,RR
F du Plessis,S02M027,CSK,33,PBKS
Tilak Varma,S02M016,CSK,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
RM Patidar,S03M007,RR,33,LSG
V Kohli,M041,DC,33,CSK
Tilak Varma,M038,CSK,33,KKR
SA Yadav,S02M033,DC,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
YBK Jaiswal,M008,RR,34,LSG
V Kohli,S02M043,DC,34,GT
SS Iyer,M056,LSG,34,DC
R Parag,S02M032,GT,34,CSK
T Stubbs,M041,CSK,34,DC
LS Livingstone,M016,SRH,34,GT
RM Patidar,S03M001,RR,34,SRH
Naman Dhir,S02M052,GT,34,RCB
RR Rossouw,S02M003,MI,34,RCB
N Pooran,S02M034,MI,34,SRH
Tilak Varma,M060,CSK,34,PBKS
SS Iyer,M046,LSG,34,CSK
Q de Kock,S02M027,PBKS,34,CSK
Shubman Gill,M035,LSG,34,PBKS
S Dube,S02M062,RR,34,MI
SV Samson,S02M009,GT,34,LSG
SA Yadav,S02M073,DC,34,RR
B Sai Sudharsan,S03M003,RCB,34,DC
H Klaasen,M063,PBKS,34,DC
D Brevis,S02M041,PBKS,35,RR
Abhishek Sharma,M017,MI,35,PBKS
DA Warner,M009,DC,35,RCB
SS Iyer,S02M029,LSG,35,MI
JC Buttler,S02M025,KKR,35,RR
BM Duckett,S02M022,SRH,35,CSK
SS Iyer,S02M024,LSG,35,DC
KA Pollard,S02M006,CSK,35,DC
Q de Kock,S03M015,PBKS,35,KKR
N Pooran,S02M067,MI,35,RCB
Shubman Gill,M001,LSG,35,DC
SV Samson,S02M048,GT,35,CSK
TM Head,S02M053,CSK,35,MI
RR Rossouw,S02M053,MI,35,CSK
GJ Maxwell,M040,RR,35,SRH
MP Stoinis,M074,PBKS,35,CSK
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M071,SRH,35,DC
TM Head,S02M048,CSK,35,GT
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
DP Conway,M024,GT,35,LSG
YBK Jaiswal,M044,RR,35,SRH
Abhishek Sharma,M059,MI,36,DC
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
DP Conway,S02M056,GT,36,PBKS
Shubman Gill,S02M024,LSG,36,DC
JP Inglis,S02M056,GT,36,PBKS
V Kohli,M006,DC,36,KKR
SA Yadav,M063,DC,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
N Pooran,S02M039,MI,36,DC
AM Rahane,M029,KKR,36,MI
WG Jacks,M061,LSG,37,RCB
RD Gaikwad,S02M063,RCB,37,PBKS
VR Iyer,M004,SRH,37,PBKS
VR Iyer,S02M030,SRH,37,KKR
S Dube,M011,RR,37,MI
J Fraser-McGurk,S02M067,RCB,37,MI
TM Head,S02M032,CSK,37,GT
SP Narine,S03M007,LSG,37,RR
JC Buttler,S02M019,KKR,37,MI
Ishan Kishan,M068,KKR,37,LSG
Dhruv Jurel,M056,LSG,38,DC
KL Rahul,M027,SRH,38,PBKS
RM Patidar,S02M049,RR,38,PBKS
V Kohli,S02M006,DC,38,CSK
LS Livingstone,M051,SRH,38,RCB
N Rana,S02M070,KKR,38,PBKS
N Sindhu,S03M018,DC,38,CSK
Tilak Varma,M030,CSK,38,GT
RR Pant,M070,PBKS,38,KKR
PD Salt,S02M011,RCB,38,DC
F du Plessis,M015,CSK,38,DC
JM Bairstow,S03M015,KKR,39,PBKS
KL Rahul,M040,SRH,39,RR
SV Samson,S02M023,GT,39,MI
Shubman Gill,M072,LSG,39,SRH
VR Iyer,S02M012,SRH,39,CSK
VR Iyer,M012,SRH,39,CSK
Tilak Varma,S02M022,CSK,39,SRH
TM Head,S02M012,CSK,39,SRH
AM Rahane,S02M060,KKR,40,CSK
Urvil Patel,S02M024,DC,40,LSG
KL Rahul,S02M026,SRH,40,RCB
SV Samson,M039,GT,40,LSG
R Parag,M045,MI,40,GT
F du Plessis,S02M036,CSK,41,RR
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
RK Singh,M059,MI,41,DC
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
N Pooran,M002,MI,44,KKR
F du Plessis,S02M040,CSK,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
RD Rickelton,S02M005,RR,44,GT
P Simran Singh,S02M022,SRH,44,CSK
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
