striker,match_id,batting_team,balls,bowling_team
B Sai Sudharsan,M049,MI,26,LSG
FH Allen,S03M030,LSG,26,DC
Arshad Khan,S03M008,KKR,26,CSK
MP Stoinis,M035,PBKS,26,LSG
SV Samson,M010,GT,26,KKR
MJ Owen,S04M006,DC,26,SRH
Q de Kock,S02M041,PBKS,26,RR
JM Bairstow,S03M032,KKR,26,CSK
Abhishek Sharma,S02M047,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
R Powell,S02M035,KKR,26,LSG
Q de Kock,M013,PBKS,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
WL Madsen,S03M043,MI,26,PBKS
S Dube,M055,RR,26,MI
LS Livingstone,M073,SRH,26,CSK
YBK Jaiswal,S03M042,RR,27,CSK
BA Stokes,M065,LSG,27,RR
S Dube,S03M070,RR,27,GT
RD Gaikwad,S02M016,RCB,27,CSK
BJ McMullen,S03M063,DC,27,GT
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S04M014,GT,27,PBKS
PD Salt,S03M040,RCB,27,PBKS
RR Pant,M017,PBKS,27,MI
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
GJ Maxwell,S03M066,RR,27,PBKS
DJ Hooda,M019,GT,27,DC
N Sindhu,M069,DC,27,SRH
LS Livingstone,S03M041,SRH,27,DC
Abishek Porel,S02M068,DC,27,SRH
P Simran Singh,S02M018,SRH,27,GT
Naman Dhir,S03M055,GT,27,LSG
BM Duckett,S02M002,SRH,27,DC
KA Pollard,S03M050,CSK,27,GT
Atharva Taide,M065,RR,27,LSG
N Sindhu,S03M030,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
Urvil Patel,S03M018,DC,27,CSK
JC Buttler,S02M055,KKR,27,RCB
V Suryavanshi,S03M015,PBKS,27,KKR
SS Iyer,M065,LSG,27,RR
R Parag,S04M009,GT,27,KKR
HC Brook,S03M047,PBKS,27,DC
Shubman Gill,S03M030,LSG,27,DC
Urvil Patel,M048,DC,27,RR
FH Allen,S03M035,LSG,27,RCB
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M024,DC,27,LSG
WG Jacks,S02M004,LSG,27,KKR
Abhishek Sharma,S03M072,MI,27,DC
V Kohli,S03M030,DC,27,LSG
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
Aniket Verma,S03M037,RR,27,KKR
Abhishek Sharma,S04M001,MI,27,GT
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
N Pooran,S02M062,MI,28,RR
PD Salt,M021,RCB,28,CSK
Naman Dhir,M019,GT,28,DC
KA Pollard,S03M065,CSK,28,LSG
Abishek Porel,S03M060,DC,28,KKR
Tilak Varma,S02M060,CSK,28,KKR
PD Salt,S02M042,RCB,28,LSG
SS Iyer,S03M039,LSG,28,GT
Aniket Verma,S04M005,RR,28,LSG
SV Samson,S03M039,GT,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
Priyansh Arya,S02M074,SRH,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
KL Rahul,S02M057,SRH,28,LSG
RD Rickelton,S02M073,RR,28,DC
WL Madsen,S03M012,MI,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
SA Yadav,M009,DC,28,RCB
Shubman Gill,M049,LSG,28,MI
GJ Maxwell,S03M034,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
GJ Maxwell,S03M001,RR,28,SRH
BA Stokes,S02M069,LSG,28,GT
DA Miller,M048,RR,28,DC
N Rana,S02M025,KKR,29,RR
Shubman Gill,S02M042,LSG,29,RCB
MK Lomror,S02M065,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
JM Bairstow,S03M037,KKR,29,RR
GJ Maxwell,S02M031,RR,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
P Simran Singh,S02M068,SRH,29,DC
GJ Maxwell,M028,RR,29,RCB
SV Samson,S02M059,GT,29,RR
D Padikkal,M064,KKR,29,SRH
RR Rossouw,S03M038,MI,29,DC
S Dube,S02M065,RR,29,SRH
N Pooran,S02M047,MI,29,LSG
VR Iyer,S03M001,SRH,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
YBK Jaiswal,S02M036,RR,29,CSK
PD Salt,S03M029,RCB,29,RR
KL Rahul,S03M016,SRH,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
KA Pollard,S03M042,CSK,29,RR
TM Head,M021,CSK,29,RCB
PP Shaw,S02M003,MI,29,RCB
FH Allen,S03M069,LSG,29,SRH
GJ Maxwell,S03M070,RR,29,GT
RD Gaikwad,S03M019,RCB,29,GT
JG Bethell,S03M069,SRH,29,LSG
Naman Dhir,S02M043,GT,29,DC
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,S03M033,GT,29,MI
TM Head,S03M002,CSK,29,MI
Naman Dhir,M062,GT,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
V Kohli,S03M047,DC,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
Smaran Ravichandran,S04M004,PBKS,29,KKR
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M057,MI,30,RCB
Abhishek Sharma,S02M019,MI,30,KKR
N Pooran,S03M017,MI,30,LSG
Q de Kock,M047,PBKS,30,RCB
RK Singh,S02M055,RCB,30,KKR
N Sindhu,S02M068,DC,30,SRH
PP Shaw,S02M062,MI,30,RR
Ishan Kishan,S04M001,MI,30,GT
PD Salt,S03M009,RCB,30,PBKS
N Pooran,S02M023,MI,30,GT
PD Salt,S03M071,RCB,30,GT
KL Rahul,M051,SRH,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
AM Rahane,M006,KKR,30,DC
VR Iyer,M044,SRH,30,RR
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
R Parag,S03M014,GT,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
Shubman Gill,S04M012,LSG,30,DC
RD Gaikwad,M061,RCB,30,LSG
PD Salt,S02M003,RCB,30,MI
SV Samson,S02M028,GT,30,DC
GJ Maxwell,M044,RR,30,SRH
MA Agarwal,S04M019,RR,30,KKR
RR Rossouw,S02M029,MI,30,LSG
P Simran Singh,S03M036,SRH,30,CSK
JP Inglis,S03M033,GT,30,MI
RG Sharma,S02M056,PBKS,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
SV Samson,S02M043,GT,30,DC
JM Sharma,S02M042,RCB,30,LSG
Naman Dhir,S02M023,GT,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
Shubman Gill,M008,LSG,31,RR
RR Pant,M066,PBKS,31,GT
B Sai Sudharsan,S04M010,CSK,31,RR
RA Tripathi,M003,RR,31,CSK
RD Gaikwad,S04M001,GT,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
B Sai Sudharsan,S03M035,RCB,31,LSG
GJ Maxwell,M018,RR,31,RCB
KL Rahul,S02M034,SRH,31,MI
AM Rahane,M014,KKR,31,RCB
JC Buttler,S03M023,KKR,31,RR
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
F du Plessis,S03M022,CSK,31,MI
Sikandar Raza,M036,DC,31,SRH
Tilak Varma,S03M036,CSK,31,SRH
Tilak Varma,S03M058,CSK,31,PBKS
WL Madsen,S03M073,MI,31,RCB
SS Iyer,S04M016,LSG,31,SRH
V Kohli,S03M051,DC,31,KKR
T Stubbs,S02M040,CSK,31,KKR
AK Markram,M072,SRH,31,LSG
DP Conway,M005,GT,31,RCB
V Kohli,M001,DC,31,LSG
Shubman Gill,S02M020,LSG,31,RR
Priyansh Arya,S04M006,SRH,31,DC
S Dube,S02M074,RR,31,SRH
LS Livingstone,M032,SRH,31,LSG
SV Samson,M054,GT,31,SRH
RD Rickelton,S03M023,RR,31,KKR
C Green,S03M045,RCB,31,CSK
Ishan Kishan,S02M014,KKR,31,GT
Abhishek Sharma,S03M038,MI,31,DC
SA Yadav,M025,DC,31,MI
Abhishek Sharma,S02M029,MI,32,LSG
PD Salt,S02M063,RCB,32,PBKS
V Kohli,M015,DC,32,CSK
LG Pretorius,S03M019,GT,32,RCB
SV Samson,S03M046,GT,32,SRH
DP Conway,M016,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
PD Salt,M047,RCB,32,PBKS
Urvil Patel,M069,DC,32,SRH
Q de Kock,S04M004,KKR,32,PBKS
PP Shaw,S02M058,MI,32,DC
GJ Maxwell,S03M037,RR,32,KKR
N Pooran,S03M073,MI,32,RCB
TM Head,S03M014,CSK,32,GT
AM Rahane,S03M023,KKR,32,RR
N Pooran,S03M072,MI,32,DC
Priyansh Arya,S03M069,SRH,32,LSG
GJ Maxwell,S02M054,RR,32,DC
SA Yadav,M015,DC,32,CSK
TM Head,M060,CSK,32,PBKS
N Sindhu,S03M013,DC,32,RCB
R Parag,S03M050,GT,32,CSK
P Simran Singh,M027,SRH,32,PBKS
Abhishek Sharma,S03M048,MI,32,LSG
JP Inglis,S04M001,GT,32,MI
N Pooran,M011,MI,32,RR
Abhishek Sharma,M011,MI,32,RR
Shashank Singh,M013,PBKS,32,LSG
PP Shaw,S02M034,MI,32,SRH
MK Pandey,M010,KKR,32,GT
Aniket Verma,S03M059,RR,32,GT
H Klaasen,M066,PBKS,32,GT
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
T Stubbs,S02M048,CSK,32,GT
BJ McMullen,S03M038,DC,32,MI
B Sai Sudharsan,S03M067,RCB,32,KKR
RG Sharma,M047,PBKS,32,RCB
Tilak Varma,M038,CSK,33,KKR
Dhruv Jurel,M024,LSG,33,GT
AM Rahane,M064,KKR,33,SRH
SS Iyer,S02M061,LSG,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
Tilak Varma,S02M016,CSK,33,RCB
Urvil Patel,M056,DC,33,LSG
Abishek Porel,S03M051,DC,33,KKR
T Stubbs,S02M036,CSK,33,RR
DP Conway,S02M005,GT,33,RR
RM Patidar,S03M007,RR,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
V Kohli,S03M041,DC,33,SRH
JP Inglis,S03M005,GT,33,PBKS
S Dube,M048,RR,33,DC
KL Rahul,S04M011,SRH,33,RCB
AM Rahane,S02M070,KKR,33,PBKS
N Pooran,S02M019,MI,33,KKR
Shubman Gill,S02M013,LSG,33,PBKS
V Kohli,M041,DC,33,CSK
V Suryavanshi,S03M061,PBKS,33,LSG
N Sindhu,S03M047,DC,33,PBKS
RR Rossouw,S02M039,MI,33,DC
Priyansh Arya,S03M031,SRH,33,PBKS
BM Duckett,S02M071,SRH,33,DC
BM Duckett,S02M065,SRH,33,RR
P Simran Singh,S03M062,SRH,33,RCB
S Dube,S02M062,RR,34,MI
RR Rossouw,S02M003,MI,34,RCB
Naman Dhir,S02M052,GT,34,RCB
Q de Kock,S02M027,PBKS,34,CSK
BM Duckett,S03M026,CSK,34,SRH
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M046,LSG,34,CSK
RM Patidar,S03M059,RR,34,GT
Q de Kock,S04M013,KKR,34,MI
SA Yadav,S02M073,DC,34,RR
H Klaasen,M063,PBKS,34,DC
JP Inglis,S03M055,GT,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
V Kohli,S02M043,DC,34,GT
N Pooran,S02M034,MI,34,SRH
SV Samson,S02M009,GT,34,LSG
LS Livingstone,M016,SRH,34,GT
P Simran Singh,S04M006,SRH,34,DC
TM Head,S04M008,MI,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
V Suryavanshi,S03M043,PBKS,34,MI
R Parag,S02M032,GT,34,CSK
T Stubbs,M041,CSK,34,DC
RM Patidar,S04M004,KKR,34,PBKS
DP Conway,S03M039,GT,34,LSG
RM Patidar,S03M001,RR,34,SRH
Tilak Varma,M060,CSK,34,PBKS
SS Iyer,M056,LSG,34,DC
SV Samson,S03M059,GT,34,RR
YBK Jaiswal,M008,RR,34,LSG
D Brevis,S02M041,PBKS,35,RR
FH Allen,S03M039,LSG,35,GT
KA Pollard,S02M006,CSK,35,DC
RR Rossouw,S02M053,MI,35,CSK
PP Shaw,S03M022,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
Q de Kock,S03M015,PBKS,35,KKR
MP Stoinis,M074,PBKS,35,CSK
Abhishek Sharma,M017,MI,35,PBKS
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
VR Iyer,S03M021,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
Q de Kock,S03M028,PBKS,35,MI
GJ Maxwell,M040,RR,35,SRH
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
RR Pant,S03M067,KKR,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M071,SRH,35,DC
TM Head,S02M053,CSK,35,MI
SV Samson,S02M048,GT,35,CSK
SS Iyer,S02M024,LSG,35,DC
SV Samson,S03M027,GT,35,KKR
DA Warner,M009,DC,35,RCB
SS Iyer,S02M029,LSG,35,MI
BM Duckett,S02M022,SRH,35,CSK
BM Duckett,S04M008,PBKS,35,MI
DP Conway,M024,GT,35,LSG
