striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S04M010,RR,19,CSK
TM Head,M012,CSK,19,SRH
Abhishek Sharma,S06M034,MI,19,RCB
SV Samson,S07M016,GT,19,MI
V Kohli,S03M003,DC,19,RCB
P Simran Singh,S07M037,SRH,19,KKR
Chirag Jani,S07M031,RCB,20,SRH
SA Yadav,S07M018,DC,20,CSK
N Sindhu,S05M073,DC,20,MI
S Dube,S07M035,RR,20,LSG
Tarang Gohel,S05M087,DC,20,GT
Tarang Gohel,S06M068,DC,20,GT
D Wiese,S04M091,GT,20,PBKS
Priyansh Arya,S07M041,RCB,20,MI
SA Yadav,S07M004,DC,20,GT
BJ McMullen,S05M012,RR,20,DC
PWH de Silva,S06M014,RCB,20,LSG
FH Allen,S06M002,PBKS,20,DC
Shubman Gill,S05M072,LSG,20,MI
J Fraser-McGurk,S07M037,KKR,20,SRH
Jay Gohil,S05M052,LSG,20,DC
Shubman Gill,S07M052,LSG,20,SRH
Q de Kock,M027,PBKS,21,SRH
YBK Jaiswal,S06M027,RR,21,DC
YBK Jaiswal,S05M040,RR,21,KKR
AB de Villiers,S04M058,RR,21,GT
SV Samson,S06M035,GT,21,DC
JM Sharma,S04M002,RCB,21,DC
TP Ura,S05M085,PBKS,21,DC
R Parag,S03M071,GT,21,RCB
PD Salt,S05M093,RCB,21,LSG
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
JM Sharma,S04M034,RCB,21,RR
JP Inglis,S03M074,GT,21,MI
J Fraser-McGurk,S08M009,KKR,21,CSK
Chirag Jani,S05M048,PBKS,21,KKR
YBK Jaiswal,S03M037,RR,21,KKR
N Sindhu,S07M021,DC,21,RCB
GJ Maxwell,S04M054,RR,21,DC
V Kohli,S05M047,DC,21,RCB
N Pooran,S04M089,MI,21,LSG
SV Samson,S07M032,GT,21,KKR
YBK Jaiswal,S04M076,RR,21,SRH
Kartik Sharma,S07M052,SRH,21,LSG
FH Allen,S07M069,LSG,21,RCB
B Sai Sudharsan,S03M025,RCB,21,LSG
RD Rickelton,S03M034,RR,21,DC
N Rana,S06M031,PBKS,21,CSK
SS Iyer,S07M007,MI,21,DC
Tarang Gohel,S05M012,DC,21,RR
MP Stoinis,S05M020,KKR,21,DC
GJ Maxwell,S07M007,DC,21,MI
Naman Dhir,S07M050,GT,21,CSK
JP Inglis,S02M059,GT,21,RR
Abishek Porel,S02M054,DC,22,RR
MJ Owen,S06M027,DC,22,RR
J Fraser-McGurk,S06M054,KKR,22,DC
Shubman Gill,S05M084,LSG,22,RCB
Tilak Varma,S06M019,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
SV Samson,S04M069,GT,22,DC
JP Inglis,S07M032,GT,22,KKR
Tilak Varma,S02M036,CSK,22,RR
Priyansh Arya,S05M030,SRH,22,GT
P Simran Singh,S06M006,SRH,22,LSG
Abhishek Sharma,S03M068,MI,22,DC
Shubman Gill,S03M017,LSG,22,MI
JP Inglis,S07M073,GT,22,RCB
JP Inglis,S07M068,GT,22,SRH
TL Seifert,S08M007,PBKS,22,SRH
Abhishek Sharma,S06M008,MI,22,DC
Naman Dhir,S07M051,GT,22,RR
SU Parakh,S07M044,SRH,22,DC
YBK Jaiswal,S06M049,RR,22,DC
Shashank Singh,M042,PBKS,22,MI
CH Gayle,S07M073,RCB,22,GT
Rohan Kunnummal,S08M017,MI,22,LSG
GD Phillips,S07M049,RR,22,DC
Shashank Singh,S05M036,PBKS,22,GT
VR Iyer,S05M010,SRH,22,LSG
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,S08M017,LSG,22,MI
TM Head,M073,CSK,22,SRH
AHT Donald,S05M064,RCB,22,MI
PWH de Silva,S06M010,RCB,22,GT
Shubman Gill,S06M050,LSG,22,GT
Shubman Gill,S08M008,LSG,22,DC
JP Inglis,S03M071,GT,22,RCB
RD Gaikwad,S05M060,GT,22,KKR
Tarang Gohel,S05M002,DC,22,GT
BA Stokes,M013,LSG,22,PBKS
Kartik Sharma,S06M042,SRH,22,GT
V Suryavanshi,S04M038,PBKS,22,RR
RG Sharma,S04M050,KKR,22,SRH
PD Salt,S04M011,RCB,22,SRH
V Kohli,S05M006,DC,22,MI
C Green,S05M090,KKR,22,MI
R Smaran,S05M007,PBKS,22,CSK
RG Sharma,S06M009,KKR,22,PBKS
N Rana,S05M027,PBKS,23,MI
VR Iyer,S06M019,SRH,23,CSK
RK Singh,S05M077,MI,23,GT
CH Gayle,S07M036,RCB,23,CSK
SP Narine,S02M057,LSG,23,SRH
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
PHKD Mendis,S03M051,KKR,23,DC
Abhishek Sharma,S02M044,MI,23,CSK
RG Sharma,S06M063,KKR,23,GT
YBK Jaiswal,S07M065,RR,23,DC
RG Sharma,S06M044,KKR,23,RR
P Simran Singh,S07M019,SRH,23,LSG
GJ Maxwell,S05M071,RR,23,CSK
RD Gaikwad,S05M011,GT,23,MI
Sameer Rizvi,S04M007,LSG,23,RCB
PD Salt,S05M043,RCB,23,RR
SV Samson,S07M056,GT,23,LSG
CH Gayle,S08M006,RCB,23,RR
Abhishek Sharma,S05M058,MI,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,S06M036,MI,23,LSG
Abhishek Sharma,S06M043,MI,23,PBKS
Priyansh Arya,S06M034,RCB,23,MI
V Suryavanshi,S04M088,PBKS,23,CSK
Sameer Rizvi,S06M058,LSG,23,KKR
Shubman Gill,S07M014,LSG,23,CSK
RM Patidar,S02M005,RR,23,GT
N Sindhu,S04M062,DC,23,SRH
JP Inglis,S06M037,GT,23,KKR
WG Jacks,S04M046,LSG,23,CSK
Shubman Gill,S04M085,LSG,23,GT
Aniket Verma,S06M012,RR,23,GT
Urvil Patel,S05M006,MI,23,DC
Tarang Gohel,S08M008,DC,23,LSG
P Simran Singh,M044,SRH,23,RR
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,S08M003,LSG,23,GT
N Sindhu,S07M034,DC,23,CSK
Shubman Gill,S07M048,LSG,23,MI
RD Rickelton,S04M005,LSG,23,RR
N Sindhu,S07M044,DC,23,SRH
Tilak Varma,S03M018,CSK,23,DC
N Sindhu,S05M002,DC,23,GT
WG Jacks,S06M021,LSG,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
Naman Dhir,S07M004,GT,23,DC
Tanush Kotian,S05M028,CSK,23,DC
SS Iyer,S04M085,LSG,23,GT
GJ Maxwell,S07M044,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
Naman Dhir,S03M070,GT,23,RR
Shubman Gill,M024,LSG,23,GT
PD Salt,S04M073,RCB,24,MI
GD Phillips,S06M010,GT,24,RCB
R Smaran,S08M015,PBKS,24,DC
Tilak Varma,S07M018,CSK,24,DC
MP Stoinis,S05M053,KKR,24,RR
N Pooran,S06M021,MI,24,LSG
RD Rickelton,S04M018,LSG,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
S Dube,S07M029,RR,24,LSG
S Arora,S06M045,RCB,24,CSK
RD Rickelton,S02M031,RR,24,RCB
V Kohli,S02M011,DC,24,RCB
PWH de Silva,S06M067,RCB,24,SRH
FH Allen,S06M059,PBKS,24,RCB
CH Gayle,S04M088,CSK,24,PBKS
JP Inglis,S03M070,GT,24,RR
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
JM Sharma,S06M040,RCB,24,SRH
Shubman Gill,S07M035,LSG,24,RR
Urvil Patel,S07M067,MI,24,DC
JC Buttler,M014,KKR,24,RCB
CH Gayle,S05M074,CSK,24,PBKS
PWH de Silva,S06M034,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
CH Gayle,S05M049,CSK,24,GT
SP Narine,S06M037,KKR,24,GT
Shashank Singh,S02M049,PBKS,24,RR
KL Rahul,S05M046,SRH,24,KKR
Aniket Verma,S07M066,RR,24,CSK
Ashutosh Sharma,S03M054,RCB,24,CSK
SA Yadav,S06M054,DC,24,KKR
Abhishek Sharma,S04M082,MI,24,RR
Tilak Varma,S05M028,CSK,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
SA Yadav,S06M035,DC,24,GT
Sameer Rizvi,S04M085,LSG,24,GT
Tarang Gohel,S04M051,DC,24,CSK
Naman Dhir,S08M018,GT,24,PBKS
P Simran Singh,M069,SRH,24,DC
MJ Owen,S05M087,DC,24,GT
N Sindhu,S07M065,DC,24,RR
Tarang Gohel,S07M004,DC,24,GT
Kartik Sharma,S08M016,SRH,24,RR
V Kohli,S04M027,DC,24,CSK
V Nigam,S08M003,GT,24,LSG
Abishek Porel,S05M078,DC,24,RR
Abishek Porel,S02M028,DC,24,GT
Sameer Rizvi,S06M069,LSG,24,PBKS
N Sindhu,S07M038,DC,24,LSG
Priyansh Arya,S05M092,SRH,24,RCB
SA Yadav,S03M063,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
Shubman Gill,S06M017,LSG,24,GT
CH Gayle,S06M056,CSK,25,DC
Ishan Kishan,M010,KKR,25,GT
RD Rickelton,S07M035,RR,25,LSG
MJ Owen,S04M002,DC,25,RCB
VR Iyer,S08M007,SRH,25,PBKS
KL Rahul,S07M044,SRH,25,DC
RG Sharma,S05M009,KKR,25,RCB
JM Bairstow,S03M060,KKR,25,DC
Shubman Gill,S03M055,LSG,25,GT
JP Inglis,S04M066,GT,25,RR
R Smaran,S04M045,PBKS,25,RCB
WG Jacks,S04M055,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
MW Short,S05M027,MI,25,PBKS
Shubman Gill,S06M072,LSG,25,KKR
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
R Smaran,S02M021,PBKS,25,RCB
RD Gaikwad,S04M086,GT,25,SRH
Naman Dhir,S04M086,GT,25,SRH
Naman Dhir,S05M030,GT,25,SRH
Abhishek Sharma,S04M008,MI,25,PBKS
TP Ura,S05M019,PBKS,25,SRH
N Sindhu,S04M077,DC,25,KKR
PD Salt,S06M005,RCB,25,MI
SS Iyer,S02M047,LSG,25,MI
V Kohli,S02M064,DC,25,KKR
C Green,S05M016,KKR,25,LSG
PD Salt,S03M057,RCB,25,MI
N Pooran,S04M042,MI,25,DC
BM Duckett,S06M030,SRH,25,LSG
GJ Maxwell,S02M059,RR,25,GT
SA Yadav,S07M012,DC,25,SRH
Ishaan Gadekar,S04M067,RCB,25,KKR
SA Yadav,S06M041,DC,25,LSG
SA Yadav,S03M010,DC,25,GT
SA Yadav,S04M069,DC,25,GT
P Simran Singh,S04M062,SRH,25,DC
JM Sharma,S03M071,RCB,25,GT
JM Sharma,S04M090,RCB,25,RR
SA Yadav,S05M018,DC,25,PBKS
TP Ura,S06M009,PBKS,25,KKR
RD Gaikwad,S05M015,GT,25,RR
SS Iyer,S02M069,LSG,25,GT
RD Rickelton,S03M029,RR,25,RCB
SS Iyer,S05M084,LSG,25,RCB
VR Iyer,S05M019,SRH,25,PBKS
FH Allen,S03M011,LSG,25,SRH
MR Marsh,S04M084,SRH,25,KKR
PWH de Silva,S07M020,RCB,25,RR
Abhishek Sharma,S02M072,MI,25,RR
VR Iyer,M040,SRH,25,RR
FH Allen,S02M008,MI,25,PBKS
Abishek Porel,S04M017,DC,25,RCB
TM Head,M034,CSK,25,RR
PWH de Silva,S05M092,RCB,25,SRH
Dhruv Jurel,S04M090,RCB,25,RR
PWH de Silva,S05M080,RCB,25,PBKS
P Simran Singh,S05M075,SRH,25,LSG
PWH de Silva,S05M050,RCB,25,DC
RD Gaikwad,S04M085,GT,25,LSG
Abhishek Sharma,S06M015,MI,25,CSK
GJ Maxwell,S07M067,DC,26,MI
S Dube,M055,RR,26,MI
Arshad Khan,S03M008,KKR,26,CSK
GJ Maxwell,S07M021,DC,26,RCB
VR Iyer,S07M074,SRH,26,RCB
V Suryavanshi,S06M039,PBKS,26,DC
JM Sharma,S04M045,RCB,26,PBKS
TM Head,S04M049,MI,26,RCB
LS Livingstone,M073,SRH,26,CSK
WL Madsen,S03M043,MI,26,PBKS
J Fraser-McGurk,S02M046,RCB,26,KKR
GJ Maxwell,S02M025,RR,26,KKR
KL Rahul,S02M007,SRH,26,RCB
GF Linde,S05M044,GT,26,CSK
Aniket Verma,S05M022,RR,26,CSK
Tilak Varma,S07M066,CSK,26,RR
PHKD Mendis,S08M007,PBKS,26,SRH
VR Iyer,S06M062,SRH,26,CSK
P Simran Singh,S03M016,SRH,26,RR
V Suryavanshi,S04M083,PBKS,26,DC
C Green,S06M025,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
Tarang Gohel,S07M038,DC,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
KL Rahul,S07M012,SRH,26,DC
SV Samson,S08M011,GT,26,RR
Abhishek Sharma,S07M039,MI,26,GT
Abhishek Sharma,S07M041,MI,26,RCB
SV Samson,S06M012,GT,26,RR
BJ McMullen,S04M034,RR,26,RCB
Q de Kock,M013,PBKS,26,LSG
V Kohli,S05M037,DC,26,LSG
N Sindhu,S07M012,DC,26,SRH
Q de Kock,S02M041,PBKS,26,RR
R Powell,S02M035,KKR,26,LSG
Atharva Taide,S05M031,MI,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
Shubman Gill,S04M033,LSG,26,GT
JP Inglis,S06M012,GT,26,RR
JP Inglis,S04M085,GT,26,LSG
Shubman Gill,S06M021,LSG,26,MI
SV Samson,S04M093,GT,26,RR
WG Jacks,M039,LSG,26,GT
WG Jacks,S04M039,LSG,26,DC
WG Jacks,S05M029,LSG,26,RR
GD Phillips,S07M020,RR,26,RCB
Urvil Patel,S06M065,MI,26,DC
Urvil Patel,S07M041,MI,26,RCB
PWH de Silva,S05M084,RCB,26,LSG
N Sindhu,S06M041,DC,26,LSG
WG Jacks,M049,LSG,26,MI
SV Samson,S03M010,GT,26,DC
Kartik Sharma,S07M022,SRH,26,GT
SV Samson,M010,GT,26,KKR
Shashank Singh,M053,PBKS,26,CSK
BJ McMullen,S05M078,RR,26,DC
FH Allen,S03M030,LSG,26,DC
CH Gayle,S07M071,RCB,26,SRH
H Klaasen,S03M005,PBKS,26,GT
JC Buttler,S04M068,LSG,26,SRH
MP Stoinis,M035,PBKS,26,LSG
CH Gayle,S07M006,RCB,26,GT
CH Gayle,S05M003,CSK,26,LSG
JC Buttler,S02M010,KKR,26,RR
CH Gayle,S04M060,CSK,26,RCB
AB de Villiers,S05M058,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
KL Rahul,S08M001,SRH,26,RCB
SP Narine,S05M046,KKR,26,SRH
PP Shaw,S03M068,MI,26,DC
PP Shaw,S02M044,MI,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
KL Rahul,S06M051,SRH,27,MI
BA Stokes,M065,LSG,27,RR
Atharva Taide,S06M015,MI,27,CSK
N Sindhu,S04M054,DC,27,RR
H Klaasen,S05M007,CSK,27,PBKS
Aniket Verma,S03M037,RR,27,KKR
V Suryavanshi,S03M015,PBKS,27,KKR
Atharva Taide,M065,RR,27,LSG
RM Patidar,S04M067,KKR,27,RCB
N Sindhu,S03M030,DC,27,LSG
RR Pant,M017,PBKS,27,MI
KL Rahul,S07M019,SRH,27,LSG
Aniket Verma,S04M093,RR,27,GT
Sameer Rizvi,S05M093,LSG,27,RCB
JP Inglis,S05M082,GT,27,RR
Sameer Rizvi,S06M001,LSG,27,RR
RM Patidar,S04M077,KKR,27,DC
N Sindhu,M069,DC,27,SRH
T Stubbs,S04M046,CSK,27,LSG
FH Allen,S03M035,LSG,27,RCB
Priyansh Arya,S06M071,RCB,27,MI
SV Samson,S04M085,GT,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
LS Livingstone,S03M041,SRH,27,DC
PD Salt,S06M047,RCB,27,KKR
BJ McMullen,S03M063,DC,27,GT
PD Salt,S06M016,RCB,27,DC
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
PD Salt,S03M040,RCB,27,PBKS
Shashank Singh,S04M048,PBKS,27,GT
DJ Hooda,M019,GT,27,DC
Abishek Porel,S07M029,LSG,27,RR
KA Pollard,S03M050,CSK,27,GT
Naman Dhir,S03M055,GT,27,LSG
RD Gaikwad,S04M058,GT,27,RR
N Sindhu,S07M067,DC,27,MI
Naman Dhir,S07M072,GT,27,DC
P Simran Singh,S02M018,SRH,27,GT
BM Duckett,S02M002,SRH,27,DC
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S02M016,RCB,27,CSK
RD Gaikwad,M009,RCB,27,DC
BM Duckett,S06M046,SRH,27,PBKS
Abishek Porel,S02M068,DC,27,SRH
DP Conway,S02M052,GT,27,RCB
RM Patidar,S06M047,KKR,27,RCB
WG Jacks,S05M093,LSG,27,RCB
JC Buttler,S02M055,KKR,27,RCB
GJ Maxwell,S06M023,DC,27,SRH
S Dube,S04M072,RR,27,SRH
JC Buttler,S06M014,LSG,27,RCB
GJ Maxwell,S06M049,DC,27,RR
SS Iyer,M065,LSG,27,RR
S Dube,S03M070,RR,27,GT
CH Gayle,S06M062,CSK,27,SRH
AM Rahane,S04M021,MI,27,CSK
Shubman Gill,S05M037,LSG,27,DC
CH Gayle,S06M045,CSK,27,RCB
Urvil Patel,M048,DC,27,RR
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
WG Jacks,S02M004,LSG,27,KKR
SA Yadav,S02M058,DC,27,MI
JM Sharma,S04M067,RCB,27,KKR
Ishan Kishan,S04M055,MI,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Shubman Gill,S03M030,LSG,27,DC
YBK Jaiswal,S05M091,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
V Kohli,S03M030,DC,27,LSG
HC Brook,S03M047,PBKS,27,DC
Urvil Patel,S03M018,DC,27,CSK
Abhishek Sharma,S05M039,MI,27,SRH
R Parag,S06M024,GT,27,RCB
V Kohli,S06M049,RR,27,DC
Abhishek Pathak,S07M021,RCB,27,DC
N Rana,S05M074,PBKS,27,CSK
Abhishek Sharma,S04M001,MI,27,GT
PHKD Mendis,S04M020,SRH,27,PBKS
GJ Maxwell,S07M004,DC,27,GT
Abhishek Sharma,S03M072,MI,27,DC
SU Parakh,S07M047,SRH,27,PBKS
R Parag,S04M009,GT,27,KKR
S Dube,S07M057,RR,27,MI
SA Yadav,S06M039,DC,28,PBKS
KK Nair,S07M043,CSK,28,PBKS
KL Rahul,S07M047,SRH,28,PBKS
SA Yadav,S08M020,DC,28,CSK
KL Rahul,S05M054,SRH,28,MI
SP Narine,S06M018,KKR,28,MI
KL Rahul,S02M057,SRH,28,LSG
SA Yadav,M009,DC,28,RCB
V Kohli,S06M052,RR,28,RCB
S Dube,S04M092,RR,28,DC
PHKD Mendis,S04M050,SRH,28,KKR
S Dube,S07M051,RR,28,GT
AA Kulkarni,S06M068,GT,28,DC
V Suryavanshi,S03M052,PBKS,28,SRH
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
BA Stokes,S02M069,LSG,28,GT
TH David,S05M048,PBKS,28,KKR
SA Yadav,S04M039,DC,28,LSG
SP Narine,S04M071,KKR,28,CSK
PD Salt,S02M042,RCB,28,LSG
Sameer Rizvi,S04M063,LSG,28,KKR
KA Pollard,S05M062,CSK,28,DC
PD Salt,S05M038,RCB,28,CSK
PD Salt,S05M061,RCB,28,RR
Abhishek Sharma,S04M021,MI,28,CSK
N Pooran,S04M065,MI,28,CSK
PD Salt,S08M006,RR,28,RCB
N Pooran,S04M049,MI,28,RCB
Abhishek Sharma,S06M057,MI,28,GT
Abhishek Sharma,S07M001,MI,28,RCB
SV Samson,S05M041,GT,28,LSG
C Green,S08M013,KKR,28,MI
N Pooran,S02M062,MI,28,RR
BJ McMullen,S04M058,RR,28,GT
SV Samson,S03M039,GT,28,LSG
SV Samson,S04M037,GT,28,RCB
PD Salt,M021,RCB,28,CSK
KL Rahul,S08M012,SRH,28,CSK
Abishek Porel,S03M060,DC,28,KKR
KA Pollard,S03M065,CSK,28,LSG
Sameer Rizvi,S05M066,LSG,28,GT
Sameer Rizvi,S05M084,LSG,28,RCB
RG Sharma,S05M026,KKR,28,GT
RG Sharma,S05M065,KKR,28,CSK
Jay Gohil,S05M088,LSG,28,CSK
Naman Dhir,S06M010,GT,28,RCB
Naman Dhir,S04M066,GT,28,RR
FH Allen,S05M085,PBKS,28,DC
D Brevis,S07M056,GT,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
H Klaasen,S07M024,CSK,28,LSG
FH Allen,S04M057,PBKS,28,MI
Naman Dhir,M019,GT,28,DC
Shashank Singh,S05M080,PBKS,28,RCB
RD Gaikwad,S02M007,RCB,28,SRH
Tarang Gohel,S05M050,DC,28,RCB
Rahul Singh,S03M028,MI,28,PBKS
SA Yadav,S08M015,DC,28,PBKS
Shubman Gill,S07M042,LSG,28,KKR
Shubman Gill,M049,LSG,28,MI
TP Ura,S07M013,PBKS,28,GT
Priyansh Arya,S02M074,SRH,28,RR
Shubman Gill,S07M056,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
DA Miller,M048,RR,28,DC
P Simran Singh,S06M032,SRH,28,KKR
JP Inglis,S04M023,GT,28,CSK
SU Parakh,S07M068,SRH,28,GT
JM Sharma,S04M053,RCB,28,KKR
WL Madsen,S03M012,MI,28,RR
Tilak Varma,S02M060,CSK,28,KKR
WL Madsen,S06M070,MI,28,RR
S Arora,S06M061,RCB,28,RR
Shubman Gill,S04M068,LSG,28,SRH
JP Inglis,S07M022,GT,28,SRH
SS Iyer,S03M039,LSG,28,GT
V Suryavanshi,S07M023,PBKS,28,MI
WL Madsen,S04M036,MI,28,SRH
Kartik Sharma,S08M007,SRH,28,PBKS
TL Seifert,S07M053,PBKS,28,RCB
T Stubbs,S05M088,CSK,28,LSG
GJ Maxwell,S08M025,DC,28,SRH
Aniket Verma,S04M005,RR,28,LSG
Tilak Varma,S06M007,CSK,28,RR
CH Gayle,S04M081,CSK,29,RCB
N Rana,S04M091,PBKS,29,GT
RD Rickelton,S07M025,RR,29,KKR
Abhishek Pathak,S07M069,RCB,29,LSG
PD Salt,S04M034,RCB,29,RR
Tilak Varma,S05M088,CSK,29,LSG
RG Sharma,S04M041,KKR,29,PBKS
Shubman Gill,S02M042,LSG,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
CH Gayle,S04M052,CSK,29,GT
YBK Jaiswal,S05M012,RR,29,DC
P Simran Singh,S02M068,SRH,29,DC
YBK Jaiswal,S06M038,RR,29,CSK
D Padikkal,M064,KKR,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S02M025,KKR,29,RR
RR Rossouw,S03M038,MI,29,DC
PD Salt,S03M029,RCB,29,RR
Tilak Varma,S08M020,CSK,29,DC
TM Head,S03M002,CSK,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
Abishek Porel,S05M050,DC,29,RCB
B Sai Sudharsan,S04M023,CSK,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
FH Allen,S03M069,LSG,29,SRH
Naman Dhir,M062,GT,29,RR
Abishek Porel,S04M022,DC,29,GT
Naman Dhir,S02M043,GT,29,DC
KA Pollard,S03M042,CSK,29,RR
TM Head,M021,CSK,29,RCB
Naman Dhir,S03M033,GT,29,MI
Tilak Varma,S07M003,CSK,29,KKR
Naman Dhir,S04M048,GT,29,PBKS
T Stubbs,S02M027,CSK,29,PBKS
RR Rossouw,S04M079,SRH,29,MI
Tarang Gohel,S04M069,DC,29,GT
WG Jacks,S04M059,LSG,29,KKR
FH Allen,S07M002,LSG,29,PBKS
T Stubbs,S04M023,CSK,29,GT
JM Bairstow,S03M037,KKR,29,RR
Tarang Gohel,S06M056,DC,29,CSK
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S07M032,GT,29,KKR
DP Conway,S02M037,GT,29,RCB
N Sindhu,S04M051,DC,29,CSK
P Simran Singh,S07M052,SRH,29,LSG
S Dube,S05M001,RR,29,PBKS
AB de Villiers,S05M091,RR,29,LSG
S Dube,S05M082,RR,29,GT
V Suryavanshi,S03M031,PBKS,29,SRH
S Arora,S06M024,RCB,29,GT
VR Iyer,S03M001,SRH,29,RR
Chirag Jani,S04M048,PBKS,29,GT
V Suryavanshi,S06M064,PBKS,29,LSG
PP Shaw,S02M003,MI,29,RCB
GJ Maxwell,M028,RR,29,RCB
BJ McMullen,S05M086,RR,29,PBKS
GJ Maxwell,S02M031,RR,29,RCB
Priyansh Arya,S04M086,SRH,29,GT
SV Samson,S02M059,GT,29,RR
F du Plessis,S07M066,CSK,29,RR
GJ Maxwell,S04M092,RR,29,DC
JG Bethell,S03M069,SRH,29,LSG
GJ Maxwell,S03M070,RR,29,GT
V Kohli,S03M047,DC,29,PBKS
KL Rahul,S03M016,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
Tilak Varma,S04M078,CSK,29,LSG
