striker,match_id,batting_team,balls,bowling_team
SA Yadav,S07M018,DC,20,CSK
PWH de Silva,S08M064,RCB,20,MI
SA Yadav,S07M004,DC,20,GT
BJ McMullen,S05M012,RR,20,DC
FH Allen,S06M002,PBKS,20,DC
JP Inglis,S08M052,GT,20,RR
Tarang Gohel,S06M068,DC,20,GT
KL Rahul,S08M047,SRH,20,MI
SV Samson,S07M032,GT,21,KKR
SV Samson,S06M035,GT,21,DC
Ishan Kishan,S08M053,KKR,21,SRH
Tarang Gohel,S05M012,DC,21,RR
RR Rossouw,S02M008,MI,21,PBKS
YBK Jaiswal,S06M027,RR,21,DC
Kartik Sharma,S07M052,SRH,21,LSG
V Kohli,S05M047,DC,21,RCB
YBK Jaiswal,S05M040,RR,21,KKR
B Sai Sudharsan,S03M025,RCB,21,LSG
N Rana,S06M031,PBKS,21,CSK
YBK Jaiswal,S04M076,RR,21,SRH
SA Yadav,S08M061,DC,21,GT
PD Salt,S05M093,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
N Sindhu,S07M021,DC,21,RCB
Tilak Varma,S08M034,CSK,21,DC
Chirag Jani,S05M048,PBKS,21,KKR
Jay Gohil,S08M037,KKR,21,MI
RD Rickelton,S03M034,RR,21,DC
GJ Maxwell,S07M007,DC,21,MI
GJ Maxwell,S04M054,RR,21,DC
GJ Maxwell,S02M072,RR,21,MI
JC Buttler,S08M061,DC,21,GT
MP Stoinis,S05M020,KKR,21,DC
TP Ura,S05M085,PBKS,21,DC
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M002,RCB,21,DC
JM Sharma,S04M034,RCB,21,RR
JP Inglis,S02M059,GT,21,RR
AB de Villiers,S04M058,RR,21,GT
N Pooran,S04M089,MI,21,LSG
SS Iyer,S07M007,MI,21,DC
Shubman Gill,S08M031,LSG,21,KKR
Naman Dhir,S07M050,GT,21,CSK
YBK Jaiswal,S03M037,RR,21,KKR
Kartik Sharma,S08M029,SRH,21,GT
JP Inglis,S03M074,GT,21,MI
FH Allen,S07M069,LSG,21,RCB
J Fraser-McGurk,S08M009,KKR,21,CSK
TM Head,M073,CSK,22,SRH
Abhishek Sharma,S06M008,MI,22,DC
TM Head,S08M073,KKR,22,DC
MJ Owen,S06M027,DC,22,RR
JP Inglis,S07M073,GT,22,RCB
GD Phillips,S07M049,RR,22,DC
R Parag,S08M052,GT,22,RR
R Smaran,S05M007,PBKS,22,CSK
Tilak Varma,S02M036,CSK,22,RR
Abhishek Sharma,S03M068,MI,22,DC
YBK Jaiswal,M062,RR,22,GT
V Suryavanshi,S04M038,PBKS,22,RR
J Fraser-McGurk,S06M054,KKR,22,DC
AHT Donald,S05M064,RCB,22,MI
PWH de Silva,S06M010,RCB,22,GT
CH Gayle,S07M073,RCB,22,GT
JP Inglis,S07M068,GT,22,SRH
JP Inglis,S07M032,GT,22,KKR
SV Samson,S04M069,GT,22,DC
Tilak Varma,S06M019,CSK,22,SRH
YBK Jaiswal,S06M049,RR,22,DC
JP Inglis,S03M071,GT,22,RCB
Abishek Porel,S02M054,DC,22,RR
Tarang Gohel,S05M002,DC,22,GT
C Green,S05M090,KKR,22,MI
RD Gaikwad,S05M060,GT,22,KKR
Naman Dhir,S07M051,GT,22,RR
Priyansh Arya,S05M030,SRH,22,GT
Urvil Patel,S08M030,MI,22,CSK
VR Iyer,S05M010,SRH,22,LSG
VR Iyer,S08M043,SRH,22,LSG
PD Salt,S04M011,RCB,22,SRH
Abhishek Pathak,S08M032,RCB,22,RR
SU Parakh,S07M044,SRH,22,DC
Ashutosh Sharma,S03M009,RCB,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
RG Sharma,S06M009,KKR,22,PBKS
Rohan Kunnummal,S08M017,MI,22,LSG
Kartik Sharma,S08M074,SRH,22,KKR
Shubman Gill,S08M072,LSG,22,DC
Shubman Gill,S08M017,LSG,22,MI
Shubman Gill,S08M008,LSG,22,DC
Shubman Gill,S06M050,LSG,22,GT
Shubman Gill,S05M084,LSG,22,RCB
Kartik Sharma,S06M042,SRH,22,GT
TL Seifert,S08M007,PBKS,22,SRH
Shashank Singh,M042,PBKS,22,MI
Shashank Singh,S05M036,PBKS,22,GT
Shubman Gill,S03M017,LSG,22,MI
Kartik Sharma,S08M057,SRH,22,KKR
V Kohli,S05M006,DC,22,MI
BA Stokes,M013,LSG,22,PBKS
P Simran Singh,S06M006,SRH,22,LSG
Aniket Verma,S06M012,RR,23,GT
P Simran Singh,S07M019,SRH,23,LSG
WG Jacks,S04M046,LSG,23,CSK
SA Yadav,S02M002,DC,23,SRH
Sameer Rizvi,S04M007,LSG,23,RCB
N Rana,S05M027,PBKS,23,MI
Abhishek Sharma,S05M058,MI,23,RR
Urvil Patel,S08M058,MI,23,GT
SS Iyer,S04M085,LSG,23,GT
RG Sharma,S06M063,KKR,23,GT
Abhishek Sharma,S06M036,MI,23,LSG
Abhishek Sharma,S06M043,MI,23,PBKS
N Sindhu,S07M034,DC,23,CSK
RG Sharma,S06M044,KKR,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
SP Narine,S02M057,LSG,23,SRH
GJ Maxwell,S05M071,RR,23,CSK
Sameer Rizvi,S06M058,LSG,23,KKR
P Simran Singh,M044,SRH,23,RR
GJ Maxwell,S07M044,DC,23,SRH
PHKD Mendis,S03M051,KKR,23,DC
WG Jacks,S06M021,LSG,23,MI
Urvil Patel,S05M006,MI,23,DC
CH Gayle,S08M006,RCB,23,RR
VR Iyer,S06M019,SRH,23,CSK
Shashank Singh,M017,PBKS,23,MI
CH Gayle,S07M036,RCB,23,CSK
RK Singh,S05M077,MI,23,GT
Shubman Gill,S04M085,LSG,23,GT
Tanush Kotian,S05M028,CSK,23,DC
N Sindhu,S05M002,DC,23,GT
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Shubman Gill,S07M014,LSG,23,CSK
V Suryavanshi,S04M088,PBKS,23,CSK
Naman Dhir,S03M070,GT,23,RR
N Sindhu,S04M062,DC,23,SRH
RD Gaikwad,S05M011,GT,23,MI
PD Salt,S05M043,RCB,23,RR
JP Inglis,S06M037,GT,23,KKR
YBK Jaiswal,S07M065,RR,23,DC
Tilak Varma,S03M018,CSK,23,DC
N Sindhu,S07M044,DC,23,SRH
Abhishek Sharma,M002,MI,23,KKR
Priyansh Arya,S06M034,RCB,23,MI
N Sindhu,S02M028,DC,23,GT
Naman Dhir,S07M004,GT,23,DC
Tarang Gohel,S08M008,DC,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
SV Samson,S07M056,GT,23,LSG
Shubman Gill,S08M003,LSG,23,GT
Abhishek Sharma,M049,MI,23,LSG
Shubman Gill,S07M048,LSG,23,MI
RD Rickelton,S04M005,LSG,23,RR
T Stubbs,S08M030,CSK,24,MI
SA Yadav,S06M035,DC,24,GT
R Smaran,S08M015,PBKS,24,DC
Sameer Rizvi,S04M085,LSG,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
JC Buttler,M014,KKR,24,RCB
Shubman Gill,S07M035,LSG,24,RR
Kartik Sharma,S08M016,SRH,24,RR
Tarang Gohel,S07M004,DC,24,GT
MP Stoinis,S05M053,KKR,24,RR
SA Yadav,S06M054,DC,24,KKR
JP Inglis,S03M070,GT,24,RR
Tarang Gohel,S08M046,DC,24,GT
S Dube,S07M029,RR,24,LSG
GJ Maxwell,S02M045,RR,24,SRH
GD Phillips,S06M010,GT,24,RCB
Shubman Gill,S06M017,LSG,24,GT
P Simran Singh,M069,SRH,24,DC
JP Inglis,S08M039,GT,24,LSG
RD Rickelton,S04M018,LSG,24,RCB
SA Yadav,S03M063,DC,24,GT
Sameer Rizvi,S06M069,LSG,24,PBKS
MS Pepper,S08M033,PBKS,24,MI
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
Tarang Gohel,S04M051,DC,24,CSK
PD Salt,S04M073,RCB,24,MI
Abhishek Sharma,S04M082,MI,24,RR
CH Gayle,S05M074,CSK,24,PBKS
CH Gayle,S05M049,CSK,24,GT
Priyansh Arya,S08M048,RCB,24,CSK
Abhishek Tanwar,S08M022,MI,24,RCB
PWH de Silva,S06M067,RCB,24,SRH
PWH de Silva,S06M034,RCB,24,MI
Tilak Varma,S05M028,CSK,24,DC
S Arora,S06M045,RCB,24,CSK
V Kohli,S02M011,DC,24,RCB
CH Gayle,S04M088,CSK,24,PBKS
Priyansh Arya,S05M092,SRH,24,RCB
Tilak Varma,S07M018,CSK,24,DC
N Sindhu,S08M073,DC,24,KKR
V Kohli,S04M027,DC,24,CSK
Naman Dhir,S08M018,GT,24,PBKS
MJ Owen,S05M087,DC,24,GT
Aniket Verma,S07M066,RR,24,CSK
RD Rickelton,S02M031,RR,24,RCB
N Pooran,S06M021,MI,24,LSG
N Sindhu,S07M038,DC,24,LSG
KL Rahul,S05M046,SRH,24,KKR
Ishan Kishan,S08M049,KKR,24,RR
JM Sharma,S06M040,RCB,24,SRH
Vansh Bedi,S08M036,PBKS,24,RR
V Nigam,S08M003,GT,24,LSG
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,S05M078,DC,24,RR
SV Samson,S08M041,GT,24,RCB
SP Narine,S06M037,KKR,24,GT
FH Allen,S06M059,PBKS,24,RCB
N Sindhu,S07M065,DC,24,RR
Abishek Porel,M036,DC,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
Urvil Patel,S07M067,MI,24,DC
PD Salt,S04M049,RCB,24,MI
P Simran Singh,S05M075,SRH,25,LSG
RD Gaikwad,S04M086,GT,25,SRH
P Simran Singh,S04M062,SRH,25,DC
RD Gaikwad,S04M085,GT,25,LSG
YBK Jaiswal,S05M015,RR,25,GT
RD Gaikwad,S05M015,GT,25,RR
BM Duckett,S06M030,SRH,25,LSG
YBK Jaiswal,S04M082,RR,25,MI
Naman Dhir,S05M030,GT,25,SRH
Dhruv Jurel,S04M090,RCB,25,RR
PWH de Silva,S05M080,RCB,25,PBKS
PWH de Silva,S05M050,RCB,25,DC
R Smaran,S04M045,PBKS,25,RCB
PWH de Silva,S05M092,RCB,25,SRH
HH Pandya,S08M039,LSG,25,GT
PWH de Silva,S07M020,RCB,25,RR
Priyansh Arya,S08M028,RCB,25,DC
Priyansh Arya,S08M060,RCB,25,PBKS
MR Marsh,S04M084,SRH,25,KKR
CH Gayle,S06M056,CSK,25,DC
R Smaran,S02M021,PBKS,25,RCB
MW Short,S05M027,MI,25,PBKS
VR Iyer,M040,SRH,25,RR
TM Head,S08M057,KKR,25,SRH
TM Head,S03M026,CSK,25,SRH
VR Iyer,S05M019,SRH,25,PBKS
VR Iyer,S08M007,SRH,25,PBKS
FH Allen,S02M008,MI,25,PBKS
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S07M035,RR,25,LSG
PD Salt,S06M005,RCB,25,MI
RG Sharma,S05M009,KKR,25,RCB
Naman Dhir,S04M086,GT,25,SRH
JP Inglis,S04M066,GT,25,RR
C Green,S05M016,KKR,25,LSG
MJ Owen,S04M002,DC,25,RCB
KL Rahul,S07M044,SRH,25,DC
JM Sharma,S04M090,RCB,25,RR
PD Salt,S03M057,RCB,25,MI
RD Rickelton,S03M029,RR,25,RCB
TM Head,M034,CSK,25,RR
JM Sharma,S03M071,RCB,25,GT
Abishek Porel,S08M070,LSG,25,RR
Ishaan Gadekar,S04M067,RCB,25,KKR
Abishek Porel,S04M017,DC,25,RCB
SA Yadav,S03M010,DC,25,GT
Shubman Gill,S06M072,LSG,25,KKR
Ishan Kishan,M010,KKR,25,GT
SS Iyer,S02M047,LSG,25,MI
TP Ura,S05M019,PBKS,25,SRH
SA Yadav,S04M069,DC,25,GT
SA Yadav,S05M018,DC,25,PBKS
TP Ura,S06M009,PBKS,25,KKR
WG Jacks,S04M055,LSG,25,MI
JM Bairstow,S03M060,KKR,25,DC
Abhishek Sharma,S02M072,MI,25,RR
SS Iyer,S05M084,LSG,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
SA Yadav,S06M041,DC,25,LSG
KA Pollard,S08M049,RR,25,KKR
SA Yadav,S07M012,DC,25,SRH
JM Vince,S08M034,CSK,25,DC
Ishan Kishan,S03M064,KKR,25,MI
SS Iyer,S02M069,LSG,25,GT
V Kohli,S02M064,DC,25,KKR
Shubman Gill,S03M055,LSG,25,GT
N Sindhu,S04M077,DC,25,KKR
N Pooran,S04M042,MI,25,DC
FH Allen,S03M011,LSG,25,SRH
N Rana,M038,KKR,25,CSK
Abhishek Sharma,S06M015,MI,25,CSK
KL Rahul,S07M012,SRH,26,DC
MJ Owen,S04M006,DC,26,SRH
Abhishek Sharma,S07M041,MI,26,RCB
GF Linde,S05M044,GT,26,CSK
KL Rahul,S02M007,SRH,26,RCB
V Suryavanshi,S06M039,PBKS,26,DC
SV Samson,S04M093,GT,26,RR
JC Buttler,S04M068,LSG,26,SRH
KL Rahul,S08M001,SRH,26,RCB
BM Duckett,S03M054,CSK,26,RCB
WL Madsen,S03M043,MI,26,PBKS
Abhishek Sharma,S07M039,MI,26,GT
TM Head,S04M049,MI,26,RCB
Q de Kock,M013,PBKS,26,LSG
V Kohli,S05M037,DC,26,LSG
AB de Villiers,S05M058,RR,26,MI
BM Duckett,S03M036,CSK,26,SRH
Urvil Patel,S06M065,MI,26,DC
Urvil Patel,S08M068,MI,26,DC
J Fraser-McGurk,S02M046,RCB,26,KKR
LS Livingstone,M073,SRH,26,CSK
R Powell,S02M035,KKR,26,LSG
CH Gayle,S07M006,RCB,26,GT
JM Sharma,S04M045,RCB,26,PBKS
SV Samson,S03M010,GT,26,DC
PHKD Mendis,S08M007,PBKS,26,SRH
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
VR Iyer,S07M074,SRH,26,RCB
KK Nair,S08M062,CSK,26,RR
SV Samson,S08M011,GT,26,RR
GJ Maxwell,S07M067,DC,26,MI
Ajay Rohera,S08M072,LSG,26,DC
Urvil Patel,S07M041,MI,26,RCB
VR Iyer,S06M062,SRH,26,CSK
GJ Maxwell,S07M021,DC,26,RCB
JC Buttler,S02M010,KKR,26,RR
CH Gayle,S04M060,CSK,26,RCB
Vansh Bedi,S08M054,PBKS,26,DC
GJ Maxwell,S08M028,DC,26,RCB
CH Gayle,S07M071,RCB,26,SRH
KL Rahul,S08M066,SRH,26,RCB
PP Shaw,S02M044,MI,26,CSK
Q de Kock,S02M041,PBKS,26,RR
S Dube,M055,RR,26,MI
Atharva Taide,S05M031,MI,26,RCB
JP Inglis,S04M085,GT,26,LSG
Tilak Varma,S07M066,CSK,26,RR
Shubman Gill,S06M021,LSG,26,MI
H Klaasen,S03M005,PBKS,26,GT
SP Narine,S05M046,KKR,26,SRH
N Sindhu,S07M012,DC,26,SRH
PWH de Silva,S05M084,RCB,26,LSG
N Sindhu,S06M041,DC,26,LSG
Kartik Sharma,S07M022,SRH,26,GT
B Sai Sudharsan,M049,MI,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
PP Shaw,S03M068,MI,26,DC
Shubman Gill,S04M033,LSG,26,GT
Shashank Singh,M053,PBKS,26,CSK
SV Samson,S06M012,GT,26,RR
TL Seifert,S08M045,PBKS,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
BJ McMullen,S05M078,RR,26,DC
Abhishek Sharma,S08M047,MI,26,SRH
GJ Maxwell,S02M025,RR,26,KKR
C Green,S06M025,KKR,26,RR
P Simran Singh,S03M016,SRH,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
GD Phillips,S07M020,RR,26,RCB
BJ McMullen,S04M034,RR,26,RCB
SV Samson,M010,GT,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
Abhishek Sharma,S02M047,MI,26,LSG
CH Gayle,S05M003,CSK,26,LSG
JP Inglis,S06M012,GT,26,RR
Aniket Verma,S05M022,RR,26,CSK
Tarang Gohel,S08M072,DC,26,LSG
WG Jacks,S05M029,LSG,26,RR
Tarang Gohel,S07M038,DC,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
V Suryavanshi,S04M083,PBKS,26,DC
WG Jacks,S04M039,LSG,26,DC
FH Allen,S03M030,LSG,26,DC
MP Stoinis,M035,PBKS,26,LSG
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
RM Patidar,S04M067,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
BM Duckett,S06M046,SRH,27,PBKS
RM Patidar,S06M047,KKR,27,RCB
BA Stokes,M065,LSG,27,RR
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
T Stubbs,S04M046,CSK,27,LSG
P Simran Singh,S02M018,SRH,27,GT
BM Duckett,S08M071,SRH,27,KKR
Aniket Verma,S03M037,RR,27,KKR
SA Yadav,S02M024,DC,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
KA Pollard,S03M050,CSK,27,GT
V Kohli,S06M049,RR,27,DC
BJ McMullen,S03M063,DC,27,GT
Sameer Rizvi,S05M093,LSG,27,RCB
Sameer Rizvi,S06M001,LSG,27,RR
WG Jacks,S05M093,LSG,27,RCB
WG Jacks,S02M004,LSG,27,KKR
Kartik Sharma,S08M040,SRH,27,CSK
RR Pant,M017,PBKS,27,MI
DJ Hooda,M019,GT,27,DC
Naman Dhir,S03M055,GT,27,LSG
SS Iyer,M065,LSG,27,RR
H Klaasen,S05M007,CSK,27,PBKS
DP Conway,M033,GT,27,MI
FH Allen,S03M035,LSG,27,RCB
Shashank Singh,S04M048,PBKS,27,GT
Shubman Gill,S03M030,LSG,27,DC
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
DP Conway,S02M052,GT,27,RCB
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
Shubman Gill,S05M037,LSG,27,DC
SU Parakh,S07M047,SRH,27,PBKS
KL Rahul,S07M019,SRH,27,LSG
PD Salt,S03M040,RCB,27,PBKS
N Sindhu,S08M072,DC,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
Priyansh Arya,S05M024,SRH,27,RR
V Kohli,S03M030,DC,27,LSG
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S06M071,RCB,27,MI
BM Duckett,S02M002,SRH,27,DC
Aniket Verma,S04M093,RR,27,GT
LS Livingstone,S03M026,SRH,27,CSK
LS Livingstone,S03M041,SRH,27,DC
Urvil Patel,S08M037,MI,27,KKR
Ajay Rohera,S08M050,LSG,27,PBKS
PHKD Mendis,S04M020,SRH,27,PBKS
Naman Dhir,S07M072,GT,27,DC
HC Brook,S03M047,PBKS,27,DC
Abhishek Pathak,S07M021,RCB,27,DC
Urvil Patel,S03M018,DC,27,CSK
WL Madsen,S08M031,KKR,27,LSG
Urvil Patel,M048,DC,27,RR
Abhishek Pathak,S08M028,RCB,27,DC
KL Rahul,S06M051,SRH,27,MI
N Sindhu,S07M067,DC,27,MI
PD Salt,S06M047,RCB,27,KKR
PD Salt,S06M016,RCB,27,DC
JC Buttler,S06M014,LSG,27,RCB
GJ Maxwell,S06M023,DC,27,SRH
Abhishek Sharma,S04M001,MI,27,GT
GJ Maxwell,S06M049,DC,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
SV Samson,S04M085,GT,27,LSG
YBK Jaiswal,S05M091,RR,27,LSG
CH Gayle,S06M045,CSK,27,RCB
GJ Maxwell,S07M004,DC,27,GT
Abhishek Sharma,S05M039,MI,27,SRH
JP Inglis,S08M061,GT,27,DC
R Parag,S06M024,GT,27,RCB
Abhishek Sharma,S03M072,MI,27,DC
CH Gayle,S06M062,CSK,27,SRH
TM Head,S08M069,KKR,27,PBKS
Ishan Kishan,S08M031,KKR,27,LSG
Jay Gohil,S08M071,KKR,27,SRH
R Parag,S04M009,GT,27,KKR
N Sindhu,M069,DC,27,SRH
Abishek Porel,S02M068,DC,27,SRH
Ishan Kishan,S04M055,MI,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
JM Sharma,S04M067,RCB,27,KKR
GJ Maxwell,S03M066,RR,27,PBKS
JP Inglis,S05M082,GT,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
Nithish Kumar Reddy,S08M035,GT,27,SRH
DP Conway,S02M009,GT,27,LSG
Atharva Taide,M065,RR,27,LSG
S Dube,S03M070,RR,27,GT
S Dube,S07M057,RR,27,MI
JC Buttler,S02M055,KKR,27,RCB
N Rana,S05M074,PBKS,27,CSK
S Dube,S04M072,RR,27,SRH
N Sindhu,S04M054,DC,27,RR
N Sindhu,S03M030,DC,27,LSG
Abishek Porel,S07M029,LSG,27,RR
AM Rahane,S04M021,MI,27,CSK
Atharva Taide,S06M015,MI,27,CSK
S Dube,S04M092,RR,28,DC
WL Madsen,S08M037,KKR,28,MI
Naman Dhir,S06M010,GT,28,RCB
KL Rahul,S08M012,SRH,28,CSK
PD Salt,M021,RCB,28,CSK
PHKD Mendis,S04M050,SRH,28,KKR
JM Sharma,S04M053,RCB,28,KKR
V Suryavanshi,S03M052,PBKS,28,SRH
SP Narine,S06M018,KKR,28,MI
Urvil Patel,S08M051,MI,28,CSK
N Pooran,S04M065,MI,28,CSK
KK Nair,S07M043,CSK,28,PBKS
N Pooran,S04M049,MI,28,RCB
Naman Dhir,S03M005,GT,28,PBKS
S Dube,S07M051,RR,28,GT
Abishek Porel,S03M060,DC,28,KKR
DA Miller,M048,RR,28,DC
Kartik Sharma,S08M007,SRH,28,PBKS
TL Seifert,S07M053,PBKS,28,RCB
Shubman Gill,S07M056,LSG,28,GT
WL Madsen,S06M070,MI,28,RR
Shubman Gill,S07M042,LSG,28,KKR
KL Rahul,S02M057,SRH,28,LSG
SV Samson,S08M046,GT,28,DC
JP Inglis,S04M023,GT,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
KA Pollard,S03M065,CSK,28,LSG
WL Madsen,S04M036,MI,28,SRH
WL Madsen,S03M012,MI,28,RR
FH Allen,S04M057,PBKS,28,MI
AA Kulkarni,S06M068,GT,28,DC
KL Rahul,S07M047,SRH,28,PBKS
SS Iyer,S03M039,LSG,28,GT
Naman Dhir,S04M066,GT,28,RR
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S08M025,DC,28,SRH
V Suryavanshi,S07M023,PBKS,28,MI
KA Pollard,S05M062,CSK,28,DC
KL Rahul,S05M054,SRH,28,MI
Jay Gohil,S05M088,LSG,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,S05M038,RCB,28,CSK
SV Samson,S03M039,GT,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
SA Yadav,S08M015,DC,28,PBKS
HH Pandya,S08M070,LSG,28,RR
Sameer Rizvi,S04M063,LSG,28,KKR
SA Yadav,S08M020,DC,28,CSK
SA Yadav,S08M028,DC,28,RCB
SA Yadav,S08M034,DC,28,CSK
FH Allen,S05M085,PBKS,28,DC
JC Buttler,S08M034,DC,28,CSK
T Stubbs,S05M088,CSK,28,LSG
SV Samson,S05M041,GT,28,LSG
S Arora,S06M061,RCB,28,RR
SA Yadav,S06M039,DC,28,PBKS
RD Gaikwad,S02M007,RCB,28,SRH
Tilak Varma,S06M007,CSK,28,RR
Sameer Rizvi,S05M066,LSG,28,GT
BA Stokes,S02M069,LSG,28,GT
TH David,S05M048,PBKS,28,KKR
Sameer Rizvi,S05M084,LSG,28,RCB
PD Salt,S02M042,RCB,28,LSG
RG Sharma,S05M026,KKR,28,GT
Naman Dhir,M019,GT,28,DC
N Rana,S08M060,PBKS,28,RCB
BJ McMullen,S04M058,RR,28,GT
Shubman Gill,M049,LSG,28,MI
SU Parakh,S07M068,SRH,28,GT
C Green,S08M013,KKR,28,MI
Abhishek Sharma,S04M021,MI,28,CSK
RG Sharma,S05M065,KKR,28,CSK
Abishek Porel,S08M055,LSG,28,RCB
D Brevis,S07M056,GT,28,LSG
TP Ura,S07M013,PBKS,28,GT
PD Salt,S08M006,RR,28,RCB
RD Rickelton,S02M073,RR,28,DC
H Klaasen,S07M024,CSK,28,LSG
SP Narine,S04M071,KKR,28,CSK
Shubman Gill,S04M068,LSG,28,SRH
N Pooran,S02M062,MI,28,RR
SV Samson,S04M037,GT,28,RCB
Priyansh Arya,S02M074,SRH,28,RR
V Kohli,S06M052,RR,28,RCB
D Brevis,S08M046,GT,28,DC
