striker,match_id,batting_team,balls,bowling_team
B Sai Sudharsan,M049,MI,26,LSG
LS Livingstone,M073,SRH,26,CSK
KL Rahul,S02M007,SRH,26,RCB
FH Allen,S03M030,LSG,26,DC
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M049,LSG,26,MI
PP Shaw,S03M068,MI,26,DC
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M039,LSG,26,GT
H Klaasen,S03M005,PBKS,26,GT
WL Madsen,S03M043,MI,26,PBKS
Abhishek Sharma,S03M057,MI,26,RCB
SV Samson,M010,GT,26,KKR
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
BM Duckett,S03M036,CSK,26,SRH
S Dube,M055,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
DP Conway,S02M052,GT,27,RCB
Abishek Porel,S02M068,DC,27,SRH
RD Gaikwad,S04M014,GT,27,PBKS
BA Stokes,M065,LSG,27,RR
DP Conway,S02M009,GT,27,LSG
DJ Hooda,M019,GT,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
Naman Dhir,S03M055,GT,27,LSG
P Simran Singh,S02M018,SRH,27,GT
LS Livingstone,S03M026,SRH,27,CSK
RD Gaikwad,S02M016,RCB,27,CSK
BM Duckett,S02M002,SRH,27,DC
S Dube,S03M070,RR,27,GT
GJ Maxwell,S03M066,RR,27,PBKS
DP Conway,M033,GT,27,MI
LS Livingstone,S03M041,SRH,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
Abhishek Sharma,S03M072,MI,27,DC
N Sindhu,S03M030,DC,27,LSG
KA Pollard,S03M050,CSK,27,GT
BJ McMullen,S03M063,DC,27,GT
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
RR Pant,M017,PBKS,27,MI
Ishan Kishan,S03M032,KKR,27,CSK
SA Yadav,S02M024,DC,27,LSG
Abhishek Sharma,S04M001,MI,27,GT
V Kohli,S03M030,DC,27,LSG
Urvil Patel,S03M018,DC,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
Urvil Patel,M048,DC,27,RR
SS Iyer,M065,LSG,27,RR
Aniket Verma,S03M037,RR,27,KKR
WG Jacks,S02M004,LSG,27,KKR
Shubman Gill,S03M030,LSG,27,DC
HC Brook,S03M047,PBKS,27,DC
PHKD Mendis,S04M020,SRH,27,PBKS
FH Allen,S03M035,LSG,27,RCB
N Sindhu,M069,DC,27,SRH
PD Salt,S03M040,RCB,27,PBKS
AM Rahane,S04M021,MI,27,CSK
Atharva Taide,M065,RR,27,LSG
RD Gaikwad,M009,RCB,27,DC
R Parag,S04M009,GT,27,KKR
Ishan Kishan,S02M004,KKR,27,LSG
JC Buttler,S02M055,KKR,27,RCB
Naman Dhir,S03M005,GT,28,PBKS
DA Miller,M048,RR,28,DC
Priyansh Arya,S02M074,SRH,28,RR
RD Rickelton,S02M073,RR,28,DC
Naman Dhir,M019,GT,28,DC
Aniket Verma,S04M005,RR,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
PD Salt,S02M042,RCB,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
SA Yadav,M009,DC,28,RCB
SV Samson,S03M039,GT,28,LSG
WL Madsen,S03M012,MI,28,RR
JP Inglis,S04M023,GT,28,CSK
SS Iyer,S03M039,LSG,28,GT
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
KA Pollard,S03M065,CSK,28,LSG
PD Salt,M021,RCB,28,CSK
KL Rahul,S02M057,SRH,28,LSG
Rahul Singh,S03M028,MI,28,PBKS
BA Stokes,S02M069,LSG,28,GT
Shubman Gill,M049,LSG,28,MI
Abishek Porel,S03M060,DC,28,KKR
Abhishek Sharma,S04M021,MI,28,CSK
N Pooran,S02M062,MI,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
V Suryavanshi,S03M031,PBKS,29,SRH
Smaran Ravichandran,S04M004,PBKS,29,KKR
MK Lomror,S02M065,SRH,29,RR
SV Samson,S02M059,GT,29,RR
N Rana,S02M025,KKR,29,RR
T Stubbs,S02M027,CSK,29,PBKS
Shubman Gill,S02M042,LSG,29,RCB
T Stubbs,S04M023,CSK,29,GT
PD Salt,S03M029,RCB,29,RR
JG Bethell,S03M069,SRH,29,LSG
P Simran Singh,S02M068,SRH,29,DC
DP Conway,S02M037,GT,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
S Dube,S02M065,RR,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
GJ Maxwell,M028,RR,29,RCB
JM Bairstow,S03M037,KKR,29,RR
D Padikkal,M064,KKR,29,SRH
KA Pollard,S03M042,CSK,29,RR
GJ Maxwell,S02M031,RR,29,RCB
B Sai Sudharsan,S04M023,CSK,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
KL Rahul,S03M016,SRH,29,RR
GJ Maxwell,S03M070,RR,29,GT
Naman Dhir,S03M033,GT,29,MI
B Sai Sudharsan,S02M052,RCB,29,GT
FH Allen,S03M069,LSG,29,SRH
Washington Sundar,S02M063,PBKS,29,RCB
PP Shaw,S02M003,MI,29,RCB
VR Iyer,S03M001,SRH,29,RR
Abishek Porel,S04M022,DC,29,GT
N Pooran,S02M047,MI,29,LSG
V Kohli,S03M047,DC,29,PBKS
RR Rossouw,S03M038,MI,29,DC
Naman Dhir,M062,GT,29,RR
TM Head,M021,CSK,29,RCB
TM Head,S03M002,CSK,29,MI
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S02M043,GT,29,DC
Dhruv Jurel,S02M035,LSG,29,KKR
LS Livingstone,M012,SRH,30,CSK
VR Iyer,M044,SRH,30,RR
PD Salt,S02M003,RCB,30,MI
MA Agarwal,S04M019,RR,30,KKR
RD Gaikwad,M061,RCB,30,LSG
KL Rahul,M051,SRH,30,RCB
PD Salt,S03M009,RCB,30,PBKS
Ishan Kishan,S04M001,MI,30,GT
PD Salt,S03M071,RCB,30,GT
RK Singh,S02M055,RCB,30,KKR
R Parag,S03M014,GT,30,CSK
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
N Pooran,S02M023,MI,30,GT
N Sindhu,S02M068,DC,30,SRH
JP Inglis,S03M033,GT,30,MI
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S04M021,CSK,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
RR Rossouw,S02M029,MI,30,LSG
V Kohli,S02M054,DC,30,RR
Smaran Ravichandran,S02M027,PBKS,30,CSK
Shubman Gill,S04M012,LSG,30,DC
N Sindhu,S04M022,DC,30,GT
P Simran Singh,S03M036,SRH,30,CSK
AM Rahane,M006,KKR,30,DC
N Wadhera,S03M042,RR,30,CSK
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
SV Samson,S04M022,GT,30,DC
Dhruv Jurel,S03M035,LSG,30,RCB
Naman Dhir,S02M023,GT,30,MI
JM Sharma,S02M042,RCB,30,LSG
RG Sharma,S02M056,PBKS,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
GJ Maxwell,M044,RR,30,SRH
WL Madsen,S03M073,MI,31,RCB
C Green,S03M045,RCB,31,CSK
SV Samson,M054,GT,31,SRH
RD Rickelton,S03M023,RR,31,KKR
Naman Dhir,S02M032,GT,31,CSK
DP Conway,M005,GT,31,RCB
RR Pant,M066,PBKS,31,GT
Sikandar Raza,M036,DC,31,SRH
Naman Dhir,S02M028,GT,31,DC
RD Gaikwad,S04M001,GT,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
AK Markram,M072,SRH,31,LSG
AB de Villiers,S04M024,RR,31,PBKS
B Sai Sudharsan,S03M035,RCB,31,LSG
SA Yadav,M025,DC,31,MI
T Stubbs,S02M040,CSK,31,KKR
RA Tripathi,M003,RR,31,CSK
SS Iyer,S04M016,LSG,31,SRH
S Dube,S02M074,RR,31,SRH
B Sai Sudharsan,S04M010,CSK,31,RR
GJ Maxwell,M018,RR,31,RCB
LS Livingstone,M032,SRH,31,LSG
KL Rahul,S02M034,SRH,31,MI
V Kohli,M001,DC,31,LSG
Tilak Varma,S03M058,CSK,31,PBKS
F du Plessis,S03M022,CSK,31,MI
Priyansh Arya,S04M006,SRH,31,DC
JC Buttler,S03M023,KKR,31,RR
Ishan Kishan,S02M014,KKR,31,GT
Shubman Gill,S02M020,LSG,31,RR
AM Rahane,M014,KKR,31,RCB
Shubman Gill,M008,LSG,31,RR
V Kohli,S03M051,DC,31,KKR
Tilak Varma,S03M036,CSK,31,SRH
Abhishek Sharma,S03M038,MI,31,DC
P Simran Singh,M027,SRH,32,PBKS
SA Yadav,M015,DC,32,CSK
N Sindhu,S03M013,DC,32,RCB
Abhishek Sharma,S03M048,MI,32,LSG
T Stubbs,S02M048,CSK,32,GT
Abhishek Sharma,M011,MI,32,RR
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
B Sai Sudharsan,S03M067,RCB,32,KKR
PP Shaw,S02M058,MI,32,DC
SV Samson,S03M046,GT,32,SRH
DP Conway,M016,GT,32,SRH
Tilak Varma,M003,CSK,32,RR
AM Rahane,S03M023,KKR,32,RR
Tilak Varma,M026,CSK,32,KKR
BJ McMullen,S03M038,DC,32,MI
Abhishek Sharma,S02M029,MI,32,LSG
PD Salt,S02M063,RCB,32,PBKS
PP Shaw,S02M034,MI,32,SRH
GJ Maxwell,S03M037,RR,32,KKR
MK Pandey,M010,KKR,32,GT
LG Pretorius,S03M019,GT,32,RCB
Q de Kock,S04M004,KKR,32,PBKS
H Klaasen,M066,PBKS,32,GT
Aniket Verma,S03M059,RR,32,GT
Shashank Singh,M013,PBKS,32,LSG
R Parag,S03M050,GT,32,CSK
RG Sharma,M047,PBKS,32,RCB
N Pooran,M011,MI,32,RR
N Pooran,S03M073,MI,32,RCB
JP Inglis,S04M001,GT,32,MI
GJ Maxwell,S02M054,RR,32,DC
N Pooran,S03M072,MI,32,DC
Urvil Patel,M069,DC,32,SRH
V Kohli,M015,DC,32,CSK
PD Salt,M047,RCB,32,PBKS
DJ Hooda,M054,GT,32,SRH
Priyansh Arya,S03M069,SRH,32,LSG
Tilak Varma,M038,CSK,33,KKR
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
Dhruv Jurel,M024,LSG,33,GT
N Sindhu,S03M047,DC,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
BM Duckett,S02M071,SRH,33,DC
S Dube,M048,RR,33,DC
Abishek Porel,S03M051,DC,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
N Pooran,S02M019,MI,33,KKR
BM Duckett,S02M065,SRH,33,RR
AM Rahane,S02M070,KKR,33,PBKS
V Kohli,M041,DC,33,CSK
T Stubbs,S02M036,CSK,33,RR
P Simran Singh,S03M062,SRH,33,RCB
RD Gaikwad,S02M052,RCB,33,GT
Urvil Patel,M056,DC,33,LSG
RR Rossouw,S02M039,MI,33,DC
Priyansh Arya,S03M031,SRH,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
RM Patidar,S03M007,RR,33,LSG
SA Yadav,S02M033,DC,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
DP Conway,S02M005,GT,33,RR
Tilak Varma,S02M016,CSK,33,RCB
V Kohli,S03M041,DC,33,SRH
KL Rahul,S04M011,SRH,33,RCB
V Suryavanshi,S03M061,PBKS,33,LSG
S Dube,S02M062,RR,34,MI
BM Duckett,S03M026,CSK,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
R Parag,S02M032,GT,34,CSK
JP Inglis,S03M055,GT,34,LSG
H Klaasen,M063,PBKS,34,DC
Q de Kock,S04M013,KKR,34,MI
YBK Jaiswal,M008,RR,34,LSG
SS Iyer,M046,LSG,34,CSK
LG Pretorius,S03M027,GT,34,KKR
Shubman Gill,M035,LSG,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
SS Iyer,M056,LSG,34,DC
V Kohli,S02M043,DC,34,GT
Q de Kock,S02M027,PBKS,34,CSK
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M001,RR,34,SRH
TM Head,S04M008,MI,34,PBKS
RR Rossouw,S02M003,MI,34,RCB
SV Samson,S02M009,GT,34,LSG
RM Patidar,S03M059,RR,34,GT
P Simran Singh,S04M006,SRH,34,DC
T Stubbs,M041,CSK,34,DC
SA Yadav,S02M073,DC,34,RR
Naman Dhir,S02M052,GT,34,RCB
BJ McMullen,S04M024,RR,34,PBKS
Tilak Varma,M060,CSK,34,PBKS
LS Livingstone,M016,SRH,34,GT
DP Conway,S03M039,GT,34,LSG
SV Samson,S03M059,GT,34,RR
RM Patidar,S04M004,KKR,34,PBKS
PP Shaw,S03M022,MI,35,CSK
JC Buttler,S02M025,KKR,35,RR
N Pooran,S02M067,MI,35,RCB
D Brevis,S02M041,PBKS,35,RR
Abhishek Sharma,M017,MI,35,PBKS
SS Iyer,S02M029,LSG,35,MI
N Pooran,S03M064,MI,35,KKR
DA Warner,M009,DC,35,RCB
RR Rossouw,S02M053,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
KA Pollard,S02M006,CSK,35,DC
SS Iyer,S02M024,LSG,35,DC
Shubman Gill,M001,LSG,35,DC
DP Conway,M024,GT,35,LSG
GJ Maxwell,M040,RR,35,SRH
TM Head,S02M048,CSK,35,GT
BM Duckett,S02M022,SRH,35,CSK
TM Head,S02M053,CSK,35,MI
BM Duckett,S04M008,PBKS,35,MI
RR Pant,S03M067,KKR,35,RCB
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S03M021,SRH,35,DC
GJ Maxwell,S04M015,RR,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
Q de Kock,S03M015,PBKS,35,KKR
YBK Jaiswal,M044,RR,35,SRH
Q de Kock,S03M028,PBKS,35,MI
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
Washington Sundar,S03M028,PBKS,35,MI
P Simran Singh,S04M026,SRH,35,RCB
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M012,SRH,35,CSK
KL Rahul,S02M071,SRH,35,DC
