striker,match_id,batting_team,balls,bowling_team
SS Iyer,S03M039,LSG,28,GT
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
WL Madsen,S03M012,MI,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
KL Rahul,S02M057,SRH,28,LSG
Shubman Gill,M049,LSG,28,MI
N Pooran,S02M062,MI,28,RR
Naman Dhir,S03M005,GT,28,PBKS
SA Yadav,M009,DC,28,RCB
PD Salt,S02M042,RCB,28,LSG
RD Rickelton,S02M073,RR,28,DC
Naman Dhir,M019,GT,28,DC
BA Stokes,S02M069,LSG,28,GT
SV Samson,S03M039,GT,28,LSG
Smaran Ravichandran,S02M017,PBKS,29,DC
JM Bairstow,S03M037,KKR,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
GJ Maxwell,S02M031,RR,29,RCB
Naman Dhir,S03M033,GT,29,MI
N Rana,S02M025,KKR,29,RR
DP Conway,S02M037,GT,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
T Stubbs,S02M027,CSK,29,PBKS
P Simran Singh,S02M068,SRH,29,DC
Naman Dhir,S02M043,GT,29,DC
Naman Dhir,M062,GT,29,RR
VR Iyer,S03M001,SRH,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
KL Rahul,S03M016,SRH,29,RR
D Padikkal,M064,KKR,29,SRH
Washington Sundar,S02M063,PBKS,29,RCB
PP Shaw,S02M003,MI,29,RCB
N Pooran,S02M047,MI,29,LSG
GJ Maxwell,M028,RR,29,RCB
PD Salt,S03M029,RCB,29,RR
S Dube,S02M065,RR,29,SRH
TM Head,M021,CSK,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
RR Rossouw,S03M038,MI,29,DC
KA Pollard,S03M042,CSK,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
V Kohli,S03M047,DC,29,PBKS
MK Lomror,S02M065,SRH,29,RR
TM Head,S03M002,CSK,29,MI
SV Samson,S02M059,GT,29,RR
RD Gaikwad,S03M019,RCB,29,GT
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
JP Inglis,S03M033,GT,30,MI
Naman Dhir,S02M023,GT,30,MI
PD Salt,S02M003,RCB,30,MI
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
KL Rahul,M051,SRH,30,RCB
RG Sharma,S02M056,PBKS,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Sindhu,S02M068,DC,30,SRH
SV Samson,S02M043,GT,30,DC
RD Gaikwad,M061,RCB,30,LSG
SV Samson,S02M028,GT,30,DC
RR Rossouw,S02M029,MI,30,LSG
PP Shaw,S02M062,MI,30,RR
VR Iyer,M044,SRH,30,RR
PD Salt,S03M009,RCB,30,PBKS
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
P Simran Singh,S03M036,SRH,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
Abhishek Sharma,S02M019,MI,30,KKR
YBK Jaiswal,S03M029,RR,30,RCB
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
AM Rahane,M006,KKR,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
JM Sharma,S02M042,RCB,30,LSG
GJ Maxwell,M044,RR,30,SRH
N Pooran,S02M023,MI,30,GT
Ishan Kishan,S02M014,KKR,31,GT
RA Tripathi,M003,RR,31,CSK
SV Samson,M054,GT,31,SRH
F du Plessis,S03M022,CSK,31,MI
RR Pant,M066,PBKS,31,GT
C Green,S03M045,RCB,31,CSK
S Dube,S02M074,RR,31,SRH
GJ Maxwell,M018,RR,31,RCB
Abhishek Sharma,S03M038,MI,31,DC
RD Rickelton,S03M023,RR,31,KKR
B Sai Sudharsan,S03M035,RCB,31,LSG
AK Markram,M072,SRH,31,LSG
DP Conway,M005,GT,31,RCB
V Kohli,M001,DC,31,LSG
Sikandar Raza,M036,DC,31,SRH
V Kohli,S03M051,DC,31,KKR
MP Stoinis,S03M009,PBKS,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
T Stubbs,S02M040,CSK,31,KKR
Shubman Gill,S02M020,LSG,31,RR
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
SA Yadav,M025,DC,31,MI
JC Buttler,S03M023,KKR,31,RR
AM Rahane,M014,KKR,31,RCB
LS Livingstone,M032,SRH,31,LSG
KL Rahul,S02M034,SRH,31,MI
Shubman Gill,M008,LSG,31,RR
TM Head,M060,CSK,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
SA Yadav,M015,DC,32,CSK
SV Samson,S03M046,GT,32,SRH
PD Salt,M047,RCB,32,PBKS
GJ Maxwell,S02M054,RR,32,DC
N Pooran,M011,MI,32,RR
DP Conway,M016,GT,32,SRH
TM Head,S03M014,CSK,32,GT
Abhishek Sharma,S03M048,MI,32,LSG
Urvil Patel,M069,DC,32,SRH
LG Pretorius,S03M019,GT,32,RCB
R Parag,S03M050,GT,32,CSK
Abhishek Sharma,M011,MI,32,RR
AM Rahane,S03M023,KKR,32,RR
V Kohli,M015,DC,32,CSK
P Simran Singh,M027,SRH,32,PBKS
RG Sharma,M047,PBKS,32,RCB
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
DJ Hooda,M054,GT,32,SRH
BJ McMullen,S03M038,DC,32,MI
PP Shaw,S02M058,MI,32,DC
T Stubbs,S02M048,CSK,32,GT
MK Pandey,M010,KKR,32,GT
PP Shaw,S02M034,MI,32,SRH
H Klaasen,M066,PBKS,32,GT
N Sindhu,S03M013,DC,32,RCB
Abhishek Sharma,S02M029,MI,32,LSG
Shashank Singh,M013,PBKS,32,LSG
PD Salt,S02M063,RCB,32,PBKS
BM Duckett,S02M071,SRH,33,DC
N Sindhu,S03M047,DC,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,M064,KKR,33,SRH
DP Conway,S02M005,GT,33,RR
V Kohli,M041,DC,33,CSK
AM Rahane,S02M055,KKR,33,RCB
Dhruv Jurel,M024,LSG,33,GT
AM Rahane,S02M070,KKR,33,PBKS
S Dube,M048,RR,33,DC
RD Gaikwad,S02M052,RCB,33,GT
Tilak Varma,M038,CSK,33,KKR
Priyansh Arya,S03M031,SRH,33,PBKS
T Stubbs,S02M036,CSK,33,RR
RM Patidar,S03M007,RR,33,LSG
Shubman Gill,S02M013,LSG,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
Tilak Varma,S02M016,CSK,33,RCB
JP Inglis,S03M005,GT,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
Urvil Patel,M056,DC,33,LSG
BM Duckett,S02M065,SRH,33,RR
V Kohli,S03M041,DC,33,SRH
N Pooran,S02M019,MI,33,KKR
RR Rossouw,S02M039,MI,33,DC
F du Plessis,S02M027,CSK,33,PBKS
BM Duckett,S03M026,CSK,34,SRH
LS Livingstone,M016,SRH,34,GT
T Stubbs,M041,CSK,34,DC
Naman Dhir,S02M052,GT,34,RCB
N Pooran,S02M034,MI,34,SRH
Shubman Gill,M035,LSG,34,PBKS
RM Patidar,S03M001,RR,34,SRH
LG Pretorius,S03M027,GT,34,KKR
Q de Kock,S02M027,PBKS,34,CSK
S Dube,S02M062,RR,34,MI
SA Yadav,S02M073,DC,34,RR
SV Samson,S02M009,GT,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
Tilak Varma,M060,CSK,34,PBKS
SS Iyer,M046,LSG,34,CSK
RR Rossouw,S02M003,MI,34,RCB
H Klaasen,M063,PBKS,34,DC
R Parag,S02M032,GT,34,CSK
SS Iyer,M056,LSG,34,DC
V Suryavanshi,S03M043,PBKS,34,MI
JP Inglis,S03M055,GT,34,LSG
DP Conway,S03M039,GT,34,LSG
V Kohli,S02M043,DC,34,GT
YBK Jaiswal,M008,RR,34,LSG
Q de Kock,S03M028,PBKS,35,MI
Abhishek Sharma,M017,MI,35,PBKS
D Brevis,S02M041,PBKS,35,RR
N Pooran,S02M067,MI,35,RCB
Q de Kock,S03M015,PBKS,35,KKR
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
BM Duckett,S02M022,SRH,35,CSK
VR Iyer,S03M021,SRH,35,DC
KL Rahul,S02M012,SRH,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
MP Stoinis,M074,PBKS,35,CSK
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
FH Allen,S03M039,LSG,35,GT
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
DA Warner,M009,DC,35,RCB
RR Rossouw,S02M053,MI,35,CSK
GJ Maxwell,M040,RR,35,SRH
Washington Sundar,S03M028,PBKS,35,MI
YBK Jaiswal,M044,RR,35,SRH
JC Buttler,S02M025,KKR,35,RR
PP Shaw,S03M022,MI,35,CSK
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
SP Narine,S02M042,LSG,35,RCB
V Kohli,M006,DC,36,KKR
Priyansh Arya,S03M041,SRH,36,DC
TM Head,S03M050,CSK,36,GT
JP Inglis,S02M056,GT,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
N Pooran,S02M039,MI,36,DC
Abhishek Sharma,M059,MI,36,DC
BA Stokes,S02M066,LSG,36,CSK
SA Yadav,M063,DC,36,PBKS
DP Conway,S02M056,GT,36,PBKS
Shubman Gill,S02M024,LSG,36,DC
Sikandar Raza,M025,DC,36,MI
AM Rahane,M029,KKR,36,MI
VR Iyer,M004,SRH,37,PBKS
VR Iyer,S02M030,SRH,37,KKR
JC Buttler,S02M019,KKR,37,MI
SP Narine,S03M007,LSG,37,RR
Ishan Kishan,M068,KKR,37,LSG
TM Head,S02M032,CSK,37,GT
RD Gaikwad,S02M063,RCB,37,PBKS
S Dube,M011,RR,37,MI
J Fraser-McGurk,S02M067,RCB,37,MI
WG Jacks,M061,LSG,37,RCB
Shubman Gill,S03M025,LSG,38,RCB
KA Pollard,S03M032,CSK,38,KKR
Anmolpreet Singh,S03M054,CSK,38,RCB
V Kohli,S02M006,DC,38,CSK
Dhruv Jurel,M056,LSG,38,DC
N Sindhu,S03M018,DC,38,CSK
RR Pant,M070,PBKS,38,KKR
Tilak Varma,M030,CSK,38,GT
PD Salt,S02M011,RCB,38,DC
N Rana,S02M070,KKR,38,PBKS
AM Rahane,S03M037,KKR,38,RR
KL Rahul,M027,SRH,38,PBKS
F du Plessis,M015,CSK,38,DC
RM Patidar,S02M049,RR,38,PBKS
LS Livingstone,M051,SRH,38,RCB
Tilak Varma,S02M022,CSK,39,SRH
TM Head,S02M012,CSK,39,SRH
Shubman Gill,M072,LSG,39,SRH
SV Samson,S02M023,GT,39,MI
VR Iyer,M012,SRH,39,CSK
JM Bairstow,S03M015,KKR,39,PBKS
VR Iyer,S02M012,SRH,39,CSK
KL Rahul,M040,SRH,39,RR
KL Rahul,S02M026,SRH,40,RCB
KL Rahul,S03M052,SRH,40,PBKS
Urvil Patel,S02M024,DC,40,LSG
SV Samson,M039,GT,40,LSG
AM Rahane,S02M060,KKR,40,CSK
R Parag,M045,MI,40,GT
F du Plessis,S02M036,CSK,41,RR
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
RK Singh,M059,MI,41,DC
Q de Kock,S02M017,PBKS,41,DC
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M050,KKR,42,DC
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
N Pooran,M002,MI,44,KKR
RD Rickelton,S02M005,RR,44,GT
Tilak Varma,S02M012,CSK,44,SRH
F du Plessis,S02M040,CSK,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
