striker,match_id,batting_team,balls,bowling_team
BM Duckett,S03M036,CSK,26,SRH
J Fraser-McGurk,S02M046,RCB,26,KKR
RD Gaikwad,M009,RCB,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S02M016,RCB,27,CSK
RD Gaikwad,S04M014,GT,27,PBKS
DP Conway,S02M009,GT,27,LSG
Aniket Verma,S03M037,RR,27,KKR
DJ Hooda,M019,GT,27,DC
DP Conway,M033,GT,27,MI
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
S Dube,S03M070,RR,27,GT
Naman Dhir,S03M055,GT,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
P Simran Singh,S02M018,SRH,27,GT
Abishek Porel,S02M068,DC,27,SRH
PD Salt,S03M040,RCB,27,PBKS
V Suryavanshi,S03M015,PBKS,27,KKR
BA Stokes,M065,LSG,27,RR
FH Allen,S03M035,LSG,27,RCB
BM Duckett,S02M002,SRH,27,DC
DP Conway,S02M052,GT,27,RCB
WG Jacks,S02M004,LSG,27,KKR
PHKD Mendis,S04M020,SRH,27,PBKS
KA Pollard,S03M050,CSK,27,GT
Abhishek Sharma,S04M001,MI,27,GT
JC Buttler,S02M055,KKR,27,RCB
N Sindhu,S03M030,DC,27,LSG
HC Brook,S03M047,PBKS,27,DC
V Kohli,S03M030,DC,27,LSG
SA Yadav,S02M058,DC,27,MI
Shubman Gill,S03M030,LSG,27,DC
Atharva Taide,M065,RR,27,LSG
BJ McMullen,S03M063,DC,27,GT
R Parag,S04M009,GT,27,KKR
AM Rahane,S04M021,MI,27,CSK
SS Iyer,M065,LSG,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M024,DC,27,LSG
Urvil Patel,S03M018,DC,27,CSK
Abhishek Sharma,S03M072,MI,27,DC
SA Yadav,S02M039,DC,27,MI
GJ Maxwell,S03M034,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
SA Yadav,S04M039,DC,28,LSG
SA Yadav,M009,DC,28,RCB
Abhishek Sharma,S04M021,MI,28,CSK
PD Salt,M021,RCB,28,CSK
BA Stokes,S02M069,LSG,28,GT
Tilak Varma,S02M060,CSK,28,KKR
N Pooran,S02M062,MI,28,RR
Naman Dhir,S03M005,GT,28,PBKS
JP Inglis,S04M023,GT,28,CSK
KL Rahul,S02M057,SRH,28,LSG
DA Miller,M048,RR,28,DC
WL Madsen,S04M036,MI,28,SRH
Abishek Porel,S03M060,DC,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
KA Pollard,S03M065,CSK,28,LSG
Shubman Gill,M049,LSG,28,MI
SS Iyer,S03M039,LSG,28,GT
SV Samson,S04M037,GT,28,RCB
RD Rickelton,S02M073,RR,28,DC
WL Madsen,S03M012,MI,28,RR
Aniket Verma,S04M005,RR,28,LSG
Naman Dhir,M019,GT,28,DC
SV Samson,S03M039,GT,28,LSG
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,S02M042,RCB,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
RD Gaikwad,S02M007,RCB,28,SRH
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S03M033,GT,29,MI
Washington Sundar,S02M063,PBKS,29,RCB
RG Sharma,S04M041,KKR,29,PBKS
Smaran Ravichandran,S04M004,PBKS,29,KKR
N Rana,S02M025,KKR,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
T Stubbs,S04M023,CSK,29,GT
D Padikkal,M064,KKR,29,SRH
B Sai Sudharsan,S04M023,CSK,29,GT
RR Rossouw,S03M038,MI,29,DC
T Stubbs,S02M027,CSK,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
P Simran Singh,S02M068,SRH,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
TM Head,M021,CSK,29,RCB
GJ Maxwell,M028,RR,29,RCB
V Kohli,S03M047,DC,29,PBKS
GJ Maxwell,S02M031,RR,29,RCB
SV Samson,S02M059,GT,29,RR
KA Pollard,S03M042,CSK,29,RR
Naman Dhir,M062,GT,29,RR
DP Conway,S02M037,GT,29,RCB
KL Rahul,S03M016,SRH,29,RR
GJ Maxwell,S03M070,RR,29,GT
Smaran Ravichandran,S02M017,PBKS,29,DC
Shubman Gill,S02M042,LSG,29,RCB
CH Gayle,S04M040,CSK,29,SRH
S Dube,S02M065,RR,29,SRH
Dhruv Jurel,S02M035,LSG,29,KKR
PP Shaw,S02M003,MI,29,RCB
MK Lomror,S02M065,SRH,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
PD Salt,S03M029,RCB,29,RR
VR Iyer,S03M001,SRH,29,RR
N Pooran,S02M047,MI,29,LSG
Abishek Porel,S04M022,DC,29,GT
FH Allen,S03M069,LSG,29,SRH
JM Bairstow,S03M037,KKR,29,RR
Naman Dhir,S02M043,GT,29,DC
TM Head,S03M002,CSK,29,MI
PD Salt,S04M034,RCB,29,RR
JG Bethell,S03M069,SRH,29,LSG
RG Sharma,S02M056,PBKS,30,GT
Sameer Rizvi,S04M028,LSG,30,PBKS
V Kohli,S02M054,DC,30,RR
N Sindhu,S02M068,DC,30,SRH
Ishaan Gadekar,S04M029,RCB,30,GT
Naman Dhir,S02M023,GT,30,MI
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
KL Rahul,M051,SRH,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
VR Iyer,M044,SRH,30,RR
LS Livingstone,M012,SRH,30,CSK
Anmolpreet Singh,S04M035,CSK,30,KKR
RR Rossouw,S02M029,MI,30,LSG
MA Agarwal,S04M019,RR,30,KKR
JP Inglis,S03M033,GT,30,MI
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
JM Sharma,S02M042,RCB,30,LSG
RK Singh,S02M055,RCB,30,KKR
R Parag,S03M014,GT,30,CSK
SV Samson,S04M022,GT,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
AM Rahane,M006,KKR,30,DC
Shubman Gill,S04M012,LSG,30,DC
PD Salt,S03M071,RCB,30,GT
N Pooran,S02M023,MI,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
P Simran Singh,S03M036,SRH,30,CSK
RD Gaikwad,M061,RCB,30,LSG
Abhishek Sharma,S02M019,MI,30,KKR
Ishan Kishan,S04M001,MI,30,GT
PD Salt,S03M009,RCB,30,PBKS
YBK Jaiswal,S03M029,RR,30,RCB
N Sindhu,S04M022,DC,30,GT
Q de Kock,M047,PBKS,30,RCB
Abhishek Sharma,S04M031,MI,30,DC
PD Salt,S02M003,RCB,30,MI
Q de Kock,S02M013,PBKS,30,LSG
PP Shaw,S02M062,MI,30,RR
GJ Maxwell,M044,RR,30,SRH
AB de Villiers,S04M024,RR,31,PBKS
Shubman Gill,M008,LSG,31,RR
Shubman Gill,S02M020,LSG,31,RR
DP Conway,M005,GT,31,RCB
SS Iyer,S04M016,LSG,31,SRH
RR Pant,M066,PBKS,31,GT
V Kohli,M001,DC,31,LSG
SV Samson,M054,GT,31,SRH
CH Gayle,S04M032,CSK,31,PBKS
MJ Owen,S04M031,DC,31,MI
RD Gaikwad,S04M001,GT,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
C Green,S03M045,RCB,31,CSK
LS Livingstone,M032,SRH,31,LSG
B Sai Sudharsan,S04M010,CSK,31,RR
AK Markram,M072,SRH,31,LSG
Abhishek Sharma,S03M038,MI,31,DC
JC Buttler,S03M023,KKR,31,RR
AM Rahane,M014,KKR,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
P Simran Singh,S04M044,SRH,31,GT
B Sai Sudharsan,S03M035,RCB,31,LSG
S Dube,S02M074,RR,31,SRH
T Stubbs,S02M040,CSK,31,KKR
RD Rickelton,S03M023,RR,31,KKR
WL Madsen,S03M073,MI,31,RCB
Priyansh Arya,S04M006,SRH,31,DC
Sikandar Raza,M036,DC,31,SRH
SA Yadav,M025,DC,31,MI
F du Plessis,S03M022,CSK,31,MI
Naman Dhir,S02M032,GT,31,CSK
KL Rahul,S02M034,SRH,31,MI
Ishan Kishan,S02M014,KKR,31,GT
Naman Dhir,S02M028,GT,31,DC
V Kohli,S03M051,DC,31,KKR
RA Tripathi,M003,RR,31,CSK
TM Head,S03M014,CSK,32,GT
JP Inglis,S04M001,GT,32,MI
N Pooran,S03M072,MI,32,DC
Aniket Verma,S03M059,RR,32,GT
N Pooran,S03M073,MI,32,RCB
KL Rahul,S04M036,SRH,32,MI
R Parag,S03M050,GT,32,CSK
PP Shaw,S02M058,MI,32,DC
GJ Maxwell,S03M037,RR,32,KKR
GJ Maxwell,S02M054,RR,32,DC
Shubman Gill,S04M039,LSG,32,DC
SV Samson,S03M046,GT,32,SRH
DP Conway,M016,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
AM Rahane,S03M023,KKR,32,RR
LG Pretorius,S03M019,GT,32,RCB
TM Head,M060,CSK,32,PBKS
Tilak Varma,M003,CSK,32,RR
PD Salt,M047,RCB,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
V Kohli,M015,DC,32,CSK
SA Yadav,M015,DC,32,CSK
H Klaasen,M066,PBKS,32,GT
FH Allen,S04M041,PBKS,32,KKR
Priyansh Arya,S03M069,SRH,32,LSG
Shashank Singh,M013,PBKS,32,LSG
Urvil Patel,M069,DC,32,SRH
N Sindhu,S03M013,DC,32,RCB
P Simran Singh,S04M040,SRH,32,CSK
B Sai Sudharsan,S03M067,RCB,32,KKR
Tilak Varma,M026,CSK,32,KKR
PP Shaw,S02M034,MI,32,SRH
Abhishek Sharma,M011,MI,32,RR
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
BJ McMullen,S03M038,DC,32,MI
Abhishek Sharma,S02M029,MI,32,LSG
Abhishek Sharma,S03M048,MI,32,LSG
RG Sharma,M047,PBKS,32,RCB
N Pooran,M011,MI,32,RR
JP Inglis,S04M029,GT,32,RCB
Q de Kock,S04M004,KKR,32,PBKS
MK Pandey,M010,KKR,32,GT
BM Duckett,S02M065,SRH,33,RR
JP Inglis,S03M005,GT,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
BM Duckett,S02M071,SRH,33,DC
Dhruv Jurel,M024,LSG,33,GT
N Sindhu,S03M047,DC,33,PBKS
T Stubbs,S02M036,CSK,33,RR
P Simran Singh,S03M062,SRH,33,RCB
RM Patidar,S03M007,RR,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
SA Yadav,S02M033,DC,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
V Kohli,S03M041,DC,33,SRH
N Pooran,S02M019,MI,33,KKR
V Kohli,M041,DC,33,CSK
Tilak Varma,M038,CSK,33,KKR
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
DP Conway,S02M005,GT,33,RR
GJ Maxwell,S04M043,RR,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
AM Rahane,M064,KKR,33,SRH
RR Rossouw,S02M039,MI,33,DC
AM Rahane,S02M055,KKR,33,RCB
S Dube,M048,RR,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
TM Head,S04M008,MI,34,PBKS
RM Patidar,S03M001,RR,34,SRH
Tilak Varma,S04M040,CSK,34,SRH
Tilak Varma,M060,CSK,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
R Parag,S02M032,GT,34,CSK
S Dube,S02M062,RR,34,MI
Q de Kock,S04M013,KKR,34,MI
RM Patidar,S03M059,RR,34,GT
JP Inglis,S03M055,GT,34,LSG
N Pooran,S02M034,MI,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
RM Patidar,S04M004,KKR,34,PBKS
DP Conway,S03M039,GT,34,LSG
T Stubbs,M041,CSK,34,DC
Shubman Gill,M035,LSG,34,PBKS
SV Samson,S03M059,GT,34,RR
SV Samson,S02M009,GT,34,LSG
RR Rossouw,S02M003,MI,34,RCB
BJ McMullen,S04M024,RR,34,PBKS
H Klaasen,M063,PBKS,34,DC
SS Iyer,M046,LSG,34,CSK
BM Duckett,S03M026,CSK,34,SRH
Naman Dhir,S02M052,GT,34,RCB
SS Iyer,M056,LSG,34,DC
SA Yadav,S02M073,DC,34,RR
B Sai Sudharsan,S03M003,RCB,34,DC
LG Pretorius,S03M027,GT,34,KKR
P Simran Singh,S04M006,SRH,34,DC
V Kohli,S04M042,DC,34,MI
YBK Jaiswal,M008,RR,34,LSG
LS Livingstone,M016,SRH,34,GT
V Kohli,S02M043,DC,34,GT
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
JP Inglis,S04M033,GT,35,LSG
D Brevis,S02M041,PBKS,35,RR
JC Buttler,S02M025,KKR,35,RR
KA Pollard,S02M006,CSK,35,DC
SS Iyer,S02M024,LSG,35,DC
SS Iyer,S02M029,LSG,35,MI
Abhishek Sharma,M017,MI,35,PBKS
Shubman Gill,S04M043,LSG,35,RR
DA Warner,M009,DC,35,RCB
Shubman Gill,M001,LSG,35,DC
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M071,SRH,35,DC
FH Allen,S03M039,LSG,35,GT
VR Iyer,S03M021,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
YBK Jaiswal,M044,RR,35,SRH
MP Stoinis,M074,PBKS,35,CSK
P Simran Singh,S04M026,SRH,35,RCB
BM Duckett,S02M022,SRH,35,CSK
RR Pant,S03M067,KKR,35,RCB
BM Duckett,S04M008,PBKS,35,MI
PP Shaw,S03M022,MI,35,CSK
KL Rahul,S02M012,SRH,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
Washington Sundar,S03M028,PBKS,35,MI
RR Rossouw,S02M053,MI,35,CSK
SV Samson,S02M048,GT,35,CSK
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
GJ Maxwell,S04M015,RR,35,CSK
GJ Maxwell,M040,RR,35,SRH
SV Samson,S03M027,GT,35,KKR
DP Conway,M024,GT,35,LSG
Q de Kock,S03M028,PBKS,35,MI
KL Rahul,S02M038,SRH,35,PBKS
