striker,match_id,batting_team,balls,bowling_team
RD Gaikwad,M009,RCB,27,DC
BJ McMullen,S03M063,DC,27,GT
WG Jacks,S02M004,LSG,27,KKR
S Dube,S03M070,RR,27,GT
SS Iyer,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
PD Salt,S03M040,RCB,27,PBKS
Urvil Patel,S03M018,DC,27,CSK
SA Yadav,S02M024,DC,27,LSG
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
FH Allen,S03M035,LSG,27,RCB
GJ Maxwell,S03M066,RR,27,PBKS
DJ Hooda,M019,GT,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
KA Pollard,S03M050,CSK,27,GT
DP Conway,S02M052,GT,27,RCB
V Kohli,S03M030,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
R Parag,S04M009,GT,27,KKR
PHKD Mendis,S04M020,SRH,27,PBKS
HC Brook,S03M047,PBKS,27,DC
Atharva Taide,M065,RR,27,LSG
JC Buttler,S02M055,KKR,27,RCB
BA Stokes,M065,LSG,27,RR
Shubman Gill,S03M030,LSG,27,DC
Abhishek Sharma,S04M001,MI,27,GT
LS Livingstone,S03M041,SRH,27,DC
Aniket Verma,S03M037,RR,27,KKR
N Sindhu,M069,DC,27,SRH
BM Duckett,S02M002,SRH,27,DC
Abhishek Sharma,S03M072,MI,27,DC
P Simran Singh,S02M018,SRH,27,GT
N Sindhu,S03M030,DC,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
AM Rahane,S04M021,MI,27,CSK
Naman Dhir,S03M055,GT,27,LSG
RR Pant,M017,PBKS,27,MI
V Suryavanshi,S03M052,PBKS,28,SRH
Aniket Verma,S04M005,RR,28,LSG
Shubman Gill,M049,LSG,28,MI
SS Iyer,S03M039,LSG,28,GT
KL Rahul,S02M057,SRH,28,LSG
WL Madsen,S03M012,MI,28,RR
SV Samson,S03M039,GT,28,LSG
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
PD Salt,S02M042,RCB,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
PD Salt,M021,RCB,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
RD Rickelton,S02M073,RR,28,DC
DA Miller,M048,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
JP Inglis,S04M023,GT,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,M019,GT,28,DC
GJ Maxwell,S03M034,RR,28,DC
KA Pollard,S03M065,CSK,28,LSG
BA Stokes,S02M069,LSG,28,GT
Abishek Porel,S03M060,DC,28,KKR
N Pooran,S02M062,MI,28,RR
SA Yadav,M009,DC,28,RCB
V Suryavanshi,S03M031,PBKS,29,SRH
Washington Sundar,S02M063,PBKS,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
V Kohli,S03M047,DC,29,PBKS
Naman Dhir,M062,GT,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
KA Pollard,S03M042,CSK,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S02M043,GT,29,DC
T Stubbs,S04M023,CSK,29,GT
N Rana,S02M025,KKR,29,RR
D Padikkal,M064,KKR,29,SRH
Naman Dhir,S03M033,GT,29,MI
B Sai Sudharsan,S04M023,CSK,29,GT
P Simran Singh,S02M068,SRH,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
RD Gaikwad,S03M019,RCB,29,GT
S Dube,S02M065,RR,29,SRH
SV Samson,S02M059,GT,29,RR
N Pooran,S02M047,MI,29,LSG
VR Iyer,S03M001,SRH,29,RR
TM Head,S03M002,CSK,29,MI
FH Allen,S03M069,LSG,29,SRH
TM Head,M021,CSK,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
Abishek Porel,S04M022,DC,29,GT
RR Rossouw,S03M038,MI,29,DC
DP Conway,S02M037,GT,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
MK Lomror,S02M065,SRH,29,RR
JM Bairstow,S03M037,KKR,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
PP Shaw,S02M003,MI,29,RCB
PD Salt,S03M029,RCB,29,RR
KL Rahul,S03M016,SRH,29,RR
GJ Maxwell,M028,RR,29,RCB
JG Bethell,S03M069,SRH,29,LSG
PD Salt,S04M034,RCB,29,RR
GJ Maxwell,S03M070,RR,29,GT
Sameer Rizvi,S04M028,LSG,30,PBKS
Q de Kock,S02M013,PBKS,30,LSG
KL Rahul,M051,SRH,30,RCB
Q de Kock,M047,PBKS,30,RCB
RG Sharma,S02M056,PBKS,30,GT
RR Rossouw,S02M029,MI,30,LSG
N Sindhu,S02M068,DC,30,SRH
JP Inglis,S03M033,GT,30,MI
SV Samson,S04M022,GT,30,DC
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
MA Agarwal,S04M019,RR,30,KKR
PD Salt,S03M071,RCB,30,GT
PD Salt,S02M003,RCB,30,MI
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
RD Gaikwad,M061,RCB,30,LSG
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
PD Salt,S03M009,RCB,30,PBKS
VR Iyer,M044,SRH,30,RR
Ishaan Gadekar,S04M029,RCB,30,GT
GJ Maxwell,M044,RR,30,SRH
B Sai Sudharsan,S04M021,CSK,30,MI
RK Singh,S02M055,RCB,30,KKR
Ishan Kishan,S04M001,MI,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
B Sai Sudharsan,S03M019,RCB,30,GT
P Simran Singh,S03M036,SRH,30,CSK
Abhishek Sharma,S04M031,MI,30,DC
JM Sharma,S02M042,RCB,30,LSG
Shubman Gill,S04M012,LSG,30,DC
V Kohli,S02M054,DC,30,RR
YBK Jaiswal,S03M029,RR,30,RCB
R Parag,S03M014,GT,30,CSK
N Pooran,S02M023,MI,30,GT
AM Rahane,M006,KKR,30,DC
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M057,MI,30,RCB
LS Livingstone,M012,SRH,30,CSK
JC Buttler,S03M023,KKR,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
T Stubbs,S02M040,CSK,31,KKR
Sikandar Raza,M036,DC,31,SRH
B Sai Sudharsan,S04M010,CSK,31,RR
AB de Villiers,S04M024,RR,31,PBKS
Tilak Varma,S03M058,CSK,31,PBKS
SV Samson,M054,GT,31,SRH
Tilak Varma,S03M036,CSK,31,SRH
Abhishek Sharma,S03M038,MI,31,DC
S Dube,S02M074,RR,31,SRH
RD Gaikwad,S04M001,GT,31,MI
C Green,S03M045,RCB,31,CSK
RD Rickelton,S03M023,RR,31,KKR
AK Markram,M072,SRH,31,LSG
AM Rahane,M014,KKR,31,RCB
RR Pant,M066,PBKS,31,GT
RA Tripathi,M003,RR,31,CSK
LS Livingstone,M032,SRH,31,LSG
Priyansh Arya,S04M006,SRH,31,DC
WL Madsen,S03M073,MI,31,RCB
Shubman Gill,S02M020,LSG,31,RR
DP Conway,M005,GT,31,RCB
SS Iyer,S04M016,LSG,31,SRH
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
V Kohli,M001,DC,31,LSG
KL Rahul,S02M034,SRH,31,MI
GJ Maxwell,M018,RR,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
V Kohli,S03M051,DC,31,KKR
MP Stoinis,S03M009,PBKS,31,RCB
SA Yadav,M025,DC,31,MI
Shubman Gill,M008,LSG,31,RR
MJ Owen,S04M031,DC,31,MI
CH Gayle,S04M032,CSK,31,PBKS
F du Plessis,S03M022,CSK,31,MI
N Pooran,S03M072,MI,32,DC
N Pooran,S03M073,MI,32,RCB
SV Samson,S03M046,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
R Parag,S03M050,GT,32,CSK
GJ Maxwell,S03M037,RR,32,KKR
MK Pandey,M010,KKR,32,GT
TM Head,M060,CSK,32,PBKS
AM Rahane,S03M023,KKR,32,RR
DP Conway,M016,GT,32,SRH
Q de Kock,S04M004,KKR,32,PBKS
TM Head,S03M014,CSK,32,GT
GJ Maxwell,S02M054,RR,32,DC
Tilak Varma,M003,CSK,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
PD Salt,S02M063,RCB,32,PBKS
RG Sharma,M047,PBKS,32,RCB
Priyansh Arya,S03M069,SRH,32,LSG
SA Yadav,M015,DC,32,CSK
P Simran Singh,M027,SRH,32,PBKS
PP Shaw,S02M058,MI,32,DC
Tilak Varma,M026,CSK,32,KKR
PP Shaw,S02M034,MI,32,SRH
Aniket Verma,S03M059,RR,32,GT
LG Pretorius,S03M019,GT,32,RCB
BJ McMullen,S03M038,DC,32,MI
Urvil Patel,M069,DC,32,SRH
T Stubbs,S02M048,CSK,32,GT
H Klaasen,M066,PBKS,32,GT
B Sai Sudharsan,S03M067,RCB,32,KKR
Abhishek Sharma,M011,MI,32,RR
N Sindhu,S03M013,DC,32,RCB
Abhishek Sharma,S02M029,MI,32,LSG
N Pooran,M011,MI,32,RR
JP Inglis,S04M029,GT,32,RCB
JP Inglis,S04M001,GT,32,MI
PD Salt,M047,RCB,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
V Kohli,M015,DC,32,CSK
Shubman Gill,S03M061,LSG,33,PBKS
V Suryavanshi,S03M061,PBKS,33,LSG
Shubman Gill,S02M013,LSG,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
Urvil Patel,M056,DC,33,LSG
BM Duckett,S02M065,SRH,33,RR
RR Rossouw,S02M039,MI,33,DC
V Kohli,S03M041,DC,33,SRH
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
SA Yadav,S02M033,DC,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
N Pooran,S02M019,MI,33,KKR
JP Inglis,S03M005,GT,33,PBKS
V Kohli,M041,DC,33,CSK
S Dube,M048,RR,33,DC
BM Duckett,S02M071,SRH,33,DC
Abishek Porel,S03M051,DC,33,KKR
Tilak Varma,M038,CSK,33,KKR
Priyansh Arya,S03M031,SRH,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
DP Conway,S02M005,GT,33,RR
T Stubbs,S02M036,CSK,33,RR
RM Patidar,S03M007,RR,33,LSG
P Simran Singh,S03M062,SRH,33,RCB
RD Gaikwad,S02M052,RCB,33,GT
F du Plessis,S02M027,CSK,33,PBKS
Tilak Varma,S02M016,CSK,33,RCB
RM Patidar,S03M001,RR,34,SRH
N Pooran,S02M034,MI,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
SA Yadav,S02M073,DC,34,RR
BJ McMullen,S04M024,RR,34,PBKS
Tilak Varma,M060,CSK,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
Q de Kock,S04M013,KKR,34,MI
H Klaasen,M063,PBKS,34,DC
S Dube,S02M062,RR,34,MI
RR Rossouw,S02M003,MI,34,RCB
RM Patidar,S04M004,KKR,34,PBKS
RM Patidar,S03M059,RR,34,GT
SV Samson,S02M009,GT,34,LSG
R Parag,S02M032,GT,34,CSK
TM Head,S04M008,MI,34,PBKS
T Stubbs,M041,CSK,34,DC
JP Inglis,S03M055,GT,34,LSG
Naman Dhir,S02M052,GT,34,RCB
P Simran Singh,S04M006,SRH,34,DC
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
V Suryavanshi,S03M043,PBKS,34,MI
YBK Jaiswal,M008,RR,34,LSG
LG Pretorius,S03M027,GT,34,KKR
LS Livingstone,M016,SRH,34,GT
V Kohli,S02M043,DC,34,GT
BM Duckett,S03M026,CSK,34,SRH
Shubman Gill,M035,LSG,34,PBKS
SV Samson,S03M059,GT,34,RR
DP Conway,S03M039,GT,34,LSG
JP Inglis,S04M033,GT,35,LSG
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S02M067,MI,35,RCB
SS Iyer,S02M024,LSG,35,DC
Abhishek Sharma,M017,MI,35,PBKS
VR Iyer,S03M021,SRH,35,DC
RR Rossouw,S02M053,MI,35,CSK
SS Iyer,S02M029,LSG,35,MI
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
DA Warner,M009,DC,35,RCB
FH Allen,S03M039,LSG,35,GT
RR Pant,S03M067,KKR,35,RCB
P Simran Singh,S04M026,SRH,35,RCB
PP Shaw,S03M022,MI,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
MP Stoinis,M074,PBKS,35,CSK
Shubman Gill,M001,LSG,35,DC
TM Head,S02M053,CSK,35,MI
SP Narine,S02M042,LSG,35,RCB
TM Head,S02M048,CSK,35,GT
DP Conway,M024,GT,35,LSG
JC Buttler,S02M025,KKR,35,RR
SV Samson,S02M048,GT,35,CSK
BM Duckett,S04M008,PBKS,35,MI
Q de Kock,S03M028,PBKS,35,MI
GJ Maxwell,S04M015,RR,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
YBK Jaiswal,M044,RR,35,SRH
SV Samson,S03M027,GT,35,KKR
BM Duckett,S02M022,SRH,35,CSK
GJ Maxwell,M040,RR,35,SRH
N Pooran,S03M064,MI,35,KKR
