striker,match_id,batting_team,balls,bowling_team
RR Rossouw,S02M008,MI,21,PBKS
YBK Jaiswal,S05M040,RR,21,KKR
Tarang Gohel,S05M012,DC,21,RR
JM Sharma,S04M034,RCB,21,RR
JM Sharma,S04M002,RCB,21,DC
JP Inglis,S03M074,GT,21,MI
GJ Maxwell,S07M007,DC,21,MI
Chirag Jani,S05M048,PBKS,21,KKR
R Parag,S03M071,GT,21,RCB
GJ Maxwell,S04M054,RR,21,DC
AB de Villiers,S04M058,RR,21,GT
Q de Kock,M027,PBKS,21,SRH
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
SV Samson,S06M035,GT,21,DC
TP Ura,S05M085,PBKS,21,DC
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S02M059,GT,21,RR
PD Salt,S05M093,RCB,21,LSG
N Pooran,S04M089,MI,21,LSG
C Green,S05M090,KKR,22,MI
TM Head,M073,CSK,22,SRH
Abhishek Sharma,S06M008,MI,22,DC
PWH de Silva,S06M010,RCB,22,GT
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
BA Stokes,M013,LSG,22,PBKS
Shashank Singh,S05M036,PBKS,22,GT
J Fraser-McGurk,S06M054,KKR,22,DC
YBK Jaiswal,M062,RR,22,GT
SV Samson,S04M069,GT,22,DC
RD Gaikwad,S05M060,GT,22,KKR
PD Salt,S04M011,RCB,22,SRH
V Kohli,S05M006,DC,22,MI
Abishek Porel,S02M054,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
YBK Jaiswal,S06M049,RR,22,DC
Tilak Varma,S02M036,CSK,22,RR
AHT Donald,S05M064,RCB,22,MI
Shubman Gill,S03M017,LSG,22,MI
Tarang Gohel,S05M002,DC,22,GT
Tilak Varma,S06M019,CSK,22,SRH
Shubman Gill,S05M084,LSG,22,RCB
Shubman Gill,S06M050,LSG,22,GT
P Simran Singh,S06M006,SRH,22,LSG
Priyansh Arya,S05M030,SRH,22,GT
VR Iyer,S05M010,SRH,22,LSG
Ashutosh Sharma,S03M009,RCB,22,PBKS
Kartik Sharma,S06M042,SRH,22,GT
RG Sharma,S04M050,KKR,22,SRH
MJ Owen,S06M027,DC,22,RR
Smaran Ravichandran,S05M007,PBKS,22,CSK
RG Sharma,S06M009,KKR,22,PBKS
V Suryavanshi,S04M038,PBKS,22,RR
Aniket Verma,S06M012,RR,23,GT
Urvil Patel,S05M006,MI,23,DC
RK Singh,S05M077,MI,23,GT
Naman Dhir,S03M070,GT,23,RR
WG Jacks,S04M046,LSG,23,CSK
RG Sharma,S06M044,KKR,23,RR
GJ Maxwell,S05M071,RR,23,CSK
JP Inglis,S06M037,GT,23,KKR
Naman Dhir,S07M004,GT,23,DC
Abhishek Sharma,M002,MI,23,KKR
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M049,MI,23,LSG
V Suryavanshi,S04M088,PBKS,23,CSK
N Sindhu,S02M028,DC,23,GT
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
RG Sharma,S06M063,KKR,23,GT
Shubman Gill,S04M085,LSG,23,GT
Tilak Varma,S03M018,CSK,23,DC
RD Rickelton,S04M005,LSG,23,RR
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S05M058,MI,23,RR
Shubman Gill,M024,LSG,23,GT
Abhishek Sharma,S06M043,MI,23,PBKS
Shubman Gill,S07M014,LSG,23,CSK
Priyansh Arya,S06M034,RCB,23,MI
P Simran Singh,S07M019,SRH,23,LSG
WG Jacks,S06M021,LSG,23,MI
N Rana,S05M027,PBKS,23,MI
RD Gaikwad,S05M011,GT,23,MI
Sameer Rizvi,S06M058,LSG,23,KKR
Tanush Kotian,S05M028,CSK,23,DC
SS Iyer,S04M085,LSG,23,GT
PD Salt,S05M043,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
N Sindhu,S05M002,DC,23,GT
SA Yadav,S02M002,DC,23,SRH
PHKD Mendis,S03M051,KKR,23,DC
VR Iyer,S06M019,SRH,23,CSK
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,S06M036,MI,23,LSG
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S04M062,DC,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Sameer Rizvi,S06M069,LSG,24,PBKS
JC Buttler,M014,KKR,24,RCB
Priyansh Arya,S05M092,SRH,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
PD Salt,M005,RCB,24,GT
RD Rickelton,S02M031,RR,24,RCB
PD Salt,S04M049,RCB,24,MI
JM Sharma,S06M040,RCB,24,SRH
PWH de Silva,S06M067,RCB,24,SRH
PWH de Silva,S06M034,RCB,24,MI
Priyansh Arya,S03M011,SRH,24,LSG
Shashank Singh,S02M049,PBKS,24,RR
P Simran Singh,M069,SRH,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Tilak Varma,S07M018,CSK,24,DC
PD Salt,S04M073,RCB,24,MI
SP Narine,S06M037,KKR,24,GT
Sameer Rizvi,S04M085,LSG,24,GT
Abishek Porel,S05M078,DC,24,RR
Abishek Porel,S02M028,DC,24,GT
KL Rahul,S05M046,SRH,24,KKR
N Pooran,S06M021,MI,24,LSG
KL Rahul,M036,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
Tilak Varma,S05M028,CSK,24,DC
MP Stoinis,S05M053,KKR,24,RR
Ashutosh Sharma,S03M054,RCB,24,CSK
SA Yadav,S06M035,DC,24,GT
FH Allen,S06M059,PBKS,24,RCB
V Kohli,S04M027,DC,24,CSK
MJ Owen,S05M087,DC,24,GT
CH Gayle,S04M088,CSK,24,PBKS
CH Gayle,S05M049,CSK,24,GT
CH Gayle,S05M074,CSK,24,PBKS
SA Yadav,S03M063,DC,24,GT
JP Inglis,S03M070,GT,24,RR
Shubman Gill,S06M017,LSG,24,GT
V Kohli,S02M011,DC,24,RCB
Abhishek Sharma,S04M082,MI,24,RR
Tarang Gohel,S07M004,DC,24,GT
SA Yadav,S06M054,DC,24,KKR
GD Phillips,S06M010,GT,24,RCB
Tarang Gohel,S04M051,DC,24,CSK
RD Rickelton,S04M018,LSG,24,RCB
Salil Arora,S06M045,RCB,24,CSK
SA Yadav,S04M069,DC,25,GT
V Kohli,S02M064,DC,25,KKR
PD Salt,S06M005,RCB,25,MI
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
Abhishek Sharma,S06M015,MI,25,CSK
FH Allen,S02M008,MI,25,PBKS
Ishan Kishan,M010,KKR,25,GT
RD Gaikwad,S04M085,GT,25,LSG
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S05M015,GT,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
PD Salt,S03M057,RCB,25,MI
SA Yadav,S05M018,DC,25,PBKS
Ishan Kishan,S03M064,KKR,25,MI
SA Yadav,S03M010,DC,25,GT
N Rana,M038,KKR,25,CSK
RD Rickelton,S03M029,RR,25,RCB
RG Sharma,S05M009,KKR,25,RCB
TM Head,M034,CSK,25,RR
TP Ura,S06M009,PBKS,25,KKR
TP Ura,S05M019,PBKS,25,SRH
Shubman Gill,S03M055,LSG,25,GT
Ishaan Gadekar,S04M067,RCB,25,KKR
JM Sharma,S04M090,RCB,25,RR
JM Sharma,S03M071,RCB,25,GT
Shubman Gill,S06M072,LSG,25,KKR
P Simran Singh,S04M062,SRH,25,DC
Smaran Ravichandran,S04M045,PBKS,25,RCB
CH Gayle,S06M056,CSK,25,DC
WG Jacks,S04M055,LSG,25,MI
GJ Maxwell,S02M059,RR,25,GT
VR Iyer,M040,SRH,25,RR
MJ Owen,S04M002,DC,25,RCB
VR Iyer,S05M019,SRH,25,PBKS
C Green,S05M016,KKR,25,LSG
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S05M084,LSG,25,RCB
P Simran Singh,S05M075,SRH,25,LSG
MW Short,S05M027,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
JM Bairstow,S03M060,KKR,25,DC
Dhruv Jurel,S04M090,RCB,25,RR
N Sindhu,S04M077,DC,25,KKR
Naman Dhir,S04M086,GT,25,SRH
Naman Dhir,S05M030,GT,25,SRH
JP Inglis,S04M066,GT,25,RR
BM Duckett,S06M030,SRH,25,LSG
Abishek Porel,S04M017,DC,25,RCB
N Pooran,S04M042,MI,25,DC
PWH de Silva,S05M050,RCB,25,DC
PWH de Silva,S05M080,RCB,25,PBKS
PWH de Silva,S05M092,RCB,25,SRH
Abhishek Sharma,S04M008,MI,25,PBKS
PWH de Silva,S07M020,RCB,25,RR
MR Marsh,S04M084,SRH,25,KKR
Abhishek Sharma,S02M072,MI,25,RR
SA Yadav,S07M012,DC,25,SRH
TM Head,S03M026,CSK,25,SRH
SA Yadav,S06M041,DC,25,LSG
Abhishek Sharma,S02M047,MI,26,LSG
WG Jacks,S05M029,LSG,26,RR
CH Gayle,S05M003,CSK,26,LSG
BM Duckett,S03M036,CSK,26,SRH
CH Gayle,S04M060,CSK,26,RCB
N Sindhu,S06M041,DC,26,LSG
JP Inglis,S04M085,GT,26,LSG
LS Livingstone,M073,SRH,26,CSK
MJ Owen,S04M006,DC,26,SRH
GJ Maxwell,S02M025,RR,26,KKR
JP Inglis,S06M012,GT,26,RR
N Sindhu,S07M012,DC,26,SRH
VR Iyer,S06M062,SRH,26,CSK
KL Rahul,S02M007,SRH,26,RCB
KL Rahul,S07M012,SRH,26,DC
JM Bairstow,S03M032,KKR,26,CSK
WL Madsen,S03M043,MI,26,PBKS
Kartik Sharma,S07M022,SRH,26,GT
S Dube,M055,RR,26,MI
BM Duckett,S03M054,CSK,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
SA Yadav,S04M002,DC,26,RCB
SV Samson,S06M012,GT,26,RR
TM Head,S04M049,MI,26,RCB
SV Samson,M010,GT,26,KKR
C Green,S06M025,KKR,26,RR
GD Phillips,S07M020,RR,26,RCB
AM Rahane,S03M004,KKR,26,LSG
PWH de Silva,S05M084,RCB,26,LSG
SV Samson,S04M093,GT,26,RR
Shubman Gill,S04M033,LSG,26,GT
AB de Villiers,S05M058,RR,26,MI
CH Gayle,S07M006,RCB,26,GT
JM Sharma,S04M045,RCB,26,PBKS
Abhishek Sharma,S03M057,MI,26,RCB
Shubman Gill,S06M021,LSG,26,MI
Q de Kock,S02M041,PBKS,26,RR
GJ Maxwell,S07M021,DC,26,RCB
Q de Kock,M013,PBKS,26,LSG
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
P Simran Singh,S03M016,SRH,26,RR
WG Jacks,S04M039,LSG,26,DC
Aniket Verma,S05M022,RR,26,CSK
SV Samson,S03M010,GT,26,DC
V Kohli,S05M037,DC,26,LSG
BJ McMullen,S05M078,RR,26,DC
BJ McMullen,S04M034,RR,26,RCB
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
GF Linde,S05M044,GT,26,CSK
FH Allen,S03M030,LSG,26,DC
Atharva Taide,S05M031,MI,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
PP Shaw,S02M044,MI,26,CSK
SA Yadav,S03M013,DC,26,RCB
V Suryavanshi,S04M083,PBKS,26,DC
MP Stoinis,M035,PBKS,26,LSG
Urvil Patel,S06M065,MI,26,DC
JC Buttler,S02M010,KKR,26,RR
B Sai Sudharsan,M022,MI,26,SRH
JC Buttler,S04M068,LSG,26,SRH
SP Narine,S05M046,KKR,26,SRH
V Suryavanshi,S06M039,PBKS,26,DC
PP Shaw,S03M068,MI,26,DC
B Sai Sudharsan,M049,MI,26,LSG
Shashank Singh,S04M048,PBKS,27,GT
T Stubbs,S04M046,CSK,27,LSG
CH Gayle,S06M062,CSK,27,SRH
Atharva Taide,M065,RR,27,LSG
RM Patidar,S04M067,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
P Simran Singh,S02M018,SRH,27,GT
RD Gaikwad,S04M014,GT,27,PBKS
BJ McMullen,S03M063,DC,27,GT
BA Stokes,M065,LSG,27,RR
PD Salt,S06M047,RCB,27,KKR
RD Gaikwad,S04M058,GT,27,RR
N Sindhu,S03M030,DC,27,LSG
N Sindhu,S04M054,DC,27,RR
SV Samson,S04M085,GT,27,LSG
DJ Hooda,M019,GT,27,DC
RM Patidar,S06M047,KKR,27,RCB
Abishek Porel,S02M068,DC,27,SRH
N Sindhu,M069,DC,27,SRH
PD Salt,S06M016,RCB,27,DC
Aniket Verma,S03M037,RR,27,KKR
DP Conway,S02M009,GT,27,LSG
Sameer Rizvi,S06M001,LSG,27,RR
Sameer Rizvi,S05M093,LSG,27,RCB
KL Rahul,S07M019,SRH,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
KL Rahul,S06M051,SRH,27,MI
PD Salt,S03M040,RCB,27,PBKS
RR Pant,M017,PBKS,27,MI
HC Brook,S03M047,PBKS,27,DC
PHKD Mendis,S04M020,SRH,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
BM Duckett,S06M046,SRH,27,PBKS
BM Duckett,S02M002,SRH,27,DC
LS Livingstone,S03M041,SRH,27,DC
KA Pollard,S03M050,CSK,27,GT
LS Livingstone,S03M026,SRH,27,CSK
H Klaasen,S05M007,CSK,27,PBKS
DP Conway,S02M052,GT,27,RCB
Atharva Taide,S06M015,MI,27,CSK
Priyansh Arya,S06M071,RCB,27,MI
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
FH Allen,S03M035,LSG,27,RCB
Aniket Verma,S04M093,RR,27,GT
CH Gayle,S06M045,CSK,27,RCB
JP Inglis,S05M082,GT,27,RR
DP Conway,M033,GT,27,MI
Abhishek Pathak,S07M021,RCB,27,DC
Ishan Kishan,S04M055,MI,27,LSG
WG Jacks,S02M004,LSG,27,KKR
JM Sharma,S04M067,RCB,27,KKR
SS Iyer,M065,LSG,27,RR
GJ Maxwell,S07M004,DC,27,GT
Shubman Gill,S05M037,LSG,27,DC
V Kohli,S03M030,DC,27,LSG
R Parag,S04M009,GT,27,KKR
R Parag,S06M024,GT,27,RCB
GJ Maxwell,S06M049,DC,27,RR
GJ Maxwell,S06M023,DC,27,SRH
V Kohli,S06M049,RR,27,DC
YBK Jaiswal,S05M091,RR,27,LSG
JC Buttler,S02M055,KKR,27,RCB
JC Buttler,S06M014,LSG,27,RCB
Shubman Gill,S03M030,LSG,27,DC
AM Rahane,S04M021,MI,27,CSK
Urvil Patel,S03M018,DC,27,CSK
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Ishan Kishan,S03M032,KKR,27,CSK
Urvil Patel,M048,DC,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
Abhishek Sharma,S05M039,MI,27,SRH
N Rana,S05M074,PBKS,27,CSK
S Dube,S03M070,RR,27,GT
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
S Dube,S04M072,RR,27,SRH
WG Jacks,S05M093,LSG,27,RCB
SV Samson,S05M041,GT,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
Shashank Singh,S05M080,PBKS,28,RCB
Sameer Rizvi,S04M063,LSG,28,KKR
BJ McMullen,S04M058,RR,28,GT
SV Samson,S04M037,GT,28,RCB
S Dube,S04M092,RR,28,DC
WL Madsen,S04M036,MI,28,SRH
Tarang Gohel,S05M050,DC,28,RCB
Naman Dhir,M019,GT,28,DC
H Klaasen,S07M024,CSK,28,LSG
Abishek Porel,S03M060,DC,28,KKR
SV Samson,S03M039,GT,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
Shubman Gill,M049,LSG,28,MI
Aniket Verma,S04M005,RR,28,LSG
PD Salt,S02M042,RCB,28,LSG
KA Pollard,S03M065,CSK,28,LSG
SA Yadav,S04M039,DC,28,LSG
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
KA Pollard,S05M062,CSK,28,DC
P Simran Singh,S06M032,SRH,28,KKR
KL Rahul,S05M054,SRH,28,MI
Salil Arora,S06M061,RCB,28,RR
PD Salt,S05M061,RCB,28,RR
SA Yadav,S06M039,DC,28,PBKS
RD Gaikwad,S02M007,RCB,28,SRH
V Suryavanshi,S07M023,PBKS,28,MI
Priyansh Arya,S02M074,SRH,28,RR
WL Madsen,S03M012,MI,28,RR
PD Salt,S05M038,RCB,28,CSK
SS Iyer,S03M039,LSG,28,GT
Naman Dhir,S03M005,GT,28,PBKS
Shubman Gill,S04M068,LSG,28,SRH
TH David,S05M048,PBKS,28,KKR
JP Inglis,S07M022,GT,28,SRH
PHKD Mendis,S04M050,SRH,28,KKR
SP Narine,S04M071,KKR,28,CSK
N Pooran,S02M062,MI,28,RR
JP Inglis,S04M023,GT,28,CSK
Tilak Varma,S06M007,CSK,28,RR
SA Yadav,M009,DC,28,RCB
Sameer Rizvi,S05M066,LSG,28,GT
AA Kulkarni,S06M068,GT,28,DC
Abhishek Sharma,S07M001,MI,28,RCB
V Kohli,S06M052,RR,28,RCB
RG Sharma,S05M065,KKR,28,CSK
KL Rahul,S02M057,SRH,28,LSG
Abhishek Sharma,S06M057,MI,28,GT
RD Rickelton,S02M073,RR,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
RG Sharma,S05M026,KKR,28,GT
SP Narine,S06M018,KKR,28,MI
BA Stokes,S02M069,LSG,28,GT
Rahul Singh,S03M028,MI,28,PBKS
N Pooran,S04M049,MI,28,RCB
FH Allen,S05M085,PBKS,28,DC
JM Sharma,S04M053,RCB,28,KKR
N Pooran,S04M065,MI,28,CSK
TP Ura,S07M013,PBKS,28,GT
DA Miller,M048,RR,28,DC
T Stubbs,S05M088,CSK,28,LSG
Sameer Rizvi,S05M084,LSG,28,RCB
WL Madsen,S06M070,MI,28,RR
PD Salt,M021,RCB,28,CSK
FH Allen,S04M057,PBKS,28,MI
Naman Dhir,S06M010,GT,28,RCB
Naman Dhir,S04M066,GT,28,RR
Jay Gohil,S05M088,LSG,28,CSK
YBK Jaiswal,S06M038,RR,29,CSK
YBK Jaiswal,S05M012,RR,29,DC
S Dube,S02M065,RR,29,SRH
RG Sharma,S04M041,KKR,29,PBKS
YBK Jaiswal,S02M036,RR,29,CSK
RD Gaikwad,S02M021,RCB,29,PBKS
CH Gayle,S04M040,CSK,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
Abishek Porel,S05M050,DC,29,RCB
N Rana,S02M025,KKR,29,RR
FH Allen,S03M069,LSG,29,SRH
N Pooran,S02M047,MI,29,LSG
MK Lomror,S02M065,SRH,29,RR
RR Rossouw,S04M079,SRH,29,MI
RR Rossouw,S03M038,MI,29,DC
RD Rickelton,S07M025,RR,29,KKR
JM Bairstow,S03M037,KKR,29,RR
JG Bethell,S03M069,SRH,29,LSG
PP Shaw,S02M003,MI,29,RCB
BJ McMullen,S05M086,RR,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
B Sai Sudharsan,S04M023,CSK,29,GT
N Sindhu,S04M051,DC,29,CSK
B Sai Sudharsan,S02M052,RCB,29,GT
SA Yadav,S04M092,DC,29,RR
D Padikkal,M064,KKR,29,SRH
Atharva Taide,S04M082,MI,29,RR
N Pooran,S06M018,MI,29,KKR
V Kohli,S03M047,DC,29,PBKS
FH Allen,S07M002,LSG,29,PBKS
PD Salt,S03M029,RCB,29,RR
PD Salt,S04M034,RCB,29,RR
PD Salt,S05M070,RCB,29,GT
PD Salt,S06M026,RCB,29,PBKS
C Green,S05M060,KKR,29,GT
V Suryavanshi,S06M064,PBKS,29,LSG
SV Samson,S02M059,GT,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
DP Conway,S02M037,GT,29,RCB
Abishek Porel,S04M022,DC,29,GT
Smaran Ravichandran,S04M004,PBKS,29,KKR
Dhruv Jurel,S02M035,LSG,29,KKR
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
Naman Dhir,S03M033,GT,29,MI
Smaran Ravichandran,S02M017,PBKS,29,DC
Naman Dhir,S04M048,GT,29,PBKS
N Rana,S04M091,PBKS,29,GT
CH Gayle,S04M052,CSK,29,GT
KA Pollard,S03M042,CSK,29,RR
P Simran Singh,S02M068,SRH,29,DC
T Stubbs,S02M027,CSK,29,PBKS
Tarang Gohel,S06M056,DC,29,CSK
Shubman Gill,S02M042,LSG,29,RCB
Tilak Varma,S07M003,CSK,29,KKR
GJ Maxwell,S04M092,RR,29,DC
Tilak Varma,S05M088,CSK,29,LSG
Priyansh Arya,S04M086,SRH,29,GT
Tilak Varma,S04M078,CSK,29,LSG
Tarang Gohel,S04M069,DC,29,GT
GJ Maxwell,S03M070,RR,29,GT
S Dube,S05M082,RR,29,GT
AB de Villiers,S05M091,RR,29,LSG
GJ Maxwell,M028,RR,29,RCB
AB de Villiers,S06M007,RR,29,CSK
VR Iyer,S03M001,SRH,29,RR
TM Head,M021,CSK,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
WG Jacks,S04M059,LSG,29,KKR
KL Rahul,S03M016,SRH,29,RR
Chirag Jani,S04M048,PBKS,29,GT
T Stubbs,S04M023,CSK,29,GT
Salil Arora,S06M024,RCB,29,GT
S Dube,S05M001,RR,29,PBKS
TM Head,S03M002,CSK,29,MI
P Simran Singh,S04M072,SRH,29,RR
CH Gayle,S04M081,CSK,29,RCB
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
Smaran Ravichandran,S02M027,PBKS,30,CSK
Abhishek Sharma,S06M074,MI,30,RCB
PD Salt,S03M071,RCB,30,GT
Ishan Kishan,S04M001,MI,30,GT
GJ Maxwell,S06M056,DC,30,CSK
LS Livingstone,M012,SRH,30,CSK
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Abhishek Sharma,S04M057,MI,30,PBKS
P Simran Singh,S03M036,SRH,30,CSK
Chirag Jani,S06M015,CSK,30,MI
Abhishek Sharma,S04M031,MI,30,DC
RD Gaikwad,S05M087,GT,30,DC
RR Rossouw,S02M029,MI,30,LSG
RD Rickelton,S06M033,LSG,30,RR
Naman Dhir,S02M023,GT,30,MI
V Kohli,S02M054,DC,30,RR
JP Inglis,S03M033,GT,30,MI
GJ Maxwell,M044,RR,30,SRH
Priyansh Arya,S05M019,SRH,30,PBKS
PD Salt,S02M003,RCB,30,MI
Anmolpreet Singh,S04M035,CSK,30,KKR
P Simran Singh,S04M076,SRH,30,RR
R Parag,S03M014,GT,30,CSK
JC Buttler,S04M070,LSG,30,PBKS
RK Singh,S04M079,MI,30,SRH
Naman Dhir,S06M037,GT,30,KKR
Naman Dhir,S04M093,GT,30,RR
JM Sharma,S02M042,RCB,30,LSG
JC Buttler,S06M021,LSG,30,MI
AM Rahane,M006,KKR,30,DC
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
N Pooran,S03M057,MI,30,RCB
MR Marsh,S06M062,SRH,30,CSK
GJ Maxwell,S05M001,RR,30,PBKS
N Pooran,S03M017,MI,30,LSG
Urvil Patel,S06M005,MI,30,RCB
Shubman Gill,S04M012,LSG,30,DC
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
RK Singh,S02M055,RCB,30,KKR
C Green,S06M032,KKR,30,SRH
GJ Maxwell,S06M002,DC,30,PBKS
C Green,S05M048,KKR,30,PBKS
N Pooran,S02M023,MI,30,GT
Naman Dhir,S04M091,GT,30,PBKS
SV Samson,S04M022,GT,30,DC
N Pooran,S03M002,MI,30,CSK
PD Salt,S03M009,RCB,30,PBKS
N Sindhu,S04M022,DC,30,GT
B Sai Sudharsan,S07M003,CSK,30,KKR
Shubman Gill,S05M010,LSG,30,SRH
B Sai Sudharsan,S04M021,CSK,30,MI
N Sindhu,S02M068,DC,30,SRH
YBK Jaiswal,S03M029,RR,30,RCB
RG Sharma,S02M056,PBKS,30,GT
MP Stoinis,S05M026,KKR,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
Atharva Taide,S07M006,RCB,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
SA Yadav,S06M016,DC,30,RCB
MA Agarwal,S04M019,RR,30,KKR
SA Yadav,S05M059,DC,30,SRH
RD Gaikwad,M061,RCB,30,LSG
S Dube,S04M094,RR,30,PBKS
Atharva Taide,S06M051,MI,30,SRH
Sameer Rizvi,S04M028,LSG,30,PBKS
KL Rahul,M051,SRH,30,RCB
VR Iyer,M044,SRH,30,RR
Abhishek Sharma,S02M019,MI,30,KKR
