striker,match_id,batting_team,balls,bowling_team
RG Sharma,S04M050,KKR,22,SRH
VR Iyer,S05M010,SRH,22,LSG
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
Priyansh Arya,S05M030,SRH,22,GT
V Kohli,S05M006,DC,22,MI
TM Head,M073,CSK,22,SRH
RD Gaikwad,S05M011,GT,23,MI
PHKD Mendis,S03M051,KKR,23,DC
Abhishek Sharma,M049,MI,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
P Simran Singh,M044,SRH,23,RR
Shashank Singh,M017,PBKS,23,MI
N Rana,S05M027,PBKS,23,MI
V Suryavanshi,S04M088,PBKS,23,CSK
Shubman Gill,M024,LSG,23,GT
SP Narine,S02M057,LSG,23,SRH
YBK Jaiswal,S02M031,RR,23,RCB
SS Iyer,S04M085,LSG,23,GT
N Sindhu,S04M062,DC,23,SRH
Naman Dhir,S03M070,GT,23,RR
WG Jacks,S04M046,LSG,23,CSK
Tanush Kotian,S05M028,CSK,23,DC
RD Rickelton,S04M005,LSG,23,RR
Shubman Gill,S04M085,LSG,23,GT
SA Yadav,S02M002,DC,23,SRH
Urvil Patel,S05M006,MI,23,DC
N Sindhu,S05M002,DC,23,GT
N Sindhu,S02M028,DC,23,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
PD Salt,M005,RCB,24,GT
RD Rickelton,S02M031,RR,24,RCB
RD Rickelton,S04M018,LSG,24,RCB
Tilak Varma,S05M028,CSK,24,DC
JP Inglis,S03M070,GT,24,RR
P Simran Singh,M069,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
Abhishek Sharma,S04M082,MI,24,RR
Tarang Gohel,S04M051,DC,24,CSK
KL Rahul,M036,SRH,24,DC
Sameer Rizvi,S04M085,LSG,24,GT
GJ Maxwell,S02M045,RR,24,SRH
CH Gayle,S04M088,CSK,24,PBKS
PD Salt,S04M049,RCB,24,MI
Abishek Porel,S02M028,DC,24,GT
V Kohli,S02M011,DC,24,RCB
Abishek Porel,M036,DC,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,S04M073,RCB,24,MI
SA Yadav,S03M063,DC,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
V Kohli,S04M027,DC,24,CSK
JC Buttler,M014,KKR,24,RCB
N Rana,M038,KKR,25,CSK
TM Head,M034,CSK,25,RR
Ishan Kishan,S03M064,KKR,25,MI
MW Short,S05M027,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
N Pooran,S04M042,MI,25,DC
MJ Owen,S04M002,DC,25,RCB
TM Head,S03M026,CSK,25,SRH
Ishan Kishan,M010,KKR,25,GT
Smaran Ravichandran,S04M045,PBKS,25,RCB
JM Sharma,S03M071,RCB,25,GT
YBK Jaiswal,S05M015,RR,25,GT
GJ Maxwell,S02M059,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
JM Sharma,S04M090,RCB,25,RR
VR Iyer,S05M019,SRH,25,PBKS
P Simran Singh,S04M062,SRH,25,DC
RD Gaikwad,S05M015,GT,25,RR
PD Salt,S03M057,RCB,25,MI
C Green,S05M016,KKR,25,LSG
V Kohli,S02M064,DC,25,KKR
Dhruv Jurel,S04M090,RCB,25,RR
N Sindhu,S04M077,DC,25,KKR
Ishaan Gadekar,S04M067,RCB,25,KKR
Naman Dhir,S04M086,GT,25,SRH
Naman Dhir,S05M030,GT,25,SRH
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
WG Jacks,S04M055,LSG,25,MI
MR Marsh,S04M084,SRH,25,KKR
RD Rickelton,S03M029,RR,25,RCB
Shubman Gill,S03M055,LSG,25,GT
JP Inglis,S04M066,GT,25,RR
JM Bairstow,S03M060,KKR,25,DC
SA Yadav,S03M010,DC,25,GT
RD Gaikwad,S04M086,GT,25,SRH
Abishek Porel,S04M017,DC,25,RCB
SA Yadav,S04M069,DC,25,GT
RD Gaikwad,S04M085,GT,25,LSG
SA Yadav,S05M018,DC,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
TP Ura,S05M019,PBKS,25,SRH
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S04M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
RG Sharma,S05M009,KKR,25,RCB
VR Iyer,M040,SRH,25,RR
Aniket Verma,S05M022,RR,26,CSK
FH Allen,S03M030,LSG,26,DC
J Fraser-McGurk,S02M046,RCB,26,KKR
Arshad Khan,S03M008,KKR,26,CSK
YBK Jaiswal,S04M030,RR,26,KKR
JP Inglis,S04M085,GT,26,LSG
R Powell,S02M035,KKR,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
JM Bairstow,S03M032,KKR,26,CSK
LS Livingstone,M073,SRH,26,CSK
Q de Kock,S02M041,PBKS,26,RR
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
BM Duckett,S03M054,CSK,26,RCB
BJ McMullen,S04M034,RR,26,RCB
TM Head,S04M049,MI,26,RCB
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
SV Samson,S04M093,GT,26,RR
JM Sharma,S04M045,RCB,26,PBKS
S Dube,M055,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
PP Shaw,S02M044,MI,26,CSK
MP Stoinis,M035,PBKS,26,LSG
V Suryavanshi,S04M083,PBKS,26,DC
PP Shaw,S03M068,MI,26,DC
KL Rahul,S02M007,SRH,26,RCB
GJ Maxwell,S02M025,RR,26,KKR
P Simran Singh,S03M016,SRH,26,RR
H Klaasen,S03M005,PBKS,26,GT
Atharva Taide,S05M031,MI,26,RCB
JC Buttler,S04M068,LSG,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
SA Yadav,S03M013,DC,26,RCB
AM Rahane,S03M004,KKR,26,LSG
WL Madsen,S03M043,MI,26,PBKS
Shubman Gill,S04M033,LSG,26,GT
CH Gayle,S04M060,CSK,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
JC Buttler,S02M010,KKR,26,RR
WG Jacks,M039,LSG,26,GT
CH Gayle,S05M003,CSK,26,LSG
MJ Owen,S04M006,DC,26,SRH
SA Yadav,S04M002,DC,26,RCB
WG Jacks,S05M029,LSG,26,RR
WG Jacks,M049,LSG,26,MI
WG Jacks,S04M039,LSG,26,DC
GJ Maxwell,S03M066,RR,27,PBKS
Abhishek Sharma,S04M001,MI,27,GT
FH Allen,S03M035,LSG,27,RCB
RR Pant,M017,PBKS,27,MI
WG Jacks,S02M004,LSG,27,KKR
Naman Dhir,S03M055,GT,27,LSG
LS Livingstone,S03M041,SRH,27,DC
PD Salt,S03M040,RCB,27,PBKS
LS Livingstone,S03M026,SRH,27,CSK
BJ McMullen,S03M063,DC,27,GT
Abhishek Sharma,S03M072,MI,27,DC
JC Buttler,S02M055,KKR,27,RCB
HC Brook,S03M047,PBKS,27,DC
Urvil Patel,M048,DC,27,RR
JM Sharma,S04M067,RCB,27,KKR
Abishek Porel,S02M068,DC,27,SRH
R Parag,S04M009,GT,27,KKR
BM Duckett,S02M002,SRH,27,DC
N Sindhu,S04M054,DC,27,RR
N Sindhu,S03M030,DC,27,LSG
BA Stokes,M065,LSG,27,RR
SS Iyer,M065,LSG,27,RR
PHKD Mendis,S04M020,SRH,27,PBKS
KA Pollard,S03M050,CSK,27,GT
SA Yadav,S02M024,DC,27,LSG
SV Samson,S04M085,GT,27,LSG
SA Yadav,S02M039,DC,27,MI
T Stubbs,S04M046,CSK,27,LSG
V Kohli,S03M030,DC,27,LSG
Shashank Singh,S04M048,PBKS,27,GT
AM Rahane,S04M021,MI,27,CSK
Ishan Kishan,S02M004,KKR,27,LSG
DP Conway,S02M052,GT,27,RCB
Ishan Kishan,S03M004,KKR,27,LSG
Aniket Verma,S04M093,RR,27,GT
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S04M055,MI,27,LSG
RD Gaikwad,M009,RCB,27,DC
P Simran Singh,S02M018,SRH,27,GT
RD Gaikwad,S02M016,RCB,27,CSK
DJ Hooda,M019,GT,27,DC
Atharva Taide,M065,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
DP Conway,S02M009,GT,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
RM Patidar,S04M077,KKR,27,DC
SA Yadav,S02M058,DC,27,MI
Shubman Gill,S03M030,LSG,27,DC
RM Patidar,S04M067,KKR,27,RCB
DP Conway,M033,GT,27,MI
RD Gaikwad,S04M014,GT,27,PBKS
N Sindhu,M069,DC,27,SRH
Priyansh Arya,S05M024,SRH,27,RR
H Klaasen,S05M007,CSK,27,PBKS
S Dube,S03M070,RR,27,GT
RD Gaikwad,S04M058,GT,27,RR
S Dube,S04M072,RR,27,SRH
Aniket Verma,S03M037,RR,27,KKR
Urvil Patel,S03M018,DC,27,CSK
Naman Dhir,M019,GT,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
Naman Dhir,S03M005,GT,28,PBKS
SV Samson,S03M039,GT,28,LSG
N Pooran,S02M062,MI,28,RR
SS Iyer,S03M039,LSG,28,GT
SV Samson,S04M037,GT,28,RCB
Naman Dhir,S04M066,GT,28,RR
FH Allen,S04M057,PBKS,28,MI
Tilak Varma,S02M060,CSK,28,KKR
PHKD Mendis,S04M050,SRH,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
N Pooran,S04M065,MI,28,CSK
Abishek Porel,S03M060,DC,28,KKR
BJ McMullen,S04M058,RR,28,GT
PD Salt,S02M042,RCB,28,LSG
JP Inglis,S04M023,GT,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
SP Narine,S04M071,KKR,28,CSK
RG Sharma,S05M026,KKR,28,GT
DA Miller,M048,RR,28,DC
SA Yadav,S04M039,DC,28,LSG
PD Salt,M021,RCB,28,CSK
JM Sharma,S04M053,RCB,28,KKR
WL Madsen,S03M012,MI,28,RR
KL Rahul,S02M057,SRH,28,LSG
RD Rickelton,S02M073,RR,28,DC
Sameer Rizvi,S04M063,LSG,28,KKR
Rahul Singh,S03M028,MI,28,PBKS
Shubman Gill,M049,LSG,28,MI
RD Gaikwad,S02M007,RCB,28,SRH
BA Stokes,S02M069,LSG,28,GT
SA Yadav,M009,DC,28,RCB
WL Madsen,S04M036,MI,28,SRH
V Suryavanshi,S03M052,PBKS,28,SRH
KA Pollard,S03M065,CSK,28,LSG
Shubman Gill,S04M068,LSG,28,SRH
S Dube,S04M092,RR,28,DC
Aniket Verma,S04M005,RR,28,LSG
KL Rahul,S03M016,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
CH Gayle,S04M081,CSK,29,RCB
D Padikkal,M064,KKR,29,SRH
RD Gaikwad,S02M021,RCB,29,PBKS
P Simran Singh,S04M072,SRH,29,RR
SA Yadav,S04M092,DC,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
FH Allen,S03M069,LSG,29,SRH
PP Shaw,S02M003,MI,29,RCB
V Kohli,S03M047,DC,29,PBKS
PD Salt,S03M029,RCB,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
CH Gayle,S04M052,CSK,29,GT
VR Iyer,S03M001,SRH,29,RR
N Rana,S04M091,PBKS,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
RR Rossouw,S04M079,SRH,29,MI
CH Gayle,S04M040,CSK,29,SRH
PD Salt,S04M034,RCB,29,RR
RR Rossouw,S03M038,MI,29,DC
KA Pollard,S03M042,CSK,29,RR
SV Samson,S02M059,GT,29,RR
Priyansh Arya,S04M086,SRH,29,GT
RG Sharma,S04M041,KKR,29,PBKS
Naman Dhir,M062,GT,29,RR
Abishek Porel,S04M022,DC,29,GT
Atharva Taide,S04M082,MI,29,RR
Naman Dhir,S04M048,GT,29,PBKS
Smaran Ravichandran,S04M004,PBKS,29,KKR
Chirag Jani,S04M048,PBKS,29,GT
N Sindhu,S04M051,DC,29,CSK
V Suryavanshi,S03M031,PBKS,29,SRH
TM Head,S03M002,CSK,29,MI
JG Bethell,S03M069,SRH,29,LSG
TM Head,M021,CSK,29,RCB
MK Lomror,S02M065,SRH,29,RR
Naman Dhir,S03M033,GT,29,MI
GJ Maxwell,S04M092,RR,29,DC
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,M028,RR,29,RCB
S Dube,S05M001,RR,29,PBKS
Tarang Gohel,S04M069,DC,29,GT
S Dube,S02M065,RR,29,SRH
Shubman Gill,S02M042,LSG,29,RCB
YBK Jaiswal,S05M012,RR,29,DC
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S02M025,KKR,29,RR
JM Bairstow,S03M037,KKR,29,RR
GJ Maxwell,S03M070,RR,29,GT
Tilak Varma,S04M078,CSK,29,LSG
WG Jacks,S04M059,LSG,29,KKR
T Stubbs,S04M023,CSK,29,GT
Smaran Ravichandran,S02M017,PBKS,29,DC
Naman Dhir,S02M043,GT,29,DC
T Stubbs,S02M027,CSK,29,PBKS
N Pooran,S02M047,MI,29,LSG
RD Gaikwad,S03M019,RCB,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
P Simran Singh,S02M068,SRH,29,DC
Ishaan Gadekar,S04M029,RCB,30,GT
MP Stoinis,S05M026,KKR,30,GT
PD Salt,S03M009,RCB,30,PBKS
N Sindhu,S02M068,DC,30,SRH
N Pooran,S03M017,MI,30,LSG
AM Rahane,M006,KKR,30,DC
PP Shaw,S02M062,MI,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
MA Agarwal,S04M019,RR,30,KKR
GJ Maxwell,S05M001,RR,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
JC Buttler,S04M070,LSG,30,PBKS
PD Salt,S02M003,RCB,30,MI
Abhishek Sharma,S04M057,MI,30,PBKS
GJ Maxwell,M044,RR,30,SRH
N Pooran,S03M002,MI,30,CSK
Shubman Gill,S05M010,LSG,30,SRH
B Sai Sudharsan,S03M019,RCB,30,GT
S Dube,S04M094,RR,30,PBKS
Shubman Gill,S04M012,LSG,30,DC
JP Inglis,S03M033,GT,30,MI
N Pooran,S02M023,MI,30,GT
P Simran Singh,S04M076,SRH,30,RR
Ishan Kishan,S04M001,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
RD Gaikwad,M061,RCB,30,LSG
V Kohli,S02M054,DC,30,RR
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S03M071,RCB,30,GT
N Pooran,S03M057,MI,30,RCB
VR Iyer,M044,SRH,30,RR
Smaran Ravichandran,S02M027,PBKS,30,CSK
Anmolpreet Singh,S04M035,CSK,30,KKR
SV Samson,S04M022,GT,30,DC
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
LS Livingstone,M012,SRH,30,CSK
RK Singh,S04M079,MI,30,SRH
Abhishek Sharma,S02M019,MI,30,KKR
Abhishek Sharma,S04M031,MI,30,DC
SV Samson,S02M043,GT,30,DC
RR Rossouw,S02M029,MI,30,LSG
KL Rahul,M051,SRH,30,RCB
SV Samson,S02M028,GT,30,DC
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
R Parag,S03M014,GT,30,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
Priyansh Arya,S05M019,SRH,30,PBKS
RK Singh,S02M055,RCB,30,KKR
RD Rickelton,S03M023,RR,31,KKR
DP Conway,M005,GT,31,RCB
Sikandar Raza,M036,DC,31,SRH
AB de Villiers,S04M024,RR,31,PBKS
Shubman Gill,M008,LSG,31,RR
RD Gaikwad,S04M001,GT,31,MI
Naman Dhir,S02M032,GT,31,CSK
JM Vince,S04M060,RCB,31,CSK
SA Yadav,M025,DC,31,MI
JP Inglis,S04M075,GT,31,MI
Shubman Gill,S02M020,LSG,31,RR
Tarang Gohel,S04M074,DC,31,PBKS
SS Iyer,S04M016,LSG,31,SRH
C Green,S03M045,RCB,31,CSK
V Kohli,M001,DC,31,LSG
SV Samson,M054,GT,31,SRH
V Kohli,S03M051,DC,31,KKR
Naman Dhir,S02M028,GT,31,DC
AK Markram,M072,SRH,31,LSG
Tilak Varma,S03M058,CSK,31,PBKS
Abhishek Sharma,S03M038,MI,31,DC
F du Plessis,S03M022,CSK,31,MI
LS Livingstone,M032,SRH,31,LSG
Priyansh Arya,S04M076,SRH,31,RR
KL Rahul,S02M034,SRH,31,MI
MJ Owen,S04M031,DC,31,MI
GJ Maxwell,S04M066,RR,31,GT
AM Rahane,M014,KKR,31,RCB
CH Gayle,S04M032,CSK,31,PBKS
JC Buttler,S03M023,KKR,31,RR
Priyansh Arya,S04M006,SRH,31,DC
Ishan Kishan,S02M014,KKR,31,GT
JM Sharma,S05M031,RCB,31,MI
S Dube,S04M090,RR,31,RCB
P Simran Singh,S04M044,SRH,31,GT
MP Stoinis,S03M009,PBKS,31,RCB
RA Tripathi,M003,RR,31,CSK
Tilak Varma,S03M036,CSK,31,SRH
Tilak Varma,S04M065,CSK,31,MI
RR Pant,M066,PBKS,31,GT
WL Madsen,S03M073,MI,31,RCB
GJ Maxwell,M018,RR,31,RCB
B Sai Sudharsan,S03M035,RCB,31,LSG
S Dube,S02M074,RR,31,SRH
B Sai Sudharsan,S04M010,CSK,31,RR
T Stubbs,S02M040,CSK,31,KKR
FH Allen,S04M041,PBKS,32,KKR
GJ Maxwell,S03M037,RR,32,KKR
Shubman Gill,S04M039,LSG,32,DC
DP Conway,M016,GT,32,SRH
Aniket Verma,S03M059,RR,32,GT
Urvil Patel,M069,DC,32,SRH
V Kohli,M015,DC,32,CSK
P Simran Singh,M027,SRH,32,PBKS
Priyansh Arya,S03M069,SRH,32,LSG
GJ Maxwell,S02M054,RR,32,DC
N Pooran,S03M072,MI,32,DC
N Pooran,S03M073,MI,32,RCB
N Pooran,M011,MI,32,RR
TM Head,S03M014,CSK,32,GT
Tilak Varma,M026,CSK,32,KKR
Smaran Ravichandran,S04M057,PBKS,32,MI
P Simran Singh,S04M040,SRH,32,CSK
T Stubbs,S02M048,CSK,32,GT
Tilak Varma,M003,CSK,32,RR
DJ Hooda,M054,GT,32,SRH
PP Shaw,S02M058,MI,32,DC
PD Salt,M047,RCB,32,PBKS
LG Pretorius,S03M019,GT,32,RCB
H Klaasen,M066,PBKS,32,GT
B Sai Sudharsan,S03M067,RCB,32,KKR
N Sindhu,S03M013,DC,32,RCB
PD Salt,S02M063,RCB,32,PBKS
Q de Kock,S04M004,KKR,32,PBKS
Abhishek Sharma,S03M048,MI,32,LSG
RG Sharma,M047,PBKS,32,RCB
MK Pandey,M010,KKR,32,GT
B Sai Sudharsan,S05M022,CSK,32,RR
BJ McMullen,S05M029,RR,32,LSG
BJ McMullen,S03M038,DC,32,MI
SA Yadav,M015,DC,32,CSK
C Green,S04M084,KKR,32,SRH
TM Head,M060,CSK,32,PBKS
R Parag,S03M050,GT,32,CSK
KL Rahul,S04M036,SRH,32,MI
AM Rahane,S03M023,KKR,32,RR
N Pooran,S05M023,MI,32,LSG
JP Inglis,S04M029,GT,32,RCB
Shashank Singh,M013,PBKS,32,LSG
JC Buttler,S05M016,LSG,32,KKR
JP Inglis,S04M001,GT,32,MI
Abhishek Sharma,S02M029,MI,32,LSG
SV Samson,S03M046,GT,32,SRH
SP Narine,S04M087,KKR,32,DC
Abhishek Sharma,M011,MI,32,RR
PP Shaw,S02M034,MI,32,SRH
Urvil Patel,M056,DC,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
AM Rahane,M064,KKR,33,SRH
Tilak Varma,M038,CSK,33,KKR
N Sindhu,S03M047,DC,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
GJ Maxwell,S04M043,RR,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
Tilak Varma,S05M017,CSK,33,MI
V Suryavanshi,S03M061,PBKS,33,LSG
RM Patidar,S03M007,RR,33,LSG
H Klaasen,S04M051,CSK,33,DC
SA Yadav,S02M033,DC,33,PBKS
KL Rahul,S05M030,SRH,33,GT
KL Rahul,S04M011,SRH,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
Aniket Verma,S04M076,RR,33,SRH
RR Rossouw,S02M039,MI,33,DC
AM Rahane,S02M070,KKR,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
V Kohli,S03M041,DC,33,SRH
AM Rahane,S02M055,KKR,33,RCB
Priyansh Arya,S03M031,SRH,33,PBKS
P Simran Singh,S05M024,SRH,33,RR
DP Conway,S02M005,GT,33,RR
N Pooran,S02M019,MI,33,KKR
S Dube,M048,RR,33,DC
V Kohli,M041,DC,33,CSK
Abishek Porel,S03M051,DC,33,KKR
FH Allen,S04M070,PBKS,33,LSG
P Simran Singh,S03M062,SRH,33,RCB
Dhruv Jurel,M024,LSG,33,GT
Urvil Patel,S05M011,MI,33,GT
JP Inglis,S03M005,GT,33,PBKS
T Stubbs,S04M065,CSK,33,MI
RD Gaikwad,S02M052,RCB,33,GT
Abdul Samad,S05M008,LSG,33,RR
T Stubbs,S02M036,CSK,33,RR
LG Pretorius,S03M027,GT,34,KKR
YBK Jaiswal,M008,RR,34,LSG
S Dube,S02M062,RR,34,MI
HC Brook,S04M073,MI,34,RCB
JP Inglis,S03M055,GT,34,LSG
Shubman Gill,M035,LSG,34,PBKS
BJ McMullen,S04M024,RR,34,PBKS
RM Patidar,S04M004,KKR,34,PBKS
Q de Kock,S04M059,KKR,34,LSG
R Parag,S02M032,GT,34,CSK
DP Conway,S03M039,GT,34,LSG
LS Livingstone,M016,SRH,34,GT
SV Samson,S05M015,GT,34,RR
SV Samson,S04M048,GT,34,PBKS
SV Samson,S03M059,GT,34,RR
P Simran Singh,S04M006,SRH,34,DC
RR Rossouw,S02M003,MI,34,RCB
V Kohli,S04M042,DC,34,MI
KL Rahul,S04M072,SRH,34,RR
MP Stoinis,S05M016,KKR,34,LSG
H Klaasen,M063,PBKS,34,DC
SA Yadav,S02M073,DC,34,RR
B Sai Sudharsan,S03M003,RCB,34,DC
SV Samson,S02M009,GT,34,LSG
N Pooran,S02M034,MI,34,SRH
V Kohli,S02M043,DC,34,GT
RM Patidar,S03M059,RR,34,GT
Q de Kock,S04M013,KKR,34,MI
WG Jacks,S05M010,LSG,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
Q de Kock,S02M027,PBKS,34,CSK
TM Head,S04M008,MI,34,PBKS
TM Head,S04M073,MI,34,RCB
SS Iyer,M046,LSG,34,CSK
SS Iyer,M056,LSG,34,DC
T Stubbs,M041,CSK,34,DC
N Rana,S04M094,PBKS,34,RR
Smaran Ravichandran,S04M064,PBKS,34,RCB
BM Duckett,S03M026,CSK,34,SRH
Tilak Varma,M060,CSK,34,PBKS
Tilak Varma,S04M040,CSK,34,SRH
Naman Dhir,S02M052,GT,34,RCB
RM Patidar,S03M001,RR,34,SRH
D Brevis,S02M041,PBKS,35,RR
FH Allen,S03M039,LSG,35,GT
Bilal Zalmai,S04M079,MI,35,SRH
PP Shaw,S03M022,MI,35,CSK
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
JP Inglis,S04M033,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
VR Iyer,S03M021,SRH,35,DC
SP Narine,S02M042,LSG,35,RCB
YBK Jaiswal,M044,RR,35,SRH
B Sai Sudharsan,S04M052,CSK,35,GT
B Sai Sudharsan,S05M013,CSK,35,SRH
MP Stoinis,M074,PBKS,35,CSK
Abhishek Sharma,M017,MI,35,PBKS
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
N Pooran,S02M067,MI,35,RCB
RR Pant,S03M067,KKR,35,RCB
N Pooran,S03M064,MI,35,KKR
KL Rahul,S02M012,SRH,35,CSK
DA Warner,M009,DC,35,RCB
DP Conway,M024,GT,35,LSG
Urvil Patel,S04M062,DC,35,SRH
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
P Simran Singh,S04M026,SRH,35,RCB
Shubman Gill,S04M043,LSG,35,RR
SS Iyer,S02M024,LSG,35,DC
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
GJ Maxwell,S04M015,RR,35,CSK
BM Duckett,S04M008,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
