striker,match_id,batting_team,balls,bowling_team
Abhishek Sharma,S03M072,MI,27,DC
Atharva Taide,M065,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
P Simran Singh,S02M018,SRH,27,GT
V Kohli,S03M030,DC,27,LSG
Abishek Porel,S02M068,DC,27,SRH
RD Gaikwad,S04M014,GT,27,PBKS
Urvil Patel,M048,DC,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
S Dube,S03M070,RR,27,GT
RR Pant,M017,PBKS,27,MI
RD Gaikwad,M009,RCB,27,DC
HC Brook,S03M047,PBKS,27,DC
Urvil Patel,S03M018,DC,27,CSK
SA Yadav,S02M024,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
Abhishek Sharma,S04M001,MI,27,GT
FH Allen,S03M035,LSG,27,RCB
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
N Sindhu,S03M030,DC,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
AM Rahane,S04M021,MI,27,CSK
DP Conway,S02M052,GT,27,RCB
WG Jacks,S02M004,LSG,27,KKR
JC Buttler,S02M055,KKR,27,RCB
V Suryavanshi,S03M015,PBKS,27,KKR
Ishan Kishan,S02M004,KKR,27,LSG
DP Conway,M033,GT,27,MI
BJ McMullen,S03M063,DC,27,GT
Ishan Kishan,S03M004,KKR,27,LSG
DP Conway,S02M009,GT,27,LSG
KA Pollard,S03M050,CSK,27,GT
LS Livingstone,S03M041,SRH,27,DC
BA Stokes,M065,LSG,27,RR
PD Salt,S03M040,RCB,27,PBKS
R Parag,S04M009,GT,27,KKR
DJ Hooda,M019,GT,27,DC
SS Iyer,M065,LSG,27,RR
PHKD Mendis,S04M020,SRH,27,PBKS
Shubman Gill,S03M030,LSG,27,DC
Aniket Verma,S03M037,RR,27,KKR
Ishan Kishan,S03M032,KKR,27,CSK
DA Miller,M048,RR,28,DC
Aniket Verma,S04M005,RR,28,LSG
WL Madsen,S03M012,MI,28,RR
Abhishek Sharma,S04M021,MI,28,CSK
RD Rickelton,S02M073,RR,28,DC
SA Yadav,S04M039,DC,28,LSG
N Pooran,S02M062,MI,28,RR
SV Samson,S04M037,GT,28,RCB
SV Samson,S03M039,GT,28,LSG
Shubman Gill,M049,LSG,28,MI
Naman Dhir,S03M005,GT,28,PBKS
BA Stokes,S02M069,LSG,28,GT
V Suryavanshi,S03M052,PBKS,28,SRH
GJ Maxwell,S03M001,RR,28,SRH
KA Pollard,S03M065,CSK,28,LSG
JP Inglis,S04M023,GT,28,CSK
PD Salt,S02M042,RCB,28,LSG
SA Yadav,M009,DC,28,RCB
SS Iyer,S03M039,LSG,28,GT
Tilak Varma,S02M060,CSK,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
KL Rahul,S02M057,SRH,28,LSG
WL Madsen,S04M036,MI,28,SRH
GJ Maxwell,S03M034,RR,28,DC
PD Salt,M021,RCB,28,CSK
Naman Dhir,M019,GT,28,DC
Abishek Porel,S03M060,DC,28,KKR
Rahul Singh,S03M028,MI,28,PBKS
Priyansh Arya,S02M074,SRH,28,RR
T Stubbs,S02M027,CSK,29,PBKS
MK Lomror,S02M065,SRH,29,RR
T Stubbs,S04M023,CSK,29,GT
RG Sharma,S04M041,KKR,29,PBKS
VR Iyer,S03M001,SRH,29,RR
KA Pollard,S03M042,CSK,29,RR
KL Rahul,S03M016,SRH,29,RR
P Simran Singh,S02M068,SRH,29,DC
D Padikkal,M064,KKR,29,SRH
PP Shaw,S02M003,MI,29,RCB
SV Samson,S02M059,GT,29,RR
Naman Dhir,S03M033,GT,29,MI
S Dube,S02M065,RR,29,SRH
RD Gaikwad,S02M021,RCB,29,PBKS
Abishek Porel,S04M022,DC,29,GT
V Kohli,S03M047,DC,29,PBKS
B Sai Sudharsan,S04M023,CSK,29,GT
RD Gaikwad,S03M019,RCB,29,GT
Smaran Ravichandran,S02M017,PBKS,29,DC
CH Gayle,S04M040,CSK,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
Smaran Ravichandran,S04M004,PBKS,29,KKR
N Rana,S02M025,KKR,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
PD Salt,S03M029,RCB,29,RR
DP Conway,S02M037,GT,29,RCB
N Pooran,S02M047,MI,29,LSG
PD Salt,S04M034,RCB,29,RR
Shubman Gill,S02M042,LSG,29,RCB
FH Allen,S03M069,LSG,29,SRH
GJ Maxwell,M028,RR,29,RCB
Naman Dhir,M062,GT,29,RR
GJ Maxwell,S03M070,RR,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,S02M031,RR,29,RCB
TM Head,S03M002,CSK,29,MI
JM Bairstow,S03M037,KKR,29,RR
TM Head,M021,CSK,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
JG Bethell,S03M069,SRH,29,LSG
Naman Dhir,S02M043,GT,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
RR Rossouw,S03M038,MI,29,DC
PD Salt,S03M071,RCB,30,GT
RD Gaikwad,M061,RCB,30,LSG
SV Samson,S02M028,GT,30,DC
SV Samson,S04M022,GT,30,DC
SV Samson,S02M043,GT,30,DC
Ishaan Gadekar,S04M029,RCB,30,GT
Q de Kock,S02M013,PBKS,30,LSG
JP Inglis,S03M033,GT,30,MI
MA Agarwal,S04M019,RR,30,KKR
PD Salt,S03M009,RCB,30,PBKS
N Sindhu,S02M068,DC,30,SRH
RG Sharma,S02M056,PBKS,30,GT
PD Salt,S02M003,RCB,30,MI
Sameer Rizvi,S04M028,LSG,30,PBKS
Q de Kock,M047,PBKS,30,RCB
KL Rahul,M051,SRH,30,RCB
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
VR Iyer,M044,SRH,30,RR
GJ Maxwell,M044,RR,30,SRH
Abhishek Sharma,S02M019,MI,30,KKR
RR Rossouw,S02M029,MI,30,LSG
B Sai Sudharsan,S03M019,RCB,30,GT
Abhishek Sharma,S04M031,MI,30,DC
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
V Kohli,S02M054,DC,30,RR
Anmolpreet Singh,S04M035,CSK,30,KKR
JM Sharma,S02M042,RCB,30,LSG
N Pooran,S03M057,MI,30,RCB
PP Shaw,S02M062,MI,30,RR
R Parag,S03M014,GT,30,CSK
B Sai Sudharsan,S04M021,CSK,30,MI
AM Rahane,M006,KKR,30,DC
P Simran Singh,S03M036,SRH,30,CSK
RK Singh,S02M055,RCB,30,KKR
Ishan Kishan,S04M001,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
LS Livingstone,M012,SRH,30,CSK
Shubman Gill,S04M012,LSG,30,DC
C Green,S03M045,RCB,31,CSK
RR Pant,M066,PBKS,31,GT
F du Plessis,S03M022,CSK,31,MI
AM Rahane,M014,KKR,31,RCB
S Dube,S02M074,RR,31,SRH
SV Samson,M054,GT,31,SRH
JC Buttler,S03M023,KKR,31,RR
RA Tripathi,M003,RR,31,CSK
RD Gaikwad,S04M001,GT,31,MI
DP Conway,M005,GT,31,RCB
GJ Maxwell,M018,RR,31,RCB
Abhishek Sharma,S03M038,MI,31,DC
LS Livingstone,M032,SRH,31,LSG
MP Stoinis,S03M009,PBKS,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
T Stubbs,S02M040,CSK,31,KKR
MJ Owen,S04M031,DC,31,MI
KL Rahul,S02M034,SRH,31,MI
V Kohli,M001,DC,31,LSG
CH Gayle,S04M032,CSK,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
WL Madsen,S03M073,MI,31,RCB
V Kohli,S03M051,DC,31,KKR
AB de Villiers,S04M024,RR,31,PBKS
SS Iyer,S04M016,LSG,31,SRH
SA Yadav,M025,DC,31,MI
Sikandar Raza,M036,DC,31,SRH
Naman Dhir,S02M032,GT,31,CSK
Priyansh Arya,S04M006,SRH,31,DC
Naman Dhir,S02M028,GT,31,DC
Tilak Varma,S03M058,CSK,31,PBKS
Tilak Varma,S03M036,CSK,31,SRH
B Sai Sudharsan,S03M035,RCB,31,LSG
AK Markram,M072,SRH,31,LSG
Shubman Gill,M008,LSG,31,RR
B Sai Sudharsan,S04M010,CSK,31,RR
RD Rickelton,S03M023,RR,31,KKR
Q de Kock,S04M004,KKR,32,PBKS
R Parag,S03M050,GT,32,CSK
Shubman Gill,S04M039,LSG,32,DC
LG Pretorius,S03M019,GT,32,RCB
N Pooran,S03M072,MI,32,DC
SV Samson,S03M046,GT,32,SRH
Urvil Patel,M069,DC,32,SRH
Abhishek Sharma,M011,MI,32,RR
V Kohli,M015,DC,32,CSK
DP Conway,M016,GT,32,SRH
SA Yadav,M015,DC,32,CSK
N Pooran,M011,MI,32,RR
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,S03M048,MI,32,LSG
Abhishek Sharma,S02M029,MI,32,LSG
B Sai Sudharsan,S03M067,RCB,32,KKR
N Pooran,S03M073,MI,32,RCB
Aniket Verma,S03M059,RR,32,GT
JP Inglis,S04M001,GT,32,MI
GJ Maxwell,S02M054,RR,32,DC
TM Head,S03M014,CSK,32,GT
N Sindhu,S03M013,DC,32,RCB
TM Head,M060,CSK,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
KL Rahul,S04M036,SRH,32,MI
H Klaasen,M066,PBKS,32,GT
T Stubbs,S02M048,CSK,32,GT
PP Shaw,S02M058,MI,32,DC
P Simran Singh,M027,SRH,32,PBKS
FH Allen,S04M041,PBKS,32,KKR
PP Shaw,S02M034,MI,32,SRH
PD Salt,M047,RCB,32,PBKS
RG Sharma,M047,PBKS,32,RCB
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
MK Pandey,M010,KKR,32,GT
PD Salt,S02M063,RCB,32,PBKS
P Simran Singh,S04M040,SRH,32,CSK
AM Rahane,S03M023,KKR,32,RR
Priyansh Arya,S03M069,SRH,32,LSG
BJ McMullen,S03M038,DC,32,MI
JP Inglis,S04M029,GT,32,RCB
Shashank Singh,M013,PBKS,32,LSG
V Kohli,S03M041,DC,33,SRH
SA Yadav,S02M033,DC,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
RM Patidar,S03M007,RR,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
JP Inglis,S03M005,GT,33,PBKS
T Stubbs,S02M036,CSK,33,RR
N Sindhu,S03M047,DC,33,PBKS
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
V Kohli,M041,DC,33,CSK
Dhruv Jurel,M024,LSG,33,GT
Tilak Varma,S02M016,CSK,33,RCB
V Suryavanshi,S03M061,PBKS,33,LSG
N Pooran,S02M019,MI,33,KKR
S Dube,M048,RR,33,DC
RR Rossouw,S02M039,MI,33,DC
AM Rahane,M064,KKR,33,SRH
AM Rahane,S02M055,KKR,33,RCB
RD Gaikwad,S02M052,RCB,33,GT
F du Plessis,S02M027,CSK,33,PBKS
Tilak Varma,M038,CSK,33,KKR
Abishek Porel,S03M051,DC,33,KKR
GJ Maxwell,S04M043,RR,33,LSG
DP Conway,S02M005,GT,33,RR
R Parag,S02M032,GT,34,CSK
Q de Kock,S02M027,PBKS,34,CSK
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
Tilak Varma,M060,CSK,34,PBKS
P Simran Singh,S04M006,SRH,34,DC
SV Samson,S02M009,GT,34,LSG
YBK Jaiswal,M008,RR,34,LSG
BJ McMullen,S04M024,RR,34,PBKS
Shubman Gill,M035,LSG,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
LS Livingstone,M016,SRH,34,GT
Q de Kock,S04M013,KKR,34,MI
S Dube,S02M062,RR,34,MI
T Stubbs,M041,CSK,34,DC
TM Head,S04M008,MI,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
H Klaasen,M063,PBKS,34,DC
Tilak Varma,S04M040,CSK,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
RM Patidar,S03M001,RR,34,SRH
Naman Dhir,S02M052,GT,34,RCB
DP Conway,S03M039,GT,34,LSG
V Kohli,S04M042,DC,34,MI
SV Samson,S03M059,GT,34,RR
RR Rossouw,S02M003,MI,34,RCB
N Pooran,S02M034,MI,34,SRH
RM Patidar,S03M059,RR,34,GT
V Kohli,S02M043,DC,34,GT
RM Patidar,S04M004,KKR,34,PBKS
JP Inglis,S03M055,GT,34,LSG
BM Duckett,S03M026,CSK,34,SRH
D Brevis,S02M041,PBKS,35,RR
JP Inglis,S04M033,GT,35,LSG
RR Rossouw,S02M053,MI,35,CSK
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
FH Allen,S03M039,LSG,35,GT
Shubman Gill,M001,LSG,35,DC
N Pooran,S02M067,MI,35,RCB
KL Rahul,S02M071,SRH,35,DC
N Pooran,S03M064,MI,35,KKR
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M038,SRH,35,PBKS
TM Head,S02M053,CSK,35,MI
KL Rahul,S02M012,SRH,35,CSK
RR Pant,S03M067,KKR,35,RCB
YBK Jaiswal,M044,RR,35,SRH
Washington Sundar,S03M028,PBKS,35,MI
SP Narine,S02M042,LSG,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
VR Iyer,S03M021,SRH,35,DC
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S03M021,SRH,35,DC
DA Warner,M009,DC,35,RCB
SS Iyer,S02M024,LSG,35,DC
P Simran Singh,S04M026,SRH,35,RCB
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
BM Duckett,S04M008,PBKS,35,MI
Shubman Gill,S04M043,LSG,35,RR
SS Iyer,S02M029,LSG,35,MI
TM Head,S02M048,CSK,35,GT
BM Duckett,S02M022,SRH,35,CSK
GJ Maxwell,S04M015,RR,35,CSK
DP Conway,M024,GT,35,LSG
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
JC Buttler,S02M025,KKR,35,RR
