striker,match_id,batting_team,balls,bowling_team
GJ Maxwell,S02M025,RR,26,KKR
JC Buttler,S02M010,KKR,26,RR
RD Gaikwad,M009,RCB,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S02M016,RCB,27,CSK
P Simran Singh,S02M018,SRH,27,GT
JC Buttler,S02M055,KKR,27,RCB
DJ Hooda,M019,GT,27,DC
BA Stokes,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
SS Iyer,M065,LSG,27,RR
N Sindhu,M069,DC,27,SRH
BM Duckett,S02M002,SRH,27,DC
Urvil Patel,M048,DC,27,RR
Atharva Taide,M065,RR,27,LSG
WG Jacks,S02M004,LSG,27,KKR
DP Conway,S02M052,GT,27,RCB
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
SA Yadav,S02M058,DC,27,MI
RD Rickelton,S02M073,RR,28,DC
DA Miller,M048,RR,28,DC
BA Stokes,S02M069,LSG,28,GT
Naman Dhir,M019,GT,28,DC
SA Yadav,M009,DC,28,RCB
KL Rahul,S02M057,SRH,28,LSG
Priyansh Arya,S02M074,SRH,28,RR
N Pooran,S02M062,MI,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
PD Salt,M021,RCB,28,CSK
PD Salt,S02M042,RCB,28,LSG
Shubman Gill,M049,LSG,28,MI
GJ Maxwell,M028,RR,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
MK Lomror,S02M065,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
TM Head,M021,CSK,29,RCB
P Simran Singh,S02M068,SRH,29,DC
PP Shaw,S02M003,MI,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
D Padikkal,M064,KKR,29,SRH
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S02M043,GT,29,DC
Washington Sundar,S02M063,PBKS,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
S Dube,S02M065,RR,29,SRH
N Rana,S02M025,KKR,29,RR
Naman Dhir,M062,GT,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
N Pooran,S02M047,MI,29,LSG
B Sai Sudharsan,S02M052,RCB,29,GT
DP Conway,S02M037,GT,29,RCB
SV Samson,S02M059,GT,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
PD Salt,S02M003,RCB,30,MI
PP Shaw,S02M062,MI,30,RR
RR Rossouw,S02M029,MI,30,LSG
SV Samson,S02M028,GT,30,DC
KL Rahul,M051,SRH,30,RCB
N Sindhu,S02M068,DC,30,SRH
LS Livingstone,M012,SRH,30,CSK
Naman Dhir,S02M023,GT,30,MI
VR Iyer,M044,SRH,30,RR
Q de Kock,M047,PBKS,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
RG Sharma,S02M056,PBKS,30,GT
RD Gaikwad,M061,RCB,30,LSG
SV Samson,S02M043,GT,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
V Kohli,S02M054,DC,30,RR
GJ Maxwell,M044,RR,30,SRH
Abhishek Sharma,S02M019,MI,30,KKR
RK Singh,S02M055,RCB,30,KKR
N Pooran,S02M023,MI,30,GT
JM Sharma,S02M042,RCB,30,LSG
AM Rahane,M006,KKR,30,DC
SA Yadav,M025,DC,31,MI
V Kohli,M001,DC,31,LSG
RA Tripathi,M003,RR,31,CSK
LS Livingstone,M032,SRH,31,LSG
Naman Dhir,S02M028,GT,31,DC
Shubman Gill,M008,LSG,31,RR
AK Markram,M072,SRH,31,LSG
GJ Maxwell,M018,RR,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
Sikandar Raza,M036,DC,31,SRH
KL Rahul,S02M034,SRH,31,MI
S Dube,S02M074,RR,31,SRH
T Stubbs,S02M040,CSK,31,KKR
DP Conway,M005,GT,31,RCB
Shubman Gill,S02M020,LSG,31,RR
AM Rahane,M014,KKR,31,RCB
SV Samson,M054,GT,31,SRH
RR Pant,M066,PBKS,31,GT
Naman Dhir,S02M032,GT,31,CSK
Urvil Patel,M069,DC,32,SRH
V Kohli,M015,DC,32,CSK
Abhishek Sharma,M011,MI,32,RR
SA Yadav,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
MK Pandey,M010,KKR,32,GT
RG Sharma,M047,PBKS,32,RCB
P Simran Singh,M027,SRH,32,PBKS
DP Conway,M016,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
PD Salt,S02M063,RCB,32,PBKS
T Stubbs,S02M048,CSK,32,GT
GJ Maxwell,S02M054,RR,32,DC
PP Shaw,S02M058,MI,32,DC
H Klaasen,M066,PBKS,32,GT
N Pooran,M011,MI,32,RR
PD Salt,M047,RCB,32,PBKS
Abhishek Sharma,S02M029,MI,32,LSG
TM Head,M060,CSK,32,PBKS
PP Shaw,S02M034,MI,32,SRH
Dhruv Jurel,M024,LSG,33,GT
AM Rahane,M064,KKR,33,SRH
N Pooran,S02M019,MI,33,KKR
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
RD Gaikwad,S02M052,RCB,33,GT
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
DP Conway,S02M005,GT,33,RR
F du Plessis,S02M027,CSK,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
S Dube,M048,RR,33,DC
Tilak Varma,M038,CSK,33,KKR
SS Iyer,S02M061,LSG,33,PBKS
V Kohli,M041,DC,33,CSK
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,S02M016,CSK,33,RCB
RR Rossouw,S02M039,MI,33,DC
Urvil Patel,M056,DC,33,LSG
Shubman Gill,S02M013,LSG,33,PBKS
T Stubbs,M041,CSK,34,DC
RR Rossouw,S02M003,MI,34,RCB
H Klaasen,M063,PBKS,34,DC
Tilak Varma,M060,CSK,34,PBKS
R Parag,S02M032,GT,34,CSK
Shubman Gill,M035,LSG,34,PBKS
N Pooran,S02M034,MI,34,SRH
SS Iyer,M046,LSG,34,CSK
SV Samson,S02M009,GT,34,LSG
Q de Kock,S02M027,PBKS,34,CSK
SS Iyer,M056,LSG,34,DC
YBK Jaiswal,M008,RR,34,LSG
LS Livingstone,M016,SRH,34,GT
S Dube,S02M062,RR,34,MI
Naman Dhir,S02M052,GT,34,RCB
SA Yadav,S02M073,DC,34,RR
V Kohli,S02M043,DC,34,GT
N Pooran,S02M067,MI,35,RCB
D Brevis,S02M041,PBKS,35,RR
DA Warner,M009,DC,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
SS Iyer,S02M029,LSG,35,MI
SS Iyer,S02M024,LSG,35,DC
KA Pollard,S02M006,CSK,35,DC
BM Duckett,S02M022,SRH,35,CSK
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
DP Conway,M024,GT,35,LSG
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
MP Stoinis,M074,PBKS,35,CSK
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M012,SRH,35,CSK
JC Buttler,S02M025,KKR,35,RR
GJ Maxwell,M040,RR,35,SRH
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
SA Yadav,M063,DC,36,PBKS
V Kohli,M006,DC,36,KKR
JP Inglis,S02M056,GT,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
BA Stokes,S02M066,LSG,36,CSK
Abhishek Sharma,M059,MI,36,DC
AM Rahane,M029,KKR,36,MI
DP Conway,S02M056,GT,36,PBKS
N Pooran,S02M039,MI,36,DC
Shubman Gill,S02M024,LSG,36,DC
Sikandar Raza,M025,DC,36,MI
TM Head,S02M032,CSK,37,GT
WG Jacks,M061,LSG,37,RCB
RD Gaikwad,S02M063,RCB,37,PBKS
VR Iyer,M004,SRH,37,PBKS
Ishan Kishan,M068,KKR,37,LSG
S Dube,M011,RR,37,MI
JC Buttler,S02M019,KKR,37,MI
VR Iyer,S02M030,SRH,37,KKR
J Fraser-McGurk,S02M067,RCB,37,MI
LS Livingstone,M051,SRH,38,RCB
F du Plessis,M015,CSK,38,DC
RM Patidar,S02M049,RR,38,PBKS
KL Rahul,M027,SRH,38,PBKS
V Kohli,S02M006,DC,38,CSK
Tilak Varma,M030,CSK,38,GT
RR Pant,M070,PBKS,38,KKR
N Rana,S02M070,KKR,38,PBKS
Dhruv Jurel,M056,LSG,38,DC
PD Salt,S02M011,RCB,38,DC
Tilak Varma,S02M022,CSK,39,SRH
Shubman Gill,M072,LSG,39,SRH
KL Rahul,M040,SRH,39,RR
SV Samson,S02M023,GT,39,MI
VR Iyer,S02M012,SRH,39,CSK
VR Iyer,M012,SRH,39,CSK
TM Head,S02M012,CSK,39,SRH
R Parag,M045,MI,40,GT
SV Samson,M039,GT,40,LSG
KL Rahul,S02M026,SRH,40,RCB
Urvil Patel,S02M024,DC,40,LSG
AM Rahane,S02M060,KKR,40,CSK
PD Salt,M028,RCB,41,RR
RK Singh,M059,MI,41,DC
RD Gaikwad,S02M031,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
F du Plessis,S02M036,CSK,41,RR
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
H Klaasen,M027,PBKS,42,SRH
Tilak Varma,M041,CSK,43,DC
F du Plessis,M030,CSK,43,GT
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,S02M040,CSK,44,KKR
RD Rickelton,S02M005,RR,44,GT
Tilak Varma,S02M012,CSK,44,SRH
P Simran Singh,S02M022,SRH,44,CSK
N Pooran,M002,MI,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
