striker,match_id,batting_team,balls,bowling_team
Q de Kock,M013,PBKS,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
Ishan Kishan,S02M004,KKR,27,LSG
SS Iyer,M065,LSG,27,RR
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
JC Buttler,S02M055,KKR,27,RCB
DJ Hooda,M019,GT,27,DC
BA Stokes,M065,LSG,27,RR
WG Jacks,S02M004,LSG,27,KKR
Urvil Patel,M048,DC,27,RR
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
RR Pant,M017,PBKS,27,MI
Atharva Taide,M065,RR,27,LSG
DP Conway,M033,GT,27,MI
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
P Simran Singh,S02M018,SRH,27,GT
Abishek Porel,S02M068,DC,27,SRH
BM Duckett,S02M002,SRH,27,DC
Tilak Varma,S02M060,CSK,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
Naman Dhir,M019,GT,28,DC
GJ Maxwell,S03M001,RR,28,SRH
DA Miller,M048,RR,28,DC
BA Stokes,S02M069,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
Shubman Gill,M049,LSG,28,MI
RD Gaikwad,S02M007,RCB,28,SRH
N Pooran,S02M062,MI,28,RR
PD Salt,S02M042,RCB,28,LSG
SA Yadav,M009,DC,28,RCB
PD Salt,M021,RCB,28,CSK
KL Rahul,S02M057,SRH,28,LSG
SV Samson,S02M059,GT,29,RR
TM Head,M021,CSK,29,RCB
Naman Dhir,S02M043,GT,29,DC
TM Head,S03M002,CSK,29,MI
Naman Dhir,M062,GT,29,RR
N Rana,S02M025,KKR,29,RR
Dhruv Jurel,S02M035,LSG,29,KKR
DP Conway,S02M037,GT,29,RCB
PP Shaw,S02M003,MI,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
P Simran Singh,S02M068,SRH,29,DC
D Padikkal,M064,KKR,29,SRH
B Sai Sudharsan,S02M052,RCB,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
MK Lomror,S02M065,SRH,29,RR
S Dube,S02M065,RR,29,SRH
RD Gaikwad,S02M021,RCB,29,PBKS
GJ Maxwell,M028,RR,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
N Pooran,S02M047,MI,29,LSG
VR Iyer,S03M001,SRH,29,RR
Q de Kock,S02M013,PBKS,30,LSG
RD Gaikwad,M061,RCB,30,LSG
RR Rossouw,S02M029,MI,30,LSG
Q de Kock,M047,PBKS,30,RCB
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M028,GT,30,DC
VR Iyer,M044,SRH,30,RR
PD Salt,S02M003,RCB,30,MI
KL Rahul,M051,SRH,30,RCB
SV Samson,S02M043,GT,30,DC
RK Singh,S02M055,RCB,30,KKR
Smaran Ravichandran,S02M027,PBKS,30,CSK
GJ Maxwell,M044,RR,30,SRH
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S02M068,DC,30,SRH
V Kohli,S02M054,DC,30,RR
LS Livingstone,M012,SRH,30,CSK
N Pooran,S02M023,MI,30,GT
RG Sharma,S02M056,PBKS,30,GT
N Pooran,S03M002,MI,30,CSK
AM Rahane,M006,KKR,30,DC
JM Sharma,S02M042,RCB,30,LSG
Abhishek Sharma,S02M019,MI,30,KKR
DP Conway,M005,GT,31,RCB
SV Samson,M054,GT,31,SRH
RR Pant,M066,PBKS,31,GT
KL Rahul,S02M034,SRH,31,MI
T Stubbs,S02M040,CSK,31,KKR
LS Livingstone,M032,SRH,31,LSG
RA Tripathi,M003,RR,31,CSK
AK Markram,M072,SRH,31,LSG
V Kohli,M001,DC,31,LSG
SA Yadav,M025,DC,31,MI
S Dube,S02M074,RR,31,SRH
GJ Maxwell,M018,RR,31,RCB
AM Rahane,M014,KKR,31,RCB
Sikandar Raza,M036,DC,31,SRH
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
Ishan Kishan,S02M014,KKR,31,GT
Shubman Gill,S02M020,LSG,31,RR
Shubman Gill,M008,LSG,31,RR
PP Shaw,S02M034,MI,32,SRH
N Pooran,M011,MI,32,RR
DJ Hooda,M054,GT,32,SRH
PD Salt,S02M063,RCB,32,PBKS
RG Sharma,M047,PBKS,32,RCB
Abhishek Sharma,S02M029,MI,32,LSG
V Kohli,M015,DC,32,CSK
H Klaasen,M066,PBKS,32,GT
Abhishek Sharma,M011,MI,32,RR
PD Salt,M047,RCB,32,PBKS
Urvil Patel,M069,DC,32,SRH
SA Yadav,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
DP Conway,M016,GT,32,SRH
GJ Maxwell,S02M054,RR,32,DC
TM Head,M060,CSK,32,PBKS
PP Shaw,S02M058,MI,32,DC
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
MK Pandey,M010,KKR,32,GT
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
RR Rossouw,S02M039,MI,33,DC
Shubman Gill,S02M013,LSG,33,PBKS
V Kohli,M041,DC,33,CSK
T Stubbs,S02M036,CSK,33,RR
RD Gaikwad,S02M052,RCB,33,GT
N Pooran,S02M019,MI,33,KKR
Tilak Varma,S02M016,CSK,33,RCB
Tilak Varma,M038,CSK,33,KKR
Dhruv Jurel,M024,LSG,33,GT
F du Plessis,S02M027,CSK,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
S Dube,M048,RR,33,DC
DP Conway,S02M005,GT,33,RR
BM Duckett,S02M071,SRH,33,DC
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
AM Rahane,M064,KKR,33,SRH
BM Duckett,S02M065,SRH,33,RR
Naman Dhir,S02M052,GT,34,RCB
RR Rossouw,S02M003,MI,34,RCB
Q de Kock,S02M027,PBKS,34,CSK
SV Samson,S02M009,GT,34,LSG
RM Patidar,S03M001,RR,34,SRH
Tilak Varma,M060,CSK,34,PBKS
N Pooran,S02M034,MI,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
V Kohli,S02M043,DC,34,GT
S Dube,S02M062,RR,34,MI
YBK Jaiswal,M008,RR,34,LSG
LS Livingstone,M016,SRH,34,GT
T Stubbs,M041,CSK,34,DC
SS Iyer,M056,LSG,34,DC
SS Iyer,M046,LSG,34,CSK
H Klaasen,M063,PBKS,34,DC
Shubman Gill,M035,LSG,34,PBKS
R Parag,S02M032,GT,34,CSK
BM Duckett,S02M022,SRH,35,CSK
TM Head,S02M048,CSK,35,GT
YBK Jaiswal,M044,RR,35,SRH
GJ Maxwell,M040,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
N Pooran,S02M067,MI,35,RCB
TM Head,S02M053,CSK,35,MI
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
DA Warner,M009,DC,35,RCB
SS Iyer,S02M029,LSG,35,MI
SS Iyer,S02M024,LSG,35,DC
RR Rossouw,S02M053,MI,35,CSK
JC Buttler,S02M025,KKR,35,RR
Abhishek Sharma,M017,MI,35,PBKS
Shubman Gill,M001,LSG,35,DC
DP Conway,M024,GT,35,LSG
SV Samson,S02M048,GT,35,CSK
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
DP Conway,S02M056,GT,36,PBKS
Sikandar Raza,M025,DC,36,MI
N Pooran,S02M039,MI,36,DC
JP Inglis,S02M056,GT,36,PBKS
Abhishek Sharma,M059,MI,36,DC
AM Rahane,M029,KKR,36,MI
BA Stokes,S02M066,LSG,36,CSK
SA Yadav,M063,DC,36,PBKS
V Kohli,M006,DC,36,KKR
Shubman Gill,S02M024,LSG,36,DC
H Klaasen,S02M033,PBKS,36,DC
WG Jacks,M061,LSG,37,RCB
JC Buttler,S02M019,KKR,37,MI
J Fraser-McGurk,S02M067,RCB,37,MI
VR Iyer,S02M030,SRH,37,KKR
RD Gaikwad,S02M063,RCB,37,PBKS
TM Head,S02M032,CSK,37,GT
VR Iyer,M004,SRH,37,PBKS
Ishan Kishan,M068,KKR,37,LSG
S Dube,M011,RR,37,MI
N Rana,S02M070,KKR,38,PBKS
PD Salt,S02M011,RCB,38,DC
Dhruv Jurel,M056,LSG,38,DC
V Kohli,S02M006,DC,38,CSK
F du Plessis,M015,CSK,38,DC
RM Patidar,S02M049,RR,38,PBKS
Tilak Varma,M030,CSK,38,GT
LS Livingstone,M051,SRH,38,RCB
KL Rahul,M027,SRH,38,PBKS
RR Pant,M070,PBKS,38,KKR
KL Rahul,M040,SRH,39,RR
SV Samson,S02M023,GT,39,MI
Shubman Gill,M072,LSG,39,SRH
TM Head,S02M012,CSK,39,SRH
Tilak Varma,S02M022,CSK,39,SRH
VR Iyer,S02M012,SRH,39,CSK
VR Iyer,M012,SRH,39,CSK
AM Rahane,S02M060,KKR,40,CSK
R Parag,M045,MI,40,GT
KL Rahul,S02M026,SRH,40,RCB
SV Samson,M039,GT,40,LSG
Urvil Patel,S02M024,DC,40,LSG
Q de Kock,S02M017,PBKS,41,DC
PD Salt,M028,RCB,41,RR
RK Singh,M059,MI,41,DC
RD Gaikwad,S02M031,RCB,41,RR
F du Plessis,S02M036,CSK,41,RR
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M050,KKR,42,DC
H Klaasen,M027,PBKS,42,SRH
F du Plessis,M030,CSK,43,GT
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
P Simran Singh,S02M022,SRH,44,CSK
N Pooran,M002,MI,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
RD Rickelton,S02M005,RR,44,GT
F du Plessis,S02M040,CSK,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
