striker,match_id,batting_team,balls,bowling_team
B Sai Sudharsan,S02M031,RCB,23,RR
SP Narine,S02M057,LSG,23,SRH
RM Patidar,S02M005,RR,23,GT
N Sindhu,S02M028,DC,23,GT
P Simran Singh,M044,SRH,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
WG Jacks,S04M046,LSG,23,CSK
P Simran Singh,M069,SRH,24,DC
GJ Maxwell,S02M045,RR,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
PD Salt,S04M049,RCB,24,MI
Abishek Porel,M036,DC,24,SRH
PD Salt,M005,RCB,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
Tarang Gohel,S04M051,DC,24,CSK
Ashutosh Sharma,S03M054,RCB,24,CSK
JC Buttler,M014,KKR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
KL Rahul,M036,SRH,24,DC
Abishek Porel,S02M028,DC,24,GT
RD Rickelton,S02M031,RR,24,RCB
V Kohli,S02M011,DC,24,RCB
JP Inglis,S03M070,GT,24,RR
RD Rickelton,S04M018,LSG,24,RCB
V Kohli,S04M027,DC,24,CSK
SA Yadav,S03M063,DC,24,GT
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S04M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
Abishek Porel,S04M017,DC,25,RCB
Smaran Ravichandran,S04M045,PBKS,25,RCB
TM Head,S03M026,CSK,25,SRH
Smaran Ravichandran,S02M021,PBKS,25,RCB
TM Head,M034,CSK,25,RR
Shubman Gill,S03M055,LSG,25,GT
GJ Maxwell,S02M059,RR,25,GT
N Pooran,S04M042,MI,25,DC
JM Sharma,S03M071,RCB,25,GT
WG Jacks,S04M055,LSG,25,MI
Ishan Kishan,M010,KKR,25,GT
RD Rickelton,S03M029,RR,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
PD Salt,S03M057,RCB,25,MI
JM Bairstow,S03M060,KKR,25,DC
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
SS Iyer,S02M069,LSG,25,GT
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
SS Iyer,S02M047,LSG,25,MI
VR Iyer,M040,SRH,25,RR
MJ Owen,S04M002,DC,25,RCB
S Dube,M055,RR,26,MI
JC Buttler,S02M010,KKR,26,RR
WG Jacks,M049,LSG,26,MI
YBK Jaiswal,S04M030,RR,26,KKR
Shubman Gill,S04M033,LSG,26,GT
Arshad Khan,S03M008,KKR,26,CSK
CH Gayle,S04M060,CSK,26,RCB
KL Rahul,S02M007,SRH,26,RCB
GJ Maxwell,S02M025,RR,26,KKR
Q de Kock,S02M041,PBKS,26,RR
BJ McMullen,S04M034,RR,26,RCB
PP Shaw,S03M068,MI,26,DC
WG Jacks,M039,LSG,26,GT
MJ Owen,S04M006,DC,26,SRH
AM Rahane,S03M004,KKR,26,LSG
PP Shaw,S02M044,MI,26,CSK
BM Duckett,S03M054,CSK,26,RCB
LS Livingstone,M073,SRH,26,CSK
TM Head,S04M049,MI,26,RCB
Q de Kock,M013,PBKS,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
SA Yadav,S03M013,DC,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
FH Allen,S03M030,LSG,26,DC
SA Yadav,S04M002,DC,26,RCB
SV Samson,S03M010,GT,26,DC
SV Samson,M010,GT,26,KKR
MP Stoinis,M035,PBKS,26,LSG
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
WG Jacks,S04M039,LSG,26,DC
B Sai Sudharsan,M022,MI,26,SRH
WL Madsen,S03M043,MI,26,PBKS
Shashank Singh,M053,PBKS,26,CSK
P Simran Singh,S03M016,SRH,26,RR
JM Sharma,S04M045,RCB,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
H Klaasen,S03M005,PBKS,26,GT
PD Salt,S03M040,RCB,27,PBKS
V Suryavanshi,S03M015,PBKS,27,KKR
N Sindhu,M069,DC,27,SRH
BA Stokes,M065,LSG,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S02M016,RCB,27,CSK
DP Conway,S02M052,GT,27,RCB
T Stubbs,S04M046,CSK,27,LSG
S Dube,S03M070,RR,27,GT
FH Allen,S03M035,LSG,27,RCB
DP Conway,S02M009,GT,27,LSG
N Sindhu,S03M030,DC,27,LSG
P Simran Singh,S02M018,SRH,27,GT
Urvil Patel,S03M018,DC,27,CSK
DP Conway,M033,GT,27,MI
Urvil Patel,M048,DC,27,RR
WG Jacks,S02M004,LSG,27,KKR
Atharva Taide,M065,RR,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
DJ Hooda,M019,GT,27,DC
RD Gaikwad,S04M058,GT,27,RR
V Kohli,S03M030,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
R Parag,S04M009,GT,27,KKR
PHKD Mendis,S04M020,SRH,27,PBKS
Shashank Singh,S04M048,PBKS,27,GT
SA Yadav,S02M024,DC,27,LSG
KA Pollard,S03M050,CSK,27,GT
Shubman Gill,S03M030,LSG,27,DC
BJ McMullen,S03M063,DC,27,GT
Naman Dhir,S03M055,GT,27,LSG
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
SA Yadav,S02M058,DC,27,MI
BM Duckett,S02M002,SRH,27,DC
HC Brook,S03M047,PBKS,27,DC
RR Pant,M017,PBKS,27,MI
SA Yadav,S02M039,DC,27,MI
JC Buttler,S02M055,KKR,27,RCB
SS Iyer,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
RD Gaikwad,M009,RCB,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
N Sindhu,S04M054,DC,27,RR
Ishan Kishan,S04M055,MI,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Aniket Verma,S03M037,RR,27,KKR
AM Rahane,S04M021,MI,27,CSK
LS Livingstone,S03M041,SRH,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
SV Samson,S04M037,GT,28,RCB
SS Iyer,S03M039,LSG,28,GT
N Pooran,S02M062,MI,28,RR
FH Allen,S04M057,PBKS,28,MI
Naman Dhir,S03M005,GT,28,PBKS
SV Samson,S03M039,GT,28,LSG
PD Salt,S02M042,RCB,28,LSG
WL Madsen,S04M036,MI,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
RD Rickelton,S02M073,RR,28,DC
Shubman Gill,M049,LSG,28,MI
Abhishek Sharma,S04M021,MI,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
V Suryavanshi,S03M052,PBKS,28,SRH
WL Madsen,S03M012,MI,28,RR
KA Pollard,S03M065,CSK,28,LSG
BA Stokes,S02M069,LSG,28,GT
BJ McMullen,S04M058,RR,28,GT
Aniket Verma,S04M005,RR,28,LSG
SA Yadav,S04M039,DC,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
SA Yadav,M009,DC,28,RCB
JP Inglis,S04M023,GT,28,CSK
Naman Dhir,M019,GT,28,DC
PD Salt,M021,RCB,28,CSK
GJ Maxwell,S03M001,RR,28,SRH
GJ Maxwell,S03M034,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
KL Rahul,S02M057,SRH,28,LSG
DA Miller,M048,RR,28,DC
N Pooran,S04M049,MI,28,RCB
PHKD Mendis,S04M050,SRH,28,KKR
JM Sharma,S04M053,RCB,28,KKR
PD Salt,S03M029,RCB,29,RR
D Padikkal,M064,KKR,29,SRH
T Stubbs,S02M027,CSK,29,PBKS
VR Iyer,S03M001,SRH,29,RR
WG Jacks,S04M059,LSG,29,KKR
RG Sharma,S04M041,KKR,29,PBKS
Chirag Jani,S04M048,PBKS,29,GT
KA Pollard,S03M042,CSK,29,RR
Shubman Gill,S02M042,LSG,29,RCB
KL Rahul,S03M016,SRH,29,RR
CH Gayle,S04M052,CSK,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
PP Shaw,S02M003,MI,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
Washington Sundar,S02M063,PBKS,29,RCB
T Stubbs,S04M023,CSK,29,GT
P Simran Singh,S02M068,SRH,29,DC
N Sindhu,S04M051,DC,29,CSK
N Rana,S02M025,KKR,29,RR
Naman Dhir,S03M033,GT,29,MI
GJ Maxwell,S03M070,RR,29,GT
JG Bethell,S03M069,SRH,29,LSG
GJ Maxwell,S02M031,RR,29,RCB
Smaran Ravichandran,S04M004,PBKS,29,KKR
GJ Maxwell,M028,RR,29,RCB
DP Conway,S02M037,GT,29,RCB
S Dube,S02M065,RR,29,SRH
V Suryavanshi,S03M031,PBKS,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
Naman Dhir,S02M043,GT,29,DC
CH Gayle,S04M040,CSK,29,SRH
Naman Dhir,M062,GT,29,RR
V Kohli,S03M047,DC,29,PBKS
Abishek Porel,S04M022,DC,29,GT
JM Bairstow,S03M037,KKR,29,RR
Dhruv Jurel,S02M035,LSG,29,KKR
B Sai Sudharsan,S02M052,RCB,29,GT
MK Lomror,S02M065,SRH,29,RR
N Pooran,S02M047,MI,29,LSG
PD Salt,S04M034,RCB,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
Naman Dhir,S04M048,GT,29,PBKS
SV Samson,S02M059,GT,29,RR
FH Allen,S03M069,LSG,29,SRH
TM Head,S03M002,CSK,29,MI
RR Rossouw,S03M038,MI,29,DC
Smaran Ravichandran,S02M017,PBKS,29,DC
TM Head,M021,CSK,29,RCB
RK Singh,S02M055,RCB,30,KKR
R Parag,S03M014,GT,30,CSK
N Sindhu,S04M022,DC,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
JP Inglis,S03M033,GT,30,MI
Shubman Gill,S04M012,LSG,30,DC
Q de Kock,M047,PBKS,30,RCB
B Sai Sudharsan,S03M019,RCB,30,GT
Sameer Rizvi,S04M028,LSG,30,PBKS
N Pooran,S03M057,MI,30,RCB
Abhishek Sharma,S02M019,MI,30,KKR
N Pooran,S02M023,MI,30,GT
MA Agarwal,S04M019,RR,30,KKR
Abhishek Sharma,S04M031,MI,30,DC
N Pooran,S03M017,MI,30,LSG
Abhishek Sharma,S04M057,MI,30,PBKS
N Pooran,S03M002,MI,30,CSK
RG Sharma,S02M056,PBKS,30,GT
Q de Kock,S02M013,PBKS,30,LSG
Ishaan Gadekar,S04M029,RCB,30,GT
Naman Dhir,S02M023,GT,30,MI
KL Rahul,M051,SRH,30,RCB
RR Rossouw,S02M029,MI,30,LSG
JM Sharma,S02M042,RCB,30,LSG
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
N Sindhu,S02M068,DC,30,SRH
SV Samson,S04M022,GT,30,DC
P Simran Singh,S03M036,SRH,30,CSK
PD Salt,S03M009,RCB,30,PBKS
N Wadhera,S03M042,RR,30,CSK
Smaran Ravichandran,S02M027,PBKS,30,CSK
GJ Maxwell,M044,RR,30,SRH
PD Salt,S02M003,RCB,30,MI
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
PD Salt,S03M071,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
RD Gaikwad,M061,RCB,30,LSG
Ishan Kishan,S04M001,MI,30,GT
VR Iyer,M044,SRH,30,RR
Dhruv Jurel,S03M035,LSG,30,RCB
AM Rahane,M006,KKR,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
Anmolpreet Singh,S04M035,CSK,30,KKR
AK Markram,M072,SRH,31,LSG
C Green,S03M045,RCB,31,CSK
RD Rickelton,S03M023,RR,31,KKR
Sikandar Raza,M036,DC,31,SRH
RD Gaikwad,S04M001,GT,31,MI
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
SV Samson,M054,GT,31,SRH
DP Conway,M005,GT,31,RCB
JM Vince,S04M060,RCB,31,CSK
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
T Stubbs,S02M040,CSK,31,KKR
WL Madsen,S03M073,MI,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
Ishan Kishan,S02M014,KKR,31,GT
Abhishek Sharma,S03M038,MI,31,DC
RA Tripathi,M003,RR,31,CSK
B Sai Sudharsan,S04M010,CSK,31,RR
P Simran Singh,S04M044,SRH,31,GT
B Sai Sudharsan,S03M035,RCB,31,LSG
S Dube,S02M074,RR,31,SRH
SA Yadav,M025,DC,31,MI
Priyansh Arya,S04M006,SRH,31,DC
AM Rahane,M014,KKR,31,RCB
LS Livingstone,M032,SRH,31,LSG
JC Buttler,S03M023,KKR,31,RR
F du Plessis,S03M022,CSK,31,MI
V Kohli,M001,DC,31,LSG
KL Rahul,S02M034,SRH,31,MI
MJ Owen,S04M031,DC,31,MI
RR Pant,M066,PBKS,31,GT
SS Iyer,S04M016,LSG,31,SRH
CH Gayle,S04M032,CSK,31,PBKS
V Kohli,S03M051,DC,31,KKR
Shubman Gill,M008,LSG,31,RR
AB de Villiers,S04M024,RR,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
GJ Maxwell,S02M054,RR,32,DC
Aniket Verma,S03M059,RR,32,GT
AM Rahane,S03M023,KKR,32,RR
MK Pandey,M010,KKR,32,GT
Smaran Ravichandran,S04M057,PBKS,32,MI
DP Conway,M016,GT,32,SRH
GJ Maxwell,S03M037,RR,32,KKR
TM Head,M060,CSK,32,PBKS
H Klaasen,M066,PBKS,32,GT
Abhishek Sharma,S02M029,MI,32,LSG
R Parag,S03M050,GT,32,CSK
Shubman Gill,S04M039,LSG,32,DC
Urvil Patel,M069,DC,32,SRH
V Kohli,M015,DC,32,CSK
Q de Kock,S04M004,KKR,32,PBKS
JP Inglis,S04M001,GT,32,MI
SA Yadav,M015,DC,32,CSK
LG Pretorius,S03M019,GT,32,RCB
JP Inglis,S04M029,GT,32,RCB
Abhishek Sharma,M011,MI,32,RR
FH Allen,S04M041,PBKS,32,KKR
Abhishek Sharma,S03M048,MI,32,LSG
N Pooran,M011,MI,32,RR
N Pooran,S03M072,MI,32,DC
N Pooran,S03M073,MI,32,RCB
B Sai Sudharsan,S03M067,RCB,32,KKR
SV Samson,S03M046,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
TM Head,S03M014,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
RG Sharma,M047,PBKS,32,RCB
T Stubbs,S02M048,CSK,32,GT
PP Shaw,S02M034,MI,32,SRH
Shashank Singh,M013,PBKS,32,LSG
PD Salt,S02M063,RCB,32,PBKS
PD Salt,M047,RCB,32,PBKS
N Sindhu,S03M013,DC,32,RCB
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
PP Shaw,S02M058,MI,32,DC
BJ McMullen,S03M038,DC,32,MI
Priyansh Arya,S03M069,SRH,32,LSG
P Simran Singh,S04M040,SRH,32,CSK
KL Rahul,S04M036,SRH,32,MI
V Kohli,M041,DC,33,CSK
N Sindhu,S03M047,DC,33,PBKS
T Stubbs,S02M036,CSK,33,RR
Tilak Varma,M038,CSK,33,KKR
P Simran Singh,S03M062,SRH,33,RCB
RM Patidar,S03M007,RR,33,LSG
V Kohli,S03M041,DC,33,SRH
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Priyansh Arya,S03M031,SRH,33,PBKS
N Pooran,S02M019,MI,33,KKR
SA Yadav,S02M033,DC,33,PBKS
AM Rahane,M064,KKR,33,SRH
Dhruv Jurel,M024,LSG,33,GT
Shubman Gill,S02M013,LSG,33,PBKS
H Klaasen,S04M051,CSK,33,DC
GJ Maxwell,S04M043,RR,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
DP Conway,S02M005,GT,33,RR
JP Inglis,S03M005,GT,33,PBKS
Shubman Gill,S03M061,LSG,33,PBKS
S Dube,M048,RR,33,DC
KL Rahul,S04M011,SRH,33,RCB
SS Iyer,S02M061,LSG,33,PBKS
RD Gaikwad,S02M052,RCB,33,GT
Urvil Patel,M056,DC,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
RR Rossouw,S02M039,MI,33,DC
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,S02M055,KKR,33,RCB
V Suryavanshi,S03M061,PBKS,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
V Kohli,S04M042,DC,34,MI
Shubman Gill,M035,LSG,34,PBKS
Q de Kock,S02M027,PBKS,34,CSK
Q de Kock,S04M013,KKR,34,MI
V Kohli,S02M043,DC,34,GT
Q de Kock,S04M059,KKR,34,LSG
SS Iyer,M046,LSG,34,CSK
JP Inglis,S03M055,GT,34,LSG
BJ McMullen,S04M024,RR,34,PBKS
SS Iyer,M056,LSG,34,DC
SV Samson,S03M059,GT,34,RR
SA Yadav,S02M073,DC,34,RR
TM Head,S04M008,MI,34,PBKS
SV Samson,S04M048,GT,34,PBKS
SV Samson,S02M009,GT,34,LSG
S Dube,S02M062,RR,34,MI
DP Conway,S03M039,GT,34,LSG
Tilak Varma,M060,CSK,34,PBKS
H Klaasen,M063,PBKS,34,DC
V Suryavanshi,S03M043,PBKS,34,MI
YBK Jaiswal,M008,RR,34,LSG
LS Livingstone,M016,SRH,34,GT
RM Patidar,S03M001,RR,34,SRH
Tilak Varma,S04M040,CSK,34,SRH
RM Patidar,S04M004,KKR,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
BM Duckett,S03M026,CSK,34,SRH
RM Patidar,S03M059,RR,34,GT
RR Rossouw,S02M003,MI,34,RCB
N Pooran,S02M034,MI,34,SRH
P Simran Singh,S04M006,SRH,34,DC
LG Pretorius,S03M027,GT,34,KKR
R Parag,S02M032,GT,34,CSK
T Stubbs,M041,CSK,34,DC
Naman Dhir,S02M052,GT,34,RCB
RR Rossouw,S02M053,MI,35,CSK
JP Inglis,S04M033,GT,35,LSG
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
D Brevis,S02M041,PBKS,35,RR
KA Pollard,S02M006,CSK,35,DC
Shubman Gill,M001,LSG,35,DC
Abhishek Sharma,M017,MI,35,PBKS
DA Warner,M009,DC,35,RCB
RR Pant,S03M067,KKR,35,RCB
B Sai Sudharsan,S04M052,CSK,35,GT
MP Stoinis,M074,PBKS,35,CSK
TM Head,S02M048,CSK,35,GT
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
SS Iyer,S02M029,LSG,35,MI
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S03M064,MI,35,KKR
SP Narine,S02M042,LSG,35,RCB
VR Iyer,S03M021,SRH,35,DC
YBK Jaiswal,M044,RR,35,SRH
JC Buttler,S02M025,KKR,35,RR
P Simran Singh,S04M026,SRH,35,RCB
N Pooran,S02M067,MI,35,RCB
SS Iyer,S02M024,LSG,35,DC
Washington Sundar,S03M028,PBKS,35,MI
Shubman Gill,S04M043,LSG,35,RR
BM Duckett,S02M022,SRH,35,CSK
DP Conway,M024,GT,35,LSG
BM Duckett,S04M008,PBKS,35,MI
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
Naman Dhir,S04M058,GT,35,RR
Q de Kock,S03M015,PBKS,35,KKR
GJ Maxwell,M040,RR,35,SRH
TM Head,S02M053,CSK,35,MI
Q de Kock,S03M028,PBKS,35,MI
GJ Maxwell,S04M015,RR,35,CSK
