striker,match_id,batting_team,balls,bowling_team
BM Duckett,S02M002,SRH,27,DC
S Dube,S03M070,RR,27,GT
RD Gaikwad,S02M016,RCB,27,CSK
Naman Dhir,S03M055,GT,27,LSG
N Sindhu,S03M030,DC,27,LSG
SS Iyer,M065,LSG,27,RR
RD Gaikwad,S04M014,GT,27,PBKS
Urvil Patel,S03M018,DC,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
Ishan Kishan,S03M032,KKR,27,CSK
RR Pant,M017,PBKS,27,MI
DP Conway,M033,GT,27,MI
R Parag,S04M009,GT,27,KKR
N Sindhu,M069,DC,27,SRH
BA Stokes,M065,LSG,27,RR
DP Conway,S02M009,GT,27,LSG
DP Conway,S02M052,GT,27,RCB
V Suryavanshi,S03M015,PBKS,27,KKR
JC Buttler,S02M055,KKR,27,RCB
Urvil Patel,M048,DC,27,RR
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
Atharva Taide,M065,RR,27,LSG
Aniket Verma,S03M037,RR,27,KKR
PD Salt,S03M040,RCB,27,PBKS
Ishan Kishan,S03M004,KKR,27,LSG
Abishek Porel,S02M068,DC,27,SRH
LS Livingstone,S03M026,SRH,27,CSK
Shubman Gill,S03M030,LSG,27,DC
KA Pollard,S03M050,CSK,27,GT
P Simran Singh,S02M018,SRH,27,GT
AM Rahane,S04M021,MI,27,CSK
DJ Hooda,M019,GT,27,DC
LS Livingstone,S03M041,SRH,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
PHKD Mendis,S04M020,SRH,27,PBKS
JP Inglis,S04M023,GT,28,CSK
SS Iyer,S03M039,LSG,28,GT
GJ Maxwell,S03M034,RR,28,DC
Shubman Gill,M049,LSG,28,MI
BA Stokes,S02M069,LSG,28,GT
DA Miller,M048,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
SV Samson,S03M039,GT,28,LSG
RD Rickelton,S02M073,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
N Pooran,S02M062,MI,28,RR
PD Salt,S02M042,RCB,28,LSG
WL Madsen,S03M012,MI,28,RR
PD Salt,M021,RCB,28,CSK
KL Rahul,S02M057,SRH,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
Aniket Verma,S04M005,RR,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
SA Yadav,M009,DC,28,RCB
KA Pollard,S03M065,CSK,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
Priyansh Arya,S02M074,SRH,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
Naman Dhir,M019,GT,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
T Stubbs,S02M027,CSK,29,PBKS
T Stubbs,S04M023,CSK,29,GT
P Simran Singh,S02M068,SRH,29,DC
KA Pollard,S03M042,CSK,29,RR
PP Shaw,S02M003,MI,29,RCB
VR Iyer,S03M001,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
JG Bethell,S03M069,SRH,29,LSG
D Padikkal,M064,KKR,29,SRH
TM Head,S03M002,CSK,29,MI
Dhruv Jurel,S02M035,LSG,29,KKR
Abishek Porel,S04M022,DC,29,GT
B Sai Sudharsan,S04M023,CSK,29,GT
DP Conway,S02M037,GT,29,RCB
Naman Dhir,M062,GT,29,RR
N Pooran,S02M047,MI,29,LSG
Naman Dhir,S02M043,GT,29,DC
SV Samson,S02M059,GT,29,RR
JM Bairstow,S03M037,KKR,29,RR
V Kohli,S03M047,DC,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
Smaran Ravichandran,S04M004,PBKS,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
PD Salt,S03M029,RCB,29,RR
Naman Dhir,S03M033,GT,29,MI
FH Allen,S03M069,LSG,29,SRH
GJ Maxwell,M028,RR,29,RCB
TM Head,M021,CSK,29,RCB
GJ Maxwell,S03M070,RR,29,GT
MK Lomror,S02M065,SRH,29,RR
Shubman Gill,S02M042,LSG,29,RCB
Washington Sundar,S02M063,PBKS,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
RR Rossouw,S03M038,MI,29,DC
RD Gaikwad,S03M019,RCB,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S02M025,KKR,29,RR
S Dube,S02M065,RR,29,SRH
Q de Kock,S02M013,PBKS,30,LSG
VR Iyer,M044,SRH,30,RR
Naman Dhir,S02M023,GT,30,MI
N Sindhu,S04M022,DC,30,GT
N Wadhera,S03M042,RR,30,CSK
Q de Kock,M047,PBKS,30,RCB
SV Samson,S02M043,GT,30,DC
N Sindhu,S02M068,DC,30,SRH
KL Rahul,M051,SRH,30,RCB
SV Samson,S04M022,GT,30,DC
SV Samson,S02M028,GT,30,DC
PD Salt,S03M009,RCB,30,PBKS
PD Salt,S02M003,RCB,30,MI
JP Inglis,S03M033,GT,30,MI
RD Gaikwad,M061,RCB,30,LSG
Sameer Rizvi,S04M028,LSG,30,PBKS
RG Sharma,S02M056,PBKS,30,GT
MA Agarwal,S04M019,RR,30,KKR
Dhruv Jurel,S03M035,LSG,30,RCB
PD Salt,S03M071,RCB,30,GT
Ishaan Gadekar,S04M029,RCB,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Pooran,S03M057,MI,30,RCB
V Kohli,S02M054,DC,30,RR
GJ Maxwell,M044,RR,30,SRH
N Pooran,S03M017,MI,30,LSG
B Sai Sudharsan,S04M021,CSK,30,MI
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
N Pooran,S03M002,MI,30,CSK
P Simran Singh,S03M036,SRH,30,CSK
RR Rossouw,S02M029,MI,30,LSG
N Pooran,S02M023,MI,30,GT
Shubman Gill,S04M012,LSG,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
PP Shaw,S02M062,MI,30,RR
AM Rahane,M006,KKR,30,DC
Ishan Kishan,S04M001,MI,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
LS Livingstone,M012,SRH,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
JM Sharma,S02M042,RCB,30,LSG
Abhishek Sharma,S03M038,MI,31,DC
RR Pant,M066,PBKS,31,GT
C Green,S03M045,RCB,31,CSK
GJ Maxwell,M018,RR,31,RCB
SV Samson,M054,GT,31,SRH
RA Tripathi,M003,RR,31,CSK
RD Gaikwad,S04M001,GT,31,MI
JC Buttler,S03M023,KKR,31,RR
LS Livingstone,M032,SRH,31,LSG
Ishan Kishan,S02M014,KKR,31,GT
AM Rahane,M014,KKR,31,RCB
DP Conway,M005,GT,31,RCB
S Dube,S02M074,RR,31,SRH
MP Stoinis,S03M009,PBKS,31,RCB
KL Rahul,S02M034,SRH,31,MI
V Kohli,M001,DC,31,LSG
SS Iyer,S04M016,LSG,31,SRH
WL Madsen,S03M073,MI,31,RCB
V Kohli,S03M051,DC,31,KKR
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
Tilak Varma,S03M058,CSK,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
Tilak Varma,S03M036,CSK,31,SRH
AK Markram,M072,SRH,31,LSG
Shubman Gill,M008,LSG,31,RR
Sikandar Raza,M036,DC,31,SRH
RD Rickelton,S03M023,RR,31,KKR
B Sai Sudharsan,S03M035,RCB,31,LSG
AB de Villiers,S04M024,RR,31,PBKS
Priyansh Arya,S04M006,SRH,31,DC
B Sai Sudharsan,S04M010,CSK,31,RR
F du Plessis,S03M022,CSK,31,MI
SA Yadav,M025,DC,31,MI
T Stubbs,S02M040,CSK,31,KKR
R Parag,S03M050,GT,32,CSK
Q de Kock,S04M004,KKR,32,PBKS
Urvil Patel,M069,DC,32,SRH
Aniket Verma,S03M059,RR,32,GT
N Pooran,S03M073,MI,32,RCB
LG Pretorius,S03M019,GT,32,RCB
N Pooran,S03M072,MI,32,DC
Abhishek Sharma,M011,MI,32,RR
SV Samson,S03M046,GT,32,SRH
DP Conway,M016,GT,32,SRH
SA Yadav,M015,DC,32,CSK
N Pooran,M011,MI,32,RR
Abhishek Sharma,S03M048,MI,32,LSG
DJ Hooda,M054,GT,32,SRH
B Sai Sudharsan,S03M067,RCB,32,KKR
Abhishek Sharma,S02M029,MI,32,LSG
V Kohli,M015,DC,32,CSK
AM Rahane,S03M023,KKR,32,RR
PP Shaw,S02M034,MI,32,SRH
Tilak Varma,M003,CSK,32,RR
TM Head,M060,CSK,32,PBKS
TM Head,S03M014,CSK,32,GT
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
BJ McMullen,S03M038,DC,32,MI
H Klaasen,M066,PBKS,32,GT
Shashank Singh,M013,PBKS,32,LSG
N Sindhu,S03M013,DC,32,RCB
PD Salt,S02M063,RCB,32,PBKS
JP Inglis,S04M001,GT,32,MI
JP Inglis,S04M029,GT,32,RCB
MK Pandey,M010,KKR,32,GT
PD Salt,M047,RCB,32,PBKS
Tilak Varma,M026,CSK,32,KKR
PP Shaw,S02M058,MI,32,DC
RG Sharma,M047,PBKS,32,RCB
Priyansh Arya,S03M069,SRH,32,LSG
GJ Maxwell,S02M054,RR,32,DC
GJ Maxwell,S03M037,RR,32,KKR
Dhruv Jurel,M024,LSG,33,GT
SA Yadav,S02M033,DC,33,PBKS
Tilak Varma,S02M016,CSK,33,RCB
KL Rahul,S04M011,SRH,33,RCB
AM Rahane,S02M070,KKR,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
V Kohli,M041,DC,33,CSK
T Stubbs,S02M036,CSK,33,RR
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
Shubman Gill,S03M061,LSG,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
RM Patidar,S03M007,RR,33,LSG
V Kohli,S03M041,DC,33,SRH
Tilak Varma,M038,CSK,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
RR Rossouw,S02M039,MI,33,DC
V Suryavanshi,S03M061,PBKS,33,LSG
AM Rahane,M064,KKR,33,SRH
N Pooran,S02M019,MI,33,KKR
JP Inglis,S03M005,GT,33,PBKS
S Dube,M048,RR,33,DC
DP Conway,S02M005,GT,33,RR
RD Gaikwad,S02M052,RCB,33,GT
BM Duckett,S03M026,CSK,34,SRH
V Suryavanshi,S03M043,PBKS,34,MI
SV Samson,S02M009,GT,34,LSG
SS Iyer,M046,LSG,34,CSK
SS Iyer,M056,LSG,34,DC
S Dube,S02M062,RR,34,MI
P Simran Singh,S04M006,SRH,34,DC
YBK Jaiswal,M008,RR,34,LSG
Q de Kock,S02M027,PBKS,34,CSK
Q de Kock,S04M013,KKR,34,MI
Shubman Gill,M035,LSG,34,PBKS
JP Inglis,S03M055,GT,34,LSG
R Parag,S02M032,GT,34,CSK
LS Livingstone,M016,SRH,34,GT
LG Pretorius,S03M027,GT,34,KKR
TM Head,S04M008,MI,34,PBKS
H Klaasen,M063,PBKS,34,DC
DP Conway,S03M039,GT,34,LSG
Tilak Varma,M060,CSK,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
SA Yadav,S02M073,DC,34,RR
BJ McMullen,S04M024,RR,34,PBKS
N Pooran,S02M034,MI,34,SRH
RR Rossouw,S02M003,MI,34,RCB
RM Patidar,S03M059,RR,34,GT
Naman Dhir,S02M052,GT,34,RCB
SV Samson,S03M059,GT,34,RR
RM Patidar,S04M004,KKR,34,PBKS
V Kohli,S02M043,DC,34,GT
T Stubbs,M041,CSK,34,DC
RM Patidar,S03M001,RR,34,SRH
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
FH Allen,S03M039,LSG,35,GT
D Brevis,S02M041,PBKS,35,RR
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
N Pooran,S03M064,MI,35,KKR
JC Buttler,S02M025,KKR,35,RR
KL Rahul,S02M038,SRH,35,PBKS
MP Stoinis,M074,PBKS,35,CSK
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S02M067,MI,35,RCB
RR Pant,S03M067,KKR,35,RCB
YBK Jaiswal,M044,RR,35,SRH
SP Narine,S02M042,LSG,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
VR Iyer,S03M021,SRH,35,DC
Abhishek Sharma,M017,MI,35,PBKS
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S03M021,SRH,35,DC
GJ Maxwell,S04M015,RR,35,CSK
SS Iyer,S02M029,LSG,35,MI
SV Samson,S02M048,GT,35,CSK
SV Samson,S03M027,GT,35,KKR
DP Conway,M024,GT,35,LSG
P Simran Singh,S04M026,SRH,35,RCB
SS Iyer,S02M024,LSG,35,DC
BM Duckett,S02M022,SRH,35,CSK
BM Duckett,S04M008,PBKS,35,MI
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
Q de Kock,S03M015,PBKS,35,KKR
Q de Kock,S03M028,PBKS,35,MI
DA Warner,M009,DC,35,RCB
KL Rahul,S02M071,SRH,35,DC
