striker,match_id,batting_team,balls,bowling_team
Rahul Singh,S03M028,MI,28,PBKS
RD Rickelton,S02M073,RR,28,DC
Tilak Varma,S02M060,CSK,28,KKR
RD Gaikwad,S02M007,RCB,28,SRH
Priyansh Arya,S02M074,SRH,28,RR
N Pooran,S02M062,MI,28,RR
SA Yadav,M009,DC,28,RCB
KL Rahul,S02M057,SRH,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
SV Samson,S03M039,GT,28,LSG
Naman Dhir,M019,GT,28,DC
Naman Dhir,S03M033,GT,29,MI
Dhruv Jurel,S02M035,LSG,29,KKR
TM Head,S03M002,CSK,29,MI
P Simran Singh,S02M068,SRH,29,DC
DP Conway,S02M037,GT,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
SV Samson,S02M059,GT,29,RR
Naman Dhir,M062,GT,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S02M043,GT,29,DC
RD Gaikwad,S02M021,RCB,29,PBKS
KL Rahul,S03M016,SRH,29,RR
VR Iyer,S03M001,SRH,29,RR
S Dube,S02M065,RR,29,SRH
N Pooran,S02M047,MI,29,LSG
Shubman Gill,S02M042,LSG,29,RCB
V Suryavanshi,S03M031,PBKS,29,SRH
Smaran Ravichandran,S02M017,PBKS,29,DC
RR Rossouw,S03M038,MI,29,DC
V Kohli,S03M047,DC,29,PBKS
B Sai Sudharsan,S02M052,RCB,29,GT
PP Shaw,S02M003,MI,29,RCB
KA Pollard,S03M042,CSK,29,RR
D Padikkal,M064,KKR,29,SRH
JM Bairstow,S03M037,KKR,29,RR
N Rana,S02M025,KKR,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
GJ Maxwell,M028,RR,29,RCB
MK Lomror,S02M065,SRH,29,RR
PD Salt,S03M029,RCB,29,RR
GJ Maxwell,S02M031,RR,29,RCB
TM Head,M021,CSK,29,RCB
LS Livingstone,M012,SRH,30,CSK
N Sindhu,S02M068,DC,30,SRH
RK Singh,S02M055,RCB,30,KKR
R Parag,S03M014,GT,30,CSK
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
VR Iyer,M044,SRH,30,RR
SV Samson,S02M028,GT,30,DC
Q de Kock,S02M013,PBKS,30,LSG
Dhruv Jurel,S03M035,LSG,30,RCB
N Pooran,S02M023,MI,30,GT
RD Gaikwad,M061,RCB,30,LSG
GJ Maxwell,M044,RR,30,SRH
Abhishek Sharma,S02M019,MI,30,KKR
SV Samson,S02M043,GT,30,DC
Q de Kock,M047,PBKS,30,RCB
V Kohli,S02M054,DC,30,RR
RR Rossouw,S02M029,MI,30,LSG
JM Sharma,S02M042,RCB,30,LSG
RG Sharma,S02M056,PBKS,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
KL Rahul,M051,SRH,30,RCB
AM Rahane,M006,KKR,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
YBK Jaiswal,S03M029,RR,30,RCB
PD Salt,S03M009,RCB,30,PBKS
Naman Dhir,S02M023,GT,30,MI
PD Salt,S02M003,RCB,30,MI
N Wadhera,S03M042,RR,30,CSK
PP Shaw,S02M062,MI,30,RR
JP Inglis,S03M033,GT,30,MI
P Simran Singh,S03M036,SRH,30,CSK
MP Stoinis,S03M009,PBKS,31,RCB
DP Conway,M005,GT,31,RCB
GJ Maxwell,M018,RR,31,RCB
S Dube,S02M074,RR,31,SRH
JC Buttler,S03M023,KKR,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
Naman Dhir,S02M028,GT,31,DC
RA Tripathi,M003,RR,31,CSK
Tilak Varma,S03M036,CSK,31,SRH
RD Rickelton,S03M023,RR,31,KKR
Naman Dhir,S02M032,GT,31,CSK
KL Rahul,S02M034,SRH,31,MI
LS Livingstone,M032,SRH,31,LSG
RR Pant,M066,PBKS,31,GT
AK Markram,M072,SRH,31,LSG
Abhishek Sharma,S03M038,MI,31,DC
V Kohli,M001,DC,31,LSG
C Green,S03M045,RCB,31,CSK
SA Yadav,M025,DC,31,MI
SV Samson,M054,GT,31,SRH
Ishan Kishan,S02M014,KKR,31,GT
AM Rahane,M014,KKR,31,RCB
T Stubbs,S02M040,CSK,31,KKR
Shubman Gill,S02M020,LSG,31,RR
F du Plessis,S03M022,CSK,31,MI
Shubman Gill,M008,LSG,31,RR
Sikandar Raza,M036,DC,31,SRH
LG Pretorius,S03M019,GT,32,RCB
PD Salt,M047,RCB,32,PBKS
Urvil Patel,M069,DC,32,SRH
V Kohli,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
PD Salt,S02M063,RCB,32,PBKS
SA Yadav,M015,DC,32,CSK
TM Head,M060,CSK,32,PBKS
Abhishek Sharma,S03M048,MI,32,LSG
PP Shaw,S02M058,MI,32,DC
Tilak Varma,M026,CSK,32,KKR
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
MK Pandey,M010,KKR,32,GT
AM Rahane,S03M023,KKR,32,RR
Tilak Varma,M003,CSK,32,RR
N Sindhu,S03M013,DC,32,RCB
R Parag,S03M050,GT,32,CSK
H Klaasen,M066,PBKS,32,GT
DJ Hooda,M054,GT,32,SRH
N Pooran,M011,MI,32,RR
TM Head,S03M014,CSK,32,GT
Abhishek Sharma,S02M029,MI,32,LSG
GJ Maxwell,S02M054,RR,32,DC
Abhishek Sharma,M011,MI,32,RR
DP Conway,M016,GT,32,SRH
RG Sharma,M047,PBKS,32,RCB
PP Shaw,S02M034,MI,32,SRH
SV Samson,S03M046,GT,32,SRH
GJ Maxwell,S03M037,RR,32,KKR
BJ McMullen,S03M038,DC,32,MI
DP Conway,S02M005,GT,33,RR
N Sindhu,S03M047,DC,33,PBKS
RR Rossouw,S02M039,MI,33,DC
Dhruv Jurel,M024,LSG,33,GT
JP Inglis,S03M005,GT,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
Priyansh Arya,S03M031,SRH,33,PBKS
SS Iyer,S02M061,LSG,33,PBKS
SA Yadav,S02M033,DC,33,PBKS
AM Rahane,M064,KKR,33,SRH
T Stubbs,S02M036,CSK,33,RR
V Kohli,S03M041,DC,33,SRH
RM Patidar,S03M007,RR,33,LSG
V Kohli,M041,DC,33,CSK
AM Rahane,S02M055,KKR,33,RCB
Urvil Patel,M056,DC,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
N Pooran,S02M019,MI,33,KKR
Tilak Varma,S02M016,CSK,33,RCB
Tilak Varma,M038,CSK,33,KKR
Shubman Gill,S02M013,LSG,33,PBKS
S Dube,M048,RR,33,DC
RD Gaikwad,S02M052,RCB,33,GT
F du Plessis,S02M027,CSK,33,PBKS
R Parag,S02M032,GT,34,CSK
YBK Jaiswal,M008,RR,34,LSG
Tilak Varma,M060,CSK,34,PBKS
RM Patidar,S03M001,RR,34,SRH
T Stubbs,M041,CSK,34,DC
BM Duckett,S03M026,CSK,34,SRH
LS Livingstone,M016,SRH,34,GT
Naman Dhir,S02M052,GT,34,RCB
S Dube,S02M062,RR,34,MI
N Pooran,S02M034,MI,34,SRH
B Sai Sudharsan,S03M003,RCB,34,DC
Shubman Gill,M035,LSG,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
SV Samson,S02M009,GT,34,LSG
SS Iyer,M046,LSG,34,CSK
V Suryavanshi,S03M043,PBKS,34,MI
SS Iyer,M056,LSG,34,DC
V Kohli,S02M043,DC,34,GT
RR Rossouw,S02M003,MI,34,RCB
H Klaasen,M063,PBKS,34,DC
Q de Kock,S02M027,PBKS,34,CSK
DP Conway,S03M039,GT,34,LSG
SA Yadav,S02M073,DC,34,RR
Q de Kock,S03M028,PBKS,35,MI
Q de Kock,S03M015,PBKS,35,KKR
TM Head,S02M053,CSK,35,MI
TM Head,S02M048,CSK,35,GT
KA Pollard,S02M006,CSK,35,DC
GJ Maxwell,M040,RR,35,SRH
D Brevis,S02M041,PBKS,35,RR
N Pooran,S02M067,MI,35,RCB
JC Buttler,S02M025,KKR,35,RR
YBK Jaiswal,M044,RR,35,SRH
SS Iyer,S02M024,LSG,35,DC
Abhishek Sharma,M017,MI,35,PBKS
SS Iyer,S02M029,LSG,35,MI
FH Allen,S03M039,LSG,35,GT
DA Warner,M009,DC,35,RCB
RR Rossouw,S02M053,MI,35,CSK
PP Shaw,S03M022,MI,35,CSK
SP Narine,S02M042,LSG,35,RCB
Shubman Gill,M001,LSG,35,DC
MP Stoinis,M074,PBKS,35,CSK
BM Duckett,S02M022,SRH,35,CSK
SV Samson,S03M027,GT,35,KKR
VR Iyer,S03M021,SRH,35,DC
SV Samson,S02M048,GT,35,CSK
KL Rahul,S02M012,SRH,35,CSK
Washington Sundar,S03M028,PBKS,35,MI
KL Rahul,S02M038,SRH,35,PBKS
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S03M021,SRH,35,DC
DP Conway,M024,GT,35,LSG
DP Conway,S02M056,GT,36,PBKS
Abhishek Sharma,M059,MI,36,DC
N Pooran,S02M039,MI,36,DC
H Klaasen,S02M033,PBKS,36,DC
AM Rahane,M029,KKR,36,MI
V Kohli,M006,DC,36,KKR
SA Yadav,M063,DC,36,PBKS
TM Head,S03M050,CSK,36,GT
Priyansh Arya,S03M041,SRH,36,DC
Shubman Gill,S02M024,LSG,36,DC
Sikandar Raza,M025,DC,36,MI
JP Inglis,S02M056,GT,36,PBKS
BA Stokes,S02M066,LSG,36,CSK
Ishan Kishan,M068,KKR,37,LSG
TM Head,S02M032,CSK,37,GT
VR Iyer,M004,SRH,37,PBKS
SP Narine,S03M007,LSG,37,RR
JC Buttler,S02M019,KKR,37,MI
WG Jacks,M061,LSG,37,RCB
J Fraser-McGurk,S02M067,RCB,37,MI
VR Iyer,S02M030,SRH,37,KKR
RD Gaikwad,S02M063,RCB,37,PBKS
S Dube,M011,RR,37,MI
KA Pollard,S03M032,CSK,38,KKR
RR Pant,M070,PBKS,38,KKR
N Rana,S02M070,KKR,38,PBKS
PD Salt,S02M011,RCB,38,DC
Tilak Varma,M030,CSK,38,GT
N Sindhu,S03M018,DC,38,CSK
Dhruv Jurel,M056,LSG,38,DC
KL Rahul,M027,SRH,38,PBKS
Shubman Gill,S03M025,LSG,38,RCB
RM Patidar,S02M049,RR,38,PBKS
V Kohli,S02M006,DC,38,CSK
F du Plessis,M015,CSK,38,DC
AM Rahane,S03M037,KKR,38,RR
LS Livingstone,M051,SRH,38,RCB
Shubman Gill,M072,LSG,39,SRH
TM Head,S02M012,CSK,39,SRH
VR Iyer,M012,SRH,39,CSK
SV Samson,S02M023,GT,39,MI
VR Iyer,S02M012,SRH,39,CSK
Tilak Varma,S02M022,CSK,39,SRH
JM Bairstow,S03M015,KKR,39,PBKS
KL Rahul,M040,SRH,39,RR
KL Rahul,S02M026,SRH,40,RCB
R Parag,M045,MI,40,GT
KL Rahul,S03M052,SRH,40,PBKS
SV Samson,M039,GT,40,LSG
AM Rahane,S02M060,KKR,40,CSK
Urvil Patel,S02M024,DC,40,LSG
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
Q de Kock,S02M017,PBKS,41,DC
RK Singh,M059,MI,41,DC
F du Plessis,S02M036,CSK,41,RR
H Klaasen,M027,PBKS,42,SRH
AM Rahane,S02M050,KKR,42,DC
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M040,KKR,43,CSK
Tilak Varma,M041,CSK,43,DC
F du Plessis,M030,CSK,43,GT
N Pooran,M002,MI,44,KKR
P Simran Singh,S02M022,SRH,44,CSK
Tilak Varma,S02M012,CSK,44,SRH
RD Rickelton,S02M005,RR,44,GT
F du Plessis,S02M040,CSK,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
