striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,M062,RR,22,GT
C Green,S05M090,KKR,22,MI
TM Head,M073,CSK,22,SRH
PD Salt,S04M011,RCB,22,SRH
RG Sharma,S04M050,KKR,22,SRH
Smaran Ravichandran,S05M007,PBKS,22,CSK
Shashank Singh,S05M036,PBKS,22,GT
Shashank Singh,M042,PBKS,22,MI
VR Iyer,S05M010,SRH,22,LSG
Tilak Varma,S02M036,CSK,22,RR
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
Ashutosh Sharma,S03M009,RCB,22,PBKS
RD Gaikwad,S05M060,GT,22,KKR
Priyansh Arya,S05M030,SRH,22,GT
AHT Donald,S05M064,RCB,22,MI
Shubman Gill,S05M084,LSG,22,RCB
Shubman Gill,S03M017,LSG,22,MI
Tarang Gohel,S05M002,DC,22,GT
SV Samson,S04M069,GT,22,DC
BA Stokes,M013,LSG,22,PBKS
JP Inglis,S03M071,GT,22,RCB
Abishek Porel,S02M054,DC,22,RR
Naman Dhir,S03M070,GT,23,RR
Urvil Patel,S05M006,MI,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
V Suryavanshi,S04M088,PBKS,23,CSK
Tanush Kotian,S05M028,CSK,23,DC
N Rana,S05M027,PBKS,23,MI
SS Iyer,S04M085,LSG,23,GT
Abhishek Sharma,M002,MI,23,KKR
RK Singh,S05M077,MI,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
Shubman Gill,M024,LSG,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
SP Narine,S02M057,LSG,23,SRH
WG Jacks,S04M046,LSG,23,CSK
Tilak Varma,S03M018,CSK,23,DC
Abhishek Sharma,S05M058,MI,23,RR
N Sindhu,S05M002,DC,23,GT
N Sindhu,S04M062,DC,23,SRH
RM Patidar,S02M005,RR,23,GT
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M049,MI,23,LSG
Shubman Gill,S04M085,LSG,23,GT
Shashank Singh,M017,PBKS,23,MI
RD Rickelton,S04M005,LSG,23,RR
PHKD Mendis,S03M051,KKR,23,DC
RD Gaikwad,S05M011,GT,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
GJ Maxwell,S05M071,RR,23,CSK
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
PD Salt,S05M043,RCB,23,RR
Abishek Porel,S05M078,DC,24,RR
PD Salt,S04M073,RCB,24,MI
GJ Maxwell,S02M045,RR,24,SRH
KL Rahul,S05M046,SRH,24,KKR
KL Rahul,M036,SRH,24,DC
Abhishek Sharma,S04M082,MI,24,RR
PD Salt,S04M049,RCB,24,MI
Tilak Varma,S05M028,CSK,24,DC
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
Nithish Kumar Reddy,S04M026,SRH,24,RCB
V Kohli,S04M027,DC,24,CSK
V Kohli,S02M011,DC,24,RCB
Sameer Rizvi,S04M085,LSG,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
CH Gayle,S05M074,CSK,24,PBKS
RD Rickelton,S04M018,LSG,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
JP Inglis,S03M070,GT,24,RR
Tarang Gohel,S04M051,DC,24,CSK
SA Yadav,S03M063,DC,24,GT
MJ Owen,S05M087,DC,24,GT
MP Stoinis,S05M053,KKR,24,RR
CH Gayle,S05M049,CSK,24,GT
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
PD Salt,M005,RCB,24,GT
CH Gayle,S04M088,CSK,24,PBKS
RD Rickelton,S02M031,RR,24,RCB
PWH de Silva,S05M080,RCB,25,PBKS
Ishan Kishan,M010,KKR,25,GT
TM Head,M034,CSK,25,RR
MR Marsh,S04M084,SRH,25,KKR
JM Sharma,S04M090,RCB,25,RR
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S03M029,RR,25,RCB
JM Sharma,S03M071,RCB,25,GT
Smaran Ravichandran,S04M045,PBKS,25,RCB
MW Short,S05M027,MI,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
MJ Owen,S04M002,DC,25,RCB
PWH de Silva,S05M050,RCB,25,DC
WG Jacks,S04M055,LSG,25,MI
N Pooran,S04M042,MI,25,DC
TM Head,S03M026,CSK,25,SRH
N Rana,M038,KKR,25,CSK
Ishan Kishan,S03M064,KKR,25,MI
YBK Jaiswal,S05M015,RR,25,GT
Naman Dhir,S05M030,GT,25,SRH
JM Bairstow,S03M060,KKR,25,DC
Naman Dhir,S04M086,GT,25,SRH
YBK Jaiswal,S04M082,RR,25,MI
Dhruv Jurel,S04M090,RCB,25,RR
RD Gaikwad,S04M085,GT,25,LSG
SA Yadav,S05M018,DC,25,PBKS
RD Gaikwad,S04M086,GT,25,SRH
SA Yadav,S04M069,DC,25,GT
RD Gaikwad,S05M015,GT,25,RR
Abishek Porel,S04M017,DC,25,RCB
SA Yadav,S03M010,DC,25,GT
PD Salt,S03M057,RCB,25,MI
Ishaan Gadekar,S04M067,RCB,25,KKR
C Green,S05M016,KKR,25,LSG
V Kohli,S02M064,DC,25,KKR
SS Iyer,S05M084,LSG,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
TP Ura,S05M019,PBKS,25,SRH
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
Abhishek Sharma,S02M072,MI,25,RR
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
P Simran Singh,S04M062,SRH,25,DC
JP Inglis,S04M066,GT,25,RR
P Simran Singh,S05M075,SRH,25,LSG
Abhishek Sharma,S04M008,MI,25,PBKS
VR Iyer,S05M019,SRH,25,PBKS
RG Sharma,S05M009,KKR,25,RCB
VR Iyer,M040,SRH,25,RR
N Sindhu,S04M077,DC,25,KKR
YBK Jaiswal,S04M030,RR,26,KKR
S Dube,M055,RR,26,MI
WL Madsen,S03M043,MI,26,PBKS
Aniket Verma,S05M022,RR,26,CSK
SP Narine,S05M046,KKR,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
JP Inglis,S04M085,GT,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
Atharva Taide,S05M031,MI,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
SV Samson,S03M010,GT,26,DC
V Suryavanshi,S04M083,PBKS,26,DC
SV Samson,S04M093,GT,26,RR
SV Samson,M010,GT,26,KKR
BJ McMullen,S04M034,RR,26,RCB
BJ McMullen,S05M078,RR,26,DC
Shashank Singh,M053,PBKS,26,CSK
PP Shaw,S02M044,MI,26,CSK
H Klaasen,S03M005,PBKS,26,GT
PP Shaw,S03M068,MI,26,DC
MP Stoinis,M035,PBKS,26,LSG
JM Sharma,S04M045,RCB,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
FH Allen,S03M030,LSG,26,DC
KL Rahul,S02M007,SRH,26,RCB
Q de Kock,M013,PBKS,26,LSG
LS Livingstone,M073,SRH,26,CSK
P Simran Singh,S03M016,SRH,26,RR
R Powell,S02M035,KKR,26,LSG
GF Linde,S05M044,GT,26,CSK
TM Head,S04M049,MI,26,RCB
PWH de Silva,S05M084,RCB,26,LSG
BM Duckett,S03M054,CSK,26,RCB
Q de Kock,S02M041,PBKS,26,RR
J Fraser-McGurk,S02M046,RCB,26,KKR
AB de Villiers,S05M058,RR,26,MI
V Kohli,S05M037,DC,26,LSG
SA Yadav,S03M013,DC,26,RCB
WG Jacks,S04M039,LSG,26,DC
SA Yadav,S04M002,DC,26,RCB
AM Rahane,S03M004,KKR,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
WG Jacks,M049,LSG,26,MI
WG Jacks,S05M029,LSG,26,RR
WG Jacks,M039,LSG,26,GT
Shubman Gill,S04M033,LSG,26,GT
B Sai Sudharsan,M049,MI,26,LSG
JC Buttler,S04M068,LSG,26,SRH
JC Buttler,S02M010,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
CH Gayle,S05M003,CSK,26,LSG
CH Gayle,S04M060,CSK,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
Abhishek Sharma,S02M047,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
BJ McMullen,S03M063,DC,27,GT
HC Brook,S03M047,PBKS,27,DC
JM Sharma,S04M067,RCB,27,KKR
PHKD Mendis,S04M020,SRH,27,PBKS
Abishek Porel,S02M068,DC,27,SRH
V Suryavanshi,S03M015,PBKS,27,KKR
JC Buttler,S02M055,KKR,27,RCB
V Kohli,S03M030,DC,27,LSG
DP Conway,S02M052,GT,27,RCB
SV Samson,S04M085,GT,27,LSG
KA Pollard,S03M050,CSK,27,GT
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
SA Yadav,S02M024,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
DJ Hooda,M019,GT,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
SA Yadav,S02M058,DC,27,MI
Abhishek Sharma,S05M039,MI,27,SRH
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
FH Allen,S03M035,LSG,27,RCB
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
RR Pant,M017,PBKS,27,MI
H Klaasen,S05M007,CSK,27,PBKS
SA Yadav,S02M039,DC,27,MI
P Simran Singh,S02M018,SRH,27,GT
T Stubbs,S04M046,CSK,27,LSG
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
RM Patidar,S04M077,KKR,27,DC
RM Patidar,S04M067,KKR,27,RCB
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
PD Salt,S03M040,RCB,27,PBKS
Shashank Singh,S04M048,PBKS,27,GT
Naman Dhir,S03M055,GT,27,LSG
R Parag,S04M009,GT,27,KKR
S Dube,S04M072,RR,27,SRH
SS Iyer,M065,LSG,27,RR
BA Stokes,M065,LSG,27,RR
N Sindhu,S04M054,DC,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
Urvil Patel,S03M018,DC,27,CSK
WG Jacks,S02M004,LSG,27,KKR
S Dube,S03M070,RR,27,GT
Ishan Kishan,S03M032,KKR,27,CSK
Aniket Verma,S04M093,RR,27,GT
Shubman Gill,S05M037,LSG,27,DC
Ishan Kishan,S04M055,MI,27,LSG
N Sindhu,S03M030,DC,27,LSG
Shubman Gill,S03M030,LSG,27,DC
N Sindhu,M069,DC,27,SRH
JP Inglis,S05M082,GT,27,RR
N Rana,S05M074,PBKS,27,CSK
Atharva Taide,M065,RR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
AM Rahane,S04M021,MI,27,CSK
LS Livingstone,S03M041,SRH,27,DC
Urvil Patel,M048,DC,27,RR
BM Duckett,S02M002,SRH,27,DC
GJ Maxwell,S03M066,RR,27,PBKS
Aniket Verma,S03M037,RR,27,KKR
GJ Maxwell,S03M001,RR,28,SRH
JM Sharma,S04M053,RCB,28,KKR
Tarang Gohel,S05M050,DC,28,RCB
KL Rahul,S05M054,SRH,28,MI
Priyansh Arya,S02M074,SRH,28,RR
SA Yadav,S04M039,DC,28,LSG
N Pooran,S04M049,MI,28,RCB
N Pooran,S04M065,MI,28,CSK
BJ McMullen,S04M058,RR,28,GT
S Dube,S04M092,RR,28,DC
RG Sharma,S05M065,KKR,28,CSK
GJ Maxwell,S03M034,RR,28,DC
RD Rickelton,S02M073,RR,28,DC
RD Gaikwad,S02M007,RCB,28,SRH
Jay Gohil,S05M088,LSG,28,CSK
Sameer Rizvi,S04M063,LSG,28,KKR
Shashank Singh,S05M080,PBKS,28,RCB
Naman Dhir,M019,GT,28,DC
T Stubbs,S05M088,CSK,28,LSG
Shubman Gill,S04M068,LSG,28,SRH
Naman Dhir,S04M066,GT,28,RR
Sameer Rizvi,S05M066,LSG,28,GT
SP Narine,S04M071,KKR,28,CSK
Sameer Rizvi,S05M084,LSG,28,RCB
N Pooran,S02M062,MI,28,RR
WL Madsen,S03M012,MI,28,RR
JP Inglis,S04M023,GT,28,CSK
PD Salt,S02M042,RCB,28,LSG
KL Rahul,S02M057,SRH,28,LSG
PD Salt,M021,RCB,28,CSK
Shubman Gill,M049,LSG,28,MI
FH Allen,S05M085,PBKS,28,DC
PHKD Mendis,S04M050,SRH,28,KKR
Rahul Singh,S03M028,MI,28,PBKS
SS Iyer,S03M039,LSG,28,GT
FH Allen,S04M057,PBKS,28,MI
SV Samson,S05M041,GT,28,LSG
SV Samson,S04M037,GT,28,RCB
V Suryavanshi,S03M052,PBKS,28,SRH
SV Samson,S03M039,GT,28,LSG
KA Pollard,S03M065,CSK,28,LSG
DA Miller,M048,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
KA Pollard,S05M062,CSK,28,DC
BA Stokes,S02M069,LSG,28,GT
Naman Dhir,S03M005,GT,28,PBKS
SA Yadav,M009,DC,28,RCB
Tilak Varma,S02M060,CSK,28,KKR
Aniket Verma,S04M005,RR,28,LSG
TH David,S05M048,PBKS,28,KKR
PD Salt,S05M038,RCB,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
PD Salt,S05M061,RCB,28,RR
WL Madsen,S04M036,MI,28,SRH
RG Sharma,S05M026,KKR,28,GT
Naman Dhir,S02M043,GT,29,DC
Shubman Gill,S02M042,LSG,29,RCB
VR Iyer,S03M001,SRH,29,RR
FH Allen,S03M069,LSG,29,SRH
KL Rahul,S03M016,SRH,29,RR
Atharva Taide,S04M082,MI,29,RR
JM Bairstow,S03M037,KKR,29,RR
RR Rossouw,S03M038,MI,29,DC
Naman Dhir,S04M048,GT,29,PBKS
RG Sharma,S04M041,KKR,29,PBKS
CH Gayle,S04M052,CSK,29,GT
RR Rossouw,S04M079,SRH,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
B Sai Sudharsan,S04M078,CSK,29,LSG
DP Conway,S02M037,GT,29,RCB
KA Pollard,S03M042,CSK,29,RR
D Padikkal,M064,KKR,29,SRH
Tarang Gohel,S04M069,DC,29,GT
V Kohli,S03M047,DC,29,PBKS
SV Samson,S02M059,GT,29,RR
C Green,S05M060,KKR,29,GT
PD Salt,S05M070,RCB,29,GT
JG Bethell,S03M069,SRH,29,LSG
PD Salt,S04M034,RCB,29,RR
Abishek Porel,S04M022,DC,29,GT
N Sindhu,S04M051,DC,29,CSK
CH Gayle,S04M081,CSK,29,RCB
WG Jacks,S04M059,LSG,29,KKR
Abishek Porel,S05M050,DC,29,RCB
SA Yadav,S04M092,DC,29,RR
Dhruv Jurel,S02M035,LSG,29,KKR
MK Lomror,S02M065,SRH,29,RR
RD Gaikwad,S03M019,RCB,29,GT
Chirag Jani,S04M048,PBKS,29,GT
BJ McMullen,S05M086,RR,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
PP Shaw,S02M003,MI,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
Naman Dhir,M062,GT,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
PD Salt,S03M029,RCB,29,RR
Naman Dhir,S03M033,GT,29,MI
Tilak Varma,S05M088,CSK,29,LSG
GJ Maxwell,S04M092,RR,29,DC
P Simran Singh,S04M072,SRH,29,RR
T Stubbs,S02M027,CSK,29,PBKS
V Suryavanshi,S03M031,PBKS,29,SRH
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,S03M070,RR,29,GT
S Dube,S02M065,RR,29,SRH
TM Head,S03M002,CSK,29,MI
TM Head,M021,CSK,29,RCB
N Rana,S02M025,KKR,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
N Pooran,S02M047,MI,29,LSG
Priyansh Arya,S04M086,SRH,29,GT
YBK Jaiswal,S02M036,RR,29,CSK
YBK Jaiswal,S05M012,RR,29,DC
N Rana,S04M091,PBKS,29,GT
GJ Maxwell,M028,RR,29,RCB
P Simran Singh,S02M068,SRH,29,DC
S Dube,S05M082,RR,29,GT
Tilak Varma,S04M078,CSK,29,LSG
S Dube,S05M001,RR,29,PBKS
CH Gayle,S04M040,CSK,29,SRH
Smaran Ravichandran,S04M004,PBKS,29,KKR
GJ Maxwell,S02M031,RR,29,RCB
JC Buttler,S04M070,LSG,30,PBKS
Nithish Kumar Reddy,S05M089,SRH,30,RCB
B Sai Sudharsan,S03M019,RCB,30,GT
S Dube,S04M094,RR,30,PBKS
V Kohli,S02M054,DC,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
AM Rahane,M006,KKR,30,DC
PP Shaw,S02M062,MI,30,RR
N Pooran,S03M002,MI,30,CSK
P Simran Singh,S03M036,SRH,30,CSK
N Pooran,S03M017,MI,30,LSG
Shubman Gill,S05M010,LSG,30,SRH
N Sindhu,S02M068,DC,30,SRH
RK Singh,S04M079,MI,30,SRH
PD Salt,S03M009,RCB,30,PBKS
RD Gaikwad,S05M087,GT,30,DC
PD Salt,S03M071,RCB,30,GT
JP Inglis,S03M033,GT,30,MI
R Parag,S03M014,GT,30,CSK
SA Yadav,S05M059,DC,30,SRH
C Green,S05M048,KKR,30,PBKS
N Pooran,S03M057,MI,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
SV Samson,S02M043,GT,30,DC
Smaran Ravichandran,S02M027,PBKS,30,CSK
RD Gaikwad,M061,RCB,30,LSG
Shubman Gill,S04M012,LSG,30,DC
MP Stoinis,S05M026,KKR,30,GT
SV Samson,S04M022,GT,30,DC
RK Singh,S02M055,RCB,30,KKR
SV Samson,S02M028,GT,30,DC
PD Salt,S02M003,RCB,30,MI
Ishan Kishan,S04M001,MI,30,GT
YBK Jaiswal,S03M029,RR,30,RCB
Priyansh Arya,S05M019,SRH,30,PBKS
Abhishek Sharma,S04M031,MI,30,DC
Naman Dhir,S04M093,GT,30,RR
Naman Dhir,S04M091,GT,30,PBKS
RR Rossouw,S02M029,MI,30,LSG
N Sindhu,S04M022,DC,30,GT
Abhishek Sharma,S02M019,MI,30,KKR
Sameer Rizvi,S04M028,LSG,30,PBKS
GJ Maxwell,S05M001,RR,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
KL Rahul,M051,SRH,30,RCB
JM Sharma,S02M042,RCB,30,LSG
RG Sharma,S02M056,PBKS,30,GT
GJ Maxwell,M044,RR,30,SRH
N Pooran,S02M023,MI,30,GT
LS Livingstone,M012,SRH,30,CSK
Naman Dhir,S02M023,GT,30,MI
MA Agarwal,S04M019,RR,30,KKR
Q de Kock,M047,PBKS,30,RCB
Anmolpreet Singh,S04M035,CSK,30,KKR
N Wadhera,S03M042,RR,30,CSK
Q de Kock,S02M013,PBKS,30,LSG
VR Iyer,M044,SRH,30,RR
Abhishek Sharma,S04M057,MI,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
AK Markram,M072,SRH,31,LSG
SA Yadav,M025,DC,31,MI
S Dube,S02M074,RR,31,SRH
PD Salt,S05M047,RCB,31,DC
Sikandar Raza,M036,DC,31,SRH
GJ Maxwell,M018,RR,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
S Dube,S04M090,RR,31,RCB
Tilak Varma,S03M058,CSK,31,PBKS
C Green,S03M045,RCB,31,CSK
SV Samson,M054,GT,31,SRH
Tarang Gohel,S04M074,DC,31,PBKS
Ishan Kishan,S02M014,KKR,31,GT
V Kohli,M001,DC,31,LSG
RD Rickelton,S03M023,RR,31,KKR
AM Rahane,M014,KKR,31,RCB
RA Tripathi,M003,RR,31,CSK
JM Sharma,S05M031,RCB,31,MI
Naman Dhir,S02M028,GT,31,DC
Naman Dhir,S02M032,GT,31,CSK
F du Plessis,S03M022,CSK,31,MI
JM Sharma,S05M084,RCB,31,LSG
GJ Maxwell,S04M066,RR,31,GT
DP Conway,M005,GT,31,RCB
Naman Dhir,S05M066,GT,31,LSG
Naman Dhir,S05M077,GT,31,MI
SS Iyer,S05M081,LSG,31,KKR
SS Iyer,S04M016,LSG,31,SRH
V Kohli,S03M051,DC,31,KKR
JC Buttler,S03M023,KKR,31,RR
Tilak Varma,S04M065,CSK,31,MI
FH Allen,S05M033,PBKS,31,LSG
JM Vince,S04M060,RCB,31,CSK
MJ Owen,S04M031,DC,31,MI
B Sai Sudharsan,S04M010,CSK,31,RR
AB de Villiers,S04M024,RR,31,PBKS
Shubman Gill,S02M020,LSG,31,RR
RR Pant,M066,PBKS,31,GT
T Stubbs,S02M040,CSK,31,KKR
MP Stoinis,S03M009,PBKS,31,RCB
B Sai Sudharsan,S05M083,CSK,31,MI
P Simran Singh,S04M044,SRH,31,GT
JP Inglis,S04M075,GT,31,MI
RD Gaikwad,S04M001,GT,31,MI
P Simran Singh,S05M067,SRH,31,RR
KL Rahul,S05M089,SRH,31,RCB
CH Gayle,S04M032,CSK,31,PBKS
Abhishek Sharma,S03M038,MI,31,DC
B Sai Sudharsan,S03M035,RCB,31,LSG
Priyansh Arya,S04M076,SRH,31,RR
LS Livingstone,M032,SRH,31,LSG
WL Madsen,S03M073,MI,31,RCB
Priyansh Arya,S04M006,SRH,31,DC
Shubman Gill,M008,LSG,31,RR
KL Rahul,S02M034,SRH,31,MI
GJ Maxwell,S02M054,RR,32,DC
PP Shaw,S02M058,MI,32,DC
V Kohli,M015,DC,32,CSK
MK Pandey,M010,KKR,32,GT
JC Buttler,S05M016,LSG,32,KKR
FH Allen,S04M041,PBKS,32,KKR
DJ Hooda,M054,GT,32,SRH
PP Shaw,S02M034,MI,32,SRH
Shubman Gill,S04M039,LSG,32,DC
Shashank Singh,M013,PBKS,32,LSG
TM Head,M060,CSK,32,PBKS
B Sai Sudharsan,S03M067,RCB,32,KKR
H Klaasen,M066,PBKS,32,GT
Aniket Verma,S03M059,RR,32,GT
GJ Maxwell,S03M037,RR,32,KKR
B Sai Sudharsan,S05M022,CSK,32,RR
Q de Kock,S04M004,KKR,32,PBKS
Abhishek Sharma,M011,MI,32,RR
P Simran Singh,S04M040,SRH,32,CSK
Priyansh Arya,S03M069,SRH,32,LSG
RG Sharma,M047,PBKS,32,RCB
GJ Maxwell,S05M043,RR,32,RCB
Abhishek Sharma,S03M048,MI,32,LSG
Abhishek Sharma,S02M029,MI,32,LSG
Urvil Patel,M069,DC,32,SRH
AM Rahane,S03M023,KKR,32,RR
KL Rahul,S04M036,SRH,32,MI
N Pooran,M011,MI,32,RR
Shubman Gill,S05M088,LSG,32,CSK
PD Salt,S02M063,RCB,32,PBKS
TM Head,S03M014,CSK,32,GT
C Green,S04M084,KKR,32,SRH
R Parag,S03M050,GT,32,CSK
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
BJ McMullen,S03M038,DC,32,MI
JP Inglis,S04M029,GT,32,RCB
N Pooran,S03M072,MI,32,DC
BJ McMullen,S05M029,RR,32,LSG
N Pooran,S03M073,MI,32,RCB
FH Allen,S05M051,PBKS,32,GT
SA Yadav,M015,DC,32,CSK
RD Gaikwad,S05M049,GT,32,CSK
N Pooran,S05M023,MI,32,LSG
WL Madsen,S05M083,MI,32,CSK
T Stubbs,S02M048,CSK,32,GT
DP Conway,M016,GT,32,SRH
P Simran Singh,M027,SRH,32,PBKS
PD Salt,M047,RCB,32,PBKS
SP Narine,S04M087,KKR,32,DC
LG Pretorius,S03M019,GT,32,RCB
SV Samson,S03M046,GT,32,SRH
N Sindhu,S03M013,DC,32,RCB
JP Inglis,S04M001,GT,32,MI
Smaran Ravichandran,S04M057,PBKS,32,MI
Priyansh Arya,S03M031,SRH,33,PBKS
Tilak Varma,S05M065,CSK,33,KKR
Tilak Varma,M038,CSK,33,KKR
SA Yadav,S02M033,DC,33,PBKS
KL Rahul,S05M030,SRH,33,GT
Tilak Varma,S02M016,CSK,33,RCB
Aniket Verma,S04M076,RR,33,SRH
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
FH Allen,S04M070,PBKS,33,LSG
Shubman Gill,S03M061,LSG,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
Tilak Varma,S05M017,CSK,33,MI
SS Iyer,S02M061,LSG,33,PBKS
N Pooran,S02M019,MI,33,KKR
KL Rahul,S04M011,SRH,33,RCB
RD Gaikwad,S05M036,GT,33,PBKS
S Dube,M048,RR,33,DC
SA Yadav,S05M073,DC,33,MI
RM Patidar,S03M007,RR,33,LSG
GJ Maxwell,S04M043,RR,33,LSG
T Stubbs,S04M065,CSK,33,MI
V Kohli,S03M041,DC,33,SRH
H Klaasen,S04M051,CSK,33,DC
V Kohli,M041,DC,33,CSK
V Suryavanshi,S03M061,PBKS,33,LSG
F du Plessis,S02M027,CSK,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
T Stubbs,S02M036,CSK,33,RR
AM Rahane,M064,KKR,33,SRH
Shubman Gill,S02M013,LSG,33,PBKS
P Simran Singh,S03M062,SRH,33,RCB
Abdul Samad,S05M008,LSG,33,RR
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,S02M070,KKR,33,PBKS
RR Rossouw,S02M039,MI,33,DC
Urvil Patel,M056,DC,33,LSG
DP Conway,S02M005,GT,33,RR
Urvil Patel,S05M011,MI,33,GT
AM Rahane,S02M055,KKR,33,RCB
