striker,match_id,batting_team,balls,bowling_team
Naman Dhir,S03M070,GT,23,RR
Tilak Varma,S03M018,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Sameer Rizvi,S04M007,LSG,23,RCB
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
PHKD Mendis,S03M051,KKR,23,DC
P Simran Singh,M044,SRH,23,RR
Shashank Singh,M017,PBKS,23,MI
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
KL Rahul,M036,SRH,24,DC
RD Rickelton,S04M018,LSG,24,RCB
Abishek Porel,S02M028,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S02M031,RR,24,RCB
Tarang Gohel,S04M051,DC,24,CSK
Ashutosh Sharma,S03M054,RCB,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
V Kohli,S04M027,DC,24,CSK
PD Salt,M005,RCB,24,GT
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
V Kohli,S02M011,DC,24,RCB
P Simran Singh,M069,SRH,24,DC
SA Yadav,S03M063,DC,24,GT
JP Inglis,S03M070,GT,24,RR
Ishan Kishan,S03M064,KKR,25,MI
PD Salt,S03M057,RCB,25,MI
Ishan Kishan,M010,KKR,25,GT
N Pooran,S04M042,MI,25,DC
Abhishek Sharma,S04M008,MI,25,PBKS
Smaran Ravichandran,S04M045,PBKS,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
N Rana,M038,KKR,25,CSK
Abishek Porel,S04M017,DC,25,RCB
JM Bairstow,S03M060,KKR,25,DC
SS Iyer,S02M047,LSG,25,MI
WG Jacks,S04M055,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
FH Allen,S02M008,MI,25,PBKS
GJ Maxwell,S02M059,RR,25,GT
JP Inglis,S04M066,GT,25,RR
P Simran Singh,S04M062,SRH,25,DC
V Kohli,S02M064,DC,25,KKR
FH Allen,S03M011,LSG,25,SRH
Smaran Ravichandran,S02M021,PBKS,25,RCB
VR Iyer,M040,SRH,25,RR
TM Head,S03M026,CSK,25,SRH
MJ Owen,S04M002,DC,25,RCB
RD Rickelton,S03M029,RR,25,RCB
SA Yadav,S03M010,DC,25,GT
SA Yadav,S04M069,DC,25,GT
Shubman Gill,S03M055,LSG,25,GT
TM Head,M034,CSK,25,RR
Ishaan Gadekar,S04M067,RCB,25,KKR
JM Sharma,S03M071,RCB,25,GT
JM Sharma,S04M045,RCB,26,PBKS
JC Buttler,S04M068,LSG,26,SRH
JC Buttler,S02M010,KKR,26,RR
PP Shaw,S02M044,MI,26,CSK
MP Stoinis,M035,PBKS,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
KL Rahul,S02M007,SRH,26,RCB
GJ Maxwell,S02M025,RR,26,KKR
P Simran Singh,S03M016,SRH,26,RR
S Dube,M055,RR,26,MI
LS Livingstone,M073,SRH,26,CSK
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
PP Shaw,S03M068,MI,26,DC
BJ McMullen,S04M034,RR,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
TM Head,S04M049,MI,26,RCB
H Klaasen,S03M005,PBKS,26,GT
FH Allen,S03M030,LSG,26,DC
WL Madsen,S03M043,MI,26,PBKS
SV Samson,S03M010,GT,26,DC
MJ Owen,S04M006,DC,26,SRH
BM Duckett,S03M036,CSK,26,SRH
Abhishek Sharma,S02M047,MI,26,LSG
BM Duckett,S03M054,CSK,26,RCB
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
Q de Kock,M013,PBKS,26,LSG
SV Samson,M010,GT,26,KKR
J Fraser-McGurk,S02M046,RCB,26,KKR
CH Gayle,S04M060,CSK,26,RCB
Q de Kock,S02M041,PBKS,26,RR
B Sai Sudharsan,M022,MI,26,SRH
Shashank Singh,M053,PBKS,26,CSK
SA Yadav,S03M013,DC,26,RCB
Shubman Gill,S04M033,LSG,26,GT
JM Bairstow,S03M032,KKR,26,CSK
WG Jacks,S04M039,LSG,26,DC
SA Yadav,S04M002,DC,26,RCB
WG Jacks,M049,LSG,26,MI
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,M039,LSG,26,GT
SA Yadav,S02M024,DC,27,LSG
V Kohli,S03M030,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
Naman Dhir,S03M055,GT,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
N Sindhu,M069,DC,27,SRH
LS Livingstone,S03M041,SRH,27,DC
S Dube,S03M070,RR,27,GT
S Dube,S04M072,RR,27,SRH
R Parag,S04M009,GT,27,KKR
V Suryavanshi,S03M015,PBKS,27,KKR
T Stubbs,S04M046,CSK,27,LSG
SA Yadav,S02M039,DC,27,MI
RM Patidar,S04M067,KKR,27,RCB
Urvil Patel,M048,DC,27,RR
Atharva Taide,M065,RR,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
SS Iyer,M065,LSG,27,RR
BA Stokes,M065,LSG,27,RR
FH Allen,S03M035,LSG,27,RCB
WG Jacks,S02M004,LSG,27,KKR
JM Sharma,S04M067,RCB,27,KKR
Shubman Gill,S03M030,LSG,27,DC
P Simran Singh,S02M018,SRH,27,GT
Urvil Patel,S03M018,DC,27,CSK
SA Yadav,S02M058,DC,27,MI
YBK Jaiswal,S03M042,RR,27,CSK
N Sindhu,S03M030,DC,27,LSG
AM Rahane,S04M021,MI,27,CSK
Abhishek Sharma,S03M072,MI,27,DC
Abhishek Sharma,S04M001,MI,27,GT
HC Brook,S03M047,PBKS,27,DC
RD Gaikwad,S04M058,GT,27,RR
Aniket Verma,S03M037,RR,27,KKR
N Sindhu,S04M054,DC,27,RR
RR Pant,M017,PBKS,27,MI
RD Gaikwad,S02M016,RCB,27,CSK
JC Buttler,S02M055,KKR,27,RCB
KA Pollard,S03M050,CSK,27,GT
RD Gaikwad,M009,RCB,27,DC
Shashank Singh,S04M048,PBKS,27,GT
RD Gaikwad,S04M014,GT,27,PBKS
Ishan Kishan,S02M004,KKR,27,LSG
BJ McMullen,S03M063,DC,27,GT
Ishan Kishan,S03M032,KKR,27,CSK
Abishek Porel,S02M068,DC,27,SRH
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
DP Conway,M033,GT,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
PD Salt,S03M040,RCB,27,PBKS
Ishan Kishan,S04M055,MI,27,LSG
PHKD Mendis,S04M020,SRH,27,PBKS
PD Salt,S02M042,RCB,28,LSG
KL Rahul,S02M057,SRH,28,LSG
RD Rickelton,S02M073,RR,28,DC
Naman Dhir,M019,GT,28,DC
RD Gaikwad,S02M007,RCB,28,SRH
BJ McMullen,S04M058,RR,28,GT
KA Pollard,S03M065,CSK,28,LSG
Naman Dhir,S03M005,GT,28,PBKS
BA Stokes,S02M069,LSG,28,GT
FH Allen,S04M057,PBKS,28,MI
SV Samson,S03M039,GT,28,LSG
SV Samson,S04M037,GT,28,RCB
Naman Dhir,S04M066,GT,28,RR
Sameer Rizvi,S04M063,LSG,28,KKR
Tilak Varma,S02M060,CSK,28,KKR
PD Salt,M021,RCB,28,CSK
Abishek Porel,S03M060,DC,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
JP Inglis,S04M023,GT,28,CSK
SA Yadav,S04M074,DC,28,PBKS
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
SA Yadav,M009,DC,28,RCB
SA Yadav,S04M039,DC,28,LSG
PHKD Mendis,S04M050,SRH,28,KKR
SP Narine,S04M071,KKR,28,CSK
SS Iyer,S03M039,LSG,28,GT
V Suryavanshi,S03M052,PBKS,28,SRH
Aniket Verma,S04M005,RR,28,LSG
N Pooran,S02M062,MI,28,RR
Rahul Singh,S03M028,MI,28,PBKS
WL Madsen,S03M012,MI,28,RR
N Pooran,S04M065,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
Abhishek Sharma,S04M021,MI,28,CSK
Shubman Gill,S04M068,LSG,28,SRH
WL Madsen,S04M036,MI,28,SRH
DA Miller,M048,RR,28,DC
Shubman Gill,M049,LSG,28,MI
JM Sharma,S04M053,RCB,28,KKR
PP Shaw,S02M003,MI,29,RCB
Naman Dhir,S03M033,GT,29,MI
Chirag Jani,S04M048,PBKS,29,GT
N Pooran,S02M047,MI,29,LSG
GJ Maxwell,M028,RR,29,RCB
Naman Dhir,S02M043,GT,29,DC
N Sindhu,S04M051,DC,29,CSK
P Simran Singh,S02M068,SRH,29,DC
V Suryavanshi,S03M031,PBKS,29,SRH
VR Iyer,S03M001,SRH,29,RR
B Sai Sudharsan,S04M023,CSK,29,GT
RR Rossouw,S03M038,MI,29,DC
P Simran Singh,S04M072,SRH,29,RR
S Dube,S02M065,RR,29,SRH
Dhruv Jurel,S02M035,LSG,29,KKR
PD Salt,S03M029,RCB,29,RR
Abishek Porel,S04M022,DC,29,GT
RG Sharma,S04M041,KKR,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
DP Conway,S02M037,GT,29,RCB
Smaran Ravichandran,S02M017,PBKS,29,DC
B Sai Sudharsan,S02M052,RCB,29,GT
Naman Dhir,M062,GT,29,RR
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,S02M031,RR,29,RCB
V Kohli,S03M047,DC,29,PBKS
Smaran Ravichandran,S04M004,PBKS,29,KKR
N Rana,S02M025,KKR,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
MK Lomror,S02M065,SRH,29,RR
D Padikkal,M064,KKR,29,SRH
SV Samson,S02M059,GT,29,RR
JG Bethell,S03M069,SRH,29,LSG
WG Jacks,S04M059,LSG,29,KKR
GJ Maxwell,S03M070,RR,29,GT
CH Gayle,S04M052,CSK,29,GT
JM Bairstow,S03M037,KKR,29,RR
TM Head,M021,CSK,29,RCB
FH Allen,S03M069,LSG,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
Shubman Gill,S02M042,LSG,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
CH Gayle,S04M040,CSK,29,SRH
TM Head,S03M002,CSK,29,MI
KL Rahul,S03M016,SRH,29,RR
Tarang Gohel,S04M069,DC,29,GT
KA Pollard,S03M042,CSK,29,RR
T Stubbs,S02M027,CSK,29,PBKS
Naman Dhir,S04M048,GT,29,PBKS
PD Salt,S04M034,RCB,29,RR
Ishan Kishan,S04M001,MI,30,GT
SV Samson,S02M043,GT,30,DC
Abhishek Sharma,S04M031,MI,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
SV Samson,S02M028,GT,30,DC
Shubman Gill,S04M012,LSG,30,DC
PD Salt,S03M071,RCB,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
R Parag,S03M014,GT,30,CSK
N Pooran,S03M057,MI,30,RCB
RK Singh,S02M055,RCB,30,KKR
N Pooran,S03M017,MI,30,LSG
N Pooran,S03M002,MI,30,CSK
Sameer Rizvi,S04M028,LSG,30,PBKS
Abhishek Sharma,S02M019,MI,30,KKR
PD Salt,S02M003,RCB,30,MI
N Sindhu,S04M022,DC,30,GT
PD Salt,S03M009,RCB,30,PBKS
MA Agarwal,S04M019,RR,30,KKR
RG Sharma,S02M056,PBKS,30,GT
N Pooran,S02M023,MI,30,GT
AM Rahane,M006,KKR,30,DC
JC Buttler,S04M070,LSG,30,PBKS
JM Sharma,S02M042,RCB,30,LSG
KL Rahul,M051,SRH,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
V Kohli,S02M054,DC,30,RR
GJ Maxwell,M044,RR,30,SRH
Anmolpreet Singh,S04M035,CSK,30,KKR
P Simran Singh,S03M036,SRH,30,CSK
SV Samson,S04M022,GT,30,DC
N Wadhera,S03M042,RR,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
LS Livingstone,M012,SRH,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
Naman Dhir,S02M023,GT,30,MI
PP Shaw,S02M062,MI,30,RR
N Sindhu,S02M068,DC,30,SRH
YBK Jaiswal,S03M029,RR,30,RCB
VR Iyer,M044,SRH,30,RR
B Sai Sudharsan,S04M021,CSK,30,MI
RD Gaikwad,M061,RCB,30,LSG
RR Rossouw,S02M029,MI,30,LSG
JP Inglis,S03M033,GT,30,MI
SA Yadav,M025,DC,31,MI
DP Conway,M005,GT,31,RCB
AB de Villiers,S04M024,RR,31,PBKS
AK Markram,M072,SRH,31,LSG
Sikandar Raza,M036,DC,31,SRH
JP Inglis,S04M075,GT,31,MI
SS Iyer,S04M016,LSG,31,SRH
Abhishek Sharma,S03M038,MI,31,DC
RD Gaikwad,S04M001,GT,31,MI
CH Gayle,S04M032,CSK,31,PBKS
V Kohli,M001,DC,31,LSG
MJ Owen,S04M031,DC,31,MI
Shubman Gill,M008,LSG,31,RR
B Sai Sudharsan,S04M010,CSK,31,RR
V Kohli,S03M051,DC,31,KKR
SV Samson,M054,GT,31,SRH
Shubman Gill,S02M020,LSG,31,RR
Naman Dhir,S02M032,GT,31,CSK
Naman Dhir,S02M028,GT,31,DC
C Green,S03M045,RCB,31,CSK
RD Rickelton,S03M023,RR,31,KKR
B Sai Sudharsan,S03M035,RCB,31,LSG
JM Vince,S04M060,RCB,31,CSK
JC Buttler,S03M023,KKR,31,RR
T Stubbs,S02M040,CSK,31,KKR
S Dube,S02M074,RR,31,SRH
AM Rahane,M014,KKR,31,RCB
Tilak Varma,S04M065,CSK,31,MI
Tilak Varma,S03M058,CSK,31,PBKS
MP Stoinis,S03M009,PBKS,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
RR Pant,M066,PBKS,31,GT
P Simran Singh,S04M044,SRH,31,GT
Priyansh Arya,S04M006,SRH,31,DC
GJ Maxwell,M018,RR,31,RCB
GJ Maxwell,S04M066,RR,31,GT
Ishan Kishan,S02M014,KKR,31,GT
RA Tripathi,M003,RR,31,CSK
F du Plessis,S03M022,CSK,31,MI
WL Madsen,S03M073,MI,31,RCB
KL Rahul,S02M034,SRH,31,MI
LS Livingstone,M032,SRH,31,LSG
DJ Hooda,M054,GT,32,SRH
B Sai Sudharsan,S03M067,RCB,32,KKR
PP Shaw,S02M058,MI,32,DC
Priyansh Arya,S03M069,SRH,32,LSG
N Pooran,S03M073,MI,32,RCB
DP Conway,M016,GT,32,SRH
SA Yadav,M015,DC,32,CSK
Smaran Ravichandran,S04M057,PBKS,32,MI
GJ Maxwell,S02M054,RR,32,DC
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
V Kohli,M015,DC,32,CSK
Abhishek Sharma,M011,MI,32,RR
Urvil Patel,M069,DC,32,SRH
Q de Kock,S04M004,KKR,32,PBKS
GJ Maxwell,S03M037,RR,32,KKR
JP Inglis,S04M001,GT,32,MI
Shubman Gill,S04M039,LSG,32,DC
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
FH Allen,S04M041,PBKS,32,KKR
JP Inglis,S04M029,GT,32,RCB
TM Head,S03M014,CSK,32,GT
P Simran Singh,S04M040,SRH,32,CSK
PP Shaw,S02M034,MI,32,SRH
TM Head,M060,CSK,32,PBKS
LG Pretorius,S03M019,GT,32,RCB
AM Rahane,S03M023,KKR,32,RR
RG Sharma,M047,PBKS,32,RCB
KL Rahul,S04M036,SRH,32,MI
PD Salt,S02M063,RCB,32,PBKS
BJ McMullen,S03M038,DC,32,MI
PD Salt,M047,RCB,32,PBKS
Abhishek Sharma,S03M048,MI,32,LSG
Aniket Verma,S03M059,RR,32,GT
Shashank Singh,M013,PBKS,32,LSG
R Parag,S03M050,GT,32,CSK
H Klaasen,M066,PBKS,32,GT
MK Pandey,M010,KKR,32,GT
N Pooran,S03M072,MI,32,DC
SV Samson,S03M046,GT,32,SRH
N Sindhu,S03M013,DC,32,RCB
Abhishek Sharma,S02M029,MI,32,LSG
N Pooran,M011,MI,32,RR
AM Rahane,M064,KKR,33,SRH
N Pooran,S02M019,MI,33,KKR
T Stubbs,S02M036,CSK,33,RR
V Kohli,S03M041,DC,33,SRH
V Kohli,M041,DC,33,CSK
Shubman Gill,S03M061,LSG,33,PBKS
F du Plessis,S02M027,CSK,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
RM Patidar,S03M007,RR,33,LSG
H Klaasen,S04M051,CSK,33,DC
RD Gaikwad,S02M052,RCB,33,GT
Tilak Varma,M038,CSK,33,KKR
SS Iyer,S02M061,LSG,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
GJ Maxwell,S04M043,RR,33,LSG
Tilak Varma,S02M016,CSK,33,RCB
FH Allen,S04M070,PBKS,33,LSG
Urvil Patel,M056,DC,33,LSG
Dhruv Jurel,M024,LSG,33,GT
SA Yadav,S02M033,DC,33,PBKS
KL Rahul,S04M011,SRH,33,RCB
AM Rahane,S02M055,KKR,33,RCB
P Simran Singh,S03M062,SRH,33,RCB
N Sindhu,S03M047,DC,33,PBKS
Priyansh Arya,S03M031,SRH,33,PBKS
Abishek Porel,S03M051,DC,33,KKR
AM Rahane,S02M070,KKR,33,PBKS
T Stubbs,S04M065,CSK,33,MI
RR Rossouw,S02M039,MI,33,DC
DP Conway,S02M005,GT,33,RR
S Dube,M048,RR,33,DC
V Suryavanshi,S03M061,PBKS,33,LSG
V Kohli,S04M042,DC,34,MI
Tilak Varma,M060,CSK,34,PBKS
LS Livingstone,M016,SRH,34,GT
SV Samson,S02M009,GT,34,LSG
B Sai Sudharsan,S03M003,RCB,34,DC
V Suryavanshi,S03M043,PBKS,34,MI
RR Rossouw,S02M003,MI,34,RCB
BJ McMullen,S04M024,RR,34,PBKS
R Parag,S02M032,GT,34,CSK
YBK Jaiswal,M008,RR,34,LSG
TM Head,S04M073,MI,34,RCB
JP Inglis,S03M055,GT,34,LSG
TM Head,S04M008,MI,34,PBKS
Shubman Gill,M035,LSG,34,PBKS
SV Samson,S04M048,GT,34,PBKS
DP Conway,S03M039,GT,34,LSG
Smaran Ravichandran,S04M064,PBKS,34,RCB
H Klaasen,M063,PBKS,34,DC
SS Iyer,M056,LSG,34,DC
Naman Dhir,S02M052,GT,34,RCB
P Simran Singh,S04M006,SRH,34,DC
T Stubbs,M041,CSK,34,DC
V Kohli,S02M043,DC,34,GT
KL Rahul,S04M072,SRH,34,RR
SV Samson,S03M059,GT,34,RR
S Dube,S02M062,RR,34,MI
BM Duckett,S03M026,CSK,34,SRH
SS Iyer,M046,LSG,34,CSK
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
RM Patidar,S03M001,RR,34,SRH
N Pooran,S02M034,MI,34,SRH
Tilak Varma,S04M040,CSK,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
SA Yadav,S02M073,DC,34,RR
LG Pretorius,S03M027,GT,34,KKR
Q de Kock,S04M013,KKR,34,MI
Q de Kock,S04M059,KKR,34,LSG
HC Brook,S04M073,MI,34,RCB
FH Allen,S03M039,LSG,35,GT
JP Inglis,S04M033,GT,35,LSG
D Brevis,S02M041,PBKS,35,RR
PP Shaw,S03M022,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
RR Rossouw,S02M053,MI,35,CSK
Shubman Gill,M001,LSG,35,DC
Washington Sundar,S03M028,PBKS,35,MI
JC Buttler,S02M025,KKR,35,RR
P Simran Singh,S04M026,SRH,35,RCB
TM Head,S02M053,CSK,35,MI
SS Iyer,S02M024,LSG,35,DC
RR Pant,S03M067,KKR,35,RCB
MP Stoinis,M074,PBKS,35,CSK
SS Iyer,S02M029,LSG,35,MI
Urvil Patel,S04M062,DC,35,SRH
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
DA Warner,M009,DC,35,RCB
KL Rahul,S02M012,SRH,35,CSK
N Pooran,S03M064,MI,35,KKR
VR Iyer,S03M021,SRH,35,DC
N Pooran,S02M067,MI,35,RCB
B Sai Sudharsan,S04M052,CSK,35,GT
Shubman Gill,S04M043,LSG,35,RR
TM Head,S02M048,CSK,35,GT
Abhishek Sharma,M017,MI,35,PBKS
BM Duckett,S02M022,SRH,35,CSK
SP Narine,S02M042,LSG,35,RCB
BM Duckett,S04M008,PBKS,35,MI
GJ Maxwell,S04M015,RR,35,CSK
Naman Dhir,S04M058,GT,35,RR
Q de Kock,S03M015,PBKS,35,KKR
YBK Jaiswal,M044,RR,35,SRH
DP Conway,M024,GT,35,LSG
Q de Kock,S03M028,PBKS,35,MI
SV Samson,S03M027,GT,35,KKR
SV Samson,S02M048,GT,35,CSK
GJ Maxwell,M040,RR,35,SRH
