striker,match_id,batting_team,balls,bowling_team
Tilak Varma,S06M019,CSK,22,SRH
TL Seifert,S08M007,PBKS,22,SRH
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
PD Salt,S05M043,RCB,23,RR
RK Singh,S05M077,MI,23,GT
Aniket Verma,S06M012,RR,23,GT
Abhishek Sharma,S06M043,MI,23,PBKS
Shashank Singh,M017,PBKS,23,MI
V Suryavanshi,S04M088,PBKS,23,CSK
RD Gaikwad,S05M011,GT,23,MI
Tarang Gohel,S08M008,DC,23,LSG
Abhishek Sharma,S06M036,MI,23,LSG
JP Inglis,S06M037,GT,23,KKR
RG Sharma,S06M044,KKR,23,RR
GJ Maxwell,S07M044,DC,23,SRH
CH Gayle,S08M006,RCB,23,RR
CH Gayle,S07M036,RCB,23,CSK
Abhishek Sharma,S05M058,MI,23,RR
Tilak Varma,S03M018,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
YBK Jaiswal,S07M065,RR,23,DC
RM Patidar,S02M005,RR,23,GT
P Simran Singh,M044,SRH,23,RR
RG Sharma,S06M063,KKR,23,GT
P Simran Singh,S07M019,SRH,23,LSG
YBK Jaiswal,S02M031,RR,23,RCB
Priyansh Arya,S06M034,RCB,23,MI
Naman Dhir,S07M004,GT,23,DC
N Rana,S05M027,PBKS,23,MI
VR Iyer,S06M019,SRH,23,CSK
RD Rickelton,S04M005,LSG,23,RR
Naman Dhir,S03M070,GT,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Sameer Rizvi,S06M058,LSG,23,KKR
PHKD Mendis,S03M051,KKR,23,DC
GJ Maxwell,S05M071,RR,23,CSK
SV Samson,S07M056,GT,23,LSG
WG Jacks,S06M021,LSG,23,MI
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M002,MI,23,KKR
N Sindhu,S07M034,DC,23,CSK
WG Jacks,S04M046,LSG,23,CSK
N Sindhu,S07M044,DC,23,SRH
Shubman Gill,S08M003,LSG,23,GT
Shubman Gill,S07M048,LSG,23,MI
SS Iyer,S04M085,LSG,23,GT
Shubman Gill,S07M014,LSG,23,CSK
Tanush Kotian,S05M028,CSK,23,DC
N Sindhu,S04M062,DC,23,SRH
Shubman Gill,S04M085,LSG,23,GT
Abhishek Sharma,M049,MI,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
Shubman Gill,M024,LSG,23,GT
N Sindhu,S05M002,DC,23,GT
Urvil Patel,S05M006,MI,23,DC
Abhishek Sharma,S02M044,MI,23,CSK
Urvil Patel,S08M058,MI,23,GT
Tarang Gohel,S04M051,DC,24,CSK
MJ Owen,S05M087,DC,24,GT
PWH de Silva,S06M067,RCB,24,SRH
Tarang Gohel,S08M046,DC,24,GT
Priyansh Arya,S08M048,RCB,24,CSK
Tilak Varma,S07M018,CSK,24,DC
RD Rickelton,S04M018,LSG,24,RCB
Tilak Varma,S05M028,CSK,24,DC
V Nigam,S08M003,GT,24,LSG
RD Rickelton,S02M031,RR,24,RCB
N Sindhu,S07M038,DC,24,LSG
Priyansh Arya,S05M092,SRH,24,RCB
S Arora,S06M045,RCB,24,CSK
Urvil Patel,S07M067,MI,24,DC
JC Buttler,M014,KKR,24,RCB
T Stubbs,S08M030,CSK,24,MI
Priyansh Arya,S03M011,SRH,24,LSG
CH Gayle,S04M088,CSK,24,PBKS
Tarang Gohel,S07M004,DC,24,GT
Naman Dhir,S08M018,GT,24,PBKS
Ishan Kishan,S08M049,KKR,24,RR
P Simran Singh,M069,SRH,24,DC
MS Pepper,S08M033,PBKS,24,MI
N Sindhu,S07M065,DC,24,RR
PWH de Silva,S06M034,RCB,24,MI
JM Sharma,S06M040,RCB,24,SRH
V Kohli,S04M027,DC,24,CSK
Vansh Bedi,S08M036,PBKS,24,RR
R Smaran,S08M015,PBKS,24,DC
KL Rahul,M036,SRH,24,DC
JP Inglis,S03M070,GT,24,RR
SP Narine,S06M037,KKR,24,GT
SA Yadav,S03M063,DC,24,GT
CH Gayle,S05M074,CSK,24,PBKS
Abishek Porel,S05M078,DC,24,RR
PD Salt,M005,RCB,24,GT
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,S04M049,RCB,24,MI
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Abhishek Sharma,S04M082,MI,24,RR
SA Yadav,S06M035,DC,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
SV Samson,S08M041,GT,24,RCB
PD Salt,S04M073,RCB,24,MI
FH Allen,S06M059,PBKS,24,RCB
Shubman Gill,S06M017,LSG,24,GT
SA Yadav,S06M054,DC,24,KKR
N Pooran,S06M021,MI,24,LSG
GJ Maxwell,S02M045,RR,24,SRH
CH Gayle,S05M049,CSK,24,GT
JP Inglis,S08M039,GT,24,LSG
KL Rahul,S05M046,SRH,24,KKR
Kartik Sharma,S08M016,SRH,24,RR
S Dube,S07M029,RR,24,LSG
GD Phillips,S06M010,GT,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Sameer Rizvi,S04M085,LSG,24,GT
Sameer Rizvi,S06M069,LSG,24,PBKS
Abhishek Tanwar,S08M022,MI,24,RCB
MP Stoinis,S05M053,KKR,24,RR
Shubman Gill,S07M035,LSG,24,RR
Aniket Verma,S07M066,RR,24,CSK
V Kohli,S02M011,DC,24,RCB
TM Head,M034,CSK,25,RR
R Smaran,S02M021,PBKS,25,RCB
V Kohli,S02M064,DC,25,KKR
JM Sharma,S03M071,RCB,25,GT
RD Rickelton,S03M029,RR,25,RCB
GJ Maxwell,S02M059,RR,25,GT
RD Rickelton,S07M035,RR,25,LSG
SA Yadav,S03M010,DC,25,GT
Ishaan Gadekar,S04M067,RCB,25,KKR
SA Yadav,S04M069,DC,25,GT
SA Yadav,S05M018,DC,25,PBKS
JP Inglis,S04M066,GT,25,RR
JM Sharma,S04M090,RCB,25,RR
MR Marsh,S04M084,SRH,25,KKR
P Simran Singh,S05M075,SRH,25,LSG
CH Gayle,S06M056,CSK,25,DC
VR Iyer,S08M007,SRH,25,PBKS
Naman Dhir,S05M030,GT,25,SRH
Naman Dhir,S04M086,GT,25,SRH
KL Rahul,S07M044,SRH,25,DC
WG Jacks,S04M055,LSG,25,MI
Shubman Gill,S06M072,LSG,25,KKR
Dhruv Jurel,S04M090,RCB,25,RR
VR Iyer,S05M019,SRH,25,PBKS
HH Pandya,S08M039,LSG,25,GT
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S05M015,GT,25,RR
Abishek Porel,S04M017,DC,25,RCB
PD Salt,S03M057,RCB,25,MI
Shubman Gill,S03M055,LSG,25,GT
PD Salt,S06M005,RCB,25,MI
C Green,S05M016,KKR,25,LSG
RD Gaikwad,S04M085,GT,25,LSG
KA Pollard,S08M049,RR,25,KKR
VR Iyer,M040,SRH,25,RR
Priyansh Arya,S08M060,RCB,25,PBKS
TM Head,S08M057,KKR,25,SRH
PWH de Silva,S07M020,RCB,25,RR
PWH de Silva,S05M092,RCB,25,SRH
PWH de Silva,S05M080,RCB,25,PBKS
PWH de Silva,S05M050,RCB,25,DC
BM Duckett,S06M030,SRH,25,LSG
MJ Owen,S04M002,DC,25,RCB
R Smaran,S04M045,PBKS,25,RCB
MW Short,S05M027,MI,25,PBKS
P Simran Singh,S04M062,SRH,25,DC
FH Allen,S03M011,LSG,25,SRH
N Sindhu,S04M077,DC,25,KKR
SS Iyer,S05M084,LSG,25,RCB
SS Iyer,S02M069,LSG,25,GT
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
Priyansh Arya,S08M028,RCB,25,DC
TM Head,S03M026,CSK,25,SRH
YBK Jaiswal,S05M015,RR,25,GT
RG Sharma,S05M009,KKR,25,RCB
JM Vince,S08M034,CSK,25,DC
N Rana,M038,KKR,25,CSK
SA Yadav,S07M012,DC,25,SRH
Ishan Kishan,M010,KKR,25,GT
TP Ura,S06M009,PBKS,25,KKR
SA Yadav,S06M041,DC,25,LSG
JM Bairstow,S03M060,KKR,25,DC
Abhishek Sharma,S02M072,MI,25,RR
Abhishek Sharma,S06M015,MI,25,CSK
Ishan Kishan,S03M064,KKR,25,MI
Abhishek Sharma,S04M008,MI,25,PBKS
N Pooran,S04M042,MI,25,DC
YBK Jaiswal,S04M082,RR,25,MI
TP Ura,S05M019,PBKS,25,SRH
B Sai Sudharsan,M022,MI,26,SRH
JM Sharma,S04M045,RCB,26,PBKS
GJ Maxwell,S08M028,DC,26,RCB
JP Inglis,S06M012,GT,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
LS Livingstone,M073,SRH,26,CSK
Abhishek Sharma,S07M041,MI,26,RCB
Tilak Varma,S07M066,CSK,26,RR
PP Shaw,S02M044,MI,26,CSK
GJ Maxwell,S07M021,DC,26,RCB
VR Iyer,S06M062,SRH,26,CSK
Atharva Taide,S05M031,MI,26,RCB
VR Iyer,S07M074,SRH,26,RCB
SV Samson,S08M011,GT,26,RR
KL Rahul,S02M007,SRH,26,RCB
WL Madsen,S03M043,MI,26,PBKS
PP Shaw,S03M068,MI,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
GJ Maxwell,S07M067,DC,26,MI
SV Samson,S03M010,GT,26,DC
JC Buttler,S02M010,KKR,26,RR
CH Gayle,S07M071,RCB,26,SRH
Urvil Patel,S07M041,MI,26,RCB
Urvil Patel,S06M065,MI,26,DC
Q de Kock,S02M041,PBKS,26,RR
MJ Owen,S04M006,DC,26,SRH
Q de Kock,M013,PBKS,26,LSG
SV Samson,M010,GT,26,KKR
V Suryavanshi,S06M039,PBKS,26,DC
FH Allen,S03M030,LSG,26,DC
PWH de Silva,S05M084,RCB,26,LSG
P Simran Singh,S03M016,SRH,26,RR
CH Gayle,S04M060,CSK,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
C Green,S06M025,KKR,26,RR
BM Duckett,S03M036,CSK,26,SRH
AM Rahane,S03M004,KKR,26,LSG
JC Buttler,S04M068,LSG,26,SRH
CH Gayle,S05M003,CSK,26,LSG
KK Nair,S08M062,CSK,26,RR
PHKD Mendis,S08M007,PBKS,26,SRH
TM Head,S04M049,MI,26,RCB
Tarang Gohel,S07M038,DC,26,LSG
CH Gayle,S07M006,RCB,26,GT
Vansh Bedi,S08M054,PBKS,26,DC
BM Duckett,S03M054,CSK,26,RCB
WG Jacks,S05M029,LSG,26,RR
V Kohli,S05M037,DC,26,LSG
BJ McMullen,S04M034,RR,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
GD Phillips,S07M020,RR,26,RCB
N Sindhu,S06M041,DC,26,LSG
SV Samson,S06M012,GT,26,RR
GF Linde,S05M044,GT,26,CSK
BJ McMullen,S05M078,RR,26,DC
JP Inglis,S04M085,GT,26,LSG
H Klaasen,S03M005,PBKS,26,GT
R Powell,S02M035,KKR,26,LSG
SA Yadav,S03M013,DC,26,RCB
S Dube,M055,RR,26,MI
TL Seifert,S08M045,PBKS,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
Shubman Gill,S06M021,LSG,26,MI
Shashank Singh,M053,PBKS,26,CSK
SP Narine,S05M046,KKR,26,SRH
V Suryavanshi,S04M083,PBKS,26,DC
SA Yadav,S04M002,DC,26,RCB
Abhishek Sharma,S08M047,MI,26,SRH
Aniket Verma,S05M022,RR,26,CSK
Abhishek Sharma,S07M039,MI,26,GT
YBK Jaiswal,S04M030,RR,26,KKR
Kartik Sharma,S07M022,SRH,26,GT
MP Stoinis,M035,PBKS,26,LSG
AB de Villiers,S05M058,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M039,LSG,26,GT
N Sindhu,S07M012,DC,26,SRH
KL Rahul,S08M001,SRH,26,RCB
WG Jacks,M049,LSG,26,MI
WG Jacks,S04M039,LSG,26,DC
SV Samson,S04M093,GT,26,RR
KL Rahul,S07M012,SRH,26,DC
Shubman Gill,S04M033,LSG,26,GT
Atharva Taide,M065,RR,27,LSG
Kartik Sharma,S08M040,SRH,27,CSK
Abishek Porel,S07M029,LSG,27,RR
Shubman Gill,S05M037,LSG,27,DC
KL Rahul,S07M019,SRH,27,LSG
BJ McMullen,S03M063,DC,27,GT
N Sindhu,M069,DC,27,SRH
Naman Dhir,S03M055,GT,27,LSG
Urvil Patel,S03M018,DC,27,CSK
Abishek Porel,S02M068,DC,27,SRH
Shashank Singh,S04M048,PBKS,27,GT
P Simran Singh,S02M018,SRH,27,GT
T Stubbs,S04M046,CSK,27,LSG
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S04M058,GT,27,RR
Ajay Rohera,S08M050,LSG,27,PBKS
RD Gaikwad,S04M014,GT,27,PBKS
Abhishek Sharma,S03M072,MI,27,DC
Aniket Verma,S04M093,RR,27,GT
DP Conway,S02M052,GT,27,RCB
JC Buttler,S06M014,LSG,27,RCB
RM Patidar,S04M067,KKR,27,RCB
SU Parakh,S07M047,SRH,27,PBKS
RM Patidar,S06M047,KKR,27,RCB
DJ Hooda,M019,GT,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
KL Rahul,S06M051,SRH,27,MI
BM Duckett,S06M046,SRH,27,PBKS
RM Patidar,S04M077,KKR,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
JC Buttler,S02M055,KKR,27,RCB
BM Duckett,S02M002,SRH,27,DC
HC Brook,S03M047,PBKS,27,DC
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
R Parag,S04M009,GT,27,KKR
RR Pant,M017,PBKS,27,MI
PD Salt,S06M016,RCB,27,DC
SS Iyer,M065,LSG,27,RR
R Parag,S06M024,GT,27,RCB
WL Madsen,S08M031,KKR,27,LSG
WG Jacks,S02M004,LSG,27,KKR
Abhishek Pathak,S08M028,RCB,27,DC
PD Salt,S06M047,RCB,27,KKR
Sameer Rizvi,S06M001,LSG,27,RR
Shubman Gill,S03M030,LSG,27,DC
Abhishek Pathak,S07M021,RCB,27,DC
Priyansh Arya,S06M071,RCB,27,MI
Sameer Rizvi,S05M093,LSG,27,RCB
Priyansh Arya,S05M024,SRH,27,RR
PD Salt,S03M040,RCB,27,PBKS
Naman Dhir,S07M072,GT,27,DC
H Klaasen,S05M007,CSK,27,PBKS
Abhishek Sharma,S05M039,MI,27,SRH
PHKD Mendis,S04M020,SRH,27,PBKS
Nithish Kumar Reddy,S08M035,GT,27,SRH
N Sindhu,S03M030,DC,27,LSG
KA Pollard,S03M050,CSK,27,GT
Urvil Patel,M048,DC,27,RR
WG Jacks,S05M093,LSG,27,RCB
Atharva Taide,S06M015,MI,27,CSK
Aniket Verma,S03M037,RR,27,KKR
Priyansh Arya,S05M059,SRH,27,DC
BA Stokes,M065,LSG,27,RR
Abhishek Sharma,S04M001,MI,27,GT
JP Inglis,S08M061,GT,27,DC
DP Conway,S02M009,GT,27,LSG
SA Yadav,S02M024,DC,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
DP Conway,M033,GT,27,MI
SA Yadav,S02M058,DC,27,MI
CH Gayle,S06M062,CSK,27,SRH
S Dube,S07M057,RR,27,MI
Urvil Patel,S08M037,MI,27,KKR
Ishan Kishan,S03M004,KKR,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M039,DC,27,MI
N Sindhu,S04M054,DC,27,RR
AM Rahane,S04M021,MI,27,CSK
N Sindhu,S07M067,DC,27,MI
N Rana,S05M074,PBKS,27,CSK
SV Samson,S04M085,GT,27,LSG
FH Allen,S03M035,LSG,27,RCB
S Dube,S04M072,RR,27,SRH
CH Gayle,S06M045,CSK,27,RCB
V Kohli,S06M049,RR,27,DC
S Dube,S03M070,RR,27,GT
GJ Maxwell,S07M004,DC,27,GT
JM Sharma,S04M067,RCB,27,KKR
GJ Maxwell,S06M049,DC,27,RR
Ishan Kishan,S08M031,KKR,27,LSG
Ishan Kishan,S04M055,MI,27,LSG
V Kohli,S03M030,DC,27,LSG
GJ Maxwell,S06M023,DC,27,SRH
YBK Jaiswal,S05M091,RR,27,LSG
JP Inglis,S05M082,GT,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
GJ Maxwell,S03M001,RR,28,SRH
KL Rahul,S05M054,SRH,28,MI
WL Madsen,S08M037,KKR,28,MI
SA Yadav,S08M028,DC,28,RCB
GJ Maxwell,S03M034,RR,28,DC
SV Samson,S08M046,GT,28,DC
WL Madsen,S06M070,MI,28,RR
SA Yadav,S08M020,DC,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
N Pooran,S04M065,MI,28,CSK
RD Rickelton,S02M073,RR,28,DC
Naman Dhir,S06M010,GT,28,RCB
Naman Dhir,S04M066,GT,28,RR
SA Yadav,M009,DC,28,RCB
SA Yadav,S08M034,DC,28,CSK
PD Salt,S05M038,RCB,28,CSK
TL Seifert,S07M053,PBKS,28,RCB
WL Madsen,S04M036,MI,28,SRH
PD Salt,S05M061,RCB,28,RR
WL Madsen,S03M012,MI,28,RR
V Kohli,S06M052,RR,28,RCB
N Pooran,S04M049,MI,28,RCB
KL Rahul,S02M057,SRH,28,LSG
Sameer Rizvi,S05M066,LSG,28,GT
KL Rahul,S08M012,SRH,28,CSK
FH Allen,S05M085,PBKS,28,DC
H Klaasen,S07M024,CSK,28,LSG
Aniket Verma,S04M005,RR,28,LSG
SP Narine,S06M018,KKR,28,MI
SU Parakh,S07M068,SRH,28,GT
SA Yadav,S04M039,DC,28,LSG
SP Narine,S04M071,KKR,28,CSK
Abhishek Sharma,S07M001,MI,28,RCB
Shubman Gill,M049,LSG,28,MI
Shashank Singh,S05M080,PBKS,28,RCB
Shashank Singh,S08M033,PBKS,28,MI
JP Inglis,S04M023,GT,28,CSK
SA Yadav,S06M039,DC,28,PBKS
RD Gaikwad,S02M007,RCB,28,SRH
Abishek Porel,S08M055,LSG,28,RCB
Shubman Gill,S04M068,LSG,28,SRH
FH Allen,S04M057,PBKS,28,MI
S Dube,S04M092,RR,28,DC
Naman Dhir,M019,GT,28,DC
SA Yadav,S08M015,DC,28,PBKS
Shubman Gill,S07M042,LSG,28,KKR
Kartik Sharma,S08M007,SRH,28,PBKS
AA Kulkarni,S06M068,GT,28,DC
Sameer Rizvi,S04M063,LSG,28,KKR
Sameer Rizvi,S05M084,LSG,28,RCB
N Rana,S08M060,PBKS,28,RCB
Naman Dhir,S03M005,GT,28,PBKS
RD Rickelton,S08M062,RR,28,CSK
RG Sharma,S05M026,KKR,28,GT
KL Rahul,S07M047,SRH,28,PBKS
RG Sharma,S05M065,KKR,28,CSK
S Dube,S07M051,RR,28,GT
PD Salt,S02M042,RCB,28,LSG
SV Samson,S05M041,GT,28,LSG
Shubman Gill,S07M056,LSG,28,GT
Abishek Porel,S03M060,DC,28,KKR
Abhishek Sharma,S06M057,MI,28,GT
N Pooran,S02M062,MI,28,RR
PD Salt,M021,RCB,28,CSK
BJ McMullen,S04M058,RR,28,GT
GJ Maxwell,S08M025,DC,28,SRH
SV Samson,S04M037,GT,28,RCB
Urvil Patel,S08M051,MI,28,CSK
V Suryavanshi,S07M023,PBKS,28,MI
P Simran Singh,S06M032,SRH,28,KKR
V Suryavanshi,S03M052,PBKS,28,SRH
Jay Gohil,S05M088,LSG,28,CSK
Priyansh Arya,S02M074,SRH,28,RR
D Brevis,S07M056,GT,28,LSG
KA Pollard,S03M065,CSK,28,LSG
TH David,S05M048,PBKS,28,KKR
BA Stokes,S02M069,LSG,28,GT
SS Iyer,S03M039,LSG,28,GT
D Brevis,S08M046,GT,28,DC
PD Salt,S08M006,RR,28,RCB
Tilak Varma,S06M007,CSK,28,RR
PHKD Mendis,S04M050,SRH,28,KKR
JP Inglis,S07M022,GT,28,SRH
S Arora,S06M061,RCB,28,RR
TP Ura,S07M013,PBKS,28,GT
KA Pollard,S05M062,CSK,28,DC
DA Miller,M048,RR,28,DC
SV Samson,S03M039,GT,28,LSG
JM Sharma,S04M053,RCB,28,KKR
Tarang Gohel,S05M050,DC,28,RCB
Rahul Singh,S03M028,MI,28,PBKS
C Green,S08M013,KKR,28,MI
KK Nair,S07M043,CSK,28,PBKS
JC Buttler,S08M034,DC,28,CSK
T Stubbs,S05M088,CSK,28,LSG
Tilak Varma,S02M060,CSK,28,KKR
B Sai Sudharsan,S04M078,CSK,29,LSG
Abishek Porel,S05M050,DC,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
N Pooran,S02M047,MI,29,LSG
S Dube,S05M082,RR,29,GT
Abishek Porel,S04M022,DC,29,GT
Naman Dhir,M062,GT,29,RR
