striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S02M072,RR,21,MI
BA Stokes,M013,LSG,22,PBKS
RD Gaikwad,S05M060,GT,22,KKR
V Kohli,S05M006,DC,22,MI
Abhishek Sharma,S06M008,MI,22,DC
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,M062,RR,22,GT
V Suryavanshi,S04M038,PBKS,22,RR
Smaran Ravichandran,S05M007,PBKS,22,CSK
RG Sharma,S04M050,KKR,22,SRH
PD Salt,S04M011,RCB,22,SRH
Shubman Gill,S03M017,LSG,22,MI
Abishek Porel,S02M054,DC,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S05M084,LSG,22,RCB
AHT Donald,S05M064,RCB,22,MI
Shashank Singh,M042,PBKS,22,MI
Shashank Singh,S05M036,PBKS,22,GT
RG Sharma,S06M009,KKR,22,PBKS
Priyansh Arya,S05M030,SRH,22,GT
VR Iyer,S05M010,SRH,22,LSG
Tarang Gohel,S05M002,DC,22,GT
C Green,S05M090,KKR,22,MI
SV Samson,S04M069,GT,22,DC
Tilak Varma,S02M036,CSK,22,RR
PWH de Silva,S06M010,RCB,22,GT
TM Head,M073,CSK,22,SRH
P Simran Singh,S06M006,SRH,22,LSG
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M049,MI,23,LSG
N Sindhu,S02M028,DC,23,GT
Shashank Singh,M017,PBKS,23,MI
RD Gaikwad,S05M011,GT,23,MI
Abhishek Sharma,S05M058,MI,23,RR
Abhishek Sharma,M002,MI,23,KKR
N Sindhu,S04M062,DC,23,SRH
N Sindhu,S05M002,DC,23,GT
GJ Maxwell,S05M071,RR,23,CSK
PHKD Mendis,S03M051,KKR,23,DC
RK Singh,S05M077,MI,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
Naman Dhir,S03M070,GT,23,RR
N Rana,S05M027,PBKS,23,MI
PD Salt,S05M043,RCB,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
V Suryavanshi,S04M088,PBKS,23,CSK
Tanush Kotian,S05M028,CSK,23,DC
Aniket Verma,S06M012,RR,23,GT
RD Rickelton,S04M005,LSG,23,RR
Shubman Gill,S04M085,LSG,23,GT
B Sai Sudharsan,S02M031,RCB,23,RR
WG Jacks,S04M046,LSG,23,CSK
SS Iyer,S04M085,LSG,23,GT
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
Urvil Patel,S05M006,MI,23,DC
Priyansh Arya,S05M092,SRH,24,RCB
KL Rahul,M036,SRH,24,DC
Shubman Gill,S06M017,LSG,24,GT
SA Yadav,S03M063,DC,24,GT
Abhishek Sharma,S04M082,MI,24,RR
PD Salt,S04M073,RCB,24,MI
KL Rahul,S05M046,SRH,24,KKR
PD Salt,S04M049,RCB,24,MI
CH Gayle,S05M074,CSK,24,PBKS
Priyansh Arya,S03M011,SRH,24,LSG
CH Gayle,S04M088,CSK,24,PBKS
JC Buttler,M014,KKR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Tilak Varma,S05M028,CSK,24,DC
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
GD Phillips,S06M010,GT,24,RCB
Abishek Porel,S05M078,DC,24,RR
V Kohli,S02M011,DC,24,RCB
P Simran Singh,M069,SRH,24,DC
Tarang Gohel,S04M051,DC,24,CSK
V Kohli,S04M027,DC,24,CSK
RD Rickelton,S02M031,RR,24,RCB
Sameer Rizvi,S04M085,LSG,24,GT
CH Gayle,S05M049,CSK,24,GT
MP Stoinis,S05M053,KKR,24,RR
MJ Owen,S05M087,DC,24,GT
PD Salt,M005,RCB,24,GT
RD Rickelton,S04M018,LSG,24,RCB
JP Inglis,S03M070,GT,24,RR
Shashank Singh,S02M049,PBKS,24,RR
SS Iyer,S05M084,LSG,25,RCB
TM Head,S03M026,CSK,25,SRH
Smaran Ravichandran,S04M045,PBKS,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
PWH de Silva,S05M092,RCB,25,SRH
SS Iyer,S02M069,LSG,25,GT
Naman Dhir,S04M086,GT,25,SRH
TM Head,M034,CSK,25,RR
SS Iyer,S02M047,LSG,25,MI
JM Bairstow,S03M060,KKR,25,DC
SA Yadav,S05M018,DC,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
FH Allen,S03M011,LSG,25,SRH
TP Ura,S05M019,PBKS,25,SRH
JP Inglis,S04M066,GT,25,RR
Abhishek Sharma,S04M008,MI,25,PBKS
JM Sharma,S04M090,RCB,25,RR
YBK Jaiswal,S05M015,RR,25,GT
V Kohli,S02M064,DC,25,KKR
Dhruv Jurel,S04M090,RCB,25,RR
RD Gaikwad,S05M015,GT,25,RR
RD Rickelton,S03M029,RR,25,RCB
RD Gaikwad,S04M086,GT,25,SRH
RD Gaikwad,S04M085,GT,25,LSG
PWH de Silva,S05M080,RCB,25,PBKS
Abishek Porel,S04M017,DC,25,RCB
GJ Maxwell,S02M059,RR,25,GT
TP Ura,S06M009,PBKS,25,KKR
Ishan Kishan,S03M064,KKR,25,MI
PWH de Silva,S05M050,RCB,25,DC
JM Sharma,S03M071,RCB,25,GT
Ishaan Gadekar,S04M067,RCB,25,KKR
FH Allen,S02M008,MI,25,PBKS
N Rana,M038,KKR,25,CSK
Ishan Kishan,M010,KKR,25,GT
N Sindhu,S04M077,DC,25,KKR
P Simran Singh,S05M075,SRH,25,LSG
VR Iyer,S05M019,SRH,25,PBKS
VR Iyer,M040,SRH,25,RR
MJ Owen,S04M002,DC,25,RCB
PD Salt,S03M057,RCB,25,MI
PD Salt,S06M005,RCB,25,MI
WG Jacks,S04M055,LSG,25,MI
N Pooran,S04M042,MI,25,DC
C Green,S05M016,KKR,25,LSG
Abhishek Sharma,S06M015,MI,25,CSK
SA Yadav,S04M069,DC,25,GT
MW Short,S05M027,MI,25,PBKS
SA Yadav,S03M010,DC,25,GT
YBK Jaiswal,S04M082,RR,25,MI
MR Marsh,S04M084,SRH,25,KKR
Abhishek Sharma,S02M072,MI,25,RR
RG Sharma,S05M009,KKR,25,RCB
Naman Dhir,S05M030,GT,25,SRH
P Simran Singh,S04M062,SRH,25,DC
BJ McMullen,S05M078,RR,26,DC
SP Narine,S05M046,KKR,26,SRH
MP Stoinis,M035,PBKS,26,LSG
KL Rahul,S02M007,SRH,26,RCB
WG Jacks,M039,LSG,26,GT
BJ McMullen,S04M034,RR,26,RCB
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
WG Jacks,S04M039,LSG,26,DC
V Suryavanshi,S04M083,PBKS,26,DC
JP Inglis,S04M085,GT,26,LSG
WG Jacks,M049,LSG,26,MI
Atharva Taide,S05M031,MI,26,RCB
Shashank Singh,M053,PBKS,26,CSK
FH Allen,S03M030,LSG,26,DC
P Simran Singh,S03M016,SRH,26,RR
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
SV Samson,S04M093,GT,26,RR
SV Samson,M010,GT,26,KKR
SV Samson,S06M012,GT,26,RR
JM Bairstow,S03M032,KKR,26,CSK
WG Jacks,S05M029,LSG,26,RR
Shubman Gill,S04M033,LSG,26,GT
TM Head,S04M049,MI,26,RCB
PWH de Silva,S05M084,RCB,26,LSG
JP Inglis,S06M012,GT,26,RR
H Klaasen,S03M005,PBKS,26,GT
LS Livingstone,M073,SRH,26,CSK
SV Samson,S03M010,GT,26,DC
JM Sharma,S04M045,RCB,26,PBKS
PP Shaw,S02M044,MI,26,CSK
PP Shaw,S03M068,MI,26,DC
GF Linde,S05M044,GT,26,CSK
AM Rahane,S03M004,KKR,26,LSG
WL Madsen,S03M043,MI,26,PBKS
CH Gayle,S05M003,CSK,26,LSG
BM Duckett,S03M054,CSK,26,RCB
Q de Kock,M013,PBKS,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
Aniket Verma,S05M022,RR,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
BM Duckett,S03M036,CSK,26,SRH
SA Yadav,S03M013,DC,26,RCB
V Kohli,S05M037,DC,26,LSG
CH Gayle,S04M060,CSK,26,RCB
SA Yadav,S04M002,DC,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
B Sai Sudharsan,M022,MI,26,SRH
JC Buttler,S04M068,LSG,26,SRH
Abhishek Sharma,S03M057,MI,26,RCB
MJ Owen,S04M006,DC,26,SRH
Q de Kock,S02M041,PBKS,26,RR
B Sai Sudharsan,M049,MI,26,LSG
JC Buttler,S02M010,KKR,26,RR
AB de Villiers,S05M058,RR,26,MI
DJ Hooda,M019,GT,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
JM Sharma,S04M067,RCB,27,KKR
DP Conway,S02M052,GT,27,RCB
Urvil Patel,M048,DC,27,RR
WG Jacks,S02M004,LSG,27,KKR
JP Inglis,S05M082,GT,27,RR
AM Rahane,S04M021,MI,27,CSK
LS Livingstone,S03M026,SRH,27,CSK
BM Duckett,S02M002,SRH,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
LS Livingstone,S03M041,SRH,27,DC
Urvil Patel,S03M018,DC,27,CSK
HC Brook,S03M047,PBKS,27,DC
Priyansh Arya,S05M059,SRH,27,DC
Naman Dhir,S03M055,GT,27,LSG
FH Allen,S03M035,LSG,27,RCB
Atharva Taide,M065,RR,27,LSG
JC Buttler,S02M055,KKR,27,RCB
RM Patidar,S04M067,KKR,27,RCB
RM Patidar,S04M077,KKR,27,DC
SA Yadav,S02M058,DC,27,MI
SS Iyer,M065,LSG,27,RR
SV Samson,S04M085,GT,27,LSG
T Stubbs,S04M046,CSK,27,LSG
DP Conway,S02M009,GT,27,LSG
P Simran Singh,S02M018,SRH,27,GT
R Parag,S04M009,GT,27,KKR
WG Jacks,S05M093,LSG,27,RCB
JC Buttler,S06M014,LSG,27,RCB
PHKD Mendis,S04M020,SRH,27,PBKS
PD Salt,S06M016,RCB,27,DC
Priyansh Arya,S05M024,SRH,27,RR
DP Conway,M033,GT,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
SA Yadav,S02M024,DC,27,LSG
Atharva Taide,S06M015,MI,27,CSK
BJ McMullen,S03M063,DC,27,GT
Abhishek Sharma,S05M039,MI,27,SRH
Shubman Gill,S03M030,LSG,27,DC
PD Salt,S03M040,RCB,27,PBKS
H Klaasen,S05M007,CSK,27,PBKS
N Rana,S05M074,PBKS,27,CSK
S Dube,S04M072,RR,27,SRH
S Dube,S03M070,RR,27,GT
Aniket Verma,S04M093,RR,27,GT
N Sindhu,S04M054,DC,27,RR
Shashank Singh,S04M048,PBKS,27,GT
N Sindhu,M069,DC,27,SRH
RD Gaikwad,M009,RCB,27,DC
Aniket Verma,S03M037,RR,27,KKR
RD Gaikwad,S02M016,RCB,27,CSK
N Sindhu,S03M030,DC,27,LSG
RD Gaikwad,S04M014,GT,27,PBKS
V Kohli,S03M030,DC,27,LSG
YBK Jaiswal,S05M091,RR,27,LSG
RD Gaikwad,S04M058,GT,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
BA Stokes,M065,LSG,27,RR
RR Pant,M017,PBKS,27,MI
KA Pollard,S03M050,CSK,27,GT
SA Yadav,S02M039,DC,27,MI
Abishek Porel,S02M068,DC,27,SRH
Ishan Kishan,S03M032,KKR,27,CSK
GJ Maxwell,S03M066,RR,27,PBKS
Sameer Rizvi,S05M093,LSG,27,RCB
Abhishek Sharma,S03M072,MI,27,DC
Ishan Kishan,S04M055,MI,27,LSG
Sameer Rizvi,S06M001,LSG,27,RR
Shubman Gill,S05M037,LSG,27,DC
Abhishek Sharma,S04M001,MI,27,GT
Shubman Gill,M049,LSG,28,MI
Shashank Singh,S05M080,PBKS,28,RCB
T Stubbs,S05M088,CSK,28,LSG
BJ McMullen,S04M058,RR,28,GT
RG Sharma,S05M026,KKR,28,GT
KL Rahul,S02M057,SRH,28,LSG
KA Pollard,S05M062,CSK,28,DC
PD Salt,M021,RCB,28,CSK
Abhishek Sharma,S04M021,MI,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
PD Salt,S05M038,RCB,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
JP Inglis,S04M023,GT,28,CSK
RD Rickelton,S02M073,RR,28,DC
Sameer Rizvi,S04M063,LSG,28,KKR
PHKD Mendis,S04M050,SRH,28,KKR
Naman Dhir,S06M010,GT,28,RCB
RG Sharma,S05M065,KKR,28,CSK
KA Pollard,S03M065,CSK,28,LSG
Shubman Gill,S04M068,LSG,28,SRH
N Pooran,S02M062,MI,28,RR
KL Rahul,S05M054,SRH,28,MI
N Pooran,S04M049,MI,28,RCB
Sameer Rizvi,S05M084,LSG,28,RCB
SA Yadav,S04M039,DC,28,LSG
PD Salt,S05M061,RCB,28,RR
Sameer Rizvi,S05M066,LSG,28,GT
N Pooran,S04M065,MI,28,CSK
Priyansh Arya,S02M074,SRH,28,RR
Tarang Gohel,S05M050,DC,28,RCB
PD Salt,S02M042,RCB,28,LSG
SV Samson,S03M039,GT,28,LSG
Naman Dhir,M019,GT,28,DC
TH David,S05M048,PBKS,28,KKR
Jay Gohil,S05M088,LSG,28,CSK
SV Samson,S05M041,GT,28,LSG
GJ Maxwell,S03M001,RR,28,SRH
FH Allen,S05M085,PBKS,28,DC
WL Madsen,S04M036,MI,28,SRH
GJ Maxwell,S03M034,RR,28,DC
Abishek Porel,S03M060,DC,28,KKR
S Dube,S04M092,RR,28,DC
SS Iyer,S03M039,LSG,28,GT
SA Yadav,M009,DC,28,RCB
DA Miller,M048,RR,28,DC
Tilak Varma,S06M007,CSK,28,RR
JM Sharma,S04M053,RCB,28,KKR
Naman Dhir,S04M066,GT,28,RR
Tilak Varma,S02M060,CSK,28,KKR
Naman Dhir,S03M005,GT,28,PBKS
FH Allen,S04M057,PBKS,28,MI
BA Stokes,S02M069,LSG,28,GT
SV Samson,S04M037,GT,28,RCB
SP Narine,S06M018,KKR,28,MI
Aniket Verma,S04M005,RR,28,LSG
V Suryavanshi,S03M052,PBKS,28,SRH
SP Narine,S04M071,KKR,28,CSK
WL Madsen,S03M012,MI,28,RR
GJ Maxwell,S04M092,RR,29,DC
GJ Maxwell,S02M031,RR,29,RCB
N Rana,S02M025,KKR,29,RR
KL Rahul,S03M016,SRH,29,RR
N Pooran,S02M047,MI,29,LSG
RG Sharma,S04M041,KKR,29,PBKS
Naman Dhir,M062,GT,29,RR
JG Bethell,S03M069,SRH,29,LSG
V Suryavanshi,S03M031,PBKS,29,SRH
N Rana,S04M091,PBKS,29,GT
PD Salt,S04M034,RCB,29,RR
Naman Dhir,S02M043,GT,29,DC
GJ Maxwell,S03M070,RR,29,GT
Chirag Jani,S04M048,PBKS,29,GT
TM Head,M021,CSK,29,RCB
FH Allen,S03M069,LSG,29,SRH
Abishek Porel,S04M022,DC,29,GT
V Kohli,S03M047,DC,29,PBKS
YBK Jaiswal,S05M012,RR,29,DC
B Sai Sudharsan,S04M023,CSK,29,GT
RD Gaikwad,S03M019,RCB,29,GT
RD Gaikwad,S02M021,RCB,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
CH Gayle,S04M081,CSK,29,RCB
B Sai Sudharsan,S04M078,CSK,29,LSG
AB de Villiers,S05M091,RR,29,LSG
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,M028,RR,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
S Dube,S02M065,RR,29,SRH
CH Gayle,S04M052,CSK,29,GT
S Dube,S05M001,RR,29,PBKS
PD Salt,S03M029,RCB,29,RR
CH Gayle,S04M040,CSK,29,SRH
AB de Villiers,S06M007,RR,29,CSK
D Padikkal,M064,KKR,29,SRH
BJ McMullen,S05M086,RR,29,PBKS
Abishek Porel,S05M050,DC,29,RCB
S Dube,S05M082,RR,29,GT
KA Pollard,S03M042,CSK,29,RR
N Sindhu,S04M051,DC,29,CSK
PP Shaw,S02M003,MI,29,RCB
SA Yadav,S04M092,DC,29,RR
PD Salt,S05M070,RCB,29,GT
WG Jacks,S04M059,LSG,29,KKR
Priyansh Arya,S04M086,SRH,29,GT
Smaran Ravichandran,S02M017,PBKS,29,DC
N Pooran,S06M018,MI,29,KKR
VR Iyer,S03M001,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
Naman Dhir,S04M048,GT,29,PBKS
P Simran Singh,S04M072,SRH,29,RR
RR Rossouw,S03M038,MI,29,DC
RR Rossouw,S04M079,SRH,29,MI
JM Bairstow,S03M037,KKR,29,RR
P Simran Singh,S02M068,SRH,29,DC
Tarang Gohel,S04M069,DC,29,GT
T Stubbs,S04M023,CSK,29,GT
SV Samson,S02M059,GT,29,RR
T Stubbs,S02M027,CSK,29,PBKS
Tilak Varma,S04M078,CSK,29,LSG
Tilak Varma,S05M088,CSK,29,LSG
Atharva Taide,S04M082,MI,29,RR
Smaran Ravichandran,S04M004,PBKS,29,KKR
DP Conway,S02M037,GT,29,RCB
C Green,S05M060,KKR,29,GT
TM Head,S03M002,CSK,29,MI
B Sai Sudharsan,S02M052,RCB,29,GT
Naman Dhir,S03M033,GT,29,MI
SV Samson,S02M043,GT,30,DC
N Sindhu,S04M022,DC,30,GT
Dhruv Jurel,S03M035,LSG,30,RCB
JC Buttler,S04M070,LSG,30,PBKS
SV Samson,S02M028,GT,30,DC
PP Shaw,S02M062,MI,30,RR
Ishan Kishan,S04M001,MI,30,GT
KL Rahul,M051,SRH,30,RCB
Anmolpreet Singh,S04M035,CSK,30,KKR
N Pooran,S03M057,MI,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
PD Salt,S03M009,RCB,30,PBKS
S Dube,S04M094,RR,30,PBKS
RK Singh,S02M055,RCB,30,KKR
Naman Dhir,S04M093,GT,30,RR
RK Singh,S04M079,MI,30,SRH
N Wadhera,S03M042,RR,30,CSK
RD Gaikwad,S05M087,GT,30,DC
B Sai Sudharsan,S03M019,RCB,30,GT
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
N Pooran,S03M002,MI,30,CSK
B Sai Sudharsan,S04M021,CSK,30,MI
VR Iyer,M044,SRH,30,RR
SV Samson,S04M022,GT,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
N Pooran,S03M017,MI,30,LSG
Naman Dhir,S04M091,GT,30,PBKS
N Pooran,S02M023,MI,30,GT
PD Salt,S02M003,RCB,30,MI
Chirag Jani,S06M015,CSK,30,MI
RD Gaikwad,M061,RCB,30,LSG
V Kohli,S02M054,DC,30,RR
GJ Maxwell,S06M002,DC,30,PBKS
N Sindhu,S02M068,DC,30,SRH
MA Agarwal,S04M019,RR,30,KKR
Nithish Kumar Reddy,S05M089,SRH,30,RCB
Abhishek Sharma,S04M057,MI,30,PBKS
Sameer Rizvi,S04M028,LSG,30,PBKS
Ishaan Gadekar,S04M029,RCB,30,GT
PD Salt,S03M071,RCB,30,GT
RG Sharma,S02M056,PBKS,30,GT
Shubman Gill,S05M010,LSG,30,SRH
RR Rossouw,S02M029,MI,30,LSG
C Green,S05M048,KKR,30,PBKS
Urvil Patel,S06M005,MI,30,RCB
GJ Maxwell,M044,RR,30,SRH
SA Yadav,S05M059,DC,30,SRH
Priyansh Arya,S05M019,SRH,30,PBKS
Smaran Ravichandran,S02M027,PBKS,30,CSK
LS Livingstone,M012,SRH,30,CSK
Abhishek Sharma,S02M019,MI,30,KKR
JM Sharma,S02M042,RCB,30,LSG
SA Yadav,S06M016,DC,30,RCB
MP Stoinis,S05M026,KKR,30,GT
Abhishek Sharma,S04M031,MI,30,DC
GJ Maxwell,S05M001,RR,30,PBKS
Shubman Gill,S04M012,LSG,30,DC
AM Rahane,M006,KKR,30,DC
R Parag,S03M014,GT,30,CSK
Naman Dhir,S02M023,GT,30,MI
P Simran Singh,S04M076,SRH,30,RR
JP Inglis,S03M033,GT,30,MI
