striker,match_id,batting_team,balls,bowling_team
JM Sharma,S04M034,RCB,21,RR
Q de Kock,M027,PBKS,21,SRH
RD Rickelton,S03M034,RR,21,DC
RD Gaikwad,S05M060,GT,22,KKR
JP Inglis,S03M071,GT,22,RCB
Shashank Singh,S05M036,PBKS,22,GT
Smaran Ravichandran,S05M007,PBKS,22,CSK
TM Head,M073,CSK,22,SRH
Shashank Singh,M042,PBKS,22,MI
Abhishek Sharma,S06M008,MI,22,DC
V Suryavanshi,S04M038,PBKS,22,RR
V Kohli,S05M006,DC,22,MI
RG Sharma,S06M009,KKR,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
P Simran Singh,S06M006,SRH,22,LSG
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
VR Iyer,S05M010,SRH,22,LSG
PWH de Silva,S06M010,RCB,22,GT
Abhishek Sharma,S03M068,MI,22,DC
PD Salt,S04M011,RCB,22,SRH
Priyansh Arya,S05M030,SRH,22,GT
Shubman Gill,S05M084,LSG,22,RCB
SV Samson,S04M069,GT,22,DC
C Green,S05M090,KKR,22,MI
Tarang Gohel,S05M002,DC,22,GT
AHT Donald,S05M064,RCB,22,MI
Tilak Varma,S06M019,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
N Sindhu,S05M002,DC,23,GT
PHKD Mendis,S03M051,KKR,23,DC
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S05M058,MI,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
GJ Maxwell,S05M071,RR,23,CSK
P Simran Singh,M044,SRH,23,RR
Shashank Singh,M017,PBKS,23,MI
RD Gaikwad,S05M011,GT,23,MI
Tanush Kotian,S05M028,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
N Rana,S05M027,PBKS,23,MI
Abhishek Sharma,M002,MI,23,KKR
Sameer Rizvi,S04M007,LSG,23,RCB
V Suryavanshi,S04M088,PBKS,23,CSK
Abhishek Sharma,S02M044,MI,23,CSK
RD Rickelton,S04M005,LSG,23,RR
WG Jacks,S06M021,LSG,23,MI
RK Singh,S05M077,MI,23,GT
Shubman Gill,S04M085,LSG,23,GT
Shubman Gill,M024,LSG,23,GT
Urvil Patel,S05M006,MI,23,DC
Aniket Verma,S06M012,RR,23,GT
SA Yadav,S02M002,DC,23,SRH
PD Salt,S05M043,RCB,23,RR
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M049,MI,23,LSG
WG Jacks,S04M046,LSG,23,CSK
Tilak Varma,S03M018,CSK,23,DC
VR Iyer,S06M019,SRH,23,CSK
N Sindhu,S04M062,DC,23,SRH
SS Iyer,S04M085,LSG,23,GT
Naman Dhir,S03M070,GT,23,RR
CH Gayle,S05M074,CSK,24,PBKS
MJ Owen,S05M087,DC,24,GT
Abhishek Sharma,S04M082,MI,24,RR
P Simran Singh,M069,SRH,24,DC
GD Phillips,S06M010,GT,24,RCB
Sameer Rizvi,S04M085,LSG,24,GT
Shubman Gill,S06M017,LSG,24,GT
RD Rickelton,S04M018,LSG,24,RCB
Abishek Porel,M036,DC,24,SRH
Tarang Gohel,S04M051,DC,24,CSK
MP Stoinis,S05M053,KKR,24,RR
JC Buttler,M014,KKR,24,RCB
N Pooran,S06M021,MI,24,LSG
Abishek Porel,S02M028,DC,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
Shashank Singh,S02M049,PBKS,24,RR
KL Rahul,S05M046,SRH,24,KKR
KL Rahul,M036,SRH,24,DC
PD Salt,S04M049,RCB,24,MI
PD Salt,S04M073,RCB,24,MI
Priyansh Arya,S05M092,SRH,24,RCB
RD Rickelton,S02M031,RR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
V Kohli,S02M011,DC,24,RCB
JP Inglis,S03M070,GT,24,RR
SA Yadav,S03M063,DC,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Abishek Porel,S05M078,DC,24,RR
Tilak Varma,S05M028,CSK,24,DC
PD Salt,M005,RCB,24,GT
V Kohli,S04M027,DC,24,CSK
CH Gayle,S05M049,CSK,24,GT
CH Gayle,S04M088,CSK,24,PBKS
Priyansh Arya,S03M011,SRH,24,LSG
JP Inglis,S04M066,GT,25,RR
Ishan Kishan,S03M064,KKR,25,MI
FH Allen,S03M011,LSG,25,SRH
MR Marsh,S04M084,SRH,25,KKR
P Simran Singh,S05M075,SRH,25,LSG
JM Bairstow,S03M060,KKR,25,DC
VR Iyer,M040,SRH,25,RR
FH Allen,S02M008,MI,25,PBKS
Smaran Ravichandran,S04M045,PBKS,25,RCB
PWH de Silva,S05M092,RCB,25,SRH
WG Jacks,S04M055,LSG,25,MI
PWH de Silva,S05M080,RCB,25,PBKS
RG Sharma,S05M009,KKR,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
PWH de Silva,S05M050,RCB,25,DC
Shubman Gill,S03M055,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
VR Iyer,S05M019,SRH,25,PBKS
P Simran Singh,S04M062,SRH,25,DC
Ishan Kishan,M010,KKR,25,GT
TP Ura,S06M009,PBKS,25,KKR
GJ Maxwell,S02M059,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
YBK Jaiswal,S05M015,RR,25,GT
RD Rickelton,S03M029,RR,25,RCB
TP Ura,S05M019,PBKS,25,SRH
N Rana,M038,KKR,25,CSK
JM Sharma,S04M090,RCB,25,RR
SS Iyer,S05M084,LSG,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
SA Yadav,S04M069,DC,25,GT
Abhishek Sharma,S06M015,MI,25,CSK
TM Head,M034,CSK,25,RR
Abhishek Sharma,S02M072,MI,25,RR
Dhruv Jurel,S04M090,RCB,25,RR
SA Yadav,S03M010,DC,25,GT
RD Gaikwad,S05M015,GT,25,RR
MW Short,S05M027,MI,25,PBKS
C Green,S05M016,KKR,25,LSG
MJ Owen,S04M002,DC,25,RCB
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
PD Salt,S03M057,RCB,25,MI
Abishek Porel,S04M017,DC,25,RCB
TM Head,S03M026,CSK,25,SRH
N Sindhu,S04M077,DC,25,KKR
Ishaan Gadekar,S04M067,RCB,25,KKR
Naman Dhir,S05M030,GT,25,SRH
PD Salt,S06M005,RCB,25,MI
RD Gaikwad,S04M085,GT,25,LSG
Naman Dhir,S04M086,GT,25,SRH
N Pooran,S04M042,MI,25,DC
V Kohli,S02M064,DC,25,KKR
RD Gaikwad,S04M086,GT,25,SRH
SA Yadav,S05M018,DC,25,PBKS
JM Bairstow,S03M032,KKR,26,CSK
CH Gayle,S05M003,CSK,26,LSG
B Sai Sudharsan,M049,MI,26,LSG
R Powell,S02M035,KKR,26,LSG
SV Samson,S04M093,GT,26,RR
B Sai Sudharsan,M022,MI,26,SRH
CH Gayle,S04M060,CSK,26,RCB
YBK Jaiswal,S04M030,RR,26,KKR
WL Madsen,S03M043,MI,26,PBKS
KL Rahul,S02M007,SRH,26,RCB
V Kohli,S05M037,DC,26,LSG
SV Samson,S06M012,GT,26,RR
LS Livingstone,M073,SRH,26,CSK
BJ McMullen,S05M078,RR,26,DC
GJ Maxwell,S02M025,RR,26,KKR
MJ Owen,S04M006,DC,26,SRH
BJ McMullen,S04M034,RR,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
PWH de Silva,S05M084,RCB,26,LSG
SA Yadav,S03M013,DC,26,RCB
PP Shaw,S02M044,MI,26,CSK
JP Inglis,S06M012,GT,26,RR
SA Yadav,S04M002,DC,26,RCB
Q de Kock,S02M041,PBKS,26,RR
SP Narine,S05M046,KKR,26,SRH
PP Shaw,S03M068,MI,26,DC
S Dube,M055,RR,26,MI
YBK Jaiswal,S02M062,RR,26,MI
Abhishek Sharma,S03M057,MI,26,RCB
AM Rahane,S03M004,KKR,26,LSG
SV Samson,S03M010,GT,26,DC
H Klaasen,S03M005,PBKS,26,GT
WG Jacks,M049,LSG,26,MI
C Green,S06M025,KKR,26,RR
WG Jacks,M039,LSG,26,GT
Shubman Gill,S06M021,LSG,26,MI
P Simran Singh,S03M016,SRH,26,RR
TM Head,S04M049,MI,26,RCB
JC Buttler,S04M068,LSG,26,SRH
AB de Villiers,S05M058,RR,26,MI
SV Samson,M010,GT,26,KKR
BM Duckett,S03M036,CSK,26,SRH
JM Sharma,S04M045,RCB,26,PBKS
V Suryavanshi,S04M083,PBKS,26,DC
Atharva Taide,S05M031,MI,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
Shubman Gill,S04M033,LSG,26,GT
GF Linde,S05M044,GT,26,CSK
FH Allen,S03M030,LSG,26,DC
Arshad Khan,S03M008,KKR,26,CSK
JP Inglis,S04M085,GT,26,LSG
Aniket Verma,S05M022,RR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,S04M039,LSG,26,DC
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
MP Stoinis,M035,PBKS,26,LSG
WG Jacks,S05M029,LSG,26,RR
JC Buttler,S02M010,KKR,26,RR
KA Pollard,S03M050,CSK,27,GT
N Sindhu,M069,DC,27,SRH
Atharva Taide,M065,RR,27,LSG
N Sindhu,S04M054,DC,27,RR
T Stubbs,S04M046,CSK,27,LSG
RM Patidar,S04M077,KKR,27,DC
N Sindhu,S03M030,DC,27,LSG
P Simran Singh,S02M018,SRH,27,GT
DP Conway,S02M009,GT,27,LSG
BJ McMullen,S03M063,DC,27,GT
Atharva Taide,S06M015,MI,27,CSK
Priyansh Arya,S05M024,SRH,27,RR
GJ Maxwell,S03M066,RR,27,PBKS
RM Patidar,S04M067,KKR,27,RCB
GJ Maxwell,S06M023,DC,27,SRH
JM Sharma,S04M067,RCB,27,KKR
DP Conway,M033,GT,27,MI
LS Livingstone,S03M026,SRH,27,CSK
H Klaasen,S05M007,CSK,27,PBKS
Aniket Verma,S03M037,RR,27,KKR
Naman Dhir,S03M055,GT,27,LSG
Priyansh Arya,S05M059,SRH,27,DC
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
Aniket Verma,S04M093,RR,27,GT
Shashank Singh,S04M048,PBKS,27,GT
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
HC Brook,S03M047,PBKS,27,DC
PHKD Mendis,S04M020,SRH,27,PBKS
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
DP Conway,S02M052,GT,27,RCB
SV Samson,S04M085,GT,27,LSG
Shubman Gill,S03M030,LSG,27,DC
DJ Hooda,M019,GT,27,DC
Shubman Gill,S05M037,LSG,27,DC
WG Jacks,S02M004,LSG,27,KKR
RR Pant,M017,PBKS,27,MI
WG Jacks,S05M093,LSG,27,RCB
SS Iyer,M065,LSG,27,RR
Urvil Patel,M048,DC,27,RR
PD Salt,S06M016,RCB,27,DC
Urvil Patel,S03M018,DC,27,CSK
V Kohli,S03M030,DC,27,LSG
PD Salt,S03M040,RCB,27,PBKS
Abishek Porel,S02M068,DC,27,SRH
V Suryavanshi,S03M015,PBKS,27,KKR
Abhishek Sharma,S05M039,MI,27,SRH
R Parag,S04M009,GT,27,KKR
LS Livingstone,S03M041,SRH,27,DC
S Dube,S04M072,RR,27,SRH
S Dube,S03M070,RR,27,GT
BA Stokes,M065,LSG,27,RR
YBK Jaiswal,S05M091,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
N Rana,S05M074,PBKS,27,CSK
FH Allen,S03M035,LSG,27,RCB
Ishan Kishan,S04M055,MI,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
AM Rahane,S04M021,MI,27,CSK
Ishan Kishan,S03M032,KKR,27,CSK
JC Buttler,S02M055,KKR,27,RCB
JP Inglis,S05M082,GT,27,RR
Sameer Rizvi,S05M093,LSG,27,RCB
R Parag,S06M024,GT,27,RCB
BM Duckett,S02M002,SRH,27,DC
JC Buttler,S06M014,LSG,27,RCB
Sameer Rizvi,S06M001,LSG,27,RR
Naman Dhir,S03M005,GT,28,PBKS
RD Rickelton,S02M073,RR,28,DC
JP Inglis,S04M023,GT,28,CSK
Sameer Rizvi,S05M084,LSG,28,RCB
KL Rahul,S02M057,SRH,28,LSG
SV Samson,S04M037,GT,28,RCB
TH David,S05M048,PBKS,28,KKR
Naman Dhir,S04M066,GT,28,RR
SV Samson,S05M041,GT,28,LSG
SV Samson,S03M039,GT,28,LSG
BA Stokes,S02M069,LSG,28,GT
Priyansh Arya,S02M074,SRH,28,RR
RD Gaikwad,S02M007,RCB,28,SRH
Abishek Porel,S03M060,DC,28,KKR
PD Salt,S05M061,RCB,28,RR
PD Salt,S05M038,RCB,28,CSK
RG Sharma,S05M026,KKR,28,GT
KL Rahul,S05M054,SRH,28,MI
Naman Dhir,S06M010,GT,28,RCB
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
Shashank Singh,S05M080,PBKS,28,RCB
T Stubbs,S05M088,CSK,28,LSG
Sameer Rizvi,S04M063,LSG,28,KKR
Naman Dhir,M019,GT,28,DC
Sameer Rizvi,S05M066,LSG,28,GT
RG Sharma,S05M065,KKR,28,CSK
Tilak Varma,S06M007,CSK,28,RR
KA Pollard,S05M062,CSK,28,DC
SP Narine,S06M018,KKR,28,MI
SA Yadav,S04M039,DC,28,LSG
PHKD Mendis,S04M050,SRH,28,KKR
BJ McMullen,S04M058,RR,28,GT
JM Sharma,S04M053,RCB,28,KKR
V Suryavanshi,S03M052,PBKS,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
DA Miller,M048,RR,28,DC
N Pooran,S04M065,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
KA Pollard,S03M065,CSK,28,LSG
N Pooran,S02M062,MI,28,RR
WL Madsen,S04M036,MI,28,SRH
GJ Maxwell,S03M001,RR,28,SRH
WL Madsen,S03M012,MI,28,RR
GJ Maxwell,S03M034,RR,28,DC
Abhishek Sharma,S04M021,MI,28,CSK
SA Yadav,M009,DC,28,RCB
Aniket Verma,S04M005,RR,28,LSG
SP Narine,S04M071,KKR,28,CSK
FH Allen,S05M085,PBKS,28,DC
FH Allen,S04M057,PBKS,28,MI
Shubman Gill,M049,LSG,28,MI
Tarang Gohel,S05M050,DC,28,RCB
S Dube,S04M092,RR,28,DC
SS Iyer,S03M039,LSG,28,GT
Shubman Gill,S04M068,LSG,28,SRH
Jay Gohil,S05M088,LSG,28,CSK
Tilak Varma,S02M060,CSK,28,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
RR Rossouw,S03M038,MI,29,DC
N Pooran,S02M047,MI,29,LSG
Naman Dhir,S04M048,GT,29,PBKS
RR Rossouw,S04M079,SRH,29,MI
YBK Jaiswal,S02M036,RR,29,CSK
KL Rahul,S03M016,SRH,29,RR
N Rana,S04M091,PBKS,29,GT
N Rana,S02M025,KKR,29,RR
N Pooran,S06M018,MI,29,KKR
V Suryavanshi,S03M031,PBKS,29,SRH
FH Allen,S03M069,LSG,29,SRH
Tilak Varma,S05M088,CSK,29,LSG
RG Sharma,S04M041,KKR,29,PBKS
YBK Jaiswal,S05M012,RR,29,DC
Smaran Ravichandran,S04M004,PBKS,29,KKR
JM Bairstow,S03M037,KKR,29,RR
Naman Dhir,S02M043,GT,29,DC
DP Conway,S02M037,GT,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Tarang Gohel,S04M069,DC,29,GT
SV Samson,S02M059,GT,29,RR
WG Jacks,S04M059,LSG,29,KKR
Chirag Jani,S04M048,PBKS,29,GT
AB de Villiers,S06M007,RR,29,CSK
AB de Villiers,S05M091,RR,29,LSG
C Green,S05M060,KKR,29,GT
CH Gayle,S04M081,CSK,29,RCB
PD Salt,S05M070,RCB,29,GT
CH Gayle,S04M052,CSK,29,GT
CH Gayle,S04M040,CSK,29,SRH
V Kohli,S03M047,DC,29,PBKS
PD Salt,S04M034,RCB,29,RR
PD Salt,S03M029,RCB,29,RR
Abishek Porel,S04M022,DC,29,GT
Abishek Porel,S05M050,DC,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
SA Yadav,S04M092,DC,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
B Sai Sudharsan,S04M023,CSK,29,GT
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,M062,GT,29,RR
JG Bethell,S03M069,SRH,29,LSG
B Sai Sudharsan,S04M078,CSK,29,LSG
Washington Sundar,S02M063,PBKS,29,RCB
Naman Dhir,S03M033,GT,29,MI
RD Gaikwad,S02M021,RCB,29,PBKS
Salil Arora,S06M024,RCB,29,GT
TM Head,M021,CSK,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
Priyansh Arya,S04M086,SRH,29,GT
GJ Maxwell,S02M031,RR,29,RCB
GJ Maxwell,S03M070,RR,29,GT
S Dube,S05M082,RR,29,GT
T Stubbs,S04M023,CSK,29,GT
GJ Maxwell,S04M092,RR,29,DC
Atharva Taide,S04M082,MI,29,RR
S Dube,S05M001,RR,29,PBKS
GJ Maxwell,M028,RR,29,RCB
N Sindhu,S04M051,DC,29,CSK
TM Head,S03M002,CSK,29,MI
P Simran Singh,S04M072,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
BJ McMullen,S05M086,RR,29,PBKS
P Simran Singh,S02M068,SRH,29,DC
PP Shaw,S02M003,MI,29,RCB
VR Iyer,S03M001,SRH,29,RR
Tilak Varma,S04M078,CSK,29,LSG
S Dube,S02M065,RR,29,SRH
KA Pollard,S03M042,CSK,29,RR
D Padikkal,M064,KKR,29,SRH
Abhishek Sharma,S04M031,MI,30,DC
Abhishek Sharma,S04M057,MI,30,PBKS
P Simran Singh,S03M036,SRH,30,CSK
N Pooran,S02M023,MI,30,GT
C Green,S05M048,KKR,30,PBKS
N Pooran,S03M002,MI,30,CSK
N Pooran,S03M017,MI,30,LSG
N Sindhu,S02M068,DC,30,SRH
N Pooran,S03M057,MI,30,RCB
PD Salt,S03M009,RCB,30,PBKS
Naman Dhir,S04M091,GT,30,PBKS
Naman Dhir,S04M093,GT,30,RR
PD Salt,S02M003,RCB,30,MI
Abhishek Sharma,S02M019,MI,30,KKR
PD Salt,S03M071,RCB,30,GT
SA Yadav,S05M059,DC,30,SRH
B Sai Sudharsan,S03M019,RCB,30,GT
B Sai Sudharsan,S04M021,CSK,30,MI
N Wadhera,S03M042,RR,30,CSK
JM Sharma,S02M042,RCB,30,LSG
SA Yadav,S06M016,DC,30,RCB
P Simran Singh,S04M076,SRH,30,RR
Urvil Patel,S06M005,MI,30,RCB
GJ Maxwell,S06M002,DC,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
RD Gaikwad,S05M087,GT,30,DC
GJ Maxwell,S05M001,RR,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
N Sindhu,S04M022,DC,30,GT
JP Inglis,S03M033,GT,30,MI
Naman Dhir,S02M023,GT,30,MI
V Kohli,S02M054,DC,30,RR
Priyansh Arya,S05M019,SRH,30,PBKS
Sameer Rizvi,S04M028,LSG,30,PBKS
JC Buttler,S06M021,LSG,30,MI
AM Rahane,M006,KKR,30,DC
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
YBK Jaiswal,S03M029,RR,30,RCB
Nithish Kumar Reddy,S05M089,SRH,30,RCB
VR Iyer,M044,SRH,30,RR
GJ Maxwell,M044,RR,30,SRH
Q de Kock,S02M013,PBKS,30,LSG
Shubman Gill,S05M010,LSG,30,SRH
SV Samson,S04M022,GT,30,DC
Ishan Kishan,S04M001,MI,30,GT
Q de Kock,M047,PBKS,30,RCB
Shubman Gill,S04M012,LSG,30,DC
S Dube,S04M094,RR,30,PBKS
Anmolpreet Singh,S04M035,CSK,30,KKR
RG Sharma,S02M056,PBKS,30,GT
Chirag Jani,S06M015,CSK,30,MI
MP Stoinis,S05M026,KKR,30,GT
PP Shaw,S02M062,MI,30,RR
Ishaan Gadekar,S04M029,RCB,30,GT
KL Rahul,M051,SRH,30,RCB
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
MA Agarwal,S04M019,RR,30,KKR
RK Singh,S04M079,MI,30,SRH
RR Rossouw,S02M029,MI,30,LSG
JC Buttler,S04M070,LSG,30,PBKS
Smaran Ravichandran,S02M027,PBKS,30,CSK
LS Livingstone,M012,SRH,30,CSK
