striker,match_id,batting_team,balls,bowling_team
SA Yadav,S02M002,DC,23,SRH
RD Rickelton,S04M005,LSG,23,RR
PHKD Mendis,S03M051,KKR,23,DC
WG Jacks,S04M046,LSG,23,CSK
Shubman Gill,M024,LSG,23,GT
Tarang Gohel,S04M051,DC,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
PD Salt,S04M049,RCB,24,MI
JP Inglis,S03M070,GT,24,RR
V Kohli,S04M027,DC,24,CSK
V Kohli,S02M011,DC,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
JC Buttler,M014,KKR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
KL Rahul,M036,SRH,24,DC
RD Rickelton,S04M018,LSG,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S02M031,RR,24,RCB
PD Salt,M005,RCB,24,GT
SA Yadav,S03M063,DC,24,GT
P Simran Singh,M069,SRH,24,DC
SS Iyer,S02M047,LSG,25,MI
Abhishek Sharma,S04M008,MI,25,PBKS
FH Allen,S02M008,MI,25,PBKS
TM Head,S03M026,CSK,25,SRH
FH Allen,S03M011,LSG,25,SRH
GJ Maxwell,S02M059,RR,25,GT
SA Yadav,S03M010,DC,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
JM Bairstow,S03M060,KKR,25,DC
Abishek Porel,S04M017,DC,25,RCB
V Kohli,S02M064,DC,25,KKR
Shubman Gill,S03M055,LSG,25,GT
RD Rickelton,S03M029,RR,25,RCB
TM Head,M034,CSK,25,RR
N Rana,M038,KKR,25,CSK
JM Sharma,S03M071,RCB,25,GT
VR Iyer,M040,SRH,25,RR
PD Salt,S03M057,RCB,25,MI
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
N Pooran,S04M042,MI,25,DC
MJ Owen,S04M002,DC,25,RCB
Smaran Ravichandran,S04M045,PBKS,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
SS Iyer,S02M069,LSG,25,GT
WG Jacks,M039,LSG,26,GT
Shashank Singh,M053,PBKS,26,CSK
S Dube,M055,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
AM Rahane,S03M004,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
SV Samson,S03M010,GT,26,DC
SV Samson,M010,GT,26,KKR
JM Bairstow,S03M032,KKR,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
YBK Jaiswal,S04M030,RR,26,KKR
JC Buttler,S02M010,KKR,26,RR
Shubman Gill,S04M033,LSG,26,GT
WG Jacks,M049,LSG,26,MI
H Klaasen,S03M005,PBKS,26,GT
JM Sharma,S04M045,RCB,26,PBKS
WG Jacks,S04M039,LSG,26,DC
MJ Owen,S04M006,DC,26,SRH
P Simran Singh,S03M016,SRH,26,RR
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
PP Shaw,S02M044,MI,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S03M068,MI,26,DC
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M054,CSK,26,RCB
WL Madsen,S03M043,MI,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
BJ McMullen,S04M034,RR,26,RCB
Q de Kock,M013,PBKS,26,LSG
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
FH Allen,S03M030,LSG,26,DC
YBK Jaiswal,S02M062,RR,26,MI
TM Head,S04M049,MI,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
Abhishek Sharma,S03M057,MI,26,RCB
KL Rahul,S02M007,SRH,26,RCB
YBK Jaiswal,S03M042,RR,27,CSK
RD Gaikwad,S04M014,GT,27,PBKS
Urvil Patel,S03M018,DC,27,CSK
RR Pant,M017,PBKS,27,MI
P Simran Singh,S02M018,SRH,27,GT
N Sindhu,S03M030,DC,27,LSG
Urvil Patel,M048,DC,27,RR
GJ Maxwell,S03M066,RR,27,PBKS
PHKD Mendis,S04M020,SRH,27,PBKS
BJ McMullen,S03M063,DC,27,GT
SS Iyer,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
LS Livingstone,S03M026,SRH,27,CSK
RD Gaikwad,M009,RCB,27,DC
N Sindhu,M069,DC,27,SRH
S Dube,S03M070,RR,27,GT
WG Jacks,S02M004,LSG,27,KKR
Shashank Singh,S04M048,PBKS,27,GT
KA Pollard,S03M050,CSK,27,GT
LS Livingstone,S03M041,SRH,27,DC
N Sindhu,S04M054,DC,27,RR
FH Allen,S03M035,LSG,27,RCB
PD Salt,S03M040,RCB,27,PBKS
V Suryavanshi,S03M015,PBKS,27,KKR
Aniket Verma,S03M037,RR,27,KKR
DP Conway,S02M009,GT,27,LSG
R Parag,S04M009,GT,27,KKR
DP Conway,S02M052,GT,27,RCB
DJ Hooda,M019,GT,27,DC
V Kohli,S03M030,DC,27,LSG
Abishek Porel,S02M068,DC,27,SRH
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S03M072,MI,27,DC
Naman Dhir,S03M055,GT,27,LSG
BM Duckett,S02M002,SRH,27,DC
BA Stokes,M065,LSG,27,RR
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
DP Conway,M033,GT,27,MI
JC Buttler,S02M055,KKR,27,RCB
Shubman Gill,S03M030,LSG,27,DC
Atharva Taide,M065,RR,27,LSG
HC Brook,S03M047,PBKS,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
T Stubbs,S04M046,CSK,27,LSG
AM Rahane,S04M021,MI,27,CSK
SV Samson,S03M039,GT,28,LSG
KL Rahul,S02M057,SRH,28,LSG
Abhishek Sharma,S04M021,MI,28,CSK
KA Pollard,S03M065,CSK,28,LSG
WL Madsen,S03M012,MI,28,RR
Shubman Gill,M049,LSG,28,MI
BA Stokes,S02M069,LSG,28,GT
Tilak Varma,S02M060,CSK,28,KKR
SA Yadav,M009,DC,28,RCB
Priyansh Arya,S02M074,SRH,28,RR
WL Madsen,S04M036,MI,28,SRH
SA Yadav,S04M039,DC,28,LSG
RD Rickelton,S02M073,RR,28,DC
Rahul Singh,S03M028,MI,28,PBKS
PD Salt,S02M042,RCB,28,LSG
Naman Dhir,M019,GT,28,DC
SS Iyer,S03M039,LSG,28,GT
Naman Dhir,S03M005,GT,28,PBKS
PD Salt,M021,RCB,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
V Suryavanshi,S03M052,PBKS,28,SRH
N Pooran,S04M049,MI,28,RCB
GJ Maxwell,S03M034,RR,28,DC
Aniket Verma,S04M005,RR,28,LSG
N Pooran,S02M062,MI,28,RR
Abishek Porel,S03M060,DC,28,KKR
PHKD Mendis,S04M050,SRH,28,KKR
JP Inglis,S04M023,GT,28,CSK
SV Samson,S04M037,GT,28,RCB
GJ Maxwell,S03M001,RR,28,SRH
DA Miller,M048,RR,28,DC
MK Lomror,S02M065,SRH,29,RR
Washington Sundar,S02M063,PBKS,29,RCB
JM Bairstow,S03M037,KKR,29,RR
PD Salt,S04M034,RCB,29,RR
DP Conway,S02M037,GT,29,RCB
PD Salt,S03M029,RCB,29,RR
JG Bethell,S03M069,SRH,29,LSG
PP Shaw,S02M003,MI,29,RCB
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S04M048,GT,29,PBKS
Shubman Gill,S02M042,LSG,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
Abishek Porel,S04M022,DC,29,GT
Naman Dhir,M062,GT,29,RR
Naman Dhir,S02M043,GT,29,DC
KL Rahul,S03M016,SRH,29,RR
D Padikkal,M064,KKR,29,SRH
SV Samson,S02M059,GT,29,RR
Naman Dhir,S03M033,GT,29,MI
KA Pollard,S03M042,CSK,29,RR
CH Gayle,S04M040,CSK,29,SRH
RD Gaikwad,S02M021,RCB,29,PBKS
RG Sharma,S04M041,KKR,29,PBKS
Chirag Jani,S04M048,PBKS,29,GT
VR Iyer,S03M001,SRH,29,RR
CH Gayle,S04M052,CSK,29,GT
N Sindhu,S04M051,DC,29,CSK
T Stubbs,S04M023,CSK,29,GT
P Simran Singh,S02M068,SRH,29,DC
FH Allen,S03M069,LSG,29,SRH
TM Head,S03M002,CSK,29,MI
N Rana,S02M025,KKR,29,RR
V Suryavanshi,S03M031,PBKS,29,SRH
YBK Jaiswal,S02M036,RR,29,CSK
B Sai Sudharsan,S04M023,CSK,29,GT
N Pooran,S02M047,MI,29,LSG
TM Head,M021,CSK,29,RCB
Smaran Ravichandran,S04M004,PBKS,29,KKR
GJ Maxwell,S03M070,RR,29,GT
V Kohli,S03M047,DC,29,PBKS
RR Rossouw,S03M038,MI,29,DC
GJ Maxwell,M028,RR,29,RCB
S Dube,S02M065,RR,29,SRH
B Sai Sudharsan,S02M052,RCB,29,GT
GJ Maxwell,S02M031,RR,29,RCB
T Stubbs,S02M027,CSK,29,PBKS
Smaran Ravichandran,S02M017,PBKS,29,DC
KL Rahul,M051,SRH,30,RCB
SV Samson,S04M022,GT,30,DC
AM Rahane,M006,KKR,30,DC
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
PD Salt,S03M071,RCB,30,GT
Anmolpreet Singh,S04M035,CSK,30,KKR
PD Salt,S02M003,RCB,30,MI
RG Sharma,S02M056,PBKS,30,GT
N Sindhu,S04M022,DC,30,GT
PD Salt,S03M009,RCB,30,PBKS
Sameer Rizvi,S04M028,LSG,30,PBKS
V Kohli,S02M054,DC,30,RR
JM Sharma,S02M042,RCB,30,LSG
MA Agarwal,S04M019,RR,30,KKR
YBK Jaiswal,S03M029,RR,30,RCB
Smaran Ravichandran,S02M027,PBKS,30,CSK
N Sindhu,S02M068,DC,30,SRH
Shubman Gill,S04M012,LSG,30,DC
RD Gaikwad,M061,RCB,30,LSG
Ishan Kishan,S04M001,MI,30,GT
RK Singh,S02M055,RCB,30,KKR
GJ Maxwell,M044,RR,30,SRH
R Parag,S03M014,GT,30,CSK
B Sai Sudharsan,S03M019,RCB,30,GT
PP Shaw,S02M062,MI,30,RR
P Simran Singh,S03M036,SRH,30,CSK
B Sai Sudharsan,S04M021,CSK,30,MI
JP Inglis,S03M033,GT,30,MI
Q de Kock,S02M013,PBKS,30,LSG
Q de Kock,M047,PBKS,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
RR Rossouw,S02M029,MI,30,LSG
LS Livingstone,M012,SRH,30,CSK
Abhishek Sharma,S04M031,MI,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
N Pooran,S02M023,MI,30,GT
N Pooran,S03M002,MI,30,CSK
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
N Pooran,S03M057,MI,30,RCB
VR Iyer,M044,SRH,30,RR
N Pooran,S03M017,MI,30,LSG
Naman Dhir,S02M023,GT,30,MI
Sikandar Raza,M036,DC,31,SRH
RA Tripathi,M003,RR,31,CSK
Shubman Gill,M008,LSG,31,RR
B Sai Sudharsan,S03M035,RCB,31,LSG
S Dube,S02M074,RR,31,SRH
RD Rickelton,S03M023,RR,31,KKR
GJ Maxwell,M018,RR,31,RCB
B Sai Sudharsan,S04M010,CSK,31,RR
JC Buttler,S03M023,KKR,31,RR
AK Markram,M072,SRH,31,LSG
C Green,S03M045,RCB,31,CSK
V Kohli,M001,DC,31,LSG
SV Samson,M054,GT,31,SRH
AM Rahane,M014,KKR,31,RCB
WL Madsen,S03M073,MI,31,RCB
Shubman Gill,S02M020,LSG,31,RR
AB de Villiers,S04M024,RR,31,PBKS
V Kohli,S03M051,DC,31,KKR
Abhishek Sharma,S03M038,MI,31,DC
Naman Dhir,S02M028,GT,31,DC
Ishan Kishan,S02M014,KKR,31,GT
Naman Dhir,S02M032,GT,31,CSK
RD Gaikwad,S04M001,GT,31,MI
DP Conway,M005,GT,31,RCB
T Stubbs,S02M040,CSK,31,KKR
SA Yadav,M025,DC,31,MI
F du Plessis,S03M022,CSK,31,MI
SS Iyer,S04M016,LSG,31,SRH
LS Livingstone,M032,SRH,31,LSG
KL Rahul,S02M034,SRH,31,MI
MP Stoinis,S03M009,PBKS,31,RCB
MJ Owen,S04M031,DC,31,MI
RR Pant,M066,PBKS,31,GT
Tilak Varma,S03M036,CSK,31,SRH
Tilak Varma,S03M058,CSK,31,PBKS
Priyansh Arya,S04M006,SRH,31,DC
CH Gayle,S04M032,CSK,31,PBKS
P Simran Singh,S04M044,SRH,31,GT
P Simran Singh,S04M040,SRH,32,CSK
SV Samson,S03M046,GT,32,SRH
DP Conway,M016,GT,32,SRH
Aniket Verma,S03M059,RR,32,GT
R Parag,S03M050,GT,32,CSK
JP Inglis,S04M001,GT,32,MI
DJ Hooda,M054,GT,32,SRH
FH Allen,S04M041,PBKS,32,KKR
N Pooran,S03M072,MI,32,DC
BJ McMullen,S03M038,DC,32,MI
T Stubbs,S02M048,CSK,32,GT
Tilak Varma,M003,CSK,32,RR
Tilak Varma,M026,CSK,32,KKR
N Pooran,M011,MI,32,RR
SA Yadav,M015,DC,32,CSK
Abhishek Sharma,S03M048,MI,32,LSG
P Simran Singh,M027,SRH,32,PBKS
Priyansh Arya,S03M069,SRH,32,LSG
Abhishek Sharma,S02M029,MI,32,LSG
PP Shaw,S02M034,MI,32,SRH
Abhishek Sharma,M011,MI,32,RR
PP Shaw,S02M058,MI,32,DC
B Sai Sudharsan,S03M067,RCB,32,KKR
Q de Kock,S04M004,KKR,32,PBKS
LG Pretorius,S03M019,GT,32,RCB
JP Inglis,S04M029,GT,32,RCB
Shubman Gill,S04M039,LSG,32,DC
N Pooran,S03M073,MI,32,RCB
H Klaasen,M066,PBKS,32,GT
V Kohli,M015,DC,32,CSK
PD Salt,M047,RCB,32,PBKS
Urvil Patel,M069,DC,32,SRH
RG Sharma,M047,PBKS,32,RCB
PD Salt,S02M063,RCB,32,PBKS
N Sindhu,S03M013,DC,32,RCB
KL Rahul,S04M036,SRH,32,MI
GJ Maxwell,S03M037,RR,32,KKR
AM Rahane,S03M023,KKR,32,RR
TM Head,M060,CSK,32,PBKS
MK Pandey,M010,KKR,32,GT
Shashank Singh,M013,PBKS,32,LSG
GJ Maxwell,S02M054,RR,32,DC
TM Head,S03M014,CSK,32,GT
RR Rossouw,S02M039,MI,33,DC
N Pooran,S02M019,MI,33,KKR
S Dube,M048,RR,33,DC
Tilak Varma,S02M016,CSK,33,RCB
JP Inglis,S03M005,GT,33,PBKS
V Kohli,M041,DC,33,CSK
T Stubbs,S02M036,CSK,33,RR
SA Yadav,S02M033,DC,33,PBKS
GJ Maxwell,S04M043,RR,33,LSG
Priyansh Arya,S03M031,SRH,33,PBKS
Shubman Gill,S02M013,LSG,33,PBKS
BM Duckett,S02M065,SRH,33,RR
BM Duckett,S02M071,SRH,33,DC
AM Rahane,M064,KKR,33,SRH
SS Iyer,S02M061,LSG,33,PBKS
N Sindhu,S03M047,DC,33,PBKS
Tilak Varma,M038,CSK,33,KKR
P Simran Singh,S03M062,SRH,33,RCB
RD Gaikwad,S02M052,RCB,33,GT
KL Rahul,S04M011,SRH,33,RCB
Dhruv Jurel,M024,LSG,33,GT
Urvil Patel,M056,DC,33,LSG
DP Conway,S02M005,GT,33,RR
Abishek Porel,S03M051,DC,33,KKR
F du Plessis,S02M027,CSK,33,PBKS
AM Rahane,S02M055,KKR,33,RCB
V Suryavanshi,S03M061,PBKS,33,LSG
V Kohli,S03M041,DC,33,SRH
Shubman Gill,S03M061,LSG,33,PBKS
RM Patidar,S03M007,RR,33,LSG
AM Rahane,S02M070,KKR,33,PBKS
H Klaasen,S04M051,CSK,33,DC
H Klaasen,M063,PBKS,34,DC
RM Patidar,S03M059,RR,34,GT
RM Patidar,S04M004,KKR,34,PBKS
SA Yadav,S02M073,DC,34,RR
JP Inglis,S03M055,GT,34,LSG
RM Patidar,S03M001,RR,34,SRH
Q de Kock,S02M027,PBKS,34,CSK
Tilak Varma,S04M040,CSK,34,SRH
P Simran Singh,S04M006,SRH,34,DC
Shubman Gill,M035,LSG,34,PBKS
T Stubbs,M041,CSK,34,DC
B Sai Sudharsan,S03M003,RCB,34,DC
S Dube,S02M062,RR,34,MI
Q de Kock,S04M013,KKR,34,MI
Naman Dhir,S02M052,GT,34,RCB
BM Duckett,S03M026,CSK,34,SRH
SV Samson,S02M009,GT,34,LSG
SV Samson,S03M059,GT,34,RR
SV Samson,S04M048,GT,34,PBKS
V Kohli,S02M043,DC,34,GT
SS Iyer,M046,LSG,34,CSK
DP Conway,S03M039,GT,34,LSG
V Kohli,S04M042,DC,34,MI
V Suryavanshi,S03M043,PBKS,34,MI
SS Iyer,M056,LSG,34,DC
R Parag,S02M032,GT,34,CSK
BJ McMullen,S04M024,RR,34,PBKS
RR Rossouw,S02M003,MI,34,RCB
Tilak Varma,M060,CSK,34,PBKS
TM Head,S04M008,MI,34,PBKS
LG Pretorius,S03M027,GT,34,KKR
LS Livingstone,M016,SRH,34,GT
YBK Jaiswal,M008,RR,34,LSG
N Pooran,S02M034,MI,34,SRH
PP Shaw,S03M022,MI,35,CSK
FH Allen,S03M039,LSG,35,GT
RR Rossouw,S02M053,MI,35,CSK
KA Pollard,S02M006,CSK,35,DC
D Brevis,S02M041,PBKS,35,RR
JP Inglis,S04M033,GT,35,LSG
Shubman Gill,M001,LSG,35,DC
VR Iyer,S03M021,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
Washington Sundar,S03M028,PBKS,35,MI
YBK Jaiswal,M044,RR,35,SRH
RR Pant,S03M067,KKR,35,RCB
SP Narine,S02M042,LSG,35,RCB
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S02M012,SRH,35,CSK
GJ Maxwell,S04M015,RR,35,CSK
TM Head,S02M048,CSK,35,GT
TM Head,S02M053,CSK,35,MI
KL Rahul,S03M021,SRH,35,DC
KL Rahul,S02M071,SRH,35,DC
KL Rahul,S02M038,SRH,35,PBKS
P Simran Singh,S04M026,SRH,35,RCB
MP Stoinis,M074,PBKS,35,CSK
N Pooran,S02M067,MI,35,RCB
N Pooran,S03M064,MI,35,KKR
DA Warner,M009,DC,35,RCB
Abhishek Sharma,M017,MI,35,PBKS
B Sai Sudharsan,S04M052,CSK,35,GT
Shubman Gill,S04M043,LSG,35,RR
SV Samson,S02M048,GT,35,CSK
SV Samson,S03M027,GT,35,KKR
DP Conway,M024,GT,35,LSG
SS Iyer,S02M024,LSG,35,DC
Q de Kock,S03M028,PBKS,35,MI
BM Duckett,S02M022,SRH,35,CSK
BM Duckett,S04M008,PBKS,35,MI
SS Iyer,S02M029,LSG,35,MI
Q de Kock,S03M015,PBKS,35,KKR
