striker,match_id,batting_team,balls,bowling_team
PD Salt,S04M011,RCB,22,SRH
YBK Jaiswal,M062,RR,22,GT
YBK Jaiswal,S06M049,RR,22,DC
Shashank Singh,M042,PBKS,22,MI
V Kohli,S05M006,DC,22,MI
Shubman Gill,S08M072,LSG,22,DC
GD Phillips,S07M049,RR,22,DC
R Smaran,S05M007,PBKS,22,CSK
Tarang Gohel,S05M002,DC,22,GT
C Green,S05M090,KKR,22,MI
Shubman Gill,S08M017,LSG,22,MI
JP Inglis,S03M071,GT,22,RCB
Rohan Kunnummal,S08M017,MI,22,LSG
Tilak Varma,S02M036,CSK,22,RR
Kartik Sharma,S06M042,SRH,22,GT
Tilak Varma,S06M019,CSK,22,SRH
Tilak Varma,S09M010,CSK,22,LSG
JP Inglis,S07M032,GT,22,KKR
RD Gaikwad,S05M011,GT,23,MI
Urvil Patel,S05M006,MI,23,DC
PHKD Mendis,S03M051,KKR,23,DC
N Sindhu,S07M034,DC,23,CSK
Naman Dhir,S03M070,GT,23,RR
WG Jacks,S06M021,LSG,23,MI
GJ Maxwell,S05M071,RR,23,CSK
Shubman Gill,S07M014,LSG,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,S06M043,MI,23,PBKS
Naman Dhir,S07M004,GT,23,DC
V Suryavanshi,S04M088,PBKS,23,CSK
WG Jacks,S04M046,LSG,23,CSK
N Sindhu,S07M044,DC,23,SRH
N Sindhu,S04M062,DC,23,SRH
Aniket Verma,S06M012,RR,23,GT
Shubman Gill,S08M003,LSG,23,GT
Abhishek Sharma,S06M036,MI,23,LSG
RG Sharma,S06M063,KKR,23,GT
Shashank Singh,M017,PBKS,23,MI
RG Sharma,S06M044,KKR,23,RR
RK Singh,S05M077,MI,23,GT
Tanush Kotian,S05M028,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
N Sindhu,S02M028,DC,23,GT
SS Iyer,S04M085,LSG,23,GT
Tarang Gohel,S08M008,DC,23,LSG
PD Salt,S05M043,RCB,23,RR
SV Samson,S07M056,GT,23,LSG
Sameer Rizvi,S06M058,LSG,23,KKR
Sameer Rizvi,S04M007,LSG,23,RCB
N Sindhu,S05M002,DC,23,GT
YBK Jaiswal,S07M065,RR,23,DC
Shubman Gill,S07M048,LSG,23,MI
N Rana,S05M027,PBKS,23,MI
VR Iyer,S06M019,SRH,23,CSK
RM Patidar,S02M005,RR,23,GT
RD Rickelton,S04M005,LSG,23,RR
SA Yadav,S02M002,DC,23,SRH
JP Inglis,S06M037,GT,23,KKR
P Simran Singh,M044,SRH,23,RR
Tilak Varma,S03M018,CSK,23,DC
Shubman Gill,M024,LSG,23,GT
Urvil Patel,S08M058,MI,23,GT
P Simran Singh,S07M019,SRH,23,LSG
CH Gayle,S07M036,RCB,23,CSK
CH Gayle,S08M006,RCB,23,RR
Abhishek Sharma,S05M058,MI,23,RR
Priyansh Arya,S06M034,RCB,23,MI
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
GJ Maxwell,S07M044,DC,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
Shubman Gill,S04M085,LSG,23,GT
S Arora,S06M045,RCB,24,CSK
Abhishek Sharma,S04M082,MI,24,RR
Naman Dhir,S08M018,GT,24,PBKS
P Simran Singh,M069,SRH,24,DC
SA Yadav,S03M063,DC,24,GT
Kartik Sharma,S08M016,SRH,24,RR
PWH de Silva,S06M067,RCB,24,SRH
Tarang Gohel,S04M051,DC,24,CSK
MS Pepper,S08M033,PBKS,24,MI
SA Yadav,S06M035,DC,24,GT
PWH de Silva,S06M034,RCB,24,MI
SP Narine,S06M037,KKR,24,GT
SA Yadav,S06M054,DC,24,KKR
V Nigam,S08M003,GT,24,LSG
MP Stoinis,S05M053,KKR,24,RR
RD Rickelton,S02M031,RR,24,RCB
Tarang Gohel,S08M046,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
Aniket Verma,S07M066,RR,24,CSK
JP Inglis,S03M070,GT,24,RR
V Kohli,S04M027,DC,24,CSK
CH Gayle,S05M074,CSK,24,PBKS
N Sindhu,S07M038,DC,24,LSG
Tilak Varma,S07M018,CSK,24,DC
V Kohli,S02M011,DC,24,RCB
Shubman Gill,S06M017,LSG,24,GT
GD Phillips,S06M010,GT,24,RCB
KL Rahul,M036,SRH,24,DC
CH Gayle,S05M049,CSK,24,GT
RD Rickelton,S04M018,LSG,24,RCB
N Sindhu,S07M065,DC,24,RR
Tarang Gohel,S07M004,DC,24,GT
Tilak Varma,S05M028,CSK,24,DC
PD Salt,S04M049,RCB,24,MI
PD Salt,S04M073,RCB,24,MI
CH Gayle,S04M088,CSK,24,PBKS
T Stubbs,S08M030,CSK,24,MI
PD Salt,M005,RCB,24,GT
N Sindhu,S08M073,DC,24,KKR
Ishan Kishan,S08M049,KKR,24,RR
Priyansh Arya,S08M048,RCB,24,CSK
JM Sharma,S06M040,RCB,24,SRH
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
JP Inglis,S08M039,GT,24,LSG
Ashutosh Sharma,S03M054,RCB,24,CSK
MJ Owen,S05M087,DC,24,GT
N Pooran,S06M021,MI,24,LSG
Sameer Rizvi,S04M085,LSG,24,GT
SV Samson,S08M041,GT,24,RCB
Abhishek Tanwar,S08M022,MI,24,RCB
Urvil Patel,S07M067,MI,24,DC
Shubman Gill,S07M035,LSG,24,RR
Vansh Bedi,S08M036,PBKS,24,RR
R Smaran,S08M015,PBKS,24,DC
FH Allen,S06M059,PBKS,24,RCB
Priyansh Arya,S05M092,SRH,24,RCB
Abishek Porel,S05M078,DC,24,RR
KL Rahul,S05M046,SRH,24,KKR
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
Sameer Rizvi,S06M069,LSG,24,PBKS
S Dube,S07M029,RR,24,LSG
HH Pandya,S09M010,LSG,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
VR Iyer,S08M007,SRH,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
JM Sharma,S04M090,RCB,25,RR
Shubman Gill,S06M072,LSG,25,KKR
KL Rahul,S07M044,SRH,25,DC
WG Jacks,S04M055,LSG,25,MI
GJ Maxwell,S02M059,RR,25,GT
VR Iyer,S05M019,SRH,25,PBKS
KA Pollard,S08M049,RR,25,KKR
Priyansh Arya,S08M060,RCB,25,PBKS
VR Iyer,M040,SRH,25,RR
MJ Owen,S04M002,DC,25,RCB
RG Sharma,S05M009,KKR,25,RCB
FH Allen,S02M008,MI,25,PBKS
TM Head,S08M057,KKR,25,SRH
TM Head,S03M026,CSK,25,SRH
Ishaan Gadekar,S04M067,RCB,25,KKR
P Simran Singh,S05M075,SRH,25,LSG
P Simran Singh,S04M062,SRH,25,DC
CH Gayle,S06M056,CSK,25,DC
Priyansh Arya,S08M028,RCB,25,DC
TM Head,M034,CSK,25,RR
YBK Jaiswal,S05M015,RR,25,GT
YBK Jaiswal,S04M082,RR,25,MI
JM Sharma,S03M071,RCB,25,GT
FH Allen,S03M011,LSG,25,SRH
MW Short,S05M027,MI,25,PBKS
V Kohli,S02M064,DC,25,KKR
Naman Dhir,S05M030,GT,25,SRH
PD Salt,S06M005,RCB,25,MI
SA Yadav,S05M018,DC,25,PBKS
HH Pandya,S08M039,LSG,25,GT
SS Iyer,S05M084,LSG,25,RCB
SA Yadav,S06M041,DC,25,LSG
JM Vince,S08M034,CSK,25,DC
C Green,S05M016,KKR,25,LSG
SA Yadav,S07M012,DC,25,SRH
PWH de Silva,S05M092,RCB,25,SRH
Abishek Porel,S08M070,LSG,25,RR
N Sindhu,S04M077,DC,25,KKR
PWH de Silva,S05M080,RCB,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
PWH de Silva,S05M050,RCB,25,DC
N Pooran,S04M042,MI,25,DC
TP Ura,S05M019,PBKS,25,SRH
SS Iyer,S02M047,LSG,25,MI
FH Allen,S09M001,SRH,25,KKR
BM Duckett,S06M030,SRH,25,LSG
SS Iyer,S02M069,LSG,25,GT
JM Bairstow,S03M060,KKR,25,DC
TP Ura,S06M009,PBKS,25,KKR
Abishek Porel,S04M017,DC,25,RCB
MR Marsh,S04M084,SRH,25,KKR
PWH de Silva,S07M020,RCB,25,RR
JP Inglis,S04M066,GT,25,RR
Naman Dhir,S04M086,GT,25,SRH
Abhishek Sharma,S06M015,MI,25,CSK
R Smaran,S04M045,PBKS,25,RCB
N Rana,M038,KKR,25,CSK
RD Gaikwad,S05M015,GT,25,RR
RD Gaikwad,S04M086,GT,25,SRH
PD Salt,S03M057,RCB,25,MI
RD Rickelton,S07M035,RR,25,LSG
RD Rickelton,S03M029,RR,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
SA Yadav,S03M010,DC,25,GT
R Smaran,S02M021,PBKS,25,RCB
RD Gaikwad,S04M085,GT,25,LSG
Dhruv Jurel,S04M090,RCB,25,RR
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
SA Yadav,S04M069,DC,25,GT
Atharva Taide,S05M031,MI,26,RCB
MJ Owen,S04M006,DC,26,SRH
Abhishek Sharma,S03M057,MI,26,RCB
VR Iyer,S07M074,SRH,26,RCB
BJ McMullen,S05M078,RR,26,DC
LS Livingstone,M073,SRH,26,CSK
JM Sharma,S04M045,RCB,26,PBKS
VR Iyer,S06M062,SRH,26,CSK
Urvil Patel,S06M065,MI,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
Shubman Gill,S04M033,LSG,26,GT
TL Seifert,S08M045,PBKS,26,CSK
GJ Maxwell,S08M028,DC,26,RCB
V Suryavanshi,S04M083,PBKS,26,DC
KK Nair,S09M005,CSK,26,PBKS
GJ Maxwell,S07M021,DC,26,RCB
KK Nair,S08M062,CSK,26,RR
PHKD Mendis,S08M007,PBKS,26,SRH
GJ Maxwell,S07M067,DC,26,MI
BJ McMullen,S04M034,RR,26,RCB
BM Duckett,S03M036,CSK,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
Urvil Patel,S07M041,MI,26,RCB
Tilak Varma,S07M066,CSK,26,RR
JP Inglis,S04M085,GT,26,LSG
V Kohli,S05M037,DC,26,LSG
GD Phillips,S07M020,RR,26,RCB
CH Gayle,S05M003,CSK,26,LSG
JP Inglis,S06M012,GT,26,RR
Ajay Rohera,S08M072,LSG,26,DC
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
P Simran Singh,S03M016,SRH,26,RR
CH Gayle,S04M060,CSK,26,RCB
Urvil Patel,S08M068,MI,26,DC
CH Gayle,S07M006,RCB,26,GT
BM Duckett,S03M054,CSK,26,RCB
PWH de Silva,S05M084,RCB,26,LSG
FH Allen,S03M030,LSG,26,DC
CH Gayle,S07M071,RCB,26,SRH
PP Shaw,S03M068,MI,26,DC
B Sai Sudharsan,M022,MI,26,SRH
Vansh Bedi,S08M054,PBKS,26,DC
B Sai Sudharsan,M049,MI,26,LSG
R Powell,S02M035,KKR,26,LSG
TM Head,S04M049,MI,26,RCB
Q de Kock,S02M041,PBKS,26,RR
Q de Kock,M013,PBKS,26,LSG
AB de Villiers,S05M058,RR,26,MI
PP Shaw,S02M044,MI,26,CSK
JM Bairstow,S03M032,KKR,26,CSK
Akshat Raghuwanshi,S09M004,MI,26,RR
GF Linde,S05M044,GT,26,CSK
Abhishek Sharma,S07M039,MI,26,GT
Shubman Gill,S06M021,LSG,26,MI
JC Buttler,S02M010,KKR,26,RR
WL Madsen,S03M043,MI,26,PBKS
SV Samson,S04M093,GT,26,RR
JC Buttler,S04M068,LSG,26,SRH
S Dube,M055,RR,26,MI
H Klaasen,S03M005,PBKS,26,GT
SV Samson,S03M010,GT,26,DC
SV Samson,M010,GT,26,KKR
SP Narine,S05M046,KKR,26,SRH
Aniket Verma,S05M022,RR,26,CSK
C Green,S06M025,KKR,26,RR
PD Salt,S09M015,PBKS,26,GT
Tarang Gohel,S08M072,DC,26,LSG
AM Rahane,S03M004,KKR,26,LSG
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
Tarang Gohel,S07M038,DC,26,LSG
WG Jacks,S04M039,LSG,26,DC
YBK Jaiswal,S04M030,RR,26,KKR
N Sindhu,S06M041,DC,26,LSG
N Sindhu,S07M012,DC,26,SRH
YBK Jaiswal,S02M062,RR,26,MI
Kartik Sharma,S07M022,SRH,26,GT
WG Jacks,S05M029,LSG,26,RR
SV Samson,S06M012,GT,26,RR
SV Samson,S08M011,GT,26,RR
MP Stoinis,M035,PBKS,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
KL Rahul,S07M012,SRH,26,DC
Abhishek Sharma,S07M041,MI,26,RCB
V Suryavanshi,S06M039,PBKS,26,DC
KL Rahul,S08M001,SRH,26,RCB
Abhishek Sharma,S08M047,MI,26,SRH
KL Rahul,S02M007,SRH,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
KL Rahul,S08M066,SRH,26,RCB
Shashank Singh,S04M048,PBKS,27,GT
N Sindhu,S08M072,DC,27,LSG
Naman Dhir,S03M055,GT,27,LSG
PD Salt,S06M016,RCB,27,DC
KL Rahul,S06M051,SRH,27,MI
P Simran Singh,S02M018,SRH,27,GT
PD Salt,S06M047,RCB,27,KKR
WL Madsen,S08M031,KKR,27,LSG
N Sindhu,S07M067,DC,27,MI
LS Livingstone,S03M026,SRH,27,CSK
KL Rahul,S07M019,SRH,27,LSG
Naman Dhir,S07M072,GT,27,DC
T Stubbs,S04M046,CSK,27,LSG
PD Salt,S03M040,RCB,27,PBKS
JP Inglis,S05M082,GT,27,RR
RM Patidar,S06M047,KKR,27,RCB
Atharva Taide,S06M015,MI,27,CSK
RM Patidar,S04M077,KKR,27,DC
RM Patidar,S04M067,KKR,27,RCB
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
PHKD Mendis,S04M020,SRH,27,PBKS
RD Gaikwad,S04M014,GT,27,PBKS
HC Brook,S03M047,PBKS,27,DC
KA Pollard,S03M050,CSK,27,GT
Kartik Sharma,S08M040,SRH,27,CSK
Aniket Verma,S04M093,RR,27,GT
Sameer Rizvi,S05M093,LSG,27,RCB
Sameer Rizvi,S06M001,LSG,27,RR
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
N Sindhu,M069,DC,27,SRH
Sameer Rizvi,S09M002,LSG,27,DC
LS Livingstone,S03M041,SRH,27,DC
BM Duckett,S06M046,SRH,27,PBKS
DP Conway,S02M052,GT,27,RCB
Jay Gohil,S08M071,KKR,27,SRH
DJ Hooda,M019,GT,27,DC
N Sindhu,S03M030,DC,27,LSG
BM Duckett,S08M071,SRH,27,KKR
Priyansh Arya,S06M071,RCB,27,MI
Nithish Kumar Reddy,S08M035,GT,27,SRH
JP Inglis,S08M061,GT,27,DC
SV Samson,S04M085,GT,27,LSG
RD Gaikwad,S04M058,GT,27,RR
V Suryavanshi,S03M015,PBKS,27,KKR
RR Pant,M017,PBKS,27,MI
Priyansh Arya,S05M024,SRH,27,RR
BA Stokes,M065,LSG,27,RR
BJ McMullen,S03M063,DC,27,GT
Aniket Verma,S03M037,RR,27,KKR
Abishek Porel,S02M068,DC,27,SRH
H Klaasen,S05M007,CSK,27,PBKS
N Sindhu,S04M054,DC,27,RR
Abishek Porel,S07M029,LSG,27,RR
BM Duckett,S02M002,SRH,27,DC
Atharva Taide,M065,RR,27,LSG
Priyansh Arya,S05M059,SRH,27,DC
FH Allen,S03M035,LSG,27,RCB
S Dube,S04M072,RR,27,SRH
Ishan Kishan,S03M032,KKR,27,CSK
JM Sharma,S04M067,RCB,27,KKR
Ishan Kishan,S02M004,KKR,27,LSG
Urvil Patel,S03M018,DC,27,CSK
AM Rahane,S04M021,MI,27,CSK
Abhishek Sharma,S03M072,MI,27,DC
Urvil Patel,M048,DC,27,RR
SU Parakh,S07M047,SRH,27,PBKS
Abhishek Sharma,S04M001,MI,27,GT
Abhishek Sharma,S05M039,MI,27,SRH
TM Head,S08M069,KKR,27,PBKS
SS Iyer,M065,LSG,27,RR
WG Jacks,S05M093,LSG,27,RCB
JC Buttler,S06M014,LSG,27,RCB
WG Jacks,S02M004,LSG,27,KKR
Ishan Kishan,S04M055,MI,27,LSG
JC Buttler,S02M055,KKR,27,RCB
Abhishek Pathak,S08M028,RCB,27,DC
Ishan Kishan,S08M031,KKR,27,LSG
S Dube,S03M070,RR,27,GT
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
S Dube,S07M057,RR,27,MI
V Kohli,S06M049,RR,27,DC
YBK Jaiswal,S05M091,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
V Kohli,S03M030,DC,27,LSG
Ajay Rohera,S08M050,LSG,27,PBKS
GJ Maxwell,S03M066,RR,27,PBKS
Urvil Patel,S08M037,MI,27,KKR
Abhishek Pathak,S07M021,RCB,27,DC
N Rana,S05M074,PBKS,27,CSK
GJ Maxwell,S06M023,DC,27,SRH
GJ Maxwell,S06M049,DC,27,RR
GJ Maxwell,S07M004,DC,27,GT
CH Gayle,S06M062,CSK,27,SRH
Ishan Kishan,S03M004,KKR,27,LSG
SA Yadav,S02M024,DC,27,LSG
Shubman Gill,S05M037,LSG,27,DC
R Parag,S04M009,GT,27,KKR
CH Gayle,S06M045,CSK,27,RCB
R Parag,S06M024,GT,27,RCB
Shubman Gill,S03M030,LSG,27,DC
Tarang Gohel,S05M050,DC,28,RCB
WL Madsen,S06M070,MI,28,RR
GJ Maxwell,S03M034,RR,28,DC
KL Rahul,S05M054,SRH,28,MI
Tilak Varma,S06M007,CSK,28,RR
SA Yadav,S08M028,DC,28,RCB
SA Yadav,S08M034,DC,28,CSK
JP Inglis,S07M022,GT,28,SRH
Urvil Patel,S09M004,MI,28,RR
WL Madsen,S08M037,KKR,28,MI
N Rana,S08M060,PBKS,28,RCB
RD Gaikwad,S02M007,RCB,28,SRH
Rahul Singh,S03M028,MI,28,PBKS
KL Rahul,S02M057,SRH,28,LSG
Urvil Patel,S08M051,MI,28,CSK
N Pooran,S04M049,MI,28,RCB
Shubman Gill,M049,LSG,28,MI
N Pooran,S04M065,MI,28,CSK
Ishan Kishan,S09M007,KKR,28,GT
TH David,S05M048,PBKS,28,KKR
BA Stokes,S02M069,LSG,28,GT
PHKD Mendis,S04M050,SRH,28,KKR
V Suryavanshi,S07M023,PBKS,28,MI
HH Pandya,S08M070,LSG,28,RR
GJ Maxwell,S03M001,RR,28,SRH
JP Inglis,S04M023,GT,28,CSK
PD Salt,M021,RCB,28,CSK
RD Rickelton,S02M073,RR,28,DC
N Pooran,S02M062,MI,28,RR
SA Yadav,M009,DC,28,RCB
S Dube,S04M092,RR,28,DC
SA Yadav,S04M039,DC,28,LSG
RG Sharma,S05M065,KKR,28,CSK
RG Sharma,S05M026,KKR,28,GT
SP Narine,S06M018,KKR,28,MI
SP Narine,S04M071,KKR,28,CSK
H Klaasen,S07M024,CSK,28,LSG
RD Rickelton,S08M062,RR,28,CSK
S Dube,S07M051,RR,28,GT
V Kohli,S06M052,RR,28,RCB
Abishek Porel,S03M060,DC,28,KKR
Sameer Rizvi,S05M084,LSG,28,RCB
Sameer Rizvi,S05M066,LSG,28,GT
SA Yadav,S06M039,DC,28,PBKS
Sameer Rizvi,S04M063,LSG,28,KKR
SA Yadav,S08M015,DC,28,PBKS
SA Yadav,S08M020,DC,28,CSK
WL Madsen,S04M036,MI,28,SRH
Abishek Porel,S08M055,LSG,28,RCB
Kartik Sharma,S08M007,SRH,28,PBKS
Shashank Singh,S05M080,PBKS,28,RCB
KL Rahul,S08M012,SRH,28,CSK
Shashank Singh,S08M033,PBKS,28,MI
KL Rahul,S07M047,SRH,28,PBKS
FH Allen,S04M057,PBKS,28,MI
PD Salt,S02M042,RCB,28,LSG
KA Pollard,S03M065,CSK,28,LSG
BJ McMullen,S04M058,RR,28,GT
Jay Gohil,S05M088,LSG,28,CSK
KK Nair,S07M043,CSK,28,PBKS
PD Salt,S08M006,RR,28,RCB
Naman Dhir,S09M015,GT,28,PBKS
SS Iyer,S03M039,LSG,28,GT
SV Samson,S03M039,GT,28,LSG
Abhishek Sharma,S04M021,MI,28,CSK
P Simran Singh,S06M032,SRH,28,KKR
SU Parakh,S07M068,SRH,28,GT
AA Kulkarni,S06M068,GT,28,DC
S Arora,S06M061,RCB,28,RR
FH Allen,S05M085,PBKS,28,DC
Abhishek Sharma,S07M001,MI,28,RCB
Shubman Gill,S07M056,LSG,28,GT
Shubman Gill,S04M068,LSG,28,SRH
