striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
TP Ura,S05M085,PBKS,21,DC
YBK Jaiswal,S04M076,RR,21,SRH
GJ Maxwell,S04M054,RR,21,DC
MP Stoinis,S05M020,KKR,21,DC
GJ Maxwell,S02M072,RR,21,MI
Tarang Gohel,S05M012,DC,21,RR
Shubman Gill,S05M084,LSG,22,RCB
AHT Donald,S05M064,RCB,22,MI
P Simran Singh,S06M006,SRH,22,LSG
RG Sharma,S06M009,KKR,22,PBKS
Shubman Gill,S06M050,LSG,22,GT
PD Salt,S04M011,RCB,22,SRH
VR Iyer,S05M010,SRH,22,LSG
Priyansh Arya,S05M030,SRH,22,GT
Shashank Singh,S05M036,PBKS,22,GT
Kartik Sharma,S06M042,SRH,22,GT
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
RG Sharma,S04M050,KKR,22,SRH
Shubman Gill,S03M017,LSG,22,MI
TM Head,M073,CSK,22,SRH
RD Gaikwad,S05M060,GT,22,KKR
JP Inglis,S03M071,GT,22,RCB
Smaran Ravichandran,S05M007,PBKS,22,CSK
SV Samson,S04M069,GT,22,DC
V Kohli,S05M006,DC,22,MI
MJ Owen,S06M027,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
J Fraser-McGurk,S06M054,KKR,22,DC
Tarang Gohel,S05M002,DC,22,GT
PWH de Silva,S06M010,RCB,22,GT
Abhishek Sharma,S03M068,MI,22,DC
Abhishek Sharma,S06M008,MI,22,DC
C Green,S05M090,KKR,22,MI
V Suryavanshi,S04M038,PBKS,22,RR
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,S06M049,RR,22,DC
Tilak Varma,S06M019,CSK,22,SRH
YBK Jaiswal,M062,RR,22,GT
Priyansh Arya,S06M034,RCB,23,MI
P Simran Singh,M044,SRH,23,RR
Tanush Kotian,S05M028,CSK,23,DC
Abhishek Sharma,S05M058,MI,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,S06M036,MI,23,LSG
Sameer Rizvi,S04M007,LSG,23,RCB
Shubman Gill,M024,LSG,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
PD Salt,S05M043,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
PHKD Mendis,S03M051,KKR,23,DC
RD Rickelton,S04M005,LSG,23,RR
Abhishek Sharma,S06M043,MI,23,PBKS
RD Gaikwad,S05M011,GT,23,MI
SS Iyer,S04M085,LSG,23,GT
SA Yadav,S02M002,DC,23,SRH
SP Narine,S02M057,LSG,23,SRH
Shashank Singh,M017,PBKS,23,MI
VR Iyer,S06M019,SRH,23,CSK
WG Jacks,S06M021,LSG,23,MI
N Rana,S05M027,PBKS,23,MI
RG Sharma,S06M063,KKR,23,GT
Naman Dhir,S03M070,GT,23,RR
RG Sharma,S06M044,KKR,23,RR
N Sindhu,S02M028,DC,23,GT
Tilak Varma,S03M018,CSK,23,DC
WG Jacks,S04M046,LSG,23,CSK
V Suryavanshi,S04M088,PBKS,23,CSK
JP Inglis,S06M037,GT,23,KKR
N Sindhu,S04M062,DC,23,SRH
Sameer Rizvi,S06M058,LSG,23,KKR
RM Patidar,S02M005,RR,23,GT
N Sindhu,S05M002,DC,23,GT
GJ Maxwell,S05M071,RR,23,CSK
Urvil Patel,S05M006,MI,23,DC
RK Singh,S05M077,MI,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Shubman Gill,S04M085,LSG,23,GT
Aniket Verma,S06M012,RR,23,GT
MP Stoinis,S05M053,KKR,24,RR
KL Rahul,M036,SRH,24,DC
Abhishek Sharma,S04M082,MI,24,RR
Sameer Rizvi,S04M085,LSG,24,GT
SP Narine,S06M037,KKR,24,GT
GD Phillips,S06M010,GT,24,RCB
PD Salt,S04M073,RCB,24,MI
PD Salt,S04M049,RCB,24,MI
KL Rahul,S05M046,SRH,24,KKR
Shashank Singh,S02M049,PBKS,24,RR
GJ Maxwell,S02M045,RR,24,SRH
JM Sharma,S06M040,RCB,24,SRH
PD Salt,M005,RCB,24,GT
JP Inglis,S03M070,GT,24,RR
N Pooran,S06M021,MI,24,LSG
FH Allen,S06M059,PBKS,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
JC Buttler,M014,KKR,24,RCB
Salil Arora,S06M045,RCB,24,CSK
Abishek Porel,S05M078,DC,24,RR
Abishek Porel,S02M028,DC,24,GT
CH Gayle,S04M088,CSK,24,PBKS
V Kohli,S04M027,DC,24,CSK
MJ Owen,S05M087,DC,24,GT
RD Rickelton,S04M018,LSG,24,RCB
V Kohli,S02M011,DC,24,RCB
Tarang Gohel,S04M051,DC,24,CSK
Tilak Varma,S05M028,CSK,24,DC
SA Yadav,S06M035,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Shubman Gill,S06M017,LSG,24,GT
P Simran Singh,M069,SRH,24,DC
SA Yadav,S06M054,DC,24,KKR
Priyansh Arya,S05M092,SRH,24,RCB
PWH de Silva,S06M034,RCB,24,MI
Priyansh Arya,S03M011,SRH,24,LSG
SA Yadav,S03M063,DC,24,GT
CH Gayle,S05M074,CSK,24,PBKS
CH Gayle,S05M049,CSK,24,GT
Nithish Kumar Reddy,S04M026,SRH,24,RCB
RD Rickelton,S02M031,RR,24,RCB
N Rana,M038,KKR,25,CSK
JM Sharma,S04M090,RCB,25,RR
Ishan Kishan,S03M064,KKR,25,MI
Smaran Ravichandran,S02M021,PBKS,25,RCB
Ishan Kishan,M010,KKR,25,GT
P Simran Singh,S05M075,SRH,25,LSG
VR Iyer,S05M019,SRH,25,PBKS
V Kohli,S02M064,DC,25,KKR
CH Gayle,S06M056,CSK,25,DC
Ishaan Gadekar,S04M067,RCB,25,KKR
PWH de Silva,S05M092,RCB,25,SRH
Smaran Ravichandran,S04M045,PBKS,25,RCB
BM Duckett,S06M030,SRH,25,LSG
GJ Maxwell,S02M059,RR,25,GT
TP Ura,S06M009,PBKS,25,KKR
Shubman Gill,S03M055,LSG,25,GT
TP Ura,S05M019,PBKS,25,SRH
RG Sharma,S05M009,KKR,25,RCB
WG Jacks,S04M055,LSG,25,MI
Naman Dhir,S05M030,GT,25,SRH
Naman Dhir,S04M086,GT,25,SRH
Abishek Porel,S04M017,DC,25,RCB
SS Iyer,S02M047,LSG,25,MI
JM Sharma,S03M071,RCB,25,GT
PWH de Silva,S05M050,RCB,25,DC
YBK Jaiswal,S05M015,RR,25,GT
JM Bairstow,S03M060,KKR,25,DC
PWH de Silva,S05M080,RCB,25,PBKS
YBK Jaiswal,S04M082,RR,25,MI
SS Iyer,S05M084,LSG,25,RCB
P Simran Singh,S04M062,SRH,25,DC
Dhruv Jurel,S04M090,RCB,25,RR
SA Yadav,S03M010,DC,25,GT
SS Iyer,S02M069,LSG,25,GT
JP Inglis,S04M066,GT,25,RR
PD Salt,S06M005,RCB,25,MI
TM Head,M034,CSK,25,RR
RD Rickelton,S03M029,RR,25,RCB
N Pooran,S04M042,MI,25,DC
TM Head,S03M026,CSK,25,SRH
FH Allen,S03M011,LSG,25,SRH
MW Short,S05M027,MI,25,PBKS
SA Yadav,S06M041,DC,25,LSG
RD Gaikwad,S05M015,GT,25,RR
MR Marsh,S04M084,SRH,25,KKR
RD Gaikwad,S04M086,GT,25,SRH
VR Iyer,M040,SRH,25,RR
RD Gaikwad,S04M085,GT,25,LSG
SA Yadav,S05M018,DC,25,PBKS
FH Allen,S02M008,MI,25,PBKS
PD Salt,S03M057,RCB,25,MI
Abhishek Sharma,S02M072,MI,25,RR
C Green,S05M016,KKR,25,LSG
Abhishek Sharma,S06M015,MI,25,CSK
Abhishek Sharma,S04M008,MI,25,PBKS
SA Yadav,S04M069,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
N Sindhu,S04M077,DC,25,KKR
Shubman Gill,S04M033,LSG,26,GT
R Powell,S02M035,KKR,26,LSG
V Suryavanshi,S04M083,PBKS,26,DC
Atharva Taide,S05M031,MI,26,RCB
Q de Kock,S02M041,PBKS,26,RR
P Simran Singh,S03M016,SRH,26,RR
PP Shaw,S02M044,MI,26,CSK
SV Samson,M010,GT,26,KKR
KL Rahul,S02M007,SRH,26,RCB
N Sindhu,S06M041,DC,26,LSG
Q de Kock,M013,PBKS,26,LSG
WG Jacks,S05M029,LSG,26,RR
SP Narine,S05M046,KKR,26,SRH
WG Jacks,S04M039,LSG,26,DC
MP Stoinis,M035,PBKS,26,LSG
BJ McMullen,S04M034,RR,26,RCB
WG Jacks,M049,LSG,26,MI
S Dube,M055,RR,26,MI
WG Jacks,M039,LSG,26,GT
C Green,S06M025,KKR,26,RR
BM Duckett,S03M054,CSK,26,RCB
SV Samson,S03M010,GT,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
BM Duckett,S03M036,CSK,26,SRH
GJ Maxwell,S02M025,RR,26,KKR
BJ McMullen,S05M078,RR,26,DC
Abhishek Sharma,S03M057,MI,26,RCB
GF Linde,S05M044,GT,26,CSK
MJ Owen,S04M006,DC,26,SRH
Shubman Gill,S06M021,LSG,26,MI
TM Head,S04M049,MI,26,RCB
VR Iyer,S06M062,SRH,26,CSK
JM Sharma,S04M045,RCB,26,PBKS
JP Inglis,S06M012,GT,26,RR
J Fraser-McGurk,S02M046,RCB,26,KKR
CH Gayle,S05M003,CSK,26,LSG
Shashank Singh,M053,PBKS,26,CSK
V Kohli,S05M037,DC,26,LSG
JC Buttler,S02M010,KKR,26,RR
AM Rahane,S03M004,KKR,26,LSG
WL Madsen,S03M043,MI,26,PBKS
SA Yadav,S04M002,DC,26,RCB
Aniket Verma,S05M022,RR,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
JC Buttler,S04M068,LSG,26,SRH
JP Inglis,S04M085,GT,26,LSG
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
AB de Villiers,S05M058,RR,26,MI
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S03M068,MI,26,DC
SV Samson,S04M093,GT,26,RR
FH Allen,S03M030,LSG,26,DC
V Suryavanshi,S06M039,PBKS,26,DC
YBK Jaiswal,S04M030,RR,26,KKR
PWH de Silva,S05M084,RCB,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
Urvil Patel,S06M065,MI,26,DC
H Klaasen,S03M005,PBKS,26,GT
SV Samson,S06M012,GT,26,RR
CH Gayle,S04M060,CSK,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
RM Patidar,S04M077,KKR,27,DC
LS Livingstone,S03M026,SRH,27,CSK
FH Allen,S03M035,LSG,27,RCB
KA Pollard,S03M050,CSK,27,GT
N Sindhu,S03M030,DC,27,LSG
BJ McMullen,S03M063,DC,27,GT
GJ Maxwell,S06M049,DC,27,RR
GJ Maxwell,S06M023,DC,27,SRH
Priyansh Arya,S05M059,SRH,27,DC
Priyansh Arya,S05M024,SRH,27,RR
JM Sharma,S04M067,RCB,27,KKR
LS Livingstone,S03M041,SRH,27,DC
P Simran Singh,S02M018,SRH,27,GT
RM Patidar,S06M047,KKR,27,RCB
RM Patidar,S04M067,KKR,27,RCB
N Sindhu,M069,DC,27,SRH
N Sindhu,S04M054,DC,27,RR
T Stubbs,S04M046,CSK,27,LSG
KL Rahul,S06M051,SRH,27,MI
CH Gayle,S06M062,CSK,27,SRH
RD Gaikwad,S04M014,GT,27,PBKS
RD Gaikwad,S04M058,GT,27,RR
R Parag,S06M024,GT,27,RCB
R Parag,S04M009,GT,27,KKR
WG Jacks,S05M093,LSG,27,RCB
SS Iyer,M065,LSG,27,RR
HC Brook,S03M047,PBKS,27,DC
PD Salt,S03M040,RCB,27,PBKS
PHKD Mendis,S04M020,SRH,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Abhishek Sharma,S05M039,MI,27,SRH
PD Salt,S06M016,RCB,27,DC
WG Jacks,S02M004,LSG,27,KKR
Abhishek Sharma,S04M001,MI,27,GT
PD Salt,S06M047,RCB,27,KKR
SV Samson,S04M085,GT,27,LSG
Urvil Patel,M048,DC,27,RR
Urvil Patel,S03M018,DC,27,CSK
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M024,DC,27,LSG
DP Conway,S02M052,GT,27,RCB
DJ Hooda,M019,GT,27,DC
Abishek Porel,S02M068,DC,27,SRH
V Kohli,S06M049,RR,27,DC
CH Gayle,S06M045,CSK,27,RCB
Abhishek Sharma,S03M072,MI,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
JC Buttler,S02M055,KKR,27,RCB
RD Gaikwad,M009,RCB,27,DC
BM Duckett,S06M046,SRH,27,PBKS
Shubman Gill,S03M030,LSG,27,DC
BA Stokes,M065,LSG,27,RR
V Suryavanshi,S03M015,PBKS,27,KKR
Sameer Rizvi,S05M093,LSG,27,RCB
Sameer Rizvi,S06M001,LSG,27,RR
S Dube,S04M072,RR,27,SRH
S Dube,S03M070,RR,27,GT
BM Duckett,S02M002,SRH,27,DC
Shubman Gill,S05M037,LSG,27,DC
Atharva Taide,S06M015,MI,27,CSK
Atharva Taide,M065,RR,27,LSG
YBK Jaiswal,S05M091,RR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
RR Pant,M017,PBKS,27,MI
H Klaasen,S05M007,CSK,27,PBKS
JC Buttler,S06M014,LSG,27,RCB
Aniket Verma,S04M093,RR,27,GT
Shashank Singh,S04M048,PBKS,27,GT
AM Rahane,S04M021,MI,27,CSK
N Rana,S05M074,PBKS,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
JP Inglis,S05M082,GT,27,RR
Ishan Kishan,S04M055,MI,27,LSG
Aniket Verma,S03M037,RR,27,KKR
Ishan Kishan,S03M032,KKR,27,CSK
V Kohli,S03M030,DC,27,LSG
BA Stokes,S02M069,LSG,28,GT
KA Pollard,S05M062,CSK,28,DC
Naman Dhir,M019,GT,28,DC
Naman Dhir,S03M005,GT,28,PBKS
Naman Dhir,S06M010,GT,28,RCB
Abishek Porel,S03M060,DC,28,KKR
Naman Dhir,S04M066,GT,28,RR
TH David,S05M048,PBKS,28,KKR
T Stubbs,S05M088,CSK,28,LSG
PD Salt,S05M061,RCB,28,RR
Priyansh Arya,S02M074,SRH,28,RR
Sameer Rizvi,S04M063,LSG,28,KKR
KL Rahul,S05M054,SRH,28,MI
Sameer Rizvi,S05M066,LSG,28,GT
Sameer Rizvi,S05M084,LSG,28,RCB
KL Rahul,S02M057,SRH,28,LSG
RG Sharma,S05M026,KKR,28,GT
RG Sharma,S05M065,KKR,28,CSK
Shashank Singh,S05M080,PBKS,28,RCB
RD Gaikwad,S02M007,RCB,28,SRH
JP Inglis,S04M023,GT,28,CSK
BJ McMullen,S04M058,RR,28,GT
PD Salt,M021,RCB,28,CSK
PD Salt,S02M042,RCB,28,LSG
PD Salt,S05M038,RCB,28,CSK
SV Samson,S03M039,GT,28,LSG
SV Samson,S04M037,GT,28,RCB
RD Rickelton,S02M073,RR,28,DC
SV Samson,S05M041,GT,28,LSG
KA Pollard,S03M065,CSK,28,LSG
P Simran Singh,S06M032,SRH,28,KKR
Salil Arora,S06M061,RCB,28,RR
FH Allen,S05M085,PBKS,28,DC
S Dube,S04M092,RR,28,DC
Tarang Gohel,S05M050,DC,28,RCB
FH Allen,S04M057,PBKS,28,MI
SS Iyer,S03M039,LSG,28,GT
N Pooran,S04M049,MI,28,RCB
Jay Gohil,S05M088,LSG,28,CSK
N Pooran,S04M065,MI,28,CSK
JM Sharma,S04M053,RCB,28,KKR
DA Miller,M048,RR,28,DC
WL Madsen,S04M036,MI,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
GJ Maxwell,S03M034,RR,28,DC
WL Madsen,S03M012,MI,28,RR
V Suryavanshi,S03M052,PBKS,28,SRH
V Kohli,S06M052,RR,28,RCB
SA Yadav,M009,DC,28,RCB
Aniket Verma,S04M005,RR,28,LSG
SP Narine,S06M018,KKR,28,MI
SP Narine,S04M071,KKR,28,CSK
SA Yadav,S06M039,DC,28,PBKS
SA Yadav,S04M039,DC,28,LSG
GJ Maxwell,S03M001,RR,28,SRH
N Pooran,S02M062,MI,28,RR
Rahul Singh,S03M028,MI,28,PBKS
PHKD Mendis,S04M050,SRH,28,KKR
Abhishek Sharma,S04M021,MI,28,CSK
Shubman Gill,S04M068,LSG,28,SRH
Shubman Gill,M049,LSG,28,MI
Abhishek Sharma,S06M057,MI,28,GT
Tilak Varma,S06M007,CSK,28,RR
N Pooran,S02M047,MI,29,LSG
S Dube,S05M082,RR,29,GT
AB de Villiers,S05M091,RR,29,LSG
GJ Maxwell,M028,RR,29,RCB
GJ Maxwell,S02M031,RR,29,RCB
RD Gaikwad,S02M021,RCB,29,PBKS
Abishek Porel,S04M022,DC,29,GT
GJ Maxwell,S03M070,RR,29,GT
Abishek Porel,S05M050,DC,29,RCB
AB de Villiers,S06M007,RR,29,CSK
B Sai Sudharsan,S04M023,CSK,29,GT
T Stubbs,S04M023,CSK,29,GT
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,S04M092,RR,29,DC
CH Gayle,S04M040,CSK,29,SRH
RD Gaikwad,S03M019,RCB,29,GT
Smaran Ravichandran,S04M004,PBKS,29,KKR
S Dube,S05M001,RR,29,PBKS
Washington Sundar,S02M063,PBKS,29,RCB
V Kohli,S03M047,DC,29,PBKS
KL Rahul,S03M016,SRH,29,RR
YBK Jaiswal,S02M036,RR,29,CSK
N Rana,S02M025,KKR,29,RR
CH Gayle,S04M081,CSK,29,RCB
JM Bairstow,S03M037,KKR,29,RR
YBK Jaiswal,S05M012,RR,29,DC
YBK Jaiswal,S06M038,RR,29,CSK
SA Yadav,S04M092,DC,29,RR
PD Salt,S06M026,RCB,29,PBKS
Atharva Taide,S04M082,MI,29,RR
RG Sharma,S04M041,KKR,29,PBKS
Salil Arora,S06M024,RCB,29,GT
T Stubbs,S02M027,CSK,29,PBKS
MK Lomror,S02M065,SRH,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
CH Gayle,S04M052,CSK,29,GT
BJ McMullen,S05M086,RR,29,PBKS
PP Shaw,S02M003,MI,29,RCB
P Simran Singh,S02M068,SRH,29,DC
S Dube,S02M065,RR,29,SRH
V Suryavanshi,S03M031,PBKS,29,SRH
DP Conway,S02M037,GT,29,RCB
Chirag Jani,S04M048,PBKS,29,GT
B Sai Sudharsan,S04M078,CSK,29,LSG
SV Samson,S02M059,GT,29,RR
Tilak Varma,S05M088,CSK,29,LSG
PD Salt,S05M070,RCB,29,GT
D Padikkal,M064,KKR,29,SRH
Naman Dhir,S03M033,GT,29,MI
Tarang Gohel,S04M069,DC,29,GT
C Green,S05M060,KKR,29,GT
Naman Dhir,S04M048,GT,29,PBKS
KA Pollard,S03M042,CSK,29,RR
TM Head,S03M002,CSK,29,MI
FH Allen,S03M069,LSG,29,SRH
PD Salt,S03M029,RCB,29,RR
Priyansh Arya,S04M086,SRH,29,GT
WG Jacks,S04M059,LSG,29,KKR
RR Rossouw,S04M079,SRH,29,MI
RR Rossouw,S03M038,MI,29,DC
PD Salt,S04M034,RCB,29,RR
Tilak Varma,S04M078,CSK,29,LSG
JG Bethell,S03M069,SRH,29,LSG
Tarang Gohel,S06M056,DC,29,CSK
P Simran Singh,S04M072,SRH,29,RR
V Suryavanshi,S06M064,PBKS,29,LSG
N Sindhu,S04M051,DC,29,CSK
N Rana,S04M091,PBKS,29,GT
TM Head,M021,CSK,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Naman Dhir,S02M043,GT,29,DC
VR Iyer,S03M001,SRH,29,RR
Naman Dhir,M062,GT,29,RR
Smaran Ravichandran,S02M017,PBKS,29,DC
N Pooran,S06M018,MI,29,KKR
Ishan Kishan,S04M001,MI,30,GT
R Parag,S03M014,GT,30,CSK
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
RK Singh,S04M079,MI,30,SRH
SA Yadav,S06M016,DC,30,RCB
PD Salt,S03M071,RCB,30,GT
N Pooran,S03M017,MI,30,LSG
RK Singh,S02M055,RCB,30,KKR
N Pooran,S03M057,MI,30,RCB
N Pooran,S03M002,MI,30,CSK
C Green,S05M048,KKR,30,PBKS
PD Salt,S03M009,RCB,30,PBKS
JC Buttler,S04M070,LSG,30,PBKS
RD Gaikwad,M061,RCB,30,LSG
Abhishek Sharma,S04M031,MI,30,DC
B Sai Sudharsan,S04M021,CSK,30,MI
PD Salt,S02M003,RCB,30,MI
Abhishek Sharma,S04M057,MI,30,PBKS
N Pooran,S02M023,MI,30,GT
RD Rickelton,S06M033,LSG,30,RR
C Green,S06M032,KKR,30,SRH
JP Inglis,S03M033,GT,30,MI
B Sai Sudharsan,S03M019,RCB,30,GT
RD Gaikwad,S05M087,GT,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
SV Samson,S04M022,GT,30,DC
AM Rahane,M006,KKR,30,DC
JC Buttler,S06M021,LSG,30,MI
Q de Kock,M047,PBKS,30,RCB
N Sindhu,S04M022,DC,30,GT
Dhruv Jurel,S03M035,LSG,30,RCB
N Wadhera,S03M042,RR,30,CSK
RR Rossouw,S02M029,MI,30,LSG
GJ Maxwell,S06M002,DC,30,PBKS
N Sindhu,S02M068,DC,30,SRH
Shubman Gill,S05M010,LSG,30,SRH
GJ Maxwell,S06M056,DC,30,CSK
Naman Dhir,S06M037,GT,30,KKR
Anmolpreet Singh,S04M035,CSK,30,KKR
Smaran Ravichandran,S02M027,PBKS,30,CSK
MR Marsh,S06M062,SRH,30,CSK
JM Sharma,S02M042,RCB,30,LSG
Naman Dhir,S02M023,GT,30,MI
VR Iyer,M044,SRH,30,RR
Naman Dhir,S04M093,GT,30,RR
Naman Dhir,S04M091,GT,30,PBKS
Chirag Jani,S06M015,CSK,30,MI
Priyansh Arya,S05M019,SRH,30,PBKS
KL Rahul,M051,SRH,30,RCB
Ishaan Gadekar,S04M029,RCB,30,GT
GJ Maxwell,S05M001,RR,30,PBKS
PP Shaw,S02M062,MI,30,RR
SA Yadav,S05M059,DC,30,SRH
YBK Jaiswal,S03M029,RR,30,RCB
MP Stoinis,S05M026,KKR,30,GT
Atharva Taide,S06M051,MI,30,SRH
MA Agarwal,S04M019,RR,30,KKR
Urvil Patel,S06M005,MI,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
Q de Kock,S02M013,PBKS,30,LSG
Nithish Kumar Reddy,S05M089,SRH,30,RCB
RG Sharma,S02M056,PBKS,30,GT
V Kohli,S02M054,DC,30,RR
Shubman Gill,S04M012,LSG,30,DC
S Dube,S04M094,RR,30,PBKS
P Simran Singh,S04M076,SRH,30,RR
GJ Maxwell,M044,RR,30,SRH
Sameer Rizvi,S04M028,LSG,30,PBKS
LS Livingstone,M012,SRH,30,CSK
