striker,match_id,batting_team,balls,bowling_team
DP Conway,S02M009,GT,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
DP Conway,S02M052,GT,27,RCB
BM Duckett,S02M002,SRH,27,DC
DA Miller,M048,RR,28,DC
Naman Dhir,S03M005,GT,28,PBKS
GJ Maxwell,S03M001,RR,28,SRH
RD Gaikwad,S02M007,RCB,28,SRH
Tilak Varma,S02M060,CSK,28,KKR
BA Stokes,S02M069,LSG,28,GT
RD Rickelton,S02M073,RR,28,DC
Priyansh Arya,S02M074,SRH,28,RR
KL Rahul,S02M057,SRH,28,LSG
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
Naman Dhir,M019,GT,28,DC
WL Madsen,S03M012,MI,28,RR
Rahul Singh,S03M028,MI,28,PBKS
SA Yadav,M009,DC,28,RCB
N Pooran,S02M062,MI,28,RR
Shubman Gill,M049,LSG,28,MI
RD Gaikwad,S03M019,RCB,29,GT
Naman Dhir,S02M043,GT,29,DC
Naman Dhir,M062,GT,29,RR
VR Iyer,S03M001,SRH,29,RR
B Sai Sudharsan,S02M052,RCB,29,GT
DP Conway,S02M037,GT,29,RCB
SV Samson,S02M059,GT,29,RR
N Rana,S02M025,KKR,29,RR
PD Salt,S03M029,RCB,29,RR
T Stubbs,S02M027,CSK,29,PBKS
S Dube,S02M065,RR,29,SRH
RD Gaikwad,S02M021,RCB,29,PBKS
N Pooran,S02M047,MI,29,LSG
Washington Sundar,S02M063,PBKS,29,RCB
P Simran Singh,S02M068,SRH,29,DC
KL Rahul,S03M016,SRH,29,RR
MK Lomror,S02M065,SRH,29,RR
TM Head,S03M002,CSK,29,MI
Dhruv Jurel,S02M035,LSG,29,KKR
GJ Maxwell,M028,RR,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
V Suryavanshi,S03M031,PBKS,29,SRH
Smaran Ravichandran,S02M017,PBKS,29,DC
GJ Maxwell,S02M031,RR,29,RCB
D Padikkal,M064,KKR,29,SRH
PP Shaw,S02M003,MI,29,RCB
TM Head,M021,CSK,29,RCB
YBK Jaiswal,S02M036,RR,29,CSK
N Pooran,S02M023,MI,30,GT
Smaran Ravichandran,S02M027,PBKS,30,CSK
RD Gaikwad,M061,RCB,30,LSG
GJ Maxwell,M044,RR,30,SRH
RR Rossouw,S02M029,MI,30,LSG
PD Salt,S02M003,RCB,30,MI
N Pooran,S03M017,MI,30,LSG
R Parag,S03M014,GT,30,CSK
RK Singh,S02M055,RCB,30,KKR
LS Livingstone,M012,SRH,30,CSK
RG Sharma,S02M056,PBKS,30,GT
KL Rahul,M051,SRH,30,RCB
AM Rahane,M006,KKR,30,DC
N Pooran,S03M002,MI,30,CSK
PD Salt,S03M009,RCB,30,PBKS
VR Iyer,M044,SRH,30,RR
B Sai Sudharsan,S03M019,RCB,30,GT
V Kohli,S02M054,DC,30,RR
Naman Dhir,S02M023,GT,30,MI
YBK Jaiswal,S03M029,RR,30,RCB
Q de Kock,S02M013,PBKS,30,LSG
JM Sharma,S02M042,RCB,30,LSG
Q de Kock,M047,PBKS,30,RCB
N Sindhu,S02M068,DC,30,SRH
PP Shaw,S02M062,MI,30,RR
SV Samson,S02M043,GT,30,DC
SV Samson,S02M028,GT,30,DC
Abhishek Sharma,S02M019,MI,30,KKR
RD Rickelton,S03M023,RR,31,KKR
JC Buttler,S03M023,KKR,31,RR
KL Rahul,S02M034,SRH,31,MI
Sikandar Raza,M036,DC,31,SRH
V Kohli,M001,DC,31,LSG
Naman Dhir,S02M032,GT,31,CSK
RR Pant,M066,PBKS,31,GT
SA Yadav,M025,DC,31,MI
SV Samson,M054,GT,31,SRH
Naman Dhir,S02M028,GT,31,DC
Shubman Gill,M008,LSG,31,RR
DP Conway,M005,GT,31,RCB
Shubman Gill,S02M020,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
AK Markram,M072,SRH,31,LSG
S Dube,S02M074,RR,31,SRH
GJ Maxwell,M018,RR,31,RCB
RA Tripathi,M003,RR,31,CSK
T Stubbs,S02M040,CSK,31,KKR
F du Plessis,S03M022,CSK,31,MI
AM Rahane,M014,KKR,31,RCB
Ishan Kishan,S02M014,KKR,31,GT
LS Livingstone,M032,SRH,31,LSG
MK Pandey,M010,KKR,32,GT
P Simran Singh,M027,SRH,32,PBKS
T Stubbs,S02M048,CSK,32,GT
PD Salt,M047,RCB,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
N Pooran,M011,MI,32,RR
PP Shaw,S02M058,MI,32,DC
PP Shaw,S02M034,MI,32,SRH
DP Conway,M016,GT,32,SRH
AM Rahane,S03M023,KKR,32,RR
Abhishek Sharma,S02M029,MI,32,LSG
DJ Hooda,M054,GT,32,SRH
Abhishek Sharma,M011,MI,32,RR
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
SA Yadav,M015,DC,32,CSK
N Sindhu,S03M013,DC,32,RCB
TM Head,S03M014,CSK,32,GT
V Kohli,M015,DC,32,CSK
TM Head,M060,CSK,32,PBKS
Shashank Singh,M013,PBKS,32,LSG
Urvil Patel,M069,DC,32,SRH
GJ Maxwell,S02M054,RR,32,DC
RG Sharma,M047,PBKS,32,RCB
LG Pretorius,S03M019,GT,32,RCB
H Klaasen,M066,PBKS,32,GT
Priyansh Arya,S03M031,SRH,33,PBKS
N Pooran,S02M019,MI,33,KKR
BM Duckett,S02M065,SRH,33,RR
DP Conway,S02M005,GT,33,RR
Tilak Varma,S02M016,CSK,33,RCB
V Kohli,M041,DC,33,CSK
T Stubbs,S02M036,CSK,33,RR
SA Yadav,S02M033,DC,33,PBKS
Tilak Varma,M038,CSK,33,KKR
RD Gaikwad,S02M052,RCB,33,GT
S Dube,M048,RR,33,DC
Urvil Patel,M056,DC,33,LSG
Shubman Gill,S02M013,LSG,33,PBKS
F du Plessis,S02M027,CSK,33,PBKS
AM Rahane,S02M070,KKR,33,PBKS
RR Rossouw,S02M039,MI,33,DC
SS Iyer,S02M061,LSG,33,PBKS
JP Inglis,S03M005,GT,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
AM Rahane,M064,KKR,33,SRH
AM Rahane,S02M055,KKR,33,RCB
RM Patidar,S03M007,RR,33,LSG
BM Duckett,S02M071,SRH,33,DC
BM Duckett,S03M026,CSK,34,SRH
SS Iyer,M046,LSG,34,CSK
Shubman Gill,M035,LSG,34,PBKS
SS Iyer,M056,LSG,34,DC
Tilak Varma,M060,CSK,34,PBKS
B Sai Sudharsan,S03M003,RCB,34,DC
LG Pretorius,S03M027,GT,34,KKR
SA Yadav,S02M073,DC,34,RR
Naman Dhir,S02M052,GT,34,RCB
LS Livingstone,M016,SRH,34,GT
N Pooran,S02M034,MI,34,SRH
SV Samson,S02M009,GT,34,LSG
R Parag,S02M032,GT,34,CSK
H Klaasen,M063,PBKS,34,DC
RM Patidar,S03M001,RR,34,SRH
RR Rossouw,S02M003,MI,34,RCB
T Stubbs,M041,CSK,34,DC
V Kohli,S02M043,DC,34,GT
Q de Kock,S02M027,PBKS,34,CSK
S Dube,S02M062,RR,34,MI
YBK Jaiswal,M008,RR,34,LSG
DA Warner,M009,DC,35,RCB
TM Head,S02M048,CSK,35,GT
SS Iyer,S02M029,LSG,35,MI
SS Iyer,S02M024,LSG,35,DC
VR Iyer,S03M021,SRH,35,DC
BM Duckett,S02M022,SRH,35,CSK
Q de Kock,S03M028,PBKS,35,MI
GJ Maxwell,M040,RR,35,SRH
Q de Kock,S03M015,PBKS,35,KKR
TM Head,S02M053,CSK,35,MI
YBK Jaiswal,M044,RR,35,SRH
Shubman Gill,M001,LSG,35,DC
KL Rahul,S02M012,SRH,35,CSK
RR Rossouw,S02M053,MI,35,CSK
N Pooran,S02M067,MI,35,RCB
Washington Sundar,S03M028,PBKS,35,MI
MP Stoinis,M074,PBKS,35,CSK
PP Shaw,S03M022,MI,35,CSK
D Brevis,S02M041,PBKS,35,RR
SV Samson,S02M048,GT,35,CSK
KL Rahul,S03M021,SRH,35,DC
SV Samson,S03M027,GT,35,KKR
KL Rahul,S02M071,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
KA Pollard,S02M006,CSK,35,DC
DP Conway,M024,GT,35,LSG
Abhishek Sharma,M017,MI,35,PBKS
Sikandar Raza,M025,DC,36,MI
Shubman Gill,S02M024,LSG,36,DC
AM Rahane,M029,KKR,36,MI
JP Inglis,S02M056,GT,36,PBKS
V Kohli,M006,DC,36,KKR
N Pooran,S02M039,MI,36,DC
BA Stokes,S02M066,LSG,36,CSK
H Klaasen,S02M033,PBKS,36,DC
DP Conway,S02M056,GT,36,PBKS
Abhishek Sharma,M059,MI,36,DC
SA Yadav,M063,DC,36,PBKS
SP Narine,S03M007,LSG,37,RR
RD Gaikwad,S02M063,RCB,37,PBKS
Ishan Kishan,M068,KKR,37,LSG
S Dube,M011,RR,37,MI
VR Iyer,S02M030,SRH,37,KKR
JC Buttler,S02M019,KKR,37,MI
WG Jacks,M061,LSG,37,RCB
TM Head,S02M032,CSK,37,GT
J Fraser-McGurk,S02M067,RCB,37,MI
VR Iyer,M004,SRH,37,PBKS
KA Pollard,S03M032,CSK,38,KKR
Shubman Gill,S03M025,LSG,38,RCB
N Sindhu,S03M018,DC,38,CSK
Dhruv Jurel,M056,LSG,38,DC
RM Patidar,S02M049,RR,38,PBKS
V Kohli,S02M006,DC,38,CSK
F du Plessis,M015,CSK,38,DC
KL Rahul,M027,SRH,38,PBKS
LS Livingstone,M051,SRH,38,RCB
RR Pant,M070,PBKS,38,KKR
PD Salt,S02M011,RCB,38,DC
Tilak Varma,M030,CSK,38,GT
N Rana,S02M070,KKR,38,PBKS
VR Iyer,M012,SRH,39,CSK
KL Rahul,M040,SRH,39,RR
Shubman Gill,M072,LSG,39,SRH
JM Bairstow,S03M015,KKR,39,PBKS
SV Samson,S02M023,GT,39,MI
Tilak Varma,S02M022,CSK,39,SRH
VR Iyer,S02M012,SRH,39,CSK
TM Head,S02M012,CSK,39,SRH
Urvil Patel,S02M024,DC,40,LSG
KL Rahul,S02M026,SRH,40,RCB
SV Samson,M039,GT,40,LSG
AM Rahane,S02M060,KKR,40,CSK
R Parag,M045,MI,40,GT
Q de Kock,S02M017,PBKS,41,DC
RK Singh,M059,MI,41,DC
PD Salt,M028,RCB,41,RR
RD Gaikwad,S02M031,RCB,41,RR
F du Plessis,S02M036,CSK,41,RR
AM Rahane,S02M050,KKR,42,DC
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M040,KKR,43,CSK
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
Tilak Varma,S02M012,CSK,44,SRH
P Simran Singh,S02M022,SRH,44,CSK
RD Rickelton,S02M005,RR,44,GT
F du Plessis,S02M040,CSK,44,KKR
N Pooran,M002,MI,44,KKR
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
