striker,match_id,batting_team,balls,bowling_team
Naman Dhir,S03M005,GT,28,PBKS
BA Stokes,S02M069,LSG,28,GT
WL Madsen,S03M012,MI,28,RR
SA Yadav,M009,DC,28,RCB
KL Rahul,S02M057,SRH,28,LSG
Shubman Gill,M049,LSG,28,MI
SS Iyer,S03M039,LSG,28,GT
Naman Dhir,M019,GT,28,DC
RD Gaikwad,S02M007,RCB,28,SRH
Washington Sundar,S02M063,PBKS,29,RCB
MK Lomror,S02M065,SRH,29,RR
KL Rahul,S03M016,SRH,29,RR
DP Conway,S02M037,GT,29,RCB
B Sai Sudharsan,S02M052,RCB,29,GT
RD Gaikwad,S03M019,RCB,29,GT
SV Samson,S02M059,GT,29,RR
T Stubbs,S02M027,CSK,29,PBKS
PD Salt,S03M029,RCB,29,RR
KA Pollard,S03M042,CSK,29,RR
RD Gaikwad,S02M021,RCB,29,PBKS
P Simran Singh,S02M068,SRH,29,DC
N Pooran,S02M047,MI,29,LSG
D Padikkal,M064,KKR,29,SRH
JM Bairstow,S03M037,KKR,29,RR
VR Iyer,S03M001,SRH,29,RR
PP Shaw,S02M003,MI,29,RCB
RR Rossouw,S03M038,MI,29,DC
N Rana,S02M025,KKR,29,RR
V Kohli,S03M047,DC,29,PBKS
YBK Jaiswal,S02M036,RR,29,CSK
Naman Dhir,S03M033,GT,29,MI
Naman Dhir,S02M043,GT,29,DC
V Suryavanshi,S03M031,PBKS,29,SRH
Naman Dhir,M062,GT,29,RR
S Dube,S02M065,RR,29,SRH
TM Head,S03M002,CSK,29,MI
GJ Maxwell,S02M031,RR,29,RCB
Dhruv Jurel,S02M035,LSG,29,KKR
Smaran Ravichandran,S02M017,PBKS,29,DC
TM Head,M021,CSK,29,RCB
GJ Maxwell,M028,RR,29,RCB
Shubman Gill,S02M042,LSG,29,RCB
Q de Kock,S02M013,PBKS,30,LSG
N Pooran,S03M017,MI,30,LSG
GJ Maxwell,M044,RR,30,SRH
N Wadhera,S03M042,RR,30,CSK
JP Inglis,S03M033,GT,30,MI
LS Livingstone,M012,SRH,30,CSK
V Kohli,S02M054,DC,30,RR
N Pooran,S03M002,MI,30,CSK
RR Rossouw,S02M029,MI,30,LSG
AM Rahane,M006,KKR,30,DC
Q de Kock,M047,PBKS,30,RCB
RD Gaikwad,M061,RCB,30,LSG
Naman Dhir,S02M023,GT,30,MI
VR Iyer,M044,SRH,30,RR
N Sindhu,S02M068,DC,30,SRH
YBK Jaiswal,S03M029,RR,30,RCB
KL Rahul,M051,SRH,30,RCB
P Simran Singh,S03M036,SRH,30,CSK
Smaran Ravichandran,S02M027,PBKS,30,CSK
PD Salt,S02M003,RCB,30,MI
R Parag,S03M014,GT,30,CSK
N Pooran,S02M023,MI,30,GT
PD Salt,S03M009,RCB,30,PBKS
Dhruv Jurel,S03M035,LSG,30,RCB
RG Sharma,S02M056,PBKS,30,GT
B Sai Sudharsan,S03M019,RCB,30,GT
JM Sharma,S02M042,RCB,30,LSG
PP Shaw,S02M062,MI,30,RR
Abhishek Sharma,S02M019,MI,30,KKR
SV Samson,S02M028,GT,30,DC
SV Samson,S02M043,GT,30,DC
RK Singh,S02M055,RCB,30,KKR
JC Buttler,S03M023,KKR,31,RR
Abhishek Sharma,S03M038,MI,31,DC
RD Rickelton,S03M023,RR,31,KKR
RR Pant,M066,PBKS,31,GT
Ishan Kishan,S02M014,KKR,31,GT
KL Rahul,S02M034,SRH,31,MI
Sikandar Raza,M036,DC,31,SRH
AK Markram,M072,SRH,31,LSG
Shubman Gill,M008,LSG,31,RR
MP Stoinis,S03M009,PBKS,31,RCB
Naman Dhir,S02M032,GT,31,CSK
S Dube,S02M074,RR,31,SRH
Naman Dhir,S02M028,GT,31,DC
AM Rahane,M014,KKR,31,RCB
Tilak Varma,S03M036,CSK,31,SRH
SV Samson,M054,GT,31,SRH
C Green,S03M045,RCB,31,CSK
DP Conway,M005,GT,31,RCB
T Stubbs,S02M040,CSK,31,KKR
Shubman Gill,S02M020,LSG,31,RR
V Kohli,M001,DC,31,LSG
LS Livingstone,M032,SRH,31,LSG
GJ Maxwell,M018,RR,31,RCB
B Sai Sudharsan,S03M035,RCB,31,LSG
F du Plessis,S03M022,CSK,31,MI
SA Yadav,M025,DC,31,MI
RA Tripathi,M003,RR,31,CSK
PD Salt,M047,RCB,32,PBKS
PD Salt,S02M063,RCB,32,PBKS
V Kohli,M015,DC,32,CSK
Abhishek Sharma,M011,MI,32,RR
SV Samson,S03M046,GT,32,SRH
Abhishek Sharma,S02M029,MI,32,LSG
SA Yadav,M015,DC,32,CSK
Shashank Singh,M013,PBKS,32,LSG
DP Conway,M016,GT,32,SRH
DJ Hooda,M054,GT,32,SRH
MK Pandey,M010,KKR,32,GT
H Klaasen,M066,PBKS,32,GT
Abhishek Sharma,S03M048,MI,32,LSG
PP Shaw,S02M058,MI,32,DC
T Stubbs,S02M048,CSK,32,GT
P Simran Singh,M027,SRH,32,PBKS
Tilak Varma,M026,CSK,32,KKR
Tilak Varma,M003,CSK,32,RR
TM Head,S03M014,CSK,32,GT
TM Head,M060,CSK,32,PBKS
PP Shaw,S02M034,MI,32,SRH
GJ Maxwell,S03M037,RR,32,KKR
N Sindhu,S03M013,DC,32,RCB
BJ McMullen,S03M038,DC,32,MI
LG Pretorius,S03M019,GT,32,RCB
N Pooran,M011,MI,32,RR
Urvil Patel,M069,DC,32,SRH
AM Rahane,S03M023,KKR,32,RR
RG Sharma,M047,PBKS,32,RCB
GJ Maxwell,S02M054,RR,32,DC
BM Duckett,S02M071,SRH,33,DC
Tilak Varma,M038,CSK,33,KKR
AM Rahane,S02M070,KKR,33,PBKS
AM Rahane,M064,KKR,33,SRH
RR Rossouw,S02M039,MI,33,DC
SA Yadav,S02M033,DC,33,PBKS
S Dube,M048,RR,33,DC
AM Rahane,S02M055,KKR,33,RCB
Shubman Gill,S02M013,LSG,33,PBKS
Dhruv Jurel,M024,LSG,33,GT
F du Plessis,S02M027,CSK,33,PBKS
DP Conway,S02M005,GT,33,RR
Tilak Varma,S02M016,CSK,33,RCB
N Sindhu,S03M047,DC,33,PBKS
N Pooran,S02M019,MI,33,KKR
JP Inglis,S03M005,GT,33,PBKS
Urvil Patel,M056,DC,33,LSG
SS Iyer,S02M061,LSG,33,PBKS
V Kohli,S03M041,DC,33,SRH
RD Gaikwad,S02M052,RCB,33,GT
Priyansh Arya,S03M031,SRH,33,PBKS
V Kohli,M041,DC,33,CSK
BM Duckett,S02M065,SRH,33,RR
RM Patidar,S03M007,RR,33,LSG
T Stubbs,S02M036,CSK,33,RR
R Parag,S02M032,GT,34,CSK
YBK Jaiswal,M008,RR,34,LSG
H Klaasen,M063,PBKS,34,DC
LG Pretorius,S03M027,GT,34,KKR
RM Patidar,S03M001,RR,34,SRH
Naman Dhir,S02M052,GT,34,RCB
Shubman Gill,M035,LSG,34,PBKS
V Suryavanshi,S03M043,PBKS,34,MI
Q de Kock,S02M027,PBKS,34,CSK
N Pooran,S02M034,MI,34,SRH
S Dube,S02M062,RR,34,MI
SS Iyer,M046,LSG,34,CSK
B Sai Sudharsan,S03M003,RCB,34,DC
BM Duckett,S03M026,CSK,34,SRH
SS Iyer,M056,LSG,34,DC
V Kohli,S02M043,DC,34,GT
T Stubbs,M041,CSK,34,DC
SV Samson,S02M009,GT,34,LSG
LS Livingstone,M016,SRH,34,GT
Tilak Varma,M060,CSK,34,PBKS
DP Conway,S03M039,GT,34,LSG
SA Yadav,S02M073,DC,34,RR
RR Rossouw,S02M003,MI,34,RCB
KA Pollard,S02M006,CSK,35,DC
DA Warner,M009,DC,35,RCB
D Brevis,S02M041,PBKS,35,RR
SS Iyer,S02M024,LSG,35,DC
RR Rossouw,S02M053,MI,35,CSK
SS Iyer,S02M029,LSG,35,MI
Q de Kock,S03M028,PBKS,35,MI
FH Allen,S03M039,LSG,35,GT
PP Shaw,S03M022,MI,35,CSK
Q de Kock,S03M015,PBKS,35,KKR
Shubman Gill,M001,LSG,35,DC
Washington Sundar,S03M028,PBKS,35,MI
MP Stoinis,M074,PBKS,35,CSK
TM Head,S02M048,CSK,35,GT
Abhishek Sharma,M017,MI,35,PBKS
KL Rahul,S03M021,SRH,35,DC
GJ Maxwell,M040,RR,35,SRH
KL Rahul,S02M071,SRH,35,DC
JC Buttler,S02M025,KKR,35,RR
TM Head,S02M053,CSK,35,MI
SP Narine,S02M042,LSG,35,RCB
KL Rahul,S02M038,SRH,35,PBKS
SV Samson,S02M048,GT,35,CSK
YBK Jaiswal,M044,RR,35,SRH
SV Samson,S03M027,GT,35,KKR
DP Conway,M024,GT,35,LSG
N Pooran,S02M067,MI,35,RCB
VR Iyer,S03M021,SRH,35,DC
KL Rahul,S02M012,SRH,35,CSK
BM Duckett,S02M022,SRH,35,CSK
Priyansh Arya,S03M041,SRH,36,DC
JP Inglis,S02M056,GT,36,PBKS
H Klaasen,S02M033,PBKS,36,DC
N Pooran,S02M039,MI,36,DC
V Kohli,M006,DC,36,KKR
AM Rahane,M029,KKR,36,MI
Abhishek Sharma,M059,MI,36,DC
Sikandar Raza,M025,DC,36,MI
BA Stokes,S02M066,LSG,36,CSK
DP Conway,S02M056,GT,36,PBKS
SA Yadav,M063,DC,36,PBKS
Shubman Gill,S02M024,LSG,36,DC
VR Iyer,S02M030,SRH,37,KKR
J Fraser-McGurk,S02M067,RCB,37,MI
JC Buttler,S02M019,KKR,37,MI
VR Iyer,M004,SRH,37,PBKS
RD Gaikwad,S02M063,RCB,37,PBKS
TM Head,S02M032,CSK,37,GT
S Dube,M011,RR,37,MI
SP Narine,S03M007,LSG,37,RR
Ishan Kishan,M068,KKR,37,LSG
WG Jacks,M061,LSG,37,RCB
Tilak Varma,M030,CSK,38,GT
F du Plessis,M015,CSK,38,DC
Shubman Gill,S03M025,LSG,38,RCB
AM Rahane,S03M037,KKR,38,RR
N Rana,S02M070,KKR,38,PBKS
RM Patidar,S02M049,RR,38,PBKS
KA Pollard,S03M032,CSK,38,KKR
Dhruv Jurel,M056,LSG,38,DC
RR Pant,M070,PBKS,38,KKR
V Kohli,S02M006,DC,38,CSK
PD Salt,S02M011,RCB,38,DC
KL Rahul,M027,SRH,38,PBKS
N Sindhu,S03M018,DC,38,CSK
LS Livingstone,M051,SRH,38,RCB
VR Iyer,S02M012,SRH,39,CSK
Tilak Varma,S02M022,CSK,39,SRH
TM Head,S02M012,CSK,39,SRH
VR Iyer,M012,SRH,39,CSK
SV Samson,S02M023,GT,39,MI
KL Rahul,M040,SRH,39,RR
Shubman Gill,M072,LSG,39,SRH
JM Bairstow,S03M015,KKR,39,PBKS
SV Samson,M039,GT,40,LSG
R Parag,M045,MI,40,GT
Urvil Patel,S02M024,DC,40,LSG
KL Rahul,S02M026,SRH,40,RCB
AM Rahane,S02M060,KKR,40,CSK
F du Plessis,S02M036,CSK,41,RR
Q de Kock,S02M017,PBKS,41,DC
RD Gaikwad,S02M031,RCB,41,RR
PD Salt,M028,RCB,41,RR
RK Singh,M059,MI,41,DC
H Klaasen,M027,PBKS,42,SRH
D Padikkal,M068,KKR,42,LSG
AM Rahane,S02M050,KKR,42,DC
F du Plessis,M030,CSK,43,GT
Tilak Varma,M041,CSK,43,DC
AM Rahane,S02M040,KKR,43,CSK
N Pooran,M002,MI,44,KKR
F du Plessis,S02M040,CSK,44,KKR
Tilak Varma,S02M012,CSK,44,SRH
RD Rickelton,S02M005,RR,44,GT
P Simran Singh,S02M022,SRH,44,CSK
B Sai Sudharsan,M029,MI,46,KKR
F du Plessis,S02M066,CSK,49,LSG
